Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1102355,8525,0,1093830,191,0.77,0.0,0.0,11326616,97324.0,1100609,1746,0.16
Cyprus,470481,1011,0,469470,0,0.21,0.0,0.0,1207361,389677.0,465787,4694,1.01
Czechia,3902095,40123,0,3861972,1651,1.03,0.0,0.0,10708981,364376.0,3890336,11759,0.3
Denmark,3160322,6174,0,3154148,1207,0.2,0.0,0.0,5942850,531786.0,3150617,9705,0.31
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,118110.0103626943,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12033,63,0,11970,22,0.52,0.0,0.0,71991,167146.0,11988,45,0.38
Dominican Republic,579248,4376,0,574872,134,0.76,0.0,0.0,10847904,53397.0,578789,459,0.08
Ecuador,868285,35581,0,832704,0,4.1,0.0,0.0,17643060,49214.0,866925,1360,0.16
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15907,0,0.0
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,571300,2533,0,568767,369,0.44,0.0,0.0,1326539,430670.0,568543,2757,0.48
Eswatini,70456,1397,0,69059,102,1.98,0.0,0.0,1160164,60729.0,70144,312,0.44
Ethiopia,470492,7510,0,462982,24,1.6,0.0,0.0,114963583,4093.0,470352,140,0.03
Fiji,64535,862,0,63673,0,1.34,0.0,0.0,896444,71990.0,64524,11,0.02
Finland,1000472,3638,0,996834,0,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28673411,146616,0,28526795,67797,0.51,0.0,0.0,68128061,420875.0,28162002,511409,1.82
Gabon,47597,303,0,47294,0,0.64,0.0,0.0,2225728,21385.0,47594,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11995,0,0.0
Georgia,1654665,16802,0,1637863,290,1.02,0.0,0.0,3989175,414789.0,1653692,973,0.06
Germany,24609159,135078,0,24474081,271765,0.55,0.0,0.0,166310062,147972.0,23844536,764623,3.21
Ghana,161170,1445,0,159725,13,0.9,0.0,0.0,31072945,5187.0,161117,53,0.03
Greece,3302382,29022,0,3273360,11487,0.88,0.0,0.0,10423056,316834.0,3259613,42769,1.31
Grenada,14519,220,0,14299,0,1.52,0.0,0.0,112519,129036.0,14287,232,1.62
Guatemala,844059,17538,0,826521,790,2.08,0.0,0.0,17915567,47113.0,839416,4643,0.55
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36540,0,0.0
Guinea-Bissau,8186,171,0,8015,0,2.09,0.0,0.0,1967998,4160.0,8184,2,0.02
Guyana,63447,1228,0,62219,27,1.94,0.0,0.0,786559,80664.0,63389,58,0.09
Haiti,30655,835,0,29820,0,2.72,0.0,0.0,11402533,2688.0,30615,40,0.13
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,423101,10893,0,412208,556,2.57,0.0,0.0,9904608,42718.0,422275,826,0.2
Hungary,1897897,46162,0,1851735,2220,2.43,0.0,0.0,9660350,196463.0,1885865,12032,0.64
Iceland,185353,119,0,185234,0,0.06,0.0,0.0,341250,543159.0,183701,1652,0.9
India,43068799,523693,0,42545106,3303,1.22,0.0,0.0,2751341248,15654.0,43049974,18825,0.04
Indonesia,6045660,156199,0,5889461,617,2.58,0.0,0.0,273523621,22103.0,6041269,4391,0.07
Iran,7219433,141041,0,7078392,1009,1.95,0.0,0.0,83992953,85953.0,7212395,7038,0.1
Iraq,2324699,25208,0,2299491,168,1.08,0.0,0.0,40222503,57796.0,2323707,992,0.04
Ireland,1515005,7054,0,1507951,970,0.47,0.0,0.0,4937796,306818.0,1506963,8042,0.53
Israel,4067680,10695,0,4056985,1666,0.26,0.0,0.0,8655541,469951.0,4044987,22693,0.56
Italy,16279754,163113,0,16116641,88431,1.0,0.0,0.0,120822834,134741.0,15858442,421312,2.66
Jamaica,129747,2954,0,126793,66,2.28,0.0,0.0,2961161,43816.0,129347,400,0.31
Japan,7767997,29469,0,7738528,46202,0.38,0.0,0.0,252643406,30747.0,7484263,283734,3.79
Jordan,1695745,14064,0,1681681,0,0.83,0.0,0.0,10203140,166198.0,1695432,313,0.02
Kazakhstan,1394416,19013,0,1375403,49,1.36,0.0,0.0,18776707,74263.0,1394267,149,0.01
Kenya,323724,5649,0,318075,1,1.75,0.0,0.0,53771300,6020.0,323646,78,0.02
Kiribati,3080,13,0,3067,0,0.42,0.0,0.0,117606,26189.0,3076,4,0.13
"Korea, South",17086626,22466,0,17064160,0,0.13,0.0,0.0,51269183,333273.0,16674045,412581,2.47
Kosovo,228004,3138,0,224866,13,1.38,0.0,0.0,1793000,127163.0,227902,102,0.04
Kuwait,631409,2555,0,628854,0,0.4,0.0,0.0,4270563,147851.0,631076,333,0.05
Kyrgyzstan,200991,2991,0,198000,0,1.49,0.0,0.0,6524191,30807.0,200982,9,0.0
Laos,206512,737,0,205775,470,0.36,0.0,0.0,7275556,28384.0,202542,3970,1.96
Latvia,818644,5766,0,812878,614,0.7,0.0,0.0,1886202,434017.0,814400,4244,0.52
Lebanon,1096648,10381,0,1086267,118,0.95,0.0,0.0,6825442,160671.0,1095959,689,0.06
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7434,294,0,7140,0,3.95,0.0,0.0,5057677,1470.0,7432,2,0.03
Libya,501904,6430,0,495474,0,1.28,0.0,0.0,6871287,73044.0,501862,42,0.01
Liechtenstein,17133,84,0,17049,7,0.49,0.0,0.0,38137,449249.0,17027,106,0.62
Lithuania,1056495,9080,0,1047415,850,0.86,0.0,0.0,2722291,388090.0,1051249,5246,0.5
Luxembourg,236686,1063,0,235623,822,0.45,0.0,0.0,625976,378107.0,231669,5017,2.17
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,118110.0103626943,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85761,2633,0,83128,9,3.07,0.0,0.0,19129955,4483.0,85735,26,0.03
Malaysia,4440383,35526,0,4404857,3471,0.8,0.0,0.0,64998698,68315.0,4409202,31181,0.71
Maldives,179171,298,0,178873,0,0.17,0.0,0.0,540542,331465.0,178883,288,0.16
Mali,30785,731,0,30054,16,2.37,0.0,0.0,20250834,1520.0,30691,94,0.31
Malta,91221,696,0,90525,189,0.76,0.0,0.0,441539,206598.0,89607,1614,1.8
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,15,2,13.33
Mauritania,58686,982,0,57704,0,1.67,0.0,0.0,4649660,12622.0,58683,3,0.01
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,220344,0,0.0
Mexico,5736579,324221,0,5412358,1464,5.65,0.0,0.0,255584572,22445.0,5730560,6019,0.11
Micronesia,5,0,0,5,2,0.0,0.0,0.0,113815,44.0,1,4,400.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516699,287,0.06
Monaco,11712,57,0,11655,35,0.49,0.0,0.0,39244,298441.0,11520,192,1.67
Mongolia,920553,2177,0,918376,67,0.24,0.0,0.0,3278292,280803.0,920291,262,0.03
Montenegro,234957,2714,0,232243,81,1.16,0.0,0.0,628062,374098.0,234405,552,0.24
Morocco,1164825,16068,0,1148757,51,1.38,0.0,0.0,36910558,31558.0,1164507,318,0.03
Mozambique,225375,2201,0,223174,8,0.98,0.0,0.0,31255435,7211.0,225345,30,0.01
Namibia,158480,4025,0,154455,53,2.54,0.0,0.0,2540916,62371.0,158112,368,0.23
Nepal,978778,11951,0,966827,8,1.22,0.0,0.0,29136808,33592.0,978693,85,0.01
Netherlands,8223060,22860,0,8200200,223,0.28,0.0,0.0,34882427,235736.0,8209785,13275,0.16
New Zealand,920454,684,0,919770,9203,0.07,0.0,0.0,4839692,190189.0,865522,54932,6.35
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8924,309,0,8615,3,3.46,0.0,0.0,24206636,369.0,8903,21,0.24
Nigeria,255685,3143,0,252542,0,1.23,0.0,0.0,399640130,640.0,255670,15,0.01
North Macedonia,309310,9278,0,300032,81,3.0,0.0,0.0,2083380,148465.0,308878,432,0.14
Norway,1425079,2932,0,1422147,407,0.21,0.0,0.0,5421242,262869.0,1421691,3388,0.24
Oman,389113,4258,0,384855,14,1.09,0.0,0.0,5106622,76198.0,388956,157,0.04
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527589,367,0.02
Palau,4486,6,0,4480,0,0.13,0.0,0.0,18008,249112.0,4279,207,4.84
Panama,773675,8183,0,765492,845,1.06,0.0,0.0,4314768,179309.0,769976,3699,0.48
Papua New Guinea,43803,649,0,43154,3,1.48,0.0,0.0,8947027,4896.0,43669,134,0.31
Paraguay,649034,18795,0,630239,0,2.9,0.0,0.0,7132530,90996.0,648682,352,0.05
Peru,3563151,212778,0,3350373,851,5.97,0.0,0.0,65597846,54318.0,3557869,5282,0.15
Philippines,3685029,60215,0,3624814,194,1.63,0.0,0.0,109581085,33628.0,3683732,1297,0.04
Poland,5993861,115998,0,5877863,1041,1.94,0.0,0.0,76257753,78600.0,5987341,6520,0.11
Portugal,3815103,22226,0,3792877,23359,0.58,0.0,0.0,10196707,374150.0,3757590,57513,1.53
Qatar,364421,677,0,363744,50,0.19,0.0,0.0,2881060,126489.0,363828,593,0.16
Romania,2890827,65456,0,2825371,1464,2.26,0.0,0.0,38837451,74434.0,2885221,5606,0.19
Russia,17894787,367850,0,17526937,7635,2.06,0.0,0.0,292579178,61162.0,17838087,56700,0.32
Rwanda,129791,1459,0,128332,3,1.12,0.0,0.0,12952209,10021.0,129769,22,0.02
Saint Kitts and Nevis,5562,43,0,5519,0,0.77,0.0,0.0,53109,104728.0,5561,1,0.02
Saint Lucia,23285,368,0,22917,0,1.58,0.0,0.0,183629,126805.0,23161,124,0.54
Saint Vincent and the Grenadines,8406,106,0,8300,2,1.26,0.0,0.0,110854,75829.0,8355,51,0.61
Samoa,8351,16,0,8335,0,0.19,0.0,0.0,196130,42579.0,6794,1557,22.92
San Marino,16186,114,0,16072,0,0.7,0.0,0.0,33938,476929.0,16076,110,0.68
Sao Tome and Principe,5957,73,0,5884,0,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,753730,9084,0,744646,98,1.21,0.0,0.0,34813867,21650.0,752994,736,0.1
Senegal,85993,1967,0,84026,2,2.29,0.0,0.0,16743930,5136.0,85975,18,0.02
Serbia,2004255,15976,0,1988279,921,0.8,0.0,0.0,8737370,229389.0,1998776,5479,0.27
Seychelles,42474,166,0,42308,0,0.39,0.0,0.0,98340,431910.0,41660,814,1.95
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1187914,1334,0,1186580,0,0.11,0.0,0.0,5850343,203050.0,1170970,16944,1.45
Slovakia,2526855,19873,0,2506982,3759,0.79,0.0,0.0,10823892,233452.0,2508400,18455,0.74
Slovenia,1007538,6586,0,1000952,1161,0.65,0.0,0.0,2078932,484642.0,1000432,7106,0.71
Solomon Islands,14786,141,0,14645,0,0.95,0.0,0.0,652858,22648.0,12437,2349,18.89
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3776298,100351,0,3675947,6371,2.66,0.0,0.0,59308690,63672.0,3746424,29874,0.8
South Sudan,17450,138,0,17312,5,0.79,0.0,0.0,11193729,1559.0,17420,30,0.17
Spain,11833457,104227,0,11729230,0,0.88,0.0,0.0,93691843,126302.0,11736893,96564,0.82
Sri Lanka,663239,16503,0,646736,0,2.49,0.0,0.0,21413250,30973.0,663006,233,0.04
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62079,38,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118110.0103626943,865,0,0.0
Suriname,79336,1328,0,78008,0,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2498388,18689,0,2479699,0,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3619598,13701,0,3605897,0,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55807,3150,0,52657,4,5.64,0.0,0.0,17500657,3189.0,55785,22,0.04
Taiwan*,76938,858,0,76080,8916,1.12,0.0,0.0,23806638,3232.0,40186,36752,91.45
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4224008,28271,0,4195737,14437,0.67,0.0,0.0,69799978,60516.0,4106230,117778,2.87
Timor-Leste,22862,130,0,22732,1,0.57,0.0,0.0,1318442,17340.0,22854,8,0.04
Togo,36981,273,0,36708,0,0.74,0.0,0.0,8278737,4467.0,36971,10,0.03
Tonga,9838,11,0,9827,0,0.11,0.0,0.0,105697,93077.0,9220,618,6.7
Trinidad and Tobago,146140,3819,0,142321,543,2.61,0.0,0.0,1399491,104424.0,142919,3221,2.25
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15026141,98736,0,14927405,2479,0.66,0.0,0.0,84339067,178163.0,15007364,18777,0.13
US,81189379,992740,0,80196639,88780,1.22,0.0,0.0,330541757,245625.0,80802737,386642,0.48
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164069,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,897770,2302,0,895468,212,0.26,0.0,0.0,9890400,90772.0,896141,1629,0.18
United Kingdom,22186658,175082,0,22011576,18268,0.79,0.0,0.0,135034319,164304.0,22060704,125954,0.57
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895775,0,0.0
Uzbekistan,238535,1637,0,236898,25,0.69,0.0,0.0,33469199,7127.0,238367,168,0.07
Vanuatu,7054,13,0,7041,102,0.18,0.0,0.0,292680,24101.0,6458,596,9.23
Venezuela,522263,5706,0,516557,20,1.09,0.0,0.0,28435943,18366.0,522056,207,0.04
Vietnam,10631516,43034,0,10588482,11313,0.4,0.0,0.0,97338583,109222.0,10502590,128926,1.23
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118110.0103626943,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319431,3976,0,315455,0,1.24,0.0,0.0,18383956,17376.0,318640,791,0.25
Zimbabwe,247729,5469,0,242260,62,2.21,0.0,0.0,14862927,16668.0,247336,393,0.16
