Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,4,3,75.0
Mauritania,50702,891,0,49811,1029,1.76,0.0,0.0,4649660,10904.0,43497,7205,16.56
Mauritius,24264,240,0,24024,0,0.99,0.0,0.0,1271767,19079.0,23602,662,2.8
Mexico,4170066,300574,0,3869492,44678,7.21,0.0,0.0,255584572,16316.0,4008648,161418,4.03
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,382124,10397,0,371727,1139,2.72,0.0,0.0,4033963,94727.0,377496,4628,1.23
Monaco,6165,44,0,6121,78,0.71,0.0,0.0,39244,157094.0,4985,1180,23.67
Mongolia,398155,2076,0,396079,1818,0.52,0.0,0.0,3278292,121452.0,391087,7068,1.81
Montenegro,194695,2453,0,192242,2524,1.26,0.0,0.0,628062,309993.0,177455,17240,9.72
Morocco,1012042,14927,0,997115,7336,1.47,0.0,0.0,36910558,27419.0,971961,40081,4.12
Mozambique,212859,2099,0,210760,1868,0.99,0.0,0.0,31255435,6810.0,196346,16513,8.41
Namibia,152982,3735,0,149247,156,2.44,0.0,0.0,2540916,60207.0,150145,2837,1.89
Nepal,835927,11607,0,824320,1981,1.39,0.0,0.0,29136808,28690.0,829632,6295,0.76
Netherlands,3470083,21584,0,3448499,30743,0.62,0.0,0.0,34882427,99479.0,3254947,215136,6.61
New Zealand,14850,52,0,14798,92,0.35,0.0,0.0,4839692,3068.0,14407,443,3.07
Nicaragua,17563,218,0,17345,37,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8076,281,0,7795,0,3.48,0.0,0.0,24206636,334.0,7590,486,6.4
Nigeria,249154,3086,0,246068,422,1.24,0.0,0.0,399640130,623.0,244548,4606,1.88
North Macedonia,236241,8055,0,228186,1964,3.41,0.0,0.0,2083380,113393.0,227168,9073,3.99
Norway,460530,1350,0,459180,9622,0.29,0.0,0.0,5421242,84949.0,412472,48058,11.65
Oman,308870,4119,0,304751,609,1.33,0.0,0.0,5106622,60484.0,306240,2630,0.86
Pakistan,1309248,28987,0,1280261,2074,2.21,0.0,0.0,428724125,3054.0,1298763,10485,0.81
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,533559,7479,0,526080,4105,1.4,0.0,0.0,4314768,123659.0,500148,33411,6.68
Papua New Guinea,36415,595,0,35820,12,1.63,0.0,0.0,8947027,4070.0,36193,222,0.61
Paraguay,475686,16670,0,459016,0,3.5,0.0,0.0,7132530,66692.0,470460,5226,1.11
Peru,2412577,203157,0,2209420,36764,8.42,0.0,0.0,65597846,36778.0,2309856,102721,4.45
Philippines,3026473,52511,0,2973962,27943,1.74,0.0,0.0,109581085,27619.0,2861119,165354,5.78
Poland,4232386,100254,0,4132132,11402,2.37,0.0,0.0,76257753,55501.0,4145518,86868,2.1
Portugal,1693398,19161,0,1674237,33340,1.13,0.0,0.0,10196707,166073.0,1460406,232992,15.95
Qatar,278698,621,0,278077,4169,0.22,0.0,0.0,2881060,96735.0,255231,23467,9.19
Romania,1857502,59070,0,1798432,8861,3.18,0.0,0.0,19237682,96555.0,1816956,40546,2.23
Russia,10503101,311281,0,10191820,17396,2.96,0.0,0.0,292579178,35898.0,10390052,113049,1.09
Rwanda,122403,1387,0,121016,661,1.13,0.0,0.0,12952209,9450.0,116057,6346,5.47
Saint Kitts and Nevis,4339,28,0,4311,123,0.65,0.0,0.0,53109,81700.0,3333,1006,30.18
Saint Lucia,15372,310,0,15062,271,2.02,0.0,0.0,183629,83712.0,13881,1491,10.74
Saint Vincent and the Grenadines,6562,85,0,6477,315,1.3,0.0,0.0,110854,59195.0,5991,571,9.53
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,9518,103,0,9415,0,1.08,0.0,0.0,33938,280453.0,8682,836,9.63
Sao Tome and Principe,5052,65,0,4987,136,1.29,0.0,0.0,219159,23052.0,4010,1042,25.99
Saudi Arabia,588183,8897,0,579286,4652,1.51,0.0,0.0,34813867,16895.0,562437,25746,4.58
Senegal,80154,1901,0,78253,388,2.37,0.0,0.0,16743930,4787.0,76233,3921,5.14
Serbia,1359544,12936,0,1346608,0,0.95,0.0,0.0,8737370,155601.0,1310845,48699,3.72
Seychelles,29030,134,0,28896,0,0.46,0.0,0.0,98340,295200.0,25610,3420,13.35
Sierra Leone,7454,125,0,7329,0,1.68,0.0,0.0,7976985,934.0,7268,186,2.56
Singapore,287243,838,0,286405,846,0.29,0.0,0.0,5850343,49098.0,281596,5647,2.01
Slovakia,1401959,17039,0,1384920,3402,1.22,0.0,0.0,5459643,256786.0,1381175,20784,1.5
Slovenia,498506,5666,0,492840,5217,1.14,0.0,0.0,2078932,239789.0,470960,27546,5.85
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,24,1,4.17
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,23532,729,3.1
South Africa,3534131,92649,0,3441482,5668,2.62,0.0,0.0,59308690,59589.0,3483590,50541,1.45
South Sudan,16337,136,0,16201,84,0.83,0.0,0.0,11193729,1459.0,15745,592,3.76
Spain,7592242,90383,0,7501859,134942,1.19,0.0,0.0,93691843,81034.0,6785286,806956,11.89
Sri Lanka,593072,15149,0,577923,944,2.55,0.0,0.0,21413250,27696.0,588929,4143,0.7
Sudan,48813,3347,0,45466,458,6.86,0.0,0.0,43849269,1113.0,47272,1541,3.26
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,65116.66321243523,865,0,0.0
Suriname,59776,1199,0,58577,1062,2.01,0.0,0.0,586634,101897.0,54460,5316,9.76
Sweden,1487291,15431,0,1471860,70641,1.04,0.0,0.0,20426859,72811.0,1357753,129538,9.54
Switzerland,1571481,12409,0,1559072,24604,0.79,0.0,0.0,8654618,181577.0,1391814,179667,12.91
Syria,50552,2933,0,47619,25,5.8,0.0,0.0,17500657,2889.0,50390,162,0.32
Taiwan*,17463,850,0,16613,69,4.87,0.0,0.0,23806638,734.0,17129,334,1.95
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,29306,1258,4.29
Thailand,2284609,21850,0,2262759,7133,0.96,0.0,0.0,69799978,32731.0,2235576,49033,2.19
Timor-Leste,19860,122,0,19738,2,0.61,0.0,0.0,1318442,15063.0,19842,18,0.09
Togo,34658,258,0,34400,273,0.74,0.0,0.0,8278737,4186.0,31691,2967,9.36
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,97897,3102,0,94795,543,3.17,0.0,0.0,1399491,69952.0,93634,4263,4.55
Tunisia,749832,25707,0,724125,4865,3.43,0.0,0.0,11818618,63445.0,731077,18755,2.57
Turkey,10119884,83980,0,10035904,74226,0.83,0.0,0.0,84339067,119990.0,9654364,465520,4.82
US,62385927,842141,0,61543786,759804,1.35,0.0,0.0,330541757,188738.0,57101430,5284497,9.25
Uganda,155443,3361,0,152082,865,2.16,0.0,0.0,45741000,3398.0,146843,8600,5.86
Ukraine,3890974,103950,0,3787024,5558,2.67,0.0,0.0,89634808,43409.0,3858248,32726,0.85
United Arab Emirates,790698,2177,0,788521,2511,0.28,0.0,0.0,9890400,79946.0,772189,18509,2.4
United Kingdom,14826336,151093,0,14675243,117337,1.02,0.0,0.0,134862019,109937.0,13723275,1103061,8.04
Uruguay,463357,6202,0,457155,7178,1.34,0.0,0.0,3473727,133389.0,420108,43249,10.29
Uzbekistan,201155,1501,0,199654,425,0.75,0.0,0.0,33469199,6010.0,199271,1884,0.95
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,447865,5361,0,442504,577,1.2,0.0,0.0,28435943,15750.0,445369,2496,0.56
Vietnam,1930428,34787,0,1895641,16035,1.8,0.0,0.0,97338583,19832.0,1800704,129724,7.2
West Bank and Gaza,473302,4993,0,468309,392,1.05,0.0,0.0,4543126,104180.0,471090,2212,0.47
Yemen,10208,1987,0,8221,11,19.47,0.0,0.0,29825968,342.0,10143,65,0.64
Zambia,287110,3825,0,283285,2721,1.33,0.0,0.0,18383956,15617.0,265479,21631,8.15
Zimbabwe,223000,5180,0,217820,0,2.32,0.0,0.0,14862927,15004.0,217678,5322,2.44
