Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,261913,2608,0,259305,0,1.0,0.0,0.0,2351625,111375.0,259655,2258,0.87
Brazil,28072238,643340,0,27428898,132119,2.29,0.0,0.0,422706534,66411.0,27299336,772902,2.83
Brunei,27599,98,0,27501,0,0.36,0.0,0.0,437483,63086.0,20454,7145,34.93
Bulgaria,1063808,34973,0,1028835,4616,3.29,0.0,0.0,6948445,153100.0,1031660,32148,3.12
Burkina Faso,20744,375,0,20369,1,1.81,0.0,0.0,20903278,992.0,20699,45,0.22
Burma,559314,19322,0,539992,3058,3.45,0.0,0.0,54409800,10280.0,543511,15803,2.91
Burundi,37947,38,0,37909,0,0.1,0.0,0.0,11890781,3191.0,37856,91,0.24
Cabo Verde,55858,400,0,55458,2,0.72,0.0,0.0,555988,100466.0,55833,25,0.04
Cambodia,125201,3015,0,122186,414,2.41,0.0,0.0,16718971,7489.0,122742,2459,2.0
Cameroon,119107,1920,0,117187,0,1.61,0.0,0.0,26545864,4487.0,118675,432,0.36
Canada,3231481,35955,0,3195526,7255,1.11,0.0,0.0,76492216,42246.0,3177799,53682,1.69
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14154,33,0.23
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7216,0,0.0
Chile,2783458,41067,0,2742391,35906,1.48,0.0,0.0,36692988,75858.0,2545819,237639,9.33
China,129341,4894,0,124447,1545,3.78,0.0,0.0,2829703778,46.0,123525,5816,4.71
Colombia,6039163,137869,0,5901294,4020,2.28,0.0,0.0,99141018,60915.0,6007991,31172,0.52
Comoros,8014,160,0,7854,2,2.0,0.0,0.0,869595,9216.0,7998,16,0.2
Congo (Brazzaville),23874,375,0,23499,0,1.57,0.0,0.0,89561403,267.0,23860,14,0.06
Congo (Kinshasa),85834,1316,0,84518,0,1.53,0.0,0.0,5518087,15555.0,85776,58,0.07
Costa Rica,783437,7894,0,775543,4114,1.01,0.0,0.0,5094114,153793.0,757093,26344,3.48
Cote d'Ivoire,81322,791,0,80531,40,0.97,0.0,0.0,26378274,3083.0,81109,213,0.26
Croatia,1035632,14729,0,1020903,3599,1.42,0.0,0.0,4105268,252269.0,1009973,25659,2.54
Cuba,1064128,8484,0,1055644,647,0.8,0.0,0.0,11326616,93949.0,1058946,5182,0.49
Cyprus,302739,807,0,301932,2304,0.27,0.0,0.0,1207361,250744.0,285943,16796,5.87
Czechia,3483932,38106,0,3445826,15568,1.09,0.0,0.0,10708981,325328.0,3363053,120879,3.59
Denmark,2561714,4286,0,2557428,36197,0.17,0.0,0.0,5942850,431058.0,2283836,277878,12.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,96224.8134715026,712,0,0.0
Djibouti,15537,189,0,15348,2,1.22,0.0,0.0,988002,15726.0,15530,7,0.05
Dominica,10801,57,0,10744,49,0.53,0.0,0.0,71991,150033.0,10311,490,4.75
Dominican Republic,571200,4354,0,566846,311,0.76,0.0,0.0,10847904,52655.0,567895,3305,0.58
Ecuador,808925,35105,0,773820,0,4.34,0.0,0.0,17643060,45849.0,781470,27455,3.51
Egypt,465423,23632,0,441791,2053,5.08,0.0,0.0,102334403,4548.0,450676,14747,3.27
El Salvador,147786,4032,0,143754,0,2.73,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15870,182,0,15688,0,1.15,0.0,0.0,1402985,11312.0,15853,17,0.11
Eritrea,9683,103,0,9580,2,1.06,0.0,0.0,3546427,2730.0,9662,21,0.22
Estonia,448666,2152,0,446514,6725,0.48,0.0,0.0,1326539,338223.0,410210,38456,9.37
Eswatini,68957,1386,0,67571,32,2.01,0.0,0.0,1160164,59437.0,68762,195,0.28
Ethiopia,468234,7435,0,460799,259,1.59,0.0,0.0,114963583,4073.0,467288,946,0.2
Fiji,63624,824,0,62800,81,1.3,0.0,0.0,896444,70974.0,63476,148,0.23
Finland,605046,2277,0,602769,4328,0.38,0.0,0.0,5540718,109200.0,569973,35073,6.15
France,22310014,137448,0,22172566,86132,0.62,0.0,0.0,68128061,327472.0,21646561,663453,3.06
Gabon,47484,303,0,47181,17,0.64,0.0,0.0,2225728,21334.0,47399,85,0.18
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1526205,15771,0,1510434,14405,1.03,0.0,0.0,3989175,382587.0,1418027,108178,7.63
Germany,13491802,121207,0,13370595,182762,0.9,0.0,0.0,166310062,81124.0,12274653,1217149,9.92
Ghana,158220,1433,0,156787,0,0.91,0.0,0.0,31072945,5092.0,157751,469,0.3
Greece,2274025,25183,0,2248842,18604,1.11,0.0,0.0,10423056,218173.0,2146798,127227,5.93
Grenada,13491,214,0,13277,39,1.59,0.0,0.0,112519,119900.0,13172,319,2.42
Guatemala,753281,16744,0,736537,4024,2.22,0.0,0.0,17915567,42046.0,729977,23304,3.19
Guinea,36354,438,0,35916,0,1.2,0.0,0.0,13132792,2768.0,36329,25,0.07
Guinea-Bissau,7905,166,0,7739,14,2.1,0.0,0.0,1967998,4017.0,7820,85,1.09
Guyana,62585,1208,0,61377,48,1.93,0.0,0.0,786559,79568.0,62156,429,0.69
Haiti,30162,814,0,29348,0,2.7,0.0,0.0,11402533,2645.0,29939,223,0.74
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,404764,10608,0,394156,0,2.62,0.0,0.0,9904608,40866.0,391874,12890,3.29
Hungary,1746424,43066,0,1703358,7480,2.47,0.0,0.0,9660350,180783.0,1695991,50433,2.97
Iceland,102086,58,0,102028,2322,0.06,0.0,0.0,341250,299153.0,85980,16106,18.73
India,42802505,511230,0,42291275,22270,1.19,0.0,0.0,2751341248,15557.0,42586544,215961,0.51
Indonesia,5089637,146044,0,4943593,59635,2.87,0.0,0.0,273523621,18608.0,4708043,381594,8.11
Iran,6913427,134607,0,6778820,19317,1.95,0.0,0.0,83992953,82310.0,6761855,151572,2.24
Iraq,2288777,24840,0,2263937,2326,1.09,0.0,0.0,40222503,56903.0,2271521,17256,0.76
Ireland,1265124,6417,0,1258707,4795,0.51,0.0,0.0,4937796,256212.0,1242806,22318,1.8
Israel,3523457,9828,0,3513629,11589,0.28,0.0,0.0,8655541,407075.0,3374697,148760,4.41
Italy,12377098,152596,0,12224502,53700,1.23,0.0,0.0,120822834,102440.0,11991109,385989,3.22
Jamaica,127436,2771,0,124665,59,2.17,0.0,0.0,2961161,43036.0,126732,704,0.56
Japan,4337780,21467,0,4316313,87638,0.49,0.0,0.0,252643406,17170.0,3774164,563616,14.93
Jordan,1553758,13629,0,1540129,12379,0.88,0.0,0.0,10203140,152282.0,1436762,116996,8.14
Kazakhstan,1384317,18851,0,1365466,0,1.36,0.0,0.0,18776707,73725.0,1375330,8987,0.65
Kenya,322640,5633,0,317007,26,1.75,0.0,0.0,53771300,6000.0,322388,252,0.08
Kiribati,2810,9,0,2801,53,0.32,0.0,0.0,117606,23893.0,2316,494,21.33
"Korea, South",1858009,7354,0,1850655,102203,0.4,0.0,0.0,51269183,36240.0,1294205,563804,43.56
Kosovo,224716,3090,0,221626,236,1.38,0.0,0.0,1793000,125330.0,221696,3020,1.36
Kuwait,610801,2527,0,608274,1348,0.41,0.0,0.0,4270563,143026.0,596785,14016,2.35
Kyrgyzstan,200287,2942,0,197345,73,1.47,0.0,0.0,6524191,30699.0,199890,397,0.2
Laos,140604,605,0,139999,251,0.43,0.0,0.0,7275556,19326.0,138431,2173,1.57
Latvia,567176,5093,0,562083,10285,0.9,0.0,0.0,1886202,300697.0,500126,67050,13.41
Lebanon,1039299,9929,0,1029370,4090,0.96,0.0,0.0,6825442,152268.0,1006109,33190,3.3
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32372,62,0.19
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7358,2,0.03
Libya,482153,6178,0,475975,1208,1.28,0.0,0.0,6871287,70169.0,466666,15487,3.32
Liechtenstein,11051,75,0,10976,93,0.68,0.0,0.0,38137,289771.0,10411,640,6.15
Lithuania,847993,8219,0,839774,5716,0.97,0.0,0.0,2722291,311500.0,797492,50501,6.33
Luxembourg,177372,983,0,176389,636,0.55,0.0,0.0,625976,283353.0,173419,3953,2.28
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,96224.8134715026,9,0,0.0
Madagascar,62844,1335,0,61509,0,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85179,2602,0,82577,45,3.05,0.0,0.0,19129955,4453.0,84974,205,0.24
Malaysia,3166023,32276,0,3133747,27808,1.02,0.0,0.0,64998698,48709.0,2996361,169662,5.66
Maldives,163581,290,0,163291,607,0.18,0.0,0.0,540542,302624.0,156903,6678,4.26
Mali,30333,717,0,29616,12,2.36,0.0,0.0,20250834,1498.0,30257,76,0.25
Malta,70516,594,0,69922,79,0.84,0.0,0.0,441539,159705.0,69794,722,1.03
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58595,976,0,57619,2,1.67,0.0,0.0,4649660,12602.0,58557,38,0.06
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5366405,314598,0,5051807,0,5.86,0.0,0.0,255584572,20997.0,5226269,140136,2.68
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,492604,11068,0,481536,1853,2.25,0.0,0.0,4033963,122114.0,480289,12315,2.56
Monaco,9162,51,0,9111,34,0.56,0.0,0.0,39244,233462.0,8988,174,1.94
Mongolia,893721,2157,0,891564,0,0.24,0.0,0.0,3278292,272618.0,875440,18281,2.09
Montenegro,228182,2650,0,225532,323,1.16,0.0,0.0,628062,363311.0,225740,2442,1.08
Morocco,1158145,15870,0,1142275,508,1.37,0.0,0.0,36910558,31377.0,1153562,4583,0.4
Mozambique,224841,2189,0,222652,26,0.97,0.0,0.0,31255435,7194.0,224603,238,0.11
Namibia,156936,3999,0,152937,23,2.55,0.0,0.0,2540916,61764.0,156604,332,0.21
Nepal,975132,11913,0,963219,275,1.22,0.0,0.0,29136808,33467.0,972141,2991,0.31
Netherlands,6101775,22038,0,6079737,49378,0.36,0.0,0.0,34882427,174924.0,5692528,409247,7.19
New Zealand,28753,53,0,28700,1816,0.18,0.0,0.0,4839692,5941.0,19779,8974,45.37
Nicaragua,17895,223,0,17672,0,1.25,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8728,303,0,8425,0,3.47,0.0,0.0,24206636,361.0,8707,21,0.24
Nigeria,254221,3142,0,251079,84,1.24,0.0,0.0,399640130,636.0,253923,298,0.12
North Macedonia,291820,8869,0,282951,905,3.04,0.0,0.0,2083380,140070.0,284875,6945,2.44
Norway,1119204,1548,0,1117656,15248,0.14,0.0,0.0,5421242,206448.0,1009926,109278,10.82
Oman,372060,4225,0,367835,0,1.14,0.0,0.0,5106622,72858.0,360999,11061,3.06
Pakistan,1498676,29976,0,1468700,1983,2.0,0.0,0.0,428724125,3496.0,1480592,18084,1.22
Palau,3463,5,0,3458,38,0.14,0.0,0.0,18008,192303.0,3119,344,11.03
Panama,749135,8000,0,741135,1219,1.07,0.0,0.0,4314768,173621.0,739770,9365,1.27
Papua New Guinea,39580,628,0,38952,0,1.59,0.0,0.0,8947027,4424.0,38222,1358,3.55
Paraguay,633733,18147,0,615586,1289,2.86,0.0,0.0,7132530,88851.0,620708,13025,2.1
Peru,3481752,209110,0,3272642,6787,6.01,0.0,0.0,65597846,53077.0,3424894,56858,1.66
Philippines,3648925,55409,0,3593516,2132,1.52,0.0,0.0,109581085,33299.0,3630637,18288,0.5
Poland,5481938,109509,0,5372429,21386,2.0,0.0,0.0,76257753,71887.0,5328492,153446,2.88
Portugal,3163869,20759,0,3143110,15482,0.66,0.0,0.0,10196707,310283.0,3049692,114177,3.74
Qatar,353346,661,0,352685,452,0.19,0.0,0.0,2881060,122644.0,349581,3765,1.08
Romania,2643614,62323,0,2581291,14524,2.36,0.0,0.0,19237682,137419.0,2531597,112017,4.42
Russia,14802439,337074,0,14465365,178016,2.28,0.0,0.0,292579178,50593.0,13526183,1276256,9.44
Rwanda,129359,1454,0,127905,14,1.12,0.0,0.0,12952209,9987.0,129278,81,0.06
Saint Kitts and Nevis,5518,42,0,5476,7,0.76,0.0,0.0,53109,103900.0,5497,21,0.38
Saint Lucia,22468,356,0,22112,42,1.58,0.0,0.0,183629,122355.0,21932,536,2.44
Saint Vincent and the Grenadines,8468,104,0,8364,0,1.23,0.0,0.0,110854,76389.0,8144,324,3.98
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14147,112,0,14035,61,0.79,0.0,0.0,33938,416848.0,13861,286,2.06
Sao Tome and Principe,5924,71,0,5853,2,1.2,0.0,0.0,219159,27031.0,5919,5,0.08
Saudi Arabia,737334,8981,0,728353,1376,1.22,0.0,0.0,34813867,21179.0,724525,12809,1.77
Senegal,85521,1958,0,83563,26,2.29,0.0,0.0,16743930,5108.0,85346,175,0.21
Serbia,1874134,14728,0,1859406,6298,0.79,0.0,0.0,8737370,214496.0,1826787,47347,2.59
Seychelles,38916,159,0,38757,0,0.41,0.0,0.0,98340,395729.0,38395,521,1.36
Sierra Leone,7661,125,0,7536,0,1.63,0.0,0.0,7976985,960.0,7648,13,0.17
Singapore,551519,937,0,550582,18094,0.17,0.0,0.0,5850343,94271.0,449570,101949,22.68
Slovakia,1964411,18201,0,1946210,21310,0.93,0.0,0.0,5459643,359806.0,1818532,145879,8.02
Slovenia,871951,6174,0,865777,3809,0.71,0.0,0.0,2078932,419423.0,836088,35863,4.29
Solomon Islands,5565,74,0,5491,0,1.33,0.0,0.0,652858,8524.0,4302,1263,29.36
Somalia,26260,1345,0,24915,0,5.12,0.0,0.0,15893219,1652.0,26203,57,0.22
South Africa,3654824,98298,0,3556526,2800,2.69,0.0,0.0,59308690,61624.0,3637673,17151,0.47
South Sudan,16903,137,0,16766,0,0.81,0.0,0.0,11193729,1510.0,16880,23,0.14
Spain,10809222,97998,0,10711224,30615,0.91,0.0,0.0,93691843,115370.0,10604200,205022,1.93
Sri Lanka,634333,15949,0,618384,1282,2.51,0.0,0.0,21413250,29623.0,625804,8529,1.36
Sudan,59939,3831,0,56108,0,6.39,0.0,0.0,43849269,1367.0,59525,414,0.7
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,96224.8134715026,865,0,0.0
Suriname,77634,1309,0,76325,85,1.69,0.0,0.0,586634,132338.0,76876,758,0.99
Sweden,2422856,16852,0,2406004,4296,0.7,0.0,0.0,20426859,118611.0,2397330,25526,1.06
Switzerland,2664194,13012,0,2651182,36101,0.49,0.0,0.0,8654618,307835.0,2537734,126460,4.98
Syria,53403,3044,0,50359,125,5.7,0.0,0.0,17500657,3051.0,52504,899,1.71
Taiwan*,19864,852,0,19012,67,4.29,0.0,0.0,23806638,834.0,19455,409,2.1
Tajikistan,17783,125,0,17658,0,0.7,0.0,0.0,9537642,1865.0,17765,18,0.1
Tanzania,33549,796,0,32753,0,2.37,0.0,0.0,59734213,562.0,33436,113,0.34
Thailand,2693362,22594,0,2670768,18885,0.84,0.0,0.0,69799978,38587.0,2577445,115917,4.5
Timor-Leste,22261,125,0,22136,123,0.56,0.0,0.0,1318442,16884.0,21401,860,4.02
Togo,36710,271,0,36439,0,0.74,0.0,0.0,8278737,4434.0,36630,80,0.22
Tonga,234,0,0,234,24,0.0,0.0,0.0,105697,2214.0,73,161,220.55
Trinidad and Tobago,122717,3553,0,119164,624,2.9,0.0,0.0,1399491,87687.0,119226,3491,2.93
Tunisia,979612,27375,0,952237,5398,2.79,0.0,0.0,11818618,82887.0,961877,17735,1.84
Turkey,13353676,91910,0,13261766,87411,0.69,0.0,0.0,84339067,158333.0,12748341,605335,4.75
US,78423525,934321,0,77489204,147827,1.19,0.0,0.0,330541757,237258.0,77644797,778728,1.0
Uganda,162973,3582,0,159391,41,2.2,0.0,0.0,45741000,3563.0,162639,334,0.21
Ukraine,4890332,110989,0,4779343,36993,2.27,0.0,0.0,89634808,54558.0,4668581,221751,4.75
United Arab Emirates,873092,2292,0,870800,882,0.26,0.0,0.0,9890400,88277.0,865576,7516,0.87
United Kingdom,18676361,160946,0,18515415,47659,0.86,0.0,0.0,135034319,138308.0,18346213,330148,1.8
Uruguay,808012,6854,0,801158,7179,0.85,0.0,0.0,3473727,232607.0,765960,42052,5.49
Uzbekistan,234872,1614,0,233258,272,0.69,0.0,0.0,33469199,7018.0,232496,2376,1.02
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,509947,5591,0,504356,979,1.1,0.0,0.0,28435943,17933.0,501586,8361,1.67
Vietnam,2685463,39358,0,2646105,42439,1.47,0.0,0.0,97338583,27589.0,2457170,228293,9.29
West Bank and Gaza,627956,5357,0,622599,2928,0.85,0.0,0.0,4543126,138221.0,600128,27828,4.64
Winter Olympics 2022,508,0,0,508,1,0.0,0.0,0.0,0,96224.8134715026,490,18,3.67
Yemen,11731,2115,0,9616,13,18.03,0.0,0.0,29825968,393.0,11659,72,0.62
Zambia,310764,3942,0,306822,290,1.27,0.0,0.0,18383956,16904.0,309013,1751,0.57
Zimbabwe,233030,5385,0,227645,432,2.31,0.0,0.0,14862927,15679.0,231214,1816,0.79
