Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Singapore,2086588,1670,0,2084918,6247,0.08,0.0,0.0,5850343,356661.0,2046123,40465,1.98
Slovakia,2642129,20586,0,2621543,433,0.78,0.0,0.0,10823892,244102.0,2639268,2861,0.11
Slovenia,1230970,6878,0,1224092,1259,0.56,0.0,0.0,2078932,592117.0,1222557,8413,0.69
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,0,5.0,0.0,0.0,15893219,1714.0,27225,12,0.04
South Africa,4027157,102257,0,3924900,371,2.54,0.0,0.0,59308690,67902.0,4024959,2198,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13488015,114858,0,13373157,0,0.85,0.0,0.0,93691843,143961.0,13462593,25422,0.19
Sri Lanka,671037,16777,0,654260,7,2.5,0.0,0.0,21413250,31337.0,670966,71,0.01
Sudan,63473,4972,0,58501,0,7.83,0.0,0.0,43849269,1448.0,63449,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146312.92857142858,865,0,0.0
Suriname,81185,1390,0,79795,0,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2611580,20659,0,2590921,3291,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4232022,14062,0,4217960,0,0.33,0.0,0.0,8654618,488990.0,4201711,30311,0.72
Syria,57356,3163,0,54193,2,5.51,0.0,0.0,17500657,3277.0,57344,12,0.02
Taiwan*,7591541,12563,0,7578978,35657,0.17,0.0,0.0,23806638,318883.0,7341966,249575,3.4
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,0,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4689897,32922,0,4656975,0,0.7,0.0,0.0,69799978,67191.0,4687281,2616,0.06
Timor-Leste,23300,138,0,23162,0,0.59,0.0,0.0,1318442,17672.0,23292,8,0.03
Togo,39293,290,0,39003,0,0.74,0.0,0.0,8278737,4746.0,39261,32,0.08
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,0,2.3,0.0,0.0,1399491,131986.0,184524,189,0.1
Tunisia,1146152,29257,0,1116895,0,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97410671,1070055,0,96340616,56808,1.1,0.0,0.0,330541757,294700.0,97144453,266218,0.27
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5600801,117878,0,5482923,60,2.1,0.0,0.0,89634808,62485.0,5583316,17485,0.31
United Arab Emirates,1036360,2348,0,1034012,313,0.23,0.0,0.0,9890400,104784.0,1034120,2240,0.22
United Kingdom,24122642,209939,0,23912703,42963,0.87,0.0,0.0,135034386,178641.0,24078702,43940,0.18
Uruguay,989629,7515,0,982114,0,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244551,1637,0,242914,28,0.67,0.0,0.0,33469199,7307.0,244436,115,0.05
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545777,5820,0,539957,112,1.07,0.0,0.0,28435943,19193.0,545469,308,0.06
Vietnam,11499357,43165,0,11456192,484,0.38,0.0,0.0,97338583,118138.0,11495772,3585,0.03
West Bank and Gaza,703014,5708,0,697306,0,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146312.92857142858,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333674,4017,0,329657,30,1.2,0.0,0.0,18383956,18150.0,333644,30,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
