Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,31315777,667647,0,30648130,49614,2.13,0.0,0.0,422706534,74084.0,31060017,255760,0.82
Brunei,151560,224,0,151336,399,0.15,0.0,0.0,437483,346436.0,148970,2590,1.74
Bulgaria,1166476,37188,0,1129288,160,3.19,0.0,0.0,6948445,167876.0,1165356,1120,0.1
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613405,19434,0,593971,8,3.17,0.0,0.0,54409800,11274.0,613348,57,0.01
Burundi,42248,38,0,42210,0,0.09,0.0,0.0,11890781,3553.0,42034,214,0.51
Cabo Verde,56738,402,0,56336,103,0.71,0.0,0.0,555988,102049.0,56384,354,0.63
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3905978,41409,0,3864569,3742,1.06,0.0,0.0,76492216,51064.0,3889304,16674,0.43
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,0,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3771509,58005,0,3713504,10618,1.54,0.0,0.0,36692988,102786.0,3710521,60988,1.64
China,2101560,14615,0,2086945,511,0.7,0.0,0.0,2829703778,743.0,2097282,4278,0.2
Colombia,6109105,139867,0,5969238,0,2.29,0.0,0.0,99141018,61620.0,6103455,5650,0.09
Comoros,8126,160,0,7966,0,1.97,0.0,0.0,869595,9345.0,8120,6,0.07
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24079,49,0.2
Congo (Kinshasa),89189,1338,0,87851,0,1.5,0.0,0.0,5518087,16163.0,88374,815,0.92
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82347,799,0,81548,38,0.97,0.0,0.0,26378274,3122.0,82226,121,0.15
Croatia,1138702,16007,0,1122695,424,1.41,0.0,0.0,4105268,277376.0,1136706,1996,0.18
Cuba,1105517,8529,0,1096988,27,0.77,0.0,0.0,11326616,97603.0,1105360,157,0.01
Cyprus,491777,1067,0,490710,0,0.22,0.0,0.0,1207361,407316.0,489963,1814,0.37
Czechia,3921844,40295,0,3881549,0,1.03,0.0,0.0,10708981,366220.0,3920550,1294,0.03
Denmark,3188200,6441,0,3181759,906,0.2,0.0,0.0,5942850,536477.0,3184171,4029,0.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123403.706185567,712,0,0.0
Djibouti,15686,189,0,15497,11,1.2,0.0,0.0,988002,15876.0,15675,11,0.07
Dominica,14295,67,0,14228,0,0.47,0.0,0.0,71991,198566.0,14184,111,0.78
Dominican Republic,588978,4380,0,584598,570,0.74,0.0,0.0,10847904,54294.0,584029,4949,0.85
Ecuador,886223,35649,0,850574,905,4.02,0.0,0.0,17643060,50231.0,878196,8027,0.91
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4134,0,160000,0,2.52,0.0,0.0,6486201,25305.0,162755,1379,0.85
Equatorial Guinea,15931,183,0,15748,4,1.15,0.0,0.0,1402985,11355.0,15923,8,0.05
Eritrea,9768,103,0,9665,0,1.05,0.0,0.0,3546427,2754.0,9764,4,0.04
Estonia,577655,2574,0,575081,0,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72781,1410,0,71371,32,1.94,0.0,0.0,1160164,62733.0,72571,210,0.29
Ethiopia,476398,7516,0,468882,634,1.58,0.0,0.0,114963583,4144.0,473188,3210,0.68
Fiji,65103,864,0,64239,0,1.33,0.0,0.0,896444,72624.0,65007,96,0.15
Finland,1105211,4627,0,1100584,0,0.42,0.0,0.0,5540718,199471.0,1092193,13018,1.19
France,29906452,149707,0,29756745,53989,0.5,0.0,0.0,68128061,438974.0,29738170,168282,0.57
Gabon,47677,304,0,47373,0,0.64,0.0,0.0,2225728,21421.0,47677,0,0.0
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26660652,139623,0,26521029,77636,0.52,0.0,0.0,166310062,160307.0,26409455,251197,0.95
Ghana,161841,1445,0,160396,0,0.89,0.0,0.0,31072945,5208.0,161443,398,0.25
Greece,3483275,29966,0,3453309,4496,0.86,0.0,0.0,10423056,334189.0,3457256,26019,0.75
Grenada,17948,231,0,17717,0,1.29,0.0,0.0,112519,159511.0,17750,198,1.12
Guatemala,867301,18244,0,849057,1401,2.1,0.0,0.0,17915567,48410.0,861916,5385,0.62
Guinea,36764,442,0,36322,0,1.2,0.0,0.0,13132792,2799.0,36764,0,0.0
Guinea-Bissau,8290,171,0,8119,0,2.06,0.0,0.0,1967998,4212.0,8269,21,0.25
Guyana,65560,1239,0,64321,138,1.89,0.0,0.0,786559,83350.0,64969,591,0.91
Haiti,30963,835,0,30128,23,2.7,0.0,0.0,11402533,2715.0,30861,102,0.33
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425471,10900,0,414571,0,2.56,0.0,0.0,9904608,42957.0,425371,100,0.02
Hungary,1921486,46571,0,1874915,1646,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,189319,153,0,189166,0,0.08,0.0,0.0,341250,554781.0,188291,1028,0.55
India,43197522,524723,0,42672799,7240,1.21,0.0,0.0,2751341248,15701.0,43164544,32978,0.08
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6055341,676,0.01
Iran,7233117,141342,0,7091775,188,1.95,0.0,0.0,83992953,86116.0,7232268,849,0.01
Iraq,2329108,25221,0,2303887,151,1.08,0.0,0.0,40222503,57906.0,2328264,844,0.04
Ireland,1570519,7416,0,1563103,4549,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4164474,10867,0,4153607,4885,0.26,0.0,0.0,8655541,481134.0,4143714,20760,0.5
Italy,17566061,167169,0,17398892,22925,0.95,0.0,0.0,120822834,145387.0,17440232,125829,0.72
Jamaica,139456,3079,0,136377,253,2.21,0.0,0.0,2961161,47095.0,137396,2060,1.5
Japan,8978571,30820,0,8947751,18394,0.34,0.0,0.0,252643406,35539.0,8861405,117166,1.32
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1394997,19016,0,1375981,0,1.36,0.0,0.0,18776707,74294.0,1394918,79,0.01
Kenya,326015,5651,0,320364,218,1.73,0.0,0.0,53771300,6063.0,325070,945,0.29
Kiribati,3183,13,0,3170,0,0.41,0.0,0.0,117606,27065.0,3098,85,2.74
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18200346,24323,0,18176023,12146,0.13,0.0,0.0,51269183,354996.0,18129313,71033,0.39
Kosovo,228407,3139,0,225268,10,1.37,0.0,0.0,1793000,127388.0,228373,34,0.01
Kuwait,634537,2555,0,631982,0,0.4,0.0,0.0,4270563,148584.0,633225,1312,0.21
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210108,756,0,209352,10,0.36,0.0,0.0,7275556,28879.0,210026,82,0.04
Latvia,829851,5836,0,824015,211,0.7,0.0,0.0,1886202,439959.0,828822,1029,0.12
Lebanon,1100007,10439,0,1089568,111,0.95,0.0,0.0,6825442,161163.0,1099265,742,0.07
Lesotho,33690,699,0,32991,128,2.07,0.0,0.0,2142252,15726.0,33358,332,1.0
Liberia,7456,294,0,7162,0,3.94,0.0,0.0,5057677,1474.0,7456,0,0.0
Libya,502040,6430,0,495610,0,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17583,84,0,17499,15,0.48,0.0,0.0,38137,461048.0,17507,76,0.43
Lithuania,1063482,9150,0,1054332,185,0.86,0.0,0.0,2722291,390657.0,1062669,813,0.08
Luxembourg,249939,1081,0,248858,620,0.43,0.0,0.0,625976,399279.0,248279,1660,0.67
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123403.706185567,9,0,0.0
Madagascar,64478,1396,0,63082,0,2.17,0.0,0.0,27691019,2328.0,64377,101,0.16
Malawi,86043,2642,0,83401,7,3.07,0.0,0.0,19129955,4498.0,85991,52,0.06
Malaysia,4518965,35705,0,4483260,1518,0.79,0.0,0.0,64998698,69524.0,4508319,10646,0.24
Maldives,179837,299,0,179538,0,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31118,735,0,30383,3,2.36,0.0,0.0,20250834,1537.0,31102,16,0.05
Malta,95467,723,0,94744,102,0.76,0.0,0.0,441539,216214.0,94857,610,0.64
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,17,1,5.88
Mauritania,59220,982,0,58238,8,1.66,0.0,0.0,4649660,12736.0,59154,66,0.11
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,225862,989,0.44
Mexico,5802672,325055,0,5477617,5245,5.6,0.0,0.0,255584572,22704.0,5779027,23645,0.41
Micronesia,35,0,0,35,1,0.0,0.0,0.0,113815,308.0,30,5,16.67
Moldova,519228,11551,0,507677,227,2.22,0.0,0.0,8055380,64457.0,518967,261,0.05
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12230,-44,-0.36
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,925073,154,0.02
Montenegro,237688,2720,0,234968,54,1.14,0.0,0.0,628062,378447.0,237287,401,0.17
Morocco,1171972,16082,0,1155890,938,1.37,0.0,0.0,36910558,31752.0,1168664,3308,0.28
Mozambique,226148,2206,0,223942,83,0.98,0.0,0.0,31255435,7235.0,225781,367,0.16
Namibia,167565,4040,0,163525,0,2.41,0.0,0.0,2540916,65947.0,166659,906,0.54
Nepal,979223,11952,0,967271,10,1.22,0.0,0.0,29136808,33608.0,979152,71,0.01
Netherlands,8200146,22941,0,8177205,2127,0.28,0.0,0.0,34882427,235080.0,8189023,11123,0.14
New Zealand,1227436,1241,0,1226195,8179,0.1,0.0,0.0,4839692,253619.0,1184497,42939,3.63
Nicaragua,14577,240,0,14337,39,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256227,3148,0,253079,0,1.23,0.0,0.0,399640130,641.0,256028,199,0.08
North Macedonia,312418,9313,0,303105,73,2.98,0.0,0.0,2083380,149957.0,312022,396,0.13
Norway,1435512,3210,0,1432302,227,0.22,0.0,0.0,5421242,264794.0,1433986,1526,0.11
Oman,389758,4260,0,385498,285,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1530967,30379,0,1500588,89,1.98,0.0,0.0,428724125,3571.0,1530520,447,0.03
Palau,5126,6,0,5120,0,0.12,0.0,0.0,18008,284651.0,5065,61,1.2
Panama,882253,8284,0,873969,3244,0.94,0.0,0.0,4314768,204473.0,861711,20542,2.38
Papua New Guinea,44643,657,0,43986,4,1.47,0.0,0.0,8947027,4990.0,44551,92,0.21
Paraguay,651268,18911,0,632357,0,2.9,0.0,0.0,7132530,91310.0,650661,607,0.09
Peru,3587142,213289,0,3373853,900,5.95,0.0,0.0,65597846,54684.0,3581524,5618,0.16
Philippines,3692084,60456,0,3631628,192,1.64,0.0,0.0,109581085,33693.0,3690707,1377,0.04
Poland,6009205,116362,0,5892843,202,1.94,0.0,0.0,76257753,78801.0,6007840,1365,0.02
Portugal,4894982,23488,0,4871494,48752,0.48,0.0,0.0,10196707,480055.0,4717243,177739,3.77
Qatar,370924,677,0,370247,373,0.18,0.0,0.0,2881060,128746.0,369049,1875,0.51
Romania,2911536,65700,0,2845836,366,2.26,0.0,0.0,38837451,74967.0,2909495,2041,0.07
Russia,18094054,372062,0,17721992,3595,2.06,0.0,0.0,292579178,61843.0,18067977,26077,0.14
Rwanda,130240,1459,0,128781,25,1.12,0.0,0.0,12952209,10055.0,130061,179,0.14
Saint Kitts and Nevis,5821,43,0,5778,10,0.74,0.0,0.0,53109,109605.0,5746,75,1.31
Saint Lucia,26250,371,0,25879,16,1.41,0.0,0.0,183629,142951.0,25777,473,1.83
Saint Vincent and the Grenadines,8807,108,0,8699,0,1.23,0.0,0.0,110854,79447.0,8717,90,1.03
Samoa,13924,27,0,13897,0,0.19,0.0,0.0,196130,70994.0,13499,425,3.15
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6003,73,0,5930,0,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,774250,9163,0,765087,1029,1.18,0.0,0.0,34813867,22240.0,768648,5602,0.73
Senegal,86142,1967,0,84175,2,2.28,0.0,0.0,16743930,5145.0,86117,25,0.03
Serbia,2019429,16096,0,2003333,258,0.8,0.0,0.0,8737370,231125.0,2017703,1726,0.09
Seychelles,44199,167,0,44032,0,0.38,0.0,0.0,98340,449451.0,44016,183,0.42
Sierra Leone,7683,125,0,7558,1,1.63,0.0,0.0,7976985,963.0,7682,1,0.01
Singapore,1329225,1394,0,1327831,3602,0.1,0.0,0.0,5850343,227205.0,1306871,22354,1.71
Slovakia,2543993,20107,0,2523886,230,0.79,0.0,0.0,10823892,235035.0,2542773,1220,0.05
Slovenia,1026834,6642,0,1020192,0,0.65,0.0,0.0,2078932,493924.0,1025367,1467,0.14
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3973086,101424,0,3871662,2093,2.55,0.0,0.0,59308690,66990.0,3960424,12662,0.32
South Sudan,17630,138,0,17492,0,0.78,0.0,0.0,11193729,1575.0,17617,13,0.07
Spain,12436538,106914,0,12329624,0,0.86,0.0,0.0,93691843,132739.0,12360256,76282,0.62
Sri Lanka,663901,16518,0,647383,6,2.49,0.0,0.0,21413250,31004.0,663838,63,0.01
Sudan,62444,4950,0,57494,45,7.93,0.0,0.0,43849269,1424.0,62374,70,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123403.706185567,865,0,0.0
Suriname,80673,1352,0,79321,0,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2509366,19014,0,2490352,0,0.76,0.0,0.0,20426859,122846.0,2507948,1418,0.06
Switzerland,3685281,13813,0,3671468,0,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55900,3150,0,52750,1,5.64,0.0,0.0,17500657,3194.0,55893,7,0.01
Taiwan*,2620941,3373,0,2617568,80070,0.13,0.0,0.0,23806638,110093.0,2121231,499710,23.56
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4477052,30262,0,4446790,3185,0.68,0.0,0.0,69799978,64141.0,4457580,19472,0.44
Timor-Leste,22929,133,0,22796,1,0.58,0.0,0.0,1318442,17391.0,22916,13,0.06
Togo,37154,273,0,36881,12,0.73,0.0,0.0,8278737,4488.0,37097,57,0.15
Tonga,11909,12,0,11897,19,0.1,0.0,0.0,105697,112671.0,11742,167,1.42
Trinidad and Tobago,163507,3950,0,159557,329,2.42,0.0,0.0,1399491,116833.0,161790,1717,1.06
Tunisia,1043540,28648,0,1014892,0,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15072747,0,0.0
US,85214036,1010520,0,84203516,210091,1.19,0.0,0.0,330541757,257801.0,84451901,762135,0.9
Uganda,165803,3602,0,162201,69,2.17,0.0,0.0,45741000,3625.0,164366,1437,0.87
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,912953,2305,0,910648,867,0.25,0.0,0.0,9890400,92307.0,908647,4306,0.47
United Kingdom,22551660,179749,0,22371911,14474,0.8,0.0,0.0,135034319,167007.0,22492903,58757,0.26
Uruguay,934961,7262,0,927699,0,0.78,0.0,0.0,3473727,269152.0,925777,9184,0.99
Uzbekistan,239159,1637,0,237522,18,0.68,0.0,0.0,33469199,7146.0,239046,113,0.05
Vanuatu,10338,14,0,10324,99,0.14,0.0,0.0,292680,35322.0,9223,1115,12.09
Venezuela,523969,5722,0,518247,0,1.09,0.0,0.0,28435943,18426.0,523710,259,0.05
Vietnam,10727918,43081,0,10684837,913,0.4,0.0,0.0,97338583,110212.0,10720426,7492,0.07
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123403.706185567,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,322790,3988,0,318802,228,1.24,0.0,0.0,18383956,17558.0,321915,875,0.27
Zimbabwe,253779,5515,0,248264,142,2.17,0.0,0.0,14862927,17075.0,252874,905,0.36
