Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Georgia,979235,14359,0,964876,10922,1.47,0.0,0.0,3989175,245473.0,945609,33626,3.56
Germany,7776864,115056,0,7661808,86232,1.48,0.0,0.0,166310062,46761.0,7388045,388819,5.26
Ghana,152729,1336,0,151393,486,0.87,0.0,0.0,31072945,4915.0,148079,4650,3.14
Greece,1592460,21637,0,1570823,24245,1.36,0.0,0.0,10423056,152782.0,1388309,204151,14.71
Grenada,8601,201,0,8400,0,2.34,0.0,0.0,112519,76440.0,7101,1500,21.12
Guatemala,643447,16128,0,627319,2283,2.51,0.0,0.0,17915567,35916.0,631730,11717,1.85
Guinea,35033,403,0,34630,181,1.15,0.0,0.0,13132792,2668.0,33428,1605,4.8
Guinea-Bissau,6808,150,0,6658,14,2.2,0.0,0.0,1967998,3459.0,6531,277,4.24
Guyana,47005,1075,0,45930,1000,2.29,0.0,0.0,786559,59760.0,41418,5587,13.49
Haiti,26807,780,0,26027,0,2.91,0.0,0.0,11402533,2351.0,26259,548,2.09
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,382440,10449,0,371991,0,2.73,0.0,0.0,9904608,38612.0,379402,3038,0.8
Hungary,1308877,40083,0,1268794,7883,3.06,0.0,0.0,9660350,135490.0,1269979,38898,3.06
Iceland,40037,39,0,39998,0,0.1,0.0,0.0,341250,117325.0,33901,6136,18.1
India,36317927,485035,0,35832892,442137,1.34,0.0,0.0,2751341248,13200.0,35109286,1208641,3.44
Indonesia,4268097,144150,0,4123947,646,3.38,0.0,0.0,273523621,15604.0,4264136,3961,0.09
Iran,6212387,131972,0,6080415,2089,2.12,0.0,0.0,83992953,73963.0,6201467,10920,0.18
Iraq,2102555,24225,0,2078330,2037,1.15,0.0,0.0,40222503,52273.0,2095183,7372,0.35
Ireland,1042212,6035,0,1036177,20909,0.58,0.0,0.0,4937796,211068.0,884855,157357,17.78
Israel,1669622,8290,0,1661332,80523,0.5,0.0,0.0,8655541,192896.0,1429030,240592,16.84
Italy,7971068,139872,0,7831196,196205,1.75,0.0,0.0,120822834,65973.0,6756035,1215033,17.98
Jamaica,106379,2506,0,103873,1207,2.36,0.0,0.0,2961161,35925.0,97066,9313,9.59
Japan,1789824,18408,0,1771416,13044,1.03,0.0,0.0,252643406,7084.0,1737540,52284,3.01
Jordan,1088329,12932,0,1075397,2829,1.19,0.0,0.0,10203140,106666.0,1071837,16492,1.54
Kazakhstan,1098060,18288,0,1079772,9183,1.67,0.0,0.0,18776707,58480.0,1074283,23777,2.21
Kenya,314490,5469,0,309021,813,1.74,0.0,0.0,53771300,5849.0,304350,10140,3.33
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",679030,6210,0,672820,4162,0.91,0.0,0.0,51269183,13244.0,653792,25238,3.86
Kosovo,163693,2992,0,160701,424,1.83,0.0,0.0,1793000,91296.0,161813,1880,1.16
Kuwait,446547,2473,0,444074,4548,0.55,0.0,0.0,4270563,104564.0,423042,23505,5.56
Kyrgyzstan,187620,2826,0,184794,742,1.51,0.0,0.0,6524191,28758.0,185031,2589,1.4
Laos,121436,464,0,120972,916,0.38,0.0,0.0,7275556,16691.0,114787,6649,5.79
Latvia,293395,4690,0,288705,2439,1.6,0.0,0.0,1886202,155548.0,281155,12240,4.35
Lebanon,794744,9325,0,785419,7246,1.17,0.0,0.0,6825442,116438.0,746632,48112,6.44
Lesotho,31372,686,0,30686,0,2.19,0.0,0.0,2142252,14644.0,29999,1373,4.58
Liberia,7054,287,0,6767,0,4.07,0.0,0.0,5057677,1395.0,6851,203,2.96
Libya,395069,5813,0,389256,599,1.47,0.0,0.0,6871287,57496.0,391633,3436,0.88
Liechtenstein,6916,71,0,6845,92,1.03,0.0,0.0,38137,181346.0,6406,510,7.96
Lithuania,555971,7603,0,548368,8951,1.37,0.0,0.0,2722291,204229.0,529540,26431,4.99
Luxembourg,118925,930,0,117995,1924,0.78,0.0,0.0,625976,189983.0,108366,10559,9.74
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,65949.38341968913,9,0,0.0
Madagascar,54101,1117,0,52984,0,2.06,0.0,0.0,27691019,1954.0,52434,1667,3.18
Malawi,81414,2437,0,78977,547,2.99,0.0,0.0,19129955,4256.0,77629,3785,4.88
Malaysia,2795233,31738,0,2763495,3198,1.14,0.0,0.0,64998698,43004.0,2773156,22077,0.8
Maldives,99635,264,0,99371,536,0.26,0.0,0.0,540542,184324.0,96746,2889,2.99
Mali,27149,677,0,26472,636,2.49,0.0,0.0,20250834,1341.0,22834,4315,18.9
Malta,61928,496,0,61432,673,0.8,0.0,0.0,441539,140255.0,57131,4797,8.4
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,4,3,75.0
Mauritania,51795,893,0,50902,1093,1.72,0.0,0.0,4649660,11140.0,44646,7149,16.01
Mauritius,24425,240,0,24185,161,0.98,0.0,0.0,1271767,19206.0,23602,823,3.49
Mexico,4214253,300764,0,3913489,44187,7.14,0.0,0.0,255584572,16489.0,4029274,184979,4.59
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,383544,10406,0,373138,1420,2.71,0.0,0.0,4033963,95079.0,378202,5342,1.41
Monaco,6266,44,0,6222,101,0.7,0.0,0.0,39244,159668.0,5492,774,14.09
Mongolia,400434,2079,0,398355,2279,0.52,0.0,0.0,3278292,122147.0,391657,8777,2.24
Montenegro,196640,2457,0,194183,1945,1.25,0.0,0.0,628062,313090.0,180260,16380,9.09
Morocco,1017560,14935,0,1002625,5518,1.47,0.0,0.0,36910558,27568.0,977579,39981,4.09
Mozambique,214807,2105,0,212702,1948,0.98,0.0,0.0,31255435,6873.0,199940,14867,7.44
Namibia,153290,3761,0,149529,308,2.45,0.0,0.0,2540916,60329.0,150540,2750,1.83
Nepal,838375,11609,0,826766,2448,1.38,0.0,0.0,29136808,28774.0,830002,8373,1.01
Netherlands,3504451,21595,0,3482856,34368,0.62,0.0,0.0,34882427,100465.0,3282146,222305,6.77
New Zealand,14889,52,0,14837,39,0.35,0.0,0.0,4839692,3076.0,14469,420,2.9
Nicaragua,17563,218,0,17345,0,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8260,286,0,7974,184,3.46,0.0,0.0,24206636,341.0,7590,670,8.83
Nigeria,249586,3092,0,246494,432,1.24,0.0,0.0,399640130,625.0,245404,4182,1.7
North Macedonia,238061,8062,0,229999,1820,3.39,0.0,0.0,2083380,114267.0,228540,9521,4.17
Norway,472355,1372,0,470983,11825,0.29,0.0,0.0,5421242,87130.0,420857,51498,12.24
Oman,309588,4119,0,305469,718,1.33,0.0,0.0,5106622,60625.0,306492,3096,1.01
Pakistan,1312267,28992,0,1283275,3019,2.21,0.0,0.0,428724125,3061.0,1299848,12419,0.96
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,540072,7486,0,532586,6513,1.39,0.0,0.0,4314768,125168.0,503407,36665,7.28
Papua New Guinea,36429,595,0,35834,14,1.63,0.0,0.0,8947027,4072.0,36196,233,0.64
Paraguay,475686,16670,0,459016,0,3.5,0.0,0.0,7132530,66692.0,471434,4252,0.9
Peru,2440349,203193,0,2237156,27772,8.33,0.0,0.0,65597846,37202.0,2318543,121806,5.25
Philippines,3058634,52654,0,3005980,32161,1.72,0.0,0.0,109581085,27912.0,2871745,186889,6.51
Poland,4248559,100938,0,4147621,16173,2.38,0.0,0.0,76257753,55713.0,4162715,85844,2.06
Portugal,1734343,19181,0,1715162,40945,1.11,0.0,0.0,10196707,170089.0,1499976,234367,15.62
Qatar,282904,621,0,282283,4206,0.22,0.0,0.0,2881060,98194.0,257504,25400,9.86
Romania,1866102,59114,0,1806988,8600,3.17,0.0,0.0,19237682,97002.0,1821849,44253,2.43
Russia,10520898,312010,0,10208888,17797,2.97,0.0,0.0,292579178,35959.0,10405684,115214,1.11
Rwanda,123166,1391,0,121775,763,1.13,0.0,0.0,12952209,9509.0,117123,6043,5.16
Saint Kitts and Nevis,4484,28,0,4456,145,0.62,0.0,0.0,53109,84430.0,3489,995,28.52
Saint Lucia,15937,310,0,15627,565,1.95,0.0,0.0,183629,86789.0,13974,1963,14.05
Saint Vincent and the Grenadines,6562,85,0,6477,0,1.3,0.0,0.0,110854,59195.0,6039,523,8.66
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10009,103,0,9906,491,1.03,0.0,0.0,33938,294920.0,8847,1162,13.13
Sao Tome and Principe,5235,65,0,5170,183,1.24,0.0,0.0,219159,23887.0,4034,1201,29.77
Saudi Arabia,593545,8899,0,584646,5362,1.5,0.0,0.0,34813867,17049.0,565482,28063,4.96
Senegal,80758,1901,0,78857,604,2.35,0.0,0.0,16743930,4823.0,76753,4005,5.22
Serbia,1386114,12958,0,1373156,26570,0.93,0.0,0.0,8737370,158642.0,1318333,67781,5.14
Seychelles,29030,134,0,28896,0,0.46,0.0,0.0,98340,295200.0,26255,2775,10.57
Sierra Leone,7493,125,0,7368,39,1.67,0.0,0.0,7976985,939.0,7308,185,2.53
Singapore,288125,839,0,287286,882,0.29,0.0,0.0,5850343,49249.0,282401,5724,2.03
Slovakia,1405854,17081,0,1388773,3895,1.21,0.0,0.0,5459643,257499.0,1385760,20094,1.45
Slovenia,505929,5678,0,500251,7423,1.12,0.0,0.0,2078932,243360.0,475027,30902,6.51
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,24,1,4.17
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3540891,92830,0,3448061,6760,2.62,0.0,0.0,59308690,59703.0,3494696,46195,1.32
South Sudan,16337,136,0,16201,0,0.83,0.0,0.0,11193729,1459.0,15849,488,3.08
Spain,7771367,90508,0,7680859,179125,1.16,0.0,0.0,93691843,82946.0,6922466,848901,12.26
Sri Lanka,593725,15163,0,578562,653,2.55,0.0,0.0,21413250,27727.0,589479,4246,0.72
Sudan,49096,3358,0,45738,283,6.84,0.0,0.0,43849269,1120.0,47272,1824,3.86
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,65949.38341968913,865,0,0.0
Suriname,60823,1201,0,59622,1047,1.97,0.0,0.0,586634,103681.0,55376,5447,9.84
Sweden,1509230,15462,0,1493768,21939,1.02,0.0,0.0,20426859,73885.0,1375267,133963,9.74
Switzerland,1604371,12427,0,1591944,32890,0.77,0.0,0.0,8654618,185377.0,1422932,181439,12.75
Syria,50580,2936,0,47644,28,5.8,0.0,0.0,17500657,2890.0,50417,163,0.32
Taiwan*,17559,850,0,16709,96,4.84,0.0,0.0,23806638,738.0,17155,404,2.35
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,30564,0,0.0
Thailand,2300457,21883,0,2278574,15848,0.95,0.0,0.0,69799978,32958.0,2239475,60982,2.72
Timor-Leste,19860,122,0,19738,0,0.61,0.0,0.0,1318442,15063.0,19842,18,0.09
Togo,35097,260,0,34837,439,0.74,0.0,0.0,8278737,4239.0,32515,2582,7.94
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,98474,3119,0,95355,577,3.17,0.0,0.0,1399491,70364.0,94213,4261,4.52
Tunisia,756155,25731,0,730424,6323,3.4,0.0,0.0,11818618,63980.0,733379,22776,3.11
Turkey,10197606,84125,0,10113481,77722,0.82,0.0,0.0,84339067,120912.0,9720831,476775,4.9
US,63285605,844588,0,62441017,899678,1.33,0.0,0.0,330541757,191460.0,57742847,5542758,9.6
Uganda,156113,3370,0,152743,670,2.16,0.0,0.0,45741000,3413.0,148609,7504,5.05
Ukraine,3898240,104159,0,3794081,7266,2.67,0.0,0.0,89634808,43490.0,3862959,35281,0.91
United Arab Emirates,793314,2181,0,791133,2616,0.27,0.0,0.0,9890400,80211.0,774897,18417,2.38
United Kingdom,14958196,151496,0,14806700,131860,1.01,0.0,0.0,134862019,110915.0,13918510,1039686,7.47
Uruguay,473180,6205,0,466975,9823,1.31,0.0,0.0,3473727,136217.0,425436,47744,11.22
Uzbekistan,202473,1508,0,200965,1318,0.74,0.0,0.0,33469199,6050.0,199361,3112,1.56
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,449730,5370,0,444360,1865,1.19,0.0,0.0,28435943,15816.0,445680,4050,0.91
Vietnam,1958719,34964,0,1923755,28291,1.79,0.0,0.0,97338583,20123.0,1817721,140998,7.76
West Bank and Gaza,473302,4993,0,468309,0,1.05,0.0,0.0,4543126,104180.0,471414,1888,0.4
Yemen,10220,1987,0,8233,12,19.44,0.0,0.0,29825968,343.0,10146,74,0.73
Zambia,289415,3830,0,285585,2305,1.32,0.0,0.0,18383956,15743.0,269991,19424,7.19
Zimbabwe,224433,5215,0,219218,1433,2.32,0.0,0.0,14862927,15100.0,219057,5376,2.45
