Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,164727,225,0,164502,0,0.14,0.0,0.0,437483,376533.0,159591,5136,3.22
Bulgaria,1173091,37257,0,1135834,314,3.18,0.0,0.0,6948445,168828.0,1169968,3123,0.27
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613642,19434,0,594208,14,3.17,0.0,0.0,54409800,11278.0,613553,89,0.01
Burundi,42698,38,0,42660,0,0.09,0.0,0.0,11890781,3591.0,42542,156,0.37
Cabo Verde,60940,405,0,60535,170,0.66,0.0,0.0,555988,109607.0,59265,1675,2.83
Cambodia,136290,3056,0,133234,8,2.24,0.0,0.0,16718971,8152.0,136262,28,0.02
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120002,66,0.05
Canada,3956897,42000,0,3914897,1193,1.06,0.0,0.0,76492216,51729.0,3940503,16394,0.42
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,0,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,4013903,58563,0,3955340,11365,1.46,0.0,0.0,36692988,109392.0,3948012,65891,1.67
China,2139919,14631,0,2125288,2750,0.68,0.0,0.0,2829703778,756.0,2124209,15710,0.74
Colombia,6175181,140070,0,6035111,0,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8139,160,0,7979,0,1.97,0.0,0.0,869595,9360.0,8136,3,0.04
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83637,805,0,82832,66,0.96,0.0,0.0,26378274,3171.0,82999,638,0.77
Croatia,1150653,16073,0,1134580,1078,1.4,0.0,0.0,4105268,280287.0,1145053,5600,0.49
Cuba,1106087,8529,0,1097558,42,0.77,0.0,0.0,11326616,97654.0,1105896,191,0.02
Cyprus,515596,1075,0,514521,0,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3935412,40321,0,3895091,354,1.02,0.0,0.0,10708981,367487.0,3929036,6376,0.16
Denmark,3220185,6520,0,3213665,0,0.2,0.0,0.0,5942850,541859.0,3207777,12408,0.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,127232.3762886598,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14821,31,0.21
Dominican Republic,608176,4383,0,603793,0,0.72,0.0,0.0,10847904,56064.0,600410,7766,1.29
Ecuador,909882,35725,0,874157,0,3.93,0.0,0.0,17643060,51572.0,901739,8143,0.9
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4146,0,165500,0,2.44,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16087,183,0,15904,0,1.14,0.0,0.0,1402985,11466.0,15995,92,0.58
Eritrea,9801,103,0,9698,0,1.05,0.0,0.0,3546427,2764.0,9788,13,0.13
Estonia,580114,2591,0,577523,0,0.45,0.0,0.0,1326539,437314.0,579316,798,0.14
Eswatini,73133,1416,0,71717,2,1.94,0.0,0.0,1160164,63037.0,73071,62,0.08
Ethiopia,489255,7538,0,481717,250,1.54,0.0,0.0,114963583,4256.0,487217,2038,0.42
Fiji,65713,866,0,64847,0,1.32,0.0,0.0,896444,73304.0,65465,248,0.38
Finland,1145610,4875,0,1140735,0,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,31410383,150624,0,31259759,0,0.48,0.0,0.0,68128061,461049.0,30714200,696183,2.27
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1660429,16841,0,1643588,0,1.01,0.0,0.0,3989175,416234.0,1659371,1058,0.06
Germany,28392630,141292,0,28251338,1,0.5,0.0,0.0,166310062,170721.0,27771112,621518,2.24
Ghana,166133,1450,0,164683,0,0.87,0.0,0.0,31072945,5347.0,164843,1290,0.78
Greece,3708210,30276,0,3677934,15839,0.82,0.0,0.0,10423056,355770.0,3607580,100630,2.79
Grenada,18376,232,0,18144,0,1.26,0.0,0.0,112519,163315.0,18270,106,0.58
Guatemala,918797,18591,0,900206,3476,2.02,0.0,0.0,17915567,51285.0,896133,22664,2.53
Guinea,37123,443,0,36680,0,1.19,0.0,0.0,13132792,2827.0,36817,306,0.83
Guinea-Bissau,8369,171,0,8198,0,2.04,0.0,0.0,1967998,4253.0,8348,21,0.25
Guyana,67591,1255,0,66336,119,1.86,0.0,0.0,786559,85933.0,67058,533,0.79
Haiti,31603,837,0,30766,0,2.65,0.0,0.0,11402533,2772.0,31301,302,0.96
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,0,2.55,0.0,0.0,9904608,43184.0,426490,1228,0.29
Hungary,1928125,46647,0,1881478,0,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,195259,179,0,195080,0,0.09,0.0,0.0,341250,572188.0,192991,2268,1.18
India,43502429,525199,0,42977230,16103,1.21,0.0,0.0,2751341248,15811.0,43389973,112456,0.26
Indonesia,6092303,156745,0,5935558,1794,2.57,0.0,0.0,273523621,22273.0,6078725,13578,0.22
Iran,7238840,141390,0,7097450,251,1.95,0.0,0.0,83992953,86184.0,7236064,2776,0.04
Iraq,2353900,25243,0,2328657,2286,1.07,0.0,0.0,40222503,58522.0,2338109,15791,0.68
Ireland,1600614,7499,0,1593115,0,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4368399,10978,0,4357421,7680,0.25,0.0,0.0,8655541,504694.0,4293073,75326,1.75
Italy,18695954,168488,0,18527466,85943,0.9,0.0,0.0,120822834,154739.0,18184917,511037,2.81
Jamaica,143097,3134,0,139963,185,2.19,0.0,0.0,2961161,48325.0,142161,936,0.66
Japan,9364954,31309,0,9333645,24875,0.33,0.0,0.0,252643406,37068.0,9227180,137774,1.49
Jordan,1699197,14068,0,1685129,0,0.83,0.0,0.0,10203140,166537.0,1698316,881,0.05
Kazakhstan,1396044,19018,0,1377026,0,1.36,0.0,0.0,18776707,74350.0,1395399,645,0.05
Kenya,334249,5655,0,328594,297,1.69,0.0,0.0,53771300,6216.0,331966,2283,0.69
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18389611,24570,0,18365041,10059,0.13,0.0,0.0,51269183,358687.0,18326019,63592,0.35
Kosovo,229571,3140,0,226431,205,1.37,0.0,0.0,1793000,128037.0,228673,898,0.39
Kuwait,644451,2555,0,641896,0,0.4,0.0,0.0,4270563,150905.0,641985,2466,0.38
Kyrgyzstan,201053,2991,0,198062,0,1.49,0.0,0.0,6524191,30817.0,201024,29,0.01
Laos,210306,757,0,209549,9,0.36,0.0,0.0,7275556,28906.0,210238,68,0.03
Latvia,836259,5860,0,830399,0,0.7,0.0,0.0,1886202,443356.0,832884,3375,0.41
Lebanon,1114814,10467,0,1104347,1295,0.94,0.0,0.0,6825442,163332.0,1107602,7212,0.65
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7497,294,0,7203,0,3.92,0.0,0.0,5057677,1482.0,7493,4,0.05
Libya,502138,6430,0,495708,0,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17935,85,0,17850,0,0.47,0.0,0.0,38137,470278.0,17814,121,0.68
Lithuania,1162060,9174,0,1152886,492,0.79,0.0,0.0,2722291,426868.0,1159452,2608,0.22
Luxembourg,264571,1094,0,263477,0,0.41,0.0,0.0,625976,422654.0,258467,6104,2.36
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,127232.3762886598,9,0,0.0
Madagascar,65381,1398,0,63983,0,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86565,2646,0,83919,31,3.06,0.0,0.0,19129955,4525.0,86348,217,0.25
Malaysia,4571355,35771,0,4535584,2527,0.78,0.0,0.0,64998698,70330.0,4554661,16694,0.37
Maldives,181586,305,0,181281,0,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31171,737,0,30434,2,2.36,0.0,0.0,20250834,1539.0,31153,18,0.06
Malta,104419,747,0,103672,583,0.72,0.0,0.0,441539,236489.0,100594,3825,3.8
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,60127,984,0,59143,157,1.64,0.0,0.0,4649660,12931.0,59428,699,1.18
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6058689,325747,0,5732942,0,5.38,0.0,0.0,255584572,23705.0,5956732,101957,1.71
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,0,2.22,0.0,0.0,8055380,64593.0,519741,580,0.11
Monaco,13100,58,0,13042,53,0.44,0.0,0.0,39244,333809.0,12808,292,2.28
Mongolia,928586,2179,0,926407,0,0.23,0.0,0.0,3278292,283253.0,926282,2304,0.25
Montenegro,240743,2729,0,238014,271,1.13,0.0,0.0,628062,383311.0,239291,1452,0.61
Morocco,1223585,16116,0,1207469,3306,1.32,0.0,0.0,36910558,33150.0,1202461,21124,1.76
Mozambique,228130,2212,0,225918,108,0.97,0.0,0.0,31255435,7299.0,227616,514,0.23
Namibia,169203,4064,0,165139,0,2.4,0.0,0.0,2540916,66591.0,169076,127,0.08
Nepal,979762,11952,0,967810,33,1.22,0.0,0.0,29136808,33626.0,979512,250,0.03
Netherlands,8296406,23003,0,8273403,0,0.28,0.0,0.0,34882427,237839.0,8258577,37829,0.46
New Zealand,1363636,1506,0,1362130,5174,0.11,0.0,0.0,4839692,281761.0,1314155,49481,3.77
Nicaragua,14690,242,0,14448,0,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,347,1.22,0.0,0.0,399640130,645.0,256958,679,0.26
North Macedonia,314211,9327,0,304884,0,2.97,0.0,0.0,2083380,150818.0,313360,851,0.27
Norway,1448116,3337,0,1444779,231,0.23,0.0,0.0,5421242,267119.0,1444043,4073,0.28
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1537947,30401,0,1507546,1468,1.98,0.0,0.0,428724125,3587.0,1533482,4465,0.29
Palau,5237,6,0,5231,0,0.11,0.0,0.0,18008,290815.0,5201,36,0.69
Panama,922990,8368,0,914622,0,0.91,0.0,0.0,4314768,213914.0,913932,9058,0.99
Papua New Guinea,44725,662,0,44063,0,1.48,0.0,0.0,8947027,4999.0,44702,23,0.05
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,655532,0,0.0
Peru,3634918,213545,0,3421373,5122,5.87,0.0,0.0,65597846,55412.0,3613464,21454,0.59
Philippines,3706951,60578,0,3646373,1302,1.63,0.0,0.0,109581085,33828.0,3700028,6923,0.19
Poland,6016249,116435,0,5899814,615,1.94,0.0,0.0,76257753,78894.0,6012979,3270,0.05
Portugal,5171236,24149,0,5147087,0,0.47,0.0,0.0,10196707,507148.0,5120970,50266,0.98
Qatar,383807,679,0,383128,515,0.18,0.0,0.0,2881060,133217.0,379277,4530,1.19
Romania,2919461,65739,0,2853722,0,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18167603,373505,0,17794098,3255,2.06,0.0,0.0,292579178,62095.0,18147044,20559,0.11
Rwanda,131154,1460,0,129694,70,1.11,0.0,0.0,12952209,10126.0,130787,367,0.28
Saint Kitts and Nevis,6157,43,0,6114,55,0.7,0.0,0.0,53109,115931.0,5941,216,3.64
Saint Lucia,27094,383,0,26711,45,1.41,0.0,0.0,183629,147548.0,26911,183,0.68
Saint Vincent and the Grenadines,9058,112,0,8946,0,1.24,0.0,0.0,110854,81711.0,9026,32,0.35
Samoa,14964,29,0,14935,0,0.19,0.0,0.0,196130,76296.0,14812,152,1.03
San Marino,18092,115,0,17977,0,0.64,0.0,0.0,33938,533090.0,17719,373,2.11
Sao Tome and Principe,6043,73,0,5970,0,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,796268,9211,0,787057,457,1.16,0.0,0.0,34813867,22872.0,788294,7974,1.01
Senegal,86348,1968,0,84380,13,2.28,0.0,0.0,16743930,5157.0,86275,73,0.08
Serbia,2031171,16129,0,2015042,808,0.79,0.0,0.0,8737370,232469.0,2025577,5594,0.28
Seychelles,44847,167,0,44680,0,0.37,0.0,0.0,98340,456040.0,44669,178,0.4
Sierra Leone,7702,125,0,7577,5,1.62,0.0,0.0,7976985,966.0,7693,9,0.12
Singapore,1461107,1416,0,1459691,7952,0.1,0.0,0.0,5850343,249747.0,1403242,57865,4.12
Slovakia,2551116,20147,0,2530969,0,0.79,0.0,0.0,10823892,235693.0,2548586,2530,0.1
Slovenia,1039632,6652,0,1032980,0,0.64,0.0,0.0,2078932,500080.0,1034172,5460,0.53
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3994223,101809,0,3892414,380,2.55,0.0,0.0,59308690,67346.0,3991944,2279,0.06
South Sudan,17722,138,0,17584,0,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12818184,108111,0,12710073,0,0.84,0.0,0.0,93691843,136812.0,12681820,136364,1.08
Sri Lanka,664150,16521,0,647629,12,2.49,0.0,0.0,21413250,31016.0,664065,85,0.01
Sudan,62624,4951,0,57673,0,7.91,0.0,0.0,43849269,1428.0,62551,73,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,127232.3762886598,865,0,0.0
Suriname,80864,1369,0,79495,0,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2519199,19124,0,2500075,0,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3759730,13832,0,3745898,0,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55929,3150,0,52779,0,5.63,0.0,0.0,17500657,3196.0,55920,9,0.02
Taiwan*,3837856,6868,0,3830988,34807,0.18,0.0,0.0,23806638,161209.0,3573703,264153,7.39
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4530105,30700,0,4499405,2328,0.68,0.0,0.0,69799978,64901.0,4514155,15950,0.35
Timor-Leste,22958,133,0,22825,0,0.58,0.0,0.0,1318442,17413.0,22950,8,0.03
Togo,37448,275,0,37173,0,0.73,0.0,0.0,8278737,4523.0,37328,120,0.32
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,167440,4013,0,163427,140,2.4,0.0,0.0,1399491,119643.0,166682,758,0.45
Tunisia,1052180,28691,0,1023489,0,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15123331,99032,0,15024299,0,0.65,0.0,0.0,84339067,179316.0,15085742,37589,0.25
US,87838623,1017846,0,86820777,16652,1.16,0.0,0.0,330541757,265741.0,87024491,814132,0.94
Uganda,167876,3621,0,164255,70,2.16,0.0,0.0,45741000,3670.0,167367,509,0.3
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,949384,2317,0,947067,1796,0.24,0.0,0.0,9890400,95990.0,937037,12347,1.32
United Kingdom,22941360,181093,0,22760267,0,0.79,0.0,0.0,135034319,169893.0,22786805,154555,0.68
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,240945,1637,0,239308,89,0.68,0.0,0.0,33469199,7199.0,240206,739,0.31
Vanuatu,11273,14,0,11259,0,0.12,0.0,0.0,292680,38516.0,11044,229,2.07
Venezuela,526688,5735,0,520953,234,1.09,0.0,0.0,28435943,18522.0,525716,972,0.18
Vietnam,10748127,43087,0,10705040,730,0.4,0.0,0.0,97338583,110420.0,10742891,5236,0.05
West Bank and Gaza,659853,5660,0,654193,0,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,127232.3762886598,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11824,0,0.0
Zambia,325857,4006,0,321851,0,1.23,0.0,0.0,18383956,17725.0,325110,747,0.23
Zimbabwe,255586,5555,0,250031,0,2.17,0.0,0.0,14862927,17196.0,255309,277,0.11
