Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Kinshasa),82306,1225,0,81081,587,1.49,0.0,0.0,5518087,14916.0,80175,2131,2.66
Costa Rica,609882,7406,0,602476,5224,1.21,0.0,0.0,5094114,119723.0,584547,25335,4.33
Cote d'Ivoire,78699,748,0,77951,204,0.95,0.0,0.0,26378274,2983.0,76321,2378,3.12
Croatia,802745,13038,0,789707,8555,1.62,0.0,0.0,4105268,195540.0,749455,53290,7.11
Cuba,992125,8332,0,983793,3336,0.84,0.0,0.0,11326616,87592.0,972513,19612,2.02
Cyprus,221416,672,0,220744,3042,0.3,0.0,0.0,1207361,183388.0,197401,24015,12.17
Czechia,2573945,36799,0,2537146,11710,1.43,0.0,0.0,10708981,240354.0,2517475,56470,2.24
Denmark,1096434,3485,0,1092949,24003,0.32,0.0,0.0,5942850,184496.0,948499,147935,15.6
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,67523.25906735752,712,0,0.0
Djibouti,14801,189,0,14612,121,1.28,0.0,0.0,988002,14981.0,14035,766,5.46
Dominica,7822,48,0,7774,155,0.61,0.0,0.0,71991,108652.0,7241,581,8.02
Dominican Republic,489631,4266,0,485365,7174,0.87,0.0,0.0,10847904,45136.0,444985,44646,10.03
Ecuador,602942,34206,0,568736,42992,5.67,0.0,0.0,17643060,34174.0,559950,42992,7.68
Egypt,397778,22097,0,375681,1079,5.56,0.0,0.0,102334403,3887.0,391115,6663,1.7
El Salvador,123577,3832,0,119745,552,3.1,0.0,0.0,6486201,19052.0,122234,1343,1.1
Equatorial Guinea,15319,178,0,15141,448,1.16,0.0,0.0,1402985,10919.0,14401,918,6.37
Eritrea,8845,85,0,8760,90,0.96,0.0,0.0,3546427,2494.0,8262,583,7.06
Estonia,262482,1970,0,260512,2086,0.75,0.0,0.0,1326539,197870.0,249592,12890,5.16
Eswatini,67777,1356,0,66421,101,2.0,0.0,0.0,1160164,58420.0,67171,606,0.9
Ethiopia,454556,7117,0,447439,1428,1.57,0.0,0.0,114963583,3954.0,442187,12369,2.8
Fiji,58491,721,0,57770,0,1.23,0.0,0.0,896444,65248.0,55649,2842,5.11
Finland,371135,1724,0,369411,9582,0.46,0.0,0.0,5540718,66983.0,305522,65613,21.48
France,13680775,127711,0,13553064,329722,0.93,0.0,0.0,68128061,200810.0,11618256,2062519,17.75
Gabon,45152,297,0,44855,346,0.66,0.0,0.0,2225728,20286.0,43939,1213,2.76
Gambia,11122,344,0,10778,0,3.09,0.0,0.0,2416664,4602.0,10792,330,3.06
Georgia,984802,14395,0,970407,5567,1.46,0.0,0.0,3989175,246869.0,953410,31392,3.29
Germany,7943959,115576,0,7828383,77175,1.45,0.0,0.0,166310062,47766.0,7499776,444183,5.92
Ghana,152729,1336,0,151393,0,0.87,0.0,0.0,31072945,4915.0,148079,4650,3.14
Greece,1632641,21809,0,1610832,19772,1.34,0.0,0.0,10423056,156637.0,1451354,181287,12.49
Grenada,9259,202,0,9057,293,2.18,0.0,0.0,112519,82288.0,7377,1882,25.51
Guatemala,648947,16160,0,632787,2628,2.49,0.0,0.0,17915567,36223.0,635613,13334,2.1
Guinea,35202,406,0,34796,0,1.15,0.0,0.0,13132792,2680.0,34139,1063,3.11
Guinea-Bissau,6962,150,0,6812,64,2.15,0.0,0.0,1967998,3538.0,6638,324,4.88
Guyana,49056,1081,0,47975,865,2.2,0.0,0.0,786559,62368.0,43229,5827,13.48
Haiti,27082,780,0,26302,0,2.88,0.0,0.0,11402533,2375.0,26304,778,2.96
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,382440,10449,0,371991,0,2.73,0.0,0.0,9904608,38612.0,379402,3038,0.8
Hungary,1327014,40237,0,1286777,8921,3.03,0.0,0.0,9660350,137367.0,1282957,44057,3.43
Iceland,44974,44,0,44930,1206,0.1,0.0,0.0,341250,131792.0,36447,8527,23.4
India,36850962,485752,0,36365210,533035,1.32,0.0,0.0,2751341248,13394.0,35368372,1482590,4.19
Indonesia,4269740,144163,0,4125577,850,3.38,0.0,0.0,273523621,15610.0,4265187,4553,0.11
Iran,6217320,132026,0,6085294,2539,2.12,0.0,0.0,83992953,74022.0,6204224,13096,0.21
Iraq,2108206,24237,0,2083969,3266,1.15,0.0,0.0,40222503,52414.0,2096490,11716,0.56
Ireland,1078181,6035,0,1072146,17065,0.56,0.0,0.0,4937796,218353.0,930598,147583,15.86
Israel,1718982,8298,0,1710684,23477,0.48,0.0,0.0,8655541,198599.0,1463193,255789,17.48
Italy,8356514,140548,0,8215966,200869,1.68,0.0,0.0,120822834,69163.0,7083762,1272752,17.97
Jamaica,108983,2517,0,106466,1262,2.31,0.0,0.0,2961161,36804.0,99463,9520,9.57
Japan,1830381,18423,0,1811958,21880,1.01,0.0,0.0,252643406,7245.0,1747907,82474,4.72
Jordan,1095087,12959,0,1082128,3396,1.18,0.0,0.0,10203140,107328.0,1076040,19047,1.77
Kazakhstan,1120948,18293,0,1102655,12381,1.63,0.0,0.0,18776707,59699.0,1074283,46665,4.34
Kenya,316700,5482,0,311218,1035,1.73,0.0,0.0,53771300,5890.0,309130,7570,2.45
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",687984,6281,0,681703,4418,0.91,0.0,0.0,51269183,13419.0,661015,26969,4.08
Kosovo,164705,2994,0,161711,585,1.82,0.0,0.0,1793000,91860.0,162109,2596,1.6
Kuwait,456311,2474,0,453837,4881,0.54,0.0,0.0,4270563,106850.0,428100,28211,6.59
Kyrgyzstan,188206,2827,0,185379,586,1.5,0.0,0.0,6524191,28847.0,185484,2722,1.47
Laos,123293,476,0,122817,1052,0.39,0.0,0.0,7275556,16946.0,116890,6403,5.48
Latvia,298589,4712,0,293877,2628,1.58,0.0,0.0,1886202,158302.0,285026,13563,4.76
Lebanon,808612,9353,0,799259,6811,1.16,0.0,0.0,6825442,118470.0,761853,46759,6.14
Lesotho,31604,687,0,30917,0,2.17,0.0,0.0,2142252,14753.0,30651,953,3.11
Liberia,7121,287,0,6834,0,4.03,0.0,0.0,5057677,1408.0,6851,270,3.94
Libya,396452,5828,0,390624,765,1.47,0.0,0.0,6871287,57697.0,392868,3584,0.91
Liechtenstein,7020,72,0,6948,7,1.03,0.0,0.0,38137,184073.0,6597,423,6.41
Lithuania,559980,7618,0,552362,4009,1.36,0.0,0.0,2722291,205702.0,536405,23575,4.4
Luxembourg,123340,934,0,122406,2103,0.76,0.0,0.0,625976,197036.0,112203,11137,9.93
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,67523.25906735752,9,0,0.0
Madagascar,54101,1117,0,52984,0,2.06,0.0,0.0,27691019,1954.0,52434,1667,3.18
Malawi,82262,2453,0,79809,372,2.98,0.0,0.0,19129955,4300.0,79082,3180,4.02
Malaysia,2802263,31762,0,2770501,3346,1.13,0.0,0.0,64998698,43113.0,2780080,22183,0.8
Maldives,101418,265,0,101153,967,0.26,0.0,0.0,540542,187623.0,97331,4087,4.2
Mali,27980,683,0,27297,327,2.44,0.0,0.0,20250834,1382.0,23980,4000,16.68
Malta,62906,501,0,62405,516,0.8,0.0,0.0,441539,142470.0,59061,3845,6.51
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,53643,900,0,52743,871,1.68,0.0,0.0,4649660,11537.0,47036,6607,14.05
Mauritius,24425,240,0,24185,0,0.98,0.0,0.0,1271767,19206.0,23886,539,2.26
Mexico,4257776,300912,0,3956864,0,7.07,0.0,0.0,255584572,16659.0,4083118,174658,4.28
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,386905,10427,0,376478,1858,2.69,0.0,0.0,4033963,95912.0,379572,7333,1.93
Monaco,6485,44,0,6441,123,0.68,0.0,0.0,39244,165248.0,5593,892,15.95
Mongolia,402462,2082,0,400380,2010,0.52,0.0,0.0,3278292,122766.0,393470,8992,2.29
Montenegro,200535,2465,0,198070,1678,1.23,0.0,0.0,628062,319292.0,185606,14929,8.04
Morocco,1034399,14954,0,1019445,8501,1.45,0.0,0.0,36910558,28024.0,990057,44342,4.48
Mozambique,217821,2117,0,215704,1262,0.97,0.0,0.0,31255435,6969.0,206272,11549,5.6
Namibia,153969,3804,0,150165,358,2.47,0.0,0.0,2540916,60596.0,151517,2452,1.62
Nepal,845501,11613,0,833888,4204,1.37,0.0,0.0,29136808,29018.0,831052,14449,1.74
Netherlands,3577487,21628,0,3555859,38152,0.6,0.0,0.0,34882427,102558.0,3346598,230889,6.9
New Zealand,15003,52,0,14951,54,0.35,0.0,0.0,4839692,3100.0,14527,476,3.28
Nicaragua,17563,218,0,17345,0,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8347,287,0,8060,41,3.44,0.0,0.0,24206636,345.0,7891,456,5.78
Nigeria,250009,3092,0,246917,0,1.24,0.0,0.0,399640130,626.0,247009,3000,1.21
North Macedonia,241651,8083,0,233568,1731,3.34,0.0,0.0,2083380,115990.0,231436,10215,4.41
Norway,496312,1381,0,494931,12360,0.28,0.0,0.0,5421242,91550.0,434896,61416,14.12
Oman,310338,4119,0,306219,0,1.33,0.0,0.0,5106622,60772.0,306755,3583,1.17
Pakistan,1320120,29003,0,1291117,4286,2.2,0.0,0.0,428724125,3079.0,1302486,17634,1.35
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,558676,7500,0,551176,18604,1.34,0.0,0.0,4314768,129480.0,517445,41231,7.97
Papua New Guinea,36435,596,0,35839,3,1.64,0.0,0.0,8947027,4072.0,36326,109,0.3
Paraguay,475686,16670,0,459016,0,3.5,0.0,0.0,7132530,66692.0,472673,3013,0.64
Peru,2473709,203255,0,2270454,0,8.22,0.0,0.0,65597846,37710.0,2342550,131159,5.6
Philippines,3129512,52815,0,3076697,37103,1.69,0.0,0.0,109581085,28559.0,2910664,218848,7.52
Poland,4281482,101841,0,4179641,16049,2.38,0.0,0.0,76257753,56145.0,4191193,90289,2.15
Portugal,1814567,19237,0,1795330,40090,1.06,0.0,0.0,10196707,177956.0,1577784,236783,15.01
Qatar,291214,623,0,290591,4123,0.21,0.0,0.0,2881060,101079.0,263475,27739,10.53
Romania,1885771,59180,0,1826591,9884,3.14,0.0,0.0,19237682,98025.0,1833789,51982,2.83
Russia,10565484,313458,0,10252026,23614,2.97,0.0,0.0,292579178,36112.0,10437471,128013,1.23
Rwanda,124419,1399,0,123020,533,1.12,0.0,0.0,12952209,9606.0,119421,4998,4.19
Saint Kitts and Nevis,4645,28,0,4617,0,0.6,0.0,0.0,53109,87462.0,3904,741,18.98
Saint Lucia,16969,314,0,16655,464,1.85,0.0,0.0,183629,92409.0,14414,2555,17.73
Saint Vincent and the Grenadines,6581,85,0,6496,6,1.29,0.0,0.0,110854,59366.0,6247,334,5.35
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10350,103,0,10247,161,1.0,0.0,0.0,33938,304968.0,9095,1255,13.8
Sao Tome and Principe,5458,65,0,5393,54,1.19,0.0,0.0,219159,24904.0,4416,1042,23.6
Saudi Arabia,604672,8903,0,595769,5628,1.47,0.0,0.0,34813867,17369.0,572225,32447,5.67
Senegal,81868,1904,0,79964,502,2.33,0.0,0.0,16743930,4889.0,77935,3933,5.05
Serbia,1412588,13026,0,1399562,12721,0.92,0.0,0.0,8737370,161672.0,1334994,77594,5.81
Seychelles,31098,136,0,30962,0,0.44,0.0,0.0,98340,316229.0,26968,4130,15.31
Sierra Leone,7500,125,0,7375,0,1.67,0.0,0.0,7976985,940.0,7382,118,1.6
Singapore,290030,840,0,289190,945,0.29,0.0,0.0,5850343,49575.0,283214,6816,2.41
Slovakia,1411568,17188,0,1394380,2203,1.22,0.0,0.0,5459643,258546.0,1391061,20507,1.47
Slovenia,519714,5691,0,514023,6921,1.1,0.0,0.0,2078932,249991.0,482927,36787,7.62
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,28,-3,-10.71
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3552043,93117,0,3458926,5235,2.62,0.0,0.0,59308690,59891.0,3513813,38230,1.09
South Sudan,16454,136,0,16318,47,0.83,0.0,0.0,11193729,1470.0,16042,412,2.57
Spain,8093036,90759,0,8002277,162508,1.12,0.0,0.0,93691843,86379.0,7164906,928130,12.95
Sri Lanka,594996,15190,0,579806,677,2.55,0.0,0.0,21413250,27786.0,590651,4345,0.74
Sudan,50111,3358,0,46753,195,6.7,0.0,0.0,43849269,1143.0,47443,2668,5.62
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,67523.25906735752,865,0,0.0
Suriname,62734,1208,0,61526,1026,1.93,0.0,0.0,586634,106939.0,56792,5942,10.46
Sweden,1560363,15513,0,1544850,25566,0.99,0.0,0.0,20426859,76388.0,1416650,143713,10.14
Switzerland,1666441,12464,0,1653977,32183,0.75,0.0,0.0,8654618,192549.0,1483212,183229,12.35
Syria,50641,2941,0,47700,61,5.81,0.0,0.0,17500657,2894.0,50464,177,0.35
Taiwan*,17692,851,0,16841,68,4.81,0.0,0.0,23806638,743.0,17258,434,2.51
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,30564,0,0.0
Thailand,2308615,21898,0,2286717,8158,0.95,0.0,0.0,69799978,33075.0,2252776,55839,2.48
Timor-Leste,19861,122,0,19739,1,0.61,0.0,0.0,1318442,15064.0,19855,6,0.03
Togo,35665,261,0,35404,240,0.73,0.0,0.0,8278737,4308.0,33553,2112,6.29
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,99780,3156,0,96624,853,3.16,0.0,0.0,1399491,71297.0,96070,3710,3.86
Tunisia,771177,25755,0,745422,8460,3.34,0.0,0.0,11818618,65251.0,738442,32735,4.43
Turkey,10273170,84278,0,10188892,0,0.82,0.0,0.0,84339067,121808.0,9852458,420712,4.27
US,64920604,849256,0,64071348,858544,1.31,0.0,0.0,330541757,196407.0,59410140,5510464,9.28
Uganda,157227,3385,0,153842,523,2.15,0.0,0.0,45741000,3437.0,150368,6859,4.56
Ukraine,3919151,104521,0,3814630,10682,2.67,0.0,0.0,89634808,43724.0,3877032,42119,1.09
United Arab Emirates,799065,2185,0,796880,3068,0.27,0.0,0.0,9890400,80792.0,780211,18854,2.42
United Kingdom,15165209,152107,0,15013102,100524,1.0,0.0,0.0,134862019,112450.0,14280816,884393,6.19
Uruguay,490626,6214,0,484412,6806,1.27,0.0,0.0,3473727,141239.0,437062,53564,12.26
Uzbekistan,203297,1511,0,201786,824,0.74,0.0,0.0,33469199,6074.0,199758,3539,1.77
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,452430,5376,0,447054,2700,1.19,0.0,0.0,28435943,15910.0,446026,6404,1.44
Vietnam,1991484,35341,0,1956143,16040,1.77,0.0,0.0,97338583,20459.0,1859841,131643,7.08
West Bank and Gaza,474234,5005,0,469229,0,1.06,0.0,0.0,4543126,104385.0,471414,2820,0.6
Yemen,10233,1988,0,8245,0,19.43,0.0,0.0,29825968,343.0,10159,74,0.73
Zambia,293695,3844,0,289851,2113,1.31,0.0,0.0,18383956,15976.0,278276,15419,5.54
Zimbabwe,225637,5238,0,220399,553,2.32,0.0,0.0,14862927,15181.0,221282,4355,1.97
