Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Rwanda,129141,1446,0,127695,16,1.12,0.0,0.0,12952209,9971.0,128841,300,0.23
Saint Kitts and Nevis,5475,37,0,5438,0,0.68,0.0,0.0,53109,103090.0,5422,53,0.98
Saint Lucia,21513,341,0,21172,0,1.59,0.0,0.0,183629,117155.0,20909,604,2.89
Saint Vincent and the Grenadines,8035,99,0,7936,0,1.23,0.0,0.0,110854,72483.0,9447,-1412,-14.95
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,30,3,10.0
San Marino,13328,109,0,13219,0,0.82,0.0,0.0,33938,392716.0,12462,866,6.95
Sao Tome and Principe,5912,71,0,5841,1,1.2,0.0,0.0,219159,26976.0,5885,27,0.46
Saudi Arabia,708897,8954,0,699943,3260,1.26,0.0,0.0,34813867,20362.0,683053,25844,3.78
Senegal,85206,1956,0,83250,28,2.3,0.0,0.0,16743930,5089.0,84936,270,0.32
Serbia,1768343,13991,0,1754352,10602,0.79,0.0,0.0,8737370,202388.0,1662446,105897,6.37
Seychelles,37771,154,0,37617,0,0.41,0.0,0.0,98340,384086.0,36559,1212,3.32
Sierra Leone,7628,125,0,7503,1,1.64,0.0,0.0,7976985,956.0,7622,6,0.08
Singapore,390071,868,0,389203,10390,0.22,0.0,0.0,5850343,66675.0,348330,41741,11.98
Slovakia,1705482,17958,0,1687524,18546,1.05,0.0,0.0,5459643,312380.0,1562107,143375,9.18
Slovenia,794443,5975,0,788468,7486,0.75,0.0,0.0,2078932,382140.0,702201,92242,13.14
Solomon Islands,2790,25,0,2765,0,0.9,0.0,0.0,652858,4274.0,898,1892,210.69
Somalia,26067,1335,0,24732,0,5.12,0.0,0.0,15893219,1640.0,25388,679,2.67
South Africa,3623962,95835,0,3528127,1752,2.64,0.0,0.0,59308690,61103.0,3603856,20106,0.56
South Sudan,16833,137,0,16696,0,0.81,0.0,0.0,11193729,1504.0,16779,54,0.32
Spain,10199716,94040,0,10105676,0,0.92,0.0,0.0,93691843,108865.0,9779130,420586,4.3
Sri Lanka,618520,15595,0,602925,1331,2.52,0.0,0.0,21413250,28885.0,610103,8417,1.38
Sudan,58874,3588,0,55286,0,6.09,0.0,0.0,43849269,1343.0,57106,1768,3.1
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,88037.05699481865,865,0,0.0
Suriname,75531,1283,0,74248,129,1.7,0.0,0.0,586634,128753.0,73162,2369,3.24
Sweden,2287785,16180,0,2271605,0,0.71,0.0,0.0,20426859,111999.0,2070456,217329,10.5
Switzerland,2364613,12786,0,2351827,0,0.54,0.0,0.0,8654618,273220.0,2131077,233536,10.96
Syria,51915,3008,0,48907,89,5.79,0.0,0.0,17500657,2966.0,51341,574,1.12
Taiwan*,19144,851,0,18293,43,4.45,0.0,0.0,23806638,804.0,18735,409,2.18
Tajikistan,17733,125,0,17608,0,0.7,0.0,0.0,9537642,1859.0,17663,70,0.4
Tanzania,33230,789,0,32441,0,2.37,0.0,0.0,59734213,556.0,32920,310,0.94
Thailand,2507471,22303,0,2485168,10470,0.89,0.0,0.0,69799978,35924.0,2440542,66929,2.74
Timor-Leste,20403,122,0,20281,75,0.6,0.0,0.0,1318442,15475.0,19908,495,2.49
Togo,36593,268,0,36325,36,0.73,0.0,0.0,8278737,4420.0,36491,102,0.28
Tonga,7,0,0,7,0,0.0,0.0,0.0,105697,66.0,1,6,600.0
Trinidad and Tobago,115270,3460,0,111810,505,3.0,0.0,0.0,1399491,82366.0,111190,4080,3.67
Tunisia,944175,26679,0,917496,3952,2.83,0.0,0.0,11818618,79889.0,901107,43068,4.78
Turkey,12238501,88734,0,12149767,87934,0.73,0.0,0.0,84339067,145111.0,11526621,711880,6.18
US,76511821,902635,0,75609186,53677,1.18,0.0,0.0,330541757,231474.0,74461453,2050368,2.75
Uganda,162273,3557,0,158716,70,2.19,0.0,0.0,45741000,3548.0,161693,580,0.36
Ukraine,4481918,108027,0,4373891,29306,2.41,0.0,0.0,89634808,50002.0,4232143,249775,5.9
United Arab Emirates,857657,2264,0,855393,2015,0.26,0.0,0.0,9890400,86716.0,843030,14627,1.74
United Kingdom,17923805,158856,0,17764949,53426,0.89,0.0,0.0,135034319,132735.0,16582263,1341542,8.09
Uruguay,726042,6637,0,719405,6094,0.91,0.0,0.0,3473727,209010.0,661441,64601,9.77
Uzbekistan,228796,1584,0,227212,887,0.69,0.0,0.0,33469199,6836.0,221919,6877,3.1
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,496283,5487,0,490796,1448,1.11,0.0,0.0,28435943,17453.0,484021,12262,2.53
Vietnam,2341971,38324,0,2303647,14112,1.64,0.0,0.0,97338583,24060.0,2263053,78918,3.49
West Bank and Gaza,556550,5128,0,551422,0,0.92,0.0,0.0,4543126,122504.0,504992,51558,10.21
Winter Olympics 2022,435,0,0,435,10,0.0,0.0,0.0,0,88037.05699481865,211,224,106.16
Yemen,11166,2028,0,9138,17,18.16,0.0,0.0,29825968,374.0,10942,224,2.05
Zambia,307206,3930,0,303276,429,1.28,0.0,0.0,18383956,16711.0,304922,2284,0.75
Zimbabwe,230402,5362,0,225040,0,2.33,0.0,0.0,14862927,15502.0,229460,942,0.41
