Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",22983818,26569,0,22957249,85295,0.12,0.0,0.0,51269183,448297.0,22240331,743487,3.34
Kosovo,271063,3192,0,267871,166,1.18,0.0,0.0,1793000,151178.0,269461,1602,0.59
Kuwait,657042,2563,0,654479,0,0.39,0.0,0.0,4270563,153854.0,656393,649,0.1
Kyrgyzstan,205537,2991,0,202546,0,1.46,0.0,0.0,6524191,31504.0,205198,339,0.17
Laos,213738,757,0,212981,47,0.35,0.0,0.0,7275556,29378.0,213157,581,0.27
Latvia,895513,5937,0,889576,0,0.66,0.0,0.0,1886202,474770.0,889656,5857,0.66
Lebanon,1207873,10619,0,1197254,488,0.88,0.0,0.0,6825442,176966.0,1203404,4469,0.37
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7732,294,0,7438,0,3.8,0.0,0.0,5057677,1529.0,7656,76,0.99
Libya,506746,6436,0,500310,0,1.27,0.0,0.0,6871287,73748.0,506515,231,0.05
Liechtenstein,19086,86,0,19000,0,0.45,0.0,0.0,38137,500459.0,18985,101,0.53
Lithuania,1215461,9276,0,1206185,977,0.76,0.0,0.0,2722291,446485.0,1208667,6794,0.56
Luxembourg,286289,1122,0,285167,0,0.39,0.0,0.0,625976,457348.0,285552,737,0.26
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139233.1494845361,9,0,0.0
Madagascar,66615,1410,0,65205,0,2.12,0.0,0.0,27691019,2406.0,66599,16,0.02
Malawi,87834,2676,0,85158,6,3.05,0.0,0.0,19129955,4591.0,87779,55,0.06
Malaysia,4774003,36196,0,4737807,2491,0.76,0.0,0.0,64998698,73448.0,4755288,18715,0.39
Maldives,184788,307,0,184481,0,0.17,0.0,0.0,540542,341857.0,184689,99,0.05
Mali,31314,739,0,30575,12,2.36,0.0,0.0,20250834,1546.0,31259,55,0.18
Malta,113972,801,0,113171,56,0.7,0.0,0.0,441539,258124.0,113777,195,0.17
Marshall Islands,14506,16,0,14490,0,0.11,0.0,0.0,58413,248335.0,9912,4594,46.35
Mauritania,62759,992,0,61767,3,1.58,0.0,0.0,4649660,13498.0,62729,30,0.05
Mauritius,254400,1022,0,253378,0,0.4,0.0,0.0,1271767,200037.0,254400,0,0.0
Mexico,7001590,329289,0,6672301,0,4.7,0.0,0.0,255584572,27394.0,6949653,51937,0.75
Micronesia,7202,22,0,7180,0,0.31,0.0,0.0,113815,63278.0,7202,0,0.0
Moldova,569088,11725,0,557363,0,2.06,0.0,0.0,8055380,70647.0,561196,7892,1.41
Monaco,14363,61,0,14302,0,0.42,0.0,0.0,39244,365992.0,14309,54,0.38
Mongolia,976751,2125,0,974626,0,0.22,0.0,0.0,3278292,297945.0,973272,3479,0.36
Montenegro,274744,2771,0,271973,253,1.01,0.0,0.0,628062,437447.0,272609,2135,0.78
Morocco,1264286,16271,0,1248015,49,1.29,0.0,0.0,36910558,34253.0,1263943,343,0.03
Mozambique,230064,2219,0,227845,11,0.96,0.0,0.0,31255435,7361.0,229992,72,0.03
Namibia,169253,4074,0,165179,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,996670,11999,0,984671,65,1.2,0.0,0.0,29136808,34207.0,995039,1631,0.16
Netherlands,8490917,23232,0,8467685,0,0.27,0.0,0.0,34882427,243415.0,8482627,8290,0.1
New Zealand,1740422,1870,0,1738552,1392,0.11,0.0,0.0,4839692,359614.0,1721430,18992,1.1
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14899,32,0.21
Niger,9263,312,0,8951,0,3.37,0.0,0.0,24206636,383.0,9183,80,0.87
Nigeria,263407,3148,0,260259,85,1.2,0.0,0.0,399640130,659.0,262912,495,0.19
North Macedonia,339492,9473,0,330019,0,2.79,0.0,0.0,2083380,162953.0,337513,1979,0.59
Norway,1459704,3953,0,1455751,43,0.27,0.0,0.0,5421242,269256.0,1458952,752,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397574,272,0.07
Pakistan,1568453,30574,0,1537879,270,1.95,0.0,0.0,428724125,3658.0,1566236,2217,0.14
Palau,5348,6,0,5342,0,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,972800,8456,0,964344,0,0.87,0.0,0.0,4314768,225458.0,966779,6021,0.62
Papua New Guinea,44876,664,0,44212,0,1.48,0.0,0.0,8947027,5016.0,44846,30,0.07
Paraguay,715162,19478,0,695684,0,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4097530,215602,0,3881928,2878,5.26,0.0,0.0,65597846,62464.0,4070583,26947,0.66
Philippines,3872405,61613,0,3810792,2429,1.59,0.0,0.0,109581085,35338.0,3852170,20235,0.53
Poland,6166596,117030,0,6049566,3929,1.9,0.0,0.0,76257753,80865.0,6142917,23679,0.39
Portugal,5409185,24813,0,5384372,0,0.46,0.0,0.0,10196707,530484.0,5391747,17438,0.32
Qatar,427001,681,0,426320,415,0.16,0.0,0.0,2881060,148210.0,423118,3883,0.92
Romania,3208903,66631,0,3142272,2718,2.08,0.0,0.0,38837451,82624.0,3184930,23973,0.75
Russia,19077368,376219,0,18701149,46402,1.97,0.0,0.0,292579178,65204.0,18800180,277188,1.47
Rwanda,132414,1466,0,130948,2,1.11,0.0,0.0,12952209,10223.0,132386,28,0.02
Saint Kitts and Nevis,6509,46,0,6463,1,0.71,0.0,0.0,53109,122559.0,6495,14,0.22
Saint Lucia,28689,389,0,28300,0,1.36,0.0,0.0,183629,156233.0,28542,147,0.52
Saint Vincent and the Grenadines,9420,115,0,9305,0,1.22,0.0,0.0,110854,84977.0,9412,8,0.08
Samoa,15767,29,0,15738,0,0.18,0.0,0.0,196130,80391.0,15405,362,2.35
San Marino,20323,118,0,20205,0,0.58,0.0,0.0,33938,598827.0,20224,99,0.49
Sao Tome and Principe,6136,76,0,6060,0,1.24,0.0,0.0,219159,27998.0,6123,13,0.21
Saudi Arabia,813107,9288,0,803819,65,1.14,0.0,0.0,34813867,23356.0,812550,557,0.07
Senegal,88024,1968,0,86056,16,2.24,0.0,0.0,16743930,5257.0,87890,134,0.15
Serbia,2269421,16631,0,2252790,3497,0.73,0.0,0.0,8737370,259737.0,2240552,28869,1.29
Seychelles,45852,168,0,45684,0,0.37,0.0,0.0,98340,466260.0,45852,0,0.0
Sierra Leone,7746,126,0,7620,2,1.63,0.0,0.0,7976985,971.0,7744,2,0.03
Singapore,1831332,1590,0,1829742,1971,0.09,0.0,0.0,5850343,313030.0,1814915,16417,0.9
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1121965,6774,0,1115191,1522,0.6,0.0,0.0,2078932,539683.0,1111936,10029,0.9
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4011210,102084,0,3909126,211,2.54,0.0,0.0,59308690,67633.0,4009730,1480,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13332976,112454,0,13220522,0,0.84,0.0,0.0,93691843,142307.0,13314764,18212,0.14
Sri Lanka,669693,16685,0,653008,54,2.49,0.0,0.0,21413250,31275.0,668827,866,0.13
Sudan,63173,4961,0,58212,0,7.85,0.0,0.0,43849269,1441.0,63147,26,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139233.1494845361,865,0,0.0
Suriname,81022,1383,0,79639,0,1.71,0.0,0.0,586634,138113.0,81007,15,0.02
Sweden,2564423,19810,0,2544613,0,0.77,0.0,0.0,20426859,125542.0,2558943,5480,0.21
Switzerland,4029657,13966,0,4015691,0,0.35,0.0,0.0,8654618,465608.0,4012610,17047,0.42
Syria,56973,3163,0,53810,4,5.55,0.0,0.0,17500657,3255.0,56838,135,0.24
Taiwan*,5194850,9813,0,5185037,25853,0.19,0.0,0.0,23806638,218210.0,5020895,173955,3.46
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38454,258,0.67
Thailand,4646412,32222,0,4614190,1769,0.69,0.0,0.0,69799978,66568.0,4634180,12232,0.26
Timor-Leste,23152,137,0,23015,0,0.59,0.0,0.0,1318442,17560.0,23114,38,0.16
Togo,38419,282,0,38137,9,0.73,0.0,0.0,8278737,4641.0,38355,64,0.17
Tonga,15235,12,0,15223,0,0.08,0.0,0.0,105697,144138.0,14135,1100,7.78
Trinidad and Tobago,178532,4128,0,174404,421,2.31,0.0,0.0,1399491,127569.0,176821,1711,0.97
Tunisia,1143167,29233,0,1113934,0,2.56,0.0,0.0,11818618,96726.0,1141773,1394,0.12
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94184146,1043838,0,93140308,13086,1.11,0.0,0.0,330541757,284939.0,93528354,655792,0.7
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5326639,116584,0,5210055,691,2.19,0.0,0.0,89634808,59426.0,5313322,13317,0.25
United Arab Emirates,1013331,2341,0,1010990,545,0.23,0.0,0.0,9890400,102456.0,1009116,4215,0.42
United Kingdom,23708629,205414,0,23503215,6,0.87,0.0,0.0,135034319,175575.0,23675485,33144,0.14
Uruguay,977305,7438,0,969867,0,0.76,0.0,0.0,3473727,281342.0,975264,2041,0.21
Uzbekistan,243743,1637,0,242106,0,0.67,0.0,0.0,33469199,7283.0,243654,89,0.04
Vanuatu,11784,14,0,11770,0,0.12,0.0,0.0,292680,40262.0,11770,14,0.12
Venezuela,542199,5794,0,536405,160,1.07,0.0,0.0,28435943,19067.0,541322,877,0.16
Vietnam,11401597,43111,0,11358486,2197,0.38,0.0,0.0,97338583,117133.0,11382258,19339,0.17
West Bank and Gaza,698384,5694,0,692690,0,0.82,0.0,0.0,4543126,153723.0,697447,937,0.13
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139233.1494845361,535,0,0.0
Yemen,11925,2155,0,9770,3,18.07,0.0,0.0,29825968,400.0,11915,10,0.08
Zambia,332710,4016,0,328694,0,1.21,0.0,0.0,18383956,18098.0,332264,446,0.13
Zimbabwe,256682,5593,0,251089,0,2.18,0.0,0.0,14862927,17270.0,256616,66,0.03
