Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,84845,808,0,84037,103,0.95,0.0,0.0,26378274,3216.0,84347,498,0.59
Croatia,1173374,16188,0,1157186,1793,1.38,0.0,0.0,4105268,285822.0,1163824,9550,0.82
Cuba,1107100,8529,0,1098571,95,0.77,0.0,0.0,11326616,97743.0,1106602,498,0.05
Cyprus,545896,1086,0,544810,0,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3964280,40380,0,3923900,2710,1.02,0.0,0.0,10708981,370183.0,3949492,14788,0.37
Denmark,3263162,6630,0,3256532,2116,0.2,0.0,0.0,5942850,549090.0,3248426,14736,0.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,131644.1494845361,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,624167,4383,0,619784,0,0.7,0.0,0.0,10847904,57538.0,621047,3120,0.5
Ecuador,946487,35786,0,910701,6308,3.78,0.0,0.0,17643060,53646.0,927700,18787,2.03
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4184,0,176786,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16654,183,0,16471,0,1.1,0.0,0.0,1402985,11870.0,16504,150,0.91
Eritrea,9907,103,0,9804,9,1.04,0.0,0.0,3546427,2794.0,9852,55,0.56
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73247,1417,0,71830,0,1.93,0.0,0.0,1160164,63135.0,73230,17,0.02
Ethiopia,491508,7564,0,483944,99,1.54,0.0,0.0,114963583,4275.0,490816,692,0.14
Fiji,67191,870,0,66321,216,1.29,0.0,0.0,896444,74953.0,66713,478,0.72
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33546628,152277,0,33394351,80869,0.45,0.0,0.0,68128061,492405.0,32881645,664983,2.02
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48157,132,0.27
Gambia,12028,368,0,11660,0,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1675265,16854,0,1658411,7812,1.01,0.0,0.0,3989175,419953.0,1667453,7812,0.47
Germany,30239122,143061,0,30096061,107819,0.47,0.0,0.0,166310062,181824.0,29569943,669179,2.26
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18720,233,0,18487,26,1.24,0.0,0.0,112519,166372.0,18592,128,0.69
Guatemala,1004311,18881,0,985430,6331,1.88,0.0,0.0,17915567,56058.0,970621,33690,3.47
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69252,1268,0,67984,80,1.83,0.0,0.0,786559,88044.0,68627,625,0.91
Haiti,32131,838,0,31293,0,2.61,0.0,0.0,11402533,2818.0,32070,61,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,434796,10930,0,423866,0,2.51,0.0,0.0,9904608,43898.0,430672,4124,0.96
Hungary,1951079,46736,0,1904343,0,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,200397,179,0,200218,0,0.09,0.0,0.0,341250,587244.0,198721,1676,0.84
India,43847065,525930,0,43321135,22337,1.2,0.0,0.0,2751341248,15937.0,43710027,137038,0.31
Indonesia,6154494,156880,0,5997614,5410,2.55,0.0,0.0,273523621,22501.0,6123753,30741,0.5
Iran,7304550,141593,0,7162957,7915,1.94,0.0,0.0,83992953,86966.0,7265251,39299,0.54
Iraq,2421716,25280,0,2396436,3997,1.04,0.0,0.0,40222503,60208.0,2396707,25009,1.04
Ireland,1639459,7620,0,1631839,0,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4537898,11209,0,4526689,6217,0.25,0.0,0.0,8655541,524277.0,4489387,48511,1.08
Italy,20467349,170527,0,20296822,81535,0.83,0.0,0.0,120822834,169400.0,19887543,579806,2.92
Jamaica,145157,3176,0,141981,160,2.19,0.0,0.0,2961161,49020.0,144349,808,0.56
Japan,10800103,31746,0,10768357,186156,0.29,0.0,0.0,252643406,42748.0,9999181,800922,8.01
Jordan,1705116,14070,0,1691046,0,0.83,0.0,0.0,10203140,167117.0,1702661,2455,0.14
Kazakhstan,1413079,19020,0,1394059,2267,1.35,0.0,0.0,18776707,75257.0,1401600,11479,0.82
Kenya,337085,5670,0,331415,80,1.68,0.0,0.0,53771300,6269.0,336445,640,0.19
Kiribati,3348,13,0,3335,112,0.39,0.0,0.0,117606,28468.0,3236,112,3.46
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19077659,24825,0,19052834,68579,0.13,0.0,0.0,51269183,372108.0,18680142,397517,2.13
Kosovo,241506,3155,0,238351,1440,1.31,0.0,0.0,1793000,134694.0,233661,7845,3.36
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,648216,0,0.0
Kyrgyzstan,201704,2991,0,198713,0,1.48,0.0,0.0,6524191,30916.0,201329,375,0.19
Laos,210676,757,0,209919,38,0.36,0.0,0.0,7275556,28957.0,210433,243,0.12
Latvia,851433,5879,0,845554,1631,0.69,0.0,0.0,1886202,451401.0,844142,7291,0.86
Lebanon,1150424,10499,0,1139925,2843,0.91,0.0,0.0,6825442,168549.0,1129660,20764,1.84
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,3,3.92,0.0,0.0,5057677,1484.0,7504,4,0.05
Libya,502642,6431,0,496211,0,1.28,0.0,0.0,6871287,73151.0,502289,353,0.07
Liechtenstein,18468,85,0,18383,16,0.46,0.0,0.0,38137,484254.0,18299,169,0.92
Lithuania,1173330,9194,0,1164136,1144,0.78,0.0,0.0,2722291,431008.0,1167750,5580,0.48
Luxembourg,278975,1107,0,277868,1087,0.4,0.0,0.0,625976,445664.0,274677,4298,1.56
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,131644.1494845361,9,0,0.0
Madagascar,66289,1406,0,64883,0,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,87156,2656,0,84500,51,3.05,0.0,0.0,19129955,4556.0,86823,333,0.38
Malaysia,4640235,35888,0,4604347,4587,0.77,0.0,0.0,64998698,71390.0,4608768,31467,0.68
Maldives,183908,307,0,183601,0,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31208,737,0,30471,3,2.36,0.0,0.0,20250834,1541.0,31196,12,0.04
Malta,111833,780,0,111053,204,0.7,0.0,0.0,441539,253280.0,110191,1642,1.49
Marshall Islands,59,0,0,59,1,0.0,0.0,0.0,58413,1010.0,49,10,20.41
Mauritania,62185,989,0,61196,77,1.59,0.0,0.0,4649660,13374.0,61640,545,0.88
Mauritius,236651,1008,0,235643,0,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6556679,326879,0,6229800,33660,4.99,0.0,0.0,255584572,25654.0,6373876,182803,2.87
Micronesia,82,0,0,82,0,0.0,0.0,0.0,113815,720.0,38,44,115.79
Moldova,526394,11592,0,514802,0,2.2,0.0,0.0,8055380,65347.0,523034,3360,0.64
Monaco,13914,61,0,13853,27,0.44,0.0,0.0,39244,354551.0,13696,218,1.59
Mongolia,934357,2119,0,932238,1116,0.23,0.0,0.0,3278292,285013.0,930418,3939,0.42
Montenegro,250173,2736,0,247437,869,1.09,0.0,0.0,628062,398325.0,245369,4804,1.96
Morocco,1255681,16204,0,1239477,1131,1.29,0.0,0.0,36910558,34020.0,1246835,8846,0.71
Mozambique,229252,2215,0,227037,92,0.97,0.0,0.0,31255435,7335.0,228887,365,0.16
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,982719,11954,0,970765,317,1.22,0.0,0.0,29136808,33728.0,980981,1738,0.18
Netherlands,8409332,23080,0,8386252,4494,0.27,0.0,0.0,34882427,241076.0,8375065,34267,0.41
New Zealand,1555433,1891,0,1553542,9080,0.12,0.0,0.0,4839692,321391.0,1490573,64860,4.35
Nicaragua,14777,244,0,14533,0,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,259720,3146,0,256574,235,1.21,0.0,0.0,399640130,650.0,258934,786,0.3
North Macedonia,321386,9349,0,312037,788,2.91,0.0,0.0,2083380,154262.0,317634,3752,1.18
Norway,1453985,3596,0,1450389,271,0.25,0.0,0.0,5421242,268201.0,1452176,1809,0.12
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
Pakistan,1549073,30462,0,1518611,679,1.97,0.0,0.0,428724125,3613.0,1544910,4163,0.27
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,938791,3292,0.35
Papua New Guinea,44768,662,0,44106,3,1.48,0.0,0.0,8947027,5004.0,44758,10,0.02
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,673829,14991,2.22
Peru,3801893,213918,0,3587975,14006,5.63,0.0,0.0,65597846,57958.0,3703751,98142,2.65
Philippines,3741987,60641,0,3681346,2827,1.62,0.0,0.0,109581085,34148.0,3725382,16605,0.45
Poland,6041891,116492,0,5925399,2998,1.93,0.0,0.0,76257753,79230.0,6027974,13917,0.23
Portugal,5312553,24513,0,5288040,5412,0.46,0.0,0.0,10196707,521007.0,5273845,38708,0.73
Qatar,399553,680,0,398873,995,0.17,0.0,0.0,2881060,138683.0,391945,7608,1.94
Romania,2988788,65839,0,2922949,7129,2.2,0.0,0.0,38837451,76956.0,2953944,34844,1.18
Russia,18241184,374298,0,17866886,6314,2.05,0.0,0.0,292579178,62346.0,18206982,34202,0.19
Rwanda,131970,1466,0,130504,20,1.11,0.0,0.0,12952209,10189.0,131808,162,0.12
Saint Kitts and Nevis,6413,46,0,6367,14,0.72,0.0,0.0,53109,120752.0,6355,58,0.91
Saint Lucia,27559,385,0,27174,26,1.4,0.0,0.0,183629,150080.0,27408,151,0.55
Saint Vincent and the Grenadines,9267,115,0,9152,27,1.24,0.0,0.0,110854,83596.0,9183,84,0.91
Samoa,15243,29,0,15214,60,0.19,0.0,0.0,196130,77719.0,15134,109,0.72
San Marino,19474,117,0,19357,53,0.6,0.0,0.0,33938,573811.0,18977,497,2.62
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6079,8,0.13
Saudi Arabia,806401,9236,0,797165,522,1.15,0.0,0.0,34813867,23163.0,801935,4466,0.56
Senegal,86938,1968,0,84970,47,2.26,0.0,0.0,16743930,5192.0,86631,307,0.35
Serbia,2072089,16193,0,2055896,4249,0.78,0.0,0.0,8737370,237152.0,2049388,22701,1.11
Seychelles,45269,168,0,45101,0,0.37,0.0,0.0,98340,460332.0,45185,84,0.19
Sierra Leone,7725,125,0,7600,0,1.62,0.0,0.0,7976985,968.0,7718,7,0.09
Singapore,1636109,1466,0,1634643,9749,0.09,0.0,0.0,5850343,279660.0,1569420,66689,4.25
Slovakia,2569210,20188,0,2549022,1434,0.79,0.0,0.0,10823892,237365.0,2561338,7872,0.31
Slovenia,1067317,6673,0,1060644,1844,0.63,0.0,0.0,2078932,513397.0,1056201,11116,1.05
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,0,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,4001816,101942,0,3899874,372,2.55,0.0,0.0,59308690,67474.0,3998466,3350,0.08
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13132159,109642,0,13022517,0,0.83,0.0,0.0,93691843,140163.0,13032841,99318,0.76
Sri Lanka,664704,16535,0,648169,57,2.49,0.0,0.0,21413250,31042.0,664364,340,0.05
Sudan,62914,4955,0,57959,0,7.88,0.0,0.0,43849269,1435.0,62795,119,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,131644.1494845361,865,0,0.0
Suriname,80949,1379,0,79570,0,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2533978,19249,0,2514729,5812,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3911515,13874,0,3897641,0,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56044,3150,0,52894,17,5.62,0.0,0.0,17500657,3202.0,55966,78,0.14
Taiwan*,4362227,8392,0,4353835,25151,0.19,0.0,0.0,23806638,183236.0,4189929,172298,4.11
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4570885,31098,0,4539787,5031,0.68,0.0,0.0,69799978,65485.0,4554976,15909,0.35
Timor-Leste,22984,133,0,22851,0,0.58,0.0,0.0,1318442,17433.0,22975,9,0.04
Togo,37909,276,0,37633,59,0.73,0.0,0.0,8278737,4579.0,37718,191,0.51
Tonga,12493,12,0,12481,54,0.1,0.0,0.0,105697,118196.0,12382,111,0.9
Trinidad and Tobago,169805,4041,0,165764,224,2.38,0.0,0.0,1399491,121333.0,168808,997,0.59
Tunisia,1114370,28942,0,1085428,0,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90200438,1026294,0,89174144,154177,1.14,0.0,0.0,330541757,272887.0,89339477,860961,0.96
Uganda,168887,3627,0,165260,42,2.15,0.0,0.0,45741000,3692.0,168569,318,0.19
Ukraine,5290117,116431,0,5173686,77,2.2,0.0,0.0,89634808,59019.0,5288620,1497,0.03
United Arab Emirates,978966,2329,0,976637,1388,0.24,0.0,0.0,9890400,98981.0,969097,9869,1.02
United Kingdom,23421574,183415,0,23238159,40,0.78,0.0,0.0,135034319,173449.0,23280957,140617,0.6
Uruguay,967808,7387,0,960421,0,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242502,1637,0,240865,65,0.68,0.0,0.0,33469199,7246.0,241953,549,0.23
Vanuatu,11730,14,0,11716,0,0.12,0.0,0.0,292680,40078.0,11700,30,0.26
Venezuela,531657,5753,0,525904,563,1.08,0.0,0.0,28435943,18697.0,528994,2663,0.5
Vietnam,10764986,43091,0,10721895,1292,0.4,0.0,0.0,97338583,110593.0,10758189,6797,0.06
West Bank and Gaza,672039,5664,0,666375,0,0.84,0.0,0.0,4543126,147924.0,662588,9451,1.43
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,131644.1494845361,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11832,17,0.14
Zambia,328550,4013,0,324537,0,1.22,0.0,0.0,18383956,17872.0,327102,1448,0.44
Zimbabwe,256217,5570,0,250647,30,2.17,0.0,0.0,14862927,17239.0,256047,170,0.07
