Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59940,21,0,59919,0,0.04,0.0,0.0,771612,77682.0,59824,116,0.19
Bolivia,968212,21979,0,946233,7433,2.27,0.0,0.0,11673029,82944.0,942307,25905,2.75
Bosnia and Herzegovina,380749,15817,0,364932,0,4.15,0.0,0.0,3280815,116053.0,379563,1186,0.31
Botswana,324841,2760,0,322081,0,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
Brazil,33290266,675295,0,32614971,40149,2.03,0.0,0.0,422706534,78755.0,32874501,415765,1.26
Brunei,182950,225,0,182725,0,0.12,0.0,0.0,437483,418188.0,172280,10670,6.19
Bulgaria,1184429,37291,0,1147138,552,3.15,0.0,0.0,6948445,170460.0,1177933,6496,0.55
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613809,19434,0,594375,11,3.17,0.0,0.0,54409800,11281.0,613727,82,0.01
Burundi,43222,38,0,43184,0,0.09,0.0,0.0,11890781,3635.0,42836,386,0.9
Cabo Verde,61913,409,0,61504,137,0.66,0.0,0.0,555988,111357.0,61592,321,0.52
Cambodia,136437,3056,0,133381,16,2.24,0.0,0.0,16718971,8161.0,136343,94,0.07
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4026044,43530,0,3982514,1984,1.08,0.0,0.0,76492216,52633.0,3989890,36154,0.91
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7427,193,0,7234,0,2.6,0.0,0.0,16425859,452.0,7426,1,0.01
Chile,4130232,59039,0,4071193,7831,1.43,0.0,0.0,36692988,112562.0,4075533,54699,1.34
China,2186813,14664,0,2172149,4325,0.67,0.0,0.0,2829703778,773.0,2160884,25929,1.2
Colombia,6223497,140365,0,6083132,0,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8209,160,0,8049,0,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91393,344,0.38
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84501,806,0,83695,50,0.95,0.0,0.0,26378274,3203.0,84042,459,0.55
Croatia,1167132,16147,0,1150985,1654,1.38,0.0,0.0,4105268,284301.0,1158420,8712,0.75
Cuba,1106730,8529,0,1098201,64,0.77,0.0,0.0,11326616,97711.0,1106365,365,0.03
Cyprus,545896,1086,0,544810,0,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3952388,40352,0,3912036,585,1.02,0.0,0.0,10708981,369072.0,3941028,11360,0.29
Denmark,3250368,6600,0,3243768,0,0.2,0.0,0.0,5942850,546938.0,3234881,15487,0.48
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,130251.40721649484,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,621047,4383,0,616664,0,0.71,0.0,0.0,10847904,57250.0,616024,5023,0.82
Ecuador,927700,35769,0,891931,0,3.86,0.0,0.0,17643060,52582.0,918479,9221,1.0
Egypt,515645,24725,0,490920,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4174,0,176796,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16584,183,0,16401,0,1.1,0.0,0.0,1402985,11821.0,16383,201,1.23
Eritrea,9864,103,0,9761,12,1.04,0.0,0.0,3546427,2781.0,9824,40,0.41
Estonia,585143,2608,0,582535,0,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73242,1417,0,71825,7,1.93,0.0,0.0,1160164,63131.0,73213,29,0.04
Ethiopia,491031,7561,0,483470,106,1.54,0.0,0.0,114963583,4271.0,490296,735,0.15
Fiji,66713,869,0,65844,0,1.3,0.0,0.0,896444,74420.0,66126,587,0.89
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,32881809,151454,0,32730355,0,0.46,0.0,0.0,68128061,482647.0,32318670,563139,1.74
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48157,132,0.27
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12009,0,0.0
Georgia,1667453,16847,0,1650606,0,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,29692989,142533,0,29550456,0,0.48,0.0,0.0,166310062,178540.0,29022265,670724,2.31
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,166816,399,0.24
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3829836,13306,0.35
Grenada,18655,233,0,18422,15,1.25,0.0,0.0,112519,165794.0,18531,124,0.67
Guatemala,982808,18813,0,963995,5269,1.91,0.0,0.0,17915567,54858.0,944993,37815,4.0
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,68867,1264,0,67603,137,1.84,0.0,0.0,786559,87555.0,68162,705,1.03
Haiti,32103,837,0,31266,33,2.61,0.0,0.0,11402533,2815.0,31767,336,1.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,430672,10912,0,419760,0,2.53,0.0,0.0,9904608,43482.0,429408,1264,0.29
Hungary,1940824,46696,0,1894128,0,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,199611,179,0,199432,0,0.09,0.0,0.0,341250,584941.0,197707,1904,0.96
India,43750599,525709,0,43224890,20528,1.2,0.0,0.0,2751341248,15902.0,43622651,127948,0.29
Indonesia,6131413,156839,0,5974574,4329,2.56,0.0,0.0,273523621,22416.0,6108729,22684,0.37
Iran,7272727,141486,0,7131241,2704,1.95,0.0,0.0,83992953,86587.0,7247601,25126,0.35
Iraq,2402311,25267,0,2377044,2516,1.05,0.0,0.0,40222503,59726.0,2383094,19217,0.81
Ireland,1628745,7571,0,1621174,0,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4498027,11101,0,4486926,0,0.25,0.0,0.0,8655541,519670.0,4442277,55750,1.25
Italy,20076863,169846,0,19907017,91384,0.85,0.0,0.0,120822834,166168.0,19357938,718925,3.71
Jamaica,144617,3170,0,141447,128,2.19,0.0,0.0,2961161,48838.0,143865,752,0.52
Japan,10213101,31581,0,10181520,110647,0.31,0.0,0.0,252643406,40425.0,9639819,573282,5.95
Jordan,1702661,14069,0,1688592,0,0.83,0.0,0.0,10203140,166876.0,1700526,2135,0.13
Kazakhstan,1404346,19020,0,1385326,1475,1.35,0.0,0.0,18776707,74792.0,1398235,6111,0.44
Kenya,336690,5668,0,331022,112,1.68,0.0,0.0,53771300,6262.0,335773,917,0.27
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18761757,24742,0,18737015,40342,0.13,0.0,0.0,51269183,365946.0,18511845,249912,1.35
Kosovo,235964,3147,0,232817,1084,1.33,0.0,0.0,1793000,131603.0,231060,4904,2.12
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,646098,2118,0.33
Kyrgyzstan,201414,2991,0,198423,0,1.49,0.0,0.0,6524191,30872.0,201131,283,0.14
Laos,210510,757,0,209753,48,0.36,0.0,0.0,7275556,28934.0,210348,162,0.08
Latvia,844980,5875,0,839105,0,0.7,0.0,0.0,1886202,447980.0,839846,5134,0.61
Lebanon,1138458,10487,0,1127971,2893,0.92,0.0,0.0,6825442,166796.0,1121054,17404,1.55
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,33938,102,0.3
Liberia,7504,294,0,7210,0,3.92,0.0,0.0,5057677,1484.0,7500,4,0.05
Libya,502289,6430,0,495859,0,1.28,0.0,0.0,6871287,73100.0,502189,100,0.02
Liechtenstein,18335,85,0,18250,0,0.46,0.0,0.0,38137,480767.0,18141,194,1.07
Lithuania,1169489,9188,0,1160301,904,0.79,0.0,0.0,2722291,429597.0,1164952,4537,0.39
Luxembourg,275512,1103,0,274409,0,0.4,0.0,0.0,625976,440132.0,270130,5382,1.99
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,130251.40721649484,9,0,0.0
Madagascar,66098,1403,0,64695,0,2.12,0.0,0.0,27691019,2387.0,65787,311,0.47
Malawi,86900,2652,0,84248,0,3.05,0.0,0.0,19129955,4543.0,86706,194,0.22
Malaysia,4619045,35848,0,4583197,5047,0.78,0.0,0.0,64998698,71064.0,4592710,26335,0.57
Maldives,183491,307,0,183184,0,0.17,0.0,0.0,540542,339457.0,182720,771,0.42
Mali,31198,737,0,30461,2,2.36,0.0,0.0,20250834,1541.0,31186,12,0.04
Malta,110743,772,0,109971,242,0.7,0.0,0.0,441539,250811.0,108283,2460,2.27
Marshall Islands,49,0,0,49,0,0.0,0.0,0.0,58413,839.0,47,2,4.26
Mauritania,61865,986,0,60879,102,1.59,0.0,0.0,4649660,13305.0,61024,841,1.38
Mauritius,233082,1008,0,232074,0,0.43,0.0,0.0,1271767,183274.0,231036,2046,0.89
Mexico,6439616,326491,0,6113125,31173,5.07,0.0,0.0,255584572,25196.0,6249983,189633,3.03
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,0,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13739,60,0,13679,0,0.44,0.0,0.0,39244,350092.0,13480,259,1.92
Mongolia,930677,2119,0,928558,0,0.23,0.0,0.0,3278292,283891.0,929653,1024,0.11
Montenegro,246589,2730,0,243859,693,1.11,0.0,0.0,628062,392619.0,243076,3513,1.45
Morocco,1250510,16178,0,1234332,1654,1.29,0.0,0.0,36910558,33879.0,1240847,9663,0.78
Mozambique,229020,2215,0,226805,48,0.97,0.0,0.0,31255435,7327.0,228639,381,0.17
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,981294,11952,0,969342,152,1.22,0.0,0.0,29136808,33679.0,980213,1081,0.11
Netherlands,8381920,23050,0,8358870,0,0.27,0.0,0.0,34882427,240291.0,8338213,43707,0.52
New Zealand,1506585,1764,0,1504821,6482,0.12,0.0,0.0,4839692,311298.0,1435718,70867,4.94
Nicaragua,14751,244,0,14507,0,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9031,65,0.72
Nigeria,259007,3144,0,255863,73,1.21,0.0,0.0,399640130,648.0,258517,490,0.19
North Macedonia,318138,9339,0,308799,0,2.94,0.0,0.0,2083380,152703.0,315699,2439,0.77
Norway,1452668,3504,0,1449164,147,0.24,0.0,0.0,5421242,267959.0,1450634,2034,0.14
Oman,391641,4628,0,387013,0,1.18,0.0,0.0,5106622,76693.0,391641,0,0.0
Pakistan,1546252,30440,0,1515812,605,1.97,0.0,0.0,428724125,3607.0,1542377,3875,0.25
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,938791,8386,0,930405,0,0.89,0.0,0.0,4314768,217576.0,932710,6081,0.65
Papua New Guinea,44761,662,0,44099,0,1.48,0.0,0.0,8947027,5003.0,44745,16,0.04
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,660841,27979,4.23
Peru,3740861,213801,0,3527060,10982,5.72,0.0,0.0,65597846,57027.0,3669043,71818,1.96
Philippines,3730545,60641,0,3669904,2575,1.63,0.0,0.0,109581085,34044.0,3716522,14023,0.38
Poland,6032078,116470,0,5915608,2131,1.93,0.0,0.0,76257753,79101.0,6021943,10135,0.17
Portugal,5273845,24381,0,5249464,0,0.46,0.0,0.0,10196707,517211.0,5242121,31724,0.61
Qatar,393834,680,0,393154,918,0.17,0.0,0.0,2881060,136698.0,388381,5453,1.4
Romania,2961769,65812,0,2895957,3718,2.22,0.0,0.0,38837451,76261.0,2927187,34582,1.18
Russia,18216026,374102,0,17841924,4643,2.05,0.0,0.0,292579178,62260.0,18189499,26527,0.15
Rwanda,131857,1464,0,130393,25,1.11,0.0,0.0,12952209,10180.0,131630,227,0.17
Saint Kitts and Nevis,6367,45,0,6322,0,0.71,0.0,0.0,53109,119886.0,6293,74,1.18
Saint Lucia,27464,385,0,27079,0,1.4,0.0,0.0,183629,149562.0,27252,212,0.78
Saint Vincent and the Grenadines,9183,115,0,9068,0,1.25,0.0,0.0,110854,82839.0,9083,100,1.1
Samoa,15155,29,0,15126,0,0.19,0.0,0.0,196130,77270.0,15052,103,0.68
San Marino,19200,116,0,19084,68,0.6,0.0,0.0,33938,565738.0,18710,490,2.62
Sao Tome and Principe,6079,74,0,6005,0,1.22,0.0,0.0,219159,27738.0,6064,15,0.25
Saudi Arabia,803158,9230,0,793928,572,1.15,0.0,0.0,34813867,23070.0,799788,3370,0.42
Senegal,86744,1968,0,84776,65,2.27,0.0,0.0,16743930,5181.0,86481,263,0.3
Serbia,2054636,16168,0,2038468,2520,0.79,0.0,0.0,8737370,235155.0,2040227,14409,0.71
Seychelles,45185,167,0,45018,0,0.37,0.0,0.0,98340,459477.0,45000,185,0.41
Sierra Leone,7722,125,0,7597,1,1.62,0.0,0.0,7976985,968.0,7718,4,0.05
Singapore,1589099,1450,0,1587649,9153,0.09,0.0,0.0,5850343,271625.0,1523881,65218,4.28
Slovakia,2563799,20171,0,2543628,1368,0.79,0.0,0.0,10823892,236865.0,2557202,6597,0.26
Slovenia,1059682,6667,0,1053015,1865,0.63,0.0,0.0,2078932,509724.0,1049215,10467,1.0
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26900,1361,0,25539,0,5.06,0.0,0.0,15893219,1693.0,26865,35,0.13
South Africa,3999751,101918,0,3897833,1285,2.55,0.0,0.0,59308690,67440.0,3997269,2482,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13090476,109348,0,12981128,0,0.84,0.0,0.0,93691843,139718.0,12973615,116861,0.9
Sri Lanka,664414,16528,0,647886,25,2.49,0.0,0.0,21413250,31028.0,664256,158,0.02
Sudan,62795,4955,0,57840,0,7.89,0.0,0.0,43849269,1432.0,62745,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,130251.40721649484,865,0,0.0
Suriname,80919,1377,0,79542,0,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2528166,19203,0,2508963,0,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3861756,13857,0,3847899,0,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,55973,3150,0,52823,0,5.63,0.0,0.0,17500657,3198.0,55949,24,0.04
Taiwan*,4240466,8103,0,4232363,25266,0.19,0.0,0.0,23806638,178121.0,4054189,186277,4.59
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,35768,1742,4.87
Thailand,4559029,30996,0,4528033,4053,0.68,0.0,0.0,69799978,65316.0,4543039,15990,0.35
Timor-Leste,22976,133,0,22843,0,0.58,0.0,0.0,1318442,17427.0,22969,7,0.03
Togo,37776,275,0,37501,31,0.73,0.0,0.0,8278737,4563.0,37554,222,0.59
Tonga,12382,12,0,12370,0,0.1,0.0,0.0,105697,117146.0,12382,0,0.0
Trinidad and Tobago,169137,4038,0,165099,109,2.39,0.0,0.0,1399491,120856.0,168156,981,0.58
Tunisia,1087030,28823,0,1058207,0,2.65,0.0,0.0,11818618,91976.0,1066127,20903,1.96
Turkey,15297539,99088,0,15198451,0,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89521016,1023788,0,88497228,67940,1.14,0.0,0.0,330541757,270831.0,88581772,939244,1.06
Uganda,168724,3627,0,165097,95,2.15,0.0,0.0,45741000,3689.0,168291,433,0.26
Ukraine,5289787,116423,0,5173364,55,2.2,0.0,0.0,89634808,59015.0,5288439,1348,0.03
United Arab Emirates,972007,2325,0,969682,1421,0.24,0.0,0.0,9890400,98278.0,961345,10662,1.11
United Kingdom,23282710,182262,0,23100448,0,0.78,0.0,0.0,135034319,172421.0,23088054,194656,0.84
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,962251,3119,0.32
Uzbekistan,242140,1637,0,240503,97,0.68,0.0,0.0,33469199,7235.0,241566,574,0.24
Vanuatu,11722,14,0,11708,0,0.12,0.0,0.0,292680,40051.0,11617,105,0.9
Venezuela,529730,5747,0,523983,346,1.08,0.0,0.0,28435943,18629.0,527964,1766,0.33
Vietnam,10759850,43091,0,10716759,705,0.4,0.0,0.0,97338583,110540.0,10754348,5502,0.05
West Bank and Gaza,662588,5662,0,656926,0,0.85,0.0,0.0,4543126,145844.0,662490,98,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,130251.40721649484,535,0,0.0
Yemen,11848,2149,0,9699,16,18.14,0.0,0.0,29825968,397.0,11832,16,0.14
Zambia,327994,4009,0,323985,0,1.22,0.0,0.0,18383956,17841.0,326794,1200,0.37
Zimbabwe,256083,5566,0,250517,0,2.17,0.0,0.0,14862927,17230.0,255924,159,0.06
