Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,21660,9,0,21651,350,0.04,0.0,0.0,771612,28071.0,17150,4510,26.3
Bolivia,899524,21482,0,878042,0,2.39,0.0,0.0,11673029,77060.0,897351,2173,0.24
Bosnia and Herzegovina,373985,15664,0,358321,0,4.19,0.0,0.0,3280815,113991.0,373105,880,0.24
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29624435,657389,0,28967046,39635,2.22,0.0,0.0,422706534,70083.0,29361024,263411,0.9
Brunei,123422,180,0,123242,1465,0.15,0.0,0.0,437483,282118.0,109538,13884,12.68
Bulgaria,1123714,36272,0,1087442,919,3.23,0.0,0.0,6948445,161722.0,1112176,11538,1.04
Burkina Faso,20813,379,0,20434,0,1.82,0.0,0.0,20903278,996.0,20751,62,0.3
Burma,608763,19423,0,589340,379,3.19,0.0,0.0,54409800,11188.0,604860,3903,0.65
Burundi,38308,38,0,38270,0,0.1,0.0,0.0,11890781,3222.0,38248,60,0.16
Cabo Verde,55925,401,0,55524,4,0.72,0.0,0.0,555988,100587.0,55906,19,0.03
Cambodia,134889,3050,0,131839,117,2.26,0.0,0.0,16718971,8068.0,133943,946,0.71
Cameroon,119414,1926,0,117488,0,1.61,0.0,0.0,26545864,4498.0,119322,92,0.08
Canada,3402711,37204,0,3365507,3007,1.09,0.0,0.0,76492216,44484.0,3371929,30782,0.91
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14320,329,2.3
Chad,7269,190,0,7079,0,2.61,0.0,0.0,16425859,443.0,7260,9,0.12
Chile,3381681,44440,0,3337241,12977,1.31,0.0,0.0,36692988,92162.0,3286476,95205,2.9
China,1163822,10288,0,1153534,20210,0.88,0.0,0.0,2829703778,411.0,972785,191037,19.64
Colombia,6080589,139434,0,5941155,693,2.29,0.0,0.0,99141018,61333.0,6076333,4256,0.07
Comoros,8076,160,0,7916,0,1.98,0.0,0.0,869595,9287.0,8060,16,0.2
Congo (Brazzaville),24059,383,0,23676,0,1.59,0.0,0.0,89561403,269.0,24049,10,0.04
Congo (Kinshasa),86461,1335,0,85126,0,1.54,0.0,0.0,5518087,15669.0,86315,146,0.17
Costa Rica,829400,8226,0,821174,0,0.99,0.0,0.0,5094114,162815.0,822935,6465,0.79
Cote d'Ivoire,81655,796,0,80859,12,0.97,0.0,0.0,26378274,3096.0,81594,61,0.07
Croatia,1083111,15425,0,1067686,1775,1.42,0.0,0.0,4105268,263834.0,1072430,10681,1.0
Cuba,1080686,8506,0,1072180,833,0.79,0.0,0.0,11326616,95411.0,1076229,4457,0.41
Cyprus,373658,916,0,372742,3347,0.25,0.0,0.0,1207361,309483.0,350688,22970,6.55
Czechia,3733099,39352,0,3693747,8731,1.05,0.0,0.0,10708981,348595.0,3678771,54328,1.48
Denmark,3046507,5423,0,3041084,6352,0.18,0.0,0.0,5942850,512634.0,2990461,56046,1.87
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,109991.24870466322,712,0,0.0
Djibouti,15573,189,0,15384,0,1.21,0.0,0.0,988002,15762.0,15564,9,0.06
Dominica,11724,62,0,11662,50,0.53,0.0,0.0,71991,162854.0,11502,222,1.93
Dominican Republic,577317,4375,0,572942,76,0.76,0.0,0.0,10847904,53219.0,576367,950,0.16
Ecuador,849699,35348,0,814351,0,4.16,0.0,0.0,17643060,48161.0,843760,5939,0.7
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,495373,0,0.0
El Salvador,161052,4109,0,156943,110,2.55,0.0,0.0,6486201,24830.0,156364,4688,3.0
Equatorial Guinea,15899,183,0,15716,0,1.15,0.0,0.0,1402985,11332.0,15895,4,0.03
Eritrea,9723,103,0,9620,0,1.06,0.0,0.0,3546427,2742.0,9721,2,0.02
Estonia,541551,2385,0,539166,1367,0.44,0.0,0.0,1326539,408244.0,529793,11758,2.22
Eswatini,69548,1392,0,68156,7,2.0,0.0,0.0,1160164,59947.0,69429,119,0.17
Ethiopia,469441,7489,0,461952,22,1.6,0.0,0.0,114963583,4083.0,469170,271,0.06
Fiji,64221,834,0,63387,0,1.3,0.0,0.0,896444,71640.0,64067,154,0.24
Finland,786312,2783,0,783529,0,0.35,0.0,0.0,5540718,141915.0,734262,52050,7.09
France,24241956,141931,0,24100025,98104,0.59,0.0,0.0,68128061,355829.0,23635798,606158,2.56
Gabon,47570,303,0,47267,0,0.64,0.0,0.0,2225728,21373.0,47564,6,0.01
Gambia,11978,365,0,11613,0,3.05,0.0,0.0,2416664,4956.0,11963,15,0.13
Georgia,1641399,16643,0,1624756,849,1.01,0.0,0.0,3989175,411463.0,1634686,6713,0.41
Germany,18717682,126920,0,18590762,131725,0.68,0.0,0.0,166310062,112547.0,17198365,1519317,8.83
Ghana,160791,1445,0,159346,0,0.9,0.0,0.0,31072945,5175.0,160693,98,0.06
Greece,2776192,26893,0,2749299,19705,0.97,0.0,0.0,10423056,266351.0,2623628,152564,5.82
Grenada,13936,217,0,13719,0,1.56,0.0,0.0,112519,123855.0,13690,246,1.8
Guatemala,815776,17231,0,798545,1665,2.11,0.0,0.0,17915567,45534.0,804709,11067,1.38
Guinea,36435,440,0,35995,0,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8113,169,0,7944,17,2.08,0.0,0.0,1967998,4122.0,8050,63,0.78
Guyana,63183,1226,0,61957,8,1.94,0.0,0.0,786559,80328.0,63127,56,0.09
Haiti,30478,827,0,29651,0,2.71,0.0,0.0,11402533,2673.0,30446,32,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418300,10857,0,407443,0,2.6,0.0,0.0,9904608,42233.0,416729,1571,0.38
Hungary,1824089,44961,0,1779128,0,2.46,0.0,0.0,9660350,188822.0,1814362,9727,0.54
Iceland,170806,91,0,170715,0,0.05,0.0,0.0,341250,500530.0,158533,12273,7.74
India,43007841,516479,0,42491362,1761,1.2,0.0,0.0,2751341248,15632.0,42990991,16850,0.04
Indonesia,5956561,153599,0,5802962,7951,2.58,0.0,0.0,273523621,21777.0,5878910,77651,1.32
Iran,7139217,139550,0,6999667,1323,1.95,0.0,0.0,83992953,84998.0,7119763,19454,0.27
Iraq,2315791,25127,0,2290664,218,1.09,0.0,0.0,40222503,57575.0,2312292,3499,0.15
Ireland,1365467,6638,0,1358829,0,0.49,0.0,0.0,4937796,276534.0,1341826,23641,1.76
Israel,3758948,10419,0,3748529,7906,0.28,0.0,0.0,8655541,434282.0,3712880,46068,1.24
Italy,13800179,157692,0,13642487,75768,1.14,0.0,0.0,120822834,114218.0,13323179,477000,3.58
Jamaica,128500,2863,0,125637,23,2.23,0.0,0.0,2961161,43395.0,128354,146,0.11
Japan,6060771,27056,0,6033715,44593,0.45,0.0,0.0,252643406,23989.0,5721856,338915,5.92
Jordan,1680179,13959,0,1666220,0,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1393369,19001,0,1374368,32,1.36,0.0,0.0,18776707,74207.0,1392812,557,0.04
Kenya,323272,5647,0,317625,17,1.75,0.0,0.0,53771300,6012.0,323171,101,0.03
Kiribati,3049,13,0,3036,7,0.43,0.0,0.0,117606,25926.0,3022,27,0.89
"Korea, South",9373646,12428,0,9361218,334708,0.13,0.0,0.0,51269183,182832.0,6556453,2817193,42.97
Kosovo,227093,3127,0,223966,36,1.38,0.0,0.0,1793000,126655.0,226845,248,0.11
Kuwait,627143,2553,0,624590,150,0.41,0.0,0.0,4270563,146853.0,625461,1682,0.27
Kyrgyzstan,200809,2979,0,197830,22,1.48,0.0,0.0,6524191,30779.0,200720,89,0.04
Laos,151956,645,0,151311,1317,0.42,0.0,0.0,7275556,20886.0,145934,6022,4.13
Latvia,769131,5507,0,763624,3834,0.72,0.0,0.0,1886202,407767.0,739609,29522,3.99
Lebanon,1087835,10243,0,1077592,448,0.94,0.0,0.0,6825442,159379.0,1084114,3721,0.34
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32716,59,0.18
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7392,5,0.07
Libya,500864,6368,0,494496,0,1.27,0.0,0.0,6871287,72892.0,499767,1097,0.22
Liechtenstein,15243,81,0,15162,200,0.53,0.0,0.0,38137,399691.0,14025,1218,8.68
Lithuania,989430,8716,0,980714,4450,0.88,0.0,0.0,2722291,363455.0,959305,30125,3.14
Luxembourg,199202,1010,0,198192,0,0.51,0.0,0.0,625976,318226.0,191964,7238,3.77
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,109991.24870466322,9,0,0.0
Madagascar,63928,1380,0,62548,58,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85556,2626,0,82930,12,3.07,0.0,0.0,19129955,4472.0,85495,61,0.07
Malaysia,3974019,34329,0,3939690,22341,0.86,0.0,0.0,64998698,61140.0,3801036,172983,4.55
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174367,291,0.17
Mali,30448,727,0,29721,4,2.39,0.0,0.0,20250834,1504.0,30414,34,0.11
Malta,74315,621,0,73694,286,0.84,0.0,0.0,441539,168309.0,72687,1628,2.24
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58662,981,0,57681,1,1.67,0.0,0.0,4649660,12616.0,58657,5,0.01
Mauritius,192558,934,0,191624,0,0.49,0.0,0.0,1271767,151410.0,181362,11196,6.17
Mexico,5629814,321931,0,5307883,4860,5.72,0.0,0.0,255584572,22027.0,5605636,24178,0.43
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,510206,11381,0,498825,372,2.23,0.0,0.0,4033963,126478.0,507599,2607,0.51
Monaco,10124,54,0,10070,61,0.53,0.0,0.0,39244,257976.0,9777,347,3.55
Mongolia,916723,2177,0,914546,0,0.24,0.0,0.0,3278292,279634.0,914536,2187,0.24
Montenegro,232117,2696,0,229421,79,1.16,0.0,0.0,628062,369577.0,231488,629,0.27
Morocco,1162444,16051,0,1146393,70,1.38,0.0,0.0,36910558,31494.0,1162040,404,0.03
Mozambique,225206,2199,0,223007,5,0.98,0.0,0.0,31255435,7205.0,225173,33,0.01
Namibia,157516,4015,0,153501,13,2.55,0.0,0.0,2540916,61992.0,157383,133,0.08
Nepal,978127,11950,0,966177,8,1.22,0.0,0.0,29136808,33570.0,977878,249,0.03
Netherlands,7651770,22399,0,7629371,41460,0.29,0.0,0.0,34882427,219359.0,7290470,361300,4.96
New Zealand,483965,151,0,483814,12064,0.03,0.0,0.0,4839692,99999.0,362356,121609,33.56
Nicaragua,18290,228,0,18062,0,1.25,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8788,308,0,8480,0,3.5,0.0,0.0,24206636,363.0,8781,7,0.08
Nigeria,255103,3142,0,251961,0,1.23,0.0,0.0,399640130,638.0,254953,150,0.06
North Macedonia,303140,9172,0,293968,273,3.03,0.0,0.0,2083380,145504.0,301293,1847,0.61
Norway,1378238,2169,0,1376069,1999,0.16,0.0,0.0,5421242,254229.0,1349971,28267,2.09
Oman,387180,4250,0,382930,0,1.1,0.0,0.0,5106622,75819.0,386003,1177,0.3
Pakistan,1521888,30329,0,1491559,375,1.99,0.0,0.0,428724125,3550.0,1518692,3196,0.21
Palau,3945,6,0,3939,0,0.15,0.0,0.0,18008,219069.0,3899,46,1.18
Panama,761004,8153,0,752851,0,1.07,0.0,0.0,4314768,176372.0,759224,1780,0.23
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,646968,18577,0,628391,125,2.87,0.0,0.0,7132530,90707.0,645768,1200,0.19
Peru,3540793,211814,0,3328979,685,5.98,0.0,0.0,65597846,53977.0,3535726,5067,0.14
Philippines,3673717,58023,0,3615694,516,1.58,0.0,0.0,109581085,33525.0,3670177,3540,0.1
Poland,5885446,114206,0,5771240,10374,1.94,0.0,0.0,76257753,77178.0,5811109,74337,1.28
Portugal,3458727,21408,0,3437319,0,0.62,0.0,0.0,10196707,339200.0,3380263,78464,2.32
Qatar,359806,677,0,359129,136,0.19,0.0,0.0,2881060,124887.0,359028,778,0.22
Romania,2813798,64669,0,2749129,3168,2.3,0.0,0.0,19237682,146265.0,2790368,23430,0.84
Russia,17297181,356812,0,16940369,32353,2.06,0.0,0.0,292579178,59120.0,17040721,256460,1.5
Rwanda,129637,1459,0,128178,2,1.13,0.0,0.0,12952209,10009.0,129596,41,0.03
Saint Kitts and Nevis,5544,42,0,5502,0,0.76,0.0,0.0,53109,104389.0,5540,4,0.07
Saint Lucia,22878,365,0,22513,0,1.6,0.0,0.0,183629,124588.0,22833,45,0.2
Saint Vincent and the Grenadines,8326,106,0,8220,0,1.27,0.0,0.0,110854,75108.0,8323,3,0.04
Samoa,60,0,0,60,0,0.0,0.0,0.0,196130,306.0,48,12,25.0
San Marino,14870,112,0,14758,0,0.75,0.0,0.0,33938,438152.0,14691,179,1.22
Sao Tome and Principe,5940,73,0,5867,2,1.23,0.0,0.0,219159,27104.0,5939,1,0.02
Saudi Arabia,749471,9027,0,740444,98,1.2,0.0,0.0,34813867,21528.0,748624,847,0.11
Senegal,85821,1964,0,83857,1,2.29,0.0,0.0,16743930,5125.0,85785,36,0.04
Serbia,1953897,15676,0,1938221,1868,0.8,0.0,0.0,8737370,223625.0,1939150,14747,0.76
Seychelles,39797,163,0,39634,0,0.41,0.0,0.0,98340,404688.0,39605,192,0.48
Sierra Leone,7673,125,0,7548,0,1.63,0.0,0.0,7976985,962.0,7667,6,0.08
Singapore,1007158,1194,0,1005964,10244,0.12,0.0,0.0,5850343,172154.0,929735,77423,8.33
Slovakia,2344057,19093,0,2324964,10895,0.81,0.0,0.0,5459643,429343.0,2269610,74447,3.28
Slovenia,935373,6435,0,928938,3218,0.69,0.0,0.0,2078932,449930.0,916712,18661,2.04
Solomon Islands,9851,127,0,9724,93,1.29,0.0,0.0,652858,15089.0,8491,1360,16.02
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3703329,99879,0,3603450,2845,2.7,0.0,0.0,59308690,62442.0,3693532,9797,0.27
South Sudan,17093,138,0,16955,0,0.81,0.0,0.0,11193729,1527.0,17051,42,0.25
Spain,11324637,101703,0,11222934,0,0.9,0.0,0.0,93691843,120871.0,11223974,100663,0.9
Sri Lanka,657961,16426,0,641535,238,2.5,0.0,0.0,21413250,30727.0,655730,2231,0.34
Sudan,61775,4888,0,56887,0,7.91,0.0,0.0,43849269,1409.0,61655,120,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,109991.24870466322,865,0,0.0
Suriname,78928,1323,0,77605,12,1.68,0.0,0.0,586634,134544.0,78754,174,0.22
Sweden,2475687,18053,0,2457634,0,0.73,0.0,0.0,20426859,121198.0,2466577,9110,0.37
Switzerland,3268953,13328,0,3255625,0,0.41,0.0,0.0,8654618,377712.0,3072758,196195,6.38
Syria,55538,3125,0,52413,50,5.63,0.0,0.0,17500657,3173.0,55329,209,0.38
Taiwan*,21784,853,0,20931,126,3.92,0.0,0.0,23806638,915.0,21225,559,2.63
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33773,800,0,32973,0,2.37,0.0,0.0,59734213,565.0,33726,47,0.14
Thailand,3353969,24246,0,3329723,24996,0.72,0.0,0.0,69799978,48051.0,3161241,192728,6.1
Timor-Leste,22801,129,0,22672,0,0.57,0.0,0.0,1318442,17294.0,22789,12,0.05
Togo,36876,272,0,36604,5,0.74,0.0,0.0,8278737,4454.0,36850,26,0.07
Tonga,2788,2,0,2786,0,0.07,0.0,0.0,105697,26377.0,1513,1275,84.27
Trinidad and Tobago,134878,3708,0,131170,433,2.75,0.0,0.0,1399491,96376.0,132708,2170,1.64
Tunisia,1029762,28065,0,1001697,0,2.73,0.0,0.0,11818618,87130.0,1028717,1045,0.1
Turkey,14680836,97182,0,14583654,17328,0.66,0.0,0.0,84339067,174069.0,14534239,146597,1.01
US,79728165,971087,0,78757078,10918,1.22,0.0,0.0,330541757,241205.0,79514718,213447,0.27
Uganda,163635,3595,0,160040,1,2.2,0.0,0.0,45741000,3577.0,163529,106,0.06
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,887385,2302,0,885083,367,0.26,0.0,0.0,9890400,89722.0,885089,2296,0.26
United Kingdom,20243940,164099,0,20079841,0,0.81,0.0,0.0,135034319,149917.0,19673347,570593,2.9
Uruguay,874404,7134,0,867270,1466,0.82,0.0,0.0,3473727,251719.0,863365,11039,1.28
Uzbekistan,237438,1637,0,235801,24,0.69,0.0,0.0,33469199,7094.0,237169,269,0.11
Vanuatu,480,1,0,479,0,0.21,0.0,0.0,292680,1640.0,207,273,131.88
Venezuela,519420,5666,0,513754,175,1.09,0.0,0.0,28435943,18266.0,517999,1421,0.27
Vietnam,7791841,41817,0,7750024,424729,0.54,0.0,0.0,97338583,80049.0,5903147,1888694,31.99
West Bank and Gaza,654380,5628,0,648752,0,0.86,0.0,0.0,4543126,144037.0,653293,1087,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,109991.24870466322,535,0,0.0
Yemen,11799,2140,0,9659,2,18.14,0.0,0.0,29825968,396.0,11784,15,0.13
Zambia,315623,3962,0,311661,0,1.26,0.0,0.0,18383956,17168.0,315148,475,0.15
Zimbabwe,244452,5426,0,239026,440,2.22,0.0,0.0,14862927,16447.0,242069,2383,0.98
