Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,32206954,670848,0,31536106,76638,2.08,0.0,0.0,422706534,76192.0,31818827,388127,1.22
Brunei,162311,225,0,162086,773,0.14,0.0,0.0,437483,371011.0,158524,3787,2.39
Bulgaria,1171235,37249,0,1133986,549,3.18,0.0,0.0,6948445,168561.0,1168818,2417,0.21
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613577,19434,0,594143,9,3.17,0.0,0.0,54409800,11277.0,613508,69,0.01
Burundi,42542,38,0,42504,0,0.09,0.0,0.0,11890781,3578.0,42472,70,0.16
Cabo Verde,59533,403,0,59130,117,0.68,0.0,0.0,555988,107076.0,58467,1066,1.82
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,120068,1931,0,118137,66,1.61,0.0,0.0,26545864,4523.0,119947,121,0.1
Canada,3945493,41888,0,3903605,3435,1.06,0.0,0.0,76492216,51580.0,3929591,15902,0.4
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,0,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,3973291,58459,0,3914832,5517,1.47,0.0,0.0,36692988,108285.0,3906107,67184,1.72
China,2130033,14625,0,2115408,1808,0.69,0.0,0.0,2829703778,753.0,2116897,13136,0.62
Colombia,6151354,139970,0,6011384,0,2.28,0.0,0.0,99141018,62047.0,6131657,19697,0.32
Comoros,8139,160,0,7979,3,1.97,0.0,0.0,869595,9360.0,8131,8,0.1
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91082,1371,0,89711,0,1.51,0.0,0.0,5518087,16506.0,90561,521,0.58
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83049,805,0,82244,0,0.97,0.0,0.0,26378274,3148.0,82805,244,0.29
Croatia,1146183,16059,0,1130124,662,1.4,0.0,0.0,4105268,279198.0,1142345,3838,0.34
Cuba,1105978,8529,0,1097449,28,0.77,0.0,0.0,11326616,97644.0,1105795,183,0.02
Cyprus,504717,1072,0,503645,0,0.21,0.0,0.0,1207361,418033.0,497454,7263,1.46
Czechia,3931585,40316,0,3891269,1186,1.03,0.0,0.0,10708981,367130.0,3926580,5005,0.13
Denmark,3213896,6503,0,3207393,2832,0.2,0.0,0.0,5942850,540800.0,3202601,11295,0.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,126432.44845360825,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,31,0.46,0.0,0.0,71991,206304.0,14781,71,0.48
Dominican Republic,603256,4383,0,598873,0,0.73,0.0,0.0,10847904,55610.0,598594,4662,0.78
Ecuador,901739,35705,0,866034,0,3.96,0.0,0.0,17643060,51110.0,898667,3072,0.34
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4141,0,165505,0,2.44,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16034,183,0,15851,39,1.14,0.0,0.0,1402985,11428.0,15955,79,0.5
Eritrea,9796,103,0,9693,4,1.05,0.0,0.0,3546427,2762.0,9782,14,0.14
Estonia,580111,2591,0,577520,795,0.45,0.0,0.0,1326539,437312.0,579316,795,0.14
Eswatini,73091,1416,0,71675,15,1.94,0.0,0.0,1160164,63001.0,73028,63,0.09
Ethiopia,488108,7535,0,480573,425,1.54,0.0,0.0,114963583,4246.0,485047,3061,0.63
Fiji,65558,865,0,64693,0,1.32,0.0,0.0,896444,73131.0,65361,197,0.3
Finland,1133597,4832,0,1128765,0,0.43,0.0,0.0,5540718,204594.0,1125342,8255,0.73
France,31027099,150482,0,30876617,148037,0.49,0.0,0.0,68128061,455423.0,30476915,550184,1.81
Gabon,47824,305,0,47519,0,0.64,0.0,0.0,2225728,21487.0,47742,82,0.17
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1659371,16839,0,1642532,0,1.01,0.0,0.0,3989175,415968.0,1658755,616,0.04
Germany,28048190,141022,0,27907168,133950,0.5,0.0,0.0,166310062,168650.0,27454225,593965,2.16
Ghana,165749,1449,0,164300,0,0.87,0.0,0.0,31072945,5334.0,164164,1585,0.97
Greece,3644889,30206,0,3614683,20333,0.83,0.0,0.0,10423056,349695.0,3562524,82365,2.31
Grenada,18270,232,0,18038,0,1.27,0.0,0.0,112519,162373.0,18205,65,0.36
Guatemala,901300,18516,0,882784,3838,2.05,0.0,0.0,17915567,50308.0,880715,20585,2.34
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36817,0,0.0
Guinea-Bissau,8348,171,0,8177,0,2.05,0.0,0.0,1967998,4242.0,8347,1,0.01
Guyana,67221,1251,0,65970,107,1.86,0.0,0.0,786559,85462.0,66588,633,0.95
Haiti,31470,837,0,30633,60,2.66,0.0,0.0,11402533,2760.0,31115,355,1.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,426879,10905,0,415974,0,2.55,0.0,0.0,9904608,43099.0,426095,784,0.18
Hungary,1925083,46626,0,1878457,0,2.42,0.0,0.0,9660350,199277.0,1923122,1961,0.1
Iceland,193987,153,0,193834,996,0.08,0.0,0.0,341250,568460.0,192031,1956,1.02
India,43433345,525077,0,42908268,14506,1.21,0.0,0.0,2751341248,15786.0,43331645,101700,0.23
Indonesia,6084063,156728,0,5927335,2167,2.58,0.0,0.0,273523621,22243.0,6070933,13130,0.22
Iran,7237156,141386,0,7095770,443,1.95,0.0,0.0,83992953,86164.0,7235175,1981,0.03
Iraq,2343265,25237,0,2318028,2212,1.08,0.0,0.0,40222503,58258.0,2333443,9822,0.42
Ireland,1587385,7469,0,1579916,0,0.47,0.0,0.0,4937796,321476.0,1578284,9101,0.58
Israel,4328732,10946,0,4317786,12527,0.25,0.0,0.0,8655541,500111.0,4255122,73610,1.73
Italy,18343422,168234,0,18175188,84161,0.92,0.0,0.0,120822834,151821.0,17959329,384093,2.14
Jamaica,142626,3121,0,139505,68,2.19,0.0,0.0,2961161,48166.0,141781,845,0.6
Japan,9270305,31246,0,9239059,19365,0.34,0.0,0.0,252643406,36693.0,9160740,109565,1.2
Jordan,1699197,14068,0,1685129,0,0.83,0.0,0.0,10203140,166537.0,1698316,881,0.05
Kazakhstan,1395594,19018,0,1376576,61,1.36,0.0,0.0,18776707,74326.0,1395200,394,0.03
Kenya,332898,5652,0,327246,439,1.7,0.0,0.0,53771300,6191.0,330024,2874,0.87
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3215,21,0.65
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18349756,24537,0,18325219,10437,0.13,0.0,0.0,51269183,357910.0,18298341,51415,0.28
Kosovo,228873,3140,0,225733,64,1.37,0.0,0.0,1793000,127648.0,228563,310,0.14
Kuwait,643004,2555,0,640449,0,0.4,0.0,0.0,4270563,150567.0,639290,3714,0.58
Kyrgyzstan,201053,2991,0,198062,29,1.49,0.0,0.0,6524191,30817.0,201016,37,0.02
Laos,210258,757,0,209501,7,0.36,0.0,0.0,7275556,28899.0,210214,44,0.02
Latvia,834535,5858,0,828677,824,0.7,0.0,0.0,1886202,442442.0,832485,2050,0.25
Lebanon,1109423,10463,0,1098960,1210,0.94,0.0,0.0,6825442,162542.0,1104268,5155,0.47
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7493,294,0,7199,0,3.92,0.0,0.0,5057677,1482.0,7493,0,0.0
Libya,502138,6430,0,495708,0,1.28,0.0,0.0,6871287,73078.0,502110,28,0.01
Liechtenstein,17860,85,0,17775,46,0.48,0.0,0.0,38137,468312.0,17738,122,0.69
Lithuania,1160189,9170,0,1151019,622,0.79,0.0,0.0,2722291,426181.0,1158394,1795,0.15
Luxembourg,261163,1092,0,260071,2696,0.42,0.0,0.0,625976,417209.0,256678,4485,1.75
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,126432.44845360825,9,0,0.0
Madagascar,65381,1398,0,63983,0,2.14,0.0,0.0,27691019,2361.0,65009,372,0.57
Malawi,86448,2645,0,83803,38,3.06,0.0,0.0,19129955,4519.0,86249,199,0.23
Malaysia,4560583,35758,0,4524825,2025,0.78,0.0,0.0,64998698,70164.0,4544626,15957,0.35
Maldives,181586,305,0,181281,0,0.17,0.0,0.0,540542,335933.0,180384,1202,0.67
Mali,31160,737,0,30423,2,2.37,0.0,0.0,20250834,1539.0,31142,18,0.06
Malta,102023,740,0,101283,570,0.73,0.0,0.0,441539,231062.0,98593,3430,3.48
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59569,982,0,58587,75,1.65,0.0,0.0,4649660,12811.0,59324,245,0.41
Mauritius,229479,1002,0,228477,0,0.44,0.0,0.0,1271767,180441.0,227442,2037,0.9
Mexico,5986917,325638,0,5661279,20959,5.44,0.0,0.0,255584572,23424.0,5891589,95328,1.62
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520168,11567,0,508601,427,2.22,0.0,0.0,8055380,64574.0,519452,716,0.14
Monaco,12887,57,0,12830,0,0.44,0.0,0.0,39244,328381.0,12672,215,1.7
Mongolia,928013,2179,0,925834,1731,0.23,0.0,0.0,3278292,283078.0,926282,1731,0.19
Montenegro,239552,2725,0,236827,0,1.14,0.0,0.0,628062,381415.0,238662,890,0.37
Morocco,1209302,16104,0,1193198,4009,1.33,0.0,0.0,36910558,32763.0,1189656,19646,1.65
Mozambique,227725,2212,0,225513,65,0.97,0.0,0.0,31255435,7286.0,227255,470,0.21
Namibia,169076,4061,0,165015,0,2.4,0.0,0.0,2540916,66541.0,168904,172,0.1
Nepal,979607,11952,0,967655,38,1.22,0.0,0.0,29136808,33621.0,979396,211,0.02
Netherlands,8277287,22984,0,8254303,5831,0.28,0.0,0.0,34882427,237291.0,8242305,34982,0.42
New Zealand,1336312,1450,0,1334862,8068,0.11,0.0,0.0,4839692,276115.0,1294890,41422,3.2
Nicaragua,14619,241,0,14378,0,1.65,0.0,0.0,6624554,2207.0,14619,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256958,3144,0,253814,0,1.22,0.0,0.0,399640130,643.0,256711,247,0.1
North Macedonia,313708,9322,0,304386,168,2.97,0.0,0.0,2083380,150576.0,313050,658,0.21
Norway,1445824,3280,0,1442544,790,0.23,0.0,0.0,5421242,266696.0,1441164,4660,0.32
Oman,390244,4628,0,385616,0,1.19,0.0,0.0,5106622,76419.0,390244,0,0.0
Pakistan,1535144,30393,0,1504751,541,1.98,0.0,0.0,428724125,3581.0,1532470,2674,0.17
Palau,5220,6,0,5214,19,0.11,0.0,0.0,18008,289871.0,5193,27,0.52
Panama,917912,8352,0,909560,1989,0.91,0.0,0.0,4314768,212737.0,906435,11477,1.27
Papua New Guinea,44711,662,0,44049,0,1.48,0.0,0.0,8947027,4997.0,44691,20,0.04
Paraguay,655532,18963,0,636569,0,2.89,0.0,0.0,7132530,91907.0,653428,2104,0.32
Peru,3620801,213483,0,3407318,3172,5.9,0.0,0.0,65597846,55197.0,3603127,17674,0.49
Philippines,3702319,60531,0,3641788,576,1.63,0.0,0.0,109581085,33786.0,3697200,5119,0.14
Poland,6013859,116420,0,5897439,695,1.94,0.0,0.0,76257753,78862.0,6011660,2199,0.04
Portugal,5154296,24082,0,5130214,15637,0.47,0.0,0.0,10196707,505486.0,5080587,73709,1.45
Qatar,381269,679,0,380590,739,0.18,0.0,0.0,2881060,132336.0,376811,4458,1.18
Romania,2919461,65739,0,2853722,0,2.25,0.0,0.0,38837451,75171.0,2915487,3974,0.14
Russia,18155165,373297,0,17781868,2513,2.06,0.0,0.0,292579178,62052.0,18134735,20430,0.11
Rwanda,130902,1459,0,129443,43,1.11,0.0,0.0,12952209,10107.0,130646,256,0.2
Saint Kitts and Nevis,5992,43,0,5949,27,0.72,0.0,0.0,53109,112825.0,5913,79,1.34
Saint Lucia,26984,380,0,26604,14,1.41,0.0,0.0,183629,146948.0,26780,204,0.76
Saint Vincent and the Grenadines,9038,111,0,8927,12,1.23,0.0,0.0,110854,81531.0,8995,43,0.48
Samoa,14906,29,0,14877,63,0.19,0.0,0.0,196130,76001.0,14772,134,0.91
San Marino,17767,115,0,17652,0,0.65,0.0,0.0,33938,523513.0,17570,197,1.12
Sao Tome and Principe,6043,73,0,5970,0,1.21,0.0,0.0,219159,27574.0,6023,20,0.33
Saudi Arabia,793729,9205,0,784524,869,1.16,0.0,0.0,34813867,22799.0,787212,6517,0.83
Senegal,86289,1968,0,84321,3,2.28,0.0,0.0,16743930,5153.0,86231,58,0.07
Serbia,2027606,16125,0,2011481,810,0.8,0.0,0.0,8737370,232061.0,2023409,4197,0.21
Seychelles,44669,167,0,44502,0,0.37,0.0,0.0,98340,454230.0,44521,148,0.33
Sierra Leone,7695,125,0,7570,1,1.62,0.0,0.0,7976985,965.0,7688,7,0.09
Singapore,1425171,1410,0,1423761,11504,0.1,0.0,0.0,5850343,243605.0,1378090,47081,3.42
Slovakia,2549692,20144,0,2529548,728,0.79,0.0,0.0,10823892,235561.0,2546800,2892,0.11
Slovenia,1036653,6651,0,1030002,1233,0.64,0.0,0.0,2078932,498647.0,1032072,4581,0.44
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26748,55,0.21
South Africa,3993004,101745,0,3891259,343,2.55,0.0,0.0,59308690,67326.0,3986892,6112,0.15
South Sudan,17722,138,0,17584,25,0.78,0.0,0.0,11193729,1583.0,17697,25,0.14
Spain,12734038,107906,0,12626132,52218,0.85,0.0,0.0,93691843,135914.0,12613634,120404,0.95
Sri Lanka,664098,16521,0,647577,8,2.49,0.0,0.0,21413250,31013.0,664018,80,0.01
Sudan,62551,4951,0,57600,0,7.92,0.0,0.0,43849269,1427.0,62533,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,126432.44845360825,865,0,0.0
Suriname,80864,1369,0,79495,47,1.69,0.0,0.0,586634,137844.0,80817,47,0.06
Sweden,2515769,19093,0,2496676,0,0.76,0.0,0.0,20426859,123160.0,2512853,2916,0.12
Switzerland,3759730,13824,0,3745906,33115,0.37,0.0,0.0,8654618,434419.0,3726615,33115,0.89
Syria,55925,3150,0,52775,2,5.63,0.0,0.0,17500657,3196.0,55917,8,0.01
Taiwan*,3686338,6448,0,3679890,44417,0.17,0.0,0.0,23806638,154845.0,3387061,299277,8.84
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35366,841,0,34525,0,2.38,0.0,0.0,59734213,592.0,35354,12,0.03
Thailand,4517651,30620,0,4487031,0,0.68,0.0,0.0,69799978,64723.0,4504929,12722,0.28
Timor-Leste,22954,133,0,22821,3,0.58,0.0,0.0,1318442,17410.0,22945,9,0.04
Togo,37361,275,0,37086,0,0.74,0.0,0.0,8278737,4513.0,37263,98,0.26
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12079,222,1.84
Trinidad and Tobago,166900,4005,0,162895,188,2.4,0.0,0.0,1399491,119258.0,166053,847,0.51
Tunisia,1046703,28670,0,1018033,0,2.74,0.0,0.0,11818618,88564.0,1046703,0,0.0
Turkey,15096696,99015,0,14997681,0,0.66,0.0,0.0,84339067,179000.0,15085742,10954,0.07
US,87293787,1016757,0,86277030,125932,1.16,0.0,0.0,330541757,264093.0,86535750,758037,0.88
Uganda,167511,3621,0,163890,0,2.16,0.0,0.0,45741000,3662.0,166996,515,0.31
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,942253,2313,0,939940,1750,0.25,0.0,0.0,9890400,95269.0,930475,11778,1.27
United Kingdom,22855565,180800,0,22674765,21412,0.79,0.0,0.0,135034319,169257.0,22717987,137578,0.61
Uruguay,957629,7331,0,950298,0,0.77,0.0,0.0,3473727,275678.0,951948,5681,0.6
Uzbekistan,240569,1637,0,238932,91,0.68,0.0,0.0,33469199,7188.0,239813,756,0.32
Vanuatu,11206,14,0,11192,32,0.12,0.0,0.0,292680,38288.0,10989,217,1.97
Venezuela,525827,5730,0,520097,0,1.09,0.0,0.0,28435943,18492.0,525105,722,0.14
Vietnam,10744854,43087,0,10701767,769,0.4,0.0,0.0,97338583,110386.0,10738909,5945,0.06
West Bank and Gaza,659853,5660,0,654193,0,0.86,0.0,0.0,4543126,145242.0,658503,1350,0.21
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,126432.44845360825,535,0,0.0
Yemen,11824,2149,0,9675,0,18.17,0.0,0.0,29825968,396.0,11824,0,0.0
Zambia,325498,4003,0,321495,150,1.23,0.0,0.0,18383956,17706.0,324558,940,0.29
Zimbabwe,255383,5549,0,249834,0,2.17,0.0,0.0,14862927,17183.0,254919,464,0.18
