Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,413699,10785,0,402914,0,2.61,0.0,0.0,9904608,41768.0,411212,2487,0.6
Hungary,1800046,44286,0,1755760,0,2.46,0.0,0.0,9660350,186333.0,1779174,20872,1.17
Iceland,140929,68,0,140861,0,0.05,0.0,0.0,341250,412979.0,123373,17556,14.23
India,42967315,515102,0,42452213,4362,1.2,0.0,0.0,2751341248,15617.0,42924130,43185,0.1
Indonesia,5748725,150172,0,5598553,24867,2.61,0.0,0.0,273523621,21017.0,5539394,209331,3.78
Iran,7089892,137948,0,6951944,5586,1.95,0.0,0.0,83992953,84411.0,7040467,49425,0.7
Iraq,2308191,25050,0,2283141,636,1.09,0.0,0.0,40222503,57386.0,2301590,6601,0.29
Ireland,1315100,6531,0,1308569,0,0.5,0.0,0.0,4937796,266333.0,1292212,22888,1.77
Israel,3673103,10282,0,3662821,3991,0.28,0.0,0.0,8655541,424364.0,3625738,47365,1.31
Italy,13026112,155887,0,12870225,35889,1.2,0.0,0.0,120822834,107812.0,12764558,261554,2.05
Jamaica,128179,2827,0,125352,13,2.21,0.0,0.0,2961161,43287.0,127961,218,0.17
Japan,5395143,24948,0,5370195,53897,0.46,0.0,0.0,252643406,21355.0,4954865,440278,8.89
Jordan,1638228,13849,0,1624379,0,0.85,0.0,0.0,10203140,160561.0,1623474,14754,0.91
Kazakhstan,1392011,18967,0,1373044,27,1.36,0.0,0.0,18776707,74135.0,1390441,1570,0.11
Kenya,323075,5641,0,317434,4,1.75,0.0,0.0,53771300,6008.0,322930,145,0.04
Kiribati,2986,11,0,2975,1,0.37,0.0,0.0,117606,25390.0,2914,72,2.47
"Korea, South",4666977,9096,0,4657881,210713,0.19,0.0,0.0,51269183,91029.0,3134456,1532521,48.89
Kosovo,226625,3118,0,223507,46,1.38,0.0,0.0,1793000,126394.0,226193,432,0.19
Kuwait,623159,2545,0,620614,670,0.41,0.0,0.0,4270563,145920.0,619310,3849,0.62
Kyrgyzstan,200641,2966,0,197675,26,1.48,0.0,0.0,6524191,30753.0,200500,141,0.07
Laos,144155,628,0,143527,186,0.44,0.0,0.0,7275556,19814.0,142609,1546,1.08
Latvia,701540,5351,0,696189,3992,0.76,0.0,0.0,1886202,371933.0,649504,52036,8.01
Lebanon,1078249,10152,0,1068097,1007,0.94,0.0,0.0,6825442,157975.0,1066840,11409,1.07
Lesotho,32707,697,0,32010,0,2.13,0.0,0.0,2142252,15268.0,32612,95,0.29
Liberia,7384,294,0,7090,0,3.98,0.0,0.0,5057677,1460.0,7360,24,0.33
Libya,497958,6299,0,491659,679,1.26,0.0,0.0,6871287,72469.0,493548,4410,0.89
Liechtenstein,12932,78,0,12854,99,0.6,0.0,0.0,38137,339093.0,11809,1123,9.51
Lithuania,931824,8512,0,923312,3212,0.91,0.0,0.0,2722291,342294.0,900519,31305,3.48
Luxembourg,186360,996,0,185364,0,0.53,0.0,0.0,625976,297711.0,181903,4457,2.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,104029.9792746114,9,0,0.0
Madagascar,63791,1373,0,62418,0,2.15,0.0,0.0,27691019,2304.0,63659,132,0.21
Malawi,85429,2619,0,82810,18,3.07,0.0,0.0,19129955,4466.0,85328,101,0.12
Malaysia,3622607,33228,0,3589379,27435,0.92,0.0,0.0,64998698,55734.0,3419636,202971,5.94
Maldives,172576,297,0,172279,306,0.17,0.0,0.0,540542,319265.0,169632,2944,1.74
Mali,30398,725,0,29673,0,2.39,0.0,0.0,20250834,1501.0,30378,20,0.07
Malta,71899,608,0,71291,99,0.85,0.0,0.0,441539,162837.0,71235,664,0.93
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58649,980,0,57669,3,1.67,0.0,0.0,4649660,12614.0,58632,17,0.03
Mauritius,169796,904,0,168892,0,0.53,0.0,0.0,1271767,133512.0,165663,4133,2.49
Mexico,5564985,319859,0,5245126,10593,5.75,0.0,0.0,255584572,21774.0,5506105,58880,1.07
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,505393,11292,0,494101,518,2.23,0.0,0.0,4033963,125284.0,501312,4081,0.81
Monaco,9539,51,0,9488,2,0.53,0.0,0.0,39244,243069.0,9359,180,1.92
Mongolia,911183,2176,0,909007,0,0.24,0.0,0.0,3278292,277944.0,905968,5215,0.58
Montenegro,230958,2685,0,228273,71,1.16,0.0,0.0,628062,367731.0,230120,838,0.36
Morocco,1161646,16017,0,1145629,60,1.38,0.0,0.0,36910558,31472.0,1160892,754,0.06
Mozambique,225140,2196,0,222944,5,0.98,0.0,0.0,31255435,7203.0,225038,102,0.05
Namibia,157338,4013,0,153325,14,2.55,0.0,0.0,2540916,61922.0,157210,128,0.08
Nepal,977501,11947,0,965554,54,1.22,0.0,0.0,29136808,33549.0,976865,636,0.07
Netherlands,6881377,22225,0,6859152,66799,0.32,0.0,0.0,34882427,197273.0,6443412,437965,6.8
New Zealand,240321,65,0,240256,17552,0.03,0.0,0.0,4839692,49656.0,86140,154181,178.99
Nicaragua,18105,225,0,17880,0,1.24,0.0,0.0,6624554,2733.0,18004,101,0.56
Niger,8766,307,0,8459,6,3.5,0.0,0.0,24206636,362.0,8751,15,0.17
Nigeria,254640,3142,0,251498,3,1.23,0.0,0.0,399640130,637.0,254525,115,0.05
North Macedonia,299642,9079,0,290563,223,3.03,0.0,0.0,2083380,143825.0,297081,2561,0.86
Norway,1308342,1664,0,1306678,3336,0.13,0.0,0.0,5421242,241336.0,1231766,76576,6.22
Oman,384818,4249,0,380569,944,1.1,0.0,0.0,5106622,75357.0,381381,3437,0.9
Pakistan,1515014,30272,0,1484742,756,2.0,0.0,0.0,428724125,3534.0,1509360,5654,0.37
Palau,3844,6,0,3838,0,0.16,0.0,0.0,18008,213461.0,3726,118,3.17
Panama,757487,8111,0,749376,0,1.07,0.0,0.0,4314768,175557.0,755262,2225,0.29
Papua New Guinea,41421,638,0,40783,0,1.54,0.0,0.0,8947027,4630.0,41038,383,0.93
Paraguay,643879,18471,0,625408,260,2.87,0.0,0.0,7132530,90274.0,641321,2558,0.4
Peru,3527549,211108,0,3316441,1609,5.98,0.0,0.0,65597846,53775.0,3516264,11285,0.32
Philippines,3667542,57023,0,3610519,864,1.55,0.0,0.0,109581085,33469.0,3661049,6493,0.18
Poland,5741739,112545,0,5629194,7698,1.96,0.0,0.0,76257753,75294.0,5660493,81246,1.44
Portugal,3332200,21199,0,3311001,10066,0.64,0.0,0.0,10196707,326792.0,3258409,73791,2.26
Qatar,358253,670,0,357583,170,0.19,0.0,0.0,2881060,124348.0,356671,1582,0.44
Romania,2768261,63961,0,2704300,3092,2.31,0.0,0.0,19237682,143898.0,2728727,39534,1.45
Russia,16698139,349196,0,16348943,78632,2.09,0.0,0.0,292579178,57072.0,16055851,642288,4.0
Rwanda,129556,1458,0,128098,5,1.13,0.0,0.0,12952209,10003.0,129489,67,0.05
Saint Kitts and Nevis,5536,42,0,5494,0,0.76,0.0,0.0,53109,104238.0,5530,6,0.11
Saint Lucia,22779,362,0,22417,46,1.59,0.0,0.0,183629,124049.0,22667,112,0.49
Saint Vincent and the Grenadines,8316,106,0,8210,0,1.27,0.0,0.0,110854,75018.0,8305,11,0.13
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14487,112,0,14375,0,0.77,0.0,0.0,33938,426867.0,14310,177,1.24
Sao Tome and Principe,5939,72,0,5867,0,1.21,0.0,0.0,219159,27099.0,5934,5,0.08
Saudi Arabia,747436,9008,0,738428,317,1.21,0.0,0.0,34813867,21469.0,744374,3062,0.41
Senegal,85757,1961,0,83796,10,2.29,0.0,0.0,16743930,5122.0,85676,81,0.09
Serbia,1925618,15437,0,1910181,1641,0.8,0.0,0.0,8737370,220389.0,1908272,17346,0.91
Seychelles,39427,163,0,39264,0,0.41,0.0,0.0,98340,400925.0,39251,176,0.45
Sierra Leone,7665,125,0,7540,0,1.63,0.0,0.0,7976985,961.0,7665,0,0.0
Singapore,832821,1078,0,831743,13158,0.13,0.0,0.0,5850343,142354.0,710880,121941,17.15
Slovakia,2197979,18687,0,2179292,7380,0.85,0.0,0.0,5459643,402587.0,2112272,85707,4.06
Slovenia,903686,6363,0,897323,942,0.7,0.0,0.0,2078932,434688.0,891950,11736,1.32
Solomon Islands,8026,116,0,7910,86,1.45,0.0,0.0,652858,12294.0,6937,1089,15.7
Somalia,26351,1348,0,25003,0,5.12,0.0,0.0,15893219,1658.0,26313,38,0.14
South Africa,3684319,99543,0,3584776,1147,2.7,0.0,0.0,59308690,62121.0,3673257,11062,0.3
South Sudan,16999,137,0,16862,0,0.81,0.0,0.0,11193729,1519.0,16955,44,0.26
Spain,11100428,100413,0,11000015,0,0.9,0.0,0.0,93691843,118478.0,10977524,122904,1.12
Sri Lanka,650140,16331,0,633809,508,2.51,0.0,0.0,21413250,30362.0,645037,5103,0.79
Sudan,61569,3912,0,57657,0,6.35,0.0,0.0,43849269,1404.0,61376,193,0.31
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,104029.9792746114,865,0,0.0
Suriname,78511,1318,0,77193,24,1.68,0.0,0.0,586634,133833.0,78123,388,0.5
Sweden,2455966,17512,0,2438454,0,0.71,0.0,0.0,20426859,120232.0,2441142,14824,0.61
Switzerland,2890568,13173,0,2877395,0,0.46,0.0,0.0,8654618,333991.0,2765218,125350,4.53
Syria,55026,3095,0,51931,63,5.62,0.0,0.0,17500657,3144.0,54480,546,1.0
Taiwan*,20840,853,0,19987,43,4.09,0.0,0.0,23806638,875.0,20433,407,1.99
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33620,798,0,32822,0,2.37,0.0,0.0,59734213,563.0,33620,0,0.0
Thailand,3047857,23300,0,3024557,21162,0.76,0.0,0.0,69799978,43666.0,2891927,155930,5.39
Timor-Leste,22759,129,0,22630,18,0.57,0.0,0.0,1318442,17262.0,22668,91,0.4
Togo,36821,272,0,36549,6,0.74,0.0,0.0,8278737,4448.0,36798,23,0.06
Tonga,898,0,0,898,0,0.0,0.0,0.0,105697,8496.0,355,543,152.96
Trinidad and Tobago,130400,3659,0,126741,437,2.81,0.0,0.0,1399491,93177.0,127404,2996,2.35
Tunisia,1005167,27922,0,977245,0,2.78,0.0,0.0,11818618,85049.0,997754,7413,0.74
Turkey,14353888,95549,0,14258339,27671,0.67,0.0,0.0,84339067,170193.0,14025181,328707,2.34
US,79276278,958819,0,78317459,12028,1.21,0.0,0.0,330541757,239837.0,78950518,325760,0.41
Uganda,163383,3590,0,159793,0,2.2,0.0,0.0,45741000,3572.0,163250,133,0.08
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,882884,2301,0,880583,407,0.26,0.0,0.0,9890400,89267.0,879368,3516,0.4
United Kingdom,19256835,162582,0,19094253,0,0.84,0.0,0.0,135034319,142607.0,18938546,318289,1.68
Uruguay,854375,7046,0,847329,1205,0.82,0.0,0.0,3473727,245953.0,840511,13864,1.65
Uzbekistan,236899,1637,0,235262,59,0.69,0.0,0.0,33469199,7078.0,236299,600,0.25
Vanuatu,18,1,0,17,0,5.56,0.0,0.0,292680,62.0,18,0,0.0
Venezuela,516817,5649,0,511168,239,1.09,0.0,0.0,28435943,18175.0,514315,2502,0.49
Vietnam,4434700,40813,0,4393887,202180,0.92,0.0,0.0,97338583,45560.0,3321005,1113695,33.53
West Bank and Gaza,649971,5557,0,644414,0,0.85,0.0,0.0,4543126,143067.0,640214,9757,1.52
Winter Olympics 2022,532,0,0,532,2,0.0,0.0,0.0,0,104029.9792746114,518,14,2.7
Yemen,11777,2138,0,9639,2,18.15,0.0,0.0,29825968,395.0,11769,8,0.07
Zambia,313821,3959,0,309862,77,1.26,0.0,0.0,18383956,17070.0,312707,1114,0.36
Zimbabwe,239209,5399,0,233810,190,2.26,0.0,0.0,14862927,16094.0,235803,3406,1.44
