Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Luxembourg,177372,983,0,176389,0,0.55,0.0,0.0,625976,283353.0,173419,3953,2.28
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,96598.44041450777,9,0,0.0
Madagascar,63433,1350,0,62083,589,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85205,2605,0,82600,26,3.06,0.0,0.0,19129955,4454.0,85009,196,0.23
Malaysia,3194848,32310,0,3162538,28825,1.01,0.0,0.0,64998698,49152.0,3019163,175685,5.82
Maldives,164229,290,0,163939,648,0.18,0.0,0.0,540542,303823.0,158031,6198,3.92
Mali,30338,717,0,29621,5,2.36,0.0,0.0,20250834,1498.0,30259,79,0.26
Malta,70588,594,0,69994,72,0.84,0.0,0.0,441539,159868.0,69901,687,0.98
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58604,976,0,57628,9,1.67,0.0,0.0,4649660,12604.0,58563,41,0.07
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5407711,315525,0,5092186,41306,5.83,0.0,0.0,255584572,21158.0,5283852,123859,2.34
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,494219,11093,0,483126,1615,2.24,0.0,0.0,4033963,122515.0,482842,11377,2.36
Monaco,9186,51,0,9135,24,0.56,0.0,0.0,39244,234074.0,9020,166,1.84
Mongolia,893721,2159,0,891562,0,0.24,0.0,0.0,3278292,272618.0,875440,18281,2.09
Montenegro,228522,2655,0,225867,340,1.16,0.0,0.0,628062,363853.0,226142,2380,1.05
Morocco,1158669,15881,0,1142788,524,1.37,0.0,0.0,36910558,31391.0,1154531,4138,0.36
Mozambique,224882,2189,0,222693,41,0.97,0.0,0.0,31255435,7195.0,224653,229,0.1
Namibia,156982,4001,0,152981,46,2.55,0.0,0.0,2540916,61782.0,156765,217,0.14
Nepal,975330,11917,0,963413,198,1.22,0.0,0.0,29136808,33474.0,972632,2698,0.28
Netherlands,6135447,22049,0,6113398,33672,0.36,0.0,0.0,34882427,175889.0,5763010,372437,6.46
New Zealand,31089,53,0,31036,2336,0.17,0.0,0.0,4839692,6424.0,19779,11310,57.18
Nicaragua,17895,223,0,17672,0,1.25,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8734,303,0,8431,6,3.47,0.0,0.0,24206636,361.0,8709,25,0.29
Nigeria,254243,3142,0,251101,22,1.24,0.0,0.0,399640130,636.0,253978,265,0.1
North Macedonia,292660,8891,0,283769,840,3.04,0.0,0.0,2083380,140474.0,286096,6564,2.29
Norway,1128763,1548,0,1127215,9559,0.14,0.0,0.0,5421242,208211.0,1024379,104384,10.19
Oman,372060,4225,0,367835,0,1.14,0.0,0.0,5106622,72858.0,360999,11061,3.06
Pakistan,1500320,30009,0,1470311,1644,2.0,0.0,0.0,428724125,3499.0,1483798,16522,1.11
Palau,3463,5,0,3458,0,0.14,0.0,0.0,18008,192303.0,3133,330,10.53
Panama,749135,8000,0,741135,0,1.07,0.0,0.0,4314768,173621.0,741651,7484,1.01
Papua New Guinea,39580,628,0,38952,0,1.59,0.0,0.0,8947027,4424.0,38481,1099,2.86
Paraguay,634780,18191,0,616589,1047,2.87,0.0,0.0,7132530,88998.0,620708,14072,2.27
Peru,3490988,209298,0,3281690,9236,6.0,0.0,0.0,65597846,53218.0,3435753,55235,1.61
Philippines,3650748,55607,0,3595141,1823,1.52,0.0,0.0,109581085,33315.0,3634368,16380,0.45
Poland,5500728,109792,0,5390936,18790,2.0,0.0,0.0,76257753,72133.0,5356647,144081,2.69
Portugal,3178029,20796,0,3157233,14160,0.65,0.0,0.0,10196707,311672.0,3069128,108901,3.55
Qatar,353780,662,0,353118,434,0.19,0.0,0.0,2881060,122795.0,350188,3592,1.03
Romania,2655933,62471,0,2593462,12319,2.35,0.0,0.0,19237682,138059.0,2550348,105585,4.14
Russia,14979363,337860,0,14641503,176924,2.26,0.0,0.0,292579178,51198.0,13728138,1251225,9.11
Rwanda,129369,1455,0,127914,10,1.12,0.0,0.0,12952209,9988.0,129295,74,0.06
Saint Kitts and Nevis,5523,42,0,5481,5,0.76,0.0,0.0,53109,103994.0,5498,25,0.45
Saint Lucia,22468,356,0,22112,0,1.58,0.0,0.0,183629,122355.0,21932,536,2.44
Saint Vincent and the Grenadines,8468,104,0,8364,0,1.23,0.0,0.0,110854,76389.0,8144,324,3.98
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14147,112,0,14035,0,0.79,0.0,0.0,33938,416848.0,13861,286,2.06
Sao Tome and Principe,5925,71,0,5854,1,1.2,0.0,0.0,219159,27035.0,5920,5,0.08
Saudi Arabia,738331,8982,0,729349,997,1.22,0.0,0.0,34813867,21208.0,726251,12080,1.66
Senegal,85545,1958,0,83587,24,2.29,0.0,0.0,16743930,5109.0,85370,175,0.2
Serbia,1874134,14728,0,1859406,0,0.79,0.0,0.0,8737370,214496.0,1834974,39160,2.13
Seychelles,38916,159,0,38757,0,0.41,0.0,0.0,98340,395729.0,38395,521,1.36
Sierra Leone,7663,125,0,7538,2,1.63,0.0,0.0,7976985,961.0,7652,11,0.14
Singapore,576355,941,0,575414,24836,0.16,0.0,0.0,5850343,98516.0,460075,116280,25.27
Slovakia,1985859,18225,0,1967634,21448,0.92,0.0,0.0,5459643,363734.0,1841934,143925,7.81
Slovenia,875747,6184,0,869563,3796,0.71,0.0,0.0,2078932,421249.0,843495,32252,3.82
Solomon Islands,5684,77,0,5607,119,1.35,0.0,0.0,652858,8706.0,4302,1382,32.12
Somalia,26260,1345,0,24915,0,5.12,0.0,0.0,15893219,1652.0,26203,57,0.22
South Africa,3657091,98617,0,3558474,2267,2.7,0.0,0.0,59308690,61662.0,3640162,16929,0.47
South Sudan,16903,137,0,16766,0,0.81,0.0,0.0,11193729,1510.0,16880,23,0.14
Spain,10809222,97998,0,10711224,0,0.91,0.0,0.0,93691843,115370.0,10604200,205022,1.93
Sri Lanka,635606,15969,0,619637,1273,2.51,0.0,0.0,21413250,29683.0,626966,8640,1.38
Sudan,59939,3831,0,56108,0,6.39,0.0,0.0,43849269,1367.0,59631,308,0.52
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,96598.44041450777,865,0,0.0
Suriname,77686,1309,0,76377,52,1.68,0.0,0.0,586634,132427.0,76975,711,0.92
Sweden,2422856,16852,0,2406004,0,0.7,0.0,0.0,20426859,118611.0,2397330,25526,1.06
Switzerland,2664194,13016,0,2651178,0,0.49,0.0,0.0,8654618,307835.0,2537734,126460,4.98
Syria,53527,3047,0,50480,124,5.69,0.0,0.0,17500657,3059.0,52626,901,1.71
Taiwan*,19937,852,0,19085,73,4.27,0.0,0.0,23806638,837.0,19515,422,2.16
Tajikistan,17783,125,0,17658,0,0.7,0.0,0.0,9537642,1865.0,17765,18,0.1
Tanzania,33549,796,0,32753,0,2.37,0.0,0.0,59734213,562.0,33436,113,0.34
Thailand,2712315,22624,0,2689691,18953,0.83,0.0,0.0,69799978,38858.0,2593327,118988,4.59
Timor-Leste,22314,125,0,22189,53,0.56,0.0,0.0,1318442,16925.0,21556,758,3.52
Togo,36724,271,0,36453,14,0.74,0.0,0.0,8278737,4436.0,36634,90,0.25
Tonga,234,0,0,234,0,0.0,0.0,0.0,105697,2214.0,73,161,220.55
Trinidad and Tobago,123157,3562,0,119595,440,2.89,0.0,0.0,1399491,88001.0,120003,3154,2.63
Tunisia,979612,27375,0,952237,0,2.79,0.0,0.0,11818618,82887.0,964957,14655,1.52
Turkey,13434130,92188,0,13341942,80454,0.69,0.0,0.0,84339067,159287.0,12834534,599596,4.67
US,78457081,934951,0,77522130,33556,1.19,0.0,0.0,330541757,237359.0,77723070,734011,0.94
Uganda,163004,3582,0,159422,31,2.2,0.0,0.0,45741000,3564.0,162639,365,0.22
Ukraine,4923680,111261,0,4812419,33348,2.26,0.0,0.0,89634808,54930.0,4708604,215076,4.57
United Arab Emirates,873882,2293,0,871589,790,0.26,0.0,0.0,9890400,88357.0,866971,6911,0.8
United Kingdom,18710375,161074,0,18549301,34014,0.86,0.0,0.0,135034319,138560.0,18392169,318206,1.73
Uruguay,812367,6865,0,805502,4355,0.85,0.0,0.0,3473727,233860.0,772757,39610,5.13
Uzbekistan,235063,1617,0,233446,191,0.69,0.0,0.0,33469199,7023.0,233000,2063,0.89
Vanuatu,11,1,0,10,4,9.09,0.0,0.0,292680,38.0,7,4,57.14
Venezuela,510553,5602,0,504951,606,1.1,0.0,0.0,28435943,17954.0,503162,7391,1.47
Vietnam,2740293,39423,0,2700870,54830,1.44,0.0,0.0,97338583,28152.0,2484481,255812,10.3
West Bank and Gaza,627956,5357,0,622599,0,0.85,0.0,0.0,4543126,138221.0,600128,27828,4.64
Winter Olympics 2022,508,0,0,508,0,0.0,0.0,0.0,0,96598.44041450777,498,10,2.01
Yemen,11731,2120,0,9611,0,18.07,0.0,0.0,29825968,393.0,11664,67,0.57
Zambia,311016,3943,0,307073,252,1.27,0.0,0.0,18383956,16918.0,309293,1723,0.56
Zimbabwe,233224,5386,0,227838,194,2.31,0.0,0.0,14862927,15692.0,231299,1925,0.83
