Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,36092845,692652,0,35400193,48404,1.92,0.0,0.0,422706534,85385.0,35809832,283013,0.79
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,264490,2329,0.88
Bulgaria,1290967,38089,0,1252878,147,2.95,0.0,0.0,6948445,185792.0,1289869,1098,0.09
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,21631,375,1.73
Burma,633590,19489,0,614101,5,3.08,0.0,0.0,54409800,11645.0,633521,69,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51481,241,0.47
Cabo Verde,63185,412,0,62773,4,0.65,0.0,0.0,555988,113645.0,63150,35,0.06
Cambodia,138467,3056,0,135411,10,2.21,0.0,0.0,16718971,8282.0,138347,120,0.09
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4493472,48993,0,4444479,8861,1.09,0.0,0.0,76492216,58744.0,4474287,19185,0.43
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7649,194,0,7455,0,2.54,0.0,0.0,16425859,466.0,7648,1,0.01
Chile,4997056,62963,0,4934093,4931,1.26,0.0,0.0,36692988,136186.0,4971853,25203,0.51
China,4333417,16589,0,4316828,19705,0.38,0.0,0.0,2829703778,1531.0,4199891,133526,3.18
Colombia,6322281,141881,0,6180400,0,2.24,0.0,0.0,99141018,63771.0,6322281,0,0.0
Comoros,8979,161,0,8818,0,1.79,0.0,0.0,869595,10325.0,8979,0,0.0
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94970,1461,0,93509,0,1.54,0.0,0.0,5518087,17211.0,94714,256,0.27
Costa Rica,1156497,9059,0,1147438,0,0.78,0.0,0.0,5094114,227026.0,1152466,4031,0.35
Cote d'Ivoire,87919,830,0,87089,3,0.94,0.0,0.0,26378274,3333.0,87909,10,0.01
Croatia,1260837,17492,0,1243345,544,1.39,0.0,0.0,4105268,307127.0,1258420,2417,0.19
Cuba,1111757,8530,0,1103227,25,0.77,0.0,0.0,11326616,98154.0,1111594,163,0.01
Cyprus,625562,1250,0,624312,0,0.2,0.0,0.0,1207361,518123.0,622102,3460,0.56
Czechia,4576016,42054,0,4533962,796,0.92,0.0,0.0,10708981,427306.0,4571137,4879,0.11
Denmark,3425840,7740,0,3418100,1731,0.23,0.0,0.0,5942850,576464.0,3417357,8483,0.25
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,152109.8112244898,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,655540,4384,0,651156,0,0.67,0.0,0.0,10847904,60430.0,654759,781,0.12
Ecuador,1031449,35940,0,995509,6535,3.48,0.0,0.0,17643060,58462.0,1024914,6535,0.64
Egypt,515645,24801,0,490844,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17186,183,0,17003,0,1.06,0.0,0.0,1402985,12250.0,17186,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,611291,2837,0,608454,0,0.46,0.0,0.0,1326539,460816.0,610473,818,0.13
Eswatini,73992,1422,0,72570,0,1.92,0.0,0.0,1160164,63777.0,73962,30,0.04
Ethiopia,496778,7572,0,489206,243,1.52,0.0,0.0,114963583,4321.0,495747,1031,0.21
Fiji,68625,878,0,67747,0,1.28,0.0,0.0,896444,76552.0,68553,72,0.11
Finland,1438205,7933,0,1430272,9759,0.55,0.0,0.0,5540718,259570.0,1428446,9759,0.68
France,39278897,162035,0,39116862,49517,0.41,0.0,0.0,68128061,576545.0,38948220,330677,0.85
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1808820,16897,0,1791923,735,0.93,0.0,0.0,3989175,453432.0,1808085,735,0.04
Germany,37177845,160611,0,37017234,41431,0.43,0.0,0.0,166310062,223545.0,36946574,231271,0.63
Ghana,171038,1461,0,169577,0,0.85,0.0,0.0,31072945,5504.0,171023,15,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5500737,47750,0.87
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19644,0,0.0
Guatemala,1193391,19989,0,1173402,2781,1.67,0.0,0.0,17915567,66612.0,1179809,13582,1.15
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38191,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71963,1286,0,70677,0,1.79,0.0,0.0,786559,91491.0,71757,206,0.29
Haiti,33893,860,0,33033,17,2.54,0.0,0.0,11402533,2972.0,33876,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,463685,11063,0,452622,0,2.39,0.0,0.0,9904608,46815.0,461988,1697,0.37
Hungary,2181419,48439,0,2132980,0,2.22,0.0,0.0,9660350,225812.0,2176249,5170,0.24
Iceland,207974,229,0,207745,0,0.11,0.0,0.0,341250,609448.0,207101,873,0.42
India,44677902,530690,0,44147212,163,1.19,0.0,0.0,2751341248,16239.0,44676832,1070,0.0
Indonesia,6713879,160488,0,6553391,1053,2.39,0.0,0.0,273523621,24546.0,6706053,7826,0.12
Iran,7560667,144672,0,7415995,38,1.91,0.0,0.0,83992953,90015.0,7560323,344,0.0
Iraq,2465107,25373,0,2439734,0,1.03,0.0,0.0,40222503,61287.0,2464375,732,0.03
Ireland,1687668,8293,0,1679375,0,0.49,0.0,0.0,4937796,341786.0,1684717,2951,0.18
Israel,4754246,11987,0,4742259,1799,0.25,0.0,0.0,8655541,549272.0,4745169,9077,0.19
Italy,24884034,183138,0,24700896,0,0.74,0.0,0.0,120822834,205955.0,24709404,174630,0.71
Jamaica,152758,3461,0,149297,0,2.27,0.0,0.0,2961161,51587.0,152669,89,0.06
Japan,27787924,54373,0,27733551,184375,0.2,0.0,0.0,252643406,109989.0,26690393,1097531,4.11
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342444,5688,0,336756,26,1.66,0.0,0.0,53771300,6369.0,342248,196,0.06
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28534558,31674,0,28502884,68168,0.11,0.0,0.0,51269183,556564.0,28062679,471879,1.68
Kosovo,272243,3202,0,269041,5,1.18,0.0,0.0,1793000,151837.0,272226,17,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,0,1.45,0.0,0.0,6524191,31660.0,206553,4,0.0
Laos,217611,758,0,216853,25,0.35,0.0,0.0,7275556,29910.0,217373,238,0.11
Latvia,972195,6140,0,966055,338,0.63,0.0,0.0,1886202,515425.0,969930,2265,0.23
Lebanon,1221874,10743,0,1211131,83,0.88,0.0,0.0,6825442,179018.0,1221370,504,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8041,2,0.02
Libya,507121,6437,0,500684,0,1.27,0.0,0.0,6871287,73803.0,507112,9,0.0
Liechtenstein,21228,88,0,21140,0,0.41,0.0,0.0,38137,556625.0,21145,83,0.39
Lithuania,1285267,9459,0,1275808,1089,0.74,0.0,0.0,2722291,472127.0,1282485,2782,0.22
Luxembourg,311435,1177,0,310258,400,0.38,0.0,0.0,625976,497519.0,309818,1617,0.52
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,152109.8112244898,9,0,0.0
Madagascar,67684,1415,0,66269,0,2.09,0.0,0.0,27691019,2444.0,67621,63,0.09
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5021242,36824,0,4984418,858,0.73,0.0,0.0,64998698,77251.0,5014885,6357,0.13
Maldives,185666,311,0,185355,0,0.17,0.0,0.0,540542,343481.0,185651,15,0.01
Mali,32767,743,0,32024,0,2.27,0.0,0.0,20250834,1618.0,32764,3,0.01
Malta,116196,812,0,115384,19,0.7,0.0,0.0,441539,263161.0,116059,137,0.12
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63425,0,0.0
Mauritius,289980,1039,0,288941,0,0.36,0.0,0.0,1271767,228013.0,287999,1981,0.69
Mexico,7196485,330834,0,6865651,0,4.6,0.0,0.0,255584572,28157.0,7174464,22021,0.31
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,596193,11929,0,584264,0,2.0,0.0,0.0,8055380,74012.0,595745,448,0.08
Monaco,15897,65,0,15832,17,0.41,0.0,0.0,39244,405081.0,15816,81,0.51
Mongolia,1007250,2135,0,1005115,0,0.21,0.0,0.0,3278292,307248.0,1006929,321,0.03
Montenegro,284472,2790,0,281682,35,0.98,0.0,0.0,628062,452936.0,284258,214,0.08
Morocco,1271097,16294,0,1254803,80,1.28,0.0,0.0,36910558,34437.0,1270588,509,0.04
Mozambique,230918,2229,0,228689,0,0.97,0.0,0.0,31255435,7388.0,230816,102,0.04
Namibia,170181,4080,0,166101,0,2.4,0.0,0.0,2540916,66976.0,169946,235,0.14
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000962,12019,0,988943,1,1.2,0.0,0.0,29136808,34354.0,1000945,17,0.0
Netherlands,8671425,23660,0,8647765,0,0.27,0.0,0.0,34882427,248590.0,8665391,6034,0.07
New Zealand,2069108,2289,0,2066819,21,0.11,0.0,0.0,4841342,427383.0,2026286,42822,2.11
Nicaragua,15308,245,0,15063,0,1.6,0.0,0.0,6624554,2311.0,15308,0,0.0
Niger,9473,314,0,9159,0,3.31,0.0,0.0,24206636,391.0,9434,39,0.41
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345402,9608,0,335794,0,2.78,0.0,0.0,2083380,165789.0,345197,205,0.06
Norway,1473504,4670,0,1468834,297,0.32,0.0,0.0,5421242,271802.0,1471834,1670,0.11
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399119,35,0.01
Pakistan,1575651,30635,0,1545016,165,1.94,0.0,0.0,428724125,3675.0,1575486,165,0.01
Palau,5955,9,0,5946,0,0.15,0.0,0.0,18008,330686.0,5933,22,0.37
Panama,1020961,8554,0,1012407,0,0.84,0.0,0.0,4314768,236620.0,1015970,4991,0.49
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46542,121,0.26
Paraguay,781111,19655,0,761456,0,2.52,0.0,0.0,7132530,109514.0,778895,2216,0.28
Peru,4434630,217998,0,4216632,4470,4.92,0.0,0.0,65597846,67603.0,4399073,35557,0.81
Philippines,4059369,65172,0,3994197,904,1.61,0.0,0.0,109581085,37044.0,4052967,6402,0.16
Poland,6364049,118452,0,6245597,720,1.86,0.0,0.0,76257753,83454.0,6360240,3809,0.06
Portugal,5554058,25714,0,5528344,807,0.46,0.0,0.0,10196707,544691.0,5551364,2694,0.05
Qatar,487321,685,0,486636,0,0.14,0.0,0.0,2881060,169146.0,485781,1540,0.32
Romania,3305048,67341,0,3237707,0,2.04,0.0,0.0,38837451,85100.0,3301662,3386,0.1
Russia,21435797,385302,0,21050495,7409,1.8,0.0,0.0,292579178,73265.0,21385746,50051,0.23
Rwanda,132920,1467,0,131453,0,1.1,0.0,0.0,12952209,10262.0,132811,109,0.08
Saint Kitts and Nevis,6560,46,0,6514,0,0.7,0.0,0.0,53109,123520.0,6559,1,0.02
Saint Lucia,29741,409,0,29332,0,1.38,0.0,0.0,183629,161962.0,29729,12,0.04
Saint Vincent and the Grenadines,9521,118,0,9403,0,1.24,0.0,0.0,110854,85888.0,9500,21,0.22
Samoa,15975,29,0,15946,0,0.18,0.0,0.0,196130,81451.0,15970,5,0.03
San Marino,22813,120,0,22693,0,0.53,0.0,0.0,33938,672196.0,22615,198,0.88
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826711,9503,0,817208,44,1.15,0.0,0.0,34813867,23747.0,826410,301,0.04
Senegal,88896,1968,0,86928,0,2.21,0.0,0.0,16743930,5309.0,88891,5,0.01
Serbia,2438130,17480,0,2420650,893,0.72,0.0,0.0,8737370,279046.0,2432914,5216,0.21
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2193890,1710,0,2192180,1200,0.08,0.0,0.0,5850343,375002.0,2186214,7676,0.35
Slovakia,2655504,20794,0,2634710,228,0.78,0.0,0.0,10823892,245337.0,2653925,1579,0.06
Slovenia,1296066,6980,0,1289086,2331,0.54,0.0,0.0,2078932,623429.0,1283998,12068,0.94
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4047273,102568,0,3944705,287,2.53,0.0,0.0,59308690,68241.0,4046150,1123,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13651239,116658,0,13534581,0,0.85,0.0,0.0,93691843,145704.0,13632635,18604,0.14
Sri Lanka,671838,16814,0,655024,7,2.5,0.0,0.0,21413250,31375.0,671793,45,0.01
Sudan,63686,4994,0,58692,0,7.84,0.0,0.0,43849269,1452.0,63663,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,152109.8112244898,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2665176,21627,0,2643549,13474,0.81,0.0,0.0,20426859,130474.0,2651702,13474,0.51
Switzerland,4386815,14166,0,4372649,0,0.32,0.0,0.0,8654618,506876.0,4373011,13804,0.32
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57423,0,0.0
Taiwan*,8644555,14999,0,8629556,19875,0.17,0.0,0.0,23806638,363115.0,8531911,112644,1.32
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42111,845,0,41266,0,2.01,0.0,0.0,59734213,705.0,40806,1305,3.2
Thailand,4718908,33505,0,4685403,0,0.71,0.0,0.0,69799978,67606.0,4715489,3419,0.07
Timor-Leste,23386,138,0,23248,0,0.59,0.0,0.0,1318442,17738.0,23379,7,0.03
Togo,39340,290,0,39050,1,0.74,0.0,0.0,8278737,4752.0,39339,1,0.0
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185882,4277,0,181605,0,2.3,0.0,0.0,1399491,132821.0,185708,174,0.09
Tunisia,1147477,29279,0,1118198,0,2.55,0.0,0.0,11818618,97091.0,1147282,195,0.02
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,100304640,1090014,0,99214626,94018,1.09,0.0,0.0,330541757,303455.0,99836682,467958,0.47
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657885,118614,0,5539271,42,2.1,0.0,0.0,89634808,63122.0,5657504,381,0.01
United Arab Emirates,1046418,2348,0,1044070,59,0.22,0.0,0.0,9890400,105801.0,1045895,523,0.05
United Kingdom,24364786,213994,0,24150792,46058,0.88,0.0,0.0,135034386,180434.0,24317350,47436,0.2
Uruguay,1002988,7552,0,995436,0,0.75,0.0,0.0,3473727,288735.0,998047,4941,0.5
Uzbekistan,249139,1637,0,247502,94,0.66,0.0,0.0,33469199,7444.0,248503,636,0.26
Vanuatu,12013,14,0,11999,2,0.12,0.0,0.0,292680,41045.0,11981,32,0.27
Venezuela,549548,5830,0,543718,170,1.06,0.0,0.0,28435943,19326.0,548570,978,0.18
Vietnam,11523780,43182,0,11480598,213,0.37,0.0,0.0,97338583,118389.0,11522097,1683,0.01
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,152109.8112244898,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333905,4019,0,329886,159,1.2,0.0,0.0,18383956,18163.0,333746,159,0.05
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259356,625,0.24
