Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kenya,323383,5647,0,317736,9,1.75,0.0,0.0,53771300,6014.0,323289,94,0.03
Kiribati,3065,13,0,3052,0,0.42,0.0,0.0,117606,26062.0,3061,4,0.13
"Korea, South",12350428,15423,0,12335005,347374,0.12,0.0,0.0,51269183,240894.0,9936540,2413888,24.29
Kosovo,227377,3132,0,224245,16,1.38,0.0,0.0,1793000,126814.0,227150,227,0.1
Kuwait,628460,2553,0,625907,330,0.41,0.0,0.0,4270563,147161.0,627584,876,0.14
Kyrgyzstan,200892,2985,0,197907,13,1.49,0.0,0.0,6524191,30792.0,200818,74,0.04
Laos,169256,661,0,168595,1263,0.39,0.0,0.0,7275556,23264.0,154094,15162,9.84
Latvia,791550,5577,0,785973,930,0.7,0.0,0.0,1886202,419653.0,772390,19160,2.48
Lebanon,1091084,10288,0,1080796,302,0.94,0.0,0.0,6825442,159855.0,1088595,2489,0.23
Lesotho,32880,697,0,32183,0,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7400,294,0,7106,3,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501559,6408,0,495151,64,1.28,0.0,0.0,6871287,72993.0,501135,424,0.08
Liechtenstein,16139,83,0,16056,41,0.51,0.0,0.0,38137,423185.0,15458,681,4.41
Lithuania,1016117,8841,0,1007276,1107,0.87,0.0,0.0,2722291,373258.0,993953,22164,2.23
Luxembourg,211280,1032,0,210248,3057,0.49,0.0,0.0,625976,337521.0,201718,9562,4.74
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,113375.0,9,0,0.0
Madagascar,64009,1384,0,62625,0,2.16,0.0,0.0,27691019,2312.0,63928,81,0.13
Malawi,85620,2626,0,82994,10,3.07,0.0,0.0,19129955,4476.0,85563,57,0.07
Malaysia,4152203,34842,0,4117361,14467,0.84,0.0,0.0,64998698,63881.0,4010952,141251,3.52
Maldives,177000,298,0,176702,2342,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30473,727,0,29746,1,2.39,0.0,0.0,20250834,1505.0,30454,19,0.06
Malta,77102,631,0,76471,0,0.82,0.0,0.0,441539,174621.0,74769,2333,3.12
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58668,982,0,57686,2,1.67,0.0,0.0,4649660,12618.0,58665,3,0.01
Mauritius,204200,968,0,203232,0,0.47,0.0,0.0,1271767,160564.0,192558,11642,6.05
Mexico,5651553,322761,0,5328792,657,5.71,0.0,0.0,255584572,22112.0,5634829,16724,0.3
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,512638,11421,0,501217,36,2.23,0.0,0.0,4033963,127080.0,510700,1938,0.38
Monaco,10530,54,0,10476,0,0.51,0.0,0.0,39244,268321.0,10175,355,3.49
Mongolia,918867,2177,0,916690,1135,0.24,0.0,0.0,3278292,280288.0,917213,1654,0.18
Montenegro,232832,2699,0,230133,55,1.16,0.0,0.0,628062,370715.0,232249,583,0.25
Morocco,1163012,16058,0,1146954,38,1.38,0.0,0.0,36910558,31509.0,1162539,473,0.04
Mozambique,225239,2200,0,223039,0,0.98,0.0,0.0,31255435,7206.0,225211,28,0.01
Namibia,157615,4019,0,153596,4,2.55,0.0,0.0,2540916,62031.0,157523,92,0.06
Nepal,978347,11951,0,966396,15,1.22,0.0,0.0,29136808,33578.0,978196,151,0.02
Netherlands,7951531,22525,0,7929006,21556,0.28,0.0,0.0,34882427,227952.0,7718814,232717,3.01
New Zealand,629474,266,0,629208,17392,0.04,0.0,0.0,4839692,130065.0,519520,109954,21.16
Nicaragua,18365,229,0,18136,0,1.25,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8801,308,0,8493,0,3.5,0.0,0.0,24206636,364.0,8794,7,0.08
Nigeria,255341,3142,0,252199,45,1.23,0.0,0.0,399640130,639.0,255103,238,0.09
North Macedonia,305114,9208,0,295906,48,3.02,0.0,0.0,2083380,146451.0,303418,1696,0.56
Norway,1399714,2339,0,1397375,2076,0.17,0.0,0.0,5421242,258191.0,1383227,16487,1.19
Oman,388160,4250,0,383910,74,1.09,0.0,0.0,5106622,76011.0,387627,533,0.14
Pakistan,1524355,30347,0,1494008,269,1.99,0.0,0.0,428724125,3556.0,1522419,1936,0.13
Palau,4014,6,0,4008,27,0.15,0.0,0.0,18008,222901.0,3966,48,1.21
Panama,763608,8167,0,755441,125,1.07,0.0,0.0,4314768,176975.0,761508,2100,0.28
Papua New Guinea,43203,640,0,42563,127,1.48,0.0,0.0,8947027,4829.0,41533,1670,4.02
Paraguay,647950,18664,0,629286,44,2.88,0.0,0.0,7132530,90844.0,647268,682,0.11
Peru,3545628,212157,0,3333471,225,5.98,0.0,0.0,65597846,54051.0,3541994,3634,0.1
Philippines,3677376,59030,0,3618346,385,1.61,0.0,0.0,109581085,33558.0,3674694,2682,0.07
Poland,5945594,114829,0,5830765,2367,1.93,0.0,0.0,76257753,77967.0,5895304,50290,0.85
Portugal,3534003,21545,0,3512458,0,0.61,0.0,0.0,10196707,346583.0,3458727,75276,2.18
Qatar,361020,677,0,360343,152,0.19,0.0,0.0,2881060,125308.0,360109,911,0.25
Romania,2842739,64913,0,2777826,1951,2.28,0.0,0.0,19237682,147769.0,2818275,24464,0.87
Russia,17525184,360347,0,17164837,20647,2.06,0.0,0.0,292579178,59899.0,17356036,169148,0.97
Rwanda,129712,1459,0,128253,3,1.12,0.0,0.0,12952209,10015.0,129658,54,0.04
Saint Kitts and Nevis,5549,42,0,5507,1,0.76,0.0,0.0,53109,104483.0,5548,1,0.02
Saint Lucia,22941,365,0,22576,12,1.59,0.0,0.0,183629,124931.0,22891,50,0.22
Saint Vincent and the Grenadines,8333,106,0,8227,1,1.27,0.0,0.0,110854,75171.0,8329,4,0.05
Samoa,1105,0,0,1105,0,0.0,0.0,0.0,196130,5634.0,229,876,382.53
San Marino,15181,113,0,15068,56,0.74,0.0,0.0,33938,447316.0,14968,213,1.42
Sao Tome and Principe,5945,73,0,5872,0,1.23,0.0,0.0,219159,27126.0,5941,4,0.07
Saudi Arabia,750483,9040,0,741443,127,1.2,0.0,0.0,34813867,21557.0,749730,753,0.1
Senegal,85876,1964,0,83912,8,2.29,0.0,0.0,16743930,5129.0,85831,45,0.05
Serbia,1970827,15768,0,1955059,1783,0.8,0.0,0.0,8737370,225563.0,1957450,13377,0.68
Seychelles,40209,164,0,40045,165,0.41,0.0,0.0,98340,408877.0,39883,326,0.82
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7674,0,0.0
Singapore,1072005,1254,0,1070751,4848,0.12,0.0,0.0,5850343,183238.0,1022555,49450,4.84
Slovakia,2418385,19292,0,2399093,3580,0.8,0.0,0.0,5459643,442957.0,2355564,62821,2.67
Slovenia,957720,6479,0,951241,978,0.68,0.0,0.0,2078932,460679.0,937936,19784,2.11
Solomon Islands,10778,133,0,10645,0,1.23,0.0,0.0,652858,16509.0,9851,927,9.41
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3713833,99970,0,3613863,581,2.69,0.0,0.0,59308690,62619.0,3704784,9049,0.24
South Sudan,17222,138,0,17084,38,0.8,0.0,0.0,11193729,1539.0,17137,85,0.5
Spain,11451676,102392,0,11349284,0,0.89,0.0,0.0,93691843,122227.0,11324637,127039,1.12
Sri Lanka,661053,16465,0,644588,163,2.49,0.0,0.0,21413250,30871.0,658493,2560,0.39
Sudan,61916,4902,0,57014,27,7.92,0.0,0.0,43849269,1412.0,61842,74,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,113375.0,865,0,0.0
Suriname,79173,1324,0,77849,18,1.67,0.0,0.0,586634,134961.0,79025,148,0.19
Sweden,2481736,18189,0,2463547,0,0.73,0.0,0.0,20426859,121494.0,2475687,6049,0.24
Switzerland,3453885,13524,0,3440361,34336,0.39,0.0,0.0,8654618,399080.0,3329950,123935,3.72
Syria,55672,3137,0,52535,9,5.63,0.0,0.0,17500657,3181.0,55577,95,0.17
Taiwan*,22896,853,0,22043,127,3.73,0.0,0.0,23806638,962.0,22003,893,4.06
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,0,2.37,0.0,0.0,59734213,566.0,33773,24,0.07
Thailand,3575398,24958,0,3550440,21678,0.7,0.0,0.0,69799978,51223.0,3398792,176606,5.2
Timor-Leste,22822,130,0,22692,1,0.57,0.0,0.0,1318442,17310.0,22805,17,0.07
Togo,36921,272,0,36649,4,0.74,0.0,0.0,8278737,4460.0,36882,39,0.11
Tonga,5591,2,0,5589,0,0.04,0.0,0.0,105697,52896.0,3418,2173,63.58
Trinidad and Tobago,137248,3738,0,133510,420,2.72,0.0,0.0,1399491,98070.0,135328,1920,1.42
Tunisia,1033731,28165,0,1005566,0,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14815041,97861,0,14717180,14364,0.66,0.0,0.0,84339067,175660.0,14708850,106191,0.72
US,79995485,977687,0,79017798,42967,1.22,0.0,0.0,330541757,242013.0,79780850,214635,0.27
Uganda,163869,3596,0,160273,7,2.19,0.0,0.0,45741000,3583.0,163768,101,0.06
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,890398,2302,0,888096,286,0.26,0.0,0.0,9890400,90026.0,888070,2328,0.26
United Kingdom,21064311,165264,0,20899047,215398,0.78,0.0,0.0,135034319,155992.0,20470351,593960,2.9
Uruguay,884742,7154,0,877588,661,0.81,0.0,0.0,3473727,254695.0,876400,8342,0.95
Uzbekistan,237679,1637,0,236042,38,0.69,0.0,0.0,33469199,7101.0,237508,171,0.07
Vanuatu,2633,1,0,2632,429,0.04,0.0,0.0,292680,8996.0,1025,1608,156.88
Venezuela,520169,5680,0,514489,56,1.09,0.0,0.0,28435943,18293.0,519724,445,0.09
Vietnam,9274849,42358,0,9232491,263376,0.46,0.0,0.0,97338583,95284.0,8089761,1185088,14.65
West Bank and Gaza,655750,5655,0,650095,282,0.86,0.0,0.0,4543126,144339.0,654954,796,0.12
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,113375.0,535,0,0.0
Yemen,11803,2142,0,9661,0,18.15,0.0,0.0,29825968,396.0,11801,2,0.02
Zambia,316550,3966,0,312584,0,1.25,0.0,0.0,18383956,17219.0,315892,658,0.21
Zimbabwe,245927,5438,0,240489,107,2.21,0.0,0.0,14862927,16546.0,244685,1242,0.51
