Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cuba,1056846,8450,0,1048396,919,0.8,0.0,0.0,11326616,93306.0,1047860,8986,0.86
Cyprus,280643,761,0,279882,2779,0.27,0.0,0.0,1207361,232443.0,262867,17776,6.76
Czechia,3311152,37612,0,3273540,37777,1.14,0.0,0.0,10708981,309194.0,3100462,210690,6.8
Denmark,2179734,3975,0,2175759,55144,0.18,0.0,0.0,5942850,366783.0,1875214,304520,16.24
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,90599.1865284974,712,0,0.0
Djibouti,15527,189,0,15338,2,1.22,0.0,0.0,988002,15716.0,15475,52,0.34
Dominica,10073,53,0,10020,0,0.53,0.0,0.0,71991,139920.0,9387,686,7.31
Dominican Republic,565862,4336,0,561526,1395,0.77,0.0,0.0,10847904,52163.0,557919,7943,1.42
Ecuador,769149,34739,0,734410,0,4.52,0.0,0.0,17643060,43595.0,745819,23330,3.13
Egypt,446308,23110,0,423198,2191,5.18,0.0,0.0,102334403,4361.0,430480,15828,3.68
El Salvador,135109,3967,0,131142,0,2.94,0.0,0.0,6486201,20830.0,135109,0,0.0
Equatorial Guinea,15850,182,0,15668,0,1.15,0.0,0.0,1402985,11297.0,15828,22,0.14
Eritrea,9652,102,0,9550,1,1.06,0.0,0.0,3546427,2722.0,9580,72,0.75
Estonia,398519,2088,0,396431,6670,0.52,0.0,0.0,1326539,300420.0,351240,47279,13.46
Eswatini,68702,1381,0,67321,41,2.01,0.0,0.0,1160164,59217.0,68454,248,0.36
Ethiopia,467001,7397,0,459604,161,1.58,0.0,0.0,114963583,4062.0,465792,1209,0.26
Fiji,63398,816,0,62582,42,1.29,0.0,0.0,896444,70722.0,63147,251,0.4
Finland,546782,2126,0,544656,4520,0.39,0.0,0.0,5540718,98684.0,501152,45630,9.11
France,21177663,134609,0,21043054,3063,0.64,0.0,0.0,68128061,310851.0,19998301,1179362,5.9
Gabon,47399,302,0,47097,37,0.64,0.0,0.0,2225728,21296.0,47148,251,0.53
Gambia,11911,365,0,11546,31,3.06,0.0,0.0,2416664,4929.0,11863,48,0.4
Georgia,1375615,15351,0,1360264,25161,1.12,0.0,0.0,3989175,344837.0,1226444,149171,12.16
Germany,11832331,119457,0,11712874,252813,1.01,0.0,0.0,166310062,71146.0,10474992,1357339,12.96
Ghana,157751,1419,0,156332,0,0.9,0.0,0.0,31072945,5077.0,156920,831,0.53
Greece,2109999,24410,0,2085589,19616,1.16,0.0,0.0,10423056,202436.0,1984544,125455,6.32
Grenada,13041,212,0,12829,155,1.63,0.0,0.0,112519,115900.0,12589,452,3.59
Guatemala,720802,16542,0,704260,4720,2.29,0.0,0.0,17915567,40233.0,698385,22417,3.21
Guinea,36297,432,0,35865,16,1.19,0.0,0.0,13132792,2764.0,36193,104,0.29
Guinea-Bissau,7813,158,0,7655,11,2.02,0.0,0.0,1967998,3970.0,7691,122,1.59
Guyana,61901,1188,0,60713,167,1.92,0.0,0.0,786559,78698.0,60385,1516,2.51
Haiti,29888,806,0,29082,9,2.7,0.0,0.0,11402533,2621.0,29323,565,1.93
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1671547,42170,0,1629377,13932,2.52,0.0,0.0,9660350,173032.0,1582517,89030,5.63
Iceland,81981,50,0,81931,2470,0.06,0.0,0.0,341250,240237.0,70721,11260,15.92
India,42478060,506520,0,41971540,67084,1.19,0.0,0.0,2751341248,15439.0,41803318,674742,1.61
Indonesia,4626936,144784,0,4482152,46843,3.13,0.0,0.0,273523621,16916.0,4387286,239650,5.46
Iran,6696927,133164,0,6563763,39085,1.99,0.0,0.0,83992953,79732.0,6446404,250523,3.89
Iraq,2263525,24600,0,2238925,4681,1.09,0.0,0.0,40222503,56275.0,2226776,36749,1.65
Ireland,1230539,6291,0,1224248,5677,0.51,0.0,0.0,4937796,249208.0,1193156,37383,3.13
Israel,3316228,9337,0,3306891,29955,0.28,0.0,0.0,8655541,383134.0,3037135,279093,9.19
Italy,11847436,149896,0,11697540,81669,1.27,0.0,0.0,120822834,98056.0,11235745,611691,5.44
Jamaica,126437,2706,0,123731,87,2.14,0.0,0.0,2961161,42698.0,124967,1470,1.18
Japan,3576261,19775,0,3556486,97799,0.55,0.0,0.0,252643406,14155.0,2914824,661437,22.69
Jordan,1396430,13409,0,1383021,21977,0.96,0.0,0.0,10203140,136863.0,1260983,135447,10.74
Kazakhstan,1370466,18693,0,1351773,3412,1.36,0.0,0.0,18776707,72988.0,1340410,30056,2.24
Kenya,322274,5622,0,316652,60,1.74,0.0,0.0,53771300,5993.0,321671,603,0.19
Kiribati,2173,1,0,2172,222,0.05,0.0,0.0,117606,18477.0,767,1406,183.31
"Korea, South",1185361,6963,0,1178398,54122,0.59,0.0,0.0,51269183,23120.0,907214,278147,30.66
Kosovo,220209,3058,0,217151,1140,1.39,0.0,0.0,1793000,122816.0,210561,9648,4.58
Kuwait,590565,2514,0,588051,3463,0.43,0.0,0.0,4270563,138287.0,558745,31820,5.69
Kyrgyzstan,199714,2913,0,196801,97,1.46,0.0,0.0,6524191,30611.0,198719,995,0.5
Laos,137557,583,0,136974,454,0.42,0.0,0.0,7275556,18907.0,134901,2656,1.97
Latvia,476730,4978,0,471752,11835,1.04,0.0,0.0,1886202,252746.0,412402,64328,15.6
Lebanon,993095,9769,0,983326,8488,0.98,0.0,0.0,6825442,145499.0,939282,53813,5.73
Lesotho,32350,695,0,31655,0,2.15,0.0,0.0,2142252,15101.0,32258,92,0.29
Liberia,7346,290,0,7056,0,3.95,0.0,0.0,5057677,1452.0,7272,74,1.02
Libya,459548,6096,0,453452,3272,1.33,0.0,0.0,6871287,66879.0,438303,21245,4.85
Liechtenstein,10093,74,0,10019,137,0.73,0.0,0.0,38137,264651.0,9176,917,9.99
Lithuania,776794,8031,0,768763,11983,1.03,0.0,0.0,2722291,285346.0,701601,75193,10.72
Luxembourg,171452,966,0,170486,1352,0.56,0.0,0.0,625976,273895.0,161986,9466,5.84
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,90599.1865284974,9,0,0.0
Madagascar,61434,1307,0,60127,0,2.13,0.0,0.0,27691019,2219.0,59319,2115,3.57
Malawi,84915,2580,0,82335,39,3.04,0.0,0.0,19129955,4439.0,84632,283,0.33
Malaysia,2956332,32065,0,2924267,17134,1.08,0.0,0.0,64998698,45483.0,2882060,74272,2.58
Maldives,154511,286,0,154225,1096,0.19,0.0,0.0,540542,285845.0,143202,11309,7.9
Mali,30236,715,0,29521,9,2.36,0.0,0.0,20250834,1493.0,30131,105,0.35
Malta,69533,572,0,68961,172,0.82,0.0,0.0,441539,157479.0,68193,1340,1.97
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58527,971,0,57556,19,1.66,0.0,0.0,4649660,12587.0,58335,192,0.33
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5192008,310627,0,4881381,24898,5.98,0.0,0.0,255584572,20314.0,4985689,206319,4.14
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,474548,10837,0,463711,3024,2.28,0.0,0.0,4033963,117638.0,449840,24708,5.49
Monaco,8922,49,0,8873,42,0.55,0.0,0.0,39244,227347.0,8183,739,9.03
Mongolia,863372,2137,0,861235,2396,0.25,0.0,0.0,3278292,263360.0,849668,13704,1.61
Montenegro,224793,2622,0,222171,425,1.17,0.0,0.0,628062,357915.0,221214,3579,1.62
Morocco,1151081,15698,0,1135383,1499,1.36,0.0,0.0,36910558,31186.0,1138847,12234,1.07
Mozambique,224494,2186,0,222308,60,0.97,0.0,0.0,31255435,7183.0,224043,451,0.2
Namibia,156519,3984,0,152535,37,2.55,0.0,0.0,2540916,61599.0,156044,475,0.3
Nepal,970462,11852,0,958610,1851,1.22,0.0,0.0,29136808,33307.0,959775,10687,1.11
Netherlands,5524817,21901,0,5502916,86716,0.4,0.0,0.0,34882427,158384.0,4692276,832541,17.74
New Zealand,18839,53,0,18786,334,0.28,0.0,0.0,4839692,3893.0,17007,1832,10.77
Nicaragua,17791,222,0,17569,0,1.25,0.0,0.0,6624554,2686.0,17709,82,0.46
Niger,8700,303,0,8397,4,3.48,0.0,0.0,24206636,359.0,8656,44,0.51
Nigeria,253875,3139,0,250736,37,1.24,0.0,0.0,399640130,635.0,253405,470,0.19
North Macedonia,282147,8658,0,273489,1553,3.07,0.0,0.0,2083380,135428.0,272437,9710,3.56
Norway,962407,1512,0,960895,25086,0.16,0.0,0.0,5421242,177525.0,827585,134822,16.29
Oman,359256,4190,0,355066,2356,1.17,0.0,0.0,5106622,70351.0,344043,15213,4.42
Pakistan,1474075,29648,0,1444427,3914,2.01,0.0,0.0,428724125,3438.0,1442263,31812,2.21
Palau,2956,0,0,2956,113,0.0,0.0,0.0,18008,164149.0,1940,1016,52.37
Panama,735235,7898,0,727337,3028,1.07,0.0,0.0,4314768,170400.0,705880,29355,4.16
Papua New Guinea,37983,597,0,37386,195,1.57,0.0,0.0,8947027,4245.0,37390,593,1.59
Paraguay,615911,17751,0,598160,3018,2.88,0.0,0.0,7132530,86352.0,594430,21481,3.61
Peru,3397637,207536,0,3190101,13091,6.11,0.0,0.0,65597846,51795.0,3286151,111486,3.39
Philippines,3623176,54690,0,3568486,3543,1.51,0.0,0.0,109581085,33064.0,3577298,45878,1.28
Poland,5258785,107204,0,5151581,41679,2.04,0.0,0.0,76257753,68961.0,4981321,277464,5.57
Portugal,2997770,20354,0,2977416,34023,0.68,0.0,0.0,10196707,293994.0,2745383,252387,9.19
Qatar,348141,653,0,347488,776,0.19,0.0,0.0,2881060,120838.0,341628,6513,1.91
Romania,2482394,61092,0,2421302,27346,2.46,0.0,0.0,19237682,129038.0,2292345,190049,8.29
Russia,13128679,330609,0,12798070,181791,2.52,0.0,0.0,292579178,44872.0,11936064,1192615,9.99
Rwanda,129210,1449,0,127761,33,1.12,0.0,0.0,12952209,9976.0,128971,239,0.19
Saint Kitts and Nevis,5492,39,0,5453,4,0.71,0.0,0.0,53109,103410.0,5453,39,0.72
Saint Lucia,21831,342,0,21489,63,1.57,0.0,0.0,183629,118886.0,21081,750,3.56
Saint Vincent and the Grenadines,8144,101,0,8043,10,1.24,0.0,0.0,110854,73466.0,7939,205,2.58
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,13788,109,0,13679,216,0.79,0.0,0.0,33938,406270.0,13085,703,5.37
Sao Tome and Principe,5913,71,0,5842,1,1.2,0.0,0.0,219159,26980.0,5903,10,0.17
Saudi Arabia,719136,8962,0,710174,3162,1.25,0.0,0.0,34813867,20657.0,695217,23919,3.44
Senegal,85282,1956,0,83326,26,2.29,0.0,0.0,16743930,5093.0,85072,210,0.25
Serbia,1806086,14171,0,1791915,12532,0.78,0.0,0.0,8737370,206708.0,1714863,91223,5.32
Seychelles,38293,157,0,38136,169,0.41,0.0,0.0,98340,389394.0,37194,1099,2.95
Sierra Leone,7638,125,0,7513,1,1.64,0.0,0.0,7976985,958.0,7625,13,0.17
Singapore,428954,881,0,428073,10314,0.21,0.0,0.0,5850343,73321.0,362176,66778,18.44
Slovakia,1765914,18014,0,1747900,21973,1.02,0.0,0.0,5459643,323449.0,1617288,148626,9.19
Slovenia,816299,6028,0,810271,5125,0.74,0.0,0.0,2078932,392653.0,745980,70319,9.43
Solomon Islands,3795,40,0,3755,476,1.05,0.0,0.0,652858,5813.0,2167,1628,75.13
Somalia,26203,1340,0,24863,0,5.11,0.0,0.0,15893219,1649.0,26067,136,0.52
South Africa,3631642,96502,0,3535140,5628,2.66,0.0,0.0,59308690,61233.0,3612809,18833,0.52
South Sudan,16873,137,0,16736,12,0.81,0.0,0.0,11193729,1507.0,16810,63,0.37
Spain,10502141,95213,0,10406928,62839,0.91,0.0,0.0,93691843,112092.0,10125348,376793,3.72
Sri Lanka,623248,15692,0,607556,1263,2.52,0.0,0.0,21413250,29106.0,613478,9770,1.59
Sudan,59345,3758,0,55587,51,6.33,0.0,0.0,43849269,1353.0,58623,722,1.23
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,90599.1865284974,865,0,0.0
Suriname,76498,1291,0,75207,259,1.69,0.0,0.0,586634,130402.0,74470,2028,2.72
Sweden,2372637,16358,0,2356279,18182,0.69,0.0,0.0,20426859,116153.0,2223115,149522,6.73
Switzerland,2489172,12890,0,2476282,29136,0.52,0.0,0.0,8654618,287612.0,2294471,194701,8.49
Syria,52243,3017,0,49226,124,5.77,0.0,0.0,17500657,2985.0,51569,674,1.31
Taiwan*,19293,851,0,18442,54,4.41,0.0,0.0,23806638,810.0,18903,390,2.06
Tajikistan,17753,125,0,17628,4,0.7,0.0,0.0,9537642,1861.0,17724,29,0.16
Tanzania,33436,792,0,32644,206,2.37,0.0,0.0,59734213,560.0,33230,206,0.62
Thailand,2545873,22364,0,2523509,14822,0.88,0.0,0.0,69799978,36474.0,2465723,80150,3.25
Timor-Leste,20942,122,0,20820,194,0.58,0.0,0.0,1318442,15884.0,20136,806,4.0
Togo,36612,270,0,36342,0,0.74,0.0,0.0,8278737,4422.0,36538,74,0.2
Tonga,35,0,0,35,20,0.0,0.0,0.0,105697,331.0,5,30,600.0
Trinidad and Tobago,117525,3495,0,114030,756,2.97,0.0,0.0,1399491,83977.0,112679,4846,4.3
Tunisia,954726,26889,0,927837,4151,2.82,0.0,0.0,11818618,80782.0,917814,36912,4.02
Turkey,12554674,89477,0,12465197,108563,0.71,0.0,0.0,84339067,148860.0,11833165,721509,6.1
US,77281158,912255,0,76368903,187299,1.18,0.0,0.0,330541757,233801.0,75731527,1549631,2.05
Uganda,162510,3570,0,158940,68,2.2,0.0,0.0,45741000,3553.0,162007,503,0.31
Ukraine,4582137,108668,0,4473469,39569,2.37,0.0,0.0,89634808,51120.0,4323009,259128,5.99
United Arab Emirates,862514,2273,0,860241,1538,0.26,0.0,0.0,9890400,87207.0,849305,13209,1.56
United Kingdom,18123192,159503,0,17963689,67874,0.88,0.0,0.0,135034319,134212.0,17632062,491130,2.79
Uruguay,749554,6696,0,742858,8100,0.89,0.0,0.0,3473727,215778.0,690496,59058,8.55
Uzbekistan,231179,1592,0,229587,778,0.69,0.0,0.0,33469199,6907.0,225110,6069,2.7
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,499537,5504,0,494033,1560,1.1,0.0,0.0,28435943,17567.0,487775,11762,2.41
Vietnam,2404651,38614,0,2366037,23956,1.61,0.0,0.0,97338583,24704.0,2295494,109157,4.76
West Bank and Gaza,594037,5196,0,588841,7682,0.87,0.0,0.0,4543126,130755.0,546176,47861,8.76
Winter Olympics 2022,465,0,0,465,0,0.0,0.0,0.0,0,90599.1865284974,304,161,52.96
Yemen,11579,2090,0,9489,26,18.05,0.0,0.0,29825968,388.0,11113,466,4.19
Zambia,308050,3934,0,304116,414,1.28,0.0,0.0,18383956,16756.0,305959,2091,0.68
Zimbabwe,230740,5367,0,225373,137,2.33,0.0,0.0,14862927,15525.0,230012,728,0.32
