Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kenya,337912,5673,0,332239,18,1.68,0.0,0.0,53771300,6284.0,337768,144,0.04
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21111840,25499,0,21086341,128671,0.12,0.0,0.0,51269183,411784.0,20273011,838829,4.14
Kosovo,264564,3181,0,261383,780,1.2,0.0,0.0,1793000,147554.0,258490,6074,2.35
Kuwait,655854,2562,0,653292,0,0.39,0.0,0.0,4270563,153576.0,653730,2124,0.32
Kyrgyzstan,204671,2991,0,201680,0,1.46,0.0,0.0,6524191,31371.0,203776,895,0.44
Laos,212124,757,0,211367,97,0.36,0.0,0.0,7275556,29156.0,211537,587,0.28
Latvia,879481,5908,0,873573,1779,0.67,0.0,0.0,1886202,466271.0,869576,9905,1.14
Lebanon,1192687,10561,0,1182126,1481,0.89,0.0,0.0,6825442,174741.0,1181614,11073,0.94
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7552,294,0,7258,4,3.89,0.0,0.0,5057677,1493.0,7538,14,0.19
Libya,505956,6434,0,499522,97,1.27,0.0,0.0,6871287,73633.0,505350,606,0.12
Liechtenstein,18889,86,0,18803,17,0.46,0.0,0.0,38137,495293.0,18776,113,0.6
Lithuania,1197416,9229,0,1188187,1603,0.77,0.0,0.0,2722291,439856.0,1188767,8649,0.73
Luxembourg,284931,1117,0,283814,0,0.39,0.0,0.0,625976,455179.0,283507,1424,0.5
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,136015.05154639174,9,0,0.0
Madagascar,66557,1409,0,65148,0,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87691,2672,0,85019,21,3.05,0.0,0.0,19129955,4584.0,87547,144,0.16
Malaysia,4724225,36066,0,4688159,4831,0.76,0.0,0.0,64998698,72682.0,4697213,27012,0.58
Maldives,184591,307,0,184284,0,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31240,739,0,30501,2,2.37,0.0,0.0,20250834,1543.0,31232,8,0.03
Malta,113427,797,0,112630,49,0.7,0.0,0.0,441539,256890.0,113120,307,0.27
Marshall Islands,189,1,0,188,0,0.53,0.0,0.0,58413,3236.0,68,121,177.94
Mauritania,62696,992,0,61704,13,1.58,0.0,0.0,4649660,13484.0,62631,65,0.1
Mauritius,248720,1015,0,247705,0,0.41,0.0,0.0,1271767,195570.0,244850,3870,1.58
Mexico,6875708,328437,0,6547271,0,4.78,0.0,0.0,255584572,26902.0,6821746,53962,0.79
Micronesia,7136,19,0,7117,11,0.27,0.0,0.0,113815,62698.0,6291,845,13.43
Moldova,551862,11662,0,540200,0,2.11,0.0,0.0,8055380,68508.0,541715,10147,1.87
Monaco,14266,61,0,14205,48,0.43,0.0,0.0,39244,363521.0,14157,109,0.77
Mongolia,966423,2123,0,964300,1774,0.22,0.0,0.0,3278292,294795.0,951735,14688,1.54
Montenegro,267938,2758,0,265180,727,1.03,0.0,0.0,628062,426611.0,262808,5130,1.95
Morocco,1263164,16264,0,1246900,129,1.29,0.0,0.0,36910558,34222.0,1262082,1082,0.09
Mozambique,229836,2218,0,227618,59,0.97,0.0,0.0,31255435,7353.0,229674,162,0.07
Namibia,169253,4073,0,165180,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,992146,11982,0,980164,465,1.21,0.0,0.0,29136808,34051.0,988821,3325,0.34
Netherlands,8470047,23171,0,8446876,1762,0.27,0.0,0.0,34882427,242817.0,8456256,13791,0.16
New Zealand,1687418,1734,0,1685684,4345,0.1,0.0,0.0,4839692,348662.0,1653948,33470,2.02
Nicaragua,14872,244,0,14628,0,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9132,311,0,8821,7,3.41,0.0,0.0,24206636,377.0,9115,17,0.19
Nigeria,262402,3147,0,259255,517,1.2,0.0,0.0,399640130,657.0,261473,929,0.36
North Macedonia,333948,9410,0,324538,588,2.82,0.0,0.0,2083380,160291.0,330016,3932,1.19
Norway,1457792,3834,0,1453958,205,0.26,0.0,0.0,5421242,268904.0,1456672,1120,0.08
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,396722,509,0.13
Pakistan,1561579,30520,0,1531059,624,1.95,0.0,0.0,428724125,3642.0,1557884,3695,0.24
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44812,663,0,44149,1,1.48,0.0,0.0,8947027,5009.0,44798,14,0.03
Paraguay,710890,19289,0,691601,0,2.71,0.0,0.0,7132530,99669.0,707109,3781,0.53
Peru,4002949,214818,0,3788131,10221,5.37,0.0,0.0,65597846,61023.0,3940482,62467,1.59
Philippines,3818480,60916,0,3757564,4528,1.6,0.0,0.0,109581085,34846.0,3790309,28171,0.74
Poland,6109621,116737,0,5992884,4315,1.91,0.0,0.0,76257753,80118.0,6084876,24745,0.41
Portugal,5373479,24721,0,5348758,2879,0.46,0.0,0.0,10196707,526982.0,5356285,17194,0.32
Qatar,417390,681,0,416709,754,0.16,0.0,0.0,2881060,144874.0,412137,5253,1.27
Romania,3144327,66291,0,3078036,6469,2.11,0.0,0.0,38837451,80961.0,3098268,46059,1.49
Russia,18523028,375192,0,18147836,25539,2.03,0.0,0.0,292579178,63309.0,18382278,140750,0.77
Rwanda,132336,1466,0,130870,5,1.11,0.0,0.0,12952209,10217.0,132285,51,0.04
Saint Kitts and Nevis,6485,46,0,6439,0,0.71,0.0,0.0,53109,122107.0,6470,15,0.23
Saint Lucia,28233,387,0,27846,0,1.37,0.0,0.0,183629,153750.0,28062,171,0.61
Saint Vincent and the Grenadines,9396,115,0,9281,0,1.22,0.0,0.0,110854,84760.0,9378,18,0.19
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20113,118,0,19995,19,0.59,0.0,0.0,33938,592640.0,19983,130,0.65
Sao Tome and Principe,6120,76,0,6044,0,1.24,0.0,0.0,219159,27925.0,6115,5,0.08
Saudi Arabia,811642,9265,0,802377,130,1.14,0.0,0.0,34813867,23314.0,810583,1059,0.13
Senegal,87723,1968,0,85755,27,2.24,0.0,0.0,16743930,5239.0,87513,210,0.24
Serbia,2191562,16409,0,2175153,6303,0.75,0.0,0.0,8737370,250826.0,2148615,42947,2.0
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45540,152,0.33
Sierra Leone,7740,125,0,7615,0,1.61,0.0,0.0,7976985,970.0,7736,4,0.05
Singapore,1773386,1546,0,1771840,0,0.09,0.0,0.0,5850343,303125.0,1742874,30512,1.75
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1099952,6741,0,1093211,1625,0.61,0.0,0.0,2078932,529095.0,1089921,10031,0.92
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17823,138,0,17685,43,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13280557,111339,0,13169218,0,0.84,0.0,0.0,93691843,141747.0,13245996,34561,0.26
Sri Lanka,667573,16605,0,650968,188,2.49,0.0,0.0,21413250,31176.0,666232,1341,0.2
Sudan,63128,4960,0,58168,0,7.86,0.0,0.0,43849269,1440.0,63074,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,136015.05154639174,865,0,0.0
Suriname,80988,1380,0,79608,0,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2551996,19528,0,2532468,6325,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,3994397,13938,0,3980459,0,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56670,3156,0,53514,36,5.57,0.0,0.0,17500657,3238.0,56453,217,0.38
Taiwan*,4824550,9342,0,4815208,22874,0.19,0.0,0.0,23806638,202656.0,4675128,149422,3.2
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38205,841,0,37364,0,2.2,0.0,0.0,59734213,640.0,37865,340,0.9
Thailand,4616512,31763,0,4584749,2455,0.69,0.0,0.0,69799978,66139.0,4600978,15534,0.34
Timor-Leste,23072,135,0,22937,8,0.59,0.0,0.0,1318442,17499.0,23027,45,0.2
Togo,38236,281,0,37955,15,0.73,0.0,0.0,8278737,4619.0,38145,91,0.24
Tonga,13405,12,0,13393,569,0.09,0.0,0.0,105697,126825.0,12554,851,6.78
Trinidad and Tobago,174159,4070,0,170089,316,2.34,0.0,0.0,1399491,124445.0,172267,1892,1.1
Tunisia,1139241,29153,0,1110088,0,2.56,0.0,0.0,11818618,96394.0,1134660,4581,0.4
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92720029,1036325,0,91683704,150780,1.12,0.0,0.0,330541757,280509.0,92001374,718655,0.78
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5303833,116505,0,5187328,4169,2.2,0.0,0.0,89634808,59172.0,5295299,8534,0.16
United Arab Emirates,1002306,2339,0,999967,861,0.23,0.0,0.0,9890400,101341.0,995777,6529,0.66
United Kingdom,23634568,186798,0,23447770,7,0.79,0.0,0.0,135034319,175026.0,23581666,52902,0.22
Uruguay,973420,7423,0,965997,0,0.76,0.0,0.0,3473727,280224.0,971728,1692,0.17
Uzbekistan,243460,1637,0,241823,37,0.67,0.0,0.0,33469199,7274.0,243232,228,0.09
Vanuatu,11731,14,0,11717,0,0.12,0.0,0.0,292680,40081.0,11730,1,0.01
Venezuela,539205,5770,0,533435,0,1.07,0.0,0.0,28435943,18962.0,537177,2028,0.38
Vietnam,11360348,43095,0,11317253,6775,0.38,0.0,0.0,97338583,116710.0,11189968,170380,1.52
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,691065,6382,0.92
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,136015.05154639174,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11895,8,0.07
Zambia,331568,4016,0,327552,0,1.21,0.0,0.0,18383956,18036.0,330575,993,0.3
Zimbabwe,256513,5587,0,250926,21,2.18,0.0,0.0,14862927,17259.0,256444,69,0.03
