Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guatemala,860006,18108,0,841898,695,2.11,0.0,0.0,17915567,48003.0,856376,3630,0.42
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36661,0,0.0
Guinea-Bissau,8260,171,0,8089,0,2.07,0.0,0.0,1967998,4197.0,8246,14,0.17
Guyana,64521,1232,0,63289,0,1.91,0.0,0.0,786559,82029.0,64228,293,0.46
Haiti,30781,835,0,29946,0,2.71,0.0,0.0,11402533,2699.0,30746,35,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425113,10899,0,414214,0,2.56,0.0,0.0,9904608,42921.0,424771,342,0.08
Hungary,1917777,46507,0,1871270,0,2.43,0.0,0.0,9660350,198520.0,1914697,3080,0.16
Iceland,187949,153,0,187796,0,0.08,0.0,0.0,341250,550766.0,187262,687,0.37
India,43153043,524586,0,42628457,2828,1.22,0.0,0.0,2751341248,15684.0,43136371,16672,0.04
Indonesia,6054173,156573,0,5897600,279,2.59,0.0,0.0,273523621,22134.0,6052363,1810,0.03
Iran,7231387,141306,0,7090081,103,1.95,0.0,0.0,83992953,86095.0,7229741,1646,0.02
Iraq,2327837,25219,0,2302618,60,1.08,0.0,0.0,40222503,57874.0,2327192,645,0.03
Ireland,1561632,7304,0,1554328,0,0.47,0.0,0.0,4937796,316261.0,1551835,9797,0.63
Israel,4133701,10839,0,4122862,2830,0.26,0.0,0.0,8655541,477579.0,4120614,13087,0.32
Italy,17373741,166542,0,17207199,18622,0.96,0.0,0.0,120822834,143795.0,17229263,144478,0.84
Jamaica,135663,3044,0,132619,0,2.24,0.0,0.0,2961161,45814.0,133904,1759,1.31
Japan,8784188,30537,0,8753651,25656,0.35,0.0,0.0,252643406,34769.0,8583048,201140,2.34
Jordan,1696668,14066,0,1682602,0,0.83,0.0,0.0,10203140,166289.0,1696359,309,0.02
Kazakhstan,1394867,19015,0,1375852,18,1.36,0.0,0.0,18776707,74287.0,1394786,81,0.01
Kenya,324686,5651,0,319035,128,1.74,0.0,0.0,53771300,6038.0,324222,464,0.14
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3098,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18080323,24158,0,18056165,12654,0.13,0.0,0.0,51269183,352655.0,17957697,122626,0.68
Kosovo,228348,3139,0,225209,6,1.37,0.0,0.0,1793000,127355.0,228299,49,0.02
Kuwait,632781,2555,0,630226,0,0.4,0.0,0.0,4270563,148173.0,632474,307,0.05
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209950,756,0,209194,28,0.36,0.0,0.0,7275556,28857.0,209699,251,0.12
Latvia,828077,5823,0,822254,0,0.7,0.0,0.0,1886202,439018.0,826856,1221,0.15
Lebanon,1099065,10425,0,1088640,94,0.95,0.0,0.0,6825442,161025.0,1098503,562,0.05
Lesotho,33358,698,0,32660,0,2.09,0.0,0.0,2142252,15571.0,33305,53,0.16
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7455,0,0.0
Libya,501987,6430,0,495557,0,1.28,0.0,0.0,6871287,73056.0,501954,33,0.01
Liechtenstein,17428,84,0,17344,0,0.48,0.0,0.0,38137,456984.0,17392,36,0.21
Lithuania,1062296,9142,0,1053154,118,0.86,0.0,0.0,2722291,390221.0,1061504,792,0.07
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,122075.21649484536,9,0,0.0
Madagascar,64314,1393,0,62921,0,2.17,0.0,0.0,27691019,2323.0,64276,38,0.06
Malawi,85964,2639,0,83325,0,3.07,0.0,0.0,19129955,4494.0,85929,35,0.04
Malaysia,4502579,35660,0,4466919,1645,0.79,0.0,0.0,64998698,69272.0,4489503,13076,0.29
Maldives,179662,298,0,179364,0,0.17,0.0,0.0,540542,332374.0,179560,102,0.06
Mali,31088,734,0,30354,6,2.36,0.0,0.0,20250834,1535.0,31054,34,0.11
Malta,94513,719,0,93794,73,0.76,0.0,0.0,441539,214054.0,93985,528,0.56
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59112,982,0,58130,10,1.66,0.0,0.0,4649660,12713.0,59003,109,0.18
Mauritius,225862,996,0,224866,0,0.44,0.0,0.0,1271767,177597.0,224722,1140,0.51
Mexico,5759773,324768,0,5435005,0,5.64,0.0,0.0,255584572,22536.0,5752441,7332,0.13
Micronesia,30,0,0,30,0,0.0,0.0,0.0,113815,264.0,7,23,328.57
Moldova,518793,11537,0,507256,0,2.22,0.0,0.0,8055380,64403.0,518492,301,0.06
Monaco,12124,57,0,12067,0,0.47,0.0,0.0,39244,308939.0,12035,89,0.74
Mongolia,924035,2179,0,921856,0,0.24,0.0,0.0,3278292,281865.0,922618,1417,0.15
Montenegro,237042,2720,0,234322,42,1.15,0.0,0.0,628062,377418.0,236688,354,0.15
Morocco,1167732,16076,0,1151656,205,1.38,0.0,0.0,36910558,31637.0,1166530,1202,0.1
Mozambique,225701,2203,0,223498,25,0.98,0.0,0.0,31255435,7221.0,225563,138,0.06
Namibia,165797,4035,0,161762,0,2.43,0.0,0.0,2540916,65251.0,160640,5157,3.21
Nepal,979118,11952,0,967166,5,1.22,0.0,0.0,29136808,33604.0,979062,56,0.01
Netherlands,8267309,22946,0,8244363,0,0.28,0.0,0.0,34882427,237005.0,8259308,8001,0.1
New Zealand,1153681,1108,0,1152573,4899,0.1,0.0,0.0,4839692,238379.0,1104793,48888,4.43
Nicaragua,18491,238,0,18253,0,1.29,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256028,3143,0,252885,0,1.23,0.0,0.0,399640130,641.0,255937,91,0.04
North Macedonia,311701,9300,0,302401,0,2.98,0.0,0.0,2083380,149613.0,311113,588,0.19
Norway,1432831,3141,0,1429690,144,0.22,0.0,0.0,5421242,264299.0,1431233,1598,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389473,0,0.0
Pakistan,1530285,30379,0,1499906,50,1.99,0.0,0.0,428724125,3569.0,1529727,558,0.04
Palau,5043,6,0,5037,0,0.12,0.0,0.0,18008,280042.0,4967,76,1.53
Panama,850484,8247,0,842237,3109,0.97,0.0,0.0,4314768,197110.0,828120,22364,2.7
Papua New Guinea,44425,651,0,43774,0,1.47,0.0,0.0,8947027,4965.0,44394,31,0.07
Paraguay,650661,18894,0,631767,0,2.9,0.0,0.0,7132530,91224.0,650283,378,0.06
Peru,3579534,213162,0,3366372,1170,5.96,0.0,0.0,65597846,54568.0,3575291,4243,0.12
Philippines,3690055,60455,0,3629600,190,1.64,0.0,0.0,109581085,33674.0,3688751,1304,0.04
Poland,6007073,116311,0,5890762,264,1.94,0.0,0.0,76257753,78773.0,6005436,1637,0.03
Portugal,4606051,22981,0,4583070,0,0.5,0.0,0.0,10196707,451719.0,4422533,183518,4.15
Qatar,368087,677,0,367410,148,0.18,0.0,0.0,2881060,127761.0,366952,1135,0.31
Romania,2908313,65677,0,2842636,295,2.26,0.0,0.0,38837451,74884.0,2905859,2454,0.08
Russia,18052544,371223,0,17681321,4459,2.06,0.0,0.0,292579178,61701.0,18022001,30543,0.17
Rwanda,130026,1459,0,128567,0,1.12,0.0,0.0,12952209,10039.0,129971,55,0.04
Saint Kitts and Nevis,5707,43,0,5664,0,0.75,0.0,0.0,53109,107458.0,5669,38,0.67
Saint Lucia,25538,371,0,25167,0,1.45,0.0,0.0,183629,139074.0,24873,665,2.67
Saint Vincent and the Grenadines,8670,106,0,8564,0,1.22,0.0,0.0,110854,78211.0,8591,79,0.92
Samoa,13380,25,0,13355,235,0.19,0.0,0.0,196130,68220.0,12382,998,8.06
San Marino,17083,115,0,16968,0,0.67,0.0,0.0,33938,503359.0,16991,92,0.54
Sao Tome and Principe,5982,73,0,5909,0,1.22,0.0,0.0,219159,27295.0,5973,9,0.15
Saudi Arabia,766196,9143,0,757053,408,1.19,0.0,0.0,34813867,22008.0,762575,3621,0.47
Senegal,86101,1966,0,84135,0,2.28,0.0,0.0,16743930,5142.0,86067,34,0.04
Serbia,2016793,16078,0,2000715,217,0.8,0.0,0.0,8737370,230824.0,2014900,1893,0.09
Seychelles,43959,167,0,43792,0,0.38,0.0,0.0,98340,447010.0,43729,230,0.53
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1293369,1383,0,1291986,3323,0.11,0.0,0.0,5850343,221076.0,1240233,53136,4.28
Slovakia,2542191,20096,0,2522095,205,0.79,0.0,0.0,10823892,234868.0,2540471,1720,0.07
Slovenia,1024482,6636,0,1017846,263,0.65,0.0,0.0,2078932,492792.0,1021965,2517,0.25
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26535,1361,0,25174,0,5.13,0.0,0.0,15893219,1670.0,26521,14,0.05
South Africa,3952193,101142,0,3851051,4074,2.56,0.0,0.0,59308690,66638.0,3926652,25541,0.65
South Sudan,17590,138,0,17452,0,0.78,0.0,0.0,11193729,1571.0,17573,17,0.1
Spain,12326264,106341,0,12219923,0,0.86,0.0,0.0,93691843,131562.0,12234806,91458,0.75
Sri Lanka,663812,16515,0,647297,8,2.49,0.0,0.0,21413250,31000.0,663749,63,0.01
Sudan,62251,4941,0,57310,0,7.94,0.0,0.0,43849269,1420.0,62211,40,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,122075.21649484536,865,0,0.0
Suriname,80416,1341,0,79075,0,1.67,0.0,0.0,586634,137080.0,80240,176,0.22
Sweden,2507948,18977,0,2488971,0,0.76,0.0,0.0,20426859,122777.0,2506607,1341,0.05
Switzerland,3668054,13794,0,3654260,0,0.38,0.0,0.0,8654618,423826.0,3659937,8117,0.22
Syria,55885,3150,0,52735,0,5.64,0.0,0.0,17500657,3193.0,55878,7,0.01
Taiwan*,1815703,1947,0,1813756,80636,0.11,0.0,0.0,23806638,76269.0,1240897,574806,46.32
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4442648,29972,0,4412676,3649,0.67,0.0,0.0,69799978,63648.0,4411494,31154,0.71
Timor-Leste,22912,131,0,22781,3,0.57,0.0,0.0,1318442,17378.0,22893,19,0.08
Togo,37079,273,0,36806,7,0.74,0.0,0.0,8278737,4479.0,37044,35,0.09
Tonga,11636,11,0,11625,70,0.09,0.0,0.0,105697,110088.0,11500,136,1.18
Trinidad and Tobago,160886,3909,0,156977,393,2.43,0.0,0.0,1399491,114960.0,157880,3006,1.9
Tunisia,1042362,28632,0,1013730,0,2.75,0.0,0.0,11818618,88197.0,1041789,573,0.06
Turkey,15070000,98955,0,14971045,966,0.66,0.0,0.0,84339067,178684.0,15062393,7607,0.05
US,83980356,1004726,0,82975630,11043,1.2,0.0,0.0,330541757,254069.0,83263921,716435,0.86
Uganda,164366,3602,0,160764,0,2.19,0.0,0.0,45741000,3593.0,164153,213,0.13
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,907069,2302,0,904767,430,0.25,0.0,0.0,9890400,91712.0,904466,2603,0.29
United Kingdom,22463260,179128,0,22284132,17,0.8,0.0,0.0,135034319,166352.0,22422800,40460,0.18
Uruguay,916388,7227,0,909161,0,0.79,0.0,0.0,3473727,263805.0,908078,8310,0.92
Uzbekistan,238983,1637,0,237346,0,0.68,0.0,0.0,33469199,7140.0,238910,73,0.03
Vanuatu,8924,14,0,8910,19,0.16,0.0,0.0,292680,30491.0,8666,258,2.98
Venezuela,523593,5720,0,517873,53,1.09,0.0,0.0,28435943,18413.0,523266,327,0.06
Vietnam,10716361,43078,0,10673283,1114,0.4,0.0,0.0,97338583,110094.0,10707568,8793,0.08
West Bank and Gaza,657573,5660,0,651913,0,0.86,0.0,0.0,4543126,144740.0,657456,117,0.02
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,122075.21649484536,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321503,3985,0,317518,0,1.24,0.0,0.0,18383956,17488.0,321099,404,0.13
Zimbabwe,251959,5500,0,246459,0,2.18,0.0,0.0,14862927,16952.0,250469,1490,0.59
