Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brazil,33339815,675518,0,32664297,38697,2.03,0.0,0.0,422706534,78872.0,32940507,399308,1.21
Brunei,188219,225,0,187994,5269,0.12,0.0,0.0,437483,430232.0,176682,11537,6.53
Bulgaria,1187138,37301,0,1149837,2292,3.14,0.0,0.0,6948445,170849.0,1179497,7641,0.65
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613838,19434,0,594404,22,3.17,0.0,0.0,54409800,11282.0,613751,87,0.01
Burundi,43414,38,0,43376,192,0.09,0.0,0.0,11890781,3651.0,42963,451,1.05
Cabo Verde,61922,409,0,61513,0,0.66,0.0,0.0,555988,111373.0,61669,253,0.41
Cambodia,136477,3056,0,133421,22,2.24,0.0,0.0,16718971,8163.0,136362,115,0.08
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4026069,43530,0,3982539,25,1.08,0.0,0.0,76492216,52634.0,3991994,34075,0.85
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14675,37,0.25
Chad,7430,193,0,7237,3,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4141778,59126,0,4082652,4626,1.43,0.0,0.0,36692988,112877.0,4090523,51255,1.25
China,2195056,14671,0,2180385,4064,0.67,0.0,0.0,2829703778,776.0,2167619,27437,1.27
Colombia,6223497,140365,0,6083132,0,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8209,160,0,8049,0,1.95,0.0,0.0,869595,9440.0,8161,48,0.59
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91737,1376,0,90361,0,1.5,0.0,0.0,5518087,16625.0,91737,0,0.0
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,84616,808,0,83808,33,0.95,0.0,0.0,26378274,3208.0,84084,532,0.63
Croatia,1168191,16158,0,1152033,80,1.38,0.0,0.0,4105268,284559.0,1159241,8950,0.77
Cuba,1106879,8529,0,1098350,81,0.77,0.0,0.0,11326616,97724.0,1106459,420,0.04
Cyprus,545896,1086,0,544810,0,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3955555,40360,0,3915195,2905,1.02,0.0,0.0,10708981,369368.0,3943792,11763,0.3
Denmark,3255936,6612,0,3249324,5568,0.2,0.0,0.0,5942850,547875.0,3240466,15470,0.48
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,130644.22680412371,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,622432,4383,0,618049,1385,0.7,0.0,0.0,10847904,57378.0,618873,3559,0.58
Ecuador,935211,35774,0,899437,7511,3.83,0.0,0.0,17643060,53007.0,922166,13045,1.41
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4177,0,176793,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16621,183,0,16438,37,1.1,0.0,0.0,1402985,11847.0,16467,154,0.94
Eritrea,9882,103,0,9779,4,1.04,0.0,0.0,3546427,2786.0,9827,55,0.56
Estonia,585143,2608,0,582535,0,0.45,0.0,0.0,1326539,441105.0,581560,3583,0.62
Eswatini,73243,1417,0,71826,1,1.93,0.0,0.0,1160164,63132.0,73219,24,0.03
Ethiopia,491086,7561,0,483525,0,1.54,0.0,0.0,114963583,4272.0,490486,600,0.12
Fiji,66975,870,0,66105,262,1.3,0.0,0.0,896444,74712.0,66405,570,0.86
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,33239622,151875,0,33087747,357813,0.46,0.0,0.0,68128061,487899.0,32570121,669501,2.06
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48157,132,0.27
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12009,0,0.0
Georgia,1667453,16847,0,1650606,0,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,29853680,142635,0,29711045,160691,0.48,0.0,0.0,166310062,179506.0,29180489,673191,2.31
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,166816,399,0.24
Greece,3843142,30476,0,3812666,0,0.79,0.0,0.0,10423056,368715.0,3843142,0,0.0
Grenada,18655,233,0,18422,0,1.25,0.0,0.0,112519,165794.0,18560,95,0.51
Guatemala,985245,18839,0,966406,768,1.91,0.0,0.0,17915567,54994.0,948749,36496,3.85
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,68972,1267,0,67705,59,1.84,0.0,0.0,786559,87688.0,68225,747,1.09
Haiti,32103,837,0,31266,0,2.61,0.0,0.0,11402533,2815.0,31908,195,0.61
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,432139,10919,0,421220,1467,2.53,0.0,0.0,9904608,43630.0,429848,2291,0.53
Hungary,1940824,46696,0,1894128,0,2.41,0.0,0.0,9660350,200906.0,1932788,8036,0.42
Iceland,199611,179,0,199432,0,0.09,0.0,0.0,341250,584941.0,197707,1904,0.96
India,43783062,525785,0,43257277,15528,1.2,0.0,0.0,2751341248,15913.0,43652944,130118,0.3
Indonesia,6138346,156859,0,5981487,3393,2.56,0.0,0.0,273523621,22442.0,6112986,25360,0.41
Iran,7284165,141513,0,7142652,5687,1.94,0.0,0.0,83992953,86724.0,7251429,32736,0.45
Iraq,2409641,25273,0,2384368,4455,1.05,0.0,0.0,40222503,59908.0,2388414,21227,0.89
Ireland,1628745,7571,0,1621174,0,0.46,0.0,0.0,4937796,329853.0,1614631,14114,0.87
Israel,4518507,11181,0,4507326,10050,0.25,0.0,0.0,8655541,522036.0,4462295,56212,1.26
Italy,20177910,170037,0,20007873,32051,0.84,0.0,0.0,120822834,167004.0,19523262,654648,3.35
Jamaica,144881,3171,0,141710,114,2.19,0.0,0.0,2961161,48927.0,144092,789,0.55
Japan,10394789,31617,0,10363172,76150,0.3,0.0,0.0,252643406,41144.0,9730993,663796,6.82
Jordan,1705116,14070,0,1691046,2455,0.83,0.0,0.0,10203140,167117.0,1700526,4590,0.27
Kazakhstan,1407386,19020,0,1388366,0,1.35,0.0,0.0,18776707,74954.0,1399173,8213,0.59
Kenya,336798,5668,0,331130,58,1.68,0.0,0.0,53771300,6264.0,335929,869,0.26
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18861593,24765,0,18836828,73537,0.13,0.0,0.0,51269183,367893.0,18561861,299732,1.61
Kosovo,237431,3150,0,234281,615,1.33,0.0,0.0,1793000,132421.0,231852,5579,2.41
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,648216,0,0.0
Kyrgyzstan,201704,2991,0,198713,290,1.48,0.0,0.0,6524191,30916.0,201215,489,0.24
Laos,210546,757,0,209789,18,0.36,0.0,0.0,7275556,28939.0,210375,171,0.08
Latvia,846530,5875,0,840655,1550,0.69,0.0,0.0,1886202,448801.0,841132,5398,0.64
Lebanon,1142644,10491,0,1132153,1850,0.92,0.0,0.0,6825442,167410.0,1125720,16924,1.5
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7504,294,0,7210,0,3.92,0.0,0.0,5057677,1484.0,7502,2,0.03
Libya,502642,6431,0,496211,353,1.28,0.0,0.0,6871287,73151.0,502189,453,0.09
Liechtenstein,18335,85,0,18250,0,0.46,0.0,0.0,38137,480767.0,18141,194,1.07
Lithuania,1169673,9190,0,1160483,73,0.79,0.0,0.0,2722291,429665.0,1165105,4568,0.39
Luxembourg,276134,1106,0,275028,622,0.4,0.0,0.0,625976,441126.0,271049,5085,1.88
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,130644.22680412371,9,0,0.0
Madagascar,66289,1406,0,64883,0,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,86968,2655,0,84313,37,3.05,0.0,0.0,19129955,4546.0,86750,218,0.25
Malaysia,4626061,35862,0,4590199,3080,0.78,0.0,0.0,64998698,71172.0,4598391,27670,0.6
Maldives,183908,307,0,183601,417,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31203,737,0,30466,3,2.36,0.0,0.0,20250834,1541.0,31189,14,0.04
Malta,111149,773,0,110376,182,0.7,0.0,0.0,441539,251731.0,109043,2106,1.93
Marshall Islands,49,0,0,49,0,0.0,0.0,0.0,58413,839.0,47,2,4.26
Mauritania,61970,989,0,60981,49,1.6,0.0,0.0,4649660,13328.0,61296,674,1.1
Mauritius,236651,1008,0,235643,3569,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6448477,326504,0,6121973,0,5.06,0.0,0.0,255584572,25230.0,6265311,183166,2.92
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,523034,11584,0,511450,0,2.21,0.0,0.0,8055380,64930.0,521182,1852,0.36
Monaco,13779,61,0,13718,40,0.44,0.0,0.0,39244,351111.0,13480,299,2.22
Mongolia,930677,2119,0,928558,0,0.23,0.0,0.0,3278292,283891.0,929653,1024,0.11
Montenegro,247609,2732,0,244877,430,1.1,0.0,0.0,628062,394243.0,243768,3841,1.58
Morocco,1251766,16189,0,1235577,469,1.29,0.0,0.0,36910558,33913.0,1242241,9525,0.77
Mozambique,229077,2215,0,226862,39,0.97,0.0,0.0,31255435,7329.0,228679,398,0.17
Namibia,169253,4068,0,165185,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,981794,11954,0,969840,386,1.22,0.0,0.0,29136808,33696.0,980446,1348,0.14
Netherlands,8395102,23062,0,8372040,13182,0.27,0.0,0.0,34882427,240669.0,8353626,41476,0.5
New Zealand,1525321,1804,0,1523517,10762,0.12,0.0,0.0,4839692,315169.0,1456245,69076,4.74
Nicaragua,14751,244,0,14507,0,1.65,0.0,0.0,6624554,2227.0,14721,30,0.2
Niger,9096,311,0,8785,0,3.42,0.0,0.0,24206636,376.0,9096,0,0.0
Nigeria,259007,3144,0,255863,0,1.21,0.0,0.0,399640130,648.0,258517,490,0.19
North Macedonia,319037,9339,0,309698,899,2.93,0.0,0.0,2083380,153134.0,316219,2818,0.89
Norway,1453071,3504,0,1449567,316,0.24,0.0,0.0,5421242,268033.0,1451104,1967,0.14
Oman,393002,4628,0,388374,1361,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
Pakistan,1547203,30445,0,1516758,459,1.97,0.0,0.0,428724125,3609.0,1543505,3698,0.24
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5269,39,0.74
Panama,942083,8395,0,933688,3292,0.89,0.0,0.0,4314768,218339.0,932710,9373,1.0
Papua New Guinea,44761,662,0,44099,0,1.48,0.0,0.0,8947027,5003.0,44751,10,0.02
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,673829,14991,2.22
Peru,3761445,213840,0,3547605,20584,5.69,0.0,0.0,65597846,57341.0,3683213,78232,2.12
Philippines,3735383,60641,0,3674742,2282,1.62,0.0,0.0,109581085,34088.0,3720054,15329,0.41
Poland,6032794,116470,0,5916324,319,1.93,0.0,0.0,76257753,79111.0,6022454,10340,0.17
Portugal,5294315,24474,0,5269841,20470,0.46,0.0,0.0,10196707,519218.0,5257536,36779,0.7
Qatar,396344,680,0,395664,1293,0.17,0.0,0.0,2881060,137569.0,389415,6929,1.78
Romania,2967222,65815,0,2901407,3288,2.22,0.0,0.0,38837451,76401.0,2942130,25092,0.85
Russia,18225102,374182,0,17850920,4469,2.05,0.0,0.0,292579178,62291.0,18195924,29178,0.16
Rwanda,131906,1464,0,130442,26,1.11,0.0,0.0,12952209,10184.0,131691,215,0.16
Saint Kitts and Nevis,6383,45,0,6338,6,0.7,0.0,0.0,53109,120187.0,6308,75,1.19
Saint Lucia,27464,385,0,27079,0,1.4,0.0,0.0,183629,149562.0,27337,127,0.46
Saint Vincent and the Grenadines,9183,115,0,9068,0,1.25,0.0,0.0,110854,82839.0,9083,100,1.1
Samoa,15178,29,0,15149,0,0.19,0.0,0.0,196130,77387.0,15115,63,0.42
San Marino,19253,117,0,19136,53,0.61,0.0,0.0,33938,567299.0,18734,519,2.77
Sao Tome and Principe,6087,74,0,6013,8,1.22,0.0,0.0,219159,27774.0,6064,23,0.38
Saudi Arabia,804570,9233,0,795337,806,1.15,0.0,0.0,34813867,23111.0,800462,4108,0.51
Senegal,86791,1968,0,84823,0,2.27,0.0,0.0,16743930,5183.0,86504,287,0.33
Serbia,2059982,16173,0,2043809,3291,0.79,0.0,0.0,8737370,235767.0,2043051,16931,0.83
Seychelles,45233,168,0,45065,48,0.37,0.0,0.0,98340,459965.0,45000,233,0.52
Sierra Leone,7722,125,0,7597,0,1.62,0.0,0.0,7976985,968.0,7718,4,0.05
Singapore,1602273,1457,0,1600816,6227,0.09,0.0,0.0,5850343,273877.0,1534799,67474,4.4
Slovakia,2564633,20172,0,2544461,240,0.79,0.0,0.0,10823892,236942.0,2557839,6794,0.27
Slovenia,1060808,6668,0,1054140,560,0.63,0.0,0.0,2078932,510266.0,1050175,10633,1.01
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,12,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,3999751,101918,0,3897833,0,2.55,0.0,0.0,59308690,67440.0,3997975,1776,0.04
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13090476,109348,0,12981128,0,0.84,0.0,0.0,93691843,139718.0,12973615,116861,0.9
Sri Lanka,664510,16528,0,647982,62,2.49,0.0,0.0,21413250,31033.0,664292,218,0.03
Sudan,62872,4955,0,57917,77,7.88,0.0,0.0,43849269,1434.0,62745,127,0.2
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,130644.22680412371,865,0,0.0
Suriname,80919,1377,0,79542,0,1.7,0.0,0.0,586634,137938.0,80890,29,0.04
Sweden,2528166,19203,0,2508963,0,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3861756,13860,0,3847896,0,0.36,0.0,0.0,8654618,446208.0,3805774,55982,1.47
Syria,56005,3150,0,52855,32,5.62,0.0,0.0,17500657,3200.0,55955,50,0.09
Taiwan*,4282777,8224,0,4274553,17989,0.19,0.0,0.0,23806638,179898.0,4101156,181621,4.43
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,36174,1336,3.69
Thailand,4562968,31031,0,4531937,2125,0.68,0.0,0.0,69799978,65372.0,4548533,14435,0.32
Timor-Leste,22978,133,0,22845,2,0.58,0.0,0.0,1318442,17428.0,22972,6,0.03
Togo,37821,275,0,37546,23,0.73,0.0,0.0,8278737,4568.0,37624,197,0.52
Tonga,12439,12,0,12427,0,0.1,0.0,0.0,105697,117685.0,12382,57,0.46
Trinidad and Tobago,169227,4039,0,165188,47,2.39,0.0,0.0,1399491,120920.0,168322,905,0.54
Tunisia,1087030,28823,0,1058207,0,2.65,0.0,0.0,11818618,91976.0,1066127,20903,1.96
Turkey,15297539,99088,0,15198451,0,0.65,0.0,0.0,84339067,181381.0,15180444,117095,0.77
US,89677127,1024266,0,88652861,129243,1.14,0.0,0.0,330541757,271303.0,88805899,871228,0.98
Uganda,168776,3627,0,165149,13,2.15,0.0,0.0,45741000,3690.0,168394,382,0.23
Ukraine,5289923,116424,0,5173499,79,2.2,0.0,0.0,89634808,59016.0,5288509,1414,0.03
United Arab Emirates,974802,2325,0,972477,1386,0.24,0.0,0.0,9890400,98560.0,964521,10281,1.07
United Kingdom,23282749,182262,0,23100487,39,0.78,0.0,0.0,135034319,172421.0,23088074,194675,0.84
Uruguay,965370,7373,0,957997,0,0.76,0.0,0.0,3473727,277906.0,965370,0,0.0
Uzbekistan,242305,1637,0,240668,165,0.68,0.0,0.0,33469199,7240.0,241738,567,0.23
Vanuatu,11730,14,0,11716,8,0.12,0.0,0.0,292680,40078.0,11642,88,0.76
Venezuela,530649,5748,0,524901,247,1.08,0.0,0.0,28435943,18661.0,528429,2220,0.42
Vietnam,10761435,43091,0,10718344,840,0.4,0.0,0.0,97338583,110557.0,10755381,6054,0.06
West Bank and Gaza,669542,5663,0,663879,6954,0.85,0.0,0.0,4543126,147375.0,662490,7052,1.06
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,130644.22680412371,535,0,0.0
Yemen,11848,2149,0,9699,0,18.14,0.0,0.0,29825968,397.0,11832,16,0.14
Zambia,327994,4009,0,323985,0,1.22,0.0,0.0,18383956,17841.0,327102,892,0.27
Zimbabwe,256083,5566,0,250517,0,2.17,0.0,0.0,14862927,17230.0,255953,130,0.05
