Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Malawi,88640,2686,0,85954,0,3.03,0.0,0.0,19129955,4634.0,88559,81,0.09
Malaysia,5041007,36956,0,5004051,186,0.73,0.0,0.0,64998698,77556.0,5039486,1521,0.03
Maldives,185723,311,0,185412,0,0.17,0.0,0.0,540542,343587.0,185721,2,0.0
Mali,32914,743,0,32171,19,2.26,0.0,0.0,20250834,1625.0,32833,81,0.25
Malta,117248,826,0,116422,0,0.7,0.0,0.0,441539,265544.0,117166,82,0.07
Marshall Islands,15598,17,0,15581,0,0.11,0.0,0.0,58413,267030.0,15590,8,0.05
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63667,0,0.0
Mauritius,295161,1044,0,294117,0,0.35,0.0,0.0,1271767,232087.0,294915,246,0.08
Mexico,7429778,332839,0,7096939,14860,4.48,0.0,0.0,255584572,29070.0,7400848,28930,0.39
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,23671,0,0.0
Moldova,600916,11964,0,588952,0,1.99,0.0,0.0,8055380,74598.0,599578,1338,0.22
Monaco,16104,67,0,16037,0,0.42,0.0,0.0,39244,410356.0,16095,9,0.06
Mongolia,1007895,2136,0,1005759,0,0.21,0.0,0.0,3278292,307445.0,1007888,7,0.0
Montenegro,287421,2800,0,284621,0,0.97,0.0,0.0,628062,457632.0,286867,554,0.19
Morocco,1272383,16296,0,1256087,12,1.28,0.0,0.0,36910558,34472.0,1272335,48,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,232819,0,0.0
Namibia,171059,4090,0,166969,0,2.39,0.0,0.0,2540916,67322.0,170741,318,0.19
Nauru,5121,1,0,5120,0,0.02,0.0,0.0,10834,472679.0,4815,306,6.36
Nepal,1001133,12020,0,989113,0,1.2,0.0,0.0,29136808,34360.0,1001115,18,0.0
Netherlands,8702411,23705,0,8678706,0,0.27,0.0,0.0,34882427,249478.0,8699058,3353,0.04
New Zealand,2215566,2536,0,2213030,8218,0.11,0.0,0.0,4841342,457635.0,2207346,8220,0.37
Nicaragua,15627,245,0,15382,0,1.57,0.0,0.0,6624554,2359.0,15612,15,0.1
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346733,9653,0,337080,0,2.78,0.0,0.0,2083380,166428.0,346533,200,0.06
Norway,1478634,5175,0,1473459,25,0.35,0.0,0.0,5421242,272748.0,1478328,306,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576704,30641,0,1546063,64,1.94,0.0,0.0,428724125,3678.0,1576538,166,0.01
Palau,5988,9,0,5979,0,0.15,0.0,0.0,18008,332519.0,5987,1,0.02
Panama,1030658,8600,0,1022058,0,0.83,0.0,0.0,4314768,238868.0,1030214,444,0.04
Papua New Guinea,46792,670,0,46122,0,1.43,0.0,0.0,8947027,5230.0,46776,16,0.03
Paraguay,807453,19849,0,787604,0,2.46,0.0,0.0,7132530,113207.0,806790,663,0.08
Peru,4484651,219332,0,4265319,0,4.89,0.0,0.0,65597846,68366.0,4483729,922,0.02
Philippines,4075524,66021,0,4009503,200,1.62,0.0,0.0,109581085,37192.0,4074691,833,0.02
Poland,6400331,118826,0,6281505,279,1.86,0.0,0.0,76257753,83930.0,6389741,10590,0.17
Portugal,5566708,26117,0,5540591,0,0.47,0.0,0.0,10196707,545932.0,5565479,1229,0.02
Qatar,493405,686,0,492719,146,0.14,0.0,0.0,2881060,171258.0,492966,439,0.09
Romania,3331005,67650,0,3263355,0,2.03,0.0,0.0,38837451,85768.0,3327805,3200,0.1
Russia,21855727,387832,0,21467895,14076,1.77,0.0,0.0,292579178,74700.0,21762542,93185,0.43
Rwanda,133170,1468,0,131702,0,1.1,0.0,0.0,12952209,10282.0,133090,80,0.06
Saint Kitts and Nevis,6596,46,0,6550,0,0.7,0.0,0.0,53109,124197.0,6593,3,0.05
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29882,0,0.0
Saint Vincent and the Grenadines,9589,123,0,9466,0,1.28,0.0,0.0,110854,86501.0,9587,2,0.02
Samoa,16594,29,0,16565,192,0.17,0.0,0.0,196130,84607.0,16109,485,3.01
San Marino,23521,122,0,23399,0,0.52,0.0,0.0,33938,693058.0,23468,53,0.23
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828917,9602,0,819315,43,1.16,0.0,0.0,34813867,23810.0,828525,392,0.05
Senegal,88910,1971,0,86939,0,2.22,0.0,0.0,16743930,5310.0,88902,8,0.01
Serbia,2484855,17771,0,2467084,586,0.72,0.0,0.0,8737370,284394.0,2479663,5192,0.21
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2222006,0,0.0
Slovakia,2663604,20996,0,2642608,63,0.79,0.0,0.0,10823892,246086.0,2662318,1286,0.05
Slovenia,1325505,7067,0,1318438,84,0.53,0.0,0.0,2078932,637589.0,1323752,1753,0.13
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27324,1361,0,25963,0,4.98,0.0,0.0,15893219,1719.0,27322,2,0.01
South Africa,4060349,102595,0,3957754,0,2.53,0.0,0.0,59308690,68461.0,4057211,3138,0.08
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13755956,119186,0,13636770,0,0.87,0.0,0.0,93691843,146821.0,13748918,7038,0.05
Sri Lanka,672021,16829,0,655192,3,2.5,0.0,0.0,21413250,31383.0,672009,12,0.0
Sudan,63775,5011,0,58764,0,7.86,0.0,0.0,43849269,1454.0,63759,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154827.14285714287,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2697159,23634,0,2673525,0,0.88,0.0,0.0,20426859,132040.0,2696168,991,0.04
Switzerland,4409828,14202,0,4395626,0,0.32,0.0,0.0,8654618,509535.0,4408833,995,0.02
Syria,57461,3164,0,54297,0,5.51,0.0,0.0,17500657,3283.0,57453,8,0.01
Taiwan*,9925158,17520,0,9907638,15790,0.18,0.0,0.0,23806638,416907.0,9809098,116060,1.18
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42775,846,0,41929,0,1.98,0.0,0.0,59734213,716.0,42717,58,0.14
Thailand,4727831,33902,0,4693929,203,0.72,0.0,0.0,69799978,67734.0,4727628,203,0.0
Timor-Leste,23418,138,0,23280,0,0.59,0.0,0.0,1318442,17762.0,23416,2,0.01
Togo,39364,290,0,39074,0,0.74,0.0,0.0,8278737,4755.0,39362,2,0.01
Tonga,16801,13,0,16788,0,0.08,0.0,0.0,105697,158954.0,16795,6,0.04
Trinidad and Tobago,188511,4336,0,184175,0,2.3,0.0,0.0,1399491,134700.0,188199,312,0.17
Tunisia,1150606,29326,0,1121280,0,2.55,0.0,0.0,11818618,97355.0,1150477,129,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,103124043,1117497,0,102006546,762,1.08,0.0,0.0,330541757,311985.0,102857731,266312,0.26
Uganda,170464,3630,0,166834,0,2.13,0.0,0.0,45741000,3727.0,170400,64,0.04
Ukraine,5693003,119142,0,5573861,157,2.09,0.0,0.0,89634808,63513.0,5686987,6016,0.11
United Arab Emirates,1051079,2349,0,1048730,118,0.22,0.0,0.0,9890400,106273.0,1050402,677,0.06
United Kingdom,24574817,219177,0,24355640,0,0.89,0.0,0.0,135034386,181989.0,24549097,25720,0.1
Uruguay,1033766,7617,0,1026149,0,0.74,0.0,0.0,3473727,297596.0,1033265,501,0.05
Uzbekistan,250873,1637,0,249236,0,0.65,0.0,0.0,33469199,7496.0,250743,130,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551911,5852,0,546059,7,1.06,0.0,0.0,28435943,19409.0,551720,191,0.03
Vietnam,11526810,43186,0,11483624,4,0.37,0.0,0.0,97338583,118420.0,11526692,118,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154827.14285714287,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342317,4051,0,338266,0,1.18,0.0,0.0,18383956,18620.0,342288,29,0.01
Zimbabwe,263642,5662,0,257980,0,2.15,0.0,0.0,14862927,17738.0,263083,559,0.21
