Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Paraguay,475686,16670,0,459016,0,3.5,0.0,0.0,7132530,66692.0,472673,3013,0.64
Peru,2473709,203255,0,2270454,33360,8.22,0.0,0.0,65597846,37710.0,2329717,143992,6.18
Philippines,3092409,52736,0,3039673,33775,1.71,0.0,0.0,109581085,28220.0,2888917,203492,7.04
Poland,4265433,101419,0,4164014,16874,2.38,0.0,0.0,76257753,55934.0,4179292,86141,2.06
Portugal,1774477,19203,0,1755274,40134,1.08,0.0,0.0,10196707,174025.0,1539050,235427,15.3
Qatar,287091,623,0,286468,4187,0.22,0.0,0.0,2881060,99648.0,260283,26808,10.3
Romania,1875887,59150,0,1816737,9785,3.15,0.0,0.0,19237682,97511.0,1827867,48020,2.63
Russia,10541870,312733,0,10229137,20972,2.97,0.0,0.0,292579178,36031.0,10420863,121007,1.16
Rwanda,123886,1395,0,122491,720,1.13,0.0,0.0,12952209,9565.0,118342,5544,4.68
Saint Kitts and Nevis,4645,28,0,4617,161,0.6,0.0,0.0,53109,87462.0,3666,979,26.7
Saint Lucia,16505,311,0,16194,568,1.88,0.0,0.0,183629,89882.0,14232,2273,15.97
Saint Vincent and the Grenadines,6575,85,0,6490,13,1.29,0.0,0.0,110854,59312.0,6247,328,5.25
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10189,103,0,10086,180,1.01,0.0,0.0,33938,300224.0,8847,1342,15.17
Sao Tome and Principe,5404,65,0,5339,169,1.2,0.0,0.0,219159,24658.0,4151,1253,30.19
Saudi Arabia,599044,8901,0,590143,5499,1.49,0.0,0.0,34813867,17207.0,568650,30394,5.34
Senegal,81366,1903,0,79463,608,2.34,0.0,0.0,16743930,4859.0,77272,4094,5.3
Serbia,1399867,13003,0,1386864,13753,0.93,0.0,0.0,8737370,160216.0,1327455,72412,5.45
Seychelles,31098,136,0,30962,2068,0.44,0.0,0.0,98340,316229.0,26968,4130,15.31
Sierra Leone,7500,125,0,7375,7,1.67,0.0,0.0,7976985,940.0,7352,148,2.01
Singapore,289085,839,0,288246,960,0.29,0.0,0.0,5850343,49413.0,283214,5871,2.07
Slovakia,1409365,17128,0,1392237,3511,1.22,0.0,0.0,5459643,258142.0,1389546,19819,1.43
Slovenia,512793,5685,0,507108,6864,1.11,0.0,0.0,2078932,246662.0,478860,33933,7.09
Solomon Islands,25,0,0,25,0,0.0,0.0,0.0,652858,38.0,28,-3,-10.71
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3546808,92989,0,3453819,5917,2.62,0.0,0.0,59308690,59803.0,3504554,42254,1.21
South Sudan,16407,136,0,16271,70,0.83,0.0,0.0,11193729,1466.0,15937,470,2.95
Spain,7930528,90620,0,7839908,159161,1.14,0.0,0.0,93691843,84645.0,6922466,1008062,14.56
Sri Lanka,594319,15174,0,579145,594,2.55,0.0,0.0,21413250,27755.0,590063,4256,0.72
Sudan,49916,3358,0,46558,820,6.73,0.0,0.0,43849269,1138.0,47443,2473,5.21
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,66761.79274611399,865,0,0.0
Suriname,61708,1203,0,60505,885,1.95,0.0,0.0,586634,105190.0,56041,5667,10.11
Sweden,1534797,15482,0,1519315,25567,1.01,0.0,0.0,20426859,75136.0,1375267,159530,11.6
Switzerland,1634258,12447,0,1621811,29887,0.76,0.0,0.0,8654618,188831.0,1455174,179084,12.31
Syria,50580,2936,0,47644,0,5.8,0.0,0.0,17500657,2890.0,50442,138,0.27
Taiwan*,17624,851,0,16773,65,4.83,0.0,0.0,23806638,740.0,17198,426,2.48
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,30564,0,0.0
Thailand,2300457,21883,0,2278574,0,0.95,0.0,0.0,69799978,32958.0,2245250,55207,2.46
Timor-Leste,19860,122,0,19738,0,0.61,0.0,0.0,1318442,15063.0,19844,16,0.08
Togo,35425,261,0,35164,328,0.74,0.0,0.0,8278737,4279.0,33031,2394,7.25
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,98927,3134,0,95793,453,3.17,0.0,0.0,1399491,70688.0,95096,3831,4.03
Tunisia,762717,25744,0,736973,6562,3.38,0.0,0.0,11818618,64535.0,735973,26744,3.63
Turkey,10273170,84278,0,10188892,75564,0.82,0.0,0.0,84339067,121808.0,9789244,483926,4.94
US,64062060,846463,0,63215597,776455,1.32,0.0,0.0,330541757,193809.0,58556782,5505278,9.4
Uganda,156704,3378,0,153326,591,2.16,0.0,0.0,45741000,3426.0,150368,6336,4.21
Ukraine,3908469,104367,0,3804102,10229,2.67,0.0,0.0,89634808,43604.0,3869728,38741,1.0
United Arab Emirates,795997,2182,0,793815,2683,0.27,0.0,0.0,9890400,80482.0,777584,18413,2.37
United Kingdom,15064685,151833,0,14912852,106489,1.01,0.0,0.0,134862019,111704.0,14100750,963935,6.84
Uruguay,483820,6211,0,477609,10640,1.28,0.0,0.0,3473727,139280.0,430958,52862,12.27
Uzbekistan,202473,1508,0,200965,0,0.74,0.0,0.0,33469199,6050.0,199507,2966,1.49
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,449730,5370,0,444360,0,1.19,0.0,0.0,28435943,15816.0,445680,4050,0.91
Vietnam,1975444,35170,0,1940274,16725,1.78,0.0,0.0,97338583,20295.0,1843563,131881,7.15
West Bank and Gaza,474234,5005,0,469229,932,1.06,0.0,0.0,4543126,104385.0,471414,2820,0.6
Yemen,10233,1987,0,8246,13,19.42,0.0,0.0,29825968,343.0,10152,81,0.8
Zambia,291582,3834,0,287748,2167,1.31,0.0,0.0,18383956,15861.0,274087,17495,6.38
Zimbabwe,225084,5222,0,219862,651,2.32,0.0,0.0,14862927,15144.0,220178,4906,2.23
