Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Pakistan,1550880,30469,0,1520411,582,1.96,0.0,0.0,428724125,3617.0,1546744,4136,0.27
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,938791,3292,0.35
Papua New Guinea,44772,662,0,44110,0,1.48,0.0,0.0,8947027,5004.0,44761,11,0.02
Paraguay,701060,19147,0,681913,0,2.73,0.0,0.0,7132530,98291.0,688820,12240,1.78
Peru,3839099,214028,0,3625071,9324,5.57,0.0,0.0,65597846,58525.0,3740861,98238,2.63
Philippines,3752534,60683,0,3691851,3555,1.62,0.0,0.0,109581085,34244.0,3733101,19433,0.52
Poland,6049052,116510,0,5932542,641,1.93,0.0,0.0,76257753,79324.0,6032475,16577,0.27
Portugal,5317004,24528,0,5292476,0,0.46,0.0,0.0,10196707,521443.0,5273845,43159,0.82
Qatar,402330,680,0,401650,1008,0.17,0.0,0.0,2881060,139647.0,395051,7279,1.84
Romania,3006756,65857,0,2940899,4094,2.19,0.0,0.0,38837451,77419.0,2963934,42822,1.44
Russia,18262088,374411,0,17887677,7444,2.05,0.0,0.0,292579178,62418.0,18220633,41455,0.23
Rwanda,132057,1466,0,130591,13,1.11,0.0,0.0,12952209,10196.0,131880,177,0.13
Saint Kitts and Nevis,6422,46,0,6376,0,0.72,0.0,0.0,53109,120921.0,6377,45,0.71
Saint Lucia,27654,385,0,27269,0,1.39,0.0,0.0,183629,150597.0,27464,190,0.69
Saint Vincent and the Grenadines,9282,115,0,9167,0,1.24,0.0,0.0,110854,83732.0,9183,99,1.08
Samoa,15318,29,0,15289,75,0.19,0.0,0.0,196130,78101.0,15178,140,0.92
San Marino,19532,117,0,19415,0,0.6,0.0,0.0,33938,575520.0,19200,332,1.73
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6079,8,0.13
Saudi Arabia,807591,9239,0,798352,376,1.14,0.0,0.0,34813867,23197.0,803764,3827,0.48
Senegal,87071,1968,0,85103,85,2.26,0.0,0.0,16743930,5200.0,86791,280,0.32
Serbia,2083861,16215,0,2067646,3472,0.78,0.0,0.0,8737370,238500.0,2056691,27170,1.32
Seychelles,45269,168,0,45101,0,0.37,0.0,0.0,98340,460332.0,45185,84,0.19
Sierra Leone,7729,125,0,7604,1,1.62,0.0,0.0,7976985,969.0,7722,7,0.09
Singapore,1659156,1476,0,1657680,6175,0.09,0.0,0.0,5850343,283600.0,1596046,63110,3.95
Slovakia,2572792,20197,0,2552595,807,0.79,0.0,0.0,10823892,237696.0,2564393,8399,0.33
Slovenia,1071573,6681,0,1064892,699,0.62,0.0,0.0,2078932,515444.0,1060248,11325,1.07
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,0,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,4002133,101943,0,3900190,0,2.55,0.0,0.0,59308690,67480.0,3999751,2382,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13204863,110187,0,13094676,0,0.83,0.0,0.0,93691843,140939.0,13090476,114387,0.87
Sri Lanka,664900,16537,0,648363,56,2.49,0.0,0.0,21413250,31051.0,664448,452,0.07
Sudan,62914,4955,0,57959,0,7.88,0.0,0.0,43849269,1435.0,62795,119,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,132153.3298969072,865,0,0.0
Suriname,80949,1379,0,79570,0,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2533978,19249,0,2514729,0,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3911515,13876,0,3897639,0,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56067,3150,0,52917,0,5.62,0.0,0.0,17500657,3204.0,55973,94,0.17
Taiwan*,4430583,8596,0,4421987,21726,0.19,0.0,0.0,23806638,186107.0,4264788,165795,3.89
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4577593,31189,0,4546404,1740,0.68,0.0,0.0,69799978,65582.0,4560843,16750,0.37
Timor-Leste,22985,133,0,22852,0,0.58,0.0,0.0,1318442,17433.0,22976,9,0.04
Togo,37965,277,0,37688,36,0.73,0.0,0.0,8278737,4586.0,37798,167,0.44
Tonga,12515,12,0,12503,0,0.1,0.0,0.0,105697,118404.0,12439,76,0.61
Trinidad and Tobago,170063,4042,0,166021,0,2.38,0.0,0.0,1399491,121518.0,169180,883,0.52
Tunisia,1114370,28942,0,1085428,0,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90410386,1026951,0,89383435,20201,1.14,0.0,0.0,330541757,273522.0,89547608,862778,0.96
Uganda,168978,3628,0,165350,59,2.15,0.0,0.0,45741000,3694.0,168763,215,0.13
Ukraine,5291779,116443,0,5175336,79,2.2,0.0,0.0,89634808,59037.0,5289844,1935,0.04
United Arab Emirates,982969,2332,0,980637,1312,0.24,0.0,0.0,9890400,99386.0,973416,9553,0.98
United Kingdom,23422751,183416,0,23239335,0,0.78,0.0,0.0,135034319,173458.0,23282710,140041,0.6
Uruguay,967808,7387,0,960421,0,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242691,1637,0,241054,59,0.67,0.0,0.0,33469199,7251.0,242140,551,0.23
Vanuatu,11723,14,0,11709,0,0.12,0.0,0.0,292680,40054.0,11722,1,0.01
Venezuela,532902,5757,0,527145,939,1.08,0.0,0.0,28435943,18740.0,530402,2500,0.47
Vietnam,10767948,43092,0,10724856,748,0.4,0.0,0.0,97338583,110624.0,10760595,7353,0.07
West Bank and Gaza,672039,5664,0,666375,0,0.84,0.0,0.0,4543126,147924.0,662588,9451,1.43
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,132153.3298969072,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11848,1,0.01
Zambia,328550,4013,0,324537,0,1.22,0.0,0.0,18383956,17872.0,327994,556,0.17
Zimbabwe,256254,5572,0,250682,8,2.17,0.0,0.0,14862927,17241.0,256083,171,0.07
