Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,4035379,58631,0,3976748,5112,1.45,0.0,0.0,36692988,109977.0,3973291,62088,1.56
China,2147330,14633,0,2132697,2764,0.68,0.0,0.0,2829703778,759.0,2130033,17297,0.81
Colombia,6175181,140070,0,6035111,0,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8139,22,0.27
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83729,805,0,82924,50,0.96,0.0,0.0,26378274,3174.0,83049,680,0.82
Croatia,1152335,16089,0,1136246,812,1.4,0.0,0.0,4105268,280697.0,1146183,6152,0.54
Cuba,1106203,8529,0,1097674,36,0.77,0.0,0.0,11326616,97664.0,1105978,225,0.02
Cyprus,515596,1075,0,514521,0,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3937410,40324,0,3897086,540,1.02,0.0,0.0,10708981,367674.0,3931585,5825,0.15
Denmark,3227021,6543,0,3220478,2901,0.2,0.0,0.0,5942850,543009.0,3213896,13125,0.41
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,127848.55670103093,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,612548,4383,0,608165,967,0.72,0.0,0.0,10847904,56467.0,603256,9292,1.54
Ecuador,915679,35747,0,879932,1881,3.9,0.0,0.0,17643060,51900.0,901739,13940,1.55
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4152,0,165494,0,2.45,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16191,183,0,16008,77,1.13,0.0,0.0,1402985,11540.0,16034,157,0.98
Eritrea,9810,103,0,9707,5,1.05,0.0,0.0,3546427,2766.0,9796,14,0.14
Estonia,581560,2591,0,578969,1446,0.45,0.0,0.0,1326539,438404.0,580111,1449,0.25
Eswatini,73155,1416,0,71739,7,1.94,0.0,0.0,1160164,63056.0,73091,64,0.09
Ethiopia,489656,7544,0,482112,154,1.54,0.0,0.0,114963583,4259.0,488108,1548,0.32
Fiji,65889,866,0,65023,0,1.31,0.0,0.0,896444,73500.0,65558,331,0.5
Finland,1145610,4875,0,1140735,0,0.43,0.0,0.0,5540718,206762.0,1133597,12013,1.06
France,31861391,150840,0,31710551,207642,0.47,0.0,0.0,68128061,467669.0,31027099,834292,2.69
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47824,115,0.24
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1662299,16844,0,1645455,1870,1.01,0.0,0.0,3989175,416702.0,1659371,2928,0.18
Germany,28673212,141519,0,28531693,130728,0.49,0.0,0.0,166310062,172408.0,28048190,625022,2.23
Ghana,166546,1452,0,165094,0,0.87,0.0,0.0,31072945,5360.0,165749,797,0.48
Greece,3755074,30349,0,3724725,25875,0.81,0.0,0.0,10423056,360266.0,3644889,110185,3.02
Grenada,18475,232,0,18243,99,1.26,0.0,0.0,112519,164194.0,18270,205,1.12
Guatemala,922340,18628,0,903712,1194,2.02,0.0,0.0,17915567,51483.0,901300,21040,2.33
Guinea,37123,443,0,36680,0,1.19,0.0,0.0,13132792,2827.0,36817,306,0.83
Guinea-Bissau,8369,171,0,8198,0,2.04,0.0,0.0,1967998,4253.0,8348,21,0.25
Guyana,67699,1256,0,66443,42,1.86,0.0,0.0,786559,86070.0,67221,478,0.71
Haiti,31677,837,0,30840,0,2.64,0.0,0.0,11402533,2778.0,31470,207,0.66
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,427718,10906,0,416812,0,2.55,0.0,0.0,9904608,43184.0,426879,839,0.2
Hungary,1928125,46647,0,1881478,0,2.42,0.0,0.0,9660350,199592.0,1925083,3042,0.16
Iceland,196527,179,0,196348,1268,0.09,0.0,0.0,341250,575903.0,193987,2540,1.31
India,43547809,525270,0,43022539,16159,1.21,0.0,0.0,2751341248,15828.0,43433345,114464,0.26
Indonesia,6097928,156766,0,5941162,2577,2.57,0.0,0.0,273523621,22294.0,6084063,13865,0.23
Iran,7241648,141408,0,7100240,1084,1.95,0.0,0.0,83992953,86217.0,7237156,4492,0.06
Iraq,2364453,25247,0,2339206,4698,1.07,0.0,0.0,40222503,58784.0,2343265,21188,0.9
Ireland,1600614,7499,0,1593115,0,0.47,0.0,0.0,4937796,324156.0,1587385,13229,0.83
Israel,4404214,10984,0,4393230,12939,0.25,0.0,0.0,8655541,508832.0,4328732,75482,1.74
Italy,18938771,168698,0,18770073,133015,0.89,0.0,0.0,120822834,156748.0,18343422,595349,3.25
Jamaica,143408,3145,0,140263,61,2.19,0.0,0.0,2961161,48430.0,142626,782,0.55
Japan,9441171,31348,0,9409823,36164,0.33,0.0,0.0,252643406,37370.0,9270305,170866,1.84
Jordan,1700526,14068,0,1686458,0,0.83,0.0,0.0,10203140,166667.0,1699197,1329,0.08
Kazakhstan,1396584,19018,0,1377566,159,1.36,0.0,0.0,18776707,74379.0,1395594,990,0.07
Kenya,334800,5657,0,329143,249,1.69,0.0,0.0,53771300,6226.0,332898,1902,0.57
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18433359,24583,0,18408776,19362,0.13,0.0,0.0,51269183,359541.0,18349756,83603,0.46
Kosovo,230054,3140,0,226914,213,1.36,0.0,0.0,1793000,128307.0,228873,1181,0.52
Kuwait,646098,2556,0,643542,1647,0.4,0.0,0.0,4270563,151291.0,643004,3094,0.48
Kyrgyzstan,201101,2991,0,198110,0,1.49,0.0,0.0,6524191,30824.0,201053,48,0.02
Laos,210324,757,0,209567,11,0.36,0.0,0.0,7275556,28908.0,210258,66,0.03
Latvia,837872,5862,0,832010,690,0.7,0.0,0.0,1886202,444211.0,834535,3337,0.4
Lebanon,1117540,10470,0,1107070,742,0.94,0.0,0.0,6825442,163732.0,1109423,8117,0.73
Lesotho,33938,699,0,33239,0,2.06,0.0,0.0,2142252,15842.0,33938,0,0.0
Liberia,7500,294,0,7206,3,3.92,0.0,0.0,5057677,1483.0,7493,7,0.09
Libya,502189,6430,0,495759,0,1.28,0.0,0.0,6871287,73085.0,502138,51,0.01
Liechtenstein,18032,85,0,17947,97,0.47,0.0,0.0,38137,472822.0,17860,172,0.96
Lithuania,1162831,9176,0,1153655,647,0.79,0.0,0.0,2722291,427152.0,1160189,2642,0.23
Luxembourg,266904,1094,0,265810,1581,0.41,0.0,0.0,625976,426381.0,261163,5741,2.2
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,127848.55670103093,9,0,0.0
Madagascar,65787,1401,0,64386,0,2.13,0.0,0.0,27691019,2376.0,65381,406,0.62
Malawi,86626,2646,0,83980,26,3.05,0.0,0.0,19129955,4528.0,86448,178,0.21
Malaysia,4578741,35787,0,4542954,2932,0.78,0.0,0.0,64998698,70444.0,4560583,18158,0.4
Maldives,182720,306,0,182414,0,0.17,0.0,0.0,540542,338031.0,181586,1134,0.62
Mali,31176,737,0,30439,0,2.36,0.0,0.0,20250834,1539.0,31160,16,0.05
Malta,106068,751,0,105317,661,0.71,0.0,0.0,441539,240223.0,102023,4045,3.96
Marshall Islands,32,0,0,32,0,0.0,0.0,0.0,58413,548.0,18,14,77.78
Mauritania,60489,984,0,59505,121,1.63,0.0,0.0,4649660,13009.0,59569,920,1.54
Mauritius,231036,1004,0,230032,0,0.43,0.0,0.0,1271767,181665.0,229479,1557,0.68
Mexico,6121808,325868,0,5795940,27973,5.32,0.0,0.0,255584572,23952.0,5986917,134891,2.25
Micronesia,38,0,0,38,0,0.0,0.0,0.0,113815,334.0,38,0,0.0
Moldova,520321,11567,0,508754,0,2.22,0.0,0.0,8055380,64593.0,520168,153,0.03
Monaco,13197,59,0,13138,97,0.45,0.0,0.0,39244,336281.0,12887,310,2.41
Mongolia,928981,2118,0,926863,0,0.23,0.0,0.0,3278292,283373.0,928586,395,0.04
Montenegro,241623,2729,0,238894,433,1.13,0.0,0.0,628062,384712.0,239552,2071,0.86
Morocco,1230095,16131,0,1213964,3849,1.31,0.0,0.0,36910558,33326.0,1209302,20793,1.72
Mozambique,228317,2213,0,226104,91,0.97,0.0,0.0,31255435,7305.0,227725,592,0.26
Namibia,169253,4065,0,165188,6,2.4,0.0,0.0,2540916,66611.0,169076,177,0.1
Nepal,979908,11952,0,967956,73,1.22,0.0,0.0,29136808,33631.0,979607,301,0.03
Netherlands,8317175,23016,0,8294159,6726,0.28,0.0,0.0,34882427,238435.0,8277287,39888,0.48
New Zealand,1380325,1535,0,1378790,16,0.11,0.0,0.0,4839692,285209.0,1336312,44013,3.29
Nicaragua,14690,242,0,14448,0,1.65,0.0,0.0,6624554,2218.0,14619,71,0.49
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,257637,3144,0,254493,0,1.22,0.0,0.0,399640130,645.0,256958,679,0.26
North Macedonia,314794,9327,0,305467,293,2.96,0.0,0.0,2083380,151098.0,313708,1086,0.35
Norway,1449207,3337,0,1445870,528,0.23,0.0,0.0,5421242,267320.0,1445824,3383,0.23
Oman,391641,4628,0,387013,1397,1.18,0.0,0.0,5106622,76693.0,390244,1397,0.36
Pakistan,1539275,30403,0,1508872,0,1.98,0.0,0.0,428724125,3590.0,1535144,4131,0.27
Palau,5269,6,0,5263,32,0.11,0.0,0.0,18008,292592.0,5220,49,0.94
Panama,925254,8373,0,916881,0,0.9,0.0,0.0,4314768,214439.0,917912,7342,0.8
Papua New Guinea,44732,662,0,44070,4,1.48,0.0,0.0,8947027,5000.0,44711,21,0.05
Paraguay,660841,18994,0,641847,0,2.87,0.0,0.0,7132530,92652.0,655532,5309,0.81
Peru,3644199,213593,0,3430606,4138,5.86,0.0,0.0,65597846,55554.0,3620801,23398,0.65
Philippines,3710145,60610,0,3649535,759,1.63,0.0,0.0,109581085,33858.0,3702319,7826,0.21
Poland,6017601,116437,0,5901164,1075,1.93,0.0,0.0,76257753,78911.0,6013859,3742,0.06
Portugal,5214701,24236,0,5190465,43465,0.46,0.0,0.0,10196707,511410.0,5154296,60405,1.17
Qatar,385830,679,0,385151,667,0.18,0.0,0.0,2881060,133919.0,381269,4561,1.2
Romania,2927187,65755,0,2861432,0,2.25,0.0,0.0,38837451,75370.0,2919461,7726,0.26
Russia,18176132,373640,0,17802492,2652,2.06,0.0,0.0,292579178,62124.0,18155165,20967,0.12
Rwanda,131347,1461,0,129886,77,1.11,0.0,0.0,12952209,10141.0,130902,445,0.34
Saint Kitts and Nevis,6193,43,0,6150,36,0.69,0.0,0.0,53109,116609.0,5992,201,3.35
Saint Lucia,27133,385,0,26748,39,1.42,0.0,0.0,183629,147760.0,26984,149,0.55
Saint Vincent and the Grenadines,9060,114,0,8946,2,1.26,0.0,0.0,110854,81729.0,9038,22,0.24
Samoa,14995,29,0,14966,0,0.19,0.0,0.0,196130,76454.0,14906,89,0.6
San Marino,18361,115,0,18246,125,0.63,0.0,0.0,33938,541016.0,17767,594,3.34
Sao Tome and Principe,6064,74,0,5990,0,1.22,0.0,0.0,219159,27669.0,6043,21,0.35
Saudi Arabia,797940,9212,0,788728,566,1.15,0.0,0.0,34813867,22920.0,793729,4211,0.53
Senegal,86399,1968,0,84431,17,2.28,0.0,0.0,16743930,5160.0,86289,110,0.13
Serbia,2034544,16135,0,2018409,1364,0.79,0.0,0.0,8737370,232855.0,2027606,6938,0.34
Seychelles,44932,167,0,44765,85,0.37,0.0,0.0,98340,456905.0,44669,263,0.59
Sierra Leone,7704,125,0,7579,0,1.62,0.0,0.0,7976985,966.0,7695,9,0.12
Singapore,1485964,1421,0,1484543,12784,0.1,0.0,0.0,5850343,253996.0,1425171,60793,4.27
Slovakia,2551116,20147,0,2530969,0,0.79,0.0,0.0,10823892,235693.0,2549692,1424,0.06
Slovenia,1043268,6657,0,1036611,1842,0.64,0.0,0.0,2078932,501829.0,1036653,6615,0.64
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26803,1361,0,25442,0,5.08,0.0,0.0,15893219,1686.0,26803,0,0.0
South Africa,3995784,101847,0,3893937,493,2.55,0.0,0.0,59308690,67373.0,3993004,2780,0.07
South Sudan,17733,138,0,17595,11,0.78,0.0,0.0,11193729,1584.0,17722,11,0.06
Spain,12890002,108259,0,12781743,71818,0.84,0.0,0.0,93691843,137579.0,12734038,155964,1.22
Sri Lanka,664194,16523,0,647671,13,2.49,0.0,0.0,21413250,31018.0,664098,96,0.01
Sudan,62704,4952,0,57752,8,7.9,0.0,0.0,43849269,1430.0,62551,153,0.24
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,127848.55670103093,865,0,0.0
Suriname,80890,1376,0,79514,26,1.7,0.0,0.0,586634,137888.0,80864,26,0.03
Sweden,2519199,19124,0,2500075,0,0.76,0.0,0.0,20426859,123328.0,2515769,3430,0.14
Switzerland,3805774,13835,0,3791939,46044,0.36,0.0,0.0,8654618,439739.0,3759730,46044,1.22
Syria,55937,3150,0,52787,3,5.63,0.0,0.0,17500657,3196.0,55925,12,0.02
Taiwan*,3929627,7128,0,3922499,35984,0.18,0.0,0.0,23806638,165064.0,3686338,243289,6.6
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35768,841,0,34927,0,2.35,0.0,0.0,59734213,599.0,35366,402,1.14
Thailand,4536445,30758,0,4505687,2428,0.68,0.0,0.0,69799978,64992.0,4517651,18794,0.42
Timor-Leste,22961,133,0,22828,2,0.58,0.0,0.0,1318442,17415.0,22954,7,0.03
Togo,37493,275,0,37218,11,0.73,0.0,0.0,8278737,4529.0,37361,132,0.35
Tonga,12301,12,0,12289,0,0.1,0.0,0.0,105697,116380.0,12301,0,0.0
Trinidad and Tobago,167585,4016,0,163569,90,2.4,0.0,0.0,1399491,119747.0,166900,685,0.41
Tunisia,1052180,28691,0,1023489,0,2.73,0.0,0.0,11818618,89027.0,1046703,5477,0.52
Turkey,15180444,99057,0,15081387,0,0.65,0.0,0.0,84339067,179993.0,15096696,83748,0.55
US,88065902,1018349,0,87047553,144053,1.16,0.0,0.0,330541757,266429.0,87304636,761266,0.87
Uganda,167979,3621,0,164358,0,2.16,0.0,0.0,45741000,3672.0,167511,468,0.28
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,954692,2319,0,952373,1732,0.24,0.0,0.0,9890400,96527.0,942253,12439,1.32
United Kingdom,22942394,181094,0,22761300,1012,0.79,0.0,0.0,135034319,169900.0,22855565,86829,0.38
Uruguay,962251,7351,0,954900,4622,0.76,0.0,0.0,3473727,277008.0,957629,4622,0.48
Uzbekistan,241196,1637,0,239559,74,0.68,0.0,0.0,33469199,7207.0,240569,627,0.26
Vanuatu,11447,14,0,11433,58,0.12,0.0,0.0,292680,39111.0,11206,241,2.15
Venezuela,527074,5735,0,521339,0,1.09,0.0,0.0,28435943,18535.0,525827,1247,0.24
Vietnam,10750313,43089,0,10707224,989,0.4,0.0,0.0,97338583,110442.0,10744854,5459,0.05
West Bank and Gaza,662490,5662,0,656828,0,0.85,0.0,0.0,4543126,145823.0,659853,2637,0.4
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,127848.55670103093,535,0,0.0
Yemen,11832,2149,0,9683,0,18.16,0.0,0.0,29825968,397.0,11824,8,0.07
Zambia,326259,4007,0,322252,0,1.23,0.0,0.0,18383956,17747.0,325498,761,0.23
Zimbabwe,255755,5558,0,250197,29,2.17,0.0,0.0,14862927,17208.0,255383,372,0.15
