Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mali,32744,742,0,32002,3,2.27,0.0,0.0,20250834,1617.0,32738,6,0.02
Malta,115547,808,0,114739,15,0.7,0.0,0.0,441539,261691.0,115425,122,0.11
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63407,997,0,62410,0,1.57,0.0,0.0,4649660,13637.0,63385,22,0.03
Mauritius,268397,1033,0,267364,1908,0.38,0.0,0.0,1271767,211043.0,265301,3096,1.17
Mexico,7116424,330430,0,6785994,889,4.64,0.0,0.0,255584572,27844.0,7112504,3920,0.06
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594163,11900,0,582263,0,2.0,0.0,0.0,8055380,73760.0,593816,347,0.06
Monaco,15057,65,0,14992,0,0.43,0.0,0.0,39244,383676.0,14988,69,0.46
Mongolia,986599,2131,0,984468,0,0.22,0.0,0.0,3278292,300949.0,985282,1317,0.13
Montenegro,283240,2788,0,280452,48,0.98,0.0,0.0,628062,450975.0,282973,267,0.09
Morocco,1266350,16283,0,1250067,119,1.29,0.0,0.0,36910558,34309.0,1265788,562,0.04
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230475,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000775,12019,0,988756,9,1.2,0.0,0.0,29136808,34347.0,1000676,99,0.01
Netherlands,8636598,23511,0,8613087,85,0.27,0.0,0.0,34882427,247592.0,8628802,7796,0.09
New Zealand,1878933,2120,0,1876813,0,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15203,245,0,14958,0,1.61,0.0,0.0,6624554,2295.0,15186,17,0.11
Niger,9430,314,0,9116,0,3.33,0.0,0.0,24206636,390.0,9428,2,0.02
Nigeria,266192,3155,0,263037,0,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344342,9564,0,334778,0,2.78,0.0,0.0,2083380,165280.0,344146,196,0.06
Norway,1466313,4286,0,1462027,149,0.29,0.0,0.0,5421242,270475.0,1465398,915,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574549,30629,0,1543920,41,1.95,0.0,0.0,428724125,3673.0,1574275,274,0.02
Palau,5530,7,0,5523,0,0.13,0.0,0.0,18008,307086.0,5513,17,0.31
Panama,991251,8509,0,982742,0,0.86,0.0,0.0,4314768,229734.0,990413,838,0.08
Papua New Guinea,45691,668,0,45023,0,1.46,0.0,0.0,8947027,5107.0,45550,141,0.31
Paraguay,717980,19606,0,698374,0,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4167290,217146,0,3950144,2103,5.21,0.0,0.0,65597846,63528.0,4159132,8158,0.2
Philippines,4014039,64329,0,3949710,1171,1.6,0.0,0.0,109581085,36631.0,4006635,7404,0.18
Poland,6345679,118205,0,6227474,491,1.86,0.0,0.0,76257753,83214.0,6342404,3275,0.05
Portugal,5528365,25319,0,5503046,0,0.46,0.0,0.0,10196707,542172.0,5520731,7634,0.14
Qatar,472927,684,0,472243,340,0.14,0.0,0.0,2881060,164150.0,470433,2494,0.53
Romania,3290987,67224,0,3223763,423,2.04,0.0,0.0,38837451,84737.0,3288315,2672,0.08
Russia,21178202,382949,0,20795253,5550,1.81,0.0,0.0,292579178,72385.0,21142507,35695,0.17
Rwanda,132611,1467,0,131144,0,1.11,0.0,0.0,12952209,10238.0,132584,27,0.02
Saint Kitts and Nevis,6551,46,0,6505,2,0.7,0.0,0.0,53109,123350.0,6549,2,0.03
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29654,0,0.0
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9459,0,0.0
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15946,3,0.02
San Marino,21739,119,0,21620,0,0.55,0.0,0.0,33938,640550.0,21627,112,0.52
Sao Tome and Principe,6275,77,0,6198,0,1.23,0.0,0.0,219159,28632.0,6270,5,0.08
Saudi Arabia,824273,9426,0,814847,122,1.14,0.0,0.0,34813867,23677.0,823203,1070,0.13
Senegal,88826,1968,0,86858,9,2.22,0.0,0.0,16743930,5305.0,88679,147,0.17
Serbia,2411691,17301,0,2394390,737,0.72,0.0,0.0,8737370,276020.0,2406834,4857,0.2
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7758,126,0,7632,4,1.62,0.0,0.0,7976985,973.0,7754,4,0.05
Singapore,2134319,1693,0,2132626,2765,0.08,0.0,0.0,5850343,364819.0,2115621,18698,0.88
Slovakia,2646203,20656,0,2625547,276,0.78,0.0,0.0,10823892,244478.0,2644213,1990,0.08
Slovenia,1240891,6908,0,1233983,697,0.56,0.0,0.0,2078932,596889.0,1235756,5135,0.42
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27243,11,0.04
South Africa,4032109,102363,0,3929746,485,2.54,0.0,0.0,59308690,67985.0,4029496,2613,0.06
South Sudan,18325,138,0,18187,0,0.75,0.0,0.0,11193729,1637.0,18318,7,0.04
Spain,13529643,115239,0,13414404,0,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671369,16783,0,654586,15,2.5,0.0,0.0,21413250,31353.0,671302,67,0.01
Sudan,63561,4980,0,58581,3,7.83,0.0,0.0,43849269,1450.0,63509,52,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,147284.693877551,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2618688,20857,0,2597831,3691,0.8,0.0,0.0,20426859,128198.0,2614997,3691,0.14
Switzerland,4276848,14097,0,4262751,0,0.33,0.0,0.0,8654618,494169.0,4255891,20957,0.49
Syria,57377,3163,0,54214,3,5.51,0.0,0.0,17500657,3279.0,57365,12,0.02
Taiwan*,7976205,13379,0,7962826,22320,0.17,0.0,0.0,23806638,335041.0,7810077,166128,2.13
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40152,845,0,39307,98,2.1,0.0,0.0,59734213,672.0,40054,98,0.24
Thailand,4695207,32995,0,4662212,0,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23312,138,0,23174,0,0.59,0.0,0.0,1318442,17681.0,23303,9,0.04
Togo,39316,290,0,39026,2,0.74,0.0,0.0,8278737,4749.0,39304,12,0.03
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184949,4257,0,180692,0,2.3,0.0,0.0,1399491,132154.0,184854,95,0.05
Tunisia,1146702,29263,0,1117439,0,2.55,0.0,0.0,11818618,97025.0,1146593,109,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,163,0,0,163,0,0.0,0.0,0.0,11792,13823.0,23,140,608.7
US,97978279,1074485,0,96903794,64868,1.1,0.0,0.0,330541757,296417.0,97698174,280105,0.29
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169473,0,0.0
Ukraine,5617950,118072,0,5499878,44,2.1,0.0,0.0,89634808,62676.0,5617643,307,0.01
United Arab Emirates,1040384,2348,0,1038036,251,0.23,0.0,0.0,9890400,105191.0,1038538,1846,0.18
United Kingdom,24179611,211415,0,23968196,24253,0.87,0.0,0.0,135034386,179063.0,24154796,24815,0.1
Uruguay,991219,7526,0,983693,0,0.76,0.0,0.0,3473727,285347.0,990560,659,0.07
Uzbekistan,244878,1637,0,243241,0,0.67,0.0,0.0,33469199,7317.0,244716,162,0.07
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546202,5823,0,540379,0,1.07,0.0,0.0,28435943,19208.0,545951,251,0.05
Vietnam,11507540,43166,0,11464374,416,0.38,0.0,0.0,97338583,118222.0,11504910,2630,0.02
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,147284.693877551,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11944,1,0.01
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333685,0,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
