Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,37049,12,0,37037,1612,0.03,0.0,0.0,771612,48015.0,28101,8948,31.84
Bolivia,903062,21899,0,881163,313,2.42,0.0,0.0,11673029,77363.0,901943,1119,0.12
Bosnia and Herzegovina,376028,15728,0,360300,80,4.18,0.0,0.0,3280815,114614.0,375440,588,0.16
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,305526,0,0.0
Brazil,30095328,661228,0,29434100,26234,2.2,0.0,0.0,422706534,71197.0,29951670,143658,0.48
Brunei,137585,214,0,137371,346,0.16,0.0,0.0,437483,314492.0,134412,3173,2.36
Bulgaria,1144107,36672,0,1107435,683,3.21,0.0,0.0,6948445,164657.0,1138923,5184,0.46
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20853,5,0.02
Burma,612132,19434,0,592698,53,3.17,0.0,0.0,54409800,11250.0,611587,545,0.09
Burundi,38609,38,0,38571,0,0.1,0.0,0.0,11890781,3247.0,38509,100,0.26
Cabo Verde,55963,401,0,55562,0,0.72,0.0,0.0,555988,100655.0,55952,11,0.02
Cambodia,135861,3055,0,132806,27,2.25,0.0,0.0,16718971,8126.0,135625,236,0.17
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3533901,37866,0,3496035,6019,1.07,0.0,0.0,76492216,46199.0,3489910,43991,1.26
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7349,192,0,7157,0,2.61,0.0,0.0,16425859,447.0,7310,39,0.53
Chile,3500670,56912,0,3443758,4781,1.63,0.0,0.0,36692988,95404.0,3470936,29734,0.86
China,1523618,13195,0,1510423,28238,0.87,0.0,0.0,2829703778,538.0,1385495,138123,9.97
Colombia,6087123,139693,0,5947430,312,2.29,0.0,0.0,99141018,61399.0,6084916,2207,0.04
Comoros,8095,160,0,7935,0,1.98,0.0,0.0,869595,9309.0,8086,9,0.11
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24071,8,0.03
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86748,0,0.0
Costa Rica,841343,8327,0,833016,0,0.99,0.0,0.0,5094114,165160.0,838537,2806,0.33
Cote d'Ivoire,81800,796,0,81004,20,0.97,0.0,0.0,26378274,3101.0,81741,59,0.07
Croatia,1106557,15652,0,1090905,1242,1.41,0.0,0.0,4105268,269546.0,1099176,7381,0.67
Cuba,1095006,8517,0,1086489,654,0.78,0.0,0.0,11326616,96675.0,1090285,4721,0.43
Cyprus,452334,957,0,451377,2457,0.21,0.0,0.0,1207361,374647.0,430726,21608,5.02
Czechia,3855898,39844,0,3816054,4996,1.03,0.0,0.0,10708981,360062.0,3822035,33863,0.89
Denmark,3124924,5886,0,3119038,2747,0.19,0.0,0.0,5942850,525829.0,3105402,19522,0.63
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,114593.896373057,712,0,0.0
Djibouti,15593,189,0,15404,2,1.21,0.0,0.0,988002,15782.0,15587,6,0.04
Dominica,11953,63,0,11890,56,0.53,0.0,0.0,71991,166035.0,11859,94,0.79
Dominican Republic,578416,4375,0,574041,97,0.76,0.0,0.0,10847904,53321.0,578020,396,0.07
Ecuador,863398,35461,0,827937,1077,4.11,0.0,0.0,17643060,48937.0,859890,3508,0.41
Egypt,509177,24473,0,484704,0,4.81,0.0,0.0,102334403,4976.0,505264,3913,0.77
El Salvador,161570,4121,0,157449,0,2.55,0.0,0.0,6486201,24910.0,161052,518,0.32
Equatorial Guinea,16001,183,0,15818,0,1.14,0.0,0.0,1402985,11405.0,16000,1,0.01
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9728,0,0.0
Estonia,562114,2481,0,559633,886,0.44,0.0,0.0,1326539,423745.0,556304,5810,1.04
Eswatini,69947,1395,0,68552,20,1.99,0.0,0.0,1160164,60291.0,69771,176,0.25
Ethiopia,469979,7508,0,462471,63,1.6,0.0,0.0,114963583,4088.0,469758,221,0.05
Fiji,64471,834,0,63637,0,1.29,0.0,0.0,896444,71919.0,64404,67,0.1
Finland,920692,3334,0,917358,7216,0.36,0.0,0.0,5540718,166168.0,883676,37016,4.19
France,26738483,144054,0,26594429,159035,0.54,0.0,0.0,68128061,392474.0,25803173,935310,3.62
Gabon,47588,303,0,47285,0,0.64,0.0,0.0,2225728,21381.0,47584,4,0.01
Gambia,11990,365,0,11625,0,3.04,0.0,0.0,2416664,4961.0,11988,2,0.02
Georgia,1650708,16765,0,1633943,324,1.02,0.0,0.0,3989175,413797.0,1648264,2444,0.15
Germany,22478703,131370,0,22347333,175263,0.58,0.0,0.0,166310062,135161.0,21394747,1083956,5.07
Ghana,161034,1445,0,159589,0,0.9,0.0,0.0,31072945,5182.0,160971,63,0.04
Greece,3137714,27968,0,3109746,10858,0.89,0.0,0.0,10423056,301036.0,3030429,107285,3.54
Grenada,14024,218,0,13806,0,1.55,0.0,0.0,112519,124637.0,14012,12,0.09
Guatemala,833723,17361,0,816362,767,2.08,0.0,0.0,17915567,46536.0,828874,4849,0.59
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8172,170,0,8002,20,2.08,0.0,0.0,1967998,4152.0,8149,23,0.28
Guyana,63305,1226,0,62079,11,1.94,0.0,0.0,786559,80483.0,63253,52,0.08
Haiti,30575,833,0,29742,0,2.72,0.0,0.0,11402533,2681.0,30547,28,0.09
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421268,10888,0,410380,98,2.58,0.0,0.0,9904608,42533.0,421062,206,0.05
Hungary,1865607,45684,0,1819923,2568,2.45,0.0,0.0,9660350,193120.0,1851871,13736,0.74
Iceland,182633,102,0,182531,0,0.06,0.0,0.0,341250,535188.0,181391,1242,0.68
India,43033067,521573,0,42511494,1109,1.21,0.0,0.0,2751341248,15641.0,43025775,7292,0.02
Indonesia,6028413,155509,0,5872904,2089,2.58,0.0,0.0,273523621,22040.0,6012818,15595,0.26
Iran,7183808,140492,0,7043316,3800,1.96,0.0,0.0,83992953,85529.0,7162220,21588,0.3
Iraq,2321369,25181,0,2296188,274,1.08,0.0,0.0,40222503,57713.0,2319550,1819,0.08
Ireland,1484321,6843,0,1477478,3150,0.46,0.0,0.0,4937796,300604.0,1459425,24896,1.71
Israel,3982524,10559,0,3971965,7750,0.27,0.0,0.0,8655541,460113.0,3918225,64299,1.64
Italy,15106066,160402,0,14945664,70123,1.06,0.0,0.0,120822834,125027.0,14642354,463712,3.17
Jamaica,128950,2901,0,126049,26,2.25,0.0,0.0,2961161,43547.0,128757,193,0.15
Japan,6885876,28531,0,6857345,54879,0.41,0.0,0.0,252643406,27255.0,6555585,330291,5.04
Jordan,1694216,14048,0,1680168,0,0.83,0.0,0.0,10203140,166048.0,1692485,1731,0.1
Kazakhstan,1394004,19013,0,1374991,20,1.36,0.0,0.0,18776707,74241.0,1393802,202,0.01
Kenya,323524,5648,0,317876,9,1.75,0.0,0.0,53771300,6017.0,323423,101,0.03
Kiribati,3068,13,0,3055,0,0.42,0.0,0.0,117606,26087.0,3066,2,0.07
"Korea, South",14983694,18754,0,14964940,205289,0.13,0.0,0.0,51269183,292255.0,13375818,1607876,12.02
Kosovo,227655,3137,0,224518,27,1.38,0.0,0.0,1793000,126969.0,227471,184,0.08
Kuwait,629912,2555,0,627357,387,0.41,0.0,0.0,4270563,147501.0,628978,934,0.15
Kyrgyzstan,200968,2991,0,197977,0,1.49,0.0,0.0,6524191,30804.0,200935,33,0.02
Laos,191017,687,0,190330,2032,0.36,0.0,0.0,7275556,26255.0,176898,14119,7.98
Latvia,806425,5670,0,800755,1072,0.7,0.0,0.0,1886202,427539.0,798895,7530,0.94
Lebanon,1094096,10331,0,1083765,246,0.94,0.0,0.0,6825442,160297.0,1092157,1939,0.18
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32910,0,0.0
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7400,0,0.0
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501705,33,0.01
Liechtenstein,16702,84,0,16618,78,0.5,0.0,0.0,38137,437947.0,16378,324,1.98
Lithuania,1037422,8944,0,1028478,1624,0.86,0.0,0.0,2722291,381084.0,1024839,12583,1.23
Luxembourg,222804,1042,0,221762,1249,0.47,0.0,0.0,625976,355931.0,215831,6973,3.23
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,114593.896373057,9,0,0.0
Madagascar,64050,1388,0,62662,0,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85683,2628,0,83055,7,3.07,0.0,0.0,19129955,4479.0,85640,43,0.05
Malaysia,4292585,35228,0,4257357,11994,0.82,0.0,0.0,64998698,66041.0,4201919,90666,2.16
Maldives,177665,298,0,177367,0,0.17,0.0,0.0,540542,328679.0,177000,665,0.38
Mali,30526,729,0,29797,7,2.39,0.0,0.0,20250834,1507.0,30484,42,0.14
Malta,84398,652,0,83746,731,0.77,0.0,0.0,441539,191145.0,79539,4859,6.11
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58710,982,0,57728,0,1.67,0.0,0.0,4649660,12627.0,58669,41,0.07
Mauritius,214860,985,0,213875,0,0.46,0.0,0.0,1271767,168946.0,210343,4517,2.15
Mexico,5715504,323508,0,5391996,32216,5.66,0.0,0.0,255584572,22362.0,5659535,55969,0.99
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,514882,11455,0,503427,232,2.22,0.0,0.0,8055380,63918.0,513442,1440,0.28
Monaco,11019,54,0,10965,0,0.49,0.0,0.0,39244,280782.0,10758,261,2.43
Mongolia,919784,2177,0,917607,72,0.24,0.0,0.0,3278292,280568.0,918867,917,0.1
Montenegro,233582,2706,0,230876,59,1.16,0.0,0.0,628062,371909.0,233102,480,0.21
Morocco,1163806,16061,0,1147745,80,1.38,0.0,0.0,36910558,31530.0,1163274,532,0.05
Mozambique,225275,2200,0,223075,3,0.98,0.0,0.0,31255435,7208.0,225256,19,0.01
Namibia,157825,4020,0,153805,19,2.55,0.0,0.0,2540916,62113.0,157646,179,0.11
Nepal,978545,11951,0,966594,7,1.22,0.0,0.0,29136808,33584.0,978426,119,0.01
Netherlands,8138708,22686,0,8116022,12881,0.28,0.0,0.0,34882427,233318.0,8035972,102736,1.28
New Zealand,745022,426,0,744596,160,0.06,0.0,0.0,4839692,153940.0,674698,70324,10.42
Nicaragua,18491,231,0,18260,0,1.25,0.0,0.0,6624554,2791.0,18434,57,0.31
Niger,8822,308,0,8514,0,3.49,0.0,0.0,24206636,364.0,8801,21,0.24
Nigeria,255575,3142,0,252433,59,1.23,0.0,0.0,399640130,640.0,255415,160,0.06
North Macedonia,307344,9236,0,298108,202,3.01,0.0,0.0,2083380,147522.0,305979,1365,0.45
Norway,1413957,2667,0,1411290,988,0.19,0.0,0.0,5421242,260818.0,1405960,7997,0.57
Oman,388603,4253,0,384350,32,1.09,0.0,0.0,5106622,76098.0,388343,260,0.07
Pakistan,1526234,30361,0,1495873,141,1.99,0.0,0.0,428724125,3560.0,1524973,1261,0.08
Palau,4070,6,0,4064,0,0.15,0.0,0.0,18008,226011.0,4024,46,1.14
Panama,766177,8174,0,758003,247,1.07,0.0,0.0,4314768,177571.0,764536,1641,0.21
Papua New Guinea,43424,643,0,42781,0,1.48,0.0,0.0,8947027,4853.0,43203,221,0.51
Paraguay,648353,18731,0,629622,0,2.89,0.0,0.0,7132530,90901.0,647950,403,0.06
Peru,3550240,212420,0,3337820,729,5.98,0.0,0.0,65597846,54121.0,3546696,3544,0.1
Philippines,3680514,59591,0,3620923,270,1.62,0.0,0.0,109581085,33587.0,3678245,2269,0.06
Poland,5975040,115536,0,5859504,1483,1.93,0.0,0.0,76257753,78353.0,5962931,12109,0.2
Portugal,3648634,21827,0,3626807,9846,0.6,0.0,0.0,10196707,357825.0,3588776,59858,1.67
Qatar,362404,677,0,361727,131,0.19,0.0,0.0,2881060,125788.0,361415,989,0.27
Romania,2868777,65170,0,2803607,1984,2.27,0.0,0.0,38837451,73866.0,2853570,15207,0.53
Russia,17693468,363455,0,17330013,14168,2.05,0.0,0.0,292579178,60474.0,17583111,110357,0.63
Rwanda,129742,1459,0,128283,3,1.12,0.0,0.0,12952209,10017.0,129722,20,0.02
Saint Kitts and Nevis,5551,43,0,5508,0,0.77,0.0,0.0,53109,104521.0,5549,2,0.04
Saint Lucia,22998,365,0,22633,7,1.59,0.0,0.0,183629,125242.0,22953,45,0.2
Saint Vincent and the Grenadines,8339,106,0,8233,1,1.27,0.0,0.0,110854,75225.0,8335,4,0.05
Samoa,3320,3,0,3317,538,0.09,0.0,0.0,196130,16928.0,1713,1607,93.81
San Marino,15581,114,0,15467,43,0.73,0.0,0.0,33938,459102.0,15345,236,1.54
Sao Tome and Principe,5948,73,0,5875,0,1.23,0.0,0.0,219159,27140.0,5945,3,0.05
Saudi Arabia,751518,9054,0,742464,114,1.2,0.0,0.0,34813867,21587.0,750814,704,0.09
Senegal,85940,1965,0,83975,9,2.29,0.0,0.0,16743930,5133.0,85895,45,0.05
Serbia,1986439,15862,0,1970577,1354,0.8,0.0,0.0,8737370,227350.0,1976567,9872,0.5
Seychelles,40866,164,0,40702,0,0.4,0.0,0.0,98340,415558.0,40421,445,1.1
Sierra Leone,7675,125,0,7550,0,1.63,0.0,0.0,7976985,962.0,7674,1,0.01
Singapore,1128155,1290,0,1126865,4269,0.11,0.0,0.0,5850343,192836.0,1096428,31727,2.89
Slovakia,2480132,19500,0,2460632,5263,0.79,0.0,0.0,10823892,229135.0,2443137,36995,1.51
Slovenia,982784,6523,0,976261,2333,0.66,0.0,0.0,2078932,472735.0,968109,14675,1.52
Solomon Islands,12005,137,0,11868,149,1.14,0.0,0.0,652858,18388.0,11470,535,4.66
Somalia,26471,1361,0,25110,0,5.14,0.0,0.0,15893219,1666.0,26410,61,0.23
South Africa,3728689,100075,0,3628614,1481,2.68,0.0,0.0,59308690,62869.0,3718953,9736,0.26
South Sudan,17321,138,0,17183,10,0.8,0.0,0.0,11193729,1547.0,17262,59,0.34
Spain,11551574,102541,0,11449033,0,0.89,0.0,0.0,93691843,123293.0,11508309,43265,0.38
Sri Lanka,662425,16487,0,645938,83,2.49,0.0,0.0,21413250,30935.0,661631,794,0.12
Sudan,61987,4907,0,57080,0,7.92,0.0,0.0,43849269,1414.0,61955,32,0.05
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,114593.896373057,865,0,0.0
Suriname,79241,1325,0,77916,0,1.67,0.0,0.0,586634,135077.0,79221,20,0.03
Sweden,2491980,18506,0,2473474,4128,0.74,0.0,0.0,20426859,121995.0,2487852,4128,0.17
Switzerland,3528689,13604,0,3515085,0,0.39,0.0,0.0,8654618,407723.0,3497499,31190,0.89
Syria,55731,3146,0,52585,4,5.64,0.0,0.0,17500657,3185.0,55695,36,0.06
Taiwan*,25756,853,0,24903,531,3.31,0.0,0.0,23806638,1082.0,23394,2362,10.1
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33815,800,0,33015,0,2.37,0.0,0.0,59734213,566.0,33815,0,0.0
Thailand,3807908,25788,0,3782120,0,0.68,0.0,0.0,69799978,54555.0,3656726,151182,4.13
Timor-Leste,22842,130,0,22712,6,0.57,0.0,0.0,1318442,17325.0,22830,12,0.05
Togo,36955,272,0,36683,5,0.74,0.0,0.0,8278737,4464.0,36939,16,0.04
Tonga,7665,9,0,7656,137,0.12,0.0,0.0,105697,72519.0,6423,1242,19.34
Trinidad and Tobago,139595,3773,0,135822,198,2.7,0.0,0.0,1399491,99747.0,137860,1735,1.26
Tunisia,1037358,28425,0,1008933,0,2.74,0.0,0.0,11818618,87773.0,1035884,1474,0.14
Turkey,14939259,98311,0,14840948,9354,0.66,0.0,0.0,84339067,177133.0,14860560,78699,0.53
US,80292483,984571,0,79307912,40436,1.23,0.0,0.0,330541757,242912.0,80102859,189624,0.24
Uganda,163954,3596,0,160358,0,2.19,0.0,0.0,45741000,3584.0,163905,49,0.03
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,893072,2302,0,890770,143,0.26,0.0,0.0,9890400,90297.0,891300,1772,0.2
United Kingdom,21674196,170020,0,21504176,48666,0.78,0.0,0.0,135034319,160509.0,21309769,364427,1.71
Uruguay,892454,7179,0,885275,654,0.8,0.0,0.0,3473727,256915.0,887935,4519,0.51
Uzbekistan,237967,1637,0,236330,35,0.69,0.0,0.0,33469199,7110.0,237749,218,0.09
Vanuatu,4915,3,0,4912,202,0.06,0.0,0.0,292680,16793.0,3379,1536,45.46
Venezuela,521186,5691,0,515495,81,1.09,0.0,0.0,28435943,18328.0,520373,813,0.16
Vietnam,10070692,42733,0,10027959,90228,0.42,0.0,0.0,97338583,103460.0,9564609,506083,5.29
West Bank and Gaza,656287,5655,0,650632,0,0.86,0.0,0.0,4543126,144457.0,655750,537,0.08
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,114593.896373057,535,0,0.0
Yemen,11812,2145,0,9667,0,18.16,0.0,0.0,29825968,396.0,11806,6,0.05
Zambia,317483,3967,0,313516,125,1.25,0.0,0.0,18383956,17270.0,316850,633,0.2
Zimbabwe,246870,5455,0,241415,67,2.21,0.0,0.0,14862927,16610.0,246286,584,0.24
