Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Finland,1360721,6741,0,1353980,0,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37140238,158317,0,36981921,29438,0.43,0.0,0.0,68128061,545153.0,36990572,149666,0.4
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12508,72,0.58
Georgia,1785138,16912,0,1768226,4447,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,35823771,154535,0,35669236,38859,0.43,0.0,0.0,166310062,215404.0,35571130,252641,0.71
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170707,187,0.11
Greece,5188890,33750,0,5155140,0,0.65,0.0,0.0,10423056,497828.0,5135200,53690,1.05
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1141938,19901,0,1122037,648,1.74,0.0,0.0,17915567,63740.0,1139845,2093,0.18
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,38047,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71442,1281,0,70161,4,1.79,0.0,0.0,786559,90829.0,71436,6,0.01
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206571,219,0,206352,0,0.11,0.0,0.0,341250,605336.0,206356,215,0.1
India,44659447,530486,0,44128961,1082,1.19,0.0,0.0,2751341248,16232.0,44650662,8785,0.02
Indonesia,6512913,158768,0,6354145,5303,2.44,0.0,0.0,273523621,23811.0,6484764,28149,0.43
Iran,7558002,144587,0,7413415,40,1.91,0.0,0.0,83992953,89984.0,7557240,762,0.01
Iraq,2461484,25358,0,2436126,0,1.03,0.0,0.0,40222503,61197.0,2461247,237,0.01
Ireland,1673665,8066,0,1665599,0,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4687132,11767,0,4675365,0,0.25,0.0,0.0,8655541,541518.0,4681748,5384,0.11
Italy,23642011,179436,0,23462575,110988,0.76,0.0,0.0,120822834,195675.0,23504224,137787,0.59
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22561805,47015,0,22514790,34064,0.21,0.0,0.0,252643406,89303.0,22217117,344688,1.55
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484932,19052,0,1465880,0,1.28,0.0,0.0,18776707,79084.0,1484734,198,0.01
Kenya,339552,5678,0,333874,202,1.67,0.0,0.0,53771300,6315.0,339036,516,0.15
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25801564,29354,0,25772210,40863,0.11,0.0,0.0,51269183,503257.0,25504288,297276,1.17
Kosovo,272174,3202,0,268972,0,1.18,0.0,0.0,1793000,151798.0,272156,18,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,661787,286,0.04
Kyrgyzstan,206452,2991,0,203461,0,1.45,0.0,0.0,6524191,31644.0,206399,53,0.03
Laos,216277,758,0,215519,12,0.35,0.0,0.0,7275556,29727.0,216229,48,0.02
Latvia,954230,6062,0,948168,395,0.64,0.0,0.0,1886202,505900.0,951164,3066,0.32
Lebanon,1218987,10711,0,1208276,64,0.88,0.0,0.0,6825442,178595.0,1218474,513,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7996,294,0,7702,0,3.68,0.0,0.0,5057677,1581.0,7991,5,0.06
Libya,507051,6437,0,500614,0,1.27,0.0,0.0,6871287,73793.0,507034,17,0.0
Liechtenstein,20663,87,0,20576,0,0.42,0.0,0.0,38137,541810.0,20607,56,0.27
Lithuania,1268707,9398,0,1259309,0,0.74,0.0,0.0,2722291,466044.0,1267507,1200,0.09
Luxembourg,303025,1147,0,301878,157,0.38,0.0,0.0,625976,484084.0,302031,994,0.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146837.58163265305,9,0,0.0
Madagascar,66749,1411,0,65338,0,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88099,2683,0,85416,26,3.05,0.0,0.0,19129955,4605.0,88073,26,0.03
Malaysia,4918917,36481,0,4882436,4360,0.74,0.0,0.0,64998698,75677.0,4893733,25184,0.51
Maldives,185364,308,0,185056,0,0.17,0.0,0.0,540542,342922.0,185280,84,0.05
Mali,32738,742,0,31996,0,2.27,0.0,0.0,20250834,1617.0,32724,14,0.04
Malta,115447,808,0,114639,22,0.7,0.0,0.0,441539,261465.0,115307,140,0.12
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63388,997,0,62391,3,1.57,0.0,0.0,4649660,13633.0,63333,55,0.09
Mauritius,265301,1032,0,264269,0,0.39,0.0,0.0,1271767,208608.0,264465,836,0.32
Mexico,7113658,330424,0,6783234,1154,4.64,0.0,0.0,255584572,27833.0,7108686,4972,0.07
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,593816,11894,0,581922,0,2.0,0.0,0.0,8055380,73717.0,593246,570,0.1
Monaco,15005,65,0,14940,17,0.43,0.0,0.0,39244,382351.0,14936,69,0.46
Mongolia,985445,2131,0,983314,163,0.22,0.0,0.0,3278292,300597.0,984614,831,0.08
Montenegro,283011,2787,0,280224,38,0.98,0.0,0.0,628062,450610.0,282617,394,0.14
Morocco,1265876,16281,0,1249595,88,1.29,0.0,0.0,36910558,34296.0,1265549,327,0.03
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230431,44,0.02
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169908,38,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000698,12019,0,988679,22,1.2,0.0,0.0,29136808,34345.0,1000538,160,0.02
Netherlands,8632865,23499,0,8609366,4063,0.27,0.0,0.0,34882427,247485.0,8622874,9991,0.12
New Zealand,1858163,2107,0,1856056,0,0.11,0.0,0.0,4841342,383812.0,1837707,20456,1.11
Nicaragua,15186,245,0,14941,0,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9428,314,0,9114,0,3.33,0.0,0.0,24206636,389.0,9425,3,0.03
Nigeria,266138,3155,0,262983,0,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,344075,71,0.02
Norway,1465523,4238,0,1461285,125,0.29,0.0,0.0,5421242,270330.0,1464651,872,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574321,30627,0,1543694,46,1.95,0.0,0.0,428724125,3672.0,1573922,399,0.03
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5509,4,0.07
Panama,990413,8509,0,981904,0,0.86,0.0,0.0,4314768,229540.0,989608,805,0.08
Papua New Guinea,45550,668,0,44882,0,1.47,0.0,0.0,8947027,5091.0,45393,157,0.35
Paraguay,717980,19606,0,698374,25,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4159132,217030,0,3942102,0,5.22,0.0,0.0,65597846,63403.0,4154336,4796,0.12
Philippines,4007318,64211,0,3943107,683,1.6,0.0,0.0,109581085,36569.0,4000783,6535,0.16
Poland,6343097,118157,0,6224940,693,1.86,0.0,0.0,76257753,83180.0,6339321,3776,0.06
Portugal,5520731,25228,0,5495503,0,0.46,0.0,0.0,10196707,541423.0,5518155,2576,0.05
Qatar,470756,684,0,470072,323,0.15,0.0,0.0,2881060,163397.0,467980,2776,0.59
Romania,3288685,67206,0,3221479,370,2.04,0.0,0.0,38837451,84678.0,3285833,2852,0.09
Russia,21148598,382578,0,20766020,6091,1.81,0.0,0.0,292579178,72283.0,21105179,43419,0.21
Rwanda,132584,1467,0,131117,0,1.11,0.0,0.0,12952209,10236.0,132556,28,0.02
Saint Kitts and Nevis,6549,46,0,6503,0,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29639,15,0.05
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21662,119,0,21543,35,0.55,0.0,0.0,33938,638282.0,21584,78,0.36
Sao Tome and Principe,6270,77,0,6193,0,1.23,0.0,0.0,219159,28609.0,6266,4,0.06
Saudi Arabia,823388,9416,0,813972,185,1.14,0.0,0.0,34813867,23651.0,821777,1611,0.2
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88679,0,0.0
Serbia,2407595,17270,0,2390325,761,0.72,0.0,0.0,8737370,275551.0,2401945,5650,0.24
Seychelles,49380,171,0,49209,345,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2118749,1685,0,2117064,3128,0.08,0.0,0.0,5850343,362158.0,2091889,26860,1.28
Slovakia,2644627,20624,0,2624003,414,0.78,0.0,0.0,10823892,244332.0,2642518,2109,0.08
Slovenia,1236787,6892,0,1229895,1031,0.56,0.0,0.0,2078932,594915.0,1231922,4865,0.39
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27243,1361,0,25882,0,5.0,0.0,0.0,15893219,1714.0,27237,6,0.02
South Africa,4029737,102363,0,3927374,241,2.54,0.0,0.0,59308690,67945.0,4027567,2170,0.05
South Sudan,18318,138,0,18180,0,0.75,0.0,0.0,11193729,1636.0,17823,495,2.78
Spain,13529643,115239,0,13414404,17875,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671310,16782,0,654528,8,2.5,0.0,0.0,21413250,31350.0,671051,259,0.04
Sudan,63509,4972,0,58537,0,7.83,0.0,0.0,43849269,1448.0,63473,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146837.58163265305,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81185,43,0.05
Sweden,2614997,20753,0,2594244,0,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4255891,14081,0,4241810,0,0.33,0.0,0.0,8654618,491748.0,4232022,23869,0.56
Syria,57367,3163,0,54204,2,5.51,0.0,0.0,17500657,3278.0,57357,10,0.02
Taiwan*,7837658,13084,0,7824574,27581,0.17,0.0,0.0,23806638,329222.0,7626103,211555,2.77
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,39804,250,0.63
Thailand,4692448,32955,0,4659493,0,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23303,138,0,23165,0,0.59,0.0,0.0,1318442,17675.0,23300,3,0.01
Togo,39310,290,0,39020,6,0.74,0.0,0.0,8278737,4748.0,39294,16,0.04
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184854,4255,0,180599,0,2.3,0.0,0.0,1399491,132087.0,184713,141,0.08
Tunisia,1146593,29259,0,1117334,0,2.55,0.0,0.0,11818618,97016.0,1146152,441,0.04
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,23,0,0.0
US,97729653,1072561,0,96657092,37603,1.1,0.0,0.0,330541757,295665.0,97447888,281765,0.29
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169396,77,0.05
Ukraine,5617701,118067,0,5499634,58,2.1,0.0,0.0,89634808,62673.0,5600890,16811,0.3
United Arab Emirates,1038816,2348,0,1036468,278,0.23,0.0,0.0,9890400,105033.0,1036693,2123,0.2
United Kingdom,24155154,210680,0,23944474,358,0.87,0.0,0.0,135034386,178882.0,24122909,32245,0.13
Uruguay,990560,7518,0,983042,0,0.76,0.0,0.0,3473727,285158.0,989629,931,0.09
Uzbekistan,244739,1637,0,243102,23,0.67,0.0,0.0,33469199,7312.0,244572,167,0.07
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,545963,5820,0,540143,12,1.07,0.0,0.0,28435943,19200.0,545777,186,0.03
Vietnam,11505249,43165,0,11462084,339,0.38,0.0,0.0,97338583,118198.0,11501906,3343,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703014,22,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146837.58163265305,535,0,0.0
Yemen,11945,2159,0,9786,1,18.07,0.0,0.0,29825968,400.0,11939,6,0.05
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333674,11,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
