Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Madagascar,66289,1406,0,64883,0,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,87105,2655,0,84450,137,3.05,0.0,0.0,19129955,4553.0,86823,282,0.32
Malaysia,4635648,35878,0,4599770,5685,0.77,0.0,0.0,64998698,71319.0,4604670,30978,0.67
Maldives,183908,307,0,183601,0,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31205,737,0,30468,2,2.36,0.0,0.0,20250834,1541.0,31195,10,0.03
Malta,111629,778,0,110851,219,0.7,0.0,0.0,441539,252818.0,109911,1718,1.56
Marshall Islands,58,0,0,58,9,0.0,0.0,0.0,58413,993.0,47,11,23.4
Mauritania,62108,989,0,61119,76,1.59,0.0,0.0,4649660,13358.0,61543,565,0.92
Mauritius,236651,1008,0,235643,0,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6523019,326764,0,6196255,34661,5.01,0.0,0.0,255584572,25522.0,6338991,184028,2.9
Micronesia,82,0,0,82,44,0.0,0.0,0.0,113815,720.0,38,44,115.79
Moldova,526394,11592,0,514802,3360,2.2,0.0,0.0,8055380,65347.0,523034,3360,0.64
Monaco,13887,61,0,13826,42,0.44,0.0,0.0,39244,353863.0,13645,242,1.77
Mongolia,933241,2119,0,931122,1183,0.23,0.0,0.0,3278292,284673.0,930327,2914,0.31
Montenegro,249304,2735,0,246569,769,1.1,0.0,0.0,628062,396942.0,244903,4401,1.8
Morocco,1254550,16198,0,1238352,1209,1.29,0.0,0.0,36910558,33989.0,1244892,9658,0.78
Mozambique,229160,2215,0,226945,43,0.97,0.0,0.0,31255435,7332.0,228840,320,0.14
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,982402,11954,0,970448,340,1.22,0.0,0.0,29136808,33717.0,980767,1635,0.17
Netherlands,8404838,23076,0,8381762,4674,0.27,0.0,0.0,34882427,240948.0,8367997,36841,0.44
New Zealand,1546353,1869,0,1544484,10336,0.12,0.0,0.0,4839692,319515.0,1479769,66584,4.5
Nicaragua,14777,244,0,14533,26,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,259485,3146,0,256339,0,1.21,0.0,0.0,399640130,649.0,258874,611,0.24
North Macedonia,320598,9345,0,311253,792,2.91,0.0,0.0,2083380,153884.0,317140,3458,1.09
Norway,1453714,3596,0,1450118,284,0.25,0.0,0.0,5421242,268151.0,1451854,1860,0.13
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
Pakistan,1548394,30455,0,1517939,599,1.97,0.0,0.0,428724125,3612.0,1544131,4263,0.28
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,938791,3292,0.35
Papua New Guinea,44765,662,0,44103,4,1.48,0.0,0.0,8947027,5003.0,44752,13,0.03
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,673829,14991,2.22
Peru,3787887,213894,0,3573993,14154,5.65,0.0,0.0,65597846,57744.0,3703751,84136,2.27
Philippines,3739160,60641,0,3678519,1938,1.62,0.0,0.0,109581085,34122.0,3723014,16146,0.43
Poland,6038893,116486,0,5922407,2851,1.93,0.0,0.0,76257753,79191.0,6026134,12759,0.21
Portugal,5307141,24503,0,5282638,5852,0.46,0.0,0.0,10196707,520476.0,5273845,33296,0.63
Qatar,398558,680,0,397878,1112,0.17,0.0,0.0,2881060,138337.0,390918,7640,1.95
Romania,2981659,65836,0,2915823,6779,2.21,0.0,0.0,38837451,76773.0,2949951,31708,1.07
Russia,18234870,374259,0,17860611,5631,2.05,0.0,0.0,292579178,62325.0,18202785,32085,0.18
Rwanda,131950,1466,0,130484,6,1.11,0.0,0.0,12952209,10187.0,131766,184,0.14
Saint Kitts and Nevis,6399,45,0,6354,0,0.7,0.0,0.0,53109,120488.0,6332,67,1.06
Saint Lucia,27533,385,0,27148,0,1.4,0.0,0.0,183629,149938.0,27408,125,0.46
Saint Vincent and the Grenadines,9240,115,0,9125,0,1.24,0.0,0.0,110854,83353.0,9162,78,0.85
Samoa,15183,29,0,15154,0,0.19,0.0,0.0,196130,77413.0,15134,49,0.32
San Marino,19421,117,0,19304,68,0.6,0.0,0.0,33938,572249.0,18977,444,2.34
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6079,8,0.13
Saudi Arabia,805879,9233,0,796646,602,1.15,0.0,0.0,34813867,23148.0,801349,4530,0.57
Senegal,86891,1968,0,84923,37,2.26,0.0,0.0,16743930,5189.0,86594,297,0.34
Serbia,2067840,16185,0,2051655,3946,0.78,0.0,0.0,8737370,236666.0,2047170,20670,1.01
Seychelles,45269,168,0,45101,0,0.37,0.0,0.0,98340,460332.0,45076,193,0.43
Sierra Leone,7725,125,0,7600,0,1.62,0.0,0.0,7976985,968.0,7718,7,0.09
Singapore,1626360,1463,0,1624897,10293,0.09,0.0,0.0,5850343,277994.0,1557648,68712,4.41
Slovakia,2567776,20183,0,2547593,1561,0.79,0.0,0.0,10823892,237232.0,2560261,7515,0.29
Slovenia,1065473,6670,0,1058803,1860,0.63,0.0,0.0,2078932,512510.0,1054441,11032,1.05
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,0,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,4001444,101939,0,3899505,550,2.55,0.0,0.0,59308690,67468.0,3998466,2978,0.07
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13132159,109642,0,13022517,0,0.83,0.0,0.0,93691843,140163.0,13032841,99318,0.76
Sri Lanka,664647,16533,0,648114,75,2.49,0.0,0.0,21413250,31039.0,664345,302,0.05
Sudan,62914,4955,0,57959,40,7.88,0.0,0.0,43849269,1435.0,62795,119,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,131410.87113402062,865,0,0.0
Suriname,80949,1379,0,79570,0,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2528166,19203,0,2508963,0,0.76,0.0,0.0,20426859,123767.0,2523404,4762,0.19
Switzerland,3911515,13873,0,3897642,0,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56027,3150,0,52877,5,5.62,0.0,0.0,17500657,3201.0,55960,67,0.12
Taiwan*,4337076,8318,0,4328758,27172,0.19,0.0,0.0,23806638,182179.0,4162290,174786,4.2
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,36174,1336,3.69
Thailand,4565854,31050,0,4534804,0,0.68,0.0,0.0,69799978,65413.0,4553181,12673,0.28
Timor-Leste,22984,133,0,22851,4,0.58,0.0,0.0,1318442,17433.0,22974,10,0.04
Togo,37850,276,0,37574,0,0.73,0.0,0.0,8278737,4572.0,37671,179,0.48
Tonga,12439,12,0,12427,0,0.1,0.0,0.0,105697,117685.0,12382,57,0.46
Trinidad and Tobago,169581,4039,0,165542,153,2.38,0.0,0.0,1399491,121173.0,168617,964,0.57
Tunisia,1114370,28942,0,1085428,0,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15524071,99184,0,15424887,226532,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90046261,1025763,0,89020498,215764,1.14,0.0,0.0,330541757,272420.0,89165244,881017,0.99
Uganda,168845,3627,0,165218,43,2.15,0.0,0.0,45741000,3691.0,168497,348,0.21
Ukraine,5290040,116428,0,5173612,54,2.2,0.0,0.0,89634808,59018.0,5288579,1461,0.03
United Arab Emirates,977578,2328,0,975250,1398,0.24,0.0,0.0,9890400,98841.0,967597,9981,1.03
United Kingdom,23421534,183415,0,23238119,138785,0.78,0.0,0.0,135034319,173449.0,23280870,140664,0.6
Uruguay,967808,7387,0,960421,0,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242437,1637,0,240800,71,0.68,0.0,0.0,33469199,7244.0,241882,555,0.23
Vanuatu,11730,14,0,11716,0,0.12,0.0,0.0,292680,40078.0,11697,33,0.28
Venezuela,531094,5753,0,525341,445,1.08,0.0,0.0,28435943,18677.0,528785,2309,0.44
Vietnam,10763694,43091,0,10720603,1162,0.4,0.0,0.0,97338583,110580.0,10757257,6437,0.06
West Bank and Gaza,672039,5664,0,666375,0,0.84,0.0,0.0,4543126,147924.0,662588,9451,1.43
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,131410.87113402062,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11832,17,0.14
Zambia,328550,4013,0,324537,0,1.22,0.0,0.0,18383956,17872.0,327102,1448,0.44
Zimbabwe,256187,5568,0,250619,0,2.17,0.0,0.0,14862927,17237.0,255981,206,0.08
