Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,4555253,60721,0,4494532,5326,1.33,0.0,0.0,36692988,124145.0,4522295,32958,0.73
China,2605616,15012,0,2590604,11426,0.58,0.0,0.0,2829703778,921.0,2522721,82895,3.29
Colombia,6304317,141708,0,6162609,0,2.25,0.0,0.0,99141018,63589.0,6302809,1508,0.02
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92751,1422,0,91329,40,1.53,0.0,0.0,5518087,16809.0,92711,40,0.04
Costa Rica,1097629,8887,0,1088742,0,0.81,0.0,0.0,5094114,215470.0,1088716,8913,0.82
Cote d'Ivoire,86885,821,0,86064,0,0.94,0.0,0.0,26378274,3294.0,86779,106,0.12
Croatia,1218663,16772,0,1201891,0,1.38,0.0,0.0,4105268,296853.0,1215271,3392,0.28
Cuba,1110840,8530,0,1102310,32,0.77,0.0,0.0,11326616,98073.0,1110631,209,0.02
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,578030,0,0.0
Czechia,4058714,40905,0,4017809,2330,1.01,0.0,0.0,10708981,379001.0,4046198,12516,0.31
Denmark,3326681,7017,0,3319664,830,0.21,0.0,0.0,5942850,559779.0,3321212,5469,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,140542.1701030928,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,640064,4384,0,635680,0,0.68,0.0,0.0,10847904,59003.0,638500,1564,0.24
Ecuador,998202,35876,0,962326,411,3.59,0.0,0.0,17643060,56578.0,997224,978,0.1
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4227,0,197558,0,2.09,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16965,183,0,16782,1,1.08,0.0,0.0,1402985,12092.0,16957,8,0.05
Eritrea,10163,103,0,10060,5,1.01,0.0,0.0,3546427,2866.0,10155,8,0.08
Estonia,598636,2657,0,595979,0,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73367,1,0.0
Ethiopia,493333,7572,0,485761,17,1.53,0.0,0.0,114963583,4291.0,493224,109,0.02
Fiji,68207,878,0,67329,12,1.29,0.0,0.0,896444,76086.0,68177,30,0.04
Finland,1271516,5768,0,1265748,0,0.45,0.0,0.0,5540718,229486.0,1266917,4599,0.36
France,34898909,155508,0,34743401,19087,0.45,0.0,0.0,68128061,512255.0,34780903,118006,0.34
Gabon,48668,306,0,48362,13,0.63,0.0,0.0,2225728,21866.0,48649,19,0.04
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32452250,148299,0,32303951,30166,0.46,0.0,0.0,166310062,195131.0,32247828,204422,0.63
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168580,0,0.0
Greece,4804982,32757,0,4772225,0,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,0,1.22,0.0,0.0,112519,172442.0,19346,57,0.29
Guatemala,1109940,19644,0,1090296,1161,1.77,0.0,0.0,17915567,61954.0,1104536,5404,0.49
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71174,1279,0,69895,24,1.8,0.0,0.0,786559,90488.0,71076,98,0.14
Haiti,33658,851,0,32807,107,2.53,0.0,0.0,11402533,2952.0,33468,190,0.57
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,455011,10989,0,444022,232,2.42,0.0,0.0,9904608,45939.0,454779,232,0.05
Hungary,2058847,47367,0,2011480,0,2.3,0.0,0.0,9660350,213123.0,2048547,10300,0.5
Iceland,205009,213,0,204796,0,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
India,44490283,528139,0,43962144,5554,1.19,0.0,0.0,2751341248,16170.0,44449726,40557,0.09
Indonesia,6387944,157741,0,6230203,2804,2.47,0.0,0.0,273523621,23354.0,6366518,21426,0.34
Iran,7537781,144135,0,7393646,700,1.91,0.0,0.0,83992953,89743.0,7531392,6389,0.08
Iraq,2458509,25348,0,2433161,0,1.03,0.0,0.0,40222503,61123.0,2457871,638,0.03
Ireland,1659034,7870,0,1651164,0,0.47,0.0,0.0,4937796,335987.0,1656956,2078,0.13
Israel,4640211,11648,0,4628563,0,0.25,0.0,0.0,8655541,536097.0,4635142,5069,0.11
Italy,22020154,176157,0,21843997,15542,0.8,0.0,0.0,120822834,182252.0,21907413,112741,0.51
Jamaica,150590,3277,0,147313,189,2.18,0.0,0.0,2961161,50855.0,150018,572,0.38
Japan,19982158,42346,0,19939812,99409,0.21,0.0,0.0,252643406,79092.0,19229782,752376,3.91
Jordan,1738867,14114,0,1724753,0,0.81,0.0,0.0,10203140,170425.0,1735495,3372,0.19
Kazakhstan,1481122,19043,0,1462079,260,1.29,0.0,0.0,18776707,78881.0,1479046,2076,0.14
Kenya,338280,5674,0,332606,9,1.68,0.0,0.0,53771300,6291.0,338214,66,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23976673,27429,0,23949244,42724,0.11,0.0,0.0,51269183,467662.0,23497048,479625,2.04
Kosovo,271897,3199,0,268698,42,1.18,0.0,0.0,1793000,151644.0,271607,290,0.11
Kuwait,657745,2563,0,655182,0,0.39,0.0,0.0,4270563,154018.0,657395,350,0.05
Kyrgyzstan,205835,2991,0,202844,0,1.45,0.0,0.0,6524191,31550.0,205716,119,0.06
Laos,214897,757,0,214140,62,0.35,0.0,0.0,7275556,29537.0,214273,624,0.29
Latvia,905904,5957,0,899947,921,0.66,0.0,0.0,1886202,480279.0,900654,5250,0.58
Lebanon,1212258,10644,0,1201614,233,0.88,0.0,0.0,6825442,177609.0,1209872,2386,0.2
Lesotho,34287,704,0,33583,0,2.05,0.0,0.0,2142252,16005.0,34206,81,0.24
Liberia,7898,294,0,7604,0,3.72,0.0,0.0,5057677,1562.0,7883,15,0.19
Libya,506889,6437,0,500452,8,1.27,0.0,0.0,6871287,73769.0,506838,51,0.01
Liechtenstein,19285,86,0,19199,0,0.45,0.0,0.0,38137,505677.0,19183,102,0.53
Lithuania,1225478,9294,0,1216184,963,0.76,0.0,0.0,2722291,450164.0,1219977,5501,0.45
Luxembourg,288658,1123,0,287535,0,0.39,0.0,0.0,625976,461133.0,287100,1558,0.54
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,140542.1701030928,9,0,0.0
Madagascar,66640,1410,0,65230,0,2.12,0.0,0.0,27691019,2407.0,66626,14,0.02
Malawi,87933,2679,0,85254,6,3.05,0.0,0.0,19129955,4597.0,87877,56,0.06
Malaysia,4801653,36274,0,4765379,1990,0.76,0.0,0.0,64998698,73873.0,4787308,14345,0.3
Maldives,184924,308,0,184616,0,0.17,0.0,0.0,540542,342108.0,184856,68,0.04
Mali,32117,739,0,31378,119,2.3,0.0,0.0,20250834,1586.0,31518,599,1.9
Malta,114228,802,0,113426,22,0.7,0.0,0.0,441539,258704.0,114097,131,0.11
Marshall Islands,15072,17,0,15055,1,0.11,0.0,0.0,58413,258025.0,15063,9,0.06
Mauritania,62775,993,0,61782,2,1.58,0.0,0.0,4649660,13501.0,62769,6,0.01
Mauritius,258301,1023,0,257278,0,0.4,0.0,0.0,1271767,203104.0,256452,1849,0.72
Mexico,7046220,329652,0,6716568,0,4.68,0.0,0.0,255584572,27569.0,7036371,9849,0.14
Micronesia,9037,27,0,9010,0,0.3,0.0,0.0,113815,79401.0,7856,1181,15.03
Moldova,579110,11783,0,567327,0,2.03,0.0,0.0,8055380,71891.0,575052,4058,0.71
Monaco,14436,63,0,14373,12,0.44,0.0,0.0,39244,367852.0,14398,38,0.26
Mongolia,980442,2129,0,978313,0,0.22,0.0,0.0,3278292,299071.0,979985,457,0.05
Montenegro,277061,2778,0,274283,132,1.0,0.0,0.0,628062,441136.0,275988,1073,0.39
Morocco,1264622,16275,0,1248347,13,1.29,0.0,0.0,36910558,34262.0,1264495,127,0.01
Mozambique,230157,2221,0,227936,7,0.96,0.0,0.0,31255435,7364.0,230113,44,0.02
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,998542,12012,0,986530,110,1.2,0.0,0.0,29136808,34271.0,997660,882,0.09
Netherlands,8507272,23253,0,8484019,4025,0.27,0.0,0.0,34882427,243884.0,8498770,8502,0.1
New Zealand,1764299,1951,0,1762348,1475,0.11,0.0,0.0,4839692,364548.0,1753013,11286,0.64
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9931,0,0.0
Nigeria,264299,3154,0,261145,0,1.19,0.0,0.0,399640130,661.0,263694,605,0.23
North Macedonia,341404,9506,0,331898,34,2.78,0.0,0.0,2083380,163870.0,340695,709,0.21
Norway,1460930,4004,0,1456926,104,0.27,0.0,0.0,5421242,269483.0,1460366,564,0.04
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397846,147,0.04
Pakistan,1570796,30598,0,1540198,160,1.95,0.0,0.0,428724125,3664.0,1569076,1720,0.11
Palau,5430,6,0,5424,27,0.11,0.0,0.0,18008,301533.0,5403,27,0.5
Panama,981822,8480,0,973342,0,0.86,0.0,0.0,4314768,227549.0,978181,3641,0.37
Papua New Guinea,44900,664,0,44236,0,1.48,0.0,0.0,8947027,5018.0,44887,13,0.03
Paraguay,715806,19530,0,696276,237,2.73,0.0,0.0,7132530,100358.0,715569,237,0.03
Peru,4123435,216045,0,3907390,2399,5.24,0.0,0.0,65597846,62859.0,4111045,12390,0.3
Philippines,3901033,62249,0,3838784,2151,1.6,0.0,0.0,109581085,35600.0,3886395,14638,0.38
Poland,6206985,117233,0,6089752,4549,1.89,0.0,0.0,76257753,81395.0,6183676,23309,0.38
Portugal,5440953,24909,0,5416044,2602,0.46,0.0,0.0,10196707,533599.0,5425891,15062,0.28
Qatar,434714,682,0,434032,561,0.16,0.0,0.0,2881060,150887.0,430484,4230,0.98
Romania,3237590,66838,0,3170752,2063,2.06,0.0,0.0,38837451,83363.0,3224382,13208,0.41
Russia,19669848,377368,0,19292480,51420,1.92,0.0,0.0,292579178,67229.0,19343942,325906,1.68
Rwanda,132472,1466,0,131006,1,1.11,0.0,0.0,12952209,10228.0,132448,24,0.02
Saint Kitts and Nevis,6524,46,0,6478,0,0.71,0.0,0.0,53109,122842.0,6517,7,0.11
Saint Lucia,28894,391,0,28503,0,1.35,0.0,0.0,183629,157350.0,28832,62,0.22
Saint Vincent and the Grenadines,9430,115,0,9315,0,1.22,0.0,0.0,110854,85067.0,9430,0,0.0
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15839,0,0.0
San Marino,20486,118,0,20368,30,0.58,0.0,0.0,33938,603630.0,20398,88,0.43
Sao Tome and Principe,6177,76,0,6101,0,1.23,0.0,0.0,219159,28185.0,6153,24,0.39
Saudi Arabia,814278,9313,0,804965,86,1.14,0.0,0.0,34813867,23389.0,813616,662,0.08
Senegal,88172,1968,0,86204,19,2.23,0.0,0.0,16743930,5266.0,88102,70,0.08
Serbia,2310601,16794,0,2293807,3296,0.73,0.0,0.0,8737370,264450.0,2289516,21085,0.92
Seychelles,46175,169,0,46006,0,0.37,0.0,0.0,98340,469544.0,46081,94,0.2
Sierra Leone,7749,126,0,7623,0,1.63,0.0,0.0,7976985,971.0,7747,2,0.03
Singapore,1856673,1602,0,1855071,2218,0.09,0.0,0.0,5850343,317361.0,1843236,13437,0.73
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1139987,6791,0,1133196,1641,0.6,0.0,0.0,2078932,548352.0,1129551,10436,0.92
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4014050,102129,0,3911921,329,2.54,0.0,0.0,59308690,67681.0,4012485,1565,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13367647,113130,0,13254517,8925,0.85,0.0,0.0,93691843,142677.0,13352019,15628,0.12
Sri Lanka,670376,16725,0,653651,35,2.49,0.0,0.0,21413250,31307.0,670077,299,0.04
Sudan,63270,4961,0,58309,0,7.84,0.0,0.0,43849269,1443.0,63228,42,0.07
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,140542.1701030928,865,0,0.0
Suriname,81057,1384,0,79673,0,1.71,0.0,0.0,586634,138173.0,81039,18,0.02
Sweden,2573548,20006,0,2553542,0,0.78,0.0,0.0,20426859,125988.0,2569152,4396,0.17
Switzerland,4059532,13987,0,4045545,0,0.34,0.0,0.0,8654618,469060.0,4045011,14521,0.36
Syria,57144,3163,0,53981,15,5.54,0.0,0.0,17500657,3265.0,57069,75,0.13
Taiwan*,5614227,10225,0,5604002,34200,0.18,0.0,0.0,23806638,235826.0,5375883,238344,4.43
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39168,845,0,38323,0,2.16,0.0,0.0,59734213,656.0,38712,456,1.18
Thailand,4666453,32520,0,4633933,1106,0.7,0.0,0.0,69799978,66855.0,4656911,9542,0.2
Timor-Leste,23204,138,0,23066,0,0.59,0.0,0.0,1318442,17600.0,23179,25,0.11
Togo,38590,284,0,38306,9,0.74,0.0,0.0,8278737,4661.0,38517,73,0.19
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,15805,377,2.39
Trinidad and Tobago,180972,4166,0,176806,423,2.3,0.0,0.0,1399491,129313.0,179457,1515,0.84
Tunisia,1144824,29238,0,1115586,0,2.55,0.0,0.0,11818618,96866.0,1143862,962,0.08
Turkey,16797750,100840,0,16696910,0,0.6,0.0,0.0,84339067,199169.0,16751868,45882,0.27
US,95224801,1050290,0,94174511,105356,1.1,0.0,0.0,330541757,288087.0,94726258,498543,0.53
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5362980,116682,0,5246298,686,2.18,0.0,0.0,89634808,59831.0,5342118,20862,0.39
United Arab Emirates,1019213,2342,0,1016871,434,0.23,0.0,0.0,9890400,103051.0,1016324,2889,0.28
United Kingdom,23771525,206437,0,23565088,14,0.87,0.0,0.0,135034319,176041.0,23738076,33449,0.14
Uruguay,981186,7455,0,973731,0,0.76,0.0,0.0,3473727,282459.0,979160,2026,0.21
Uzbekistan,243893,1637,0,242256,0,0.67,0.0,0.0,33469199,7287.0,243830,63,0.03
Vanuatu,11908,14,0,11894,6,0.12,0.0,0.0,292680,40686.0,11836,72,0.61
Venezuela,543204,5804,0,537400,0,1.07,0.0,0.0,28435943,19103.0,542508,696,0.13
Vietnam,11435472,43126,0,11392346,3649,0.38,0.0,0.0,97338583,117481.0,11415907,19565,0.17
West Bank and Gaza,702591,5706,0,696885,0,0.81,0.0,0.0,4543126,154649.0,702332,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,140542.1701030928,535,0,0.0
Yemen,11932,2155,0,9777,0,18.06,0.0,0.0,29825968,400.0,11926,6,0.05
Zambia,333204,4017,0,329187,24,1.21,0.0,0.0,18383956,18125.0,332822,382,0.11
Zimbabwe,256859,5596,0,251263,25,2.18,0.0,0.0,14862927,17282.0,256744,115,0.04
