Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Liechtenstein,15043,81,0,14962,117,0.54,0.0,0.0,38137,394446.0,13789,1254,9.09
Lithuania,984980,8704,0,976276,4649,0.88,0.0,0.0,2722291,361820.0,956180,28800,3.01
Luxembourg,199202,1010,0,198192,1501,0.51,0.0,0.0,625976,318226.0,191964,7238,3.77
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,109683.12953367876,9,0,0.0
Madagascar,63870,1377,0,62493,0,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85544,2624,0,82920,5,3.07,0.0,0.0,19129955,4472.0,85486,58,0.07
Malaysia,3951678,34244,0,3917434,24241,0.87,0.0,0.0,64998698,60796.0,3774786,176892,4.69
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174163,495,0.28
Mali,30444,727,0,29717,5,2.39,0.0,0.0,20250834,1503.0,30409,35,0.12
Malta,74029,621,0,73408,301,0.84,0.0,0.0,441539,167661.0,72560,1469,2.02
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58661,981,0,57680,1,1.67,0.0,0.0,4649660,12616.0,58657,4,0.01
Mauritius,192558,934,0,191624,11196,0.49,0.0,0.0,1271767,151410.0,181362,11196,6.17
Mexico,5624954,321806,0,5303148,0,5.72,0.0,0.0,255584572,22008.0,5591871,33083,0.59
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,509834,11378,0,498456,467,2.23,0.0,0.0,4033963,126385.0,507028,2806,0.55
Monaco,10063,54,0,10009,48,0.54,0.0,0.0,39244,256421.0,9736,327,3.36
Mongolia,916723,2177,0,914546,278,0.24,0.0,0.0,3278292,279634.0,914536,2187,0.24
Montenegro,232038,2696,0,229342,111,1.16,0.0,0.0,628062,369451.0,231391,647,0.28
Morocco,1162374,16050,0,1146324,52,1.38,0.0,0.0,36910558,31492.0,1161980,394,0.03
Mozambique,225201,2199,0,223002,1,0.98,0.0,0.0,31255435,7205.0,225165,36,0.02
Namibia,157503,4014,0,153489,14,2.55,0.0,0.0,2540916,61987.0,157383,120,0.08
Nepal,978119,11950,0,966169,12,1.22,0.0,0.0,29136808,33570.0,977848,271,0.03
Netherlands,7610310,22388,0,7587922,54513,0.29,0.0,0.0,34882427,218170.0,7230422,379888,5.25
New Zealand,471901,144,0,471757,18627,0.03,0.0,0.0,4839692,97506.0,347823,124078,35.67
Nicaragua,18290,228,0,18062,0,1.25,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8788,308,0,8480,0,3.5,0.0,0.0,24206636,363.0,8780,8,0.09
Nigeria,255103,3142,0,251961,11,1.23,0.0,0.0,399640130,638.0,254894,209,0.08
North Macedonia,302867,9164,0,293703,319,3.03,0.0,0.0,2083380,145373.0,301016,1851,0.61
Norway,1376239,2169,0,1374070,3899,0.16,0.0,0.0,5421242,253860.0,1346777,29462,2.19
Oman,387180,4250,0,382930,0,1.1,0.0,0.0,5106622,75819.0,386003,1177,0.3
Pakistan,1521513,30328,0,1491185,696,1.99,0.0,0.0,428724125,3549.0,1518083,3430,0.23
Palau,3945,6,0,3939,10,0.15,0.0,0.0,18008,219069.0,3899,46,1.18
Panama,761004,8153,0,752851,269,1.07,0.0,0.0,4314768,176372.0,759224,1780,0.23
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,646843,18571,0,628272,213,2.87,0.0,0.0,7132530,90689.0,645655,1188,0.18
Peru,3540108,211751,0,3328357,708,5.98,0.0,0.0,65597846,53967.0,3534687,5421,0.15
Philippines,3673201,57999,0,3615202,540,1.58,0.0,0.0,109581085,33520.0,3669523,3678,0.1
Poland,5875072,114087,0,5760985,11658,1.94,0.0,0.0,76257753,77042.0,5799996,75076,1.29
Portugal,3458727,21408,0,3437319,45714,0.62,0.0,0.0,10196707,339200.0,3380263,78464,2.32
Qatar,359670,677,0,358993,153,0.19,0.0,0.0,2881060,124839.0,358946,724,0.2
Romania,2810630,64625,0,2746005,3749,2.3,0.0,0.0,19237682,146100.0,2787625,23005,0.83
Russia,17264828,356327,0,16908501,33815,2.06,0.0,0.0,292579178,59009.0,16993625,271203,1.6
Rwanda,129635,1459,0,128176,12,1.13,0.0,0.0,12952209,10009.0,129589,46,0.04
Saint Kitts and Nevis,5544,42,0,5502,0,0.76,0.0,0.0,53109,104389.0,5538,6,0.11
Saint Lucia,22878,365,0,22513,8,1.6,0.0,0.0,183629,124588.0,22833,45,0.2
Saint Vincent and the Grenadines,8326,106,0,8220,0,1.27,0.0,0.0,110854,75108.0,8323,3,0.04
Samoa,60,0,0,60,11,0.0,0.0,0.0,196130,306.0,46,14,30.43
San Marino,14870,112,0,14758,36,0.75,0.0,0.0,33938,438152.0,14691,179,1.22
Sao Tome and Principe,5938,72,0,5866,0,1.21,0.0,0.0,219159,27094.0,5939,-1,-0.02
Saudi Arabia,749373,9025,0,740348,105,1.2,0.0,0.0,34813867,21525.0,748489,884,0.12
Senegal,85820,1964,0,83856,2,2.29,0.0,0.0,16743930,5125.0,85785,35,0.04
Serbia,1952029,15662,0,1936367,2076,0.8,0.0,0.0,8737370,223412.0,1937183,14846,0.77
Seychelles,39797,163,0,39634,26,0.41,0.0,0.0,98340,404688.0,39605,192,0.48
Sierra Leone,7673,125,0,7548,3,1.63,0.0,0.0,7976985,962.0,7667,6,0.08
Singapore,996914,1191,0,995723,10594,0.12,0.0,0.0,5850343,170403.0,917103,79811,8.7
Slovakia,2333162,19073,0,2314089,10931,0.82,0.0,0.0,5459643,427347.0,2258399,74763,3.31
Slovenia,932155,6429,0,925726,3142,0.69,0.0,0.0,2078932,448382.0,914427,17728,1.94
Solomon Islands,9758,127,0,9631,0,1.3,0.0,0.0,652858,14947.0,8491,1267,14.92
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3700484,99829,0,3600655,0,2.7,0.0,0.0,59308690,62394.0,3691962,8522,0.23
South Sudan,17093,138,0,16955,9,0.81,0.0,0.0,11193729,1527.0,17051,42,0.25
Spain,11324637,101703,0,11222934,64597,0.9,0.0,0.0,93691843,120871.0,11223974,100663,0.9
Sri Lanka,657723,16422,0,641301,288,2.5,0.0,0.0,21413250,30716.0,655383,2340,0.36
Sudan,61775,4888,0,56887,0,7.91,0.0,0.0,43849269,1409.0,61655,120,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,109683.12953367876,865,0,0.0
Suriname,78916,1323,0,77593,23,1.68,0.0,0.0,586634,134523.0,78740,176,0.22
Sweden,2475687,18053,0,2457634,1980,0.73,0.0,0.0,20426859,121198.0,2466577,9110,0.37
Switzerland,3268953,13328,0,3255625,27605,0.41,0.0,0.0,8654618,377712.0,3072758,196195,6.38
Syria,55488,3122,0,52366,0,5.63,0.0,0.0,17500657,3171.0,55288,200,0.36
Taiwan*,21658,853,0,20805,75,3.94,0.0,0.0,23806638,910.0,21163,495,2.34
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33773,800,0,32973,0,2.37,0.0,0.0,59734213,565.0,33726,47,0.14
Thailand,3328973,24162,0,3304811,25804,0.73,0.0,0.0,69799978,47693.0,3161241,167732,5.31
Timor-Leste,22801,129,0,22672,0,0.57,0.0,0.0,1318442,17294.0,22784,17,0.07
Togo,36871,272,0,36599,0,0.74,0.0,0.0,8278737,4454.0,36848,23,0.06
Tonga,2788,2,0,2786,258,0.07,0.0,0.0,105697,26377.0,1320,1468,111.21
Trinidad and Tobago,134445,3704,0,130741,173,2.76,0.0,0.0,1399491,96067.0,132383,2062,1.56
Tunisia,1029762,28065,0,1001697,0,2.73,0.0,0.0,11818618,87130.0,1020546,9216,0.9
Turkey,14663508,97077,0,14566431,19126,0.66,0.0,0.0,84339067,173864.0,14513774,149734,1.03
US,79717247,970806,0,78746441,33510,1.22,0.0,0.0,330541757,241171.0,79504255,212992,0.27
Uganda,163634,3595,0,160039,7,2.2,0.0,0.0,45741000,3577.0,163529,105,0.06
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,887018,2302,0,884716,331,0.26,0.0,0.0,9890400,89685.0,884736,2282,0.26
United Kingdom,20243940,164099,0,20079841,93093,0.81,0.0,0.0,135034319,149917.0,19673347,570593,2.9
Uruguay,872938,7127,0,865811,1857,0.82,0.0,0.0,3473727,251297.0,862153,10785,1.25
Uzbekistan,237414,1637,0,235777,30,0.69,0.0,0.0,33469199,7094.0,237129,285,0.12
Vanuatu,480,1,0,479,7,0.21,0.0,0.0,292680,1640.0,164,316,192.68
Venezuela,519245,5664,0,513581,186,1.09,0.0,0.0,28435943,18260.0,517720,1525,0.29
Vietnam,7367112,41740,0,7325372,192689,0.57,0.0,0.0,97338583,75685.0,5448935,1918177,35.2
West Bank and Gaza,654380,5628,0,648752,0,0.86,0.0,0.0,4543126,144037.0,653293,1087,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,109683.12953367876,535,0,0.0
Yemen,11797,2140,0,9657,0,18.14,0.0,0.0,29825968,396.0,11783,14,0.12
Zambia,315623,3962,0,311661,0,1.26,0.0,0.0,18383956,17168.0,314986,637,0.2
Zimbabwe,244012,5420,0,238592,362,2.22,0.0,0.0,14862927,16417.0,241548,2464,1.02
