Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,399499,16160,0,383339,89,4.05,0.0,0.0,3280815,121768.0,399184,315,0.08
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34746462,687144,0,34059318,0,1.98,0.0,0.0,422706534,82200.0,34724189,22273,0.06
Brunei,231833,225,0,231608,0,0.1,0.0,0.0,437483,529925.0,229665,2168,0.94
Bulgaria,1271228,37795,0,1233433,1147,2.97,0.0,0.0,6948445,182951.0,1266241,4987,0.39
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,628861,19471,0,609390,284,3.1,0.0,0.0,54409800,11558.0,626690,2171,0.35
Burundi,50372,38,0,50334,83,0.08,0.0,0.0,11890781,4236.0,50225,147,0.29
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62389,8,0.01
Cambodia,137970,3056,0,134914,5,2.21,0.0,0.0,16718971,8252.0,137936,34,0.02
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4326726,45941,0,4280785,640,1.06,0.0,0.0,76492216,56564.0,4302719,24007,0.56
Central African Republic,15151,113,0,15038,194,0.75,0.0,0.0,4829764,3137.0,14957,194,1.3
Chad,7613,193,0,7420,8,2.54,0.0,0.0,16425859,463.0,7590,23,0.3
Chile,4682067,61448,0,4620619,3423,1.31,0.0,0.0,36692988,127601.0,4655058,27009,0.58
China,2858293,15510,0,2842783,6262,0.54,0.0,0.0,2829703778,1010.0,2811879,46414,1.65
Colombia,6308558,141820,0,6166738,0,2.25,0.0,0.0,99141018,63632.0,6308087,471,0.01
Comoros,8481,161,0,8320,0,1.9,0.0,0.0,869595,9753.0,8473,8,0.09
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92972,1444,0,91528,0,1.55,0.0,0.0,5518087,16849.0,92934,38,0.04
Costa Rica,1127602,8974,0,1118628,0,0.8,0.0,0.0,5094114,221354.0,1123001,4601,0.41
Cote d'Ivoire,87602,827,0,86775,4,0.94,0.0,0.0,26378274,3321.0,87438,164,0.19
Croatia,1241791,17032,0,1224759,27,1.37,0.0,0.0,4105268,302487.0,1238160,3631,0.29
Cuba,1111260,8530,0,1102730,2,0.77,0.0,0.0,11326616,98111.0,1111238,22,0.0
Cyprus,593542,1189,0,592353,0,0.2,0.0,0.0,1207361,491603.0,590783,2759,0.47
Czechia,4143498,41420,0,4102078,2429,1.0,0.0,0.0,10708981,386918.0,4131060,12438,0.3
Denmark,3367633,7244,0,3360389,3387,0.22,0.0,0.0,5942850,566670.0,3358503,9130,0.27
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,145307.30102040817,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,646209,996,0.15
Ecuador,1006922,35904,0,971018,0,3.57,0.0,0.0,17643060,57072.0,1006070,852,0.08
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17117,183,0,16934,36,1.07,0.0,0.0,1402985,12200.0,17040,77,0.45
Eritrea,10182,103,0,10079,0,1.01,0.0,0.0,3546427,2871.0,10180,2,0.02
Estonia,604552,2713,0,601839,0,0.45,0.0,0.0,1326539,455736.0,603347,1205,0.2
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73436,0,0.0
Ethiopia,493783,7572,0,486211,0,1.53,0.0,0.0,114963583,4295.0,493698,85,0.02
Fiji,68248,878,0,67370,0,1.29,0.0,0.0,896444,76132.0,68245,3,0.0
Finland,1323455,6242,0,1317213,0,0.47,0.0,0.0,5540718,238860.0,1312634,10821,0.82
France,36485341,157020,0,36328321,106788,0.43,0.0,0.0,68128061,535541.0,36092874,392467,1.09
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48713,97,0.2
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34758889,151629,0,34607260,150052,0.44,0.0,0.0,166310062,209001.0,34121168,637721,1.87
Ghana,170321,1460,0,168861,0,0.86,0.0,0.0,31072945,5481.0,169685,636,0.37
Greece,5026494,33313,0,4993181,0,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19574,237,0,19337,0,1.21,0.0,0.0,112519,173962.0,19536,38,0.19
Guatemala,1133517,19854,0,1113663,96,1.75,0.0,0.0,17915567,63270.0,1129542,3975,0.35
Guinea,37999,456,0,37543,49,1.2,0.0,0.0,13132792,2893.0,37950,49,0.13
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8831,0,0.0
Guyana,71404,1281,0,70123,1,1.79,0.0,0.0,786559,90780.0,71383,21,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33756,8,0.02
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456886,11007,0,445879,222,2.41,0.0,0.0,9904608,46129.0,456664,222,0.05
Hungary,2120543,47680,0,2072863,0,2.25,0.0,0.0,9660350,219510.0,2107907,12636,0.6
Iceland,205963,213,0,205750,0,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44632430,528913,0,44103517,1542,1.19,0.0,0.0,2751341248,16222.0,44616394,16036,0.04
Indonesia,6458101,158327,0,6299774,1233,2.45,0.0,0.0,273523621,23611.0,6446143,11958,0.19
Iran,7554703,144523,0,7410180,370,1.91,0.0,0.0,83992953,89944.0,7552404,2299,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460868,0,0.0
Ireland,1668301,7988,0,1660313,0,0.48,0.0,0.0,4937796,337863.0,1666048,2253,0.14
Israel,4673402,11717,0,4661685,680,0.25,0.0,0.0,8655541,539932.0,4668642,4760,0.1
Italy,23114013,178081,0,22935932,14030,0.77,0.0,0.0,120822834,191305.0,22830825,283188,1.24
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21801676,45996,0,21755680,15372,0.21,0.0,0.0,252643406,86294.0,21580581,221095,1.02
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,0,1.28,0.0,0.0,18776707,79041.0,1484100,26,0.0
Kenya,338599,5678,0,332921,21,1.68,0.0,0.0,53771300,6297.0,338506,93,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25164695,28856,0,25135839,33190,0.11,0.0,0.0,51269183,490835.0,24995246,169449,0.68
Kosovo,272124,3201,0,268923,4,1.18,0.0,0.0,1793000,151770.0,272097,27,0.01
Kuwait,661335,2565,0,658770,668,0.39,0.0,0.0,4270563,154859.0,660667,668,0.1
Kyrgyzstan,206334,2991,0,203343,84,1.45,0.0,0.0,6524191,31626.0,206250,84,0.04
Laos,216101,758,0,215343,0,0.35,0.0,0.0,7275556,29702.0,216008,93,0.04
Latvia,944302,6033,0,938269,1379,0.64,0.0,0.0,1886202,500637.0,939146,5156,0.55
Lebanon,1216999,10688,0,1206311,0,0.88,0.0,0.0,6825442,178303.0,1216638,361,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,3,3.68,0.0,0.0,5057677,1579.0,7974,14,0.18
Libya,507024,6437,0,500587,12,1.27,0.0,0.0,6871287,73789.0,507010,14,0.0
Liechtenstein,20389,86,0,20303,64,0.42,0.0,0.0,38137,534625.0,20143,246,1.22
Lithuania,1261643,9363,0,1252280,47,0.74,0.0,0.0,2722291,463449.0,1257011,4632,0.37
Luxembourg,297835,1136,0,296699,78,0.38,0.0,0.0,625976,475793.0,294931,2904,0.98
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145307.30102040817,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66687,0,0.0
Malawi,88057,2682,0,85375,0,3.05,0.0,0.0,19129955,4603.0,88047,10,0.01
Malaysia,4868402,36423,0,4831979,1210,0.75,0.0,0.0,64998698,74900.0,4856217,12185,0.25
Maldives,185194,308,0,184886,69,0.17,0.0,0.0,540542,342608.0,185125,69,0.04
Mali,32711,742,0,31969,2,2.27,0.0,0.0,20250834,1615.0,32697,14,0.04
Malta,115036,806,0,114230,23,0.7,0.0,0.0,441539,260534.0,114887,149,0.13
Marshall Islands,15375,17,0,15358,0,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,63110,995,0,62115,0,1.58,0.0,0.0,4649660,13573.0,62920,190,0.3
Mauritius,263780,1032,0,262748,603,0.39,0.0,0.0,1271767,207412.0,263177,603,0.23
Mexico,7103339,330279,0,6773060,392,4.65,0.0,0.0,255584572,27793.0,7097264,6075,0.09
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,20833,982,4.71
Moldova,591912,11870,0,580042,0,2.01,0.0,0.0,8055380,73480.0,590811,1101,0.19
Monaco,14808,63,0,14745,18,0.43,0.0,0.0,39244,377332.0,14717,91,0.62
Mongolia,983988,2131,0,981857,30,0.22,0.0,0.0,3278292,300153.0,983610,378,0.04
Montenegro,281890,2784,0,279106,55,0.99,0.0,0.0,628062,448825.0,281268,622,0.22
Morocco,1265232,16279,0,1248953,12,1.29,0.0,0.0,36910558,34278.0,1265103,129,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169874,4080,0,165794,621,2.4,0.0,0.0,2540916,66855.0,169253,621,0.37
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000191,12018,0,988173,40,1.2,0.0,0.0,29136808,34327.0,999911,280,0.03
Netherlands,8587789,23367,0,8564422,32,0.27,0.0,0.0,34882427,246192.0,8564596,23193,0.27
New Zealand,1821362,2066,0,1819296,0,0.11,0.0,0.0,4841342,376210.0,1807072,14290,0.79
Nicaragua,15120,245,0,14875,0,1.62,0.0,0.0,6624554,2282.0,15092,28,0.19
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265937,3155,0,262782,0,1.19,0.0,0.0,399640130,665.0,265816,121,0.05
North Macedonia,343665,9553,0,334112,80,2.78,0.0,0.0,2083380,164956.0,343391,274,0.08
Norway,1463571,4153,0,1459418,107,0.28,0.0,0.0,5421242,269970.0,1463093,478,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5481,9,0.16
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,988280,0,0.0
Papua New Guinea,45264,668,0,44596,65,1.48,0.0,0.0,8947027,5059.0,45133,131,0.29
Paraguay,717260,19596,0,697664,0,2.73,0.0,0.0,7132530,100562.0,717039,221,0.03
Peru,4150737,216877,0,3933860,193,5.23,0.0,0.0,65597846,63276.0,4148691,2046,0.05
Philippines,3984815,63547,0,3921268,1850,1.59,0.0,0.0,109581085,36364.0,3969987,14828,0.37
Poland,6327033,117900,0,6209133,285,1.86,0.0,0.0,76257753,82969.0,6315552,11481,0.18
Portugal,5509424,25125,0,5484299,0,0.46,0.0,0.0,10196707,540314.0,5502208,7216,0.13
Qatar,462716,683,0,462033,736,0.15,0.0,0.0,2881060,160606.0,458391,4325,0.94
Romania,3280165,67124,0,3213041,305,2.05,0.0,0.0,38837451,84459.0,3276020,4145,0.13
Russia,21011201,381134,0,20630067,10293,1.81,0.0,0.0,292579178,71814.0,20916112,95089,0.45
Rwanda,132530,1467,0,131063,2,1.11,0.0,0.0,12952209,10232.0,132518,12,0.01
Saint Kitts and Nevis,6547,46,0,6501,0,0.7,0.0,0.0,53109,123275.0,6545,2,0.03
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9450,116,0,9334,0,1.23,0.0,0.0,110854,85247.0,9448,2,0.02
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15942,0,0.0
San Marino,21291,118,0,21173,46,0.55,0.0,0.0,33938,627350.0,21053,238,1.13
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6252,0,0.0
Saudi Arabia,819083,9383,0,809700,246,1.15,0.0,0.0,34813867,23527.0,817838,1245,0.15
Senegal,88630,1968,0,86662,75,2.22,0.0,0.0,16743930,5293.0,88506,124,0.14
Serbia,2389987,17144,0,2372843,1433,0.72,0.0,0.0,8737370,273536.0,2379620,10367,0.44
Seychelles,47141,170,0,46971,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,2017261,1646,0,2015615,5196,0.08,0.0,0.0,5850343,344811.0,1957916,59345,3.03
Slovakia,2637041,20518,0,2616523,161,0.78,0.0,0.0,10823892,243631.0,2632434,4607,0.18
Slovenia,1216276,6855,0,1209421,556,0.56,0.0,0.0,2078932,585048.0,1203345,12931,1.07
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27223,0,0.0
South Africa,4023732,102246,0,3921486,374,2.54,0.0,0.0,59308690,67844.0,4021386,2346,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13462593,114641,0,13347952,0,0.85,0.0,0.0,93691843,143690.0,13441941,20652,0.15
Sri Lanka,670929,16769,0,654160,8,2.5,0.0,0.0,21413250,31332.0,670873,56,0.01
Sudan,63449,4964,0,58485,74,7.82,0.0,0.0,43849269,1447.0,63344,105,0.17
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145307.30102040817,865,0,0.0
Suriname,81131,1385,0,79746,0,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2604866,20438,0,2584428,0,0.78,0.0,0.0,20426859,127522.0,2601153,3713,0.14
Switzerland,4164685,14025,0,4150660,0,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57337,3163,0,54174,3,5.52,0.0,0.0,17500657,3276.0,57325,12,0.02
Taiwan*,7212738,11961,0,7200777,28826,0.17,0.0,0.0,23806638,302972.0,6903610,309128,4.48
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39513,166,0.42
Thailand,4687281,32882,0,4654399,0,0.7,0.0,0.0,69799978,67153.0,4685047,2234,0.05
Timor-Leste,23288,138,0,23150,12,0.59,0.0,0.0,1318442,17663.0,23272,16,0.07
Togo,39256,287,0,38969,4,0.73,0.0,0.0,8278737,4742.0,39199,57,0.15
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184261,4235,0,180026,0,2.3,0.0,0.0,1399491,131663.0,183824,437,0.24
Tunisia,1145930,29254,0,1116676,0,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96991977,1065441,0,95926536,37535,1.1,0.0,0.0,330541757,293433.0,96725204,266773,0.28
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5560188,117475,0,5442713,79325,2.11,0.0,0.0,89634808,62032.0,5480098,80090,1.46
United Arab Emirates,1033158,2347,0,1030811,314,0.23,0.0,0.0,9890400,104461.0,1031179,1979,0.19
United Kingdom,24021790,208678,0,23813112,94,0.87,0.0,0.0,135034386,177894.0,23957310,64480,0.27
Uruguay,988527,7510,0,981017,964,0.76,0.0,0.0,3473727,284572.0,986446,2081,0.21
Uzbekistan,244421,1637,0,242784,39,0.67,0.0,0.0,33469199,7303.0,244334,87,0.04
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11976,0,0.0
Venezuela,545323,5820,0,539503,0,1.07,0.0,0.0,28435943,19177.0,544964,359,0.07
Vietnam,11493271,43157,0,11450114,673,0.38,0.0,0.0,97338583,118075.0,11487459,5812,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145307.30102040817,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,20,1.2,0.0,0.0,18383956,18149.0,333624,20,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257749,144,0.06
