Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,211157,4126,1.95
Bulgaria,1225246,37485,0,1187761,1024,3.06,0.0,0.0,6948445,176334.0,1216491,8755,0.72
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614297,19434,0,594863,0,3.16,0.0,0.0,54409800,11290.0,614170,127,0.02
Burundi,48002,38,0,47964,240,0.08,0.0,0.0,11890781,4037.0,47008,994,2.11
Cabo Verde,62249,410,0,61839,5,0.66,0.0,0.0,555988,111961.0,62200,49,0.08
Cambodia,137179,3056,0,134123,41,2.23,0.0,0.0,16718971,8205.0,136959,220,0.16
Cameroon,120967,1933,0,119034,752,1.6,0.0,0.0,26545864,4557.0,120215,752,0.63
Canada,4141368,43440,0,4097928,4816,1.05,0.0,0.0,76492216,54141.0,4115965,25403,0.62
Central African Republic,14803,113,0,14690,22,0.76,0.0,0.0,4829764,3065.0,14781,22,0.15
Chad,7444,193,0,7251,2,2.59,0.0,0.0,16425859,453.0,7437,7,0.09
Chile,4357818,59930,0,4297888,12908,1.38,0.0,0.0,36692988,118764.0,4286216,71602,1.67
China,2322331,14791,0,2307540,5985,0.64,0.0,0.0,2829703778,821.0,2285355,36976,1.62
Colombia,6286392,141287,0,6145105,0,2.25,0.0,0.0,99141018,63409.0,6278998,7394,0.12
Comoros,8351,161,0,8190,0,1.93,0.0,0.0,869595,9603.0,8340,11,0.13
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24775,62,0.25
Congo (Kinshasa),92456,1391,0,91065,0,1.5,0.0,0.0,5518087,16755.0,92173,283,0.31
Costa Rica,1057695,8780,0,1048915,0,0.83,0.0,0.0,5094114,207631.0,1044385,13310,1.27
Cote d'Ivoire,86029,815,0,85214,63,0.95,0.0,0.0,26378274,3261.0,85676,353,0.41
Croatia,1198898,16472,0,1182426,1094,1.37,0.0,0.0,4105268,292039.0,1192305,6593,0.55
Cuba,1109259,8529,0,1100730,66,0.77,0.0,0.0,11326616,97934.0,1108621,638,0.06
Cyprus,571994,1149,0,570845,3611,0.2,0.0,0.0,1207361,473756.0,562911,9083,1.61
Czechia,4011391,40634,0,3970757,2203,1.01,0.0,0.0,10708981,374582.0,3998850,12541,0.31
Denmark,3298716,6841,0,3291875,1878,0.21,0.0,0.0,5942850,555073.0,3287083,11633,0.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,136195.81958762885,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,633689,4384,0,629305,0,0.69,0.0,0.0,10847904,58416.0,631040,2649,0.42
Ecuador,975234,35811,0,939423,0,3.67,0.0,0.0,17643060,55276.0,975234,0,0.0
Egypt,515645,24781,0,490864,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4217,0,186601,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16892,183,0,16709,97,1.08,0.0,0.0,1402985,12040.0,16771,121,0.72
Eritrea,10133,103,0,10030,3,1.02,0.0,0.0,3546427,2857.0,10109,24,0.24
Estonia,593571,2634,0,590937,0,0.44,0.0,0.0,1326539,447458.0,591377,2194,0.37
Eswatini,73322,1419,0,71903,4,1.94,0.0,0.0,1160164,63200.0,73297,25,0.03
Ethiopia,492713,7569,0,485144,46,1.54,0.0,0.0,114963583,4286.0,492461,252,0.05
Fiji,67925,875,0,67050,0,1.29,0.0,0.0,896444,75772.0,67805,120,0.18
Finland,1238998,5350,0,1233648,0,0.43,0.0,0.0,5540718,223617.0,1218216,20782,1.71
France,34406092,154104,0,34251988,22748,0.45,0.0,0.0,68128061,505021.0,34237067,169025,0.49
Gabon,48592,306,0,48286,0,0.63,0.0,0.0,2225728,21832.0,48511,81,0.17
Gambia,12238,368,0,11870,0,3.01,0.0,0.0,2416664,5064.0,12149,89,0.73
Georgia,1710749,16877,0,1693872,0,0.99,0.0,0.0,3989175,428848.0,1698020,12729,0.75
Germany,31535343,145698,0,31389645,45859,0.46,0.0,0.0,166310062,189618.0,31228314,307029,0.98
Ghana,168350,1458,0,166892,0,0.87,0.0,0.0,31072945,5418.0,168306,44,0.03
Greece,4577675,31722,0,4545953,0,0.69,0.0,0.0,10423056,439187.0,4474616,103059,2.3
Grenada,18869,234,0,18635,0,1.24,0.0,0.0,112519,167696.0,18822,47,0.25
Guatemala,1070326,19205,0,1051121,2720,1.79,0.0,0.0,17915567,59743.0,1054127,16199,1.54
Guinea,37470,447,0,37023,41,1.19,0.0,0.0,13132792,2853.0,37408,62,0.17
Guinea-Bissau,8452,174,0,8278,0,2.06,0.0,0.0,1967998,4295.0,8440,12,0.14
Guyana,70398,1275,0,69123,45,1.81,0.0,0.0,786559,89501.0,70083,315,0.45
Haiti,32577,838,0,31739,0,2.57,0.0,0.0,11402533,2857.0,32464,113,0.35
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,447365,10954,0,436411,911,2.45,0.0,0.0,9904608,45167.0,445271,2094,0.47
Hungary,2005399,46966,0,1958433,0,2.34,0.0,0.0,9660350,207591.0,1987321,18078,0.91
Iceland,203518,179,0,203339,356,0.09,0.0,0.0,341250,596390.0,202831,687,0.34
India,44239372,526996,0,43712376,15815,1.19,0.0,0.0,2751341248,16079.0,44126994,112378,0.25
Indonesia,6273228,157189,0,6116039,6091,2.51,0.0,0.0,273523621,22935.0,6235244,37984,0.61
Iran,7465579,142806,0,7322773,6404,1.91,0.0,0.0,83992953,88883.0,7431485,34094,0.46
Iraq,2451178,25326,0,2425852,0,1.03,0.0,0.0,40222503,60940.0,2450257,921,0.04
Ireland,1650791,7743,0,1643048,0,0.47,0.0,0.0,4937796,334317.0,1647605,3186,0.19
Israel,4612451,11483,0,4600968,1796,0.25,0.0,0.0,8655541,532890.0,4598467,13984,0.3
Italy,21455291,173853,0,21281438,26689,0.81,0.0,0.0,120822834,177576.0,21251774,203517,0.96
Jamaica,147725,3219,0,144506,158,2.18,0.0,0.0,2961161,49888.0,146843,882,0.6
Japan,15294863,34789,0,15260074,168718,0.23,0.0,0.0,252643406,60539.0,13851692,1443171,10.42
Jordan,1720778,14090,0,1706688,0,0.82,0.0,0.0,10203140,168652.0,1715296,5482,0.32
Kazakhstan,1464041,19030,0,1445011,1661,1.3,0.0,0.0,18776707,77971.0,1452283,11758,0.81
Kenya,337921,5673,0,332248,9,1.68,0.0,0.0,53771300,6284.0,337808,113,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",21236355,25566,0,21210789,124515,0.12,0.0,0.0,51269183,414213.0,20383621,852734,4.18
Kosovo,265424,3182,0,262242,860,1.2,0.0,0.0,1793000,148033.0,259756,5668,2.18
Kuwait,655854,2562,0,653292,0,0.39,0.0,0.0,4270563,153576.0,653730,2124,0.32
Kyrgyzstan,204671,2991,0,201680,0,1.46,0.0,0.0,6524191,31371.0,203776,895,0.44
Laos,212214,757,0,211457,90,0.36,0.0,0.0,7275556,29168.0,211643,571,0.27
Latvia,881020,5909,0,875111,1539,0.67,0.0,0.0,1886202,467087.0,871181,9839,1.13
Lebanon,1194341,10566,0,1183775,1654,0.88,0.0,0.0,6825442,174984.0,1183450,10891,0.92
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34040,166,0.49
Liberia,7578,294,0,7284,26,3.88,0.0,0.0,5057677,1498.0,7548,30,0.4
Libya,505956,6434,0,499522,0,1.27,0.0,0.0,6871287,73633.0,505350,606,0.12
Liechtenstein,18907,86,0,18821,18,0.45,0.0,0.0,38137,495765.0,18805,102,0.54
Lithuania,1198747,9230,0,1189517,1331,0.77,0.0,0.0,2722291,440345.0,1190172,8575,0.72
Luxembourg,284931,1119,0,283812,0,0.39,0.0,0.0,625976,455179.0,283721,1210,0.43
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,136195.81958762885,9,0,0.0
Madagascar,66557,1409,0,65148,0,2.12,0.0,0.0,27691019,2404.0,66491,66,0.1
Malawi,87705,2672,0,85033,14,3.05,0.0,0.0,19129955,4585.0,87570,135,0.15
Malaysia,4728168,36070,0,4692098,3943,0.76,0.0,0.0,64998698,72743.0,4701140,27028,0.57
Maldives,184591,307,0,184284,0,0.17,0.0,0.0,540542,341492.0,184485,106,0.06
Mali,31242,739,0,30503,2,2.37,0.0,0.0,20250834,1543.0,31234,8,0.03
Malta,113471,797,0,112674,44,0.7,0.0,0.0,441539,256990.0,113170,301,0.27
Marshall Islands,681,2,0,679,492,0.29,0.0,0.0,58413,11658.0,68,613,901.47
Mauritania,62701,992,0,61709,5,1.58,0.0,0.0,4649660,13485.0,62645,56,0.09
Mauritius,248720,1019,0,247701,0,0.41,0.0,0.0,1271767,195570.0,248720,0,0.0
Mexico,6875708,328437,0,6547271,0,4.78,0.0,0.0,255584572,26902.0,6821746,53962,0.79
Micronesia,7139,19,0,7120,3,0.27,0.0,0.0,113815,62725.0,6507,632,9.71
Moldova,551862,11662,0,540200,0,2.11,0.0,0.0,8055380,68508.0,541715,10147,1.87
Monaco,14277,61,0,14216,11,0.43,0.0,0.0,39244,363801.0,14174,103,0.73
Mongolia,966423,2123,0,964300,0,0.22,0.0,0.0,3278292,294795.0,954305,12118,1.27
Montenegro,268579,2758,0,265821,641,1.03,0.0,0.0,628062,427631.0,263658,4921,1.87
Morocco,1263256,16267,0,1246989,92,1.29,0.0,0.0,36910558,34225.0,1262300,956,0.08
Mozambique,229836,2218,0,227618,0,0.97,0.0,0.0,31255435,7353.0,229696,140,0.06
Namibia,169253,4073,0,165180,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,992565,11984,0,980581,419,1.21,0.0,0.0,29136808,34066.0,989350,3215,0.32
Netherlands,8471927,23175,0,8448752,1880,0.27,0.0,0.0,34882427,242871.0,8458726,13201,0.16
New Zealand,1691155,1751,0,1689404,3737,0.1,0.0,0.0,4839692,349434.0,1658840,32315,1.95
Nicaragua,14872,244,0,14628,0,1.64,0.0,0.0,6624554,2245.0,14807,65,0.44
Niger,9132,311,0,8821,0,3.41,0.0,0.0,24206636,377.0,9119,13,0.14
Nigeria,262402,3147,0,259255,0,1.2,0.0,0.0,399640130,657.0,261473,929,0.36
North Macedonia,334562,9414,0,325148,614,2.81,0.0,0.0,2083380,160586.0,330755,3807,1.15
Norway,1457988,3834,0,1454154,196,0.26,0.0,0.0,5421242,268940.0,1456851,1137,0.08
Oman,397231,4628,0,392603,0,1.17,0.0,0.0,5106622,77787.0,396722,509,0.13
Pakistan,1562307,30523,0,1531784,728,1.95,0.0,0.0,428724125,3644.0,1558557,3750,0.24
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,960300,8434,0,951866,0,0.88,0.0,0.0,4314768,222561.0,954369,5931,0.62
Papua New Guinea,44820,663,0,44157,8,1.48,0.0,0.0,8947027,5009.0,44800,20,0.04
Paraguay,712907,19357,0,693550,2017,2.72,0.0,0.0,7132530,99951.0,710890,2017,0.28
Peru,4013831,214890,0,3798941,10882,5.35,0.0,0.0,65597846,61188.0,3951495,62336,1.58
Philippines,3823084,60944,0,3762140,4604,1.59,0.0,0.0,109581085,34888.0,3795008,28076,0.74
Poland,6113843,116751,0,5997092,4222,1.91,0.0,0.0,76257753,80173.0,6089166,24677,0.41
Portugal,5376433,24722,0,5351711,2954,0.46,0.0,0.0,10196707,527272.0,5359624,16809,0.31
Qatar,418039,681,0,417358,649,0.16,0.0,0.0,2881060,145099.0,412897,5142,1.25
Romania,3150037,66311,0,3083726,5710,2.11,0.0,0.0,38837451,81108.0,3106033,44004,1.42
Russia,18550522,375248,0,18175274,27494,2.02,0.0,0.0,292579178,63403.0,18400593,149929,0.81
Rwanda,132343,1466,0,130877,7,1.11,0.0,0.0,12952209,10218.0,132299,44,0.03
Saint Kitts and Nevis,6485,46,0,6439,0,0.71,0.0,0.0,53109,122107.0,6470,15,0.23
Saint Lucia,28341,388,0,27953,108,1.37,0.0,0.0,183629,154338.0,28161,180,0.64
Saint Vincent and the Grenadines,9404,115,0,9289,8,1.22,0.0,0.0,110854,84832.0,9390,14,0.15
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15405,0,0.0
San Marino,20130,118,0,20012,17,0.59,0.0,0.0,33938,593140.0,20007,123,0.61
Sao Tome and Principe,6120,76,0,6044,0,1.24,0.0,0.0,219159,27925.0,6115,5,0.08
Saudi Arabia,811748,9266,0,802482,106,1.14,0.0,0.0,34813867,23317.0,810760,988,0.12
Senegal,87752,1968,0,85784,29,2.24,0.0,0.0,16743930,5241.0,87550,202,0.23
Serbia,2197784,16424,0,2181360,6222,0.75,0.0,0.0,8737370,251538.0,2154973,42811,1.99
Seychelles,45692,168,0,45524,0,0.37,0.0,0.0,98340,464633.0,45540,152,0.33
Sierra Leone,7740,126,0,7614,0,1.63,0.0,0.0,7976985,970.0,7737,3,0.04
Singapore,1786643,1552,0,1785091,13257,0.09,0.0,0.0,5850343,305391.0,1749144,37499,2.14
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1101368,6743,0,1094625,1416,0.61,0.0,0.0,2078932,529776.0,1091420,9948,0.91
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4004555,0,0.0
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17780,43,0.24
Spain,13294139,111667,0,13182472,13582,0.84,0.0,0.0,93691843,141892.0,13266184,27955,0.21
Sri Lanka,667735,16614,0,651121,162,2.49,0.0,0.0,21413250,31183.0,666413,1322,0.2
Sudan,63128,4960,0,58168,0,7.86,0.0,0.0,43849269,1440.0,63074,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,136195.81958762885,865,0,0.0
Suriname,80988,1380,0,79608,0,1.7,0.0,0.0,586634,138055.0,80982,6,0.01
Sweden,2551996,19528,0,2532468,0,0.77,0.0,0.0,20426859,124933.0,2545671,6325,0.25
Switzerland,3994397,13939,0,3980458,0,0.35,0.0,0.0,8654618,461534.0,3972622,21775,0.55
Syria,56691,3157,0,53534,21,5.57,0.0,0.0,17500657,3239.0,56464,227,0.4
Taiwan*,4846501,9373,0,4837128,21951,0.19,0.0,0.0,23806638,203578.0,4696969,149532,3.18
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38205,841,0,37364,0,2.2,0.0,0.0,59734213,640.0,37865,340,0.9
Thailand,4618652,31798,0,4586854,2140,0.69,0.0,0.0,69799978,66170.0,4603359,15293,0.33
Timor-Leste,23074,135,0,22939,2,0.59,0.0,0.0,1318442,17501.0,23036,38,0.16
Togo,38273,281,0,37992,37,0.73,0.0,0.0,8278737,4623.0,38158,115,0.3
Tonga,13405,12,0,13393,0,0.09,0.0,0.0,105697,126825.0,12554,851,6.78
Trinidad and Tobago,174552,4071,0,170481,393,2.33,0.0,0.0,1399491,124725.0,172576,1976,1.15
Tunisia,1139241,29153,0,1110088,0,2.56,0.0,0.0,11818618,96394.0,1134660,4581,0.4
Turkey,16295817,99678,0,16196139,0,0.61,0.0,0.0,84339067,193218.0,15889495,406322,2.56
US,92838677,1036990,0,91801687,118648,1.12,0.0,0.0,330541757,280868.0,92107504,731173,0.79
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5304149,116506,0,5187643,316,2.2,0.0,0.0,89634808,59175.0,5298325,5824,0.11
United Arab Emirates,1003129,2339,0,1000790,823,0.23,0.0,0.0,9890400,101425.0,996775,6354,0.64
United Kingdom,23634821,186798,0,23448023,253,0.79,0.0,0.0,135034319,175028.0,23581994,52827,0.22
Uruguay,973420,7423,0,965997,0,0.76,0.0,0.0,3473727,280224.0,971728,1692,0.17
Uzbekistan,243487,1637,0,241850,27,0.67,0.0,0.0,33469199,7275.0,243256,231,0.09
Vanuatu,11734,14,0,11720,3,0.12,0.0,0.0,292680,40092.0,11731,3,0.03
Venezuela,539205,5770,0,533435,0,1.07,0.0,0.0,28435943,18962.0,537487,1718,0.32
Vietnam,11362540,43096,0,11319444,2192,0.38,0.0,0.0,97338583,116732.0,11192043,170497,1.52
West Bank and Gaza,697447,5691,0,691756,0,0.82,0.0,0.0,4543126,153517.0,691065,6382,0.92
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,136195.81958762885,535,0,0.0
Yemen,11903,2152,0,9751,0,18.08,0.0,0.0,29825968,399.0,11895,8,0.07
Zambia,331925,4016,0,327909,357,1.21,0.0,0.0,18383956,18055.0,331074,851,0.26
Zimbabwe,256522,5587,0,250935,9,2.18,0.0,0.0,14862927,17259.0,256444,78,0.03
