Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,136829,3056,0,133773,40,2.23,0.0,0.0,16718971,8184.0,136612,217,0.16
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120068,147,0.12
Canada,4093713,42951,0,4050762,991,1.05,0.0,0.0,76492216,53518.0,4064084,29629,0.73
Central African Republic,14764,113,0,14651,0,0.77,0.0,0.0,4829764,3057.0,14712,52,0.35
Chad,7437,193,0,7244,5,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4248048,59622,0,4188426,6502,1.4,0.0,0.0,36692988,115773.0,4191347,56701,1.35
China,2265424,14741,0,2250683,4647,0.65,0.0,0.0,2829703778,801.0,2229362,36062,1.62
Colombia,6265798,140845,0,6124953,0,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8315,160,0,8155,0,1.92,0.0,0.0,869595,9562.0,8270,45,0.54
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,91928,245,0.27
Costa Rica,1028375,8720,0,1019655,0,0.85,0.0,0.0,5094114,201875.0,989213,39162,3.96
Cote d'Ivoire,85368,811,0,84557,62,0.95,0.0,0.0,26378274,3236.0,84998,370,0.44
Croatia,1186787,16326,0,1170461,48,1.38,0.0,0.0,4105268,289089.0,1177692,9095,0.77
Cuba,1108201,8529,0,1099672,107,0.77,0.0,0.0,11326616,97840.0,1107510,691,0.06
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3988502,40500,0,3948002,3446,1.02,0.0,0.0,10708981,372445.0,3968476,20026,0.5
Denmark,3280252,6720,0,3273532,3957,0.2,0.0,0.0,5942850,551966.0,3265047,15205,0.47
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,133923.92783505155,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,629643,4383,0,625260,1430,0.7,0.0,0.0,10847904,58043.0,626611,3032,0.48
Ecuador,961345,35801,0,925544,0,3.72,0.0,0.0,17643060,54489.0,955583,5762,0.6
Egypt,515645,24765,0,490880,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4199,0,186619,0,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16741,183,0,16558,18,1.09,0.0,0.0,1402985,11932.0,16704,37,0.22
Eritrea,10054,103,0,9951,9,1.02,0.0,0.0,3546427,2835.0,9944,110,1.11
Estonia,586399,2620,0,583779,0,0.45,0.0,0.0,1326539,442052.0,584373,2026,0.35
Eswatini,73282,1417,0,71865,2,1.93,0.0,0.0,1160164,63165.0,73259,23,0.03
Ethiopia,492278,7568,0,484710,41,1.54,0.0,0.0,114963583,4282.0,491834,444,0.09
Fiji,67673,873,0,66800,124,1.29,0.0,0.0,896444,75490.0,67356,317,0.47
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,34077286,153219,0,33924067,80062,0.45,0.0,0.0,68128061,500195.0,33751295,325991,0.97
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48417,94,0.19
Gambia,12078,368,0,11710,0,3.05,0.0,0.0,2416664,4998.0,12028,50,0.42
Georgia,1686218,16859,0,1669359,0,1.0,0.0,0.0,3989175,422698.0,1675265,10953,0.65
Germany,30956873,144150,0,30812723,102698,0.47,0.0,0.0,166310062,186140.0,30476605,480268,1.58
Ghana,168127,1457,0,166670,120,0.87,0.0,0.0,31072945,5411.0,167215,912,0.55
Greece,4349423,30999,0,4318424,0,0.71,0.0,0.0,10423056,417289.0,4210771,138652,3.29
Grenada,18786,234,0,18552,0,1.25,0.0,0.0,112519,166958.0,18720,66,0.35
Guatemala,1042592,19051,0,1023541,216,1.83,0.0,0.0,17915567,58195.0,1017542,25050,2.46
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8412,172,0,8240,0,2.04,0.0,0.0,1967998,4274.0,8400,12,0.14
Guyana,69834,1271,0,68563,27,1.82,0.0,0.0,786559,88784.0,69468,366,0.53
Haiti,32272,838,0,31434,9,2.6,0.0,0.0,11402533,2830.0,32178,94,0.29
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,439901,10932,0,428969,0,2.49,0.0,0.0,9904608,44414.0,436210,3691,0.85
Hungary,1965481,46790,0,1918691,0,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,202157,179,0,201978,0,0.09,0.0,0.0,341250,592401.0,201082,1075,0.53
India,44050009,526430,0,43523579,13734,1.2,0.0,0.0,2751341248,16010.0,43920451,129558,0.29
Indonesia,6210794,157004,0,6053790,3696,2.53,0.0,0.0,273523621,22707.0,6172390,38404,0.62
Iran,7400725,142060,0,7258665,9699,1.92,0.0,0.0,83992953,88111.0,7337928,62797,0.86
Iraq,2445888,25316,0,2420572,1090,1.04,0.0,0.0,40222503,60809.0,2432786,13102,0.54
Ireland,1644166,7675,0,1636491,0,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4585583,11391,0,4574192,3527,0.25,0.0,0.0,8655541,529786.0,4557774,27809,0.61
Italy,21059545,172207,0,20887338,19520,0.82,0.0,0.0,120822834,174301.0,20684182,375363,1.81
Jamaica,146468,3194,0,143274,96,2.18,0.0,0.0,2961161,49463.0,145738,730,0.5
Japan,12918780,32703,0,12886077,139609,0.25,0.0,0.0,252643406,51134.0,11499018,1419762,12.35
Jordan,1715296,14083,0,1701213,5417,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1442145,19022,0,1423123,2420,1.32,0.0,0.0,18776707,76805.0,1422966,19179,1.35
Kenya,337639,5672,0,331967,17,1.68,0.0,0.0,53771300,6279.0,337339,300,0.09
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19932439,25084,0,19907355,111700,0.13,0.0,0.0,51269183,388780.0,19346764,585675,3.03
Kosovo,254743,3171,0,251572,513,1.24,0.0,0.0,1793000,142076.0,245857,8886,3.61
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653020,710,0.11
Kyrgyzstan,202685,2991,0,199694,0,1.48,0.0,0.0,6524191,31067.0,201832,853,0.42
Laos,211271,757,0,210514,32,0.36,0.0,0.0,7275556,29038.0,210815,456,0.22
Latvia,864329,5896,0,858433,2605,0.68,0.0,0.0,1886202,458238.0,855249,9080,1.06
Lebanon,1175514,10534,0,1164980,1643,0.9,0.0,0.0,6825442,172225.0,1159629,15885,1.37
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,0,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,503611,0,0.0
Liechtenstein,18713,86,0,18627,35,0.46,0.0,0.0,38137,490678.0,18571,142,0.76
Lithuania,1183536,9209,0,1174327,114,0.78,0.0,0.0,2722291,434757.0,1175998,7538,0.64
Luxembourg,282252,1109,0,281143,0,0.39,0.0,0.0,625976,450899.0,280088,2164,0.77
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,133923.92783505155,9,0,0.0
Madagascar,66491,1408,0,65083,0,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87425,2667,0,84758,15,3.05,0.0,0.0,19129955,4570.0,87250,175,0.2
Malaysia,4683266,35977,0,4647289,3213,0.77,0.0,0.0,64998698,72052.0,4654951,28315,0.61
Maldives,184485,307,0,184178,183,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31228,739,0,30489,0,2.37,0.0,0.0,20250834,1542.0,31216,12,0.04
Malta,112879,794,0,112085,51,0.7,0.0,0.0,441539,255649.0,112295,584,0.52
Marshall Islands,66,0,0,66,2,0.0,0.0,0.0,58413,1130.0,59,7,11.86
Mauritania,62579,992,0,61587,7,1.59,0.0,0.0,4649660,13459.0,62350,229,0.37
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,241165,3685,1.53
Mexico,6761149,327755,0,6433394,49302,4.85,0.0,0.0,255584572,26454.0,6628541,132608,2.0
Micronesia,4321,4,0,4317,0,0.09,0.0,0.0,113815,37965.0,1261,3060,242.66
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,526394,5793,1.1
Monaco,14129,61,0,14068,70,0.43,0.0,0.0,39244,360030.0,13964,165,1.18
Mongolia,943690,2119,0,941571,0,0.22,0.0,0.0,3278292,287860.0,937971,5719,0.61
Montenegro,259972,2748,0,257224,623,1.06,0.0,0.0,628062,413927.0,253365,6607,2.61
Morocco,1261125,16238,0,1244887,147,1.29,0.0,0.0,36910558,34167.0,1258018,3107,0.25
Mozambique,229601,2215,0,227386,21,0.96,0.0,0.0,31255435,7346.0,229387,214,0.09
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,987228,11968,0,975260,632,1.21,0.0,0.0,29136808,33883.0,984075,3153,0.32
Netherlands,8447247,23127,0,8424120,7327,0.27,0.0,0.0,34882427,242163.0,8424253,22994,0.27
New Zealand,1635379,1564,0,1633815,7421,0.1,0.0,0.0,4839692,337910.0,1576649,58730,3.72
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260977,3147,0,257830,0,1.21,0.0,0.0,399640130,653.0,260339,638,0.25
North Macedonia,328180,9373,0,318807,1171,2.86,0.0,0.0,2083380,157523.0,323425,4755,1.47
Norway,1456038,3623,0,1452415,242,0.25,0.0,0.0,5421242,268580.0,1454675,1363,0.09
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1555639,30490,0,1525149,1048,1.96,0.0,0.0,428724125,3629.0,1551251,4388,0.28
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,5896,0.88,0.0,0.0,4314768,221187.0,942083,12286,1.3
Papua New Guinea,44784,663,0,44121,0,1.48,0.0,0.0,8947027,5005.0,44772,12,0.03
Paraguay,707109,19220,0,687889,0,2.72,0.0,0.0,7132530,99139.0,701060,6049,0.86
Peru,3914506,214364,0,3700142,4636,5.48,0.0,0.0,65597846,59674.0,3845093,69413,1.81
Philippines,3780178,60737,0,3719441,3551,1.61,0.0,0.0,109581085,34497.0,3755403,24775,0.66
Poland,6070282,116570,0,5953712,617,1.92,0.0,0.0,76257753,79602.0,6049640,20642,0.34
Portugal,5345143,24623,0,5320520,4531,0.46,0.0,0.0,10196707,524203.0,5323725,21418,0.4
Qatar,409622,681,0,408941,966,0.17,0.0,0.0,2881060,142178.0,403444,6178,1.53
Romania,3068849,66011,0,3002838,5202,2.15,0.0,0.0,38837451,79018.0,3011711,57138,1.9
Russia,18341459,374719,0,17966740,10673,2.04,0.0,0.0,292579178,62689.0,18268570,72889,0.4
Rwanda,132242,1466,0,130776,3,1.11,0.0,0.0,12952209,10210.0,132121,121,0.09
Saint Kitts and Nevis,6462,46,0,6416,0,0.71,0.0,0.0,53109,121674.0,6430,32,0.5
Saint Lucia,27966,385,0,27581,0,1.38,0.0,0.0,183629,152296.0,27755,211,0.76
Saint Vincent and the Grenadines,9354,115,0,9239,0,1.23,0.0,0.0,110854,84381.0,9282,72,0.78
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15318,87,0.57
San Marino,19890,118,0,19772,97,0.59,0.0,0.0,33938,586069.0,19619,271,1.38
Sao Tome and Principe,6115,75,0,6040,15,1.23,0.0,0.0,219159,27902.0,6087,28,0.46
Saudi Arabia,809960,9252,0,800708,288,1.14,0.0,0.0,34813867,23265.0,808053,1907,0.24
Senegal,87423,1968,0,85455,37,2.25,0.0,0.0,16743930,5221.0,87118,305,0.35
Serbia,2129016,16286,0,2112730,5991,0.76,0.0,0.0,8737370,243668.0,2088966,40050,1.92
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45429,0,0.0
Sierra Leone,7734,125,0,7609,0,1.62,0.0,0.0,7976985,970.0,7729,5,0.06
Singapore,1718765,1502,0,1717263,4709,0.09,0.0,0.0,5850343,293789.0,1664707,54058,3.25
Slovakia,2581323,20227,0,2561096,276,0.78,0.0,0.0,10823892,238484.0,2573084,8239,0.32
Slovenia,1083661,6700,0,1076961,594,0.62,0.0,0.0,2078932,521259.0,1072182,11479,1.07
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,63,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4002981,1574,0.04
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13226579,110719,0,13115860,0,0.84,0.0,0.0,93691843,141171.0,13204863,21716,0.16
Sri Lanka,665847,16559,0,649288,108,2.49,0.0,0.0,21413250,31095.0,664975,872,0.13
Sudan,63006,4957,0,58049,0,7.87,0.0,0.0,43849269,1437.0,62914,92,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,133923.92783505155,865,0,0.0
Suriname,80966,1380,0,79586,0,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2539715,19358,0,2520357,0,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3949259,13891,0,3935368,0,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56353,3150,0,53203,78,5.59,0.0,0.0,17500657,3220.0,56156,197,0.35
Taiwan*,4604761,8963,0,4595798,16576,0.19,0.0,0.0,23806638,193423.0,4447707,157054,3.53
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4594127,31431,0,4562696,1843,0.68,0.0,0.0,69799978,65818.0,4577593,16534,0.36
Timor-Leste,22999,133,0,22866,0,0.58,0.0,0.0,1318442,17444.0,22986,13,0.06
Togo,38092,279,0,37813,8,0.73,0.0,0.0,8278737,4601.0,37973,119,0.31
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12515,39,0.31
Trinidad and Tobago,171590,4053,0,167537,80,2.36,0.0,0.0,1399491,122609.0,170100,1490,0.88
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91472835,1030498,0,90442337,141005,1.13,0.0,0.0,330541757,276736.0,90608486,864349,0.95
Uganda,169250,3628,0,165622,20,2.14,0.0,0.0,45741000,3700.0,169015,235,0.14
Ukraine,5294794,116463,0,5178331,151,2.2,0.0,0.0,89634808,59071.0,5291868,2926,0.06
United Arab Emirates,992652,2335,0,990317,1088,0.24,0.0,0.0,9890400,100365.0,984267,8385,0.85
United Kingdom,23515924,184649,0,23331275,36,0.79,0.0,0.0,135034319,174148.0,23422751,93173,0.4
Uruguay,971728,7415,0,964313,1925,0.76,0.0,0.0,3473727,279736.0,967808,3920,0.41
Uzbekistan,243131,1637,0,241494,38,0.67,0.0,0.0,33469199,7264.0,242747,384,0.16
Vanuatu,11724,14,0,11710,0,0.12,0.0,0.0,292680,40057.0,11723,1,0.01
Venezuela,536086,5763,0,530323,250,1.08,0.0,0.0,28435943,18852.0,533195,2891,0.54
Vietnam,10781009,43093,0,10737916,1377,0.4,0.0,0.0,97338583,110758.0,10768844,12165,0.11
West Bank and Gaza,682096,5678,0,676418,0,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,133923.92783505155,535,0,0.0
Yemen,11877,2151,0,9726,0,18.11,0.0,0.0,29825968,398.0,11849,28,0.24
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,329483,0,0.0
Zimbabwe,256382,5577,0,250805,4,2.18,0.0,0.0,14862927,17250.0,256270,112,0.04
