Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jamaica,145983,3187,0,142796,180,2.18,0.0,0.0,2961161,49299.0,145157,826,0.57
Japan,12137977,32304,0,12105673,232997,0.27,0.0,0.0,252643406,48044.0,10800103,1337874,12.39
Jordan,1709879,14074,0,1695805,0,0.82,0.0,0.0,10203140,167584.0,1705116,4763,0.28
Kazakhstan,1433859,19022,0,1414837,6323,1.33,0.0,0.0,18776707,76364.0,1413079,20780,1.47
Kenya,337500,5672,0,331828,44,1.68,0.0,0.0,53771300,6277.0,337085,415,0.12
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3348,82,2.45
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19620517,24992,0,19595525,85275,0.13,0.0,0.0,51269183,382696.0,19077659,542858,2.85
Kosovo,250500,3169,0,247331,1603,1.27,0.0,0.0,1793000,139710.0,241506,8994,3.72
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,648216,5514,0.85
Kyrgyzstan,202685,2991,0,199694,0,1.48,0.0,0.0,6524191,31067.0,201704,981,0.49
Laos,211052,757,0,210295,89,0.36,0.0,0.0,7275556,29008.0,210676,376,0.18
Latvia,860303,5890,0,854413,1575,0.68,0.0,0.0,1886202,456103.0,851433,8870,1.04
Lebanon,1167040,10523,0,1156517,2645,0.9,0.0,0.0,6825442,170984.0,1150424,16616,1.44
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7508,0,0.0
Libya,503611,6431,0,497180,0,1.28,0.0,0.0,6871287,73292.0,502642,969,0.19
Liechtenstein,18653,86,0,18567,11,0.46,0.0,0.0,38137,489105.0,18468,185,1.0
Lithuania,1180648,9207,0,1171441,1276,0.78,0.0,0.0,2722291,433696.0,1173330,7318,0.62
Luxembourg,281839,1109,0,280730,568,0.39,0.0,0.0,625976,450239.0,278975,2864,1.03
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,133348.69072164947,9,0,0.0
Madagascar,66416,1407,0,65009,0,2.12,0.0,0.0,27691019,2398.0,66289,127,0.19
Malawi,87365,2664,0,84701,42,3.05,0.0,0.0,19129955,4567.0,87156,209,0.24
Malaysia,4668139,35946,0,4632193,3926,0.77,0.0,0.0,64998698,71819.0,4640235,27904,0.6
Maldives,184302,307,0,183995,0,0.17,0.0,0.0,540542,340958.0,183908,394,0.21
Mali,31221,739,0,30482,4,2.37,0.0,0.0,20250834,1542.0,31208,13,0.04
Malta,112631,792,0,111839,98,0.7,0.0,0.0,441539,255087.0,111833,798,0.71
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,59,0,0.0
Mauritania,62501,991,0,61510,44,1.59,0.0,0.0,4649660,13442.0,62185,316,0.51
Mauritius,244850,1011,0,243839,3685,0.41,0.0,0.0,1271767,192527.0,236651,8199,3.46
Mexico,6686954,327412,0,6359542,0,4.9,0.0,0.0,255584572,26163.0,6556679,130275,1.99
Micronesia,3526,4,0,3522,757,0.11,0.0,0.0,113815,30980.0,82,3444,4200.0
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,526394,5793,1.1
Monaco,14037,61,0,13976,23,0.43,0.0,0.0,39244,357685.0,13914,123,0.88
Mongolia,942186,2119,0,940067,3176,0.22,0.0,0.0,3278292,287401.0,934357,7829,0.84
Montenegro,256524,2742,0,253782,944,1.07,0.0,0.0,628062,408437.0,250173,6351,2.54
Morocco,1259974,16228,0,1243746,554,1.29,0.0,0.0,36910558,34136.0,1255681,4293,0.34
Mozambique,229483,2215,0,227268,40,0.97,0.0,0.0,31255435,7342.0,229252,231,0.1
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,985417,11962,0,973455,524,1.21,0.0,0.0,29136808,33820.0,982719,2698,0.27
Netherlands,8436688,23119,0,8413569,3684,0.27,0.0,0.0,34882427,241861.0,8409332,27356,0.33
New Zealand,1611448,1480,0,1609968,34667,0.09,0.0,0.0,4839692,332965.0,1555433,56015,3.6
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9104,0,0.0
Nigeria,260977,3147,0,257830,213,1.21,0.0,0.0,399640130,653.0,259720,1257,0.48
North Macedonia,326154,9368,0,316786,875,2.87,0.0,0.0,2083380,156550.0,321386,4768,1.48
Norway,1455414,3623,0,1451791,252,0.25,0.0,0.0,5421242,268465.0,1453985,1429,0.1
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1553325,30483,0,1522842,1454,1.96,0.0,0.0,428724125,3623.0,1549073,4252,0.27
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,948473,8412,0,940061,0,0.89,0.0,0.0,4314768,219820.0,942083,6390,0.68
Papua New Guinea,44776,663,0,44113,0,1.48,0.0,0.0,8947027,5005.0,44768,8,0.02
Paraguay,701060,19147,0,681913,0,2.73,0.0,0.0,7132530,98291.0,688820,12240,1.78
Peru,3889029,214154,0,3674875,15327,5.51,0.0,0.0,65597846,59286.0,3801893,87136,2.29
Philippines,3764346,60704,0,3703642,3858,1.61,0.0,0.0,109581085,34352.0,3741987,22359,0.6
Poland,6061946,116547,0,5945399,3484,1.92,0.0,0.0,76257753,79493.0,6041891,20055,0.33
Portugal,5337121,24587,0,5312534,3465,0.46,0.0,0.0,10196707,523416.0,5312553,24568,0.46
Qatar,406225,680,0,405545,913,0.17,0.0,0.0,2881060,140998.0,399553,6672,1.67
Romania,3043205,65935,0,2977270,9339,2.17,0.0,0.0,38837451,78357.0,2988788,54417,1.82
Russia,18295035,374563,0,17920472,11407,2.05,0.0,0.0,292579178,62530.0,18241184,53851,0.3
Rwanda,132211,1466,0,130745,13,1.11,0.0,0.0,12952209,10208.0,131970,241,0.18
Saint Kitts and Nevis,6453,46,0,6407,11,0.71,0.0,0.0,53109,121505.0,6413,40,0.62
Saint Lucia,27843,385,0,27458,88,1.38,0.0,0.0,183629,151626.0,27559,284,1.03
Saint Vincent and the Grenadines,9330,115,0,9215,0,1.23,0.0,0.0,110854,84165.0,9267,63,0.68
Samoa,15374,29,0,15345,0,0.19,0.0,0.0,196130,78387.0,15243,131,0.86
San Marino,19752,118,0,19634,0,0.6,0.0,0.0,33938,582002.0,19474,278,1.43
Sao Tome and Principe,6100,74,0,6026,0,1.21,0.0,0.0,219159,27834.0,6087,13,0.21
Saudi Arabia,809026,9245,0,799781,284,1.14,0.0,0.0,34813867,23239.0,806401,2625,0.33
Senegal,87237,1968,0,85269,43,2.26,0.0,0.0,16743930,5210.0,86938,299,0.34
Serbia,2107150,16253,0,2090897,5982,0.77,0.0,0.0,8737370,241165.0,2072089,35061,1.69
Seychelles,45429,168,0,45261,0,0.37,0.0,0.0,98340,461959.0,45269,160,0.35
Sierra Leone,7732,125,0,7607,1,1.62,0.0,0.0,7976985,969.0,7725,7,0.09
Singapore,1694454,1492,0,1692962,8565,0.09,0.0,0.0,5850343,289633.0,1636109,58345,3.57
Slovakia,2577417,20212,0,2557205,908,0.78,0.0,0.0,10823892,238123.0,2569210,8207,0.32
Slovenia,1079192,6690,0,1072502,2003,0.62,0.0,0.0,2078932,519109.0,1067317,11875,1.11
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26957,1361,0,25596,0,5.05,0.0,0.0,15893219,1696.0,26912,45,0.17
South Africa,4004201,101977,0,3902224,1220,2.55,0.0,0.0,59308690,67515.0,4001816,2385,0.06
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13203228,110394,0,13092834,0,0.84,0.0,0.0,93691843,140922.0,13132159,71069,0.54
Sri Lanka,665379,16548,0,648831,285,2.49,0.0,0.0,21413250,31073.0,664704,675,0.1
Sudan,63006,4957,0,58049,0,7.87,0.0,0.0,43849269,1437.0,62914,92,0.15
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,133348.69072164947,865,0,0.0
Suriname,80966,1380,0,79586,0,1.7,0.0,0.0,586634,138018.0,80949,17,0.02
Sweden,2539715,19358,0,2520357,5737,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3949259,13891,0,3935368,0,0.35,0.0,0.0,8654618,456318.0,3911515,37744,0.96
Syria,56269,3150,0,53119,55,5.6,0.0,0.0,17500657,3215.0,56044,225,0.4
Taiwan*,4522365,8776,0,4513589,23949,0.19,0.0,0.0,23806638,189962.0,4362227,160138,3.67
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4586550,31327,0,4555223,2480,0.68,0.0,0.0,69799978,65710.0,4570885,15665,0.34
Timor-Leste,22996,133,0,22863,5,0.58,0.0,0.0,1318442,17442.0,22984,12,0.05
Togo,37998,278,0,37720,0,0.73,0.0,0.0,8278737,4590.0,37909,89,0.23
Tonga,12539,12,0,12527,0,0.1,0.0,0.0,105697,118632.0,12493,46,0.37
Trinidad and Tobago,170710,4046,0,166664,0,2.37,0.0,0.0,1399491,121980.0,169805,905,0.53
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1114370,14323,1.29
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15524071,0,0.0
US,91120218,1029270,0,90090948,147362,1.13,0.0,0.0,330541757,275669.0,90243094,877124,0.97
Uganda,169189,3628,0,165561,27,2.14,0.0,0.0,45741000,3699.0,168887,302,0.18
Ukraine,5292128,116449,0,5175679,108,2.2,0.0,0.0,89634808,59041.0,5290117,2011,0.04
United Arab Emirates,988004,2334,0,985670,1257,0.24,0.0,0.0,9890400,99895.0,978966,9038,0.92
United Kingdom,23515417,184648,0,23330769,0,0.79,0.0,0.0,135034319,174144.0,23421574,93843,0.4
Uruguay,969803,7403,0,962400,0,0.76,0.0,0.0,3473727,279182.0,967808,1995,0.21
Uzbekistan,242944,1637,0,241307,65,0.67,0.0,0.0,33469199,7259.0,242502,442,0.18
Vanuatu,11730,14,0,11716,7,0.12,0.0,0.0,292680,40078.0,11730,0,0.0
Venezuela,534451,5759,0,528692,1072,1.08,0.0,0.0,28435943,18795.0,531657,2794,0.53
Vietnam,10774679,43092,0,10731587,1699,0.4,0.0,0.0,97338583,110693.0,10764986,9693,0.09
West Bank and Gaza,682096,5678,0,676418,0,0.83,0.0,0.0,4543126,150138.0,672039,10057,1.5
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,133348.69072164947,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11849,0,0.0
Zambia,329483,4015,0,325468,0,1.22,0.0,0.0,18383956,17922.0,328550,933,0.28
Zimbabwe,256336,5576,0,250760,21,2.18,0.0,0.0,14862927,17247.0,256217,119,0.05
