Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Equatorial Guinea,14401,177,0,14224,0,1.23,0.0,0.0,1402985,10265.0,13710,691,5.04
Eritrea,8303,82,0,8221,41,0.99,0.0,0.0,3546427,2341.0,8026,277,3.45
Estonia,251239,1954,0,249285,1647,0.78,0.0,0.0,1326539,189394.0,242123,9116,3.77
Eswatini,67240,1332,0,65908,69,1.98,0.0,0.0,1160164,57957.0,66241,999,1.51
Ethiopia,443339,7020,0,436319,1152,1.58,0.0,0.0,114963583,3856.0,424340,18999,4.48
Fiji,57257,709,0,56548,1608,1.24,0.0,0.0,896444,63871.0,54147,3110,5.74
Finland,305522,1638,0,303884,0,0.54,0.0,0.0,5540718,55141.0,260292,45230,17.38
France,11921925,126337,0,11795588,303669,1.06,0.0,0.0,68128061,174993.0,10296909,1625016,15.78
Gabon,43939,295,0,43644,0,0.67,0.0,0.0,2225728,19741.0,41798,2141,5.12
Gambia,10792,343,0,10449,0,3.18,0.0,0.0,2416664,4466.0,10170,622,6.12
Georgia,956032,14156,0,941876,2622,1.48,0.0,0.0,3989175,239657.0,936844,19188,2.05
Germany,7531904,113982,0,7417922,32128,1.51,0.0,0.0,166310062,45288.0,7196154,335750,4.67
Ghana,149367,1319,0,148048,1288,0.88,0.0,0.0,31072945,4807.0,143997,5370,3.73
Greece,1489024,21328,0,1467696,37670,1.43,0.0,0.0,10423056,142859.0,1240862,248162,20.0
Grenada,7669,200,0,7469,292,2.61,0.0,0.0,112519,68157.0,6299,1370,21.75
Guatemala,637663,16124,0,621539,2050,2.53,0.0,0.0,17915567,35593.0,628589,9074,1.44
Guinea,34139,397,0,33742,0,1.16,0.0,0.0,13132792,2600.0,32448,1691,5.21
Guinea-Bissau,6694,149,0,6545,56,2.23,0.0,0.0,1967998,3401.0,6484,210,3.24
Guyana,44245,1067,0,43178,1016,2.41,0.0,0.0,786559,56251.0,39779,4466,11.23
Haiti,26304,774,0,25530,0,2.94,0.0,0.0,11402533,2307.0,25985,319,1.23
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,381254,10443,0,370811,1852,2.74,0.0,0.0,9904608,38493.0,379402,1852,0.49
Hungary,1282957,39780,0,1243177,0,3.1,0.0,0.0,9660350,132806.0,1256415,26542,2.11
Iceland,36447,39,0,36408,0,0.11,0.0,0.0,341250,106804.0,27059,9388,34.69
India,35528004,483790,0,35044214,159632,1.36,0.0,0.0,2751341248,12913.0,34889132,638872,1.83
Indonesia,4265666,144127,0,4121539,479,3.38,0.0,0.0,273523621,15595.0,4262994,2672,0.06
Iran,6204925,131847,0,6073078,701,2.12,0.0,0.0,83992953,73874.0,6195403,9522,0.15
Iraq,2096806,24200,0,2072606,316,1.15,0.0,0.0,40222503,52130.0,2093891,2915,0.14
Ireland,956720,5952,0,950768,26122,0.62,0.0,0.0,4937796,193754.0,811840,144880,17.85
Israel,1485591,8259,0,1477332,22398,0.56,0.0,0.0,8655541,171635.0,1390053,95538,6.87
Italy,7281297,138881,0,7142416,197535,1.91,0.0,0.0,120822834,60264.0,6266939,1014358,16.19
Jamaica,101056,2495,0,98561,1593,2.47,0.0,0.0,2961161,34127.0,94649,6407,6.77
Japan,1756209,18398,0,1737811,8302,1.05,0.0,0.0,252643406,6951.0,1732752,23457,1.35
Jordan,1047953,12372,0,1035581,0,1.18,0.0,0.0,10203140,102709.0,1047953,0,0.0
Kazakhstan,1079671,18274,0,1061397,5388,1.69,0.0,0.0,18776707,57501.0,1072999,6672,0.62
Kenya,310797,5425,0,305372,1667,1.75,0.0,0.0,53771300,5780.0,297155,13642,4.59
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",664391,6037,0,658354,3376,0.91,0.0,0.0,51269183,12959.0,639083,25308,3.96
Kosovo,162373,2991,0,159382,264,1.84,0.0,0.0,1793000,90559.0,161531,842,0.52
Kuwait,430920,2471,0,428449,2820,0.57,0.0,0.0,4270563,100905.0,417723,13197,3.16
Kyrgyzstan,185677,2816,0,182861,193,1.52,0.0,0.0,6524191,28460.0,184748,929,0.5
Laos,117956,430,0,117526,1066,0.36,0.0,0.0,7275556,16213.0,112083,5873,5.24
Latvia,286841,4650,0,282191,1815,1.62,0.0,0.0,1886202,152073.0,276841,10000,3.61
Lebanon,769400,9267,0,760133,7547,1.2,0.0,0.0,6825442,112725.0,731288,38112,5.21
Lesotho,30853,679,0,30174,202,2.2,0.0,0.0,2142252,14402.0,29652,1201,4.05
Liberia,6851,287,0,6564,0,4.19,0.0,0.0,5057677,1355.0,6278,573,9.13
Libya,392868,5778,0,387090,0,1.47,0.0,0.0,6871287,57175.0,388734,4134,1.06
Liechtenstein,6597,71,0,6526,0,1.08,0.0,0.0,38137,172982.0,6167,430,6.97
Lithuania,539771,7524,0,532247,3366,1.39,0.0,0.0,2722291,198278.0,521692,18079,3.47
Luxembourg,112203,922,0,111281,0,0.82,0.0,0.0,625976,179245.0,103766,8437,8.13
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,62969.52849740932,9,0,0.0
Madagascar,54101,1117,0,52984,1667,2.06,0.0,0.0,27691019,1954.0,50279,3822,7.6
Malawi,79713,2411,0,77302,631,3.02,0.0,0.0,19129955,4167.0,75828,3885,5.12
Malaysia,2783331,31655,0,2751676,3251,1.14,0.0,0.0,64998698,42821.0,2761472,21859,0.79
Maldives,97668,264,0,97404,337,0.27,0.0,0.0,540542,180685.0,95891,1777,1.85
Mali,23980,671,0,23309,0,2.8,0.0,0.0,20250834,1184.0,21378,2602,12.17
Malta,59823,487,0,59336,762,0.81,0.0,0.0,441539,135487.0,53503,6320,11.81
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,4,3,75.0
Mauritania,48105,885,0,47220,1069,1.84,0.0,0.0,4649660,10346.0,41867,6238,14.9
Mauritius,24051,240,0,23811,165,1.0,0.0,0.0,1271767,18911.0,23493,558,2.38
Mexico,4113789,300303,0,3813486,30671,7.3,0.0,0.0,255584572,16096.0,3988916,124873,3.13
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,379901,10356,0,369545,329,2.73,0.0,0.0,4033963,94176.0,376434,3467,0.92
Monaco,5593,42,0,5551,0,0.75,0.0,0.0,39244,142519.0,4985,608,12.2
Mongolia,393470,2070,0,391400,0,0.53,0.0,0.0,3278292,120023.0,389876,3594,0.92
Montenegro,187825,2434,0,185391,2219,1.3,0.0,0.0,628062,299055.0,171873,15952,9.28
Morocco,997121,14904,0,982217,7064,1.49,0.0,0.0,36910558,27015.0,965420,31701,3.28
Mozambique,209389,2077,0,207312,3117,0.99,0.0,0.0,31255435,6699.0,191722,17667,9.21
Namibia,151957,3705,0,148252,440,2.44,0.0,0.0,2540916,59804.0,148839,3118,2.09
Nepal,831748,11602,0,820146,696,1.39,0.0,0.0,29136808,28546.0,828773,2975,0.36
Netherlands,3376251,21545,0,3354706,29653,0.64,0.0,0.0,34882427,96789.0,3200168,176083,5.5
New Zealand,14675,51,0,14624,148,0.35,0.0,0.0,4839692,3032.0,14257,418,2.93
Nicaragua,17526,218,0,17308,0,1.24,0.0,0.0,6624554,2646.0,17487,39,0.22
Niger,7961,280,0,7681,70,3.52,0.0,0.0,24206636,329.0,7438,523,7.03
Nigeria,247775,3071,0,244704,766,1.24,0.0,0.0,399640130,620.0,242877,4898,2.02
North Macedonia,232068,8023,0,224045,632,3.46,0.0,0.0,2083380,111390.0,225484,6584,2.92
Norway,440184,1350,0,438834,5288,0.31,0.0,0.0,5421242,81196.0,396415,43769,11.04
Oman,306755,4117,0,302638,0,1.34,0.0,0.0,5106622,60070.0,305489,1266,0.41
Pakistan,1304058,28969,0,1275089,1572,2.22,0.0,0.0,428724125,3042.0,1296527,7531,0.58
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,522249,7458,0,514791,4804,1.43,0.0,0.0,4314768,121038.0,497808,24441,4.91
Papua New Guinea,36326,591,0,35735,0,1.63,0.0,0.0,8947027,4060.0,36158,168,0.46
Paraguay,472673,16658,0,456015,0,3.52,0.0,0.0,7132530,66270.0,466101,6572,1.41
Peru,2358685,203019,0,2155666,16135,8.61,0.0,0.0,65597846,35957.0,2301177,57508,2.5
Philippines,2936875,52135,0,2884740,26211,1.78,0.0,0.0,109581085,26801.0,2847486,89389,3.14
Poland,4202090,99720,0,4102370,10897,2.37,0.0,0.0,76257753,55104.0,4120248,81842,1.99
Portugal,1499976,19029,0,1480947,0,1.27,0.0,0.0,10196707,147104.0,1412936,87040,6.16
Qatar,266962,618,0,266344,3487,0.23,0.0,0.0,2881060,92661.0,251361,15601,6.21
Romania,1839825,58997,0,1780828,6036,3.21,0.0,0.0,19237682,95637.0,1810342,29483,1.63
Russia,10453895,309041,0,10144854,16424,2.96,0.0,0.0,292579178,35730.0,10340011,113884,1.1
Rwanda,120374,1373,0,119001,953,1.14,0.0,0.0,12952209,9294.0,112654,7720,6.85
Saint Kitts and Nevis,4056,28,0,4028,152,0.69,0.0,0.0,53109,76371.0,3043,1013,33.29
Saint Lucia,14654,306,0,14348,240,2.09,0.0,0.0,183629,79802.0,13640,1014,7.43
Saint Vincent and the Grenadines,6247,84,0,6163,0,1.34,0.0,0.0,110854,56353.0,5850,397,6.79
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,9095,103,0,8992,0,1.13,0.0,0.0,33938,267989.0,8202,893,10.89
Sao Tome and Principe,4735,63,0,4672,319,1.33,0.0,0.0,219159,21605.0,3903,832,21.32
Saudi Arabia,575293,8892,0,566401,3068,1.55,0.0,0.0,34813867,16525.0,557082,18211,3.27
Senegal,78624,1896,0,76728,689,2.41,0.0,0.0,16743930,4696.0,75337,3287,4.36
Serbia,1342646,12890,0,1329756,7652,0.96,0.0,0.0,8737370,153667.0,1300949,41697,3.21
Seychelles,26968,134,0,26834,0,0.5,0.0,0.0,98340,274232.0,24788,2180,8.79
Sierra Leone,7405,124,0,7281,23,1.67,0.0,0.0,7976985,928.0,7114,291,4.09
Singapore,284802,837,0,283965,1588,0.29,0.0,0.0,5850343,48681.0,279861,4941,1.77
Slovakia,1394685,16933,0,1377752,3624,1.21,0.0,0.0,5459643,255454.0,1374354,20331,1.48
Slovenia,487437,5650,0,481787,4510,1.16,0.0,0.0,2078932,234465.0,465711,21726,4.67
Solomon Islands,28,0,0,28,0,0.0,0.0,0.0,652858,43.0,24,4,16.67
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,23532,729,3.1
South Africa,3521572,92371,0,3429201,7759,2.62,0.0,0.0,59308690,59377.0,3468079,53493,1.54
South Sudan,16042,136,0,15906,0,0.85,0.0,0.0,11193729,1433.0,15242,800,5.25
Spain,7164906,89934,0,7074972,0,1.26,0.0,0.0,93691843,76473.0,6294745,870161,13.82
Sri Lanka,591231,15112,0,576119,580,2.56,0.0,0.0,21413250,27611.0,587596,3635,0.62
Sudan,47443,3340,0,44103,0,7.04,0.0,0.0,43849269,1082.0,46518,925,1.99
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,62969.52849740932,865,0,0.0
Suriname,57339,1196,0,56143,547,2.09,0.0,0.0,586634,97742.0,52612,4727,8.98
Sweden,1416650,15377,0,1401273,0,1.09,0.0,0.0,20426859,69352.0,1314784,101866,7.75
Switzerland,1483212,12337,0,1470875,0,0.83,0.0,0.0,8654618,171378.0,1332615,150597,11.3
Syria,50482,2924,0,47558,18,5.79,0.0,0.0,17500657,2885.0,50310,172,0.34
Taiwan*,17302,850,0,16452,44,4.91,0.0,0.0,23806638,727.0,17050,252,1.48
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,30564,740,0,29824,0,2.42,0.0,0.0,59734213,512.0,29306,1258,4.29
Thailand,2261039,21813,0,2239226,8263,0.96,0.0,0.0,69799978,32393.0,2226446,34593,1.55
Timor-Leste,19855,122,0,19733,0,0.61,0.0,0.0,1318442,15059.0,19839,16,0.08
Togo,33915,253,0,33662,362,0.75,0.0,0.0,8278737,4097.0,30163,3752,12.44
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,96555,3047,0,93508,485,3.16,0.0,0.0,1399491,68993.0,92201,4354,4.72
Tunisia,741259,25655,0,715604,2817,3.46,0.0,0.0,11818618,62720.0,727843,13416,1.84
Turkey,9918695,83529,0,9835166,66237,0.84,0.0,0.0,84339067,117605.0,9521251,397444,4.17
US,59767221,837264,0,58929957,378692,1.4,0.0,0.0,330541757,180816.0,54858824,4908397,8.95
Uganda,152778,3337,0,149441,2410,2.18,0.0,0.0,45741000,3340.0,142604,10174,7.13
Ukraine,3880371,103523,0,3776848,3339,2.67,0.0,0.0,89634808,43291.0,3852397,27974,0.73
United Arab Emirates,782866,2173,0,780693,2655,0.28,0.0,0.0,9890400,79154.0,764493,18373,2.4
United Kingdom,14422067,150537,0,14271530,141251,1.04,0.0,0.0,134862019,106939.0,13174528,1247539,9.47
Uruguay,443436,6189,0,437247,6374,1.4,0.0,0.0,3473727,127654.0,414294,29142,7.03
Uzbekistan,199972,1492,0,198480,214,0.75,0.0,0.0,33469199,5975.0,199030,942,0.47
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,446427,5348,0,441079,401,1.2,0.0,0.0,28435943,15699.0,444828,1599,0.36
Vietnam,1876394,34117,0,1842277,16553,1.82,0.0,0.0,97338583,19277.0,1746092,130302,7.46
West Bank and Gaza,471414,4954,0,466460,0,1.05,0.0,0.0,4543126,103764.0,469748,1666,0.35
Yemen,10178,1986,0,8192,19,19.51,0.0,0.0,29825968,341.0,10127,51,0.5
Zambia,281576,3798,0,277778,3300,1.35,0.0,0.0,18383956,15316.0,257948,23628,9.16
Zimbabwe,221918,5148,0,216770,636,2.32,0.0,0.0,14862927,14931.0,214214,7704,3.6
