Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4267612,45263,0,4222349,3187,1.06,0.0,0.0,76492216,55791.0,4249798,17814,0.42
Central African Republic,14913,113,0,14800,0,0.76,0.0,0.0,4829764,3088.0,14904,9,0.06
Chad,7581,193,0,7388,0,2.55,0.0,0.0,16425859,462.0,7573,8,0.11
Chile,4612278,61087,0,4551191,1925,1.32,0.0,0.0,36692988,125699.0,4588533,23745,0.52
China,2742421,15366,0,2727055,4485,0.56,0.0,0.0,2829703778,969.0,2702866,39555,1.46
Colombia,6306552,141769,0,6164783,0,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8471,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92809,43,0.05
Costa Rica,1117989,8970,0,1109019,6020,0.8,0.0,0.0,5094114,219467.0,1111969,6020,0.54
Cote d'Ivoire,87159,824,0,86335,24,0.95,0.0,0.0,26378274,3304.0,87073,86,0.1
Croatia,1229570,16887,0,1212683,526,1.37,0.0,0.0,4105268,299510.0,1225365,4205,0.34
Cuba,1111164,8530,0,1102634,3,0.77,0.0,0.0,11326616,98102.0,1111067,97,0.01
Cyprus,585313,1180,0,584133,0,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4099713,41049,0,4058664,4229,1.0,0.0,0.0,10708981,382829.0,4078065,21648,0.53
Denmark,3341961,7092,0,3334869,1476,0.21,0.0,0.0,5942850,562350.0,3334679,7282,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142909.98469387754,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15747,74,0,15673,895,0.47,0.0,0.0,71991,218736.0,14852,895,6.03
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,644356,0,0.0
Ecuador,1003778,35894,0,967884,1721,3.58,0.0,0.0,17643060,56894.0,1002057,1721,0.17
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17010,183,0,16827,0,1.08,0.0,0.0,1402985,12124.0,16994,16,0.09
Eritrea,10169,103,0,10066,0,1.01,0.0,0.0,3546427,2867.0,10164,5,0.05
Estonia,601869,2681,0,599188,1073,0.45,0.0,0.0,1326539,453714.0,600796,1073,0.18
Eswatini,73390,1422,0,71968,0,1.94,0.0,0.0,1160164,63258.0,73379,11,0.01
Ethiopia,493534,7572,0,485962,6,1.53,0.0,0.0,114963583,4293.0,493461,73,0.01
Fiji,68234,878,0,67356,0,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,0,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35456751,156049,0,35300702,75225,0.44,0.0,0.0,68128061,520443.0,35190357,266394,0.76
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48682,9,0.02
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,33137143,149714,0,32987429,95811,0.45,0.0,0.0,166310062,199249.0,32797308,339835,1.04
Ghana,169100,1459,0,167641,0,0.86,0.0,0.0,31072945,5442.0,168813,287,0.17
Greece,4920192,33111,0,4887081,44977,0.67,0.0,0.0,10423056,472049.0,4875215,44977,0.92
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19516,20,0.1
Guatemala,1121231,19775,0,1101456,1032,1.76,0.0,0.0,17915567,62584.0,1116046,5185,0.46
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71322,1281,0,70041,7,1.8,0.0,0.0,786559,90676.0,71280,42,0.06
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456391,10993,0,445398,0,2.41,0.0,0.0,9904608,46079.0,456035,356,0.08
Hungary,2082750,47457,0,2035293,0,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205637,213,0,205424,183,0.1,0.0,0.0,341250,602599.0,205454,183,0.09
India,44579088,528584,0,44050504,3615,1.19,0.0,0.0,2751341248,16203.0,44545011,34077,0.08
Indonesia,6425849,158057,0,6267792,1976,2.46,0.0,0.0,273523621,23493.0,6412944,12905,0.2
Iran,7547706,144409,0,7403297,309,1.91,0.0,0.0,83992953,89861.0,7544540,3166,0.04
Iraq,2459982,25355,0,2434627,477,1.03,0.0,0.0,40222503,61159.0,2459249,733,0.03
Ireland,1662008,7922,0,1654086,0,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4659133,11687,0,4647446,1377,0.25,0.0,0.0,8655541,538283.0,4653167,5966,0.13
Italy,22358487,176976,0,22181511,44875,0.79,0.0,0.0,120822834,185052.0,22197658,160829,0.72
Jamaica,151752,3312,0,148440,46,2.18,0.0,0.0,2961161,51247.0,151375,377,0.25
Japan,21147468,44580,0,21102888,43670,0.21,0.0,0.0,252643406,83705.0,20763364,384104,1.85
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1745032,1965,0.11
Kazakhstan,1483313,19049,0,1464264,68,1.28,0.0,0.0,18776707,78998.0,1482628,685,0.05
Kenya,338404,5675,0,332729,14,1.68,0.0,0.0,53771300,6293.0,338365,39,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24709789,28318,0,24681471,36126,0.11,0.0,0.0,51269183,481962.0,24502968,206821,0.84
Kosovo,272051,3199,0,268852,6,1.18,0.0,0.0,1793000,151730.0,272005,46,0.02
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,206083,2991,0,203092,0,1.45,0.0,0.0,6524191,31588.0,205998,85,0.04
Laos,215821,758,0,215063,22,0.35,0.0,0.0,7275556,29664.0,215555,266,0.12
Latvia,925883,5984,0,919899,1232,0.65,0.0,0.0,1886202,490872.0,917595,8288,0.9
Lebanon,1215148,10672,0,1204476,0,0.88,0.0,0.0,6825442,178032.0,1214164,984,0.08
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7961,0,0.0
Libya,506988,6437,0,500551,2,1.27,0.0,0.0,6871287,73784.0,506941,47,0.01
Liechtenstein,19612,86,0,19526,69,0.44,0.0,0.0,38137,514251.0,19463,149,0.77
Lithuania,1246398,9317,0,1237081,2224,0.75,0.0,0.0,2722291,457849.0,1238195,8203,0.66
Luxembourg,290464,1127,0,289337,390,0.39,0.0,0.0,625976,464018.0,289164,1300,0.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142909.98469387754,9,0,0.0
Madagascar,66676,1410,0,65266,0,2.11,0.0,0.0,27691019,2408.0,66660,16,0.02
Malawi,88005,2680,0,85325,0,3.05,0.0,0.0,19129955,4600.0,87981,24,0.03
Malaysia,4834560,36363,0,4798197,1552,0.75,0.0,0.0,64998698,74379.0,4821864,12696,0.26
Maldives,185042,308,0,184734,0,0.17,0.0,0.0,540542,342327.0,185004,38,0.02
Mali,32622,741,0,31881,15,2.27,0.0,0.0,20250834,1611.0,32548,74,0.23
Malta,114605,804,0,113801,22,0.7,0.0,0.0,441539,259558.0,114443,162,0.14
Marshall Islands,15275,17,0,15258,0,0.11,0.0,0.0,58413,261500.0,15224,51,0.33
Mauritania,62797,994,0,61803,3,1.58,0.0,0.0,4649660,13506.0,62784,13,0.02
Mauritius,261976,1026,0,260950,0,0.39,0.0,0.0,1271767,205994.0,260947,1029,0.39
Mexico,7082034,330046,0,6751988,0,4.66,0.0,0.0,255584572,27709.0,7073203,8831,0.12
Micronesia,10083,31,0,10052,0,0.31,0.0,0.0,113815,88591.0,10036,47,0.47
Moldova,589437,11844,0,577593,2414,2.01,0.0,0.0,8055380,73173.0,586966,2471,0.42
Monaco,14586,63,0,14523,14,0.43,0.0,0.0,39244,371675.0,14521,65,0.45
Mongolia,982726,2131,0,980595,0,0.22,0.0,0.0,3278292,299768.0,982347,379,0.04
Montenegro,279663,2781,0,276882,169,0.99,0.0,0.0,628062,445279.0,278690,973,0.35
Morocco,1264903,16278,0,1248625,20,1.29,0.0,0.0,36910558,34269.0,1264807,96,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230219,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999656,12017,0,987639,42,1.2,0.0,0.0,29136808,34309.0,999355,301,0.03
Netherlands,8532727,23283,0,8509444,6877,0.27,0.0,0.0,34882427,244614.0,8520435,12292,0.14
New Zealand,1785945,2031,0,1783914,0,0.11,0.0,0.0,4841342,368895.0,1776163,9782,0.55
Nicaragua,15045,245,0,14800,0,1.63,0.0,0.0,6624554,2271.0,15021,24,0.16
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9395,0,0.0
Nigeria,265316,3155,0,262161,130,1.19,0.0,0.0,399640130,664.0,265008,308,0.12
North Macedonia,342696,9531,0,333165,81,2.78,0.0,0.0,2083380,164490.0,342323,373,0.11
Norway,1462164,4098,0,1458066,114,0.28,0.0,0.0,5421242,269710.0,1461667,497,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1572410,30612,0,1541798,94,1.95,0.0,0.0,428724125,3668.0,1571894,516,0.03
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5445,15,0.28
Panama,986866,8497,0,978369,0,0.86,0.0,0.0,4314768,228718.0,985814,1052,0.11
Papua New Guinea,44981,664,0,44317,0,1.48,0.0,0.0,8947027,5027.0,44942,39,0.09
Paraguay,716059,19583,0,696476,0,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4142104,216526,0,3925578,694,5.23,0.0,0.0,65597846,63144.0,4132687,9417,0.23
Philippines,3941656,62849,0,3878807,1455,1.59,0.0,0.0,109581085,35970.0,3925326,16330,0.42
Poland,6280530,117481,0,6163049,6482,1.87,0.0,0.0,76257753,82359.0,6253044,27486,0.44
Portugal,5481669,25012,0,5456657,805,0.46,0.0,0.0,10196707,537592.0,5466249,15420,0.28
Qatar,448750,682,0,448068,1617,0.15,0.0,0.0,2881060,155759.0,443303,5447,1.23
Romania,3264771,66992,0,3197779,1862,2.05,0.0,0.0,38837451,84062.0,3256352,8419,0.26
Russia,20569954,379120,0,20190834,36356,1.84,0.0,0.0,292579178,70306.0,20238236,331718,1.64
Rwanda,132496,1466,0,131030,1,1.11,0.0,0.0,12952209,10230.0,132521,-25,-0.02
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6541,2,0.03
Saint Lucia,29408,393,0,29015,0,1.34,0.0,0.0,183629,160149.0,28959,449,1.55
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20729,118,0,20611,58,0.57,0.0,0.0,33938,610790.0,20593,136,0.66
Sao Tome and Principe,6230,77,0,6153,0,1.24,0.0,0.0,219159,28427.0,6209,21,0.34
Saudi Arabia,816130,9347,0,806783,130,1.15,0.0,0.0,34813867,23443.0,815431,699,0.09
Senegal,88355,1968,0,86387,16,2.23,0.0,0.0,16743930,5277.0,88299,56,0.06
Serbia,2354273,16974,0,2337299,2747,0.72,0.0,0.0,8737370,269449.0,2338834,15439,0.66
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1897307,1617,0,1895690,4360,0.09,0.0,0.0,5850343,324307.0,1879806,17501,0.93
Slovakia,2622211,20453,0,2601758,1064,0.78,0.0,0.0,10823892,242261.0,2617274,4937,0.19
Slovenia,1175643,6815,0,1168828,3948,0.58,0.0,0.0,2078932,565503.0,1161178,14465,1.25
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27214,1361,0,25853,7,5.0,0.0,0.0,15893219,1712.0,27207,7,0.03
South Africa,4018102,102169,0,3915933,314,2.54,0.0,0.0,59308690,67749.0,4016157,1945,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13412263,114084,0,13298179,8761,0.85,0.0,0.0,93691843,143153.0,13393196,19067,0.14
Sri Lanka,670732,16757,0,653975,14,2.5,0.0,0.0,21413250,31323.0,670641,91,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63285,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142909.98469387754,865,0,0.0
Suriname,81106,1385,0,79721,7,1.71,0.0,0.0,586634,138257.0,81099,7,0.01
Sweden,2583370,20178,0,2563192,0,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4103959,14001,0,4089958,16872,0.34,0.0,0.0,8654618,474193.0,4087087,16872,0.41
Syria,57284,3163,0,54121,4,5.52,0.0,0.0,17500657,3273.0,57227,57,0.1
Taiwan*,6324578,10912,0,6313666,45784,0.17,0.0,0.0,23806638,265664.0,6043539,281039,4.65
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4679022,32736,0,4646286,0,0.7,0.0,0.0,69799978,67035.0,4675532,3490,0.07
Timor-Leste,23253,138,0,23115,0,0.59,0.0,0.0,1318442,17637.0,23245,8,0.03
Togo,38987,284,0,38703,0,0.73,0.0,0.0,8278737,4709.0,38804,183,0.47
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,182480,117,0.06
Tunisia,1145686,29249,0,1116437,341,2.55,0.0,0.0,11818618,96939.0,1145345,341,0.03
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16852382,21411,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96177282,1057335,0,95119947,59422,1.1,0.0,0.0,330541757,290969.0,95796456,380826,0.4
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5432840,116868,0,5315972,249,2.15,0.0,0.0,89634808,60611.0,5393218,39622,0.73
United Arab Emirates,1026244,2345,0,1023899,334,0.23,0.0,0.0,9890400,103762.0,1023719,2525,0.25
United Kingdom,23840535,207255,0,23633280,11,0.87,0.0,0.0,135034386,176552.0,23803347,37188,0.16
Uruguay,985422,7485,0,977937,0,0.76,0.0,0.0,3473727,283679.0,984152,1270,0.13
Uzbekistan,244173,1637,0,242536,13,0.67,0.0,0.0,33469199,7295.0,244072,101,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11950,0,0.0
Venezuela,544620,5814,0,538806,89,1.07,0.0,0.0,28435943,19153.0,544270,350,0.06
Vietnam,11475321,43147,0,11432174,1588,0.38,0.0,0.0,97338583,117891.0,11463404,11917,0.1
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142909.98469387754,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11932,3,0.03
Zambia,333503,4017,0,329486,64,1.2,0.0,0.0,18383956,18141.0,333387,116,0.03
Zimbabwe,257376,5599,0,251777,34,2.18,0.0,0.0,14862927,17317.0,257156,220,0.09
