Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cambodia,121066,3015,0,118051,40,2.49,0.0,0.0,16718971,7241.0,120825,241,0.2
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
Canada,2901603,32413,0,2869190,15974,1.12,0.0,0.0,76492216,37933.0,2815312,86291,3.07
Central African Republic,13611,109,0,13502,0,0.8,0.0,0.0,4829764,2818.0,13319,292,2.19
Chad,7073,190,0,6883,184,2.69,0.0,0.0,16425859,431.0,6887,186,2.7
Chile,1984190,39535,0,1944655,18797,1.99,0.0,0.0,36692988,54075.0,1885540,98650,5.23
China,118888,4849,0,114039,115,4.08,0.0,0.0,2829703778,42.0,118204,684,0.58
Colombia,5761398,132477,0,5628921,21219,2.3,0.0,0.0,99141018,58113.0,5568068,193330,3.47
Comoros,7814,159,0,7655,2,2.03,0.0,0.0,869595,8986.0,7767,47,0.61
Congo (Brazzaville),23485,371,0,23114,0,1.58,0.0,0.0,89561403,262.0,23244,241,1.04
Congo (Kinshasa),84519,1278,0,83241,236,1.51,0.0,0.0,5518087,15317.0,82984,1535,1.85
Costa Rica,643496,7451,0,636045,0,1.16,0.0,0.0,5094114,126321.0,620587,22909,3.69
Cote d'Ivoire,80249,779,0,79470,73,0.97,0.0,0.0,26378274,3042.0,79273,976,1.23
Croatia,878891,13451,0,865440,1831,1.53,0.0,0.0,4105268,214089.0,818832,60059,7.33
Cuba,1025419,8367,0,1017052,3307,0.82,0.0,0.0,11326616,90532.0,1002499,22920,2.29
Cyprus,241888,713,0,241175,2815,0.29,0.0,0.0,1207361,200344.0,228881,13007,5.68
Czechia,2763800,37050,0,2726750,12935,1.34,0.0,0.0,10708981,258082.0,2603766,160034,6.15
Denmark,1462869,3642,0,1459227,41211,0.25,0.0,0.0,5942850,246156.0,1178595,284274,24.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,75414.27461139897,712,0,0.0
Djibouti,15349,189,0,15160,38,1.23,0.0,0.0,988002,15535.0,14984,365,2.44
Dominica,8517,49,0,8468,0,0.58,0.0,0.0,71991,118306.0,7957,560,7.04
Dominican Republic,542056,4289,0,537767,2476,0.79,0.0,0.0,10847904,49969.0,504914,37142,7.36
Ecuador,658045,34279,0,623766,0,5.21,0.0,0.0,17643060,37298.0,602942,55103,9.14
Egypt,411749,22396,0,389353,1651,5.44,0.0,0.0,102334403,4024.0,401308,10441,2.6
El Salvador,127012,3857,0,123155,0,3.04,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15732,181,0,15551,42,1.15,0.0,0.0,1402985,11213.0,15492,240,1.55
Eritrea,9332,95,0,9237,35,1.02,0.0,0.0,3546427,2631.0,9002,330,3.67
Estonia,296466,2008,0,294458,5040,0.68,0.0,0.0,1326539,223488.0,269199,27267,10.13
Eswatini,68118,1370,0,66748,37,2.01,0.0,0.0,1160164,58714.0,67878,240,0.35
Ethiopia,462514,7265,0,455249,407,1.57,0.0,0.0,114963583,4023.0,458203,4311,0.94
Fiji,61898,779,0,61119,967,1.26,0.0,0.0,896444,69048.0,59785,2113,3.53
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,371135,0,0.0
France,16917220,130013,0,16787207,109487,0.77,0.0,0.0,68128061,248315.0,14386178,2531042,17.59
Gabon,46198,300,0,45898,289,0.65,0.0,0.0,2225728,20756.0,45405,793,1.75
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11572,0,0.0
Georgia,1059392,14732,0,1044660,7947,1.39,0.0,0.0,3989175,265567.0,999343,60049,6.01
Germany,8909503,116967,0,8792536,136473,1.31,0.0,0.0,166310062,53572.0,8104157,805346,9.94
Ghana,155665,1370,0,154295,169,0.88,0.0,0.0,31072945,5010.0,153514,2151,1.4
Greece,1812384,22748,0,1789636,19073,1.26,0.0,0.0,10423056,173882.0,1679705,132679,7.9
Grenada,11344,205,0,11139,0,1.81,0.0,0.0,112519,100819.0,9718,1626,16.73
Guatemala,670489,16272,0,654217,659,2.43,0.0,0.0,17915567,37425.0,653555,16934,2.59
Guinea,35908,416,0,35492,51,1.16,0.0,0.0,13132792,2734.0,35602,306,0.86
Guinea-Bissau,7293,154,0,7139,9,2.11,0.0,0.0,1967998,3706.0,7034,259,3.68
Guyana,57400,1138,0,56262,173,1.98,0.0,0.0,786559,72976.0,52095,5305,10.18
Haiti,28561,783,0,27778,90,2.74,0.0,0.0,11402533,2505.0,27819,742,2.67
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,387515,10468,0,377047,0,2.7,0.0,0.0,9904608,39125.0,385362,2153,0.56
Hungary,1441385,40944,0,1400441,39928,2.84,0.0,0.0,9660350,149206.0,1348233,93152,6.91
Iceland,58409,44,0,58365,3830,0.08,0.0,0.0,341250,171162.0,48482,9927,20.48
India,39799202,490462,0,39308740,255874,1.23,0.0,0.0,2751341248,14465.0,37618271,2180931,5.8
Indonesia,4289305,144227,0,4145078,2927,3.36,0.0,0.0,273523621,15682.0,4272421,16884,0.4
Iran,6258181,132251,0,6125930,7691,2.11,0.0,0.0,83992953,74508.0,6224196,33985,0.55
Iraq,2159993,24300,0,2135693,5756,1.13,0.0,0.0,40222503,53701.0,2118779,41214,1.95
Ireland,1149660,6087,0,1143573,3692,0.53,0.0,0.0,4937796,232829.0,1109818,39842,3.59
Israel,2424823,8481,0,2416342,212234,0.35,0.0,0.0,8655541,280147.0,1792130,632693,35.3
Italy,10001344,143875,0,9857469,77666,1.44,0.0,0.0,120822834,82777.0,8790302,1211042,13.78
Jamaica,120682,2599,0,118083,1117,2.15,0.0,0.0,2961161,40755.0,113438,7244,6.39
Japan,2220382,18524,0,2201858,44663,0.83,0.0,0.0,252643406,8789.0,1902304,318078,16.72
Jordan,1152526,13088,0,1139438,11478,1.14,0.0,0.0,10203140,112958.0,1106006,46520,4.21
Kazakhstan,1252265,18391,0,1233874,9045,1.47,0.0,0.0,18776707,66692.0,1155871,96394,8.34
Kenya,320399,5558,0,314841,170,1.73,0.0,0.0,53771300,5959.0,317857,2542,0.8
Kiribati,59,0,0,59,20,0.0,0.0,0.0,117606,502.0,2,57,2850.0
"Korea, South",749979,6588,0,743391,8566,0.88,0.0,0.0,51269183,14628.0,700102,49877,7.12
Kosovo,183689,3000,0,180689,2243,1.63,0.0,0.0,1793000,102448.0,166862,16827,10.08
Kuwait,502630,2487,0,500143,5176,0.49,0.0,0.0,4270563,117696.0,470478,32152,6.83
Kyrgyzstan,195820,2851,0,192969,426,1.46,0.0,0.0,6524191,30014.0,190468,5352,2.81
Laos,130293,527,0,129766,340,0.4,0.0,0.0,7275556,17908.0,125333,4960,3.96
Latvia,339494,4799,0,334695,3953,1.41,0.0,0.0,1886202,179988.0,305354,34140,11.18
Lebanon,866894,9499,0,857395,1665,1.1,0.0,0.0,6825442,127009.0,826279,40615,4.92
Lesotho,32049,690,0,31359,0,2.15,0.0,0.0,2142252,14960.0,31734,315,0.99
Liberia,7243,289,0,6954,35,3.99,0.0,0.0,5057677,1432.0,7121,122,1.71
Libya,407758,5936,0,401822,2333,1.46,0.0,0.0,6871287,59342.0,398055,9703,2.44
Liechtenstein,8013,73,0,7940,175,0.91,0.0,0.0,38137,210111.0,7265,748,10.3
Lithuania,612500,7762,0,604738,3942,1.27,0.0,0.0,2722291,224994.0,570602,41898,7.34
Luxembourg,143067,945,0,142122,5497,0.66,0.0,0.0,625976,228550.0,127765,15302,11.98
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,75414.27461139897,9,0,0.0
Madagascar,57375,1223,0,56152,0,2.13,0.0,0.0,27691019,2072.0,55827,1548,2.77
Malawi,83927,2528,0,81399,104,3.01,0.0,0.0,19129955,4387.0,82792,1135,1.37
Malaysia,2836159,31902,0,2804257,3214,1.12,0.0,0.0,64998698,43634.0,2810689,25470,0.91
Maldives,120168,270,0,119898,2707,0.22,0.0,0.0,540542,222310.0,105001,15167,14.44
Mali,29742,707,0,29035,65,2.38,0.0,0.0,20250834,1469.0,28755,987,3.43
Malta,66071,534,0,65537,202,0.81,0.0,0.0,441539,149638.0,63998,2073,3.24
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,57480,932,0,56548,96,1.62,0.0,0.0,4649660,12362.0,55395,2085,3.76
Mauritius,25159,240,0,24919,0,0.95,0.0,0.0,1271767,19783.0,24903,256,1.03
Mexico,4685767,303301,0,4382466,17938,6.47,0.0,0.0,255584572,18334.0,4385415,300352,6.85
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,412231,10542,0,401689,2834,2.56,0.0,0.0,4033963,102190.0,390742,21489,5.5
Monaco,7691,45,0,7646,108,0.59,0.0,0.0,39244,195979.0,6837,854,12.49
Mongolia,430328,2098,0,428230,1978,0.49,0.0,0.0,3278292,131266.0,411350,18978,4.61
Montenegro,213896,2524,0,211372,756,1.18,0.0,0.0,628062,340565.0,204862,9034,4.41
Morocco,1101163,15167,0,1085996,2750,1.38,0.0,0.0,36910558,29833.0,1051830,49333,4.69
Mozambique,222652,2159,0,220493,56,0.97,0.0,0.0,31255435,7124.0,219390,3262,1.49
Namibia,155255,3914,0,151341,0,2.52,0.0,0.0,2540916,61102.0,154536,719,0.47
Nepal,918448,11659,0,906789,8054,1.27,0.0,0.0,29136808,31522.0,859485,58963,6.86
Netherlands,4038379,21733,0,4016646,64880,0.54,0.0,0.0,34882427,115771.0,3690448,347931,9.43
New Zealand,15689,52,0,15637,62,0.33,0.0,0.0,4839692,3242.0,15172,517,3.41
Nicaragua,17604,219,0,17385,0,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8592,296,0,8296,50,3.45,0.0,0.0,24206636,355.0,8413,179,2.13
Nigeria,252428,3126,0,249302,241,1.24,0.0,0.0,399640130,632.0,251178,1250,0.5
North Macedonia,256996,8240,0,248756,715,3.21,0.0,0.0,2083380,123355.0,245398,11598,4.73
Norway,641138,1414,0,639724,18542,0.22,0.0,0.0,5421242,118264.0,523424,117714,22.49
Oman,324085,4129,0,319956,1647,1.27,0.0,0.0,5106622,63464.0,313538,10547,3.36
Pakistan,1381152,29122,0,1352030,6352,2.11,0.0,0.0,428724125,3222.0,1333521,47631,3.57
Palau,651,0,0,651,149,0.0,0.0,0.0,18008,36151.0,119,532,447.06
Panama,644683,7598,0,637085,0,1.18,0.0,0.0,4314768,149413.0,580324,64359,11.09
Papua New Guinea,36480,597,0,35883,34,1.64,0.0,0.0,8947027,4077.0,36446,34,0.09
Paraguay,542388,17009,0,525379,25833,3.14,0.0,0.0,7132530,76044.0,501189,41199,8.22
Peru,2976260,204404,0,2771856,30109,6.87,0.0,0.0,65597846,45371.0,2631826,344434,13.09
Philippines,3442056,53519,0,3388537,24840,1.55,0.0,0.0,109581085,31411.0,3242374,199682,6.16
Poland,4547315,103846,0,4443469,29097,2.28,0.0,0.0,76257753,59631.0,4323482,223833,5.18
Portugal,2254583,19613,0,2234970,32758,0.87,0.0,0.0,10196707,221109.0,1906891,347692,18.23
Qatar,326093,636,0,325457,2748,0.2,0.0,0.0,2881060,113185.0,303240,22853,7.54
Romania,2029211,59588,0,1969623,12082,2.94,0.0,0.0,19237682,105481.0,1911546,117665,6.16
Russia,10988027,320178,0,10667849,64533,2.91,0.0,0.0,292579178,37556.0,10651867,336160,3.16
Rwanda,128205,1433,0,126772,196,1.12,0.0,0.0,12952209,9898.0,125568,2637,2.1
Saint Kitts and Nevis,5254,28,0,5226,0,0.53,0.0,0.0,53109,98929.0,4968,286,5.76
Saint Lucia,19755,324,0,19431,75,1.64,0.0,0.0,183629,107581.0,17531,2224,12.69
Saint Vincent and the Grenadines,6660,92,0,6568,45,1.38,0.0,0.0,110854,60079.0,6599,61,0.92
Samoa,20,0,0,20,2,0.0,0.0,0.0,196130,102.0,3,17,566.67
San Marino,11786,108,0,11678,320,0.92,0.0,0.0,33938,347280.0,10641,1145,10.76
Sao Tome and Principe,5836,69,0,5767,4,1.18,0.0,0.0,219159,26629.0,5569,267,4.79
Saudi Arabia,657192,8922,0,648270,4838,1.36,0.0,0.0,34813867,18877.0,620935,36257,5.84
Senegal,84374,1929,0,82445,79,2.29,0.0,0.0,16743930,5039.0,82986,1388,1.67
Serbia,1559946,13306,0,1546640,15046,0.85,0.0,0.0,8737370,178537.0,1449192,110754,7.64
Seychelles,35178,143,0,35035,811,0.41,0.0,0.0,98340,357718.0,32846,2332,7.1
Sierra Leone,7593,125,0,7468,3,1.65,0.0,0.0,7976985,952.0,7544,49,0.65
Singapore,316774,848,0,315926,3002,0.27,0.0,0.0,5850343,54146.0,293014,23760,8.11
Slovakia,1464277,17675,0,1446602,1279,1.21,0.0,0.0,5459643,268200.0,1419379,44898,3.16
Slovenia,612017,5787,0,606230,8676,0.95,0.0,0.0,2078932,294390.0,538325,73692,13.69
Solomon Islands,289,0,0,289,0,0.0,0.0,0.0,652858,443.0,25,264,1056.0
Somalia,25388,1335,0,24053,1066,5.26,0.0,0.0,15893219,1597.0,24261,1127,4.65
South Africa,3582691,94625,0,3488066,1332,2.64,0.0,0.0,59308690,60408.0,3560921,21770,0.61
South Sudan,16715,137,0,16578,42,0.82,0.0,0.0,11193729,1493.0,16533,182,1.1
Spain,9280890,91994,0,9188896,305432,0.99,0.0,0.0,93691843,99058.0,8424503,856387,10.17
Sri Lanka,602763,15313,0,587450,877,2.54,0.0,0.0,21413250,28149.0,597035,5728,0.96
Sudan,55149,3404,0,51745,1190,6.17,0.0,0.0,43849269,1258.0,51802,3347,6.46
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,75414.27461139897,865,0,0.0
Suriname,70937,1242,0,69695,863,1.75,0.0,0.0,586634,120922.0,65282,5655,8.66
Sweden,1784005,15674,0,1768331,0,0.88,0.0,0.0,20426859,87336.0,1560363,223642,14.33
Switzerland,1966600,12621,0,1953979,87281,0.64,0.0,0.0,8654618,227231.0,1734346,232254,13.39
Syria,51029,2971,0,48058,44,5.82,0.0,0.0,17500657,2916.0,50748,281,0.55
Taiwan*,18376,851,0,17525,51,4.63,0.0,0.0,23806638,772.0,17885,491,2.75
Tajikistan,17578,125,0,17453,85,0.71,0.0,0.0,9537642,1843.0,17493,85,0.49
Tanzania,32393,753,0,31640,0,2.32,0.0,0.0,59734213,542.0,31395,998,3.18
Thailand,2391357,22057,0,2369300,6718,0.92,0.0,0.0,69799978,34260.0,2308615,82742,3.58
Timor-Leste,19869,122,0,19747,1,0.61,0.0,0.0,1318442,15070.0,19863,6,0.03
Togo,36323,267,0,36056,10,0.74,0.0,0.0,8278737,4388.0,35950,373,1.04
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,106806,3320,0,103486,389,3.11,0.0,0.0,1399491,76318.0,101376,5430,5.36
Tunisia,853905,25988,0,827917,7144,3.04,0.0,0.0,11818618,72251.0,788012,65893,8.36
Turkey,11014152,86125,0,10928027,67023,0.78,0.0,0.0,84339067,130594.0,10522099,492053,4.68
US,71741698,869026,0,70872672,895904,1.21,0.0,0.0,330541757,217043.0,66590148,5151550,7.74
Uganda,160572,3483,0,157089,220,2.17,0.0,0.0,45741000,3510.0,158743,1829,1.15
Ukraine,4055643,105871,0,3949772,13491,2.61,0.0,0.0,89634808,45246.0,3941923,113720,2.88
United Arab Emirates,828328,2219,0,826109,2629,0.27,0.0,0.0,9890400,83751.0,808237,20091,2.49
United Kingdom,16063010,154430,0,15908580,96172,0.96,0.0,0.0,134862019,119107.0,15407216,655794,4.26
Uruguay,599040,6325,0,592715,10045,1.06,0.0,0.0,3473727,172449.0,520822,78218,15.02
Uzbekistan,215063,1542,0,213521,1296,0.72,0.0,0.0,33469199,6426.0,206122,8941,4.34
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,469566,5405,0,464161,0,1.15,0.0,0.0,28435943,16513.0,456641,12925,2.83
Vietnam,2155784,36884,0,2118900,14362,1.71,0.0,0.0,97338583,22147.0,2023546,132238,6.53
West Bank and Gaza,484979,5056,0,479923,4396,1.04,0.0,0.0,4543126,106750.0,476328,8651,1.82
Yemen,10585,1995,0,8590,0,18.85,0.0,0.0,29825968,355.0,10352,233,2.25
Zambia,301924,3900,0,298024,294,1.29,0.0,0.0,18383956,16423.0,296817,5107,1.72
Zimbabwe,228541,5305,0,223236,287,2.32,0.0,0.0,14862927,15377.0,226460,2081,0.92
