Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Libya,507100,6437,0,500663,0,1.27,0.0,0.0,6871287,73800.0,507084,16,0.0
Liechtenstein,21042,88,0,20954,58,0.42,0.0,0.0,38137,551748.0,20919,123,0.59
Lithuania,1278458,9439,0,1269019,879,0.74,0.0,0.0,2722291,469626.0,1275230,3228,0.25
Luxembourg,307813,1168,0,306645,290,0.38,0.0,0.0,625976,491733.0,306599,1214,0.4
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150715.04081632654,9,0,0.0
Madagascar,67488,1413,0,66075,0,2.09,0.0,0.0,27691019,2437.0,67259,229,0.34
Malawi,88086,2685,0,85401,0,3.05,0.0,0.0,19129955,4605.0,88086,0,0.0
Malaysia,5003557,36732,0,4966825,1649,0.73,0.0,0.0,64998698,76979.0,4990431,13126,0.26
Maldives,185632,311,0,185321,0,0.17,0.0,0.0,540542,343418.0,185618,14,0.01
Mali,32760,742,0,32018,0,2.26,0.0,0.0,20250834,1618.0,32758,2,0.01
Malta,115907,809,0,115098,16,0.7,0.0,0.0,441539,262507.0,115790,117,0.1
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15541,0,0.0
Mauritania,63421,997,0,62424,0,1.57,0.0,0.0,4649660,13640.0,63420,1,0.0
Mauritius,281163,1036,0,280127,0,0.37,0.0,0.0,1271767,221081.0,271867,9296,3.42
Mexico,7148886,330602,0,6818284,3477,4.62,0.0,0.0,255584572,27971.0,7125176,23710,0.33
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595402,11920,0,583482,329,2.0,0.0,0.0,8055380,73914.0,595073,329,0.06
Monaco,15643,65,0,15578,45,0.42,0.0,0.0,39244,398609.0,15389,254,1.65
Mongolia,993705,2135,0,991570,333,0.21,0.0,0.0,3278292,303117.0,992634,1071,0.11
Montenegro,283895,2790,0,281105,51,0.98,0.0,0.0,628062,452017.0,283663,232,0.08
Morocco,1269570,16286,0,1253284,179,1.28,0.0,0.0,36910558,34396.0,1268639,931,0.07
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230624,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000912,12019,0,988893,1,1.2,0.0,0.0,29136808,34352.0,1000885,27,0.0
Netherlands,8659430,23585,0,8635845,2656,0.27,0.0,0.0,34882427,248246.0,8653485,5945,0.07
New Zealand,1986183,2236,0,1983947,8,0.11,0.0,0.0,4841342,410255.0,1951630,34553,1.77
Nicaragua,15250,245,0,15005,0,1.61,0.0,0.0,6624554,2302.0,15232,18,0.12
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,345067,9591,0,335476,195,2.78,0.0,0.0,2083380,165628.0,344710,357,0.1
Norway,1469983,4439,0,1465544,205,0.3,0.0,0.0,5421242,271152.0,1468876,1107,0.08
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575382,30634,0,1544748,28,1.94,0.0,0.0,428724125,3675.0,1575185,197,0.01
Palau,5896,7,0,5889,0,0.12,0.0,0.0,18008,327410.0,5785,111,1.92
Panama,1009252,8533,0,1000719,0,0.85,0.0,0.0,4314768,233906.0,1002161,7091,0.71
Papua New Guinea,46247,668,0,45579,0,1.44,0.0,0.0,8947027,5169.0,45917,330,0.72
Paraguay,777525,19630,0,757895,0,2.52,0.0,0.0,7132530,109011.0,718164,59361,8.27
Peru,4300306,217542,0,4082764,0,5.06,0.0,0.0,65597846,65556.0,4238042,62264,1.47
Philippines,4042936,64770,0,3978166,754,1.6,0.0,0.0,109581085,36894.0,4035487,7449,0.18
Poland,6355424,118347,0,6237077,913,1.86,0.0,0.0,76257753,83341.0,6352170,3254,0.05
Portugal,5546290,25517,0,5520773,0,0.46,0.0,0.0,10196707,543930.0,5542265,4025,0.07
Qatar,481904,685,0,481219,608,0.14,0.0,0.0,2881060,167266.0,478418,3486,0.73
Romania,3298738,67289,0,3231449,0,2.04,0.0,0.0,38837451,84937.0,3296834,1904,0.06
Russia,21322168,384437,0,20937731,5505,1.8,0.0,0.0,292579178,72877.0,21278433,43735,0.21
Rwanda,132811,1467,0,131344,49,1.1,0.0,0.0,12952209,10254.0,132681,130,0.1
Saint Kitts and Nevis,6559,46,0,6513,3,0.7,0.0,0.0,53109,123501.0,6556,3,0.05
Saint Lucia,29723,409,0,29314,12,1.38,0.0,0.0,183629,161864.0,29711,12,0.04
Saint Vincent and the Grenadines,9474,116,0,9358,0,1.22,0.0,0.0,110854,85464.0,9468,6,0.06
Samoa,15968,29,0,15939,0,0.18,0.0,0.0,196130,81415.0,15967,1,0.01
San Marino,22406,119,0,22287,0,0.53,0.0,0.0,33938,660204.0,22167,239,1.08
Sao Tome and Principe,6279,77,0,6202,1,1.23,0.0,0.0,219159,28650.0,6278,1,0.02
Saudi Arabia,825936,9476,0,816460,77,1.15,0.0,0.0,34813867,23724.0,825549,387,0.05
Senegal,88887,1968,0,86919,14,2.21,0.0,0.0,16743930,5309.0,88873,14,0.02
Serbia,2426848,17418,0,2409430,672,0.72,0.0,0.0,8737370,277755.0,2422813,4035,0.17
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,50068,0,0.0
Sierra Leone,7760,126,0,7634,1,1.62,0.0,0.0,7976985,973.0,7759,1,0.01
Singapore,2174989,1706,0,2173283,1817,0.08,0.0,0.0,5850343,371771.0,2166527,8462,0.39
Slovakia,2651459,20745,0,2630714,390,0.78,0.0,0.0,10823892,244964.0,2649967,1492,0.06
Slovenia,1266751,6944,0,1259807,2751,0.55,0.0,0.0,2078932,609328.0,1256814,9937,0.79
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27286,0,0.0
South Africa,4043242,102464,0,3940778,225,2.53,0.0,0.0,59308690,68173.0,4041445,1797,0.04
South Sudan,18352,138,0,18214,0,0.75,0.0,0.0,11193729,1639.0,18348,4,0.02
Spain,13614807,116108,0,13498699,0,0.85,0.0,0.0,93691843,145315.0,13595504,19303,0.14
Sri Lanka,671719,16806,0,654913,5,2.5,0.0,0.0,21413250,31369.0,671671,48,0.01
Sudan,63655,4991,0,58664,0,7.84,0.0,0.0,43849269,1452.0,63637,18,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150715.04081632654,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81228,353,0.43
Sweden,2632091,21127,0,2610964,0,0.8,0.0,0.0,20426859,128854.0,2626686,5405,0.21
Switzerland,4356582,14142,0,4342440,18599,0.32,0.0,0.0,8654618,503382.0,4337983,18599,0.43
Syria,57409,3163,0,54246,2,5.51,0.0,0.0,17500657,3280.0,57397,12,0.02
Taiwan*,8395477,14522,0,8380955,16010,0.17,0.0,0.0,23806638,352653.0,8295652,99825,1.2
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40806,845,0,39961,150,2.07,0.0,0.0,59734213,683.0,40656,150,0.37
Thailand,4711528,33285,0,4678243,0,0.71,0.0,0.0,69799978,67500.0,4707244,4284,0.09
Timor-Leste,23355,138,0,23217,0,0.59,0.0,0.0,1318442,17714.0,23338,17,0.07
Togo,39332,290,0,39042,0,0.74,0.0,0.0,8278737,4751.0,39328,4,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185528,4268,0,181260,151,2.3,0.0,0.0,1399491,132568.0,185377,151,0.08
Tunisia,1147145,29269,0,1117876,73,2.55,0.0,0.0,11818618,97063.0,1147072,73,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99126110,1082411,0,98043699,92525,1.09,0.0,0.0,330541757,299890.0,98702877,423233,0.43
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169733,77,0.05
Ukraine,5647945,118491,0,5529454,56,2.1,0.0,0.0,89634808,63011.0,5642600,5345,0.09
United Arab Emirates,1044934,2348,0,1042586,91,0.22,0.0,0.0,9890400,105651.0,1044189,745,0.07
United Kingdom,24252017,213037,0,24038980,0,0.88,0.0,0.0,135034386,179599.0,24224763,27254,0.11
Uruguay,995402,7541,0,987861,0,0.76,0.0,0.0,3473727,286552.0,993875,1527,0.15
Uzbekistan,247424,1637,0,245787,120,0.66,0.0,0.0,33469199,7393.0,246379,1045,0.42
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547891,5829,0,542062,0,1.06,0.0,0.0,28435943,19268.0,547396,495,0.09
Vietnam,11518511,43178,0,11475333,362,0.37,0.0,0.0,97338583,118334.0,11515423,3088,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150715.04081632654,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,192,2.17,0.0,0.0,14862927,17450.0,257893,1463,0.57
