Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Malawi,88039,2682,0,85357,4,3.05,0.0,0.0,19129955,4602.0,88024,15,0.02
Malaysia,4850108,36391,0,4813717,1794,0.75,0.0,0.0,64998698,74619.0,4838872,11236,0.23
Maldives,185082,308,0,184774,0,0.17,0.0,0.0,540542,342401.0,185042,40,0.02
Mali,32692,742,0,31950,3,2.27,0.0,0.0,20250834,1614.0,32625,67,0.21
Malta,114805,806,0,113999,28,0.7,0.0,0.0,441539,260011.0,114652,153,0.13
Marshall Islands,15305,17,0,15288,0,0.11,0.0,0.0,58413,262014.0,15305,0,0.0
Mauritania,62869,995,0,61874,22,1.58,0.0,0.0,4649660,13521.0,62812,57,0.09
Mauritius,262648,1026,0,261622,0,0.39,0.0,0.0,1271767,206522.0,262648,0,0.0
Mexico,7090965,330139,0,6760826,0,4.66,0.0,0.0,255584572,27744.0,7087812,3153,0.04
Micronesia,18857,46,0,18811,2863,0.24,0.0,0.0,113815,165681.0,10814,8043,74.38
Moldova,590811,11858,0,578953,0,2.01,0.0,0.0,8055380,73344.0,589437,1374,0.23
Monaco,14689,63,0,14626,12,0.43,0.0,0.0,39244,374299.0,14608,81,0.55
Mongolia,983430,2131,0,981299,96,0.22,0.0,0.0,3278292,299982.0,982864,566,0.06
Montenegro,280913,2782,0,278131,91,0.99,0.0,0.0,628062,447270.0,280002,911,0.33
Morocco,1265032,16278,0,1248754,0,1.29,0.0,0.0,36910558,34273.0,1264935,97,0.01
Mozambique,230312,2222,0,228090,0,0.96,0.0,0.0,31255435,7369.0,230312,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999849,12018,0,987831,10,1.2,0.0,0.0,29136808,34316.0,999712,137,0.01
Netherlands,8552993,23305,0,8529688,0,0.27,0.0,0.0,34882427,245195.0,8532760,20233,0.24
New Zealand,1795895,2039,0,1793856,1,0.11,0.0,0.0,4841342,370950.0,1785945,9950,0.56
Nicaragua,15092,245,0,14847,0,1.62,0.0,0.0,6624554,2278.0,15070,22,0.15
Niger,9411,314,0,9097,0,3.34,0.0,0.0,24206636,389.0,9405,6,0.06
Nigeria,265741,3155,0,262586,236,1.19,0.0,0.0,399640130,665.0,265382,359,0.14
North Macedonia,343263,9542,0,333721,55,2.78,0.0,0.0,2083380,164763.0,342880,383,0.11
Norway,1462817,4121,0,1458696,79,0.28,0.0,0.0,5421242,269831.0,1462318,499,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572410,368,0.02
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5460,0,0.0
Panama,987613,8502,0,979111,0,0.86,0.0,0.0,4314768,228891.0,986866,747,0.08
Papua New Guinea,45067,668,0,44399,57,1.48,0.0,0.0,8947027,5037.0,44997,70,0.16
Paraguay,716543,19591,0,696952,0,2.73,0.0,0.0,7132530,100461.0,716059,484,0.07
Peru,4147822,216665,0,3931157,1822,5.22,0.0,0.0,65597846,63231.0,4143085,4737,0.11
Philippines,3961349,63149,0,3898200,2563,1.59,0.0,0.0,109581085,36150.0,3945566,15783,0.4
Poland,6308347,117702,0,6190645,2880,1.87,0.0,0.0,76257753,82724.0,6289672,18675,0.3
Portugal,5501103,25075,0,5476028,490,0.46,0.0,0.0,10196707,539498.0,5490639,10464,0.19
Qatar,455714,682,0,455032,693,0.15,0.0,0.0,2881060,158176.0,450448,5266,1.17
Romania,3273914,67069,0,3206845,845,2.05,0.0,0.0,38837451,84298.0,3267370,6544,0.2
Russia,20839504,380048,0,20459456,22864,1.82,0.0,0.0,292579178,71227.0,20648073,191431,0.93
Rwanda,132508,1467,0,131041,1,1.11,0.0,0.0,12952209,10231.0,132498,10,0.01
Saint Kitts and Nevis,6545,46,0,6499,0,0.7,0.0,0.0,53109,123237.0,6544,1,0.02
Saint Lucia,29517,400,0,29117,0,1.36,0.0,0.0,183629,160743.0,29408,109,0.37
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9448,0,0.0
Samoa,15942,29,0,15913,1,0.18,0.0,0.0,196130,81283.0,15925,17,0.11
San Marino,20957,118,0,20839,37,0.56,0.0,0.0,33938,617508.0,20763,194,0.93
Sao Tome and Principe,6236,77,0,6159,0,1.23,0.0,0.0,219159,28454.0,6230,6,0.1
Saudi Arabia,817264,9362,0,807902,137,1.15,0.0,0.0,34813867,23475.0,816389,875,0.11
Senegal,88477,1968,0,86509,15,2.22,0.0,0.0,16743930,5284.0,88373,104,0.12
Serbia,2373346,17057,0,2356289,1872,0.72,0.0,0.0,8737370,271632.0,2359530,13816,0.59
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7751,0,0.0
Singapore,1936270,1625,0,1934645,6208,0.08,0.0,0.0,5850343,330967.0,1904192,32078,1.68
Slovakia,2630134,20470,0,2609664,988,0.78,0.0,0.0,10823892,242993.0,2624386,5748,0.22
Slovenia,1197150,6832,0,1190318,2589,0.57,0.0,0.0,2078932,575849.0,1181073,16077,1.36
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27216,1361,0,25855,0,5.0,0.0,0.0,15893219,1712.0,27214,2,0.01
South Africa,4020429,102194,0,3918235,287,2.54,0.0,0.0,59308690,67788.0,4018769,1660,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13431098,114262,0,13316836,0,0.85,0.0,0.0,93691843,143354.0,13412263,18835,0.14
Sri Lanka,670838,16766,0,654072,18,2.5,0.0,0.0,21413250,31328.0,670763,75,0.01
Sudan,63339,4962,0,58377,54,7.83,0.0,0.0,43849269,1444.0,63285,54,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,144209.2193877551,865,0,0.0
Suriname,81114,1385,0,79729,0,1.71,0.0,0.0,586634,138270.0,81106,8,0.01
Sweden,2601153,20274,0,2580879,12712,0.78,0.0,0.0,20426859,127340.0,2588441,12712,0.49
Switzerland,4129096,14017,0,4115079,0,0.34,0.0,0.0,8654618,477097.0,4103959,25137,0.61
Syria,57320,3163,0,54157,1,5.52,0.0,0.0,17500657,3275.0,57299,21,0.04
Taiwan*,6731939,11337,0,6720602,46423,0.17,0.0,0.0,23806638,282776.0,6417941,313998,4.89
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39513,845,0,38668,0,2.14,0.0,0.0,59734213,661.0,39440,73,0.19
Thailand,4682132,32771,0,4649361,0,0.7,0.0,0.0,69799978,67079.0,4681309,823,0.02
Timor-Leste,23266,138,0,23128,9,0.59,0.0,0.0,1318442,17647.0,23253,13,0.06
Togo,39159,286,0,38873,0,0.73,0.0,0.0,8278737,4730.0,39034,125,0.32
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,183824,4224,0,179600,643,2.3,0.0,0.0,1399491,131351.0,183181,643,0.35
Tunisia,1145829,29254,0,1116575,0,2.55,0.0,0.0,11818618,96951.0,1145686,143,0.01
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16873793,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96613460,1062130,0,95551330,47312,1.1,0.0,0.0,330541757,292288.0,96353837,259623,0.27
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5479387,117045,0,5362342,181,2.14,0.0,0.0,89634808,61130.0,5477614,1773,0.03
United Arab Emirates,1029803,2346,0,1027457,377,0.23,0.0,0.0,9890400,104121.0,1027031,2772,0.27
United Kingdom,23956680,208256,0,23748424,62421,0.87,0.0,0.0,135034386,177412.0,23893351,63329,0.27
Uruguay,986446,7495,0,978951,0,0.76,0.0,0.0,3473727,283973.0,985422,1024,0.1
Uzbekistan,244285,1637,0,242648,10,0.67,0.0,0.0,33469199,7299.0,244199,86,0.04
Vanuatu,11974,14,0,11960,0,0.12,0.0,0.0,292680,40912.0,11950,24,0.2
Venezuela,544921,5818,0,539103,14,1.07,0.0,0.0,28435943,19163.0,544687,234,0.04
Vietnam,11484659,43151,0,11441508,1130,0.38,0.0,0.0,97338583,117987.0,11477886,6773,0.06
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702768,36,0.01
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,144209.2193877551,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11935,4,0.03
Zambia,333555,4017,0,329538,0,1.2,0.0,0.0,18383956,18144.0,333531,24,0.01
Zimbabwe,257655,5604,0,252051,87,2.18,0.0,0.0,14862927,17335.0,257409,246,0.1
