Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,4391389,47030,0,4344359,2883,1.07,0.0,0.0,76492216,57410.0,4372182,19207,0.44
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15260,29,0.19
Chad,7631,194,0,7437,0,2.54,0.0,0.0,16425859,465.0,7627,4,0.05
Chile,4803251,61868,0,4741383,4030,1.29,0.0,0.0,36692988,130904.0,4762773,40478,0.85
China,3026615,15711,0,3010904,12647,0.52,0.0,0.0,2829703778,1070.0,2959481,67134,2.27
Colombia,6310332,141850,0,6168482,0,2.25,0.0,0.0,99141018,63650.0,6309716,616,0.01
Comoros,8879,161,0,8718,0,1.81,0.0,0.0,869595,10211.0,8762,117,1.34
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93219,1445,0,91774,0,1.55,0.0,0.0,5518087,16893.0,93086,133,0.14
Costa Rica,1138416,9009,0,1129407,0,0.79,0.0,0.0,5094114,223477.0,1135713,2703,0.24
Cote d'Ivoire,87839,829,0,87010,9,0.94,0.0,0.0,26378274,3330.0,87781,58,0.07
Croatia,1248864,17200,0,1231664,229,1.38,0.0,0.0,4105268,304210.0,1247199,1665,0.13
Cuba,1111300,8530,0,1102770,2,0.77,0.0,0.0,11326616,98114.0,1111286,14,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,599118,3544,0.59
Czechia,4162724,41674,0,4121050,927,1.0,0.0,0.0,10708981,388713.0,4158331,4393,0.11
Denmark,3386248,7469,0,3378779,733,0.22,0.0,0.0,5942850,569802.0,3382145,4103,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,147121.806122449,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647653,4384,0,643269,228,0.68,0.0,0.0,10847904,59703.0,647425,228,0.04
Ecuador,1009044,35934,0,973110,0,3.56,0.0,0.0,17643060,57192.0,1008035,1009,0.1
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17178,183,0,16995,4,1.07,0.0,0.0,1402985,12244.0,17173,5,0.03
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,607300,2748,0,604552,0,0.45,0.0,0.0,1326539,457808.0,607300,0,0.0
Eswatini,73618,1422,0,72196,0,1.93,0.0,0.0,1160164,63455.0,73558,60,0.08
Ethiopia,494106,7572,0,486534,20,1.53,0.0,0.0,114963583,4298.0,493972,134,0.03
Fiji,68270,878,0,67392,0,1.29,0.0,0.0,896444,76156.0,68264,6,0.01
Finland,1360721,6741,0,1353980,0,0.5,0.0,0.0,5540718,245586.0,1348737,11984,0.89
France,37232493,158586,0,37073907,40592,0.43,0.0,0.0,68128061,546507.0,37033582,198911,0.54
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48945,0,0.0
Gambia,12580,372,0,12208,0,2.96,0.0,0.0,2416664,5206.0,12580,0,0.0
Georgia,1785138,16912,0,1768226,0,0.95,0.0,0.0,3989175,447496.0,1780691,4447,0.25
Germany,35932654,155012,0,35777642,47820,0.43,0.0,0.0,166310062,216058.0,35649648,283006,0.79
Ghana,170894,1460,0,169434,0,0.85,0.0,0.0,31072945,5500.0,170707,187,0.11
Greece,5250288,33888,0,5216400,61398,0.65,0.0,0.0,10423056,503719.0,5188890,61398,1.18
Grenada,19604,237,0,19367,0,1.21,0.0,0.0,112519,174228.0,19591,13,0.07
Guatemala,1143218,19910,0,1123308,629,1.74,0.0,0.0,17915567,63811.0,1140602,2616,0.23
Guinea,38122,458,0,37664,0,1.2,0.0,0.0,13132792,2903.0,38047,75,0.2
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71453,1281,0,70172,4,1.79,0.0,0.0,786559,90843.0,71438,15,0.02
Haiti,33828,860,0,32968,0,2.54,0.0,0.0,11402533,2967.0,33811,17,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,457196,11039,0,446157,0,2.41,0.0,0.0,9904608,46160.0,456988,208,0.05
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2141513,0,0.0
Iceland,206803,219,0,206584,232,0.11,0.0,0.0,341250,606016.0,206571,232,0.11
India,44660293,530509,0,44129784,0,1.19,0.0,0.0,2751341248,16232.0,44655828,4465,0.01
Indonesia,6531721,158909,0,6372812,6601,2.43,0.0,0.0,273523621,23880.0,6497786,33935,0.52
Iran,7558593,144604,0,7413989,91,1.91,0.0,0.0,83992953,89991.0,7557805,788,0.01
Iraq,2461857,25361,0,2436496,0,1.03,0.0,0.0,40222503,61206.0,2461484,373,0.02
Ireland,1673665,8066,0,1665599,0,0.48,0.0,0.0,4937796,338950.0,1672319,1346,0.08
Israel,4692154,11784,0,4680370,3002,0.25,0.0,0.0,8655541,542098.0,4685434,6720,0.14
Italy,23642011,179436,0,23462575,0,0.76,0.0,0.0,120822834,195675.0,23531023,110988,0.47
Jamaica,152306,3350,0,148956,70,2.2,0.0,0.0,2961161,51435.0,151931,375,0.25
Japan,22815395,47245,0,22768150,81401,0.21,0.0,0.0,252643406,90307.0,22389872,425523,1.9
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1485203,19053,0,1466150,0,1.28,0.0,0.0,18776707,79098.0,1484932,271,0.02
Kenya,339788,5678,0,334110,0,1.67,0.0,0.0,53771300,6319.0,339253,535,0.16
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25981655,29479,0,25952176,62472,0.11,0.0,0.0,51269183,506769.0,25670407,311248,1.21
Kosovo,272183,3202,0,268981,0,1.18,0.0,0.0,1793000,151803.0,272162,21,0.01
Kuwait,662359,2569,0,659790,0,0.39,0.0,0.0,4270563,155099.0,662073,286,0.04
Kyrgyzstan,206464,2991,0,203473,0,1.45,0.0,0.0,6524191,31646.0,206452,12,0.01
Laos,216303,758,0,215545,8,0.35,0.0,0.0,7275556,29730.0,216243,60,0.03
Latvia,955436,6067,0,949369,483,0.63,0.0,0.0,1886202,506540.0,952692,2744,0.29
Lebanon,1219141,10713,0,1208428,0,0.88,0.0,0.0,6825442,178617.0,1218779,362,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7998,294,0,7704,0,3.68,0.0,0.0,5057677,1581.0,7996,2,0.03
Libya,507060,6437,0,500623,0,1.27,0.0,0.0,6871287,73794.0,507051,9,0.0
Liechtenstein,20709,87,0,20622,22,0.42,0.0,0.0,38137,543016.0,20626,83,0.4
Lithuania,1270349,9403,0,1260946,543,0.74,0.0,0.0,2722291,466647.0,1268633,1716,0.14
Luxembourg,303464,1149,0,302315,250,0.38,0.0,0.0,625976,484785.0,302221,1243,0.41
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,147121.806122449,9,0,0.0
Madagascar,66788,1411,0,65377,0,2.11,0.0,0.0,27691019,2412.0,66749,39,0.06
Malawi,88099,2683,0,85416,26,3.05,0.0,0.0,19129955,4605.0,88073,26,0.03
Malaysia,4933753,36504,0,4897249,3781,0.74,0.0,0.0,64998698,75905.0,4905877,27876,0.57
Maldives,185454,309,0,185145,0,0.17,0.0,0.0,540542,343089.0,185364,90,0.05
Mali,32739,742,0,31997,1,2.27,0.0,0.0,20250834,1617.0,32735,4,0.01
Malta,115512,808,0,114704,23,0.7,0.0,0.0,441539,261612.0,115372,140,0.12
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63403,997,0,62406,3,1.57,0.0,0.0,4649660,13636.0,63374,29,0.05
Mauritius,266489,1033,0,265456,0,0.39,0.0,0.0,1271767,209542.0,265301,1188,0.45
Mexico,7113429,330406,0,6783023,0,4.64,0.0,0.0,255584572,27832.0,7110993,2436,0.03
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,594163,11900,0,582263,347,2.0,0.0,0.0,8055380,73760.0,593816,347,0.06
Monaco,15027,65,0,14962,22,0.43,0.0,0.0,39244,382912.0,14963,64,0.43
Mongolia,986190,2131,0,984059,538,0.22,0.0,0.0,3278292,300824.0,984823,1367,0.14
Montenegro,283146,2787,0,280359,29,0.98,0.0,0.0,628062,450825.0,282843,303,0.11
Morocco,1266104,16282,0,1249822,95,1.29,0.0,0.0,36910558,34302.0,1265650,454,0.04
Mozambique,230475,2224,0,228251,0,0.96,0.0,0.0,31255435,7374.0,230475,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000759,12019,0,988740,10,1.2,0.0,0.0,29136808,34347.0,1000585,174,0.02
Netherlands,8636513,23510,0,8613003,3648,0.27,0.0,0.0,34882427,247589.0,8628718,7795,0.09
New Zealand,1878933,2120,0,1876813,0,0.11,0.0,0.0,4841342,388102.0,1858163,20770,1.12
Nicaragua,15186,245,0,14941,0,1.61,0.0,0.0,6624554,2292.0,15166,20,0.13
Niger,9430,314,0,9116,2,3.33,0.0,0.0,24206636,390.0,9428,2,0.02
Nigeria,266192,3155,0,263037,0,1.19,0.0,0.0,399640130,666.0,266138,54,0.02
North Macedonia,344146,9564,0,334582,0,2.78,0.0,0.0,2083380,165186.0,344146,0,0.0
Norway,1465992,4238,0,1461754,168,0.29,0.0,0.0,5421242,270416.0,1465102,890,0.06
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398775,0,0.0
Pakistan,1574432,30627,0,1543805,25,1.95,0.0,0.0,428724125,3672.0,1574094,338,0.02
Palau,5530,7,0,5523,0,0.13,0.0,0.0,18008,307086.0,5513,17,0.31
Panama,991251,8509,0,982742,0,0.86,0.0,0.0,4314768,229734.0,990413,838,0.08
Papua New Guinea,45638,668,0,44970,9,1.46,0.0,0.0,8947027,5101.0,45465,173,0.38
Paraguay,717980,19606,0,698374,0,2.73,0.0,0.0,7132530,100663.0,717955,25,0.0
Peru,4163326,217103,0,3946223,1557,5.21,0.0,0.0,65597846,63467.0,4157569,5757,0.14
Philippines,4011625,64298,0,3947327,599,1.6,0.0,0.0,109581085,36609.0,4005157,6468,0.16
Poland,6344651,118178,0,6226473,746,1.86,0.0,0.0,76257753,83200.0,6341296,3355,0.05
Portugal,5527261,25312,0,5501949,0,0.46,0.0,0.0,10196707,542063.0,5520731,6530,0.12
Qatar,472226,684,0,471542,410,0.14,0.0,0.0,2881060,163907.0,469709,2517,0.54
Romania,3290030,67217,0,3222813,588,2.04,0.0,0.0,38837451,84713.0,3287394,2636,0.08
Russia,21167353,382828,0,20784525,4292,1.81,0.0,0.0,292579178,72347.0,21129849,37504,0.18
Rwanda,132611,1467,0,131144,27,1.11,0.0,0.0,12952209,10238.0,132584,27,0.02
Saint Kitts and Nevis,6549,46,0,6503,0,0.7,0.0,0.0,53109,123312.0,6548,1,0.02
Saint Lucia,29654,407,0,29247,0,1.37,0.0,0.0,183629,161489.0,29654,0,0.0
Saint Vincent and the Grenadines,9459,116,0,9343,0,1.23,0.0,0.0,110854,85328.0,9457,2,0.02
Samoa,15949,29,0,15920,0,0.18,0.0,0.0,196130,81319.0,15946,3,0.02
San Marino,21723,119,0,21604,42,0.55,0.0,0.0,33938,640079.0,21604,119,0.55
Sao Tome and Principe,6275,77,0,6198,5,1.23,0.0,0.0,219159,28632.0,6270,5,0.08
Saudi Arabia,824003,9423,0,814580,169,1.14,0.0,0.0,34813867,23669.0,822718,1285,0.16
Senegal,88817,1968,0,86849,0,2.22,0.0,0.0,16743930,5304.0,88679,138,0.16
Serbia,2410231,17294,0,2392937,816,0.72,0.0,0.0,8737370,275853.0,2405146,5085,0.21
Seychelles,49380,171,0,49209,0,0.35,0.0,0.0,98340,502135.0,49035,345,0.7
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7754,0,0.0
Singapore,2128572,1691,0,2126881,3568,0.08,0.0,0.0,5850343,363837.0,2108024,20548,0.97
Slovakia,2645588,20645,0,2624943,396,0.78,0.0,0.0,10823892,244421.0,2643658,1930,0.07
Slovenia,1239383,6903,0,1232480,1192,0.56,0.0,0.0,2078932,596163.0,1233870,5513,0.45
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27254,1361,0,25893,0,4.99,0.0,0.0,15893219,1715.0,27237,17,0.06
South Africa,4031096,102363,0,3928733,436,2.54,0.0,0.0,59308690,67968.0,4028651,2445,0.06
South Sudan,18325,138,0,18187,0,0.75,0.0,0.0,11193729,1637.0,17823,502,2.82
Spain,13529643,115239,0,13414404,0,0.85,0.0,0.0,93691843,144406.0,13511768,17875,0.13
Sri Lanka,671350,16782,0,654568,16,2.5,0.0,0.0,21413250,31352.0,671110,240,0.04
Sudan,63558,4978,0,58580,40,7.83,0.0,0.0,43849269,1449.0,63481,77,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,147121.806122449,865,0,0.0
Suriname,81228,1392,0,79836,0,1.71,0.0,0.0,586634,138465.0,81228,0,0.0
Sweden,2614997,20753,0,2594244,0,0.79,0.0,0.0,20426859,128018.0,2611580,3417,0.13
Switzerland,4276848,14089,0,4262759,20957,0.33,0.0,0.0,8654618,494169.0,4255891,20957,0.49
Syria,57372,3163,0,54209,1,5.51,0.0,0.0,17500657,3278.0,57362,10,0.02
Taiwan*,7929052,13247,0,7915805,24958,0.17,0.0,0.0,23806638,333061.0,7746969,182083,2.35
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40054,845,0,39209,0,2.11,0.0,0.0,59734213,671.0,40054,0,0.0
Thailand,4695207,32995,0,4662212,0,0.7,0.0,0.0,69799978,67267.0,4692448,2759,0.06
Timor-Leste,23310,138,0,23172,5,0.59,0.0,0.0,1318442,17680.0,23301,9,0.04
Togo,39314,290,0,39024,2,0.74,0.0,0.0,8278737,4749.0,39300,14,0.04
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184949,4257,0,180692,95,2.3,0.0,0.0,1399491,132154.0,184854,95,0.05
Tunisia,1146702,29263,0,1117439,109,2.55,0.0,0.0,11818618,97025.0,1146593,109,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,163,0,0,163,140,0.0,0.0,0.0,11792,13823.0,23,140,608.7
US,97816889,1073003,0,96743886,29581,1.1,0.0,0.0,330541757,295929.0,97553943,262946,0.27
Uganda,169473,3630,0,165843,0,2.14,0.0,0.0,45741000,3705.0,169473,0,0.0
Ukraine,5617870,118070,0,5499800,28,2.1,0.0,0.0,89634808,62675.0,5601163,16707,0.3
United Arab Emirates,1039867,2348,0,1037519,254,0.23,0.0,0.0,9890400,105139.0,1037929,1938,0.19
United Kingdom,24155262,210680,0,23944582,70,0.87,0.0,0.0,135034386,178882.0,24122922,32340,0.13
Uruguay,991219,7526,0,983693,0,0.76,0.0,0.0,3473727,285347.0,990560,659,0.07
Uzbekistan,244864,1637,0,243227,37,0.67,0.0,0.0,33469199,7316.0,244648,216,0.09
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,546122,5823,0,540299,12,1.07,0.0,0.0,28435943,19205.0,545899,223,0.04
Vietnam,11506656,43166,0,11463490,442,0.38,0.0,0.0,97338583,118213.0,11503334,3322,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,147121.806122449,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11939,6,0.05
Zambia,333685,4017,0,329668,0,1.2,0.0,0.0,18383956,18151.0,333681,4,0.0
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
