Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Moldova,597598,11947,0,585651,0,2.0,0.0,0.0,8055380,74186.0,597216,382,0.06
Monaco,16041,65,0,15976,0,0.41,0.0,0.0,39244,408750.0,16021,20,0.12
Mongolia,1007855,2136,0,1005719,0,0.21,0.0,0.0,3278292,307433.0,1007821,34,0.0
Montenegro,285958,2795,0,283163,0,0.98,0.0,0.0,628062,455302.0,285535,423,0.15
Morocco,1272164,16296,0,1255868,2,1.28,0.0,0.0,36910558,34466.0,1272050,114,0.01
Mozambique,231404,2232,0,229172,0,0.96,0.0,0.0,31255435,7404.0,231219,185,0.08
Namibia,170496,4083,0,166413,0,2.39,0.0,0.0,2540916,67100.0,170369,127,0.07
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1001076,12020,0,989056,1,1.2,0.0,0.0,29136808,34358.0,1001051,25,0.0
Netherlands,8692332,23702,0,8668630,0,0.27,0.0,0.0,34882427,249189.0,8690420,1912,0.02
New Zealand,2165651,2439,0,2163212,0,0.11,0.0,0.0,4841342,447325.0,2165599,52,0.0
Nicaragua,15541,245,0,15296,0,1.58,0.0,0.0,6624554,2346.0,15507,34,0.22
Niger,9506,315,0,9191,0,3.31,0.0,0.0,24206636,393.0,9506,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346297,9633,0,336664,0,2.78,0.0,0.0,2083380,166219.0,346095,202,0.06
Norway,1477383,5036,0,1472347,26,0.34,0.0,0.0,5421242,272517.0,1476947,436,0.03
Oman,399154,4628,0,394526,0,1.16,0.0,0.0,5106622,78164.0,399154,0,0.0
Pakistan,1576185,30640,0,1545545,38,1.94,0.0,0.0,428724125,3676.0,1576080,105,0.01
Palau,5986,9,0,5977,0,0.15,0.0,0.0,18008,332408.0,5980,6,0.1
Panama,1028272,8589,0,1019683,0,0.84,0.0,0.0,4314768,238315.0,1027247,1025,0.1
Papua New Guinea,46663,669,0,45994,0,1.43,0.0,0.0,8947027,5215.0,46663,0,0.0
Paraguay,805486,19778,0,785708,0,2.46,0.0,0.0,7132530,112931.0,800163,5323,0.67
Peru,4478971,218649,0,4260322,279,4.88,0.0,0.0,65597846,68279.0,4475426,3545,0.08
Philippines,4071963,65694,0,4006269,423,1.61,0.0,0.0,109581085,37159.0,4070287,1676,0.04
Poland,6375463,118681,0,6256782,73,1.86,0.0,0.0,76257753,83604.0,6373315,2148,0.03
Portugal,5562214,25942,0,5536272,0,0.47,0.0,0.0,10196707,545491.0,5557941,4273,0.08
Qatar,491967,686,0,491281,57,0.14,0.0,0.0,2881060,170759.0,491400,567,0.12
Romania,3319680,67504,0,3252176,0,2.03,0.0,0.0,38837451,85476.0,3316192,3488,0.11
Russia,21585328,386748,0,21198580,5691,1.79,0.0,0.0,292579178,73776.0,21548111,37217,0.17
Rwanda,133078,1468,0,131610,0,1.1,0.0,0.0,12952209,10275.0,133063,15,0.01
Saint Kitts and Nevis,6585,46,0,6539,0,0.7,0.0,0.0,53109,123990.0,6578,7,0.11
Saint Lucia,29761,409,0,29352,0,1.37,0.0,0.0,183629,162071.0,29759,2,0.01
Saint Vincent and the Grenadines,9572,123,0,9449,0,1.28,0.0,0.0,110854,86348.0,9563,9,0.09
Samoa,16022,29,0,15993,0,0.18,0.0,0.0,196130,81691.0,16008,14,0.09
San Marino,23370,122,0,23248,0,0.52,0.0,0.0,33938,688609.0,23290,80,0.34
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,827608,9557,0,818051,30,1.15,0.0,0.0,34813867,23772.0,827391,217,0.03
Senegal,88900,1968,0,86932,0,2.21,0.0,0.0,16743930,5309.0,88900,0,0.0
Serbia,2464913,17654,0,2447259,404,0.72,0.0,0.0,8737370,282112.0,2459432,5481,0.22
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50355,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2214234,1720,0,2212514,170,0.08,0.0,0.0,5850343,378479.0,2211855,2379,0.11
Slovakia,2659881,20906,0,2638975,28,0.79,0.0,0.0,10823892,245742.0,2659236,645,0.02
Slovenia,1319542,7045,0,1312497,67,0.53,0.0,0.0,2078932,634721.0,1317469,2073,0.16
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27310,1361,0,25949,0,4.98,0.0,0.0,15893219,1718.0,27310,0,0.0
South Africa,4054160,102588,0,3951572,364,2.53,0.0,0.0,59308690,68357.0,4051787,2373,0.06
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13722677,118183,0,13604494,0,0.86,0.0,0.0,93691843,146466.0,13711251,11426,0.08
Sri Lanka,671976,16825,0,655151,0,2.5,0.0,0.0,21413250,31381.0,671964,12,0.0
Sudan,63725,5001,0,58724,0,7.85,0.0,0.0,43849269,1453.0,63702,23,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,153752.25,865,0,0.0
Suriname,82020,1398,0,80622,0,1.7,0.0,0.0,586634,139815.0,82020,0,0.0
Sweden,2690473,23020,0,2667453,0,0.86,0.0,0.0,20426859,131713.0,2687840,2633,0.1
Switzerland,4406243,14243,0,4392000,0,0.32,0.0,0.0,8654618,509120.0,4404980,1263,0.03
Syria,57450,3164,0,54286,9,5.51,0.0,0.0,17500657,3283.0,57441,9,0.02
Taiwan*,9342958,16098,0,9326860,19187,0.17,0.0,0.0,23806638,392452.0,9209474,133484,1.45
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42530,846,0,41684,0,1.99,0.0,0.0,59734213,712.0,42467,63,0.15
Thailand,4725885,33792,0,4692093,0,0.72,0.0,0.0,69799978,67706.0,4725885,0,0.0
Timor-Leste,23409,138,0,23271,0,0.59,0.0,0.0,1318442,17755.0,23405,4,0.02
Togo,39353,290,0,39063,0,0.74,0.0,0.0,8278737,4754.0,39351,2,0.01
Tonga,16590,13,0,16577,0,0.08,0.0,0.0,105697,156958.0,16590,0,0.0
Trinidad and Tobago,187204,4309,0,182895,0,2.3,0.0,0.0,1399491,133766.0,186685,519,0.28
Tunisia,1150217,29291,0,1120926,0,2.55,0.0,0.0,11818618,97322.0,1147729,2488,0.22
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102005805,1104118,0,100901687,2715,1.08,0.0,0.0,330541757,308602.0,101657268,348537,0.34
Uganda,170279,3630,0,166649,0,2.13,0.0,0.0,45741000,3723.0,170279,0,0.0
Ukraine,5675861,118924,0,5556937,38,2.1,0.0,0.0,89634808,63322.0,5672824,3037,0.05
United Arab Emirates,1048702,2348,0,1046354,79,0.22,0.0,0.0,9890400,106032.0,1048098,604,0.06
United Kingdom,24492024,217019,0,24275005,0,0.89,0.0,0.0,135034386,181376.0,24475895,16129,0.07
Uruguay,1029564,7597,0,1021967,0,0.74,0.0,0.0,3473727,296386.0,1025810,3754,0.37
Uzbekistan,250360,1637,0,248723,0,0.65,0.0,0.0,33469199,7480.0,250137,223,0.09
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551283,5840,0,545443,79,1.06,0.0,0.0,28435943,19387.0,550997,286,0.05
Vietnam,11526329,43186,0,11483143,11,0.37,0.0,0.0,97338583,118415.0,11526140,189,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,153752.25,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,338986,4039,0,334947,0,1.19,0.0,0.0,18383956,18439.0,337303,1683,0.5
Zimbabwe,259981,5637,0,254344,0,2.17,0.0,0.0,14862927,17492.0,259981,0,0.0
