Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Micronesia,5,0,0,5,0,0.0,0.0,0.0,113815,44.0,1,4,400.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516986,0,0.0
Monaco,11770,57,0,11713,0,0.48,0.0,0.0,39244,299918.0,11604,166,1.43
Mongolia,920671,2179,0,918492,0,0.24,0.0,0.0,3278292,280839.0,920361,310,0.03
Montenegro,235292,2715,0,232577,64,1.15,0.0,0.0,628062,374632.0,234707,585,0.25
Morocco,1164973,16069,0,1148904,20,1.38,0.0,0.0,36910558,31562.0,1164700,273,0.02
Mozambique,225386,2201,0,223185,2,0.98,0.0,0.0,31255435,7211.0,225365,21,0.01
Namibia,158811,4025,0,154786,162,2.53,0.0,0.0,2540916,62501.0,158358,453,0.29
Nepal,978828,11951,0,966877,18,1.22,0.0,0.0,29136808,33594.0,978743,85,0.01
Netherlands,8228081,22870,0,8205211,0,0.28,0.0,0.0,34882427,235880.0,8215836,12245,0.15
New Zealand,948498,714,0,947784,6770,0.08,0.0,0.0,4839692,195983.0,894766,53732,6.01
Nicaragua,18491,234,0,18257,0,1.27,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8941,309,0,8632,0,3.46,0.0,0.0,24206636,369.0,8914,27,0.3
Nigeria,255753,3143,0,252610,37,1.23,0.0,0.0,399640130,640.0,255685,68,0.03
North Macedonia,309571,9280,0,300291,0,3.0,0.0,0.0,2083380,148591.0,309062,509,0.16
Norway,1426128,2932,0,1423196,115,0.21,0.0,0.0,5421242,263063.0,1423629,2499,0.18
Oman,389126,4258,0,384868,0,1.09,0.0,0.0,5106622,76200.0,389053,73,0.02
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527956,0,0.0
Palau,4610,6,0,4604,0,0.13,0.0,0.0,18008,255997.0,4396,214,4.87
Panama,777120,8184,0,768936,700,1.05,0.0,0.0,4314768,180107.0,771819,5301,0.69
Papua New Guinea,43817,650,0,43167,0,1.48,0.0,0.0,8947027,4897.0,43732,85,0.19
Paraguay,649455,18870,0,630585,0,2.91,0.0,0.0,7132530,91055.0,649034,421,0.06
Peru,3565839,212841,0,3352998,1281,5.97,0.0,0.0,65597846,54359.0,3560876,4963,0.14
Philippines,3685895,60397,0,3625498,252,1.64,0.0,0.0,109581085,33636.0,3684500,1395,0.04
Poland,5996748,116059,0,5880689,234,1.94,0.0,0.0,76257753,78638.0,5991197,5551,0.09
Portugal,3853800,22280,0,3831520,0,0.58,0.0,0.0,10196707,377946.0,3791744,62056,1.64
Qatar,364655,677,0,363978,53,0.19,0.0,0.0,2881060,126570.0,364187,468,0.13
Romania,2894368,65493,0,2828875,492,2.26,0.0,0.0,38837451,74525.0,2888318,6050,0.21
Russia,17924145,368463,0,17555682,6954,2.06,0.0,0.0,292579178,61263.0,17872625,51520,0.29
Rwanda,129810,1459,0,128351,4,1.12,0.0,0.0,12952209,10022.0,129772,38,0.03
Saint Kitts and Nevis,5566,43,0,5523,4,0.77,0.0,0.0,53109,104803.0,5561,5,0.09
Saint Lucia,23394,368,0,23026,0,1.57,0.0,0.0,183629,127398.0,23239,155,0.67
Saint Vincent and the Grenadines,8419,106,0,8313,0,1.26,0.0,0.0,110854,75947.0,8383,36,0.43
Samoa,9592,19,0,9573,0,0.2,0.0,0.0,196130,48906.0,7185,2407,33.5
San Marino,16437,115,0,16322,0,0.7,0.0,0.0,33938,484324.0,16186,251,1.55
Sao Tome and Principe,5957,73,0,5884,0,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,754110,9089,0,745021,99,1.21,0.0,0.0,34813867,21661.0,753417,693,0.09
Senegal,85997,1967,0,84030,0,2.29,0.0,0.0,16743930,5136.0,85988,9,0.01
Serbia,2006695,15999,0,1990696,342,0.8,0.0,0.0,8737370,229668.0,2001654,5041,0.25
Seychelles,42502,166,0,42336,0,0.39,0.0,0.0,98340,432194.0,42079,423,1.01
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
Singapore,1193250,1336,0,1191914,0,0.11,0.0,0.0,5850343,203962.0,1182168,11082,0.94
Slovakia,2528216,19879,0,2508337,0,0.79,0.0,0.0,10823892,233577.0,2520706,7510,0.3
Slovenia,1010555,6593,0,1003962,497,0.65,0.0,0.0,2078932,486093.0,1004466,6089,0.61
Solomon Islands,15677,141,0,15536,891,0.9,0.0,0.0,652858,24013.0,12437,3240,26.05
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3795763,100363,0,3695400,4638,2.64,0.0,0.0,59308690,64000.0,3762911,32852,0.87
South Sudan,17461,138,0,17323,0,0.79,0.0,0.0,11193729,1560.0,17422,39,0.22
Spain,11893480,104462,0,11789018,0,0.88,0.0,0.0,93691843,126943.0,11786036,107444,0.91
Sri Lanka,663373,16505,0,646868,11,2.49,0.0,0.0,21413250,30980.0,663131,242,0.04
Sudan,62117,4931,0,57186,0,7.94,0.0,0.0,43849269,1417.0,62093,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,118733.0103626943,865,0,0.0
Suriname,79336,1328,0,78008,0,1.67,0.0,0.0,586634,135239.0,79302,34,0.04
Sweden,2500917,18772,0,2482145,0,0.75,0.0,0.0,20426859,122433.0,2498388,2529,0.1
Switzerland,3619598,13712,0,3605886,0,0.38,0.0,0.0,8654618,418227.0,3596855,22743,0.63
Syria,55813,3150,0,52663,0,5.64,0.0,0.0,17500657,3189.0,55797,16,0.03
Taiwan*,132955,868,0,132087,17072,0.65,0.0,0.0,23806638,5585.0,56468,76487,135.45
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33872,803,0,33069,0,2.37,0.0,0.0,59734213,567.0,33864,8,0.02
Thailand,4262484,28617,0,4233867,0,0.67,0.0,0.0,69799978,61067.0,4180868,81616,1.95
Timor-Leste,22871,130,0,22741,6,0.57,0.0,0.0,1318442,17347.0,22860,11,0.05
Togo,36989,273,0,36716,4,0.74,0.0,0.0,8278737,4468.0,36977,12,0.03
Tonga,10196,11,0,10185,0,0.11,0.0,0.0,105697,96464.0,9553,643,6.73
Trinidad and Tobago,148335,3831,0,144504,468,2.58,0.0,0.0,1399491,105992.0,144563,3772,2.61
Tunisia,1040193,28550,0,1011643,0,2.74,0.0,0.0,11818618,88013.0,1039532,661,0.06
Turkey,15033573,98783,0,14934790,1480,0.66,0.0,0.0,84339067,178252.0,15018547,15026,0.1
US,81362688,993733,0,80368955,16153,1.22,0.0,0.0,330541757,246149.0,80986573,376115,0.46
Uganda,164084,3597,0,160487,0,2.19,0.0,0.0,45741000,3587.0,164069,15,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,898811,2302,0,896509,240,0.26,0.0,0.0,9890400,90877.0,897136,1675,0.19
United Kingdom,22214004,175552,0,22038452,32,0.79,0.0,0.0,135034319,164506.0,22106306,107698,0.49
Uruguay,897867,7203,0,890664,0,0.8,0.0,0.0,3473727,258474.0,895775,2092,0.23
Uzbekistan,238596,1637,0,236959,0,0.69,0.0,0.0,33469199,7129.0,238469,127,0.05
Vanuatu,7507,13,0,7494,177,0.17,0.0,0.0,292680,25649.0,6840,667,9.75
Venezuela,522434,5709,0,516725,109,1.09,0.0,0.0,28435943,18372.0,522176,258,0.05
Vietnam,10653526,43042,0,10610484,3717,0.4,0.0,0.0,97338583,109448.0,10563502,90024,0.85
West Bank and Gaza,657060,5657,0,651403,0,0.86,0.0,0.0,4543126,144627.0,656876,184,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,118733.0103626943,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319733,3976,0,315757,139,1.24,0.0,0.0,18383956,17392.0,318984,749,0.23
Zimbabwe,247911,5469,0,242442,36,2.21,0.0,0.0,14862927,16680.0,247524,387,0.16
