Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17133,183,0,16950,2,1.07,0.0,0.0,1402985,12212.0,17046,87,0.51
Eritrea,10185,103,0,10082,0,1.01,0.0,0.0,3546427,2872.0,10182,3,0.03
Estonia,605622,2729,0,602893,0,0.45,0.0,0.0,1326539,456543.0,604552,1070,0.18
Eswatini,73436,1422,0,72014,0,1.94,0.0,0.0,1160164,63298.0,73436,0,0.0
Ethiopia,493837,7572,0,486265,19,1.53,0.0,0.0,114963583,4296.0,493738,99,0.02
Fiji,68257,878,0,67379,9,1.29,0.0,0.0,896444,76142.0,68248,9,0.01
Finland,1335318,6407,0,1328911,11863,0.48,0.0,0.0,5540718,241001.0,1323455,11863,0.9
France,36692887,157296,0,36535591,56818,0.43,0.0,0.0,68128061,538587.0,36319858,373029,1.03
Gabon,48810,306,0,48504,0,0.63,0.0,0.0,2225728,21930.0,48810,0,0.0
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35098062,152278,0,34945784,92293,0.43,0.0,0.0,166310062,211040.0,34517327,580735,1.68
Ghana,170421,1460,0,168961,100,0.86,0.0,0.0,31072945,5485.0,170177,244,0.14
Greece,5081981,33426,0,5048555,0,0.66,0.0,0.0,10423056,487571.0,5026494,55487,1.1
Grenada,19584,237,0,19347,0,1.21,0.0,0.0,112519,174051.0,19574,10,0.05
Guatemala,1135690,19862,0,1115828,743,1.75,0.0,0.0,17915567,63391.0,1131666,4024,0.36
Guinea,37999,456,0,37543,0,1.2,0.0,0.0,13132792,2893.0,37950,49,0.13
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8831,0,0.0
Guyana,71418,1281,0,70137,0,1.79,0.0,0.0,786559,90798.0,71397,21,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33764,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456886,11007,0,445879,0,2.41,0.0,0.0,9904608,46129.0,456664,222,0.05
Hungary,2132490,47798,0,2084692,0,2.24,0.0,0.0,9660350,220747.0,2120543,11947,0.56
Iceland,206134,213,0,205921,0,0.1,0.0,0.0,341250,604056.0,205963,171,0.08
India,44638636,528953,0,44109683,2119,1.18,0.0,0.0,2751341248,16224.0,44623997,14639,0.03
Indonesia,6464962,158380,0,6306582,2307,2.45,0.0,0.0,273523621,23636.0,6452078,12884,0.2
Iran,7555555,144536,0,7411019,200,1.91,0.0,0.0,83992953,89955.0,7553454,2101,0.03
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460868,0,0.0
Ireland,1670377,8010,0,1662367,0,0.48,0.0,0.0,4937796,338284.0,1668301,2076,0.12
Israel,4675414,11728,0,4663686,387,0.25,0.0,0.0,8655541,540164.0,4671334,4080,0.09
Italy,23254633,178359,0,23076274,40560,0.77,0.0,0.0,120822834,192469.0,22990201,264432,1.15
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21923635,46191,0,21877444,36110,0.21,0.0,0.0,252643406,86777.0,21684899,238736,1.1
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484504,19052,0,1465452,104,1.28,0.0,0.0,18776707,79061.0,1484126,378,0.03
Kenya,338703,5678,0,333025,25,1.68,0.0,0.0,53771300,6299.0,338538,165,0.05
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25244255,28952,0,25215303,24709,0.11,0.0,0.0,51269183,492387.0,25076239,168016,0.67
Kosovo,272131,3201,0,268930,2,1.18,0.0,0.0,1793000,151774.0,272113,18,0.01
Kuwait,661335,2565,0,658770,0,0.39,0.0,0.0,4270563,154859.0,660667,668,0.1
Kyrgyzstan,206334,2991,0,203343,0,1.45,0.0,0.0,6524191,31626.0,206250,84,0.04
Laos,216158,758,0,215400,0,0.35,0.0,0.0,7275556,29710.0,216068,90,0.04
Latvia,946914,6037,0,940877,822,0.64,0.0,0.0,1886202,502022.0,942091,4823,0.51
Lebanon,1217831,10696,0,1207135,0,0.88,0.0,0.0,6825442,178425.0,1216999,832,0.07
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7985,3,0.04
Libya,507024,6437,0,500587,0,1.27,0.0,0.0,6871287,73789.0,507012,12,0.0
Liechtenstein,20470,86,0,20384,5,0.42,0.0,0.0,38137,536749.0,20266,204,1.01
Lithuania,1264090,9373,0,1254717,552,0.74,0.0,0.0,2722291,464348.0,1260161,3929,0.31
Luxembourg,299715,1139,0,298576,693,0.38,0.0,0.0,625976,478796.0,296941,2774,0.93
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145665.11224489796,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66687,0,0.0
Malawi,88065,2683,0,85382,1,3.05,0.0,0.0,19129955,4604.0,88055,10,0.01
Malaysia,4875131,36437,0,4838694,2561,0.75,0.0,0.0,64998698,75004.0,4861226,13905,0.29
Maldives,185194,308,0,184886,0,0.17,0.0,0.0,540542,342608.0,185125,69,0.04
Mali,32714,742,0,31972,2,2.27,0.0,0.0,20250834,1615.0,32701,13,0.04
Malta,115136,807,0,114329,33,0.7,0.0,0.0,441539,260761.0,114941,195,0.17
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15375,14,0.09
Mauritania,63223,997,0,62226,29,1.58,0.0,0.0,4649660,13597.0,63041,182,0.29
Mauritius,263780,1032,0,262748,0,0.39,0.0,0.0,1271767,207412.0,263177,603,0.23
Mexico,7105565,330305,0,6775260,2226,4.65,0.0,0.0,255584572,27801.0,7100886,4679,0.07
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,21673,142,0.66
Moldova,592535,11878,0,580657,0,2.0,0.0,0.0,8055380,73558.0,591912,623,0.11
Monaco,14873,63,0,14810,21,0.42,0.0,0.0,39244,378988.0,14782,91,0.62
Mongolia,984184,2131,0,982053,40,0.22,0.0,0.0,3278292,300212.0,983896,288,0.03
Montenegro,282124,2784,0,279340,72,0.99,0.0,0.0,628062,449198.0,281599,525,0.19
Morocco,1265332,16280,0,1249052,31,1.29,0.0,0.0,36910558,34281.0,1265162,170,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230370,0,0.0
Namibia,169874,4080,0,165794,621,2.4,0.0,0.0,2540916,66855.0,169253,621,0.37
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000325,12018,0,988307,50,1.2,0.0,0.0,29136808,34332.0,1000036,289,0.03
Netherlands,8598636,23394,0,8575242,0,0.27,0.0,0.0,34882427,246503.0,8576717,21919,0.26
New Zealand,1821363,2066,0,1819297,1,0.11,0.0,0.0,4841342,376210.0,1807074,14289,0.79
Nicaragua,15145,245,0,14900,0,1.62,0.0,0.0,6624554,2286.0,15120,25,0.17
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9415,0,0.0
Nigeria,265937,3155,0,262782,0,1.19,0.0,0.0,399640130,665.0,265816,121,0.05
North Macedonia,343800,9559,0,334241,0,2.78,0.0,0.0,2083380,165020.0,343515,285,0.08
Norway,1463839,4187,0,1459652,88,0.29,0.0,0.0,5421242,270019.0,1463324,515,0.04
Oman,398660,4628,0,394032,0,1.16,0.0,0.0,5106622,78067.0,398424,236,0.06
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5481,9,0.16
Panama,989005,8506,0,980499,0,0.86,0.0,0.0,4314768,229214.0,988280,725,0.07
Papua New Guinea,45313,668,0,44645,49,1.47,0.0,0.0,8947027,5065.0,45170,143,0.32
Paraguay,717260,19596,0,697664,0,2.73,0.0,0.0,7132530,100562.0,717039,221,0.03
Peru,4151705,216877,0,3934828,291,5.22,0.0,0.0,65597846,63290.0,4149823,1882,0.05
Philippines,3989556,63669,0,3925887,2240,1.6,0.0,0.0,109581085,36407.0,3975884,13672,0.34
Poland,6332422,117991,0,6214431,1518,1.86,0.0,0.0,76257753,83040.0,6323108,9314,0.15
Portugal,5509424,25128,0,5484296,0,0.46,0.0,0.0,10196707,540314.0,5508231,1193,0.02
Qatar,464385,684,0,463701,497,0.15,0.0,0.0,2881060,161185.0,460449,3936,0.85
Romania,3282224,67155,0,3215069,558,2.05,0.0,0.0,38837451,84512.0,3278510,3714,0.11
Russia,21041184,381402,0,20659782,9982,1.81,0.0,0.0,292579178,71916.0,20960802,80382,0.38
Rwanda,132533,1467,0,131066,0,1.11,0.0,0.0,12952209,10232.0,132525,8,0.01
Saint Kitts and Nevis,6548,46,0,6502,1,0.7,0.0,0.0,53109,123294.0,6546,2,0.03
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9452,116,0,9336,0,1.23,0.0,0.0,110854,85265.0,9448,4,0.04
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15942,4,0.03
San Marino,21400,118,0,21282,0,0.55,0.0,0.0,33938,630562.0,21201,199,0.94
Sao Tome and Principe,6263,77,0,6186,0,1.23,0.0,0.0,219159,28577.0,6252,11,0.18
Saudi Arabia,819811,9390,0,810421,241,1.15,0.0,0.0,34813867,23548.0,818427,1384,0.17
Senegal,88630,1968,0,86662,0,2.22,0.0,0.0,16743930,5293.0,88555,75,0.08
Serbia,2393928,17169,0,2376759,1183,0.72,0.0,0.0,8737370,273987.0,2385062,8866,0.37
Seychelles,47141,170,0,46971,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7752,0,0.0
Singapore,2046123,1659,0,2044464,8176,0.08,0.0,0.0,5850343,349744.0,1988760,57363,2.88
Slovakia,2639268,20538,0,2618730,631,0.78,0.0,0.0,10823892,243837.0,2635303,3965,0.15
Slovenia,1222557,6865,0,1215692,1668,0.56,0.0,0.0,2078932,588070.0,1211499,11058,0.91
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27225,1361,0,25864,2,5.0,0.0,0.0,15893219,1713.0,27223,2,0.01
South Africa,4024959,102246,0,3922713,406,2.54,0.0,0.0,59308690,67865.0,4022577,2382,0.06
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13462593,114641,0,13347952,0,0.85,0.0,0.0,93691843,143690.0,13441941,20652,0.15
Sri Lanka,670966,16773,0,654193,14,2.5,0.0,0.0,21413250,31334.0,670899,67,0.01
Sudan,63449,4965,0,58484,0,7.83,0.0,0.0,43849269,1447.0,63375,74,0.12
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145665.11224489796,865,0,0.0
Suriname,81158,1386,0,79772,0,1.71,0.0,0.0,586634,138345.0,81131,27,0.03
Sweden,2608289,20562,0,2587727,3423,0.79,0.0,0.0,20426859,127689.0,2604866,3423,0.13
Switzerland,4201711,14041,0,4187670,37026,0.33,0.0,0.0,8654618,485488.0,4164685,37026,0.89
Syria,57344,3163,0,54181,4,5.52,0.0,0.0,17500657,3277.0,57331,13,0.02
Taiwan*,7341966,12128,0,7329838,39778,0.17,0.0,0.0,23806638,308400.0,7050750,291216,4.13
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39679,0,0.0
Thailand,4687281,32882,0,4654399,0,0.7,0.0,0.0,69799978,67153.0,4685047,2234,0.05
Timor-Leste,23292,138,0,23154,1,0.59,0.0,0.0,1318442,17666.0,23275,17,0.07
Togo,39261,288,0,38973,0,0.73,0.0,0.0,8278737,4742.0,39230,31,0.08
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184524,4241,0,180283,0,2.3,0.0,0.0,1399491,131851.0,184261,263,0.14
Tunisia,1146044,29257,0,1116787,0,2.55,0.0,0.0,11818618,96969.0,1145930,114,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,97140151,1067105,0,96073046,56542,1.1,0.0,0.0,330541757,293882.0,96903941,236210,0.24
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5583316,117683,0,5465633,85,2.11,0.0,0.0,89634808,62290.0,5480495,102821,1.88
United Arab Emirates,1034120,2348,0,1031772,350,0.23,0.0,0.0,9890400,104558.0,1032177,1943,0.19
United Kingdom,24078702,209227,0,23869475,56729,0.87,0.0,0.0,135034386,178315.0,24021294,57408,0.24
Uruguay,988527,7510,0,981017,0,0.76,0.0,0.0,3473727,284572.0,987563,964,0.1
Uzbekistan,244436,1637,0,242799,12,0.67,0.0,0.0,33469199,7303.0,244361,75,0.03
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11976,0,0.0
Venezuela,545469,5820,0,539649,0,1.07,0.0,0.0,28435943,19182.0,545159,310,0.06
Vietnam,11495772,43159,0,11452613,541,0.38,0.0,0.0,97338583,118101.0,11490951,4821,0.04
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145665.11224489796,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333644,4017,0,329627,0,1.2,0.0,0.0,18383956,18149.0,333624,20,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257827,66,0.03
