Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19066,0,1478383,900,1.27,0.0,0.0,18776707,79750.0,1496549,900,0.06
Kenya,342849,5688,0,337161,32,1.66,0.0,0.0,53771300,6376.0,342817,32,0.01
Kiribati,5008,18,0,4990,0,0.36,0.0,0.0,117606,42583.0,5008,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30369744,33758,0,30335986,14371,0.11,0.0,0.0,51269183,592359.0,30279381,90363,0.3
Kosovo,272713,3204,0,269509,3,1.17,0.0,0.0,1793000,152099.0,272628,85,0.03
Kuwait,662858,2570,0,660288,0,0.39,0.0,0.0,4270563,155216.0,662858,0,0.0
Kyrgyzstan,206611,2991,0,203620,12,1.45,0.0,0.0,6524191,31668.0,206599,12,0.01
Laos,218000,758,0,217242,1,0.35,0.0,0.0,7275556,29963.0,217990,10,0.0
Latvia,975649,6245,0,969404,59,0.64,0.0,0.0,1886202,517256.0,975451,198,0.02
Lebanon,1230268,10805,0,1219463,127,0.88,0.0,0.0,6825442,180247.0,1229555,713,0.06
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8065,294,0,7771,0,3.65,0.0,0.0,5057677,1595.0,8062,3,0.04
Libya,507170,6437,0,500733,4,1.27,0.0,0.0,6871287,73810.0,507166,4,0.0
Liechtenstein,21372,89,0,21283,0,0.42,0.0,0.0,38137,560401.0,21359,13,0.06
Lithuania,1300014,9559,0,1290455,43,0.74,0.0,0.0,2722291,477544.0,1297908,2106,0.16
Luxembourg,315412,1212,0,314200,60,0.38,0.0,0.0,625976,503872.0,314949,463,0.15
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,154515.68367346938,9,0,0.0
Madagascar,67849,1421,0,66428,0,2.09,0.0,0.0,27691019,2450.0,67842,7,0.01
Malawi,88600,2686,0,85914,41,3.03,0.0,0.0,19129955,4631.0,88559,41,0.05
Malaysia,5039650,36952,0,5002698,164,0.73,0.0,0.0,64998698,77535.0,5038170,1480,0.03
Maldives,185723,311,0,185412,2,0.17,0.0,0.0,540542,343587.0,185721,2,0.0
Mali,32833,743,0,32090,0,2.26,0.0,0.0,20250834,1621.0,32798,35,0.11
Malta,117166,826,0,116340,0,0.7,0.0,0.0,441539,265358.0,117062,104,0.09
Marshall Islands,15590,17,0,15573,0,0.11,0.0,0.0,58413,266893.0,15584,6,0.04
Mauritania,63667,997,0,62670,0,1.57,0.0,0.0,4649660,13693.0,63665,2,0.0
Mauritius,295161,1044,0,294117,246,0.35,0.0,0.0,1271767,232087.0,294915,246,0.08
Mexico,7400848,332580,0,7068268,0,4.49,0.0,0.0,255584572,28957.0,7390230,10618,0.14
Micronesia,23671,60,0,23611,0,0.25,0.0,0.0,113815,207978.0,22676,995,4.39
Moldova,599578,11957,0,587621,0,1.99,0.0,0.0,8055380,74432.0,598673,905,0.15
Monaco,16097,67,0,16030,2,0.42,0.0,0.0,39244,410177.0,16078,19,0.12
Mongolia,1007890,2136,0,1005754,2,0.21,0.0,0.0,3278292,307444.0,1007876,14,0.0
Montenegro,286966,2799,0,284167,99,0.98,0.0,0.0,628062,456907.0,286559,407,0.14
Morocco,1272339,16296,0,1256043,4,1.28,0.0,0.0,36910558,34471.0,1272281,58,0.0
Mozambique,232819,2237,0,230582,0,0.96,0.0,0.0,31255435,7449.0,232819,0,0.0
Namibia,171059,4090,0,166969,318,2.39,0.0,0.0,2540916,67322.0,170741,318,0.19
Nauru,4815,1,0,4814,0,0.02,0.0,0.0,10834,444434.0,4621,194,4.2
Nepal,1001116,12020,0,989096,1,1.2,0.0,0.0,29136808,34359.0,1001106,10,0.0
Netherlands,8699058,23705,0,8675353,0,0.27,0.0,0.0,34882427,249382.0,8696317,2741,0.03
New Zealand,2207348,2515,0,2204833,2,0.11,0.0,0.0,4841342,455937.0,2198982,8366,0.38
Nicaragua,15612,245,0,15367,0,1.57,0.0,0.0,6624554,2357.0,15592,20,0.13
Niger,9508,315,0,9193,0,3.31,0.0,0.0,24206636,393.0,9508,0,0.0
Nigeria,266463,3155,0,263308,0,1.18,0.0,0.0,399640130,667.0,266463,0,0.0
North Macedonia,346533,9641,0,336892,0,2.78,0.0,0.0,2083380,166332.0,346533,0,0.0
Norway,1478395,5152,0,1473243,67,0.35,0.0,0.0,5421242,272704.0,1478095,300,0.02
Oman,399449,4628,0,394821,0,1.16,0.0,0.0,5106622,78222.0,399449,0,0.0
Pakistan,1576551,30640,0,1545911,13,1.94,0.0,0.0,428724125,3677.0,1576410,141,0.01
Palau,5988,9,0,5979,1,0.15,0.0,0.0,18008,332519.0,5987,1,0.02
Panama,1030658,8600,0,1022058,444,0.83,0.0,0.0,4314768,238868.0,1030214,444,0.04
Papua New Guinea,46776,670,0,46106,0,1.43,0.0,0.0,8947027,5228.0,46750,26,0.06
Paraguay,806790,19843,0,786947,0,2.46,0.0,0.0,7132530,113114.0,806662,128,0.02
Peru,4483729,219269,0,4264460,0,4.89,0.0,0.0,65597846,68352.0,4482629,1100,0.02
Philippines,4074838,65958,0,4008880,147,1.62,0.0,0.0,109581085,37186.0,4073851,987,0.02
Poland,6389941,118779,0,6271162,200,1.86,0.0,0.0,76257753,83794.0,6383225,6716,0.11
Portugal,5565479,26059,0,5539420,0,0.47,0.0,0.0,10196707,545811.0,5564254,1225,0.02
Qatar,492966,686,0,492280,0,0.14,0.0,0.0,2881060,171106.0,492786,180,0.04
Romania,3331005,67650,0,3263355,3200,2.03,0.0,0.0,38837451,85768.0,3327805,3200,0.1
Russia,21773482,387620,0,21385862,10940,1.78,0.0,0.0,292579178,74419.0,21695239,78243,0.36
Rwanda,133148,1468,0,131680,58,1.1,0.0,0.0,12952209,10280.0,133090,58,0.04
Saint Kitts and Nevis,6594,46,0,6548,1,0.7,0.0,0.0,53109,124160.0,6592,2,0.03
Saint Lucia,29882,409,0,29473,0,1.37,0.0,0.0,183629,162730.0,29803,79,0.27
Saint Vincent and the Grenadines,9587,123,0,9464,0,1.28,0.0,0.0,110854,86483.0,9585,2,0.02
Samoa,16402,29,0,16373,293,0.18,0.0,0.0,196130,83628.0,16109,293,1.82
San Marino,23468,122,0,23346,0,0.52,0.0,0.0,33938,691496.0,23427,41,0.18
Sao Tome and Principe,6280,77,0,6203,0,1.23,0.0,0.0,219159,28655.0,6280,0,0.0
Saudi Arabia,828595,9593,0,819002,70,1.16,0.0,0.0,34813867,23801.0,828236,359,0.04
Senegal,88906,1971,0,86935,4,2.22,0.0,0.0,16743930,5310.0,88902,4,0.0
Serbia,2480488,17741,0,2462747,825,0.72,0.0,0.0,8737370,283894.0,2475443,5045,0.2
Seychelles,50665,172,0,50493,0,0.34,0.0,0.0,98340,515202.0,50665,0,0.0
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2222006,1722,0,2220284,0,0.08,0.0,0.0,5850343,379808.0,2219431,2575,0.12
Slovakia,2662353,20982,0,2641371,35,0.79,0.0,0.0,10823892,245970.0,2661348,1005,0.04
Slovenia,1323816,7064,0,1316752,64,0.53,0.0,0.0,2078932,636777.0,1322604,1212,0.09
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27322,1361,0,25961,0,4.98,0.0,0.0,15893219,1719.0,27322,0,0.0
South Africa,4058966,102595,0,3956371,1755,2.53,0.0,0.0,59308690,68438.0,4057211,1755,0.04
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18368,0,0.0
Spain,13748918,118976,0,13629942,0,0.87,0.0,0.0,93691843,146746.0,13740531,8387,0.06
Sri Lanka,672012,16829,0,655183,3,2.5,0.0,0.0,21413250,31383.0,672002,10,0.0
Sudan,63775,5011,0,58764,16,7.86,0.0,0.0,43849269,1454.0,63759,16,0.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,154515.68367346938,865,0,0.0
Suriname,82227,1400,0,80827,0,1.7,0.0,0.0,586634,140167.0,82227,0,0.0
Sweden,2696168,23563,0,2672605,0,0.87,0.0,0.0,20426859,131991.0,2694893,1275,0.05
Switzerland,4408833,14202,0,4394631,0,0.32,0.0,0.0,8654618,509420.0,4407915,918,0.02
Syria,57453,3164,0,54289,0,5.51,0.0,0.0,17500657,3283.0,57453,0,0.0
Taiwan*,9821755,17157,0,9804598,12657,0.17,0.0,0.0,23806638,412564.0,9685484,136271,1.41
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42717,846,0,41871,0,1.98,0.0,0.0,59734213,715.0,42664,53,0.12
Thailand,4727628,33894,0,4693734,0,0.72,0.0,0.0,69799978,67731.0,4727236,392,0.01
Timor-Leste,23417,138,0,23279,1,0.59,0.0,0.0,1318442,17761.0,23416,1,0.0
Togo,39362,290,0,39072,0,0.74,0.0,0.0,8278737,4755.0,39357,5,0.01
Tonga,16795,13,0,16782,0,0.08,0.0,0.0,105697,158898.0,16779,16,0.1
Trinidad and Tobago,188199,4331,0,183868,0,2.3,0.0,0.0,1399491,134477.0,187908,291,0.15
Tunisia,1150477,29312,0,1121165,0,2.55,0.0,0.0,11818618,97344.0,1150356,121,0.01
Turkey,17042722,101492,0,16941230,0,0.6,0.0,0.0,84339067,202074.0,17042722,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,102878993,1114602,0,101764391,21361,1.08,0.0,0.0,330541757,311244.0,102626931,252062,0.25
Uganda,170464,3630,0,166834,64,2.13,0.0,0.0,45741000,3727.0,170400,64,0.04
Ukraine,5687053,119092,0,5567961,66,2.09,0.0,0.0,89634808,63447.0,5682693,4360,0.08
United Arab Emirates,1050402,2348,0,1048054,0,0.22,0.0,0.0,9890400,106204.0,1049944,458,0.04
United Kingdom,24549097,218476,0,24330621,0,0.89,0.0,0.0,135034386,181799.0,24526807,22290,0.09
Uruguay,1033265,7614,0,1025651,0,0.74,0.0,0.0,3473727,297451.0,1033265,0,0.0
Uzbekistan,250799,1637,0,249162,56,0.65,0.0,0.0,33469199,7493.0,250676,123,0.05
Vanuatu,12014,14,0,12000,0,0.12,0.0,0.0,292680,41048.0,12014,0,0.0
Venezuela,551801,5851,0,545950,81,1.06,0.0,0.0,28435943,19405.0,551645,156,0.03
Vietnam,11526704,43186,0,11483518,12,0.37,0.0,0.0,97338583,118419.0,11526577,127,0.0
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,154515.68367346938,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,342317,4051,0,338266,29,1.18,0.0,0.0,18383956,18620.0,341690,627,0.18
Zimbabwe,263083,5659,0,257424,0,2.15,0.0,0.0,14862927,17701.0,262324,759,0.29
