Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,826380,13212,0,813168,7548,1.6,0.0,0.0,4105268,201297.0,775139,51241,6.61
Cuba,1005649,8345,0,997304,3150,0.83,0.0,0.0,11326616,88786.0,982614,23035,2.34
Cyprus,230856,689,0,230167,1975,0.3,0.0,0.0,1207361,191207.0,212074,18782,8.86
Czechia,2624121,36910,0,2587211,20355,1.41,0.0,0.0,10708981,245039.0,2538298,85823,3.38
Denmark,1213582,3537,0,1210045,34987,0.29,0.0,0.0,5942850,204209.0,1020221,193361,18.95
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,70104.0932642487,712,0,0.0
Djibouti,15089,189,0,14900,105,1.25,0.0,0.0,988002,15272.0,14415,674,4.68
Dominica,7957,48,0,7909,0,0.6,0.0,0.0,71991,110528.0,7562,395,5.22
Dominican Republic,510458,4269,0,506189,5544,0.84,0.0,0.0,10847904,47056.0,469065,41393,8.82
Ecuador,629507,34232,0,595275,26565,5.44,0.0,0.0,17643060,35680.0,559950,69557,12.42
Egypt,402611,22205,0,380406,1303,5.52,0.0,0.0,102334403,3934.0,394740,7871,1.99
El Salvador,123577,3837,0,119740,0,3.1,0.0,0.0,6486201,19052.0,122628,949,0.77
Equatorial Guinea,15492,178,0,15314,0,1.15,0.0,0.0,1402985,11042.0,14871,621,4.18
Eritrea,9085,89,0,8996,83,0.98,0.0,0.0,3546427,2562.0,8559,526,6.15
Estonia,271500,1987,0,269513,2301,0.73,0.0,0.0,1326539,204668.0,255755,15745,6.16
Eswatini,67935,1365,0,66570,57,2.01,0.0,0.0,1160164,58556.0,67492,443,0.66
Ethiopia,459486,7184,0,452302,1283,1.56,0.0,0.0,114963583,3997.0,448728,10758,2.4
Fiji,59785,746,0,59039,0,1.25,0.0,0.0,896444,66691.0,57849,1936,3.35
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,338615,32520,9.6
France,14851448,128629,0,14722819,465270,0.87,0.0,0.0,68128061,217993.0,12680780,2170668,17.12
Gabon,45405,299,0,45106,0,0.66,0.0,0.0,2225728,20400.0,44409,996,2.24
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11122,450,4.05
Georgia,1006864,14512,0,992352,7521,1.44,0.0,0.0,3989175,252399.0,968313,38551,3.98
Germany,8222262,116085,0,8106177,118105,1.41,0.0,0.0,166310062,49439.0,7690632,531630,6.91
Ghana,154190,1350,0,152840,676,0.88,0.0,0.0,31072945,4962.0,152243,1947,1.28
Greece,1703396,22197,0,1681199,23691,1.3,0.0,0.0,10423056,163426.0,1568215,135181,8.62
Grenada,10427,204,0,10223,709,1.96,0.0,0.0,112519,92669.0,8601,1826,21.23
Guatemala,656456,16191,0,640265,2901,2.47,0.0,0.0,17915567,36642.0,641164,15292,2.39
Guinea,35602,408,0,35194,0,1.15,0.0,0.0,13132792,2711.0,34852,750,2.15
Guinea-Bissau,7140,153,0,6987,106,2.14,0.0,0.0,1967998,3628.0,6794,346,5.09
Guyana,53178,1101,0,52077,1083,2.07,0.0,0.0,786559,67608.0,46005,7173,15.59
Haiti,27819,780,0,27039,0,2.8,0.0,0.0,11402533,2440.0,26807,1012,3.78
Holy See,29,0,0,29,2,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,385964,10457,0,375507,602,2.71,0.0,0.0,9904608,38968.0,382440,3524,0.92
Hungary,1355084,40601,0,1314483,6851,3.0,0.0,0.0,9660350,140273.0,1300994,54090,4.16
Iceland,49972,44,0,49928,1490,0.09,0.0,0.0,341250,146438.0,40037,9935,24.81
India,37901241,487202,0,37414039,282970,1.29,0.0,0.0,2751341248,13776.0,35875790,2025451,5.65
Indonesia,4273783,144183,0,4129600,1362,3.37,0.0,0.0,273523621,15625.0,4267451,6332,0.15
Iran,6227849,132113,0,6095736,3653,2.12,0.0,0.0,83992953,74147.0,6210298,17551,0.28
Iraq,2125266,24262,0,2101004,6487,1.14,0.0,0.0,40222503,52838.0,2100518,24748,1.18
Ireland,1115585,6035,0,1109550,5767,0.54,0.0,0.0,4937796,225928.0,1021303,94282,9.23
Israel,1792130,8318,0,1783812,0,0.46,0.0,0.0,8655541,207050.0,1589099,203031,12.78
Italy,9018425,141825,0,8876600,228123,1.57,0.0,0.0,120822834,74642.0,7774863,1243562,15.99
Jamaica,114986,2551,0,112435,1548,2.22,0.0,0.0,2961161,38831.0,105172,9814,9.33
Japan,1934391,18443,0,1915948,32087,0.95,0.0,0.0,252643406,7657.0,1776780,157611,8.87
Jordan,1111181,13014,0,1098167,5175,1.17,0.0,0.0,10203140,108906.0,1085500,25681,2.37
Kazakhstan,1169932,18326,0,1151606,14061,1.57,0.0,0.0,18776707,62308.0,1088877,81055,7.44
Kenya,318249,5504,0,312745,392,1.73,0.0,0.0,53771300,5919.0,313677,4572,1.46
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",705902,6452,0,699450,5800,0.91,0.0,0.0,51269183,13769.0,674868,31034,4.6
Kosovo,167582,2995,0,164587,720,1.79,0.0,0.0,1793000,93465.0,163269,4313,2.64
Kuwait,475303,2479,0,472824,4825,0.52,0.0,0.0,4270563,111298.0,441999,33304,7.53
Kyrgyzstan,191288,2836,0,188452,820,1.48,0.0,0.0,6524191,29320.0,186878,4410,2.36
Laos,126066,500,0,125566,733,0.4,0.0,0.0,7275556,17327.0,120520,5546,4.6
Latvia,309060,4742,0,304318,3706,1.53,0.0,0.0,1886202,163853.0,290956,18104,6.22
Lebanon,833871,9412,0,824459,7592,1.13,0.0,0.0,6825442,122171.0,787498,46373,5.89
Lesotho,31734,687,0,31047,0,2.16,0.0,0.0,2142252,14813.0,31372,362,1.15
Liberia,7121,287,0,6834,0,4.03,0.0,0.0,5057677,1408.0,7054,67,0.95
Libya,398940,5863,0,393077,885,1.47,0.0,0.0,6871287,58059.0,394470,4470,1.13
Liechtenstein,7371,73,0,7298,106,0.99,0.0,0.0,38137,193277.0,6824,547,8.02
Lithuania,575357,7681,0,567676,4755,1.33,0.0,0.0,2722291,211350.0,547020,28337,5.18
Luxembourg,129092,940,0,128152,1327,0.73,0.0,0.0,625976,206225.0,117001,12091,10.33
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,70104.0932642487,9,0,0.0
Madagascar,55827,1169,0,54658,0,2.09,0.0,0.0,27691019,2016.0,54101,1726,3.19
Malawi,82975,2480,0,80495,183,2.99,0.0,0.0,19129955,4337.0,80867,2108,2.61
Malaysia,2813934,31818,0,2782116,3245,1.13,0.0,0.0,64998698,43292.0,2792035,21899,0.78
Maldives,106595,265,0,106330,1594,0.25,0.0,0.0,540542,197200.0,99099,7496,7.56
Mali,29039,692,0,28347,284,2.38,0.0,0.0,20250834,1434.0,26513,2526,9.53
Malta,64377,509,0,63868,379,0.79,0.0,0.0,441539,145801.0,61255,3122,5.1
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,55858,911,0,54947,463,1.63,0.0,0.0,4649660,12013.0,50702,5156,10.17
Mauritius,24903,240,0,24663,0,0.96,0.0,0.0,1271767,19581.0,24264,639,2.63
Mexico,4385415,301469,0,4083946,0,6.87,0.0,0.0,255584572,17158.0,4170066,215349,5.16
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,393423,10462,0,382961,2681,2.66,0.0,0.0,4033963,97528.0,382124,11299,2.96
Monaco,6943,44,0,6899,106,0.63,0.0,0.0,39244,176919.0,6165,778,12.62
Mongolia,414438,2089,0,412349,3088,0.5,0.0,0.0,3278292,126419.0,398155,16283,4.09
Montenegro,206676,2485,0,204191,1814,1.2,0.0,0.0,628062,329069.0,194695,11981,6.15
Morocco,1059586,15012,0,1044574,7756,1.42,0.0,0.0,36910558,28707.0,1012042,47544,4.7
Mozambique,220241,2136,0,218105,851,0.97,0.0,0.0,31255435,7046.0,212859,7382,3.47
Namibia,154664,3833,0,150831,128,2.48,0.0,0.0,2540916,60869.0,152982,1682,1.1
Nepal,868215,11624,0,856591,8730,1.34,0.0,0.0,29136808,29798.0,835927,32288,3.86
Netherlands,3691453,21652,0,3669801,1005,0.59,0.0,0.0,34882427,105826.0,3470083,221370,6.38
New Zealand,15251,52,0,15199,79,0.34,0.0,0.0,4839692,3151.0,14850,401,2.7
Nicaragua,17604,218,0,17386,41,1.24,0.0,0.0,6624554,2657.0,17563,41,0.23
Niger,8459,293,0,8166,46,3.46,0.0,0.0,24206636,349.0,8076,383,4.74
Nigeria,251341,3116,0,248225,163,1.24,0.0,0.0,399640130,629.0,249154,2187,0.88
North Macedonia,247663,8139,0,239524,2265,3.29,0.0,0.0,2083380,118876.0,236241,11422,4.83
Norway,538791,1383,0,537408,15367,0.26,0.0,0.0,5421242,99385.0,460530,78261,16.99
Oman,314853,4122,0,310731,1315,1.31,0.0,0.0,5106622,61656.0,308870,5983,1.94
Pakistan,1338993,29037,0,1309956,5472,2.17,0.0,0.0,428724125,3123.0,1309248,29745,2.27
Palau,167,0,0,167,48,0.0,0.0,0.0,18008,9274.0,28,139,496.43
Panama,591843,7545,0,584298,11519,1.27,0.0,0.0,4314768,137167.0,533559,58284,10.92
Papua New Guinea,36446,596,0,35850,0,1.64,0.0,0.0,8947027,4074.0,36415,31,0.09
Paraguay,504380,16844,0,487536,3191,3.34,0.0,0.0,7132530,70715.0,475686,28694,6.03
Peru,2668224,203645,0,2464579,62098,7.63,0.0,0.0,65597846,40675.0,2412577,255647,10.6
Philippines,3270758,52962,0,3217796,28384,1.62,0.0,0.0,109581085,29848.0,3026473,244285,8.07
Poland,4343130,102686,0,4240444,19648,2.36,0.0,0.0,76257753,56953.0,4232386,110744,2.62
Portugal,1950620,19380,0,1931240,43729,0.99,0.0,0.0,10196707,191299.0,1693398,257222,15.19
Qatar,307056,630,0,306426,3816,0.21,0.0,0.0,2881060,106577.0,278698,28358,10.18
Romania,1928306,59327,0,1868979,16760,3.08,0.0,0.0,19237682,100236.0,1857502,70804,3.81
Russia,10682826,316168,0,10366658,30959,2.96,0.0,0.0,292579178,36513.0,10503101,179725,1.71
Rwanda,126133,1413,0,124720,565,1.12,0.0,0.0,12952209,9738.0,122403,3730,3.05
Saint Kitts and Nevis,5026,28,0,4998,58,0.56,0.0,0.0,53109,94636.0,4339,687,15.83
Saint Lucia,17666,314,0,17352,135,1.78,0.0,0.0,183629,96205.0,15372,2294,14.92
Saint Vincent and the Grenadines,6604,88,0,6516,5,1.33,0.0,0.0,110854,59574.0,6562,42,0.64
Samoa,3,0,0,3,0,0.0,0.0,0.0,196130,15.0,3,0,0.0
San Marino,10856,103,0,10753,215,0.95,0.0,0.0,33938,319877.0,9518,1338,14.06
Sao Tome and Principe,5634,66,0,5568,65,1.17,0.0,0.0,219159,25707.0,5052,582,11.52
Saudi Arabia,626808,8910,0,617898,5873,1.42,0.0,0.0,34813867,18005.0,588183,38625,6.57
Senegal,83174,1912,0,81262,188,2.3,0.0,0.0,16743930,4967.0,80154,3020,3.77
Serbia,1467198,13124,0,1454074,18006,0.89,0.0,0.0,8737370,167922.0,1359544,107654,7.92
Seychelles,32846,140,0,32706,0,0.43,0.0,0.0,98340,334004.0,29030,3816,13.15
Sierra Leone,7558,125,0,7433,14,1.65,0.0,0.0,7976985,947.0,7454,104,1.4
Singapore,294462,843,0,293619,1448,0.29,0.0,0.0,5850343,50332.0,287243,7219,2.51
Slovakia,1421125,17398,0,1403727,1746,1.22,0.0,0.0,5459643,260296.0,1401959,19166,1.37
Slovenia,547013,5715,0,541298,8688,1.04,0.0,0.0,2078932,263122.0,498506,48507,9.73
Solomon Islands,32,0,0,32,7,0.0,0.0,0.0,652858,49.0,25,7,28.0
Somalia,24261,1335,0,22926,0,5.5,0.0,0.0,15893219,1527.0,24261,0,0.0
South Africa,3564578,93571,0,3471007,3657,2.63,0.0,0.0,59308690,60102.0,3534131,30447,0.86
South Sudan,16547,136,0,16411,14,0.82,0.0,0.0,11193729,1478.0,16337,210,1.29
Spain,8518975,91277,0,8427698,94472,1.07,0.0,0.0,93691843,90925.0,7592242,926733,12.21
Sri Lanka,597707,15231,0,582476,672,2.55,0.0,0.0,21413250,27913.0,593072,4635,0.78
Sudan,52345,3390,0,48955,543,6.48,0.0,0.0,43849269,1194.0,48813,3532,7.24
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,70104.0932642487,865,0,0.0
Suriname,66633,1221,0,65412,1351,1.83,0.0,0.0,586634,113585.0,59776,6857,11.47
Sweden,1657611,15558,0,1642053,97248,0.94,0.0,0.0,20426859,81149.0,1487291,170320,11.45
Switzerland,1763497,12529,0,1750968,29151,0.71,0.0,0.0,8654618,203764.0,1571481,192016,12.22
Syria,50784,2953,0,47831,36,5.81,0.0,0.0,17500657,2902.0,50552,232,0.46
Taiwan*,17951,851,0,17100,66,4.74,0.0,0.0,23806638,754.0,17463,488,2.79
Tajikistan,17493,125,0,17368,0,0.71,0.0,0.0,9537642,1834.0,17493,0,0.0
Tanzania,31395,745,0,30650,0,2.37,0.0,0.0,59734213,526.0,30564,831,2.72
Thailand,2308615,21898,0,2286717,0,0.95,0.0,0.0,69799978,33075.0,2284609,24006,1.05
Timor-Leste,19865,122,0,19743,2,0.61,0.0,0.0,1318442,15067.0,19860,5,0.03
Togo,36056,263,0,35793,106,0.73,0.0,0.0,8278737,4355.0,34658,1398,4.03
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,102024,3224,0,98800,648,3.16,0.0,0.0,1399491,72901.0,97897,4127,4.22
Tunisia,791917,25817,0,766100,3905,3.26,0.0,0.0,11818618,67006.0,749832,42085,5.61
Turkey,10591757,85077,0,10506680,69658,0.8,0.0,0.0,84339067,125585.0,10117954,473803,4.68
US,67672872,853958,0,66818914,1057841,1.26,0.0,0.0,330541757,204733.0,62410275,5262597,8.43
Uganda,158933,3437,0,155496,190,2.16,0.0,0.0,45741000,3475.0,155443,3490,2.25
Ukraine,3950774,105059,0,3845715,8851,2.66,0.0,0.0,89634808,44076.0,3890974,59800,1.54
United Arab Emirates,811029,2198,0,808831,2792,0.27,0.0,0.0,9890400,82002.0,790698,20331,2.57
United Kingdom,15501850,153017,0,15348833,94634,0.99,0.0,0.0,134862019,114946.0,14826336,675514,4.56
Uruguay,531452,6253,0,525199,10630,1.18,0.0,0.0,3473727,152992.0,463357,68095,14.7
Uzbekistan,207057,1522,0,205535,935,0.74,0.0,0.0,33469199,6186.0,201155,5902,2.93
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,456641,5383,0,451258,0,1.18,0.0,0.0,28435943,16059.0,447865,8776,1.96
Vietnam,2062128,35972,0,2026156,38582,1.74,0.0,0.0,97338583,21185.0,1930428,131700,6.82
West Bank and Gaza,477151,5027,0,472124,823,1.05,0.0,0.0,4543126,105027.0,473302,3849,0.81
Yemen,10408,1992,0,8416,56,19.14,0.0,0.0,29825968,349.0,10208,200,1.96
Zambia,298032,3873,0,294159,1215,1.3,0.0,0.0,18383956,16212.0,287110,10922,3.8
Zimbabwe,226460,5258,0,221202,0,2.32,0.0,0.0,14862927,15237.0,223000,3460,1.55
