Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Equatorial Guinea,15899,183,0,15716,0,1.15,0.0,0.0,1402985,11332.0,15895,4,0.03
Eritrea,9723,103,0,9620,0,1.06,0.0,0.0,3546427,2742.0,9721,2,0.02
Estonia,542386,2392,0,539994,835,0.44,0.0,0.0,1326539,408873.0,531164,11222,2.11
Eswatini,69552,1392,0,68160,4,2.0,0.0,0.0,1160164,59950.0,69435,117,0.17
Ethiopia,469455,7489,0,461966,14,1.6,0.0,0.0,114963583,4084.0,469184,271,0.06
Fiji,64221,834,0,63387,0,1.3,0.0,0.0,896444,71640.0,64067,154,0.24
Finland,786312,2783,0,783529,0,0.35,0.0,0.0,5540718,141915.0,734262,52050,7.09
France,24323239,141961,0,24181278,81283,0.58,0.0,0.0,68128061,357022.0,23694834,628405,2.65
Gabon,47570,303,0,47267,0,0.64,0.0,0.0,2225728,21373.0,47564,6,0.01
Gambia,11978,365,0,11613,0,3.05,0.0,0.0,2416664,4956.0,11963,15,0.13
Georgia,1641874,16663,0,1625211,475,1.01,0.0,0.0,3989175,411582.0,1635509,6365,0.39
Germany,18809998,126933,0,18683065,92316,0.67,0.0,0.0,166310062,113102.0,17271708,1538290,8.91
Ghana,160819,1445,0,159374,28,0.9,0.0,0.0,31072945,5176.0,160716,103,0.06
Greece,2788654,26937,0,2761717,12462,0.97,0.0,0.0,10423056,267547.0,2635614,153040,5.81
Grenada,13936,217,0,13719,0,1.56,0.0,0.0,112519,123855.0,13690,246,1.8
Guatemala,816136,17238,0,798898,360,2.11,0.0,0.0,17915567,45555.0,805030,11106,1.38
Guinea,36435,440,0,35995,0,1.21,0.0,0.0,13132792,2774.0,36427,8,0.02
Guinea-Bissau,8113,169,0,7944,0,2.08,0.0,0.0,1967998,4122.0,8068,45,0.56
Guyana,63194,1226,0,61968,11,1.94,0.0,0.0,786559,80342.0,63144,50,0.08
Haiti,30478,827,0,29651,0,2.71,0.0,0.0,11402533,2673.0,30461,17,0.06
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418300,10857,0,407443,0,2.6,0.0,0.0,9904608,42233.0,416729,1571,0.38
Hungary,1824089,44961,0,1779128,0,2.46,0.0,0.0,9660350,188822.0,1814362,9727,0.54
Iceland,170806,91,0,170715,0,0.05,0.0,0.0,341250,500530.0,158533,12273,7.74
India,43009390,516510,0,42492880,1549,1.2,0.0,0.0,2751341248,15632.0,42993494,15896,0.04
Indonesia,5962483,153738,0,5808745,5922,2.58,0.0,0.0,273523621,21799.0,5890495,71988,1.22
Iran,7141033,139610,0,7001423,1816,1.96,0.0,0.0,83992953,85019.0,7123093,17940,0.25
Iraq,2316044,25129,0,2290915,253,1.08,0.0,0.0,40222503,57581.0,2312713,3331,0.14
Ireland,1365467,6638,0,1358829,0,0.49,0.0,0.0,4937796,276534.0,1341826,23641,1.76
Israel,3772751,10431,0,3762320,13803,0.28,0.0,0.0,8655541,435877.0,3719437,53314,1.43
Italy,13861743,157785,0,13703958,61564,1.14,0.0,0.0,120822834,114728.0,13373207,488536,3.65
Jamaica,128539,2867,0,125672,39,2.23,0.0,0.0,2961161,43408.0,128379,160,0.12
Japan,6100331,27122,0,6073209,39560,0.44,0.0,0.0,252643406,24146.0,5772715,327616,5.68
Jordan,1680179,13959,0,1666220,0,0.83,0.0,0.0,10203140,164673.0,1654677,25502,1.54
Kazakhstan,1393427,19001,0,1374426,58,1.36,0.0,0.0,18776707,74210.0,1392812,615,0.04
Kenya,323281,5647,0,317634,9,1.75,0.0,0.0,53771300,6012.0,323183,98,0.03
Kiribati,3049,13,0,3036,0,0.43,0.0,0.0,117606,25926.0,3027,22,0.73
"Korea, South",9582815,12757,0,9570058,209169,0.13,0.0,0.0,51269183,186912.0,6866222,2716593,39.56
Kosovo,227124,3127,0,223997,31,1.38,0.0,0.0,1793000,126673.0,226877,247,0.11
Kuwait,627342,2553,0,624789,199,0.41,0.0,0.0,4270563,146899.0,625461,1881,0.3
Kyrgyzstan,200818,2980,0,197838,9,1.48,0.0,0.0,6524191,30781.0,200742,76,0.04
Laos,152957,645,0,152312,1001,0.42,0.0,0.0,7275556,21023.0,146328,6629,4.53
Latvia,771038,5511,0,765527,1907,0.71,0.0,0.0,1886202,408778.0,742336,28702,3.87
Lebanon,1088196,10248,0,1077948,361,0.94,0.0,0.0,6825442,159432.0,1084600,3596,0.33
Lesotho,32775,697,0,32078,0,2.13,0.0,0.0,2142252,15299.0,32716,59,0.18
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7392,5,0.07
Libya,501015,6374,0,494641,151,1.27,0.0,0.0,6871287,72914.0,500000,1015,0.2
Liechtenstein,15312,81,0,15231,69,0.53,0.0,0.0,38137,401500.0,14234,1078,7.57
Lithuania,992101,8728,0,983373,2671,0.88,0.0,0.0,2722291,364436.0,961941,30160,3.14
Luxembourg,199202,1010,0,198192,0,0.51,0.0,0.0,625976,318226.0,191964,7238,3.77
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,110233.74093264248,9,0,0.0
Madagascar,63928,1380,0,62548,0,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85561,2626,0,82935,5,3.07,0.0,0.0,19129955,4473.0,85499,62,0.07
Malaysia,3993124,34400,0,3958724,19105,0.86,0.0,0.0,64998698,61434.0,3823571,169553,4.43
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30453,727,0,29726,5,2.39,0.0,0.0,20250834,1504.0,30420,33,0.11
Malta,74518,622,0,73896,203,0.83,0.0,0.0,441539,168769.0,72858,1660,2.28
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58662,981,0,57681,0,1.67,0.0,0.0,4649660,12616.0,58658,4,0.01
Mauritius,192558,934,0,191624,0,0.49,0.0,0.0,1271767,151410.0,181362,11196,6.17
Mexico,5633928,322072,0,5311856,4114,5.72,0.0,0.0,255584572,22043.0,5606827,27101,0.48
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,510460,11389,0,499071,254,2.23,0.0,0.0,4033963,126541.0,507994,2466,0.49
Monaco,10127,54,0,10073,3,0.53,0.0,0.0,39244,258052.0,9777,350,3.58
Mongolia,916723,2177,0,914546,0,0.24,0.0,0.0,3278292,279634.0,914536,2187,0.24
Montenegro,232193,2696,0,229497,76,1.16,0.0,0.0,628062,369698.0,231557,636,0.27
Morocco,1162497,16052,0,1146445,53,1.38,0.0,0.0,36910558,31495.0,1162096,401,0.03
Mozambique,225210,2200,0,223010,4,0.98,0.0,0.0,31255435,7205.0,225179,31,0.01
Namibia,157523,4016,0,153507,7,2.55,0.0,0.0,2540916,61995.0,157438,85,0.05
Nepal,978155,11950,0,966205,28,1.22,0.0,0.0,29136808,33571.0,977937,218,0.02
Netherlands,7686593,22407,0,7664186,34823,0.29,0.0,0.0,34882427,220357.0,7342812,343781,4.68
New Zealand,498474,163,0,498311,14509,0.03,0.0,0.0,4839692,102997.0,377932,120542,31.9
Nicaragua,18290,228,0,18062,0,1.25,0.0,0.0,6624554,2761.0,18203,87,0.48
Niger,8788,308,0,8480,0,3.5,0.0,0.0,24206636,363.0,8781,7,0.08
Nigeria,255103,3142,0,251961,0,1.23,0.0,0.0,399640130,638.0,254953,150,0.06
North Macedonia,303354,9180,0,294174,214,3.03,0.0,0.0,2083380,145607.0,301491,1863,0.62
Norway,1379467,2169,0,1377298,1229,0.16,0.0,0.0,5421242,254456.0,1351883,27584,2.04
Oman,387505,4250,0,383255,325,1.1,0.0,0.0,5106622,75883.0,386460,1045,0.27
Pakistan,1522191,30331,0,1491860,303,1.99,0.0,0.0,428724125,3551.0,1519154,3037,0.2
Palau,3945,6,0,3939,0,0.15,0.0,0.0,18008,219069.0,3899,46,1.18
Panama,761508,8156,0,753352,504,1.07,0.0,0.0,4314768,176489.0,759636,1872,0.25
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,647099,18586,0,628513,131,2.87,0.0,0.0,7132530,90725.0,645883,1216,0.19
Peru,3541397,211865,0,3329532,604,5.98,0.0,0.0,65597846,53986.0,3536496,4901,0.14
Philippines,3674286,58263,0,3616023,569,1.59,0.0,0.0,109581085,33530.0,3670739,3547,0.1
Poland,5891140,114218,0,5776922,5694,1.94,0.0,0.0,76257753,77253.0,5818687,72453,1.25
Portugal,3458727,21408,0,3437319,0,0.62,0.0,0.0,10196707,339200.0,3380263,78464,2.32
Qatar,359956,677,0,359279,150,0.19,0.0,0.0,2881060,124939.0,359149,807,0.22
Romania,2816039,64685,0,2751354,2241,2.3,0.0,0.0,19237682,146381.0,2791994,24045,0.86
Russia,17327694,357234,0,16970460,30513,2.06,0.0,0.0,292579178,59224.0,17084672,243022,1.42
Rwanda,129647,1459,0,128188,10,1.13,0.0,0.0,12952209,10010.0,129601,46,0.04
Saint Kitts and Nevis,5548,42,0,5506,4,0.76,0.0,0.0,53109,104464.0,5540,8,0.14
Saint Lucia,22884,365,0,22519,6,1.6,0.0,0.0,183629,124621.0,22847,37,0.16
Saint Vincent and the Grenadines,8326,106,0,8220,0,1.27,0.0,0.0,110854,75108.0,8323,3,0.04
Samoa,111,0,0,111,51,0.0,0.0,0.0,196130,566.0,48,63,131.25
San Marino,14870,112,0,14758,0,0.75,0.0,0.0,33938,438152.0,14691,179,1.22
Sao Tome and Principe,5941,73,0,5868,1,1.23,0.0,0.0,219159,27108.0,5939,2,0.03
Saudi Arabia,749597,9028,0,740569,126,1.2,0.0,0.0,34813867,21532.0,748769,828,0.11
Senegal,85827,1964,0,83863,6,2.29,0.0,0.0,16743930,5126.0,85797,30,0.03
Serbia,1955280,15687,0,1939593,1383,0.8,0.0,0.0,8737370,223784.0,1940516,14764,0.76
Seychelles,39797,163,0,39634,0,0.41,0.0,0.0,98340,404688.0,39605,192,0.48
Sierra Leone,7674,125,0,7549,1,1.63,0.0,0.0,7976985,962.0,7667,7,0.09
Singapore,1015017,1198,0,1013819,7859,0.12,0.0,0.0,5850343,173497.0,939436,75581,8.05
Slovakia,2351701,19110,0,2332591,7644,0.81,0.0,0.0,5459643,430743.0,2278164,73537,3.23
Slovenia,936847,6442,0,930405,1474,0.69,0.0,0.0,2078932,450639.0,917820,19027,2.07
Solomon Islands,9851,127,0,9724,0,1.29,0.0,0.0,652858,15089.0,9124,727,7.97
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26400,10,0.04
South Africa,3704218,99881,0,3604337,889,2.7,0.0,0.0,59308690,62457.0,3694504,9714,0.26
South Sudan,17093,138,0,16955,0,0.81,0.0,0.0,11193729,1527.0,17061,32,0.19
Spain,11324637,101703,0,11222934,0,0.9,0.0,0.0,93691843,120871.0,11223974,100663,0.9
Sri Lanka,658197,16431,0,641766,236,2.5,0.0,0.0,21413250,30738.0,656041,2156,0.33
Sudan,61775,4888,0,56887,0,7.91,0.0,0.0,43849269,1409.0,61655,120,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,110233.74093264248,865,0,0.0
Suriname,78946,1323,0,77623,18,1.68,0.0,0.0,586634,134575.0,78763,183,0.23
Sweden,2475687,18053,0,2457634,0,0.73,0.0,0.0,20426859,121198.0,2466577,9110,0.37
Switzerland,3268953,13423,0,3255530,0,0.41,0.0,0.0,8654618,377712.0,3072758,196195,6.38
Syria,55558,3127,0,52431,20,5.63,0.0,0.0,17500657,3175.0,55366,192,0.35
Taiwan*,21905,853,0,21052,121,3.89,0.0,0.0,23806638,920.0,21288,617,2.9
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33773,800,0,32973,0,2.37,0.0,0.0,59734213,565.0,33726,47,0.14
Thailand,3377410,24334,0,3353076,23441,0.72,0.0,0.0,69799978,48387.0,3206955,170455,5.32
Timor-Leste,22801,129,0,22672,0,0.57,0.0,0.0,1318442,17294.0,22789,12,0.05
Togo,36878,272,0,36606,2,0.74,0.0,0.0,8278737,4455.0,36854,24,0.07
Tonga,3232,2,0,3230,444,0.06,0.0,0.0,105697,30578.0,1708,1524,89.23
Trinidad and Tobago,135097,3712,0,131385,219,2.75,0.0,0.0,1399491,96533.0,132933,2164,1.63
Tunisia,1029762,28065,0,1001697,0,2.73,0.0,0.0,11818618,87130.0,1029228,534,0.05
Turkey,14693917,97267,0,14596650,13081,0.66,0.0,0.0,84339067,174224.0,14551665,142252,0.98
US,79734788,971162,0,78763626,6623,1.22,0.0,0.0,330541757,241225.0,79525544,209244,0.26
Uganda,163688,3595,0,160093,53,2.2,0.0,0.0,45741000,3579.0,163529,159,0.1
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,887732,2302,0,885430,347,0.26,0.0,0.0,9890400,89757.0,885407,2325,0.26
United Kingdom,20243940,164099,0,20079841,0,0.81,0.0,0.0,135034319,149917.0,19673347,570593,2.9
Uruguay,875313,7138,0,868175,909,0.82,0.0,0.0,3473727,251981.0,864376,10937,1.27
Uzbekistan,237476,1637,0,235839,38,0.69,0.0,0.0,33469199,7095.0,237238,238,0.1
Vanuatu,753,1,0,752,273,0.13,0.0,0.0,292680,2573.0,207,546,263.77
Venezuela,519670,5668,0,514002,250,1.09,0.0,0.0,28435943,18275.0,518410,1260,0.24
Vietnam,7958048,41880,0,7916168,166207,0.53,0.0,0.0,97338583,81756.0,6112648,1845400,30.19
West Bank and Gaza,654380,5628,0,648752,0,0.86,0.0,0.0,4543126,144037.0,653293,1087,0.17
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,110233.74093264248,535,0,0.0
Yemen,11801,2140,0,9661,2,18.13,0.0,0.0,29825968,396.0,11784,17,0.14
Zambia,315623,3962,0,311661,0,1.26,0.0,0.0,18383956,17168.0,315202,421,0.13
Zimbabwe,244452,5426,0,239026,0,2.22,0.0,0.0,14862927,16447.0,242515,1937,0.8
