Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,127300,196,0,127104,1191,0.15,0.0,0.0,437483,290983.0,116924,10376,8.87
Bulgaria,1128089,36350,0,1091739,1943,3.22,0.0,0.0,6948445,162351.0,1117525,10564,0.95
Burkina Faso,20813,379,0,20434,0,1.82,0.0,0.0,20903278,996.0,20751,62,0.3
Burma,609648,19427,0,590221,360,3.19,0.0,0.0,54409800,11205.0,606910,2738,0.45
Burundi,38372,38,0,38334,0,0.1,0.0,0.0,11890781,3227.0,38279,93,0.24
Cabo Verde,55931,401,0,55530,4,0.72,0.0,0.0,555988,100597.0,55911,20,0.04
Cambodia,135158,3052,0,132106,73,2.26,0.0,0.0,16718971,8084.0,134352,806,0.6
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119322,222,0.19
Canada,3422583,37289,0,3385294,9466,1.09,0.0,0.0,76492216,44744.0,3386875,35708,1.05
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7288,190,0,7098,2,2.61,0.0,0.0,16425859,444.0,7269,19,0.26
Chile,3406540,55976,0,3350564,5395,1.64,0.0,0.0,36692988,92839.0,3323324,83216,2.5
China,1213223,11002,0,1202221,18721,0.91,0.0,0.0,2829703778,429.0,1066837,146386,13.72
Colombia,6081933,139489,0,5942444,294,2.29,0.0,0.0,99141018,61346.0,6077861,4072,0.07
Comoros,8078,160,0,7918,1,1.98,0.0,0.0,869595,9289.0,8069,9,0.11
Congo (Brazzaville),24062,384,0,23678,0,1.6,0.0,0.0,89561403,269.0,24049,13,0.05
Congo (Kinshasa),86509,1335,0,85174,48,1.54,0.0,0.0,5518087,15677.0,86375,134,0.16
Costa Rica,832054,8256,0,823798,902,0.99,0.0,0.0,5094114,163336.0,826251,5803,0.7
Cote d'Ivoire,81671,796,0,80875,4,0.97,0.0,0.0,26378274,3096.0,81616,55,0.07
Croatia,1085558,15463,0,1070095,1254,1.42,0.0,0.0,4105268,264430.0,1074706,10852,1.01
Cuba,1082880,8508,0,1074372,679,0.79,0.0,0.0,11326616,95605.0,1077966,4914,0.46
Cyprus,387315,923,0,386392,4673,0.24,0.0,0.0,1207361,320795.0,360078,27237,7.56
Czechia,3750636,39418,0,3711218,10462,1.05,0.0,0.0,10708981,350233.0,3696837,53799,1.46
Denmark,3064138,5509,0,3058629,7416,0.18,0.0,0.0,5942850,515601.0,3014997,49141,1.63
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,111146.14507772021,712,0,0.0
Djibouti,15574,189,0,15385,1,1.21,0.0,0.0,988002,15763.0,15568,6,0.04
Dominica,11777,63,0,11714,32,0.53,0.0,0.0,71991,163590.0,11529,248,2.15
Dominican Republic,577476,4375,0,573101,122,0.76,0.0,0.0,10847904,53234.0,576788,688,0.12
Ecuador,854252,35410,0,818842,0,4.15,0.0,0.0,17643060,48419.0,849699,4553,0.54
Egypt,500889,24361,0,476528,0,4.86,0.0,0.0,102334403,4895.0,495373,5516,1.11
El Salvador,161052,4113,0,156939,0,2.55,0.0,0.0,6486201,24830.0,156364,4688,3.0
Equatorial Guinea,15902,183,0,15719,3,1.15,0.0,0.0,1402985,11334.0,15898,4,0.03
Eritrea,9723,103,0,9620,0,1.06,0.0,0.0,3546427,2742.0,9722,1,0.01
Estonia,545057,2399,0,542658,2004,0.44,0.0,0.0,1326539,410887.0,534788,10269,1.92
Eswatini,69597,1392,0,68205,34,2.0,0.0,0.0,1160164,59989.0,69478,119,0.17
Ethiopia,469494,7489,0,462005,25,1.6,0.0,0.0,114963583,4084.0,469291,203,0.04
Fiji,64327,834,0,63493,0,1.3,0.0,0.0,896444,71758.0,64081,246,0.38
Finland,812224,2881,0,809343,207,0.35,0.0,0.0,5540718,146592.0,767220,45004,5.87
France,24528957,142248,0,24386709,181185,0.58,0.0,0.0,68128061,360042.0,23834842,694115,2.91
Gabon,47581,303,0,47278,0,0.64,0.0,0.0,2225728,21378.0,47570,11,0.02
Gambia,11978,365,0,11613,0,3.05,0.0,0.0,2416664,4956.0,11973,5,0.04
Georgia,1643295,16678,0,1626617,1053,1.01,0.0,0.0,3989175,411939.0,1637691,5604,0.34
Germany,19058757,127214,0,18931543,248722,0.67,0.0,0.0,166310062,114598.0,17732946,1325811,7.48
Ghana,160870,1445,0,159425,7,0.9,0.0,0.0,31072945,5177.0,160761,109,0.07
Greece,2838891,27029,0,2811862,26709,0.95,0.0,0.0,10423056,272366.0,2684916,153975,5.73
Grenada,13954,218,0,13736,18,1.56,0.0,0.0,112519,124015.0,13690,264,1.93
Guatemala,818454,17253,0,801201,1801,2.11,0.0,0.0,17915567,45684.0,807453,11001,1.36
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36435,24,0.07
Guinea-Bissau,8124,169,0,7955,11,2.08,0.0,0.0,1967998,4128.0,8071,53,0.66
Guyana,63202,1226,0,61976,7,1.94,0.0,0.0,786559,80353.0,63157,45,0.07
Haiti,30511,827,0,29684,2,2.71,0.0,0.0,11402533,2676.0,30473,38,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,418460,10863,0,407597,160,2.6,0.0,0.0,9904608,42249.0,417201,1259,0.3
Hungary,1831423,45143,0,1786280,1495,2.46,0.0,0.0,9660350,189581.0,1814362,17061,0.94
Iceland,175329,93,0,175236,1533,0.05,0.0,0.0,341250,513785.0,165299,10030,6.07
India,43012749,516605,0,42496144,1778,1.2,0.0,0.0,2751341248,15633.0,42998938,13811,0.03
Indonesia,5974646,154062,0,5820584,7464,2.58,0.0,0.0,273523621,21843.0,5914532,60114,1.02
Iran,7143409,139735,0,7003674,1122,1.96,0.0,0.0,83992953,85048.0,7130129,13280,0.19
Iraq,2316493,25132,0,2291361,187,1.08,0.0,0.0,40222503,57592.0,2313943,2550,0.11
Ireland,1397885,6680,0,1391205,7708,0.48,0.0,0.0,4937796,283099.0,1360015,37870,2.78
Israel,3801627,10449,0,3791178,15821,0.27,0.0,0.0,8655541,439213.0,3732579,69048,1.85
Italy,13992092,158101,0,13833991,96904,1.13,0.0,0.0,120822834,115807.0,13489319,502773,3.73
Jamaica,128565,2869,0,125696,0,2.23,0.0,0.0,2961161,43417.0,128418,147,0.11
Japan,6148049,27251,0,6120798,20152,0.44,0.0,0.0,252643406,24335.0,5855769,292280,4.99
Jordan,1689314,14003,0,1675311,0,0.83,0.0,0.0,10203140,165568.0,1680179,9135,0.54
Kazakhstan,1393492,19005,0,1374487,36,1.36,0.0,0.0,18776707,74214.0,1392982,510,0.04
Kenya,323306,5647,0,317659,17,1.75,0.0,0.0,53771300,6013.0,323204,102,0.03
Kiribati,3057,13,0,3044,0,0.43,0.0,0.0,117606,25994.0,3038,19,0.63
"Korea, South",10427247,13432,0,10413815,490707,0.13,0.0,0.0,51269183,203382.0,7629275,2797972,36.67
Kosovo,227191,3130,0,224061,41,1.38,0.0,0.0,1793000,126710.0,226917,274,0.12
Kuwait,627753,2553,0,625200,169,0.41,0.0,0.0,4270563,146995.0,626384,1369,0.22
Kyrgyzstan,200826,2981,0,197845,8,1.48,0.0,0.0,6524191,30782.0,200758,68,0.03
Laos,156422,651,0,155771,2328,0.42,0.0,0.0,7275556,21500.0,147409,9013,6.11
Latvia,777201,5525,0,771676,4811,0.71,0.0,0.0,1886202,412045.0,750683,26518,3.53
Lebanon,1089005,10258,0,1078747,410,0.94,0.0,0.0,6825442,159551.0,1085846,3159,0.29
Lesotho,32880,697,0,32183,105,2.12,0.0,0.0,2142252,15348.0,32775,105,0.32
Liberia,7397,294,0,7103,0,3.97,0.0,0.0,5057677,1463.0,7397,0,0.0
Libya,501211,6382,0,494829,76,1.27,0.0,0.0,6871287,72943.0,500497,714,0.14
Liechtenstein,15497,83,0,15414,39,0.54,0.0,0.0,38137,406351.0,14424,1073,7.44
Lithuania,997690,8751,0,988939,3737,0.88,0.0,0.0,2722291,366489.0,968723,28967,2.99
Luxembourg,202577,1019,0,201558,859,0.5,0.0,0.0,625976,323618.0,194846,7731,3.97
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,111146.14507772021,9,0,0.0
Madagascar,63928,1380,0,62548,0,2.16,0.0,0.0,27691019,2309.0,63870,58,0.09
Malawi,85566,2626,0,82940,3,3.07,0.0,0.0,19129955,4473.0,85515,51,0.06
Malaysia,4032435,34535,0,3997900,21483,0.86,0.0,0.0,64998698,62039.0,3872135,160300,4.14
Maldives,174658,297,0,174361,0,0.17,0.0,0.0,540542,323116.0,174658,0,0.0
Mali,30458,727,0,29731,4,2.39,0.0,0.0,20250834,1504.0,30428,30,0.1
Malta,75102,624,0,74478,333,0.83,0.0,0.0,441539,170091.0,73195,1907,2.61
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58665,981,0,57684,0,1.67,0.0,0.0,4649660,12617.0,58660,5,0.01
Mauritius,192558,934,0,191624,0,0.49,0.0,0.0,1271767,151410.0,181362,11196,6.17
Mexico,5636054,322119,0,5313935,1225,5.72,0.0,0.0,255584572,22052.0,5607845,28209,0.5
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,510973,11392,0,499581,273,2.23,0.0,0.0,4033963,126668.0,508578,2395,0.47
Monaco,10272,54,0,10218,97,0.53,0.0,0.0,39244,261747.0,9901,371,3.75
Mongolia,917213,2177,0,915036,0,0.24,0.0,0.0,3278292,279784.0,915908,1305,0.14
Montenegro,232376,2696,0,229680,127,1.16,0.0,0.0,628062,369989.0,231719,657,0.28
Morocco,1162626,16053,0,1146573,87,1.38,0.0,0.0,36910558,31498.0,1162236,390,0.03
Mozambique,225215,2200,0,223015,4,0.98,0.0,0.0,31255435,7206.0,225188,27,0.01
Namibia,157545,4016,0,153529,22,2.55,0.0,0.0,2540916,62003.0,157458,87,0.06
Nepal,978231,11951,0,966280,35,1.22,0.0,0.0,29136808,33574.0,978044,187,0.02
Netherlands,7759372,22435,0,7736937,40558,0.29,0.0,0.0,34882427,222444.0,7441715,317657,4.27
New Zealand,539787,184,0,539603,20267,0.03,0.0,0.0,4839692,111533.0,399721,140066,35.04
Nicaragua,18365,228,0,18137,75,1.24,0.0,0.0,6624554,2772.0,18290,75,0.41
Niger,8797,308,0,8489,3,3.5,0.0,0.0,24206636,363.0,8781,16,0.18
Nigeria,255190,3142,0,252048,87,1.23,0.0,0.0,399640130,639.0,255001,189,0.07
North Macedonia,303728,9187,0,294541,310,3.02,0.0,0.0,2083380,145786.0,301895,1833,0.61
Norway,1387034,2169,0,1384865,3807,0.16,0.0,0.0,5421242,255852.0,1363406,23628,1.73
Oman,387730,4250,0,383480,103,1.1,0.0,0.0,5106622,75927.0,386829,901,0.23
Pakistan,1522862,30333,0,1492529,443,1.99,0.0,0.0,428724125,3552.0,1520120,2742,0.18
Palau,3966,6,0,3960,0,0.15,0.0,0.0,18008,220235.0,3922,44,1.12
Panama,762008,8159,0,753849,500,1.07,0.0,0.0,4314768,176605.0,760105,1903,0.25
Papua New Guinea,41533,639,0,40894,0,1.54,0.0,0.0,8947027,4642.0,41533,0,0.0
Paraguay,647428,18603,0,628825,160,2.87,0.0,0.0,7132530,90771.0,646283,1145,0.18
Peru,3542602,211944,0,3330658,608,5.98,0.0,0.0,65597846,54005.0,3537488,5114,0.14
Philippines,3674983,58281,0,3616702,289,1.59,0.0,0.0,109581085,33537.0,3671293,3690,0.1
Poland,5905463,114355,0,5791108,10159,1.94,0.0,0.0,76257753,77441.0,5836672,68791,1.18
Portugal,3458727,21408,0,3437319,0,0.62,0.0,0.0,10196707,339200.0,3413013,45714,1.34
Qatar,360251,677,0,359574,142,0.19,0.0,0.0,2881060,125041.0,359361,890,0.25
Romania,2823415,64749,0,2758666,5140,2.29,0.0,0.0,19237682,146765.0,2798935,24480,0.87
Russia,17382051,358093,0,17023958,26015,2.06,0.0,0.0,292579178,59410.0,17160872,221179,1.29
Rwanda,129674,1459,0,128215,16,1.13,0.0,0.0,12952209,10012.0,129610,64,0.05
Saint Kitts and Nevis,5548,42,0,5506,0,0.76,0.0,0.0,53109,104464.0,5541,7,0.13
Saint Lucia,22892,365,0,22527,1,1.59,0.0,0.0,183629,124664.0,22856,36,0.16
Saint Vincent and the Grenadines,8330,106,0,8224,1,1.27,0.0,0.0,110854,75144.0,8323,7,0.08
Samoa,295,0,0,295,66,0.0,0.0,0.0,196130,1504.0,48,247,514.58
San Marino,15034,112,0,14922,66,0.74,0.0,0.0,33938,442984.0,14789,245,1.66
Sao Tome and Principe,5943,73,0,5870,2,1.23,0.0,0.0,219159,27117.0,5937,6,0.1
Saudi Arabia,749855,9032,0,740823,125,1.2,0.0,0.0,34813867,21539.0,749044,811,0.11
Senegal,85832,1964,0,83868,1,2.29,0.0,0.0,16743930,5126.0,85808,24,0.03
Serbia,1959699,15706,0,1943993,2249,0.8,0.0,0.0,8737370,224289.0,1945142,14557,0.75
Seychelles,39991,163,0,39828,108,0.41,0.0,0.0,98340,406661.0,39761,230,0.58
Sierra Leone,7674,125,0,7549,0,1.63,0.0,0.0,7976985,962.0,7670,4,0.05
Singapore,1035721,1214,0,1034507,13166,0.12,0.0,0.0,5850343,177036.0,964329,71392,7.4
Slovakia,2366902,19161,0,2347741,11338,0.81,0.0,0.0,5459643,433527.0,2295377,71525,3.12
Slovenia,942954,6451,0,936503,5018,0.68,0.0,0.0,2078932,453576.0,923011,19943,2.16
Solomon Islands,10204,128,0,10076,353,1.25,0.0,0.0,652858,15630.0,9412,792,8.41
Somalia,26410,1361,0,25049,0,5.15,0.0,0.0,15893219,1662.0,26410,0,0.0
South Africa,3705696,99893,0,3605803,912,2.7,0.0,0.0,59308690,62482.0,3696823,8873,0.24
South Sudan,17144,138,0,17006,7,0.8,0.0,0.0,11193729,1532.0,17067,77,0.45
Spain,11378784,102053,0,11276731,54147,0.9,0.0,0.0,93691843,121449.0,11260040,118744,1.05
Sri Lanka,659859,16440,0,643419,1366,2.49,0.0,0.0,21413250,30815.0,656814,3045,0.46
Sudan,61853,4898,0,56955,11,7.92,0.0,0.0,43849269,1411.0,61715,138,0.22
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,111146.14507772021,865,0,0.0
Suriname,79055,1324,0,77731,30,1.67,0.0,0.0,586634,134760.0,78828,227,0.29
Sweden,2475687,18053,0,2457634,0,0.73,0.0,0.0,20426859,121198.0,2470254,5433,0.22
Switzerland,3353754,13456,0,3340298,23804,0.4,0.0,0.0,8654618,387510.0,3170937,182817,5.77
Syria,55577,3127,0,52450,0,5.63,0.0,0.0,17500657,3176.0,55431,146,0.26
Taiwan*,22091,853,0,21238,88,3.86,0.0,0.0,23806638,928.0,21402,689,3.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33797,800,0,32997,24,2.37,0.0,0.0,59734213,566.0,33726,71,0.21
Thailand,3423956,24497,0,3399459,25164,0.72,0.0,0.0,69799978,49054.0,3250642,173314,5.33
Timor-Leste,22815,130,0,22685,10,0.57,0.0,0.0,1318442,17305.0,22789,26,0.11
Togo,36896,272,0,36624,14,0.74,0.0,0.0,8278737,4457.0,36860,36,0.1
Tonga,3784,2,0,3782,366,0.05,0.0,0.0,105697,35800.0,2072,1712,82.63
Trinidad and Tobago,135579,3719,0,131860,251,2.74,0.0,0.0,1399491,96877.0,133393,2186,1.64
Tunisia,1033731,28165,0,1005566,3969,2.72,0.0,0.0,11818618,87466.0,1029762,3969,0.39
Turkey,14726276,97437,0,14628839,17426,0.66,0.0,0.0,84339067,174608.0,14600683,125593,0.86
US,79803443,973213,0,78830230,23011,1.22,0.0,0.0,330541757,241432.0,79585838,217605,0.27
Uganda,163768,3595,0,160173,0,2.2,0.0,0.0,45741000,3580.0,163597,171,0.1
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,888386,2302,0,886084,316,0.26,0.0,0.0,9890400,89823.0,885983,2403,0.27
United Kingdom,20566021,164516,0,20401505,95670,0.8,0.0,0.0,135034319,152302.0,19965698,600323,3.01
Uruguay,877763,7142,0,870621,1363,0.81,0.0,0.0,3473727,252686.0,867282,10481,1.21
Uzbekistan,237520,1637,0,235883,12,0.69,0.0,0.0,33469199,7097.0,237281,239,0.1
Vanuatu,1117,1,0,1116,92,0.09,0.0,0.0,292680,3816.0,341,776,227.57
Venezuela,519797,5671,0,514126,73,1.09,0.0,0.0,28435943,18280.0,518460,1337,0.26
Vietnam,8338914,42014,0,8296900,249153,0.5,0.0,0.0,97338583,85669.0,6552918,1785996,27.25
West Bank and Gaza,654954,5641,0,649313,0,0.86,0.0,0.0,4543126,144164.0,654068,886,0.14
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,111146.14507772021,535,0,0.0
Yemen,11802,2142,0,9660,1,18.15,0.0,0.0,29825968,396.0,11793,9,0.08
Zambia,316088,3963,0,312125,196,1.25,0.0,0.0,18383956,17194.0,315202,886,0.28
Zimbabwe,244685,5429,0,239256,0,2.22,0.0,0.0,14862927,16463.0,242909,1776,0.73
