Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,171038,1461,0,169577,15,0.85,0.0,0.0,31072945,5504.0,171023,15,0.01
Greece,5500737,34614,0,5466123,0,0.63,0.0,0.0,10423056,527747.0,5448700,52037,0.96
Grenada,19644,238,0,19406,0,1.21,0.0,0.0,112519,174584.0,19636,8,0.04
Guatemala,1185090,19984,0,1165106,336,1.69,0.0,0.0,17915567,66149.0,1172149,12941,1.1
Guinea,38191,465,0,37726,0,1.22,0.0,0.0,13132792,2908.0,38153,38,0.1
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71757,1285,0,70472,0,1.79,0.0,0.0,786559,91229.0,71757,0,0.0
Haiti,33876,860,0,33016,0,2.54,0.0,0.0,11402533,2971.0,33874,2,0.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,462340,11060,0,451280,0,2.39,0.0,0.0,9904608,46679.0,460714,1626,0.35
Hungary,2176249,48380,0,2127869,0,2.22,0.0,0.0,9660350,225276.0,2171056,5193,0.24
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44677422,530677,0,44146745,112,1.19,0.0,0.0,2751341248,16238.0,44676318,1104,0.0
Indonesia,6710406,160424,0,6549982,809,2.39,0.0,0.0,273523621,24533.0,6700015,10391,0.16
Iran,7560519,144664,0,7415855,75,1.91,0.0,0.0,83992953,90014.0,7560217,302,0.0
Iraq,2465107,25373,0,2439734,732,1.03,0.0,0.0,40222503,61287.0,2464375,732,0.03
Ireland,1684717,8270,0,1676447,0,0.49,0.0,0.0,4937796,341188.0,1682409,2308,0.14
Israel,4750259,11973,0,4738286,2267,0.25,0.0,0.0,8655541,548811.0,4739407,10852,0.23
Italy,24884034,183138,0,24700896,0,0.74,0.0,0.0,120822834,205955.0,24709404,174630,0.71
Jamaica,152669,3447,0,149222,0,2.26,0.0,0.0,2961161,51557.0,152669,0,0.0
Japan,27209536,53507,0,27156029,70921,0.2,0.0,0.0,252643406,107699.0,26154301,1055235,4.03
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1488306,19057,0,1469249,0,1.28,0.0,0.0,18776707,79263.0,1488306,0,0.0
Kenya,342347,5688,0,336659,11,1.66,0.0,0.0,53771300,6367.0,342120,227,0.07
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",28302474,31490,0,28270984,87559,0.11,0.0,0.0,51269183,552037.0,27841001,461473,1.66
Kosovo,272233,3202,0,269031,1,1.18,0.0,0.0,1793000,151831.0,272219,14,0.01
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662747,0,0.0
Kyrgyzstan,206557,2991,0,203566,4,1.45,0.0,0.0,6524191,31660.0,206553,4,0.0
Laos,217486,758,0,216728,28,0.35,0.0,0.0,7275556,29893.0,217237,249,0.11
Latvia,970872,6126,0,964746,586,0.63,0.0,0.0,1886202,514723.0,968527,2345,0.24
Lebanon,1221696,10742,0,1210954,56,0.88,0.0,0.0,6825442,178991.0,1221182,514,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8043,294,0,7749,0,3.66,0.0,0.0,5057677,1590.0,8037,6,0.07
Libya,507121,6437,0,500684,9,1.27,0.0,0.0,6871287,73803.0,507100,21,0.0
Liechtenstein,21193,88,0,21105,23,0.42,0.0,0.0,38137,555707.0,21094,99,0.47
Lithuania,1283459,9458,0,1274001,75,0.74,0.0,0.0,2722291,471463.0,1280625,2834,0.22
Luxembourg,310316,1172,0,309144,250,0.38,0.0,0.0,625976,495731.0,308800,1516,0.49
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,151819.77551020408,9,0,0.0
Madagascar,67684,1415,0,66269,0,2.09,0.0,0.0,27691019,2444.0,67621,63,0.09
Malawi,88220,2685,0,85535,0,3.04,0.0,0.0,19129955,4612.0,88220,0,0.0
Malaysia,5018584,36808,0,4981776,721,0.73,0.0,0.0,64998698,77211.0,5011443,7141,0.14
Maldives,185666,311,0,185355,15,0.17,0.0,0.0,540542,343481.0,185651,15,0.01
Mali,32767,743,0,32024,0,2.27,0.0,0.0,20250834,1618.0,32764,3,0.01
Malta,116127,811,0,115316,13,0.7,0.0,0.0,441539,263005.0,115981,146,0.13
Marshall Islands,15547,17,0,15530,0,0.11,0.0,0.0,58413,266157.0,15547,0,0.0
Mauritania,63425,997,0,62428,0,1.57,0.0,0.0,4649660,13641.0,63422,3,0.0
Mauritius,287999,1038,0,286961,0,0.36,0.0,0.0,1271767,226456.0,284994,3005,1.05
Mexico,7190702,330805,0,6859897,1840,4.6,0.0,0.0,255584572,28134.0,7164392,26310,0.37
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595745,11922,0,583823,0,2.0,0.0,0.0,8055380,73956.0,595402,343,0.06
Monaco,15866,65,0,15801,33,0.41,0.0,0.0,39244,404291.0,15713,153,0.97
Mongolia,1007168,2135,0,1005033,143,0.21,0.0,0.0,3278292,307223.0,994079,13089,1.32
Montenegro,284373,2790,0,281583,21,0.98,0.0,0.0,628062,452779.0,284137,236,0.08
Morocco,1270840,16294,0,1254546,20,1.28,0.0,0.0,36910558,34430.0,1270179,661,0.05
Mozambique,230816,2229,0,228587,0,0.97,0.0,0.0,31255435,7385.0,230816,0,0.0
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000953,12019,0,988934,8,1.2,0.0,0.0,29136808,34354.0,1000939,14,0.0
Netherlands,8668302,23648,0,8644654,0,0.27,0.0,0.0,34882427,248501.0,8662418,5884,0.07
New Zealand,2069036,2289,0,2066747,37,0.11,0.0,0.0,4841342,427368.0,2026272,42764,2.11
Nicaragua,15308,245,0,15063,0,1.6,0.0,0.0,6624554,2311.0,15263,45,0.29
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9434,0,0.0
Nigeria,266381,3155,0,263226,0,1.18,0.0,0.0,399640130,667.0,266381,0,0.0
North Macedonia,345197,9599,0,335598,0,2.78,0.0,0.0,2083380,165691.0,345067,130,0.04
Norway,1472611,4571,0,1468040,310,0.31,0.0,0.0,5421242,271637.0,1471132,1479,0.1
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399119,0,0.0
Pakistan,1575486,30635,0,1544851,0,1.94,0.0,0.0,428724125,3675.0,1575486,0,0.0
Palau,5955,9,0,5946,0,0.15,0.0,0.0,18008,330686.0,5896,59,1.0
Panama,1020961,8554,0,1012407,4991,0.84,0.0,0.0,4314768,236620.0,1009252,11709,1.16
Papua New Guinea,46557,669,0,45888,0,1.44,0.0,0.0,8947027,5204.0,46457,100,0.22
Paraguay,781111,19655,0,761456,0,2.52,0.0,0.0,7132530,109514.0,778895,2216,0.28
Peru,4416823,217926,0,4198897,852,4.93,0.0,0.0,65597846,67332.0,4362281,54542,1.25
Philippines,4057129,65094,0,3992035,890,1.6,0.0,0.0,109581085,37024.0,4050045,7084,0.17
Poland,6361718,118429,0,6243289,130,1.86,0.0,0.0,76257753,83424.0,6357700,4018,0.06
Portugal,5551364,25643,0,5525721,0,0.46,0.0,0.0,10196707,544427.0,5549479,1885,0.03
Qatar,486674,685,0,485989,190,0.14,0.0,0.0,2881060,168922.0,484658,2016,0.42
Romania,3305048,67341,0,3237707,3386,2.04,0.0,0.0,38837451,85100.0,3301662,3386,0.1
Russia,21415046,385133,0,21029913,6290,1.8,0.0,0.0,292579178,73194.0,21364571,50475,0.24
Rwanda,132811,1467,0,131344,0,1.1,0.0,0.0,12952209,10254.0,132811,0,0.0
Saint Kitts and Nevis,6560,46,0,6514,0,0.7,0.0,0.0,53109,123520.0,6559,1,0.02
Saint Lucia,29736,409,0,29327,0,1.38,0.0,0.0,183629,161935.0,29723,13,0.04
Saint Vincent and the Grenadines,9500,116,0,9384,0,1.22,0.0,0.0,110854,85698.0,9500,0,0.0
Samoa,15970,29,0,15941,0,0.18,0.0,0.0,196130,81426.0,15970,0,0.0
San Marino,22813,120,0,22693,198,0.53,0.0,0.0,33938,672196.0,22615,198,0.88
Sao Tome and Principe,6279,77,0,6202,0,1.23,0.0,0.0,219159,28650.0,6279,0,0.0
Saudi Arabia,826575,9498,0,817077,59,1.15,0.0,0.0,34813867,23743.0,826259,316,0.04
Senegal,88891,1968,0,86923,0,2.21,0.0,0.0,16743930,5309.0,88887,4,0.0
Serbia,2435508,17473,0,2418035,331,0.72,0.0,0.0,8737370,278746.0,2430656,4852,0.2
Seychelles,50355,172,0,50183,0,0.34,0.0,0.0,98340,512050.0,50068,287,0.57
Sierra Leone,7760,126,0,7634,0,1.62,0.0,0.0,7976985,973.0,7760,0,0.0
Singapore,2190057,1710,0,2188347,708,0.08,0.0,0.0,5850343,374347.0,2181788,8269,0.38
Slovakia,2654567,20785,0,2633782,41,0.78,0.0,0.0,10823892,245251.0,2652801,1766,0.07
Slovenia,1288895,6973,0,1281922,556,0.54,0.0,0.0,2078932,619979.0,1276150,12745,1.0
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27300,1361,0,25939,0,4.99,0.0,0.0,15893219,1718.0,27300,0,0.0
South Africa,4046603,102568,0,3944035,0,2.53,0.0,0.0,59308690,68230.0,4045262,1341,0.03
South Sudan,18368,138,0,18230,0,0.75,0.0,0.0,11193729,1641.0,18352,16,0.09
Spain,13651239,116658,0,13534581,0,0.85,0.0,0.0,93691843,145704.0,13632635,18604,0.14
Sri Lanka,671817,16814,0,655003,4,2.5,0.0,0.0,21413250,31374.0,671761,56,0.01
Sudan,63677,4992,0,58685,14,7.84,0.0,0.0,43849269,1452.0,63663,14,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,151819.77551020408,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81581,0,0.0
Sweden,2651702,21364,0,2630338,0,0.81,0.0,0.0,20426859,129814.0,2640369,11333,0.43
Switzerland,4373011,14158,0,4358853,0,0.32,0.0,0.0,8654618,505281.0,4356582,16429,0.38
Syria,57423,3163,0,54260,0,5.51,0.0,0.0,17500657,3281.0,57420,3,0.01
Taiwan*,8588414,14950,0,8573464,10361,0.17,0.0,0.0,23806638,360757.0,8481040,107374,1.27
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,42111,845,0,41266,0,2.01,0.0,0.0,59734213,705.0,40806,1305,3.2
Thailand,4718908,33505,0,4685403,0,0.71,0.0,0.0,69799978,67606.0,4715489,3419,0.07
Timor-Leste,23385,138,0,23247,6,0.59,0.0,0.0,1318442,17737.0,23372,13,0.06
Togo,39339,290,0,39049,0,0.74,0.0,0.0,8278737,4752.0,39337,2,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185708,4271,0,181437,0,2.3,0.0,0.0,1399491,132697.0,185528,180,0.1
Tunisia,1147282,29272,0,1118010,0,2.55,0.0,0.0,11818618,97074.0,1147145,137,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2805,0,0.0
US,99960973,1087752,0,98873221,57973,1.09,0.0,0.0,330541757,302416.0,99482677,478296,0.48
Uganda,169810,3630,0,166180,0,2.14,0.0,0.0,45741000,3712.0,169810,0,0.0
Ukraine,5657749,118613,0,5539136,51,2.1,0.0,0.0,89634808,63120.0,5653051,4698,0.08
United Arab Emirates,1046226,2348,0,1043878,56,0.22,0.0,0.0,9890400,105782.0,1045616,610,0.06
United Kingdom,24318154,213892,0,24104262,0,0.88,0.0,0.0,135034386,180089.0,24281498,36656,0.15
Uruguay,1002988,7552,0,995436,4941,0.75,0.0,0.0,3473727,288735.0,998047,4941,0.5
Uzbekistan,248899,1637,0,247262,274,0.66,0.0,0.0,33469199,7437.0,248210,689,0.28
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,549207,5830,0,543377,122,1.06,0.0,0.0,28435943,19314.0,548455,752,0.14
Vietnam,11523161,43180,0,11479981,234,0.37,0.0,0.0,97338583,118382.0,11521022,2139,0.02
West Bank and Gaza,703228,5708,0,697520,0,0.81,0.0,0.0,4543126,154789.0,703228,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,151819.77551020408,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333746,0,0.0
Zimbabwe,259356,5622,0,253734,0,2.17,0.0,0.0,14862927,17450.0,259356,0,0.0
