Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ethiopia,494645,7572,0,487073,67,1.53,0.0,0.0,114963583,4303.0,494428,217,0.04
Fiji,68375,878,0,67497,0,1.28,0.0,0.0,896444,76274.0,68375,0,0.0
Finland,1405255,7448,0,1397807,11001,0.53,0.0,0.0,5540718,253623.0,1394254,11001,0.79
France,38115885,160066,0,37955819,69437,0.42,0.0,0.0,68128061,559474.0,37741188,374697,0.99
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48972,1,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1806918,16882,0,1790036,1220,0.93,0.0,0.0,3989175,452955.0,1805698,1220,0.07
Germany,36530020,158109,0,36371911,30420,0.43,0.0,0.0,166310062,219650.0,36348477,181543,0.5
Ghana,171009,1461,0,169548,0,0.85,0.0,0.0,31072945,5503.0,171009,0,0.0
Greece,5404690,34309,0,5370381,0,0.63,0.0,0.0,10423056,518532.0,5360506,44184,0.82
Grenada,19631,237,0,19394,0,1.21,0.0,0.0,112519,174468.0,19616,15,0.08
Guatemala,1157543,19952,0,1137591,1075,1.72,0.0,0.0,17915567,64611.0,1151582,5961,0.52
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71627,1285,0,70342,7,1.79,0.0,0.0,786559,91064.0,71560,67,0.09
Haiti,33862,860,0,33002,16,2.54,0.0,0.0,11402533,2970.0,33846,16,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458735,11051,0,447684,712,2.41,0.0,0.0,9904608,46315.0,457676,1059,0.23
Hungary,2166352,48287,0,2118065,0,2.23,0.0,0.0,9660350,224252.0,2162093,4259,0.2
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,206803,298,0.14
India,44674138,530624,0,44143514,275,1.19,0.0,0.0,2751341248,16237.0,44672048,2090,0.0
Indonesia,6669821,159884,0,6509937,4977,2.4,0.0,0.0,273523621,24385.0,6634648,35173,0.53
Iran,7559737,144634,0,7415103,31,1.91,0.0,0.0,83992953,90004.0,7559467,270,0.0
Iraq,2463724,25364,0,2438360,0,1.03,0.0,0.0,40222503,61252.0,2463021,703,0.03
Ireland,1680548,8197,0,1672351,0,0.49,0.0,0.0,4937796,340344.0,1678827,1721,0.1
Israel,4723598,11865,0,4711733,1188,0.25,0.0,0.0,8655541,545731.0,4711855,11743,0.25
Italy,24260660,181098,0,24079562,0,0.75,0.0,0.0,120822834,200795.0,24031538,229122,0.95
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152517,0,0.0
Japan,24933509,49834,0,24883675,118201,0.2,0.0,0.0,252643406,98691.0,24151056,782453,3.24
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1487167,19053,0,1468114,1532,1.28,0.0,0.0,18776707,79203.0,1485635,1532,0.1
Kenya,341696,5684,0,336012,60,1.66,0.0,0.0,53771300,6355.0,341319,377,0.11
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27208800,30621,0,27178179,52987,0.11,0.0,0.0,51269183,530705.0,26837840,370960,1.38
Kosovo,272209,3202,0,269007,0,1.18,0.0,0.0,1793000,151818.0,272204,5,0.0
Kuwait,662672,2570,0,660102,0,0.39,0.0,0.0,4270563,155172.0,662617,55,0.01
Kyrgyzstan,206530,2991,0,203539,0,1.45,0.0,0.0,6524191,31656.0,206511,19,0.01
Laos,216780,758,0,216022,36,0.35,0.0,0.0,7275556,29796.0,216568,212,0.1
Latvia,964571,6097,0,958474,1120,0.63,0.0,0.0,1886202,511383.0,961627,2944,0.31
Lebanon,1220602,10737,0,1209865,42,0.88,0.0,0.0,6825442,178831.0,1220272,330,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8022,294,0,7728,0,3.66,0.0,0.0,5057677,1586.0,8014,8,0.1
Libya,507084,6437,0,500647,0,1.27,0.0,0.0,6871287,73798.0,507078,6,0.0
Liechtenstein,20935,87,0,20848,0,0.42,0.0,0.0,38137,548942.0,20859,76,0.36
Lithuania,1276600,9434,0,1267166,524,0.74,0.0,0.0,2722291,468943.0,1274185,2415,0.19
Luxembourg,307089,1163,0,305926,246,0.38,0.0,0.0,625976,490576.0,305929,1160,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,150254.38775510204,9,0,0.0
Madagascar,67259,1412,0,65847,0,2.1,0.0,0.0,27691019,2429.0,67054,205,0.31
Malawi,88086,2685,0,85401,0,3.05,0.0,0.0,19129955,4605.0,88073,13,0.01
Malaysia,4994543,36695,0,4957848,2375,0.73,0.0,0.0,64998698,76841.0,4978350,16193,0.33
Maldives,185618,311,0,185307,0,0.17,0.0,0.0,540542,343392.0,185584,34,0.02
Mali,32760,742,0,32018,0,2.26,0.0,0.0,20250834,1618.0,32757,3,0.01
Malta,115839,809,0,115030,21,0.7,0.0,0.0,441539,262353.0,115750,89,0.08
Marshall Islands,15541,17,0,15524,0,0.11,0.0,0.0,58413,266054.0,15501,40,0.26
Mauritania,63420,997,0,62423,0,1.57,0.0,0.0,4649660,13640.0,63419,1,0.0
Mauritius,276456,1034,0,275422,0,0.37,0.0,0.0,1271767,217379.0,271867,4589,1.69
Mexico,7132792,330525,0,6802267,7616,4.63,0.0,0.0,255584572,27908.0,7125176,7616,0.11
Micronesia,22203,58,0,22145,0,0.26,0.0,0.0,113815,195080.0,22203,0,0.0
Moldova,595073,11918,0,583155,0,2.0,0.0,0.0,8055380,73873.0,594754,319,0.05
Monaco,15472,65,0,15407,30,0.42,0.0,0.0,39244,394251.0,15285,187,1.22
Mongolia,993037,2135,0,990902,270,0.21,0.0,0.0,3278292,302913.0,991461,1576,0.16
Montenegro,283750,2790,0,280960,31,0.98,0.0,0.0,628062,451787.0,283586,164,0.06
Morocco,1269002,16284,0,1252718,179,1.28,0.0,0.0,36910558,34380.0,1267966,1036,0.08
Mozambique,230624,2226,0,228398,0,0.97,0.0,0.0,31255435,7379.0,230590,34,0.01
Namibia,169946,4080,0,165866,0,2.4,0.0,0.0,2540916,66884.0,169946,0,0.0
Nauru,4621,1,0,4620,0,0.02,0.0,0.0,10834,426528.0,4621,0,0.0
Nepal,1000894,12019,0,988875,5,1.2,0.0,0.0,29136808,34352.0,1000865,29,0.0
Netherlands,8654001,23568,0,8630433,0,0.27,0.0,0.0,34882427,248091.0,8648338,5663,0.07
New Zealand,1951653,2213,0,1949440,11,0.11,0.0,0.0,4841342,403122.0,1924563,27090,1.41
Nicaragua,15250,245,0,15005,0,1.61,0.0,0.0,6624554,2302.0,15232,18,0.12
Niger,9434,314,0,9120,0,3.33,0.0,0.0,24206636,390.0,9430,4,0.04
Nigeria,266283,3155,0,263128,0,1.18,0.0,0.0,399640130,666.0,266283,0,0.0
North Macedonia,344872,9570,0,335302,162,2.77,0.0,0.0,2083380,165535.0,344710,162,0.05
Norway,1469233,4384,0,1464849,172,0.3,0.0,0.0,5421242,271014.0,1468135,1098,0.07
Oman,399119,4628,0,394491,0,1.16,0.0,0.0,5106622,78157.0,399027,92,0.02
Pakistan,1575225,30632,0,1544593,0,1.94,0.0,0.0,428724125,3674.0,1574965,260,0.02
Palau,5785,7,0,5778,0,0.12,0.0,0.0,18008,321246.0,5684,101,1.78
Panama,1002161,8526,0,993635,0,0.85,0.0,0.0,4314768,232263.0,995726,6435,0.65
Papua New Guinea,46182,668,0,45514,36,1.45,0.0,0.0,8947027,5162.0,45819,363,0.79
Paraguay,718164,19621,0,698543,0,2.73,0.0,0.0,7132530,100689.0,718071,93,0.01
Peru,4266251,217428,0,4048823,13868,5.1,0.0,0.0,65597846,65036.0,4209905,56346,1.34
Philippines,4037547,64658,0,3972889,1270,1.6,0.0,0.0,109581085,36845.0,4029201,8346,0.21
Poland,6353310,118328,0,6234982,555,1.86,0.0,0.0,76257753,83314.0,6350427,2883,0.05
Portugal,5542265,25450,0,5516815,0,0.46,0.0,0.0,10196707,543535.0,5537108,5157,0.09
Qatar,478848,685,0,478163,0,0.14,0.0,0.0,2881060,166205.0,476976,1872,0.39
Romania,3296834,67276,0,3229558,0,2.04,0.0,0.0,38837451,84888.0,3294447,2387,0.07
Russia,21291214,384159,0,20907055,6738,1.8,0.0,0.0,292579178,72771.0,21250733,40481,0.19
Rwanda,132762,1467,0,131295,0,1.1,0.0,0.0,12952209,10250.0,132681,81,0.06
Saint Kitts and Nevis,6556,46,0,6510,0,0.7,0.0,0.0,53109,123444.0,6556,0,0.0
Saint Lucia,29711,408,0,29303,0,1.37,0.0,0.0,183629,161799.0,29692,19,0.06
Saint Vincent and the Grenadines,9474,116,0,9358,0,1.22,0.0,0.0,110854,85464.0,9462,12,0.13
Samoa,15967,29,0,15938,0,0.18,0.0,0.0,196130,81410.0,15967,0,0.0
San Marino,22167,119,0,22048,0,0.54,0.0,0.0,33938,653162.0,22091,76,0.34
Sao Tome and Principe,6278,77,0,6201,0,1.23,0.0,0.0,219159,28646.0,6278,0,0.0
Saudi Arabia,825640,9465,0,816175,43,1.15,0.0,0.0,34813867,23716.0,825332,308,0.04
Senegal,88873,1968,0,86905,0,2.21,0.0,0.0,16743930,5308.0,88859,14,0.02
Serbia,2424048,17392,0,2406656,663,0.72,0.0,0.0,8737370,277435.0,2420189,3859,0.16
Seychelles,50068,171,0,49897,0,0.34,0.0,0.0,98340,509132.0,49862,206,0.41
Sierra Leone,7759,126,0,7633,0,1.62,0.0,0.0,7976985,973.0,7758,1,0.01
Singapore,2169201,1703,0,2167498,1304,0.08,0.0,0.0,5850343,370782.0,2160324,8877,0.41
Slovakia,2650472,20734,0,2629738,242,0.78,0.0,0.0,10823892,244872.0,2648927,1545,0.06
Slovenia,1260071,6936,0,1253135,1625,0.55,0.0,0.0,2078932,606115.0,1251867,8204,0.66
Solomon Islands,24575,153,0,24422,0,0.62,0.0,0.0,652858,37642.0,24575,0,0.0
Somalia,27286,1361,0,25925,0,4.99,0.0,0.0,15893219,1717.0,27286,0,0.0
South Africa,4042208,102464,0,3939744,318,2.53,0.0,0.0,59308690,68155.0,4039858,2350,0.06
South Sudan,18350,138,0,18212,0,0.75,0.0,0.0,11193729,1639.0,18348,2,0.01
Spain,13595504,115901,0,13479603,0,0.85,0.0,0.0,93691843,145109.0,13573721,21783,0.16
Sri Lanka,671687,16805,0,654882,5,2.5,0.0,0.0,21413250,31368.0,671610,77,0.01
Sudan,63637,4990,0,58647,0,7.84,0.0,0.0,43849269,1451.0,63637,0,0.0
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,150254.38775510204,865,0,0.0
Suriname,81581,1393,0,80188,0,1.71,0.0,0.0,586634,139066.0,81228,353,0.43
Sweden,2632091,21127,0,2610964,5405,0.8,0.0,0.0,20426859,128854.0,2626686,5405,0.21
Switzerland,4337983,14137,0,4323846,0,0.33,0.0,0.0,8654618,501233.0,4318881,19102,0.44
Syria,57400,3163,0,54237,1,5.51,0.0,0.0,17500657,3280.0,57392,8,0.01
Taiwan*,8329008,14387,0,8314621,15642,0.17,0.0,0.0,23806638,349861.0,8226995,102013,1.24
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,40656,845,0,39811,0,2.08,0.0,0.0,59734213,681.0,40471,185,0.46
Thailand,4707244,33180,0,4674064,0,0.7,0.0,0.0,69799978,67439.0,4702330,4914,0.1
Timor-Leste,23354,138,0,23216,11,0.59,0.0,0.0,1318442,17713.0,23336,18,0.08
Togo,39330,290,0,39040,2,0.74,0.0,0.0,8278737,4751.0,39326,4,0.01
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,185377,4267,0,181110,0,2.3,0.0,0.0,1399491,132460.0,185237,140,0.08
Tunisia,1147072,29268,0,1117804,0,2.55,0.0,0.0,11818618,97056.0,1146991,81,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,2805,0,0,2805,0,0.0,0.0,0.0,11792,237873.0,2828,-23,-0.81
US,98924207,1081147,0,97843060,116425,1.09,0.0,0.0,330541757,299279.0,98544542,379665,0.39
Uganda,169733,3630,0,166103,0,2.14,0.0,0.0,45741000,3711.0,169663,70,0.04
Ukraine,5642692,118406,0,5524286,47,2.1,0.0,0.0,89634808,62952.0,5642326,366,0.01
United Arab Emirates,1044468,2348,0,1042120,125,0.22,0.0,0.0,9890400,105604.0,1043390,1078,0.1
United Kingdom,24251636,213036,0,24038600,26574,0.88,0.0,0.0,135034386,179596.0,24224526,27110,0.11
Uruguay,993875,7537,0,986338,0,0.76,0.0,0.0,3473727,286112.0,992887,988,0.1
Uzbekistan,246674,1637,0,245037,154,0.66,0.0,0.0,33469199,7370.0,245763,911,0.37
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11981,0,0.0
Venezuela,547631,5828,0,541803,235,1.06,0.0,0.0,28435943,19258.0,547049,582,0.11
Vietnam,11516489,43176,0,11473313,581,0.37,0.0,0.0,97338583,118314.0,11513173,3316,0.03
West Bank and Gaza,703036,5708,0,697328,0,0.81,0.0,0.0,4543126,154747.0,703036,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,150254.38775510204,535,0,0.0
Yemen,11945,2159,0,9786,0,18.07,0.0,0.0,29825968,400.0,11945,0,0.0
Zambia,333746,4019,0,329727,0,1.2,0.0,0.0,18383956,18154.0,333721,25,0.01
Zimbabwe,259164,5620,0,253544,0,2.17,0.0,0.0,14862927,17437.0,257893,1271,0.49
