Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Croatia,1174865,16198,0,1158667,1491,1.38,0.0,0.0,4105268,286185.0,1165478,9387,0.81
Cuba,1107197,8529,0,1098668,97,0.77,0.0,0.0,11326616,97752.0,1106666,531,0.05
Cyprus,556048,1099,0,554949,10152,0.2,0.0,0.0,1207361,460548.0,545896,10152,1.86
Czechia,3967177,40383,0,3926794,2897,1.02,0.0,0.0,10708981,370453.0,3951803,15374,0.39
Denmark,3265047,6640,0,3258407,1885,0.2,0.0,0.0,5942850,549408.0,3250368,14679,0.45
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,131887.80412371134,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,625156,4383,0,620773,989,0.7,0.0,0.0,10847904,57629.0,621047,4109,0.66
Ecuador,946487,35786,0,910701,0,3.78,0.0,0.0,17643060,53646.0,927700,18787,2.03
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4184,0,176786,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16654,183,0,16471,0,1.1,0.0,0.0,1402985,11870.0,16584,70,0.42
Eritrea,9916,103,0,9813,9,1.04,0.0,0.0,3546427,2796.0,9852,64,0.65
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73250,1417,0,71833,3,1.93,0.0,0.0,1160164,63138.0,73235,15,0.02
Ethiopia,491642,7566,0,484076,134,1.54,0.0,0.0,114963583,4277.0,490925,717,0.15
Fiji,67191,870,0,66321,0,1.29,0.0,0.0,896444,74953.0,66713,478,0.72
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,33621366,152390,0,33468976,74738,0.45,0.0,0.0,68128061,493502.0,32881809,739557,2.25
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48289,0,0.0
Gambia,12028,368,0,11660,0,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1675265,16854,0,1658411,0,1.01,0.0,0.0,3989175,419953.0,1667453,7812,0.47
Germany,30331131,143177,0,30187954,92009,0.47,0.0,0.0,166310062,182377.0,29692989,638142,2.15
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18720,233,0,18487,0,1.24,0.0,0.0,112519,166372.0,18640,80,0.43
Guatemala,1010612,18896,0,991716,6301,1.87,0.0,0.0,17915567,56410.0,977539,33073,3.38
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69332,1268,0,68064,80,1.83,0.0,0.0,786559,88146.0,68730,602,0.88
Haiti,32131,838,0,31293,0,2.61,0.0,0.0,11402533,2818.0,32070,61,0.19
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,436210,10931,0,425279,1414,2.51,0.0,0.0,9904608,44041.0,430672,5538,1.29
Hungary,1951079,46736,0,1904343,0,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,201082,179,0,200903,685,0.09,0.0,0.0,341250,589251.0,199611,1471,0.74
India,43868476,525997,0,43342479,21411,1.2,0.0,0.0,2751341248,15944.0,43730071,138405,0.32
Indonesia,6159328,156893,0,6002435,4834,2.55,0.0,0.0,273523621,22518.0,6127084,32244,0.53
Iran,7312401,141624,0,7170777,7851,1.94,0.0,0.0,83992953,87060.0,7270023,42378,0.58
Iraq,2425731,25284,0,2400447,4015,1.04,0.0,0.0,40222503,60308.0,2399795,25936,1.08
Ireland,1639459,7620,0,1631839,0,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4543885,11209,0,4532676,5987,0.25,0.0,0.0,8655541,524968.0,4498027,45858,1.02
Italy,20539016,170682,0,20368334,71667,0.83,0.0,0.0,120822834,169993.0,19985479,553537,2.77
Jamaica,145345,3181,0,142164,188,2.19,0.0,0.0,2961161,49084.0,144489,856,0.59
Japan,10995193,31798,0,10963395,195090,0.29,0.0,0.0,252643406,43521.0,10102454,892739,8.84
Jordan,1705116,14070,0,1691046,0,0.83,0.0,0.0,10203140,167117.0,1702661,2455,0.14
Kazakhstan,1415572,19020,0,1396552,2493,1.34,0.0,0.0,18776707,75390.0,1402871,12701,0.91
Kenya,337161,5670,0,331491,76,1.68,0.0,0.0,53771300,6270.0,336578,583,0.17
Kiribati,3348,13,0,3335,0,0.39,0.0,0.0,117606,28468.0,3236,112,3.46
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19146180,24855,0,19121325,68521,0.13,0.0,0.0,51269183,373444.0,18721415,424765,2.27
Kosovo,242896,3156,0,239740,1390,1.3,0.0,0.0,1793000,135469.0,234880,8016,3.41
Kuwait,652541,2559,0,649982,4325,0.39,0.0,0.0,4270563,152800.0,648216,4325,0.67
Kyrgyzstan,201704,2991,0,198713,0,1.48,0.0,0.0,6524191,30916.0,201414,290,0.14
Laos,210719,757,0,209962,43,0.36,0.0,0.0,7275556,28963.0,210462,257,0.12
Latvia,852683,5879,0,846804,1250,0.69,0.0,0.0,1886202,452063.0,844980,7703,0.91
Lebanon,1153070,10502,0,1142568,2646,0.91,0.0,0.0,6825442,168937.0,1135565,17505,1.54
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7508,294,0,7214,0,3.92,0.0,0.0,5057677,1484.0,7504,4,0.05
Libya,502642,6431,0,496211,0,1.28,0.0,0.0,6871287,73151.0,502289,353,0.07
Liechtenstein,18478,85,0,18393,10,0.46,0.0,0.0,38137,484516.0,18335,143,0.78
Lithuania,1174481,9197,0,1165284,1151,0.78,0.0,0.0,2722291,431431.0,1168585,5896,0.5
Luxembourg,279517,1107,0,278410,542,0.4,0.0,0.0,625976,446530.0,275512,4005,1.45
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,131887.80412371134,9,0,0.0
Madagascar,66289,1406,0,64883,0,2.12,0.0,0.0,27691019,2394.0,66098,191,0.29
Malawi,87156,2656,0,84500,0,3.05,0.0,0.0,19129955,4556.0,86900,256,0.29
Malaysia,4644115,35902,0,4608213,3880,0.77,0.0,0.0,64998698,71449.0,4613998,30117,0.65
Maldives,183908,307,0,183601,0,0.17,0.0,0.0,540542,340229.0,183491,417,0.23
Mali,31208,737,0,30471,0,2.36,0.0,0.0,20250834,1541.0,31196,12,0.04
Malta,111983,783,0,111200,150,0.7,0.0,0.0,441539,253620.0,110501,1482,1.34
Marshall Islands,59,0,0,59,0,0.0,0.0,0.0,58413,1010.0,49,10,20.41
Mauritania,62233,989,0,61244,48,1.59,0.0,0.0,4649660,13384.0,61763,470,0.76
Mauritius,236651,1009,0,235642,0,0.43,0.0,0.0,1271767,186080.0,233082,3569,1.53
Mexico,6588854,326968,0,6261886,32175,4.96,0.0,0.0,255584572,25780.0,6408443,180411,2.82
Micronesia,158,0,0,158,76,0.0,0.0,0.0,113815,1388.0,38,120,315.79
Moldova,526394,11592,0,514802,0,2.2,0.0,0.0,8055380,65347.0,523034,3360,0.64
Monaco,13964,61,0,13903,50,0.44,0.0,0.0,39244,355825.0,13739,225,1.64
Mongolia,934357,2119,0,932238,0,0.23,0.0,0.0,3278292,285013.0,930677,3680,0.4
Montenegro,251066,2736,0,248330,893,1.09,0.0,0.0,628062,399747.0,245896,5170,2.1
Morocco,1256523,16209,0,1240314,842,1.29,0.0,0.0,36910558,34042.0,1248856,7667,0.61
Mozambique,229285,2215,0,227070,33,0.97,0.0,0.0,31255435,7336.0,228972,313,0.14
Namibia,169253,4069,0,165184,0,2.4,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,983103,11954,0,971149,384,1.22,0.0,0.0,29136808,33741.0,981142,1961,0.2
Netherlands,8413961,23086,0,8390875,4629,0.27,0.0,0.0,34882427,241209.0,8381920,32041,0.38
New Zealand,1563508,1912,0,1561596,8075,0.12,0.0,0.0,4839692,323059.0,1500103,63405,4.23
Nicaragua,14777,244,0,14533,0,1.65,0.0,0.0,6624554,2231.0,14751,26,0.18
Niger,9104,311,0,8793,0,3.42,0.0,0.0,24206636,376.0,9096,8,0.09
Nigeria,259720,3146,0,256574,0,1.21,0.0,0.0,399640130,650.0,258934,786,0.3
North Macedonia,322165,9353,0,312812,779,2.9,0.0,0.0,2083380,154636.0,318138,4027,1.27
Norway,1454266,3596,0,1450670,281,0.25,0.0,0.0,5421242,268253.0,1452521,1745,0.12
Oman,393002,4628,0,388374,0,1.18,0.0,0.0,5106622,76959.0,391641,1361,0.35
Pakistan,1549766,30464,0,1519302,693,1.97,0.0,0.0,428724125,3615.0,1545647,4119,0.27
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,942083,8395,0,933688,0,0.89,0.0,0.0,4314768,218339.0,938791,3292,0.35
Papua New Guinea,44772,662,0,44110,4,1.48,0.0,0.0,8947027,5004.0,44761,11,0.02
Paraguay,688820,19083,0,669737,0,2.77,0.0,0.0,7132530,96574.0,688820,0,0.0
Peru,3816804,213953,0,3602851,14911,5.61,0.0,0.0,65597846,58185.0,3729879,86925,2.33
Philippines,3745375,60656,0,3684719,3388,1.62,0.0,0.0,109581085,34179.0,3727970,17405,0.47
Poland,6044923,116498,0,5928425,3032,1.93,0.0,0.0,76257753,79270.0,6029947,14976,0.25
Portugal,5317004,24528,0,5292476,4451,0.46,0.0,0.0,10196707,521443.0,5273845,43159,0.82
Qatar,400520,680,0,399840,967,0.17,0.0,0.0,2881060,139018.0,392916,7604,1.94
Romania,2996178,65846,0,2930332,7390,2.2,0.0,0.0,38837451,77147.0,2958051,38127,1.29
Russia,18247770,374338,0,17873432,6586,2.05,0.0,0.0,292579178,62369.0,18211383,36387,0.2
Rwanda,132028,1466,0,130562,58,1.11,0.0,0.0,12952209,10193.0,131832,196,0.15
Saint Kitts and Nevis,6422,46,0,6376,9,0.72,0.0,0.0,53109,120921.0,6367,55,0.86
Saint Lucia,27654,385,0,27269,95,1.39,0.0,0.0,183629,150597.0,27464,190,0.69
Saint Vincent and the Grenadines,9282,115,0,9167,15,1.24,0.0,0.0,110854,83732.0,9183,99,1.08
Samoa,15243,29,0,15214,0,0.19,0.0,0.0,196130,77719.0,15155,88,0.58
San Marino,19532,117,0,19415,58,0.6,0.0,0.0,33938,575520.0,19132,400,2.09
Sao Tome and Principe,6087,74,0,6013,0,1.22,0.0,0.0,219159,27774.0,6079,8,0.13
Saudi Arabia,806877,9237,0,797640,476,1.14,0.0,0.0,34813867,23177.0,802586,4291,0.53
Senegal,86986,1968,0,85018,48,2.26,0.0,0.0,16743930,5195.0,86679,307,0.35
Serbia,2076589,16199,0,2060390,4500,0.78,0.0,0.0,8737370,237668.0,2052116,24473,1.19
Seychelles,45269,168,0,45101,0,0.37,0.0,0.0,98340,460332.0,45185,84,0.19
Sierra Leone,7725,125,0,7600,0,1.62,0.0,0.0,7976985,968.0,7721,4,0.05
Singapore,1645092,1468,0,1643624,8983,0.09,0.0,0.0,5850343,281196.0,1579946,65146,4.12
Slovakia,2570582,20193,0,2550389,1372,0.79,0.0,0.0,10823892,237491.0,2562431,8151,0.32
Slovenia,1068962,6678,0,1062284,1645,0.62,0.0,0.0,2078932,514188.0,1057817,11145,1.05
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,26912,1361,0,25551,0,5.06,0.0,0.0,15893219,1693.0,26900,12,0.04
South Africa,4002133,101943,0,3900190,317,2.55,0.0,0.0,59308690,67480.0,3998466,3667,0.09
South Sudan,17733,138,0,17595,0,0.78,0.0,0.0,11193729,1584.0,17733,0,0.0
Spain,13204863,110187,0,13094676,72704,0.83,0.0,0.0,93691843,140939.0,13090476,114387,0.87
Sri Lanka,664772,16536,0,648236,68,2.49,0.0,0.0,21413250,31045.0,664389,383,0.06
Sudan,62914,4955,0,57959,0,7.88,0.0,0.0,43849269,1435.0,62795,119,0.19
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,131887.80412371134,865,0,0.0
Suriname,80949,1379,0,79570,0,1.7,0.0,0.0,586634,137989.0,80919,30,0.04
Sweden,2533978,19249,0,2514729,0,0.76,0.0,0.0,20426859,124051.0,2528166,5812,0.23
Switzerland,3911515,13876,0,3897639,0,0.35,0.0,0.0,8654618,451957.0,3861756,49759,1.29
Syria,56067,3150,0,52917,23,5.62,0.0,0.0,17500657,3204.0,55973,94,0.17
Taiwan*,4386289,8478,0,4377811,24062,0.19,0.0,0.0,23806638,184246.0,4215200,171089,4.06
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4573463,31127,0,4542336,2578,0.68,0.0,0.0,69799978,65522.0,4554976,18487,0.41
Timor-Leste,22985,133,0,22852,1,0.58,0.0,0.0,1318442,17433.0,22976,9,0.04
Togo,37909,276,0,37633,0,0.73,0.0,0.0,8278737,4579.0,37745,164,0.43
Tonga,12493,12,0,12481,0,0.1,0.0,0.0,105697,118196.0,12382,111,0.9
Trinidad and Tobago,169930,4041,0,165889,125,2.38,0.0,0.0,1399491,121423.0,169028,902,0.53
Tunisia,1114370,28942,0,1085428,0,2.6,0.0,0.0,11818618,94289.0,1087030,27340,2.52
Turkey,15524071,99184,0,15424887,0,0.64,0.0,0.0,84339067,184067.0,15297539,226532,1.48
US,90367064,1026883,0,89340181,166626,1.14,0.0,0.0,330541757,273391.0,89489336,877728,0.98
Uganda,168887,3627,0,165260,0,2.15,0.0,0.0,45741000,3692.0,168629,258,0.15
Ukraine,5291621,116441,0,5175180,1504,2.2,0.0,0.0,89634808,59035.0,5289732,1889,0.04
United Arab Emirates,980325,2330,0,977995,1359,0.24,0.0,0.0,9890400,99119.0,970586,9739,1.0
United Kingdom,23422743,183415,0,23239328,1169,0.78,0.0,0.0,135034319,173458.0,23282710,140033,0.6
Uruguay,967808,7387,0,960421,0,0.76,0.0,0.0,3473727,278608.0,965370,2438,0.25
Uzbekistan,242570,1637,0,240933,68,0.67,0.0,0.0,33469199,7248.0,242043,527,0.22
Vanuatu,11723,14,0,11709,0,0.12,0.0,0.0,292680,40054.0,11722,1,0.01
Venezuela,531963,5755,0,526208,306,1.08,0.0,0.0,28435943,18707.0,529384,2579,0.49
Vietnam,10766128,43092,0,10723036,1142,0.4,0.0,0.0,97338583,110605.0,10759145,6983,0.06
West Bank and Gaza,672039,5664,0,666375,0,0.84,0.0,0.0,4543126,147924.0,662588,9451,1.43
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,131887.80412371134,535,0,0.0
Yemen,11849,2149,0,9700,0,18.14,0.0,0.0,29825968,397.0,11832,17,0.14
Zambia,328550,4013,0,324537,0,1.22,0.0,0.0,18383956,17872.0,327994,556,0.17
Zimbabwe,256217,5570,0,250647,0,2.17,0.0,0.0,14862927,17239.0,256083,134,0.05
