Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,26552,163,0,26389,0,0.61,0.0,0.0,12123198,2190.0,26498,54,0.2
Bhutan,7916,5,0,7911,250,0.06,0.0,0.0,771612,10259.0,6459,1457,22.56
Bolivia,886108,21331,0,864777,1104,2.41,0.0,0.0,11673029,75911.0,874906,11202,1.28
Bosnia and Herzegovina,365589,15127,0,350462,979,4.14,0.0,0.0,3280815,111432.0,358398,7191,2.01
Botswana,260491,2603,0,257888,0,1.0,0.0,0.0,2351625,110771.0,257167,3324,1.29
Brazil,27677468,640076,0,27037392,125201,2.31,0.0,0.0,422706534,65477.0,26793497,883971,3.3
Brunei,24659,98,0,24561,667,0.4,0.0,0.0,437483,56366.0,18404,6255,33.99
Bulgaria,1049543,34686,0,1014857,6589,3.3,0.0,0.0,6948445,151047.0,1011588,37955,3.75
Burkina Faso,20725,375,0,20350,4,1.81,0.0,0.0,20903278,991.0,20685,40,0.19
Burma,550824,19314,0,531510,2467,3.51,0.0,0.0,54409800,10124.0,539554,11270,2.09
Burundi,37923,38,0,37885,21,0.1,0.0,0.0,11890781,3189.0,37756,167,0.44
Cabo Verde,55846,400,0,55446,2,0.72,0.0,0.0,555988,100445.0,55811,35,0.06
Cambodia,124139,3015,0,121124,184,2.43,0.0,0.0,16718971,7425.0,121983,2156,1.77
Cameroon,118675,1915,0,116760,0,1.61,0.0,0.0,26545864,4471.0,117676,999,0.85
Canada,3208795,35674,0,3173121,5808,1.11,0.0,0.0,76492216,41949.0,3148406,60389,1.92
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14023,164,1.17
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7216,0,0.0
Chile,2677692,40698,0,2636994,24979,1.52,0.0,0.0,36692988,72976.0,2431845,245847,10.11
China,126374,4860,0,121514,707,3.85,0.0,0.0,2829703778,45.0,121890,4484,3.68
Colombia,6026988,137439,0,5889549,3731,2.28,0.0,0.0,99141018,60792.0,5985516,41472,0.69
Comoros,8005,160,0,7845,0,2.0,0.0,0.0,869595,9205.0,7965,40,0.5
Congo (Brazzaville),23874,375,0,23499,0,1.57,0.0,0.0,89561403,267.0,23792,82,0.34
Congo (Kinshasa),85793,1316,0,84477,0,1.53,0.0,0.0,5518087,15548.0,85686,107,0.12
Costa Rica,771027,7829,0,763198,4507,1.02,0.0,0.0,5094114,151356.0,739844,31183,4.21
Cote d'Ivoire,81237,791,0,80446,24,0.97,0.0,0.0,26378274,3080.0,80976,261,0.32
Croatia,1021777,14584,0,1007193,3410,1.43,0.0,0.0,4105268,248894.0,990595,31182,3.15
Cuba,1062154,8476,0,1053678,630,0.8,0.0,0.0,11326616,93775.0,1055927,6227,0.59
Cyprus,295686,791,0,294895,2646,0.27,0.0,0.0,1207361,244903.0,277864,17822,6.41
Czechia,3451318,37991,0,3413327,47849,1.1,0.0,0.0,10708981,322283.0,3273375,177943,5.44
Denmark,2441321,4172,0,2437149,43955,0.17,0.0,0.0,5942850,410800.0,2124590,316731,14.91
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,94382.1139896373,712,0,0.0
Djibouti,15535,189,0,15346,1,1.22,0.0,0.0,988002,15724.0,15525,10,0.06
Dominica,10669,54,0,10615,142,0.51,0.0,0.0,71991,148199.0,10073,596,5.92
Dominican Republic,570236,4349,0,565887,534,0.76,0.0,0.0,10847904,52566.0,564467,5769,1.02
Ecuador,800320,35038,0,765282,1180,4.38,0.0,0.0,17643060,45362.0,769149,31171,4.05
Egypt,459198,23465,0,435733,2117,5.11,0.0,0.0,102334403,4487.0,444117,15081,3.4
El Salvador,147786,4011,0,143775,0,2.71,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15869,182,0,15687,10,1.15,0.0,0.0,1402985,11311.0,15850,19,0.12
Eritrea,9679,103,0,9576,4,1.06,0.0,0.0,3546427,2729.0,9651,28,0.29
Estonia,427010,2122,0,424888,3511,0.5,0.0,0.0,1326539,321898.0,391849,35161,8.97
Eswatini,68858,1384,0,67474,43,2.01,0.0,0.0,1160164,59352.0,68661,197,0.29
Ethiopia,467691,7428,0,460263,116,1.59,0.0,0.0,114963583,4068.0,466840,851,0.18
Fiji,63509,820,0,62689,0,1.29,0.0,0.0,896444,70845.0,63356,153,0.24
Finland,586809,2215,0,584594,4426,0.38,0.0,0.0,5540718,105908.0,542262,44547,8.22
France,21886335,136187,0,21750148,1965,0.62,0.0,0.0,68128061,321253.0,21174600,711735,3.36
Gabon,47446,302,0,47144,0,0.64,0.0,0.0,2225728,21317.0,47362,84,0.18
Gambia,11911,365,0,11546,0,3.06,0.0,0.0,2416664,4929.0,11880,31,0.26
Georgia,1480841,15628,0,1465213,22748,1.06,0.0,0.0,3989175,371215.0,1350454,130387,9.66
Germany,12692053,120277,0,12571776,63210,0.95,0.0,0.0,166310062,76316.0,11579518,1112535,9.61
Ghana,157992,1429,0,156563,75,0.9,0.0,0.0,31072945,5085.0,157751,241,0.15
Greece,2216411,24917,0,2191494,21958,1.12,0.0,0.0,10423056,212645.0,2090383,126028,6.03
Grenada,13373,214,0,13159,107,1.6,0.0,0.0,112519,118851.0,12886,487,3.78
Guatemala,740011,16661,0,723350,4054,2.25,0.0,0.0,17915567,41305.0,716082,23929,3.34
Guinea,36329,436,0,35893,0,1.2,0.0,0.0,13132792,2766.0,36281,48,0.13
Guinea-Bissau,7878,164,0,7714,29,2.08,0.0,0.0,1967998,4003.0,7802,76,0.97
Guyana,62360,1199,0,61161,95,1.92,0.0,0.0,786559,79282.0,61734,626,1.01
Haiti,30055,809,0,29246,72,2.69,0.0,0.0,11402533,2636.0,29879,176,0.59
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,391874,0,0.0
Hungary,1721483,42754,0,1678729,4411,2.48,0.0,0.0,9660350,178201.0,1657615,63868,3.85
Iceland,93933,56,0,93877,1806,0.06,0.0,0.0,341250,275262.0,79511,14422,18.14
India,42723558,509872,0,42213686,30615,1.19,0.0,0.0,2751341248,15528.0,42410976,312582,0.74
Indonesia,4901328,145455,0,4755873,57049,2.97,0.0,0.0,273523621,17919.0,4580093,321235,7.01
Iran,6860255,134053,0,6726202,25034,1.95,0.0,0.0,83992953,81677.0,6657842,202413,3.04
Iraq,2281566,24764,0,2256802,2984,1.09,0.0,0.0,40222503,56724.0,2258844,22722,1.01
Ireland,1250039,6390,0,1243649,0,0.51,0.0,0.0,4937796,253157.0,1224862,25177,2.06
Israel,3474120,9651,0,3464469,22594,0.28,0.0,0.0,8655541,401375.0,3286273,187847,5.72
Italy,12205474,151684,0,12053790,71023,1.24,0.0,0.0,120822834,101020.0,11765767,439707,3.74
Jamaica,127233,2750,0,124483,70,2.16,0.0,0.0,2961161,42967.0,126350,883,0.7
Japan,4064142,20756,0,4043386,84158,0.51,0.0,0.0,252643406,16086.0,3478462,585680,16.84
Jordan,1508950,13554,0,1495396,18477,0.9,0.0,0.0,10203140,147891.0,1374453,134497,9.79
Kazakhstan,1381558,18796,0,1362762,1586,1.36,0.0,0.0,18776707,73578.0,1367054,14504,1.06
Kenya,322517,5632,0,316885,20,1.75,0.0,0.0,53771300,5998.0,322214,303,0.09
Kiribati,2665,8,0,2657,83,0.3,0.0,0.0,117606,22660.0,1951,714,36.6
"Korea, South",1552851,7202,0,1545649,90430,0.46,0.0,0.0,51269183,30288.0,1131239,421612,37.27
Kosovo,223561,3078,0,220483,373,1.38,0.0,0.0,1793000,124685.0,219069,4492,2.05
Kuwait,606035,2522,0,603513,2166,0.42,0.0,0.0,4270563,141910.0,587102,18933,3.22
Kyrgyzstan,200121,2932,0,197189,55,1.47,0.0,0.0,6524191,30674.0,199617,504,0.25
Laos,139685,598,0,139087,441,0.43,0.0,0.0,7275556,19199.0,137103,2582,1.88
Latvia,533871,5041,0,528830,11105,0.94,0.0,0.0,1886202,283040.0,464895,68976,14.84
Lebanon,1023935,9872,0,1014063,3731,0.96,0.0,0.0,6825442,150017.0,984607,39328,3.99
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32350,84,0.26
Liberia,7360,290,0,7070,1,3.94,0.0,0.0,5057677,1455.0,7346,14,0.19
Libya,475604,6143,0,469461,2490,1.29,0.0,0.0,6871287,69216.0,456276,19328,4.24
Liechtenstein,10768,75,0,10693,82,0.7,0.0,0.0,38137,282350.0,9956,812,8.16
Lithuania,826841,8172,0,818669,6710,0.99,0.0,0.0,2722291,303730.0,764811,62030,8.11
Luxembourg,175408,979,0,174429,552,0.56,0.0,0.0,625976,280215.0,170100,5308,3.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,94382.1139896373,9,0,0.0
Madagascar,62844,1335,0,61509,0,2.12,0.0,0.0,27691019,2269.0,61434,1410,2.3
Malawi,85065,2599,0,82466,32,3.06,0.0,0.0,19129955,4447.0,84876,189,0.22
Malaysia,3083683,32180,0,3051503,19108,1.04,0.0,0.0,64998698,47442.0,2939198,144485,4.92
Maldives,161113,289,0,160824,1037,0.18,0.0,0.0,540542,298058.0,153415,7698,5.02
Mali,30286,717,0,29569,20,2.37,0.0,0.0,20250834,1496.0,30227,59,0.2
Malta,70211,593,0,69618,122,0.84,0.0,0.0,441539,159014.0,69361,850,1.23
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58577,973,0,57604,2,1.66,0.0,0.0,4649660,12598.0,58508,69,0.12
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5300537,312965,0,4987572,7831,5.9,0.0,0.0,255584572,20739.0,5167110,133427,2.58
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,487283,10982,0,476301,1720,2.25,0.0,0.0,4033963,120795.0,471524,15759,3.34
Monaco,9085,50,0,9035,65,0.55,0.0,0.0,39244,231500.0,8880,205,2.31
Mongolia,888363,2149,0,886214,2809,0.24,0.0,0.0,3278292,270983.0,860976,27387,3.18
Montenegro,227045,2641,0,224404,353,1.16,0.0,0.0,628062,361501.0,224368,2677,1.19
Morocco,1156356,15820,0,1140536,822,1.37,0.0,0.0,36910558,31329.0,1149582,6774,0.59
Mozambique,224767,2189,0,222578,48,0.97,0.0,0.0,31255435,7191.0,224434,333,0.15
Namibia,156843,3995,0,152848,33,2.55,0.0,0.0,2540916,61727.0,156482,361,0.23
Nepal,974039,11902,0,962137,498,1.22,0.0,0.0,29136808,33430.0,968611,5428,0.56
Netherlands,5931934,21987,0,5909947,53624,0.37,0.0,0.0,34882427,170055.0,5438101,493833,9.08
New Zealand,23511,53,0,23458,1181,0.23,0.0,0.0,4839692,4858.0,18505,5006,27.05
Nicaragua,17895,222,0,17673,104,1.24,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8724,303,0,8421,12,3.47,0.0,0.0,24206636,360.0,8696,28,0.32
Nigeria,254124,3141,0,250983,108,1.24,0.0,0.0,399640130,636.0,253838,286,0.11
North Macedonia,288750,8793,0,279957,1269,3.05,0.0,0.0,2083380,138597.0,280594,8156,2.91
Norway,1068686,1513,0,1067173,18875,0.14,0.0,0.0,5421242,197129.0,937321,131365,14.01
Oman,369190,4216,0,364974,1511,1.14,0.0,0.0,5106622,72296.0,356900,12290,3.44
Pakistan,1491423,29877,0,1461546,2465,2.0,0.0,0.0,428724125,3479.0,1470161,21262,1.45
Palau,3303,4,0,3299,47,0.12,0.0,0.0,18008,183418.0,2843,460,16.18
Panama,745367,7970,0,737397,2513,1.07,0.0,0.0,4314768,172748.0,732207,13160,1.8
Papua New Guinea,38671,610,0,38061,0,1.58,0.0,0.0,8947027,4322.0,37788,883,2.34
Paraguay,628574,18027,0,610547,2219,2.87,0.0,0.0,7132530,88128.0,612893,15681,2.56
Peru,3456789,208622,0,3248167,7077,6.04,0.0,0.0,65597846,52697.0,3384546,72243,2.13
Philippines,3641940,55146,0,3586794,1998,1.51,0.0,0.0,109581085,33235.0,3619633,22307,0.62
Poland,5408754,108515,0,5300239,19847,2.01,0.0,0.0,76257753,70927.0,5217106,191648,3.67
Portugal,3111858,20620,0,3091238,18135,0.66,0.0,0.0,10196707,305183.0,2963747,148111,5.0
Qatar,351949,658,0,351291,547,0.19,0.0,0.0,2881060,122160.0,347365,4584,1.32
Romania,2596269,61880,0,2534389,21885,2.38,0.0,0.0,19237682,134957.0,2455048,141221,5.75
Russia,14267875,334785,0,13933090,165139,2.35,0.0,0.0,292579178,48766.0,12946888,1320987,10.2
Rwanda,129326,1452,0,127874,15,1.12,0.0,0.0,12952209,9985.0,129177,149,0.12
Saint Kitts and Nevis,5508,40,0,5468,3,0.73,0.0,0.0,53109,103711.0,5488,20,0.36
Saint Lucia,22177,347,0,21830,56,1.56,0.0,0.0,183629,120771.0,21768,409,1.88
Saint Vincent and the Grenadines,8248,103,0,8145,2,1.25,0.0,0.0,110854,74404.0,8134,114,1.4
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14044,110,0,13934,56,0.78,0.0,0.0,33938,413813.0,13572,472,3.48
Sao Tome and Principe,5920,71,0,5849,0,1.2,0.0,0.0,219159,27012.0,5912,8,0.14
Saudi Arabia,732596,8975,0,723621,1982,1.23,0.0,0.0,34813867,21043.0,715974,16622,2.32
Senegal,85454,1957,0,83497,14,2.29,0.0,0.0,16743930,5104.0,85256,198,0.23
Serbia,1855174,14553,0,1840621,7134,0.78,0.0,0.0,8737370,212326.0,1793554,61620,3.44
Seychelles,38766,159,0,38607,107,0.41,0.0,0.0,98340,394204.0,38124,642,1.68
Sierra Leone,7659,125,0,7534,7,1.63,0.0,0.0,7976985,960.0,7637,22,0.29
Singapore,497997,913,0,497084,19420,0.18,0.0,0.0,5850343,85123.0,418640,79357,18.96
Slovakia,1891646,18123,0,1873523,21527,0.96,0.0,0.0,5459643,346478.0,1743941,147705,8.47
Slovenia,858670,6122,0,852548,7254,0.71,0.0,0.0,2078932,413034.0,811174,47496,5.86
Solomon Islands,4910,65,0,4845,83,1.32,0.0,0.0,652858,7521.0,3319,1591,47.94
Somalia,26260,1345,0,24915,57,5.12,0.0,0.0,15893219,1652.0,26203,57,0.22
South Africa,3645269,97431,0,3547838,2364,2.67,0.0,0.0,59308690,61463.0,3626014,19255,0.53
South Sudan,16900,137,0,16763,3,0.81,0.0,0.0,11193729,1510.0,16861,39,0.23
Spain,10707286,96906,0,10610380,34380,0.91,0.0,0.0,93691843,114282.0,10439302,267984,2.57
Sri Lanka,630599,15874,0,614725,1252,2.52,0.0,0.0,21413250,29449.0,621985,8614,1.38
Sudan,59903,3831,0,56072,0,6.4,0.0,0.0,43849269,1366.0,59294,609,1.03
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,94382.1139896373,865,0,0.0
Suriname,77334,1303,0,76031,131,1.68,0.0,0.0,586634,131827.0,76239,1095,1.44
Sweden,2409081,16579,0,2392502,11751,0.69,0.0,0.0,20426859,117937.0,2354455,54626,2.32
Switzerland,2607052,12975,0,2594077,20328,0.5,0.0,0.0,8654618,301232.0,2460036,147016,5.98
Syria,53011,3035,0,49976,130,5.73,0.0,0.0,17500657,3029.0,52119,892,1.71
Taiwan*,19666,852,0,18814,45,4.33,0.0,0.0,23806638,826.0,19239,427,2.22
Tajikistan,17780,125,0,17655,7,0.7,0.0,0.0,9537642,1864.0,17749,31,0.17
Tanzania,33549,796,0,32753,113,2.37,0.0,0.0,59734213,562.0,33230,319,0.96
Thailand,2639062,22516,0,2616546,16462,0.85,0.0,0.0,69799978,37809.0,2531051,108011,4.27
Timor-Leste,21877,124,0,21753,129,0.57,0.0,0.0,1318442,16593.0,20748,1129,5.44
Togo,36693,271,0,36422,33,0.74,0.0,0.0,8278737,4432.0,36612,81,0.22
Tonga,141,0,0,141,0,0.0,0.0,0.0,105697,1334.0,15,126,840.0
Trinidad and Tobago,121271,3535,0,117736,376,2.91,0.0,0.0,1399491,86654.0,116769,4502,3.86
Tunisia,968393,27145,0,941248,1341,2.8,0.0,0.0,11818618,81938.0,950575,17818,1.87
Turkey,13079683,91117,0,12988566,94730,0.7,0.0,0.0,84339067,155085.0,12446111,633572,5.09
US,78036352,925435,0,77110917,110453,1.19,0.0,0.0,330541757,236086.0,77083020,953332,1.24
Uganda,162869,3580,0,159289,47,2.2,0.0,0.0,45741000,3561.0,162442,427,0.26
Ukraine,4785138,110105,0,4675033,31216,2.3,0.0,0.0,89634808,53385.0,4542568,242570,5.34
United Arab Emirates,870358,2288,0,868070,930,0.26,0.0,0.0,9890400,88000.0,860976,9382,1.09
United Kingdom,18521452,160400,0,18361052,46341,0.87,0.0,0.0,135034319,137161.0,18054899,466553,2.58
Uruguay,788676,6794,0,781882,6120,0.86,0.0,0.0,3473727,227040.0,741454,47222,6.37
Uzbekistan,234063,1607,0,232456,302,0.69,0.0,0.0,33469199,6993.0,230401,3662,1.59
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,506977,5556,0,501421,1030,1.1,0.0,0.0,28435943,17829.0,497977,9000,1.81
Vietnam,2572087,39122,0,2532965,31814,1.52,0.0,0.0,97338583,26424.0,2380695,191392,8.04
West Bank and Gaza,618527,5296,0,613231,4681,0.86,0.0,0.0,4543126,136146.0,586355,32172,5.49
Winter Olympics 2022,505,0,0,505,4,0.0,0.0,0.0,0,94382.1139896373,465,40,8.6
Yemen,11699,2107,0,9592,20,18.01,0.0,0.0,29825968,392.0,11553,146,1.26
Zambia,309870,3939,0,305931,291,1.27,0.0,0.0,18383956,16855.0,307636,2234,0.73
Zimbabwe,231603,5374,0,226229,0,2.32,0.0,0.0,14862927,15583.0,230603,1000,0.43
