Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Oman,328326,4133,0,324193,2162,1.26,0.0,0.0,5106622,64294.0,316472,11854,3.75
Pakistan,1393887,29162,0,1364725,7539,2.09,0.0,0.0,428724125,3251.0,1345801,48086,3.57
Palau,898,0,0,898,247,0.0,0.0,0.0,18008,49867.0,167,731,437.72
Panama,669860,7645,0,662215,19722,1.14,0.0,0.0,4314768,155248.0,602606,67254,11.16
Papua New Guinea,36596,597,0,35999,48,1.63,0.0,0.0,8947027,4090.0,36446,150,0.41
Paraguay,554182,17112,0,537070,5930,3.09,0.0,0.0,7132530,77698.0,509795,44387,8.71
Peru,3020756,204587,0,2816169,0,6.77,0.0,0.0,65597846,46050.0,2723166,297590,10.93
Philippines,3475293,53664,0,3421629,15647,1.54,0.0,0.0,109581085,31714.0,3293625,181668,5.52
Poland,4637776,104373,0,4533403,53416,2.25,0.0,0.0,76257753,60817.0,4373718,264058,6.04
Portugal,2377818,19703,0,2358115,65578,0.83,0.0,0.0,10196707,233195.0,2003169,374649,18.7
Qatar,330848,638,0,330210,2204,0.19,0.0,0.0,2881060,114836.0,310779,20069,6.46
Romania,2083151,59726,0,2023425,34255,2.87,0.0,0.0,19237682,108285.0,1944916,138235,7.11
Russia,11129318,321484,0,10807834,74072,2.89,0.0,0.0,292579178,38039.0,10716397,412921,3.85
Rwanda,128509,1434,0,127075,131,1.12,0.0,0.0,12952209,9922.0,126685,1824,1.44
Saint Kitts and Nevis,5331,33,0,5298,77,0.62,0.0,0.0,53109,100378.0,5065,266,5.25
Saint Lucia,20192,326,0,19866,225,1.61,0.0,0.0,183629,109961.0,17871,2321,12.99
Saint Vincent and the Grenadines,9385,92,0,9293,2723,0.98,0.0,0.0,110854,84661.0,6604,2781,42.11
Samoa,28,0,0,28,2,0.0,0.0,0.0,196130,143.0,3,25,833.33
San Marino,11995,109,0,11886,209,0.91,0.0,0.0,33938,353439.0,11077,918,8.29
Sao Tome and Principe,5856,69,0,5787,7,1.18,0.0,0.0,219159,26720.0,5651,205,3.63
Saudi Arabia,666259,8927,0,657332,4526,1.34,0.0,0.0,34813867,19138.0,632736,33523,5.3
Senegal,84613,1937,0,82676,160,2.29,0.0,0.0,16743930,5053.0,83487,1126,1.35
Serbia,1579847,13340,0,1566507,0,0.84,0.0,0.0,8737370,180815.0,1484516,95331,6.42
Seychelles,35606,143,0,35463,0,0.4,0.0,0.0,98340,362070.0,32850,2756,8.39
Sierra Leone,7608,125,0,7483,1,1.64,0.0,0.0,7976985,954.0,7562,46,0.61
Singapore,327602,850,0,326752,4832,0.26,0.0,0.0,5850343,55997.0,296077,31525,10.65
Slovakia,1494945,17725,0,1477220,16402,1.19,0.0,0.0,5459643,273817.0,1431770,63175,4.41
Slovenia,642342,5813,0,636529,17491,0.9,0.0,0.0,2078932,308977.0,559312,83030,14.85
Solomon Islands,676,2,0,674,26,0.3,0.0,0.0,652858,1035.0,33,643,1948.48
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,24261,1127,4.65
South Africa,3590399,94491,0,3495908,4511,2.63,0.0,0.0,59308690,60537.0,3564578,25821,0.72
South Sudan,16752,137,0,16615,14,0.82,0.0,0.0,11193729,1497.0,16607,145,0.87
Spain,9529320,92591,0,9436729,133553,0.97,0.0,0.0,93691843,101709.0,8676916,852404,9.82
Sri Lanka,604581,15346,0,589235,927,2.54,0.0,0.0,21413250,28234.0,598536,6045,1.01
Sudan,56595,3411,0,53184,762,6.03,0.0,0.0,43849269,1291.0,53080,3515,6.62
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,77927.52849740932,865,0,0.0
Suriname,72088,1252,0,70836,459,1.74,0.0,0.0,586634,122884.0,67768,4320,6.37
Sweden,1973485,15768,0,1957717,50495,0.8,0.0,0.0,20426859,96612.0,1700336,273149,16.06
Switzerland,2046465,12649,0,2033816,43203,0.62,0.0,0.0,8654618,236459.0,1801522,244943,13.6
Syria,51124,2977,0,48147,49,5.82,0.0,0.0,17500657,2921.0,50821,303,0.6
Taiwan*,18503,851,0,17652,92,4.6,0.0,0.0,23806638,777.0,18005,498,2.77
Tajikistan,17627,125,0,17502,18,0.71,0.0,0.0,9537642,1848.0,17493,134,0.77
Tanzania,32920,778,0,32142,0,2.36,0.0,0.0,59734213,551.0,32393,527,1.63
Thailand,2407022,22098,0,2384924,8078,0.92,0.0,0.0,69799978,34485.0,2353062,53960,2.29
Timor-Leste,19879,122,0,19757,8,0.61,0.0,0.0,1318442,15078.0,19866,13,0.07
Togo,36421,267,0,36154,49,0.73,0.0,0.0,8278737,4399.0,36056,365,1.01
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,108088,3347,0,104741,680,3.1,0.0,0.0,1399491,77234.0,102942,5146,5.0
Tunisia,866445,26051,0,840394,9706,3.01,0.0,0.0,11818618,73312.0,804353,62092,7.72
Turkey,11167927,86487,0,11081440,77434,0.77,0.0,0.0,84339067,132417.0,10664372,503555,4.72
US,72980648,876647,0,72104001,647209,1.2,0.0,0.0,330541757,220791.0,68707224,4273424,6.22
Uganda,160974,3507,0,157467,196,2.18,0.0,0.0,45741000,3519.0,159270,1704,1.07
Ukraine,4100292,106205,0,3994087,24941,2.59,0.0,0.0,89634808,45744.0,3963917,136375,3.44
United Arab Emirates,833201,2228,0,830973,2369,0.27,0.0,0.0,9890400,84243.0,813931,19270,2.37
United Kingdom,16260882,155221,0,16105661,102427,0.95,0.0,0.0,134862019,120574.0,15610069,650813,4.17
Uruguay,621453,6368,0,615085,11668,1.02,0.0,0.0,3473727,178901.0,543166,78287,14.41
Uzbekistan,217360,1549,0,215811,1174,0.71,0.0,0.0,33469199,6494.0,208271,9089,4.36
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,475135,5419,0,469716,3746,1.14,0.0,0.0,28435943,16709.0,461059,14076,3.05
Vietnam,2187481,37165,0,2150316,15954,1.7,0.0,0.0,97338583,22473.0,2078087,109394,5.26
West Bank and Gaza,492694,5072,0,487622,4095,1.03,0.0,0.0,4543126,108448.0,478084,14610,3.06
Yemen,10821,2003,0,8818,236,18.51,0.0,0.0,29825968,363.0,10449,372,3.56
Zambia,303266,3906,0,299360,697,1.29,0.0,0.0,18383956,16496.0,299172,4094,1.37
Zimbabwe,228943,5321,0,223622,167,2.32,0.0,0.0,14862927,15404.0,226887,2056,0.91
