Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,34608837,151420,0,34457417,0,0.44,0.0,0.0,166310062,208098.0,33948632,660205,1.94
Ghana,170321,1460,0,168861,144,0.86,0.0,0.0,31072945,5481.0,169685,636,0.37
Greece,5026494,33313,0,4993181,0,0.66,0.0,0.0,10423056,482248.0,4975067,51427,1.03
Grenada,19574,237,0,19337,0,1.21,0.0,0.0,112519,173962.0,19536,38,0.19
Guatemala,1133421,19852,0,1113569,54,1.75,0.0,0.0,17915567,63265.0,1129448,3973,0.35
Guinea,37950,455,0,37495,0,1.2,0.0,0.0,13132792,2890.0,37950,0,0.0
Guinea-Bissau,8831,176,0,8655,0,1.99,0.0,0.0,1967998,4487.0,8796,35,0.4
Guyana,71403,1281,0,70122,2,1.79,0.0,0.0,786559,90779.0,71380,23,0.03
Haiti,33764,857,0,32907,0,2.54,0.0,0.0,11402533,2961.0,33756,8,0.02
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456664,10996,0,445668,0,2.41,0.0,0.0,9904608,46106.0,456664,0,0.0
Hungary,2120543,47680,0,2072863,0,2.25,0.0,0.0,9660350,219510.0,2107907,12636,0.6
Iceland,205963,213,0,205750,0,0.1,0.0,0.0,341250,603555.0,205823,140,0.07
India,44630888,528905,0,44101983,2060,1.19,0.0,0.0,2751341248,16222.0,44614437,16451,0.04
Indonesia,6456868,158313,0,6298555,1326,2.45,0.0,0.0,273523621,23606.0,6444948,11920,0.18
Iran,7554333,144519,0,7409814,327,1.91,0.0,0.0,83992953,89940.0,7551680,2653,0.04
Iraq,2460868,25356,0,2435512,0,1.03,0.0,0.0,40222503,61181.0,2460670,198,0.01
Ireland,1668301,7988,0,1660313,0,0.48,0.0,0.0,4937796,337863.0,1666048,2253,0.14
Israel,4672722,11712,0,4661010,230,0.25,0.0,0.0,8655541,539853.0,4668642,4080,0.09
Italy,23099983,177988,0,22921995,30238,0.77,0.0,0.0,120822834,191189.0,22815736,284247,1.25
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,21786304,45976,0,21740328,29662,0.21,0.0,0.0,252643406,86233.0,21567543,218761,1.01
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484126,19052,0,1465074,0,1.28,0.0,0.0,18776707,79041.0,1483973,153,0.01
Kenya,338578,5678,0,332900,7,1.68,0.0,0.0,53771300,6297.0,338499,79,0.02
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25131505,28851,0,25102654,11040,0.11,0.0,0.0,51269183,490187.0,24979770,151735,0.61
Kosovo,272120,3200,0,268920,1,1.18,0.0,0.0,1793000,151768.0,272093,27,0.01
Kuwait,660667,2564,0,658103,0,0.39,0.0,0.0,4270563,154703.0,660667,0,0.0
Kyrgyzstan,206250,2991,0,203259,0,1.45,0.0,0.0,6524191,31613.0,206160,90,0.04
Laos,216101,758,0,215343,3,0.35,0.0,0.0,7275556,29702.0,216002,99,0.05
Latvia,942923,6028,0,936895,0,0.64,0.0,0.0,1886202,499906.0,937162,5761,0.61
Lebanon,1216999,10688,0,1206311,0,0.88,0.0,0.0,6825442,178303.0,1216638,361,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7985,294,0,7691,0,3.68,0.0,0.0,5057677,1579.0,7974,11,0.14
Libya,507012,6437,0,500575,0,1.27,0.0,0.0,6871287,73787.0,507010,2,0.0
Liechtenstein,20325,86,0,20239,0,0.42,0.0,0.0,38137,532947.0,20077,248,1.24
Lithuania,1261596,9355,0,1252241,161,0.74,0.0,0.0,2722291,463432.0,1256954,4642,0.37
Luxembourg,297757,1136,0,296621,0,0.38,0.0,0.0,625976,475668.0,294753,3004,1.02
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,145225.82653061225,9,0,0.0
Madagascar,66687,1410,0,65277,0,2.11,0.0,0.0,27691019,2408.0,66687,0,0.0
Malawi,88057,2682,0,85375,0,3.05,0.0,0.0,19129955,4603.0,88046,11,0.01
Malaysia,4867192,36417,0,4830775,1712,0.75,0.0,0.0,64998698,74881.0,4854976,12216,0.25
Maldives,185125,308,0,184817,0,0.17,0.0,0.0,540542,342480.0,185082,43,0.02
Mali,32709,742,0,31967,3,2.27,0.0,0.0,20250834,1615.0,32697,12,0.04
Malta,115013,806,0,114207,28,0.7,0.0,0.0,441539,260482.0,114866,147,0.13
Marshall Islands,15375,17,0,15358,0,0.11,0.0,0.0,58413,263212.0,15305,70,0.46
Mauritania,63110,995,0,62115,26,1.58,0.0,0.0,4649660,13573.0,62920,190,0.3
Mauritius,263177,1030,0,262147,0,0.39,0.0,0.0,1271767,206938.0,262648,529,0.2
Mexico,7102947,330277,0,6772670,0,4.65,0.0,0.0,255584572,27791.0,7097264,5683,0.08
Micronesia,21815,55,0,21760,0,0.25,0.0,0.0,113815,191671.0,20833,982,4.71
Moldova,591912,11870,0,580042,0,2.01,0.0,0.0,8055380,73480.0,590811,1101,0.19
Monaco,14790,63,0,14727,0,0.43,0.0,0.0,39244,376873.0,14717,73,0.5
Mongolia,983958,2131,0,981827,0,0.22,0.0,0.0,3278292,300143.0,983515,443,0.05
Montenegro,281835,2784,0,279051,70,0.99,0.0,0.0,628062,448738.0,281205,630,0.22
Morocco,1265220,16279,0,1248941,19,1.29,0.0,0.0,36910558,34278.0,1265093,127,0.01
Mozambique,230370,2224,0,228146,0,0.97,0.0,0.0,31255435,7371.0,230312,58,0.03
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000151,12018,0,988133,28,1.2,0.0,0.0,29136808,34326.0,999886,265,0.03
Netherlands,8587757,23367,0,8564390,0,0.27,0.0,0.0,34882427,246191.0,8564596,23161,0.27
New Zealand,1821362,2066,0,1819296,14288,0.11,0.0,0.0,4841342,376210.0,1807072,14290,0.79
Nicaragua,15120,245,0,14875,0,1.62,0.0,0.0,6624554,2282.0,15092,28,0.19
Niger,9415,314,0,9101,0,3.34,0.0,0.0,24206636,389.0,9411,4,0.04
Nigeria,265937,3155,0,262782,0,1.19,0.0,0.0,399640130,665.0,265816,121,0.05
North Macedonia,343585,9551,0,334034,0,2.78,0.0,0.0,2083380,164917.0,343319,266,0.08
Norway,1463464,4153,0,1459311,26,0.28,0.0,0.0,5421242,269950.0,1462971,493,0.03
Oman,398424,4628,0,393796,0,1.16,0.0,0.0,5106622,78021.0,398424,0,0.0
Pakistan,1572778,30619,0,1542159,0,1.95,0.0,0.0,428724125,3669.0,1572778,0,0.0
Palau,5490,7,0,5483,0,0.13,0.0,0.0,18008,304865.0,5481,9,0.16
Panama,988280,8505,0,979775,0,0.86,0.0,0.0,4314768,229046.0,987613,667,0.07
Papua New Guinea,45199,668,0,44531,0,1.48,0.0,0.0,8947027,5052.0,45091,108,0.24
Paraguay,717260,19596,0,697664,0,2.73,0.0,0.0,7132530,100562.0,717039,221,0.03
Peru,4150544,216860,0,3933684,0,5.22,0.0,0.0,65597846,63273.0,4148587,1957,0.05
Philippines,3982965,63510,0,3919455,2336,1.59,0.0,0.0,109581085,36347.0,3967861,15104,0.38
Poland,6326748,117900,0,6208848,302,1.86,0.0,0.0,76257753,82965.0,6315166,11582,0.18
Portugal,5509424,25125,0,5484299,0,0.46,0.0,0.0,10196707,540314.0,5501103,8321,0.15
Qatar,461980,683,0,461297,1010,0.15,0.0,0.0,2881060,160351.0,457552,4428,0.97
Romania,3279860,67120,0,3212740,237,2.05,0.0,0.0,38837451,84451.0,3275276,4584,0.14
Russia,21000908,381043,0,20619865,12270,1.81,0.0,0.0,292579178,71779.0,20900611,100297,0.48
Rwanda,132528,1467,0,131061,2,1.11,0.0,0.0,12952209,10232.0,132512,16,0.01
Saint Kitts and Nevis,6547,46,0,6501,0,0.7,0.0,0.0,53109,123275.0,6545,2,0.03
Saint Lucia,29550,405,0,29145,0,1.37,0.0,0.0,183629,160922.0,29550,0,0.0
Saint Vincent and the Grenadines,9450,116,0,9334,0,1.23,0.0,0.0,110854,85247.0,9448,2,0.02
Samoa,15942,29,0,15913,0,0.18,0.0,0.0,196130,81283.0,15942,0,0.0
San Marino,21245,118,0,21127,0,0.56,0.0,0.0,33938,625994.0,21002,243,1.16
Sao Tome and Principe,6252,77,0,6175,0,1.23,0.0,0.0,219159,28527.0,6236,16,0.26
Saudi Arabia,818837,9381,0,809456,245,1.15,0.0,0.0,34813867,23520.0,817612,1225,0.15
Senegal,88555,1968,0,86587,0,2.22,0.0,0.0,16743930,5289.0,88506,49,0.06
Serbia,2388554,17134,0,2371420,872,0.72,0.0,0.0,8737370,273372.0,2377762,10792,0.45
Seychelles,47141,169,0,46972,0,0.36,0.0,0.0,98340,479368.0,47141,0,0.0
Sierra Leone,7752,126,0,7626,0,1.63,0.0,0.0,7976985,972.0,7751,1,0.01
Singapore,2012065,1644,0,2010421,6181,0.08,0.0,0.0,5850343,343923.0,1953197,58868,3.01
Slovakia,2636880,20511,0,2616369,228,0.78,0.0,0.0,10823892,243617.0,2632299,4581,0.17
Slovenia,1215720,6852,0,1208868,554,0.56,0.0,0.0,2078932,584781.0,1202548,13172,1.1
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27223,1361,0,25862,0,5.0,0.0,0.0,15893219,1713.0,27216,7,0.03
South Africa,4023358,102246,0,3921112,0,2.54,0.0,0.0,59308690,67838.0,4021252,2106,0.05
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13462593,114641,0,13347952,0,0.85,0.0,0.0,93691843,143690.0,13441941,20652,0.15
Sri Lanka,670921,16769,0,654152,3,2.5,0.0,0.0,21413250,31332.0,670869,52,0.01
Sudan,63375,4963,0,58412,0,7.83,0.0,0.0,43849269,1445.0,63339,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,145225.82653061225,865,0,0.0
Suriname,81131,1385,0,79746,0,1.71,0.0,0.0,586634,138299.0,81114,17,0.02
Sweden,2604866,20438,0,2584428,0,0.78,0.0,0.0,20426859,127522.0,2601153,3713,0.14
Switzerland,4164685,14022,0,4150663,0,0.34,0.0,0.0,8654618,481210.0,4129096,35589,0.86
Syria,57334,3163,0,54171,2,5.52,0.0,0.0,17500657,3276.0,57321,13,0.02
Taiwan*,7183912,11908,0,7172004,41494,0.17,0.0,0.0,23806638,301761.0,6871538,312374,4.55
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39679,845,0,38834,0,2.13,0.0,0.0,59734213,664.0,39513,166,0.42
Thailand,4687281,32882,0,4654399,0,0.7,0.0,0.0,69799978,67153.0,4682132,5149,0.11
Timor-Leste,23276,138,0,23138,0,0.59,0.0,0.0,1318442,17654.0,23268,8,0.03
Togo,39252,287,0,38965,9,0.73,0.0,0.0,8278737,4741.0,39189,63,0.16
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184261,4235,0,180026,0,2.3,0.0,0.0,1399491,131663.0,183824,437,0.24
Tunisia,1145930,29254,0,1116676,0,2.55,0.0,0.0,11818618,96960.0,1145829,101,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16896522,23116,0.14
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96952191,1065109,0,95887082,6406,1.1,0.0,0.0,330541757,293313.0,96701958,250233,0.26
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5480863,117064,0,5363799,84,2.14,0.0,0.0,89634808,61147.0,5479938,925,0.02
United Arab Emirates,1032844,2346,0,1030498,322,0.23,0.0,0.0,9890400,104429.0,1030837,2007,0.19
United Kingdom,24021696,208678,0,23813018,0,0.87,0.0,0.0,135034386,177893.0,23957310,64386,0.27
Uruguay,987563,7501,0,980062,0,0.76,0.0,0.0,3473727,284295.0,986446,1117,0.11
Uzbekistan,244382,1637,0,242745,0,0.67,0.0,0.0,33469199,7302.0,244296,86,0.04
Vanuatu,11976,14,0,11962,0,0.12,0.0,0.0,292680,40918.0,11974,2,0.02
Venezuela,545323,5820,0,539503,92,1.07,0.0,0.0,28435943,19177.0,544950,373,0.07
Vietnam,11492598,43155,0,11449443,325,0.38,0.0,0.0,97338583,118068.0,11486414,6184,0.05
West Bank and Gaza,702804,5707,0,697097,0,0.81,0.0,0.0,4543126,154696.0,702804,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,145225.82653061225,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333624,4017,0,329607,0,1.2,0.0,0.0,18383956,18148.0,333555,69,0.02
Zimbabwe,257893,5606,0,252287,66,2.17,0.0,0.0,14862927,17351.0,257655,238,0.09
