Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,4756206,61677,0,4694529,5431,1.3,0.0,0.0,36692988,129622.0,4715098,41108,0.87
China,2944653,15617,0,2929036,7264,0.53,0.0,0.0,2829703778,1041.0,2896422,48231,1.67
Colombia,6309716,141837,0,6167879,0,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8481,281,3.31
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93086,1445,0,91641,0,1.55,0.0,0.0,5518087,16869.0,93027,59,0.06
Costa Rica,1133096,8990,0,1124106,0,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87773,827,0,86946,20,0.94,0.0,0.0,26378274,3327.0,87700,73,0.08
Croatia,1246920,17136,0,1229784,189,1.37,0.0,0.0,4105268,303737.0,1244642,2278,0.18
Cuba,1111284,8530,0,1102754,3,0.77,0.0,0.0,11326616,98113.0,1111267,17,0.0
Cyprus,599118,1194,0,597924,0,0.2,0.0,0.0,1207361,496221.0,596297,2821,0.47
Czechia,4156826,41573,0,4115253,150,1.0,0.0,0.0,10708981,388163.0,4151036,5790,0.14
Denmark,3379393,7370,0,3372023,0,0.22,0.0,0.0,5942850,568649.0,3372576,6817,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146450.92857142858,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1008035,35920,0,972115,0,3.56,0.0,0.0,17643060,57135.0,1007553,482,0.05
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17171,183,0,16988,0,1.07,0.0,0.0,1402985,12239.0,17133,38,0.22
Eritrea,10188,103,0,10085,0,1.01,0.0,0.0,3546427,2873.0,10185,3,0.03
Estonia,606633,2739,0,603894,0,0.45,0.0,0.0,1326539,457305.0,605622,1011,0.17
Eswatini,73558,1422,0,72136,32,1.93,0.0,0.0,1160164,63403.0,73526,32,0.04
Ethiopia,493940,7572,0,486368,1,1.53,0.0,0.0,114963583,4296.0,493875,65,0.01
Fiji,68264,878,0,67386,0,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,0,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,36990572,157872,0,36832700,0,0.43,0.0,0.0,68128061,542956.0,36744628,245944,0.67
Gabon,48945,306,0,48639,0,0.63,0.0,0.0,2225728,21991.0,48810,135,0.28
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35571131,153544,0,35417587,1,0.43,0.0,0.0,166310062,213884.0,35172694,398437,1.13
Ghana,170707,1460,0,169247,0,0.86,0.0,0.0,31072945,5494.0,170573,134,0.08
Greece,5135200,33574,0,5101626,0,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1140447,19886,0,1120561,65,1.74,0.0,0.0,17915567,63657.0,1136676,3771,0.33
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71437,1281,0,70156,1,1.79,0.0,0.0,786559,90822.0,71422,15,0.02
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456988,0,0.0
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206356,213,0,206143,0,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44653592,529024,0,44124568,1336,1.18,0.0,0.0,2751341248,16230.0,44644076,9516,0.02
Indonesia,6490622,158597,0,6332025,2717,2.44,0.0,0.0,273523621,23730.0,6470961,19661,0.3
Iran,7557437,144571,0,7412866,73,1.91,0.0,0.0,83992953,89977.0,7556097,1340,0.02
Iraq,2461247,25358,0,2435889,0,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1672319,8043,0,1664276,0,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4683209,11763,0,4671446,632,0.25,0.0,0.0,8655541,541065.0,4677921,5288,0.11
Italy,23531023,179101,0,23351922,0,0.76,0.0,0.0,120822834,194756.0,23348075,182948,0.78
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22302251,46742,0,22255509,40611,0.21,0.0,0.0,252643406,88276.0,22020274,281977,1.28
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484734,19052,0,1465682,0,1.28,0.0,0.0,18776707,79073.0,1484591,143,0.01
Kenya,339113,5678,0,333435,35,1.67,0.0,0.0,53771300,6307.0,338749,364,0.11
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25557309,29176,0,25528133,18510,0.11,0.0,0.0,51269183,498493.0,25311636,245673,0.97
Kosovo,272160,3202,0,268958,0,1.18,0.0,0.0,1793000,151790.0,272139,21,0.01
Kuwait,662073,2568,0,659505,0,0.39,0.0,0.0,4270563,155032.0,661787,286,0.04
Kyrgyzstan,206399,2991,0,203408,0,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216236,758,0,215478,7,0.35,0.0,0.0,7275556,29721.0,216177,59,0.03
Latvia,951164,6053,0,945111,0,0.64,0.0,0.0,1886202,504275.0,947539,3625,0.38
Lebanon,1218630,10706,0,1207924,76,0.88,0.0,0.0,6825442,178542.0,1218082,548,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7991,294,0,7697,0,3.68,0.0,0.0,5057677,1580.0,7988,3,0.04
Libya,507034,6437,0,500597,0,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20607,87,0,20520,0,0.42,0.0,0.0,38137,540341.0,20509,98,0.48
Lithuania,1268010,9391,0,1258619,37,0.74,0.0,0.0,2722291,465788.0,1265120,2890,0.23
Luxembourg,302031,1145,0,300886,0,0.38,0.0,0.0,625976,482496.0,300099,1932,0.64
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146450.92857142858,9,0,0.0
Madagascar,66749,1411,0,65338,43,2.11,0.0,0.0,27691019,2410.0,66706,43,0.06
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88073,0,0.0
Malaysia,4900051,36466,0,4863585,3129,0.74,0.0,0.0,64998698,75387.0,4882059,17992,0.37
Maldives,185280,308,0,184972,0,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32731,742,0,31989,0,2.27,0.0,0.0,20250834,1616.0,32715,16,0.05
Malta,115338,808,0,114530,15,0.7,0.0,0.0,441539,261218.0,115197,141,0.12
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63355,997,0,62358,6,1.57,0.0,0.0,4649660,13626.0,63280,75,0.12
Mauritius,264465,1032,0,263433,0,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
Mexico,7111104,330376,0,6780728,2418,4.65,0.0,0.0,255584572,27823.0,7106865,4239,0.06
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593246,11887,0,581359,0,2.0,0.0,0.0,8055380,73646.0,592535,711,0.12
Monaco,14948,65,0,14883,0,0.43,0.0,0.0,39244,380899.0,14885,63,0.42
Mongolia,984614,2131,0,982483,0,0.22,0.0,0.0,3278292,300344.0,984253,361,0.04
Montenegro,282730,2785,0,279945,54,0.99,0.0,0.0,628062,450163.0,282282,448,0.16
Morocco,1265589,16281,0,1249308,17,1.29,0.0,0.0,36910558,34288.0,1265389,200,0.02
Mozambique,230431,2224,0,228207,0,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169908,4080,0,165828,0,2.4,0.0,0.0,2540916,66869.0,169874,34,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000550,12019,0,988531,9,1.2,0.0,0.0,29136808,34340.0,1000455,95,0.01
Netherlands,8622874,23459,0,8599415,0,0.27,0.0,0.0,34882427,247198.0,8605638,17236,0.2
New Zealand,1858163,2107,0,1856056,20456,0.11,0.0,0.0,4841342,383812.0,1821363,36800,2.02
Nicaragua,15166,245,0,14921,0,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9425,314,0,9111,0,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266138,3155,0,262983,0,1.19,0.0,0.0,399640130,666.0,266043,95,0.04
North Macedonia,344075,9564,0,334511,0,2.78,0.0,0.0,2083380,165152.0,343850,225,0.07
Norway,1464752,4208,0,1460544,37,0.29,0.0,0.0,5421242,270188.0,1463998,754,0.05
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398660,115,0.03
Pakistan,1573922,30625,0,1543297,0,1.95,0.0,0.0,428724125,3671.0,1572778,1144,0.07
Palau,5513,7,0,5506,0,0.13,0.0,0.0,18008,306142.0,5490,23,0.42
Panama,989608,8506,0,981102,0,0.86,0.0,0.0,4314768,229354.0,989005,603,0.06
Papua New Guinea,45393,668,0,44725,0,1.47,0.0,0.0,8947027,5074.0,45328,65,0.14
Paraguay,717955,19601,0,698354,0,2.73,0.0,0.0,7132530,100659.0,717628,327,0.05
Peru,4156078,217005,0,3939073,792,5.22,0.0,0.0,65597846,63357.0,4152499,3579,0.09
Philippines,4003459,64033,0,3939426,1379,1.6,0.0,0.0,109581085,36534.0,3994634,8825,0.22
Poland,6340285,118124,0,6222161,158,1.86,0.0,0.0,76257753,83143.0,6334887,5398,0.09
Portugal,5520731,25228,0,5495503,2576,0.46,0.0,0.0,10196707,541423.0,5509424,11307,0.21
Qatar,468737,684,0,468053,435,0.15,0.0,0.0,2881060,162696.0,465616,3121,0.67
Romania,3286394,67186,0,3219208,209,2.04,0.0,0.0,38837451,84619.0,3283353,3041,0.09
Russia,21118937,382231,0,20736706,6721,1.81,0.0,0.0,292579178,72182.0,21068678,50259,0.24
Rwanda,132584,1467,0,131117,28,1.11,0.0,0.0,12952209,10236.0,132533,51,0.04
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29639,407,0,29232,0,1.37,0.0,0.0,183629,161407.0,29550,89,0.3
Saint Vincent and the Grenadines,9457,116,0,9341,0,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21584,119,0,21465,0,0.55,0.0,0.0,33938,635983.0,21452,132,0.62
Sao Tome and Principe,6266,77,0,6189,0,1.23,0.0,0.0,219159,28591.0,6263,3,0.05
Saudi Arabia,822132,9406,0,812726,195,1.14,0.0,0.0,34813867,23615.0,820334,1798,0.22
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2403249,17235,0,2386014,495,0.72,0.0,0.0,8737370,275054.0,2396512,6737,0.28
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,47141,1894,4.02
Sierra Leone,7754,126,0,7628,0,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
Singapore,2099760,1676,0,2098084,3240,0.08,0.0,0.0,5850343,358912.0,2064163,35597,1.72
Slovakia,2643113,20601,0,2622512,145,0.78,0.0,0.0,10823892,244192.0,2640491,2622,0.1
Slovenia,1233155,6887,0,1226268,291,0.56,0.0,0.0,2078932,593168.0,1225660,7495,0.61
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27237,1361,0,25876,0,5.0,0.0,0.0,15893219,1714.0,27225,12,0.04
South Africa,4028160,102311,0,3925849,416,2.54,0.0,0.0,59308690,67919.0,4025375,2785,0.07
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13511768,115078,0,13396690,0,0.85,0.0,0.0,93691843,144215.0,13486386,25382,0.19
Sri Lanka,671070,16779,0,654291,19,2.5,0.0,0.0,21413250,31339.0,670994,76,0.01
Sudan,63473,4972,0,58501,0,7.83,0.0,0.0,43849269,1448.0,63449,24,0.04
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,146450.92857142858,865,0,0.0
Suriname,81185,1390,0,79795,0,1.71,0.0,0.0,586634,138391.0,81158,27,0.03
Sweden,2611580,20659,0,2590921,0,0.79,0.0,0.0,20426859,127850.0,2608289,3291,0.13
Switzerland,4232022,14062,0,4217960,0,0.33,0.0,0.0,8654618,488990.0,4201711,30311,0.72
Syria,57357,3163,0,54194,0,5.51,0.0,0.0,17500657,3277.0,57344,13,0.02
Taiwan*,7690110,12772,0,7677338,31530,0.17,0.0,0.0,23806638,323024.0,7450158,239952,3.22
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39804,845,0,38959,0,2.12,0.0,0.0,59734213,666.0,39679,125,0.32
Thailand,4692448,32955,0,4659493,2551,0.7,0.0,0.0,69799978,67227.0,4689897,2551,0.05
Timor-Leste,23300,138,0,23162,0,0.59,0.0,0.0,1318442,17672.0,23297,3,0.01
Togo,39298,290,0,39008,3,0.74,0.0,0.0,8278737,4747.0,39284,14,0.04
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,184713,4249,0,180464,0,2.3,0.0,0.0,1399491,131986.0,184524,189,0.1
Tunisia,1146152,29257,0,1116895,0,2.55,0.0,0.0,11818618,96979.0,1146044,108,0.01
Turkey,16919638,101203,0,16818435,0,0.6,0.0,0.0,84339067,200614.0,16919638,0,0.0
Tuvalu,23,0,0,23,0,0.0,0.0,0.0,11792,1950.0,20,3,15.0
US,97450639,1070266,0,96380373,3107,1.1,0.0,0.0,330541757,294821.0,97203876,246763,0.25
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5601042,117881,0,5483161,82,2.1,0.0,0.0,89634808,62487.0,5583603,17439,0.31
United Arab Emirates,1037347,2348,0,1034999,324,0.23,0.0,0.0,9890400,104884.0,1035096,2251,0.22
United Kingdom,24122909,209939,0,23912970,0,0.87,0.0,0.0,135034386,178643.0,24079325,43584,0.18
Uruguay,989629,7515,0,982114,0,0.76,0.0,0.0,3473727,284890.0,988527,1102,0.11
Uzbekistan,244572,1637,0,242935,0,0.67,0.0,0.0,33469199,7307.0,244450,122,0.05
Vanuatu,11981,14,0,11967,0,0.12,0.0,0.0,292680,40935.0,11976,5,0.04
Venezuela,545878,5820,0,540058,39,1.07,0.0,0.0,28435943,19197.0,545593,285,0.05
Vietnam,11502474,43163,0,11459311,305,0.38,0.0,0.0,97338583,118170.0,11496987,5487,0.05
West Bank and Gaza,703014,5708,0,697306,0,0.81,0.0,0.0,4543126,154742.0,702804,210,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,146450.92857142858,535,0,0.0
Yemen,11939,2158,0,9781,0,18.08,0.0,0.0,29825968,400.0,11939,0,0.0
Zambia,333681,4017,0,329664,7,1.2,0.0,0.0,18383956,18151.0,333644,37,0.01
Zimbabwe,257893,5606,0,252287,0,2.17,0.0,0.0,14862927,17351.0,257893,0,0.0
