Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Singapore,1184226,1331,0,1182895,2058,0.11,0.0,0.0,5850343,202420.0,1162780,21446,1.84
Slovakia,2521279,19852,0,2501427,573,0.79,0.0,0.0,10823892,232936.0,2506879,14400,0.57
Slovenia,1004798,6582,0,998216,332,0.66,0.0,0.0,2078932,483324.0,997766,7032,0.7
Solomon Islands,14182,140,0,14042,1745,0.99,0.0,0.0,652858,21723.0,12437,1745,14.03
Somalia,26485,1361,0,25124,0,5.14,0.0,0.0,15893219,1666.0,26485,0,0.0
South Africa,3764865,100333,0,3664532,1954,2.66,0.0,0.0,59308690,63479.0,3742107,22758,0.61
South Sudan,17443,138,0,17305,21,0.79,0.0,0.0,11193729,1558.0,17408,35,0.2
Spain,11786036,103908,0,11682128,0,0.88,0.0,0.0,93691843,125796.0,11662214,123822,1.06
Sri Lanka,663195,16502,0,646693,64,2.49,0.0,0.0,21413250,30971.0,662912,283,0.04
Sudan,62093,4930,0,57163,0,7.94,0.0,0.0,43849269,1416.0,62057,36,0.06
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,117763.17098445595,865,0,0.0
Suriname,79302,1327,0,77975,0,1.67,0.0,0.0,586634,135181.0,79276,26,0.03
Sweden,2498388,18689,0,2479699,0,0.75,0.0,0.0,20426859,122309.0,2495996,2392,0.1
Switzerland,3596855,13684,0,3583171,0,0.38,0.0,0.0,8654618,415600.0,3568616,28239,0.79
Syria,55799,3150,0,52649,2,5.65,0.0,0.0,17500657,3188.0,55778,21,0.04
Taiwan*,61686,856,0,60830,5218,1.39,0.0,0.0,23806638,2591.0,35983,25703,71.43
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,33864,803,0,33061,0,2.37,0.0,0.0,59734213,567.0,33851,13,0.04
Thailand,4194684,28019,0,4166665,13816,0.67,0.0,0.0,69799978,60096.0,4063844,130840,3.22
Timor-Leste,22860,130,0,22730,0,0.57,0.0,0.0,1318442,17339.0,22853,7,0.03
Togo,36979,273,0,36706,2,0.74,0.0,0.0,8278737,4467.0,36967,12,0.03
Tonga,9697,11,0,9686,144,0.11,0.0,0.0,105697,91743.0,9025,672,7.45
Trinidad and Tobago,145021,3816,0,141205,458,2.63,0.0,0.0,1399491,103624.0,142422,2599,1.82
Tunisia,1039532,28533,0,1010999,0,2.74,0.0,0.0,11818618,87957.0,1038668,864,0.08
Turkey,15021151,98706,0,14922445,2604,0.66,0.0,0.0,84339067,178104.0,14999479,21672,0.14
US,81043315,991609,0,80051706,59101,1.22,0.0,0.0,330541757,245183.0,80695043,348272,0.43
Uganda,164069,3597,0,160472,0,2.19,0.0,0.0,45741000,3587.0,164055,14,0.01
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,897351,2302,0,895049,215,0.26,0.0,0.0,9890400,90729.0,895663,1688,0.19
United Kingdom,22151465,174326,0,21977139,45159,0.79,0.0,0.0,135034319,164043.0,21916961,234504,1.07
Uruguay,895775,7197,0,888578,0,0.8,0.0,0.0,3473727,257871.0,895775,0,0.0
Uzbekistan,238503,1637,0,236866,34,0.69,0.0,0.0,33469199,7126.0,238313,190,0.08
Vanuatu,6860,13,0,6847,20,0.19,0.0,0.0,292680,23439.0,6386,474,7.42
Venezuela,522234,5706,0,516528,58,1.09,0.0,0.0,28435943,18365.0,522049,185,0.04
Vietnam,10571772,43021,0,10528751,8270,0.41,0.0,0.0,97338583,108608.0,10475819,95953,0.92
West Bank and Gaza,656876,5657,0,651219,0,0.86,0.0,0.0,4543126,144587.0,656617,259,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,117763.17098445595,535,0,0.0
Yemen,11818,2149,0,9669,0,18.18,0.0,0.0,29825968,396.0,11818,0,0.0
Zambia,319316,3976,0,315340,332,1.25,0.0,0.0,18383956,17369.0,318515,801,0.25
Zimbabwe,247598,5468,0,242130,74,2.21,0.0,0.0,14862927,16659.0,247297,301,0.12
