Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,210417,225,0,210192,4527,0.11,0.0,0.0,437483,480972.0,201857,8560,4.24
Bulgaria,1211728,37414,0,1174314,1951,3.09,0.0,0.0,6948445,174388.0,1200550,11178,0.93
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614128,19434,0,594694,15,3.16,0.0,0.0,54409800,11287.0,613980,148,0.02
Burundi,46151,38,0,46113,843,0.08,0.0,0.0,11890781,3881.0,44437,1714,3.86
Cabo Verde,62172,410,0,61762,9,0.66,0.0,0.0,555988,111823.0,62095,77,0.12
Cambodia,136868,3056,0,133812,39,2.23,0.0,0.0,16718971,8186.0,136631,237,0.17
Cameroon,120215,1931,0,118284,0,1.61,0.0,0.0,26545864,4529.0,120215,0,0.0
Canada,4099374,42969,0,4056405,5661,1.05,0.0,0.0,76492216,53592.0,4071469,27905,0.69
Central African Republic,14772,113,0,14659,8,0.76,0.0,0.0,4829764,3059.0,14712,60,0.41
Chad,7437,193,0,7244,0,2.6,0.0,0.0,16425859,453.0,7432,5,0.07
Chile,4253056,59629,0,4193427,5008,1.4,0.0,0.0,36692988,115909.0,4195780,57276,1.37
China,2270011,14752,0,2255259,4587,0.65,0.0,0.0,2829703778,802.0,2234541,35470,1.59
Colombia,6265798,140845,0,6124953,0,2.25,0.0,0.0,99141018,63201.0,6247634,18164,0.29
Comoros,8329,160,0,8169,14,1.92,0.0,0.0,869595,9578.0,8301,28,0.34
Congo (Brazzaville),24775,386,0,24389,0,1.56,0.0,0.0,89561403,277.0,24604,171,0.7
Congo (Kinshasa),92173,1390,0,90783,0,1.51,0.0,0.0,5518087,16704.0,92173,0,0.0
Costa Rica,1044385,8740,0,1035645,16010,0.84,0.0,0.0,5094114,205018.0,1028375,16010,1.56
Cote d'Ivoire,85444,811,0,84633,76,0.95,0.0,0.0,26378274,3239.0,85055,389,0.46
Croatia,1187825,16336,0,1171489,1038,1.38,0.0,0.0,4105268,289342.0,1178958,8867,0.75
Cuba,1108261,8529,0,1099732,60,0.77,0.0,0.0,11326616,97846.0,1107610,651,0.06
Cyprus,562911,1115,0,561796,0,0.2,0.0,0.0,1207361,466233.0,556048,6863,1.23
Czechia,3991594,40518,0,3951076,3092,1.02,0.0,0.0,10708981,372733.0,3975717,15877,0.4
Denmark,3282205,6731,0,3275474,1953,0.21,0.0,0.0,5942850,552295.0,3271537,10668,0.33
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,134335.54123711342,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,629643,4383,0,625260,0,0.7,0.0,0.0,10847904,58043.0,626611,3032,0.48
Ecuador,963668,35801,0,927867,2323,3.72,0.0,0.0,17643060,54620.0,955583,8085,0.85
Egypt,515645,24775,0,490870,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4201,0,186617,0,2.2,0.0,0.0,6486201,29419.0,180970,9848,5.44
Equatorial Guinea,16741,183,0,16558,0,1.09,0.0,0.0,1402985,11932.0,16704,37,0.22
Eritrea,10074,103,0,9971,20,1.02,0.0,0.0,3546427,2841.0,9966,108,1.08
Estonia,591377,2628,0,588749,4978,0.44,0.0,0.0,1326539,445804.0,586399,4978,0.85
Eswatini,73284,1417,0,71867,2,1.93,0.0,0.0,1160164,63167.0,73267,17,0.02
Ethiopia,492316,7568,0,484748,38,1.54,0.0,0.0,114963583,4282.0,491917,399,0.08
Fiji,67673,873,0,66800,0,1.29,0.0,0.0,896444,75490.0,67356,317,0.47
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1171034,0,0.0
France,34133344,153320,0,33980024,56058,0.45,0.0,0.0,68128061,501017.0,33840851,292493,0.86
Gabon,48511,306,0,48205,0,0.63,0.0,0.0,2225728,21796.0,48417,94,0.19
Gambia,12115,368,0,11747,37,3.04,0.0,0.0,2416664,5013.0,12078,37,0.31
Georgia,1686218,16859,0,1669359,0,1.0,0.0,0.0,3989175,422698.0,1675265,10953,0.65
Germany,31044554,144360,0,30900194,87681,0.47,0.0,0.0,166310062,186667.0,30598385,446169,1.46
Ghana,168127,1457,0,166670,0,0.87,0.0,0.0,31072945,5411.0,167215,912,0.55
Greece,4474616,31377,0,4443239,125193,0.7,0.0,0.0,10423056,429300.0,4210771,263845,6.27
Grenada,18786,234,0,18552,0,1.25,0.0,0.0,112519,166958.0,18768,18,0.1
Guatemala,1044915,19064,0,1025851,2323,1.82,0.0,0.0,17915567,58324.0,1022891,22024,2.15
Guinea,37408,445,0,36963,0,1.19,0.0,0.0,13132792,2848.0,37358,50,0.13
Guinea-Bissau,8440,174,0,8266,28,2.06,0.0,0.0,1967998,4289.0,8412,28,0.33
Guyana,69846,1271,0,68575,12,1.82,0.0,0.0,786559,88799.0,69547,299,0.43
Haiti,32272,838,0,31434,0,2.6,0.0,0.0,11402533,2830.0,32223,49,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,442319,10939,0,431380,2418,2.47,0.0,0.0,9904608,44658.0,436210,6109,1.4
Hungary,1965481,46790,0,1918691,0,2.38,0.0,0.0,9660350,203459.0,1951079,14402,0.74
Iceland,202502,179,0,202323,345,0.09,0.0,0.0,341250,593412.0,201648,854,0.42
India,44067144,526477,0,43540667,17135,1.19,0.0,0.0,2751341248,16017.0,43938764,128380,0.29
Indonesia,6216621,157028,0,6059593,5827,2.53,0.0,0.0,273523621,22728.0,6178873,37748,0.61
Iran,7410075,142134,0,7267941,9350,1.92,0.0,0.0,83992953,88223.0,7348963,61112,0.83
Iraq,2447232,25318,0,2421914,1344,1.03,0.0,0.0,40222503,60842.0,2435440,11792,0.48
Ireland,1644166,7675,0,1636491,0,0.47,0.0,0.0,4937796,332976.0,1639459,4707,0.29
Israel,4589285,11399,0,4577886,3702,0.25,0.0,0.0,8655541,530214.0,4563764,25521,0.56
Italy,21124644,172397,0,20952247,65099,0.82,0.0,0.0,120822834,174840.0,20772833,351811,1.69
Jamaica,146541,3195,0,143346,73,2.18,0.0,0.0,2961161,49488.0,145803,738,0.51
Japan,13129678,32846,0,13096832,210898,0.25,0.0,0.0,252643406,51969.0,11695380,1434298,12.26
Jordan,1715296,14083,0,1701213,0,0.82,0.0,0.0,10203140,168115.0,1709879,5417,0.32
Kazakhstan,1444167,19023,0,1425144,2022,1.32,0.0,0.0,18776707,76913.0,1427536,16631,1.17
Kenya,337689,5672,0,332017,50,1.68,0.0,0.0,53771300,6280.0,337389,300,0.09
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",20052305,25110,0,20027195,119866,0.13,0.0,0.0,51269183,391118.0,19446946,605359,3.11
Kosovo,255773,3171,0,252602,1030,1.24,0.0,0.0,1793000,142651.0,247044,8729,3.53
Kuwait,653730,2559,0,651171,0,0.39,0.0,0.0,4270563,153078.0,653730,0,0.0
Kyrgyzstan,203776,2991,0,200785,1091,1.47,0.0,0.0,6524191,31234.0,202685,1091,0.54
Laos,211375,757,0,210618,104,0.36,0.0,0.0,7275556,29053.0,210877,498,0.24
Latvia,866034,5899,0,860135,1705,0.68,0.0,0.0,1886202,459142.0,856617,9417,1.1
Lebanon,1176838,10536,0,1166302,1324,0.9,0.0,0.0,6825442,172419.0,1161100,15738,1.36
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7538,294,0,7244,0,3.9,0.0,0.0,5057677,1490.0,7508,30,0.4
Libya,504997,6431,0,498566,1386,1.27,0.0,0.0,6871287,73494.0,503611,1386,0.28
Liechtenstein,18756,86,0,18670,43,0.46,0.0,0.0,38137,491806.0,18609,147,0.79
Lithuania,1185583,9210,0,1176373,2047,0.78,0.0,0.0,2722291,435509.0,1177827,7756,0.66
Luxembourg,282929,1113,0,281816,677,0.39,0.0,0.0,625976,451981.0,280929,2000,0.71
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,134335.54123711342,9,0,0.0
Madagascar,66491,1408,0,65083,0,2.12,0.0,0.0,27691019,2401.0,66416,75,0.11
Malawi,87476,2667,0,84809,51,3.05,0.0,0.0,19129955,4573.0,87286,190,0.22
Malaysia,4687470,35985,0,4651485,4204,0.77,0.0,0.0,64998698,72116.0,4659710,27760,0.6
Maldives,184485,307,0,184178,0,0.17,0.0,0.0,540542,341296.0,184302,183,0.1
Mali,31230,739,0,30491,2,2.37,0.0,0.0,20250834,1542.0,31217,13,0.04
Malta,112973,794,0,112179,94,0.7,0.0,0.0,441539,255862.0,112436,537,0.48
Marshall Islands,66,0,0,66,0,0.0,0.0,0.0,58413,1130.0,59,7,11.86
Mauritania,62592,992,0,61600,13,1.58,0.0,0.0,4649660,13462.0,62402,190,0.3
Mauritius,244850,1013,0,243837,0,0.41,0.0,0.0,1271767,192527.0,241165,3685,1.53
Mexico,6782980,327883,0,6455097,21831,4.83,0.0,0.0,255584572,26539.0,6628541,154439,2.33
Micronesia,5444,10,0,5434,1123,0.18,0.0,0.0,113815,47832.0,2072,3372,162.74
Moldova,532187,11608,0,520579,0,2.18,0.0,0.0,8055380,66066.0,532187,0,0.0
Monaco,14129,61,0,14068,0,0.43,0.0,0.0,39244,360030.0,13995,134,0.96
Mongolia,948421,2119,0,946302,4731,0.22,0.0,0.0,3278292,289303.0,937971,10450,1.11
Montenegro,261025,2749,0,258276,1053,1.05,0.0,0.0,628062,415604.0,254578,6447,2.53
Morocco,1261499,16242,0,1245257,374,1.29,0.0,0.0,36910558,34177.0,1258761,2738,0.22
Mozambique,229623,2215,0,227408,22,0.96,0.0,0.0,31255435,7347.0,229411,212,0.09
Namibia,169253,4072,0,165181,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,987737,11968,0,975769,509,1.21,0.0,0.0,29136808,33900.0,984475,3262,0.33
Netherlands,8450770,23132,0,8427638,3523,0.27,0.0,0.0,34882427,242264.0,8428731,22039,0.26
New Zealand,1642101,1590,0,1640511,6722,0.1,0.0,0.0,4839692,339299.0,1576694,65407,4.15
Nicaragua,14807,244,0,14563,0,1.65,0.0,0.0,6624554,2235.0,14777,30,0.2
Niger,9114,311,0,8803,10,3.41,0.0,0.0,24206636,377.0,9104,10,0.11
Nigeria,261473,3147,0,258326,496,1.2,0.0,0.0,399640130,654.0,260764,709,0.27
North Macedonia,328995,9377,0,319618,815,2.85,0.0,0.0,2083380,157914.0,324382,4613,1.42
Norway,1456268,3623,0,1452645,230,0.25,0.0,0.0,5421242,268623.0,1454931,1337,0.09
Oman,395737,4628,0,391109,0,1.17,0.0,0.0,5106622,77495.0,393002,2735,0.7
Pakistan,1556445,30499,0,1525946,806,1.96,0.0,0.0,428724125,3630.0,1551871,4574,0.29
Palau,5308,6,0,5302,0,0.11,0.0,0.0,18008,294758.0,5308,0,0.0
Panama,954369,8425,0,945944,0,0.88,0.0,0.0,4314768,221187.0,948473,5896,0.62
Papua New Guinea,44797,663,0,44134,13,1.48,0.0,0.0,8947027,5007.0,44772,25,0.06
Paraguay,707109,19220,0,687889,0,2.72,0.0,0.0,7132530,99139.0,701060,6049,0.86
Peru,3923744,214407,0,3709337,9238,5.46,0.0,0.0,65597846,59815.0,3859279,64465,1.67
Philippines,3782822,60749,0,3722073,2644,1.61,0.0,0.0,109581085,34521.0,3757762,25060,0.67
Poland,6075927,116592,0,5959335,5645,1.92,0.0,0.0,76257753,79676.0,6054743,21184,0.35
Portugal,5349218,24635,0,5324583,4075,0.46,0.0,0.0,10196707,524603.0,5329332,19886,0.37
Qatar,410568,681,0,409887,946,0.17,0.0,0.0,2881060,142506.0,404408,6160,1.52
Romania,3080545,66049,0,3014496,11696,2.14,0.0,0.0,38837451,79319.0,3024064,56481,1.87
Russia,18350864,374765,0,17976099,9405,2.04,0.0,0.0,292579178,62721.0,18274674,76190,0.42
Rwanda,132267,1466,0,130801,25,1.11,0.0,0.0,12952209,10212.0,132171,96,0.07
Saint Kitts and Nevis,6464,46,0,6418,2,0.71,0.0,0.0,53109,121712.0,6435,29,0.45
Saint Lucia,27966,385,0,27581,0,1.38,0.0,0.0,183629,152296.0,27755,211,0.76
Saint Vincent and the Grenadines,9370,115,0,9255,16,1.23,0.0,0.0,110854,84526.0,9321,49,0.53
Samoa,15405,29,0,15376,0,0.19,0.0,0.0,196130,78545.0,15318,87,0.57
San Marino,19942,118,0,19824,52,0.59,0.0,0.0,33938,587601.0,19701,241,1.22
Sao Tome and Principe,6115,75,0,6040,0,1.23,0.0,0.0,219159,27902.0,6100,15,0.25
Saudi Arabia,810187,9255,0,800932,227,1.14,0.0,0.0,34813867,23272.0,808419,1768,0.22
Senegal,87445,1968,0,85477,22,2.25,0.0,0.0,16743930,5222.0,87148,297,0.34
Serbia,2135952,16296,0,2119656,6936,0.76,0.0,0.0,8737370,244462.0,2095066,40886,1.95
Seychelles,45540,168,0,45372,111,0.37,0.0,0.0,98340,463087.0,45429,111,0.24
Sierra Leone,7734,125,0,7609,0,1.62,0.0,0.0,7976985,970.0,7729,5,0.06
Singapore,1728995,1524,0,1727471,10230,0.09,0.0,0.0,5850343,295537.0,1677126,51869,3.09
Slovakia,2582793,20232,0,2562561,1470,0.78,0.0,0.0,10823892,238620.0,2574932,7861,0.31
Slovenia,1086337,6702,0,1079635,2676,0.62,0.0,0.0,2078932,522546.0,1075196,11141,1.04
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,26957,63,0.23
South Africa,4004555,101982,0,3902573,0,2.55,0.0,0.0,59308690,67521.0,4002981,1574,0.04
South Sudan,17780,138,0,17642,47,0.78,0.0,0.0,11193729,1588.0,17733,47,0.27
Spain,13245996,110713,0,13135283,19417,0.84,0.0,0.0,93691843,141378.0,13203228,42768,0.32
Sri Lanka,665964,16566,0,649398,117,2.49,0.0,0.0,21413250,31101.0,665094,870,0.13
Sudan,63074,4958,0,58116,68,7.86,0.0,0.0,43849269,1438.0,63006,68,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,134335.54123711342,865,0,0.0
Suriname,80982,1380,0,79602,16,1.7,0.0,0.0,586634,138045.0,80966,16,0.02
Sweden,2539715,19358,0,2520357,0,0.76,0.0,0.0,20426859,124332.0,2533978,5737,0.23
Switzerland,3972622,13900,0,3958722,23363,0.35,0.0,0.0,8654618,459018.0,3949259,23363,0.59
Syria,56386,3150,0,53236,33,5.59,0.0,0.0,17500657,3222.0,56188,198,0.35
Taiwan*,4628294,8994,0,4619300,23533,0.19,0.0,0.0,23806638,194412.0,4472755,155539,3.48
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,37510,841,0,36669,0,2.24,0.0,0.0,59734213,628.0,37510,0,0.0
Thailand,4596559,31463,0,4565096,2432,0.68,0.0,0.0,69799978,65853.0,4582168,14391,0.31
Timor-Leste,23019,133,0,22886,20,0.58,0.0,0.0,1318442,17459.0,22991,28,0.12
Togo,38104,280,0,37824,12,0.73,0.0,0.0,8278737,4603.0,37998,106,0.28
Tonga,12554,12,0,12542,0,0.1,0.0,0.0,105697,118773.0,12539,15,0.12
Trinidad and Tobago,171590,4053,0,167537,0,2.36,0.0,0.0,1399491,122609.0,170459,1131,0.66
Tunisia,1128693,29041,0,1099652,0,2.57,0.0,0.0,11818618,95501.0,1128693,0,0.0
Turkey,15889495,99341,0,15790154,0,0.63,0.0,0.0,84339067,188400.0,15524071,365424,2.35
US,91588808,1031080,0,90557728,86378,1.13,0.0,0.0,330541757,277087.0,90741304,847504,0.93
Uganda,169340,3628,0,165712,90,2.14,0.0,0.0,45741000,3702.0,169124,216,0.13
Ukraine,5294949,116465,0,5178484,155,2.2,0.0,0.0,89634808,59072.0,5291947,3002,0.06
United Arab Emirates,993684,2335,0,991349,1032,0.23,0.0,0.0,9890400,100470.0,985524,8160,0.83
United Kingdom,23516253,184649,0,23331604,329,0.79,0.0,0.0,135034319,174150.0,23422956,93297,0.4
Uruguay,971728,7415,0,964313,0,0.76,0.0,0.0,3473727,279736.0,969803,1925,0.2
Uzbekistan,243162,1637,0,241525,31,0.67,0.0,0.0,33469199,7265.0,242811,351,0.14
Vanuatu,11730,14,0,11716,6,0.12,0.0,0.0,292680,40078.0,11723,7,0.06
Venezuela,536086,5763,0,530323,0,1.08,0.0,0.0,28435943,18852.0,533195,2891,0.54
Vietnam,10783026,43094,0,10739932,2017,0.4,0.0,0.0,97338583,110779.0,10770304,12722,0.12
West Bank and Gaza,691065,5688,0,685377,8969,0.82,0.0,0.0,4543126,152112.0,682096,8969,1.31
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,134335.54123711342,535,0,0.0
Yemen,11877,2151,0,9726,0,18.11,0.0,0.0,29825968,398.0,11849,28,0.24
Zambia,330575,4015,0,326560,1092,1.21,0.0,0.0,18383956,17982.0,329483,1092,0.33
Zimbabwe,256403,5578,0,250825,21,2.18,0.0,0.0,14862927,17251.0,256284,119,0.05
