Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,0,0.04,0.0,0.0,771612,77207.0,59566,8,0.01
Bolivia,907224,21944,0,885280,211,2.42,0.0,0.0,11673029,77720.0,906146,1078,0.12
Bosnia and Herzegovina,377709,15783,0,361926,0,4.18,0.0,0.0,3280815,115127.0,377511,198,0.05
Botswana,306614,2692,0,303922,0,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30762413,665720,0,30096693,0,2.16,0.0,0.0,422706534,72775.0,30682094,80319,0.26
Brunei,146315,221,0,146094,271,0.15,0.0,0.0,437483,334447.0,144411,1904,1.32
Bulgaria,1163317,37090,0,1126227,92,3.19,0.0,0.0,6948445,167421.0,1161504,1813,0.16
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613219,19434,0,593785,16,3.17,0.0,0.0,54409800,11270.0,613136,83,0.01
Burundi,41606,38,0,41568,0,0.09,0.0,0.0,11890781,3499.0,41235,371,0.9
Cabo Verde,56167,401,0,55766,11,0.71,0.0,0.0,555988,101022.0,56105,62,0.11
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3862558,40734,0,3821824,1383,1.05,0.0,0.0,76492216,50496.0,3836897,25661,0.67
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,0,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3636993,57794,0,3579199,6252,1.59,0.0,0.0,36692988,99120.0,3600896,36097,1.0
China,2391967,14592,0,2377375,9870,0.61,0.0,0.0,2829703778,845.0,2352227,39740,1.69
Colombia,6099111,139833,0,5959278,0,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8110,160,0,7950,0,1.97,0.0,0.0,869595,9326.0,8108,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,877533,8472,0,869061,0,0.97,0.0,0.0,5094114,172264.0,866164,11369,1.31
Cote d'Ivoire,82044,799,0,81245,0,0.97,0.0,0.0,26378274,3110.0,81989,55,0.07
Croatia,1134027,15961,0,1118066,462,1.41,0.0,0.0,4105268,276237.0,1131105,2922,0.26
Cuba,1104935,8529,0,1096406,44,0.77,0.0,0.0,11326616,97552.0,1104496,439,0.04
Cyprus,488189,1057,0,487132,0,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3918064,40266,0,3877798,85,1.03,0.0,0.0,10708981,365867.0,3915847,2217,0.06
Denmark,3177581,6361,0,3171220,0,0.2,0.0,0.0,5942850,534690.0,3174312,3269,0.1
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121103.91237113402,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,13116,63,0,13053,0,0.48,0.0,0.0,71991,182189.0,12685,431,3.4
Dominican Republic,581153,4377,0,576776,109,0.75,0.0,0.0,10847904,53573.0,580412,741,0.13
Ecuador,873609,35613,0,837996,0,4.08,0.0,0.0,17643060,49516.0,872268,1341,0.15
Egypt,515645,24690,0,490955,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4130,0,157959,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9754,103,0,9651,1,1.06,0.0,0.0,3546427,2750.0,9745,9,0.09
Estonia,575046,2561,0,572485,0,0.45,0.0,0.0,1326539,433493.0,573922,1124,0.2
Eswatini,72125,1404,0,70721,28,1.95,0.0,0.0,1160164,62168.0,71698,427,0.6
Ethiopia,471343,7512,0,463831,116,1.59,0.0,0.0,114963583,4100.0,470937,406,0.09
Fiji,64841,862,0,63979,0,1.33,0.0,0.0,896444,72331.0,64773,68,0.1
Finland,1081225,4406,0,1076819,0,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29564005,148820,0,29415185,22507,0.5,0.0,0.0,68128061,433948.0,29352290,211715,0.72
Gabon,47622,304,0,47318,14,0.64,0.0,0.0,2225728,21396.0,47608,14,0.03
Gambia,11999,365,0,11634,0,3.04,0.0,0.0,2416664,4965.0,11999,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26044283,138325,0,25905958,3823,0.53,0.0,0.0,166310062,156601.0,25729848,314435,1.22
Ghana,161325,1445,0,159880,0,0.9,0.0,0.0,31072945,5192.0,161280,45,0.03
Greece,3417613,29679,0,3387934,3424,0.87,0.0,0.0,10423056,327890.0,3389306,28307,0.84
Grenada,17146,223,0,16923,0,1.3,0.0,0.0,112519,152383.0,16344,802,4.91
Guatemala,856376,17942,0,838434,574,2.1,0.0,0.0,17915567,47801.0,852432,3944,0.46
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36597,64,0.17
Guinea-Bissau,8246,171,0,8075,4,2.07,0.0,0.0,1967998,4190.0,8222,24,0.29
Guyana,64228,1231,0,62997,54,1.92,0.0,0.0,786559,81657.0,63804,424,0.66
Haiti,30746,835,0,29911,0,2.72,0.0,0.0,11402533,2696.0,30713,33,0.11
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424771,10896,0,413875,0,2.57,0.0,0.0,9904608,42886.0,424447,324,0.08
Hungary,1914697,46446,0,1868251,0,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,187262,153,0,187109,0,0.08,0.0,0.0,341250,548753.0,186545,717,0.38
India,43136371,524413,0,42611958,2226,1.22,0.0,0.0,2751341248,15678.0,43121599,14772,0.03
Indonesia,6052363,156519,0,5895844,263,2.59,0.0,0.0,273523621,22127.0,6050519,1844,0.03
Iran,7229741,141271,0,7088470,159,1.95,0.0,0.0,83992953,86076.0,7227683,2058,0.03
Iraq,2327192,25216,0,2301976,78,1.08,0.0,0.0,40222503,57858.0,2326356,836,0.04
Ireland,1551835,7244,0,1544591,0,0.47,0.0,0.0,4937796,314277.0,1535451,16384,1.07
Israel,4120614,10827,0,4109787,1639,0.26,0.0,0.0,8655541,476067.0,4105361,15253,0.37
Italy,17229263,165918,0,17063345,24246,0.96,0.0,0.0,120822834,142599.0,17030147,199116,1.17
Jamaica,133904,3021,0,130883,0,2.26,0.0,0.0,2961161,45220.0,131980,1924,1.46
Japan,8583048,30287,0,8552761,35848,0.35,0.0,0.0,252643406,33973.0,8334859,248189,2.98
Jordan,1696359,14066,0,1682293,0,0.83,0.0,0.0,10203140,166259.0,1696054,305,0.02
Kazakhstan,1394786,19015,0,1375771,8,1.36,0.0,0.0,18776707,74283.0,1394696,90,0.01
Kenya,324222,5649,0,318573,47,1.74,0.0,0.0,53771300,6030.0,324011,211,0.07
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3093,5,0.16
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",17957697,23965,0,17933732,19298,0.13,0.0,0.0,51269183,350263.0,17782061,175636,0.99
Kosovo,228299,3139,0,225160,12,1.37,0.0,0.0,1793000,127328.0,228218,81,0.04
Kuwait,632474,2555,0,629919,0,0.4,0.0,0.0,4270563,148101.0,632074,400,0.06
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209699,754,0,208945,1,0.36,0.0,0.0,7275556,28822.0,209386,313,0.15
Latvia,826856,5813,0,821043,0,0.7,0.0,0.0,1886202,438371.0,825699,1157,0.14
Lebanon,1098503,10417,0,1088086,71,0.95,0.0,0.0,6825442,160942.0,1097956,547,0.05
Lesotho,33305,698,0,32607,0,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7451,4,0.05
Libya,501954,6430,0,495524,0,1.28,0.0,0.0,6871287,73051.0,501919,35,0.01
Liechtenstein,17392,84,0,17308,0,0.48,0.0,0.0,38137,456040.0,17333,59,0.34
Lithuania,1061504,9134,0,1052370,140,0.86,0.0,0.0,2722291,389930.0,1060580,924,0.09
Luxembourg,244182,1073,0,243109,0,0.44,0.0,0.0,625976,390082.0,244182,0,0.0
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,121103.91237113402,9,0,0.0
Madagascar,64276,1393,0,62883,0,2.17,0.0,0.0,27691019,2321.0,64236,40,0.06
Malawi,85929,2638,0,83291,11,3.07,0.0,0.0,19129955,4492.0,85887,42,0.05
Malaysia,4489503,35641,0,4453862,2021,0.79,0.0,0.0,64998698,69071.0,4475873,13630,0.3
Maldives,179560,298,0,179262,0,0.17,0.0,0.0,540542,332185.0,179483,77,0.04
Mali,31054,734,0,30320,6,2.36,0.0,0.0,20250834,1533.0,31003,51,0.16
Malta,93985,717,0,93268,73,0.76,0.0,0.0,441539,212858.0,93446,539,0.58
Marshall Islands,17,0,0,17,0,0.0,0.0,0.0,58413,291.0,17,0,0.0
Mauritania,59003,982,0,58021,31,1.66,0.0,0.0,4649660,12690.0,58840,163,0.28
Mauritius,224722,996,0,223726,0,0.44,0.0,0.0,1271767,176701.0,223793,929,0.42
Mexico,5752441,324617,0,5427824,0,5.64,0.0,0.0,255584572,22507.0,5745652,6789,0.12
Micronesia,7,0,0,7,0,0.0,0.0,0.0,113815,62.0,7,0,0.0
Moldova,518492,11521,0,506971,0,2.22,0.0,0.0,8055380,64366.0,518166,326,0.06
Monaco,12035,57,0,11978,0,0.47,0.0,0.0,39244,306671.0,12004,31,0.26
Mongolia,922618,2179,0,920439,0,0.24,0.0,0.0,3278292,281433.0,922227,391,0.04
Montenegro,236688,2719,0,233969,119,1.15,0.0,0.0,628062,376855.0,236212,476,0.2
Morocco,1166530,16075,0,1150455,153,1.38,0.0,0.0,36910558,31604.0,1165706,824,0.07
Mozambique,225563,2201,0,223362,6,0.98,0.0,0.0,31255435,7217.0,225493,70,0.03
Namibia,160640,4031,0,156609,0,2.51,0.0,0.0,2540916,63221.0,160074,566,0.35
Nepal,979062,11952,0,967110,11,1.22,0.0,0.0,29136808,33602.0,978991,71,0.01
Netherlands,8259308,22937,0,8236371,0,0.28,0.0,0.0,34882427,236776.0,8249963,9345,0.11
New Zealand,1104793,1008,0,1103785,5058,0.09,0.0,0.0,4839692,228278.0,1049093,55700,5.31
Nicaragua,18491,237,0,18254,0,1.28,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9013,18,0.2
Nigeria,255937,3143,0,252794,13,1.23,0.0,0.0,399640130,640.0,255859,78,0.03
North Macedonia,311113,9296,0,301817,0,2.99,0.0,0.0,2083380,149331.0,310684,429,0.14
Norway,1431233,3094,0,1428139,107,0.22,0.0,0.0,5421242,264005.0,1429717,1516,0.11
Oman,389473,4260,0,385213,0,1.09,0.0,0.0,5106622,76268.0,389370,103,0.03
Pakistan,1529727,30379,0,1499348,16,1.99,0.0,0.0,428724125,3568.0,1529167,560,0.04
Palau,4967,6,0,4961,0,0.12,0.0,0.0,18008,275822.0,4879,88,1.8
Panama,828120,8221,0,819899,3203,0.99,0.0,0.0,4314768,191927.0,806277,21843,2.71
Papua New Guinea,44394,651,0,43743,0,1.47,0.0,0.0,8947027,4962.0,43876,518,1.18
Paraguay,650283,18885,0,631398,0,2.9,0.0,0.0,7132530,91171.0,649718,565,0.09
Peru,3575291,213098,0,3362193,415,5.96,0.0,0.0,65597846,54503.0,3571516,3775,0.11
Philippines,3688751,60455,0,3628296,243,1.64,0.0,0.0,109581085,33662.0,3687922,829,0.02
Poland,6005436,116268,0,5889168,335,1.94,0.0,0.0,76257753,78752.0,6003297,2139,0.04
Portugal,4422533,22754,0,4399779,0,0.51,0.0,0.0,10196707,433722.0,4066674,355859,8.75
Qatar,366952,677,0,366275,101,0.18,0.0,0.0,2881060,127367.0,366034,918,0.25
Romania,2905859,65651,0,2840208,320,2.26,0.0,0.0,38837451,74821.0,2902790,3069,0.11
Russia,18022001,370642,0,17651359,4962,2.06,0.0,0.0,292579178,61597.0,17989065,32936,0.18
Rwanda,129971,1459,0,128512,1,1.12,0.0,0.0,12952209,10035.0,129907,64,0.05
Saint Kitts and Nevis,5669,43,0,5626,15,0.76,0.0,0.0,53109,106743.0,5605,64,1.14
Saint Lucia,24873,368,0,24505,0,1.48,0.0,0.0,183629,135452.0,24164,709,2.93
Saint Vincent and the Grenadines,8591,106,0,8485,0,1.23,0.0,0.0,110854,77498.0,8494,97,1.14
Samoa,12382,25,0,12357,0,0.2,0.0,0.0,196130,63132.0,11313,1069,9.45
San Marino,16991,115,0,16876,0,0.68,0.0,0.0,33938,500648.0,16852,139,0.82
Sao Tome and Principe,5973,73,0,5900,0,1.22,0.0,0.0,219159,27254.0,5970,3,0.05
Saudi Arabia,762575,9128,0,753447,411,1.2,0.0,0.0,34813867,21904.0,758795,3780,0.5
Senegal,86067,1966,0,84101,4,2.28,0.0,0.0,16743930,5140.0,86035,32,0.04
Serbia,2014900,16063,0,1998837,247,0.8,0.0,0.0,8737370,230607.0,2012597,2303,0.11
Seychelles,43729,167,0,43562,0,0.38,0.0,0.0,98340,444672.0,43387,342,0.79
Sierra Leone,7682,125,0,7557,0,1.63,0.0,0.0,7976985,963.0,7682,0,0.0
Singapore,1240233,1374,0,1238859,0,0.11,0.0,0.0,5850343,211993.0,1240233,0,0.0
Slovakia,2540471,20075,0,2520396,0,0.79,0.0,0.0,10823892,234710.0,2538274,2197,0.09
Slovenia,1021965,6628,0,1015337,0,0.65,0.0,0.0,2078932,491582.0,1019468,2497,0.24
Solomon Islands,18174,146,0,18028,0,0.8,0.0,0.0,652858,27838.0,18174,0,0.0
Somalia,26521,1361,0,25160,0,5.13,0.0,0.0,15893219,1669.0,26518,3,0.01
South Africa,3926652,100931,0,3825721,5019,2.57,0.0,0.0,59308690,66207.0,3887449,39203,1.01
South Sudan,17573,138,0,17435,0,0.79,0.0,0.0,11193729,1570.0,17525,48,0.27
Spain,12234806,105952,0,12128854,55572,0.87,0.0,0.0,93691843,130586.0,12127122,107684,0.89
Sri Lanka,663749,16512,0,647237,8,2.49,0.0,0.0,21413250,30997.0,663663,86,0.01
Sudan,62211,4937,0,57274,0,7.94,0.0,0.0,43849269,1419.0,62161,50,0.08
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,121103.91237113402,865,0,0.0
Suriname,80240,1339,0,78901,0,1.67,0.0,0.0,586634,136780.0,80008,232,0.29
Sweden,2506607,18941,0,2487666,0,0.76,0.0,0.0,20426859,122711.0,2504894,1713,0.07
Switzerland,3659937,13791,0,3646146,0,0.38,0.0,0.0,8654618,422888.0,3649155,10782,0.3
Syria,55878,3150,0,52728,1,5.64,0.0,0.0,17500657,3193.0,55869,9,0.02
Taiwan*,1240897,1343,0,1239554,84606,0.11,0.0,0.0,23806638,52124.0,699824,541073,77.32
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4411494,29746,0,4381748,10116,0.67,0.0,0.0,69799978,63202.0,4373846,37648,0.86
Timor-Leste,22893,131,0,22762,0,0.57,0.0,0.0,1318442,17364.0,22889,4,0.02
Togo,37044,273,0,36771,5,0.74,0.0,0.0,8278737,4475.0,37020,24,0.06
Tonga,11500,11,0,11489,106,0.1,0.0,0.0,105697,108802.0,11049,451,4.08
Trinidad and Tobago,157880,3890,0,153990,517,2.46,0.0,0.0,1399491,112812.0,154643,3237,2.09
Tunisia,1041789,28628,0,1013161,0,2.75,0.0,0.0,11818618,88148.0,1041197,592,0.06
Turkey,15062393,98925,0,14963468,2281,0.66,0.0,0.0,84339067,178593.0,15053168,9225,0.06
US,83263020,1002146,0,82260874,25428,1.2,0.0,0.0,330541757,251899.0,82454331,808689,0.98
Uganda,164153,3598,0,160555,0,2.19,0.0,0.0,45741000,3589.0,164153,0,0.0
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,904466,2302,0,902164,373,0.25,0.0,0.0,9890400,91449.0,902161,2305,0.26
United Kingdom,22422800,178636,0,22244164,54,0.8,0.0,0.0,135034319,166053.0,22361204,61596,0.28
Uruguay,908078,7215,0,900863,0,0.79,0.0,0.0,3473727,261413.0,902540,5538,0.61
Uzbekistan,238910,1637,0,237273,42,0.69,0.0,0.0,33469199,7138.0,238788,122,0.05
Vanuatu,8666,14,0,8652,0,0.16,0.0,0.0,292680,29609.0,8383,283,3.38
Venezuela,523266,5716,0,517550,28,1.09,0.0,0.0,28435943,18402.0,522921,345,0.07
Vietnam,10707568,43075,0,10664493,1457,0.4,0.0,0.0,97338583,110003.0,10695036,12532,0.12
West Bank and Gaza,657456,5659,0,651797,0,0.86,0.0,0.0,4543126,144714.0,657193,263,0.04
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,121103.91237113402,535,0,0.0
Yemen,11819,2149,0,9670,0,18.18,0.0,0.0,29825968,396.0,11819,0,0.0
Zambia,321099,3984,0,317115,154,1.24,0.0,0.0,18383956,17466.0,320591,508,0.16
Zimbabwe,250469,5489,0,244980,0,2.19,0.0,0.0,14862927,16852.0,249206,1263,0.51
