Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,250746,2580,0,248166,0,1.03,0.0,0.0,2351625,106627.0,243946,6800,2.79
Brazil,25256198,626870,0,24629328,205597,2.48,0.0,0.0,422706534,59749.0,23931609,1324589,5.53
Brunei,16345,98,0,16247,52,0.6,0.0,0.0,437483,37361.0,16084,261,1.62
Bulgaria,939212,33121,0,906091,5875,3.53,0.0,0.0,6948445,135169.0,877381,61831,7.05
Burkina Faso,20611,366,0,20245,0,1.78,0.0,0.0,20903278,986.0,20514,97,0.47
Burma,535080,19310,0,515770,172,3.61,0.0,0.0,54409800,9834.0,533959,1121,0.21
Burundi,37299,38,0,37261,0,0.1,0.0,0.0,11890781,3137.0,36868,431,1.17
Cabo Verde,55658,395,0,55263,23,0.71,0.0,0.0,555988,100106.0,55256,402,0.73
Cambodia,121242,3015,0,118227,54,2.49,0.0,0.0,16718971,7252.0,121000,242,0.2
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,114113,0,0.0
Canada,3025283,33647,0,2991636,9867,1.11,0.0,0.0,76492216,39550.0,2905428,119855,4.13
Central African Republic,13898,110,0,13788,0,0.79,0.0,0.0,4829764,2878.0,13611,287,2.11
Chad,7075,190,0,6885,0,2.69,0.0,0.0,16425859,431.0,6889,186,2.7
Chile,2107612,39653,0,2067959,31909,1.88,0.0,0.0,36692988,57439.0,1949675,157937,8.1
China,119707,4849,0,114858,161,4.05,0.0,0.0,2829703778,42.0,118616,1091,0.92
Colombia,5855858,133832,0,5722026,18450,2.29,0.0,0.0,99141018,59066.0,5714092,141766,2.48
Comoros,7829,160,0,7669,2,2.04,0.0,0.0,869595,9003.0,7801,28,0.36
Congo (Brazzaville),23653,371,0,23282,0,1.57,0.0,0.0,89561403,264.0,23380,273,1.17
Congo (Kinshasa),84998,1278,0,83720,0,1.5,0.0,0.0,5518087,15404.0,84283,715,0.85
Costa Rica,682480,7533,0,674947,0,1.1,0.0,0.0,5094114,133974.0,643496,38984,6.06
Cote d'Ivoire,80623,784,0,79839,57,0.97,0.0,0.0,26378274,3056.0,80114,509,0.64
Croatia,929502,13731,0,915771,9904,1.48,0.0,0.0,4105268,226417.0,869965,59537,6.84
Cuba,1039842,8390,0,1031452,3059,0.81,0.0,0.0,11326616,91805.0,1018604,21238,2.09
Cyprus,251125,730,0,250395,2184,0.29,0.0,0.0,1207361,207995.0,237260,13865,5.84
Czechia,2971107,37168,0,2933939,47427,1.25,0.0,0.0,10708981,277441.0,2732453,238654,8.73
Denmark,1706529,3740,0,1702789,42387,0.22,0.0,0.0,5942850,287157.0,1379122,327407,23.74
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,80783.03626943006,712,0,0.0
Djibouti,15440,189,0,15251,11,1.22,0.0,0.0,988002,15627.0,15271,169,1.11
Dominica,9032,51,0,8981,194,0.56,0.0,0.0,71991,125460.0,8421,611,7.26
Dominican Republic,552831,4301,0,548530,1303,0.78,0.0,0.0,10847904,50962.0,536767,16064,2.99
Ecuador,691898,34362,0,657536,0,4.97,0.0,0.0,17643060,39216.0,658045,33853,5.14
Egypt,421478,22566,0,398912,2018,5.35,0.0,0.0,102334403,4119.0,408495,12983,3.18
El Salvador,133262,3884,0,129378,6250,2.91,0.0,0.0,6486201,20545.0,127012,6250,4.92
Equatorial Guinea,15802,182,0,15620,0,1.15,0.0,0.0,1402985,11263.0,15690,112,0.71
Eritrea,9508,97,0,9411,19,1.02,0.0,0.0,3546427,2681.0,9250,258,2.79
Estonia,326629,2025,0,324604,7124,0.62,0.0,0.0,1326539,246226.0,287757,38872,13.51
Eswatini,68329,1374,0,66955,28,2.01,0.0,0.0,1160164,58896.0,68061,268,0.39
Ethiopia,464754,7327,0,457427,371,1.58,0.0,0.0,114963583,4043.0,461733,3021,0.65
Fiji,62373,798,0,61575,0,1.28,0.0,0.0,896444,69578.0,60931,1442,2.37
Finland,475431,1942,0,473489,0,0.41,0.0,0.0,5540718,85807.0,444869,30562,6.87
France,18928572,131449,0,18797123,332415,0.69,0.0,0.0,68128061,277838.0,16506090,2422482,14.68
Gabon,46722,301,0,46421,0,0.64,0.0,0.0,2225728,20992.0,45909,813,1.77
Gambia,11842,347,0,11495,270,2.93,0.0,0.0,2416664,4900.0,11572,270,2.33
Georgia,1145508,14911,0,1130597,18274,1.3,0.0,0.0,3989175,287154.0,1041749,103759,9.96
Germany,9774847,117730,0,9657117,113190,1.2,0.0,0.0,166310062,58775.0,8716804,1058043,12.14
Ghana,156690,1391,0,155299,175,0.89,0.0,0.0,31072945,5043.0,154891,1799,1.16
Greece,1909880,23275,0,1886605,19584,1.22,0.0,0.0,10423056,183236.0,1781203,128677,7.22
Grenada,12311,210,0,12101,65,1.71,0.0,0.0,112519,109413.0,11190,1121,10.02
Guatemala,688326,16373,0,671953,2784,2.38,0.0,0.0,17915567,38421.0,669012,19314,2.89
Guinea,36013,416,0,35597,0,1.16,0.0,0.0,13132792,2742.0,35857,156,0.44
Guinea-Bissau,7576,154,0,7422,32,2.03,0.0,0.0,1967998,3850.0,7284,292,4.01
Guyana,59450,1165,0,58285,846,1.96,0.0,0.0,786559,75582.0,56585,2865,5.06
Haiti,28875,784,0,28091,0,2.72,0.0,0.0,11402533,2532.0,28352,523,1.84
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391874,10512,0,381362,0,2.68,0.0,0.0,9904608,39565.0,387515,4359,1.12
Hungary,1508358,41229,0,1467129,0,2.73,0.0,0.0,9660350,156139.0,1401457,106901,7.63
Iceland,64486,46,0,64440,0,0.07,0.0,0.0,341250,188970.0,54579,9907,18.15
India,41092522,494091,0,40598431,234281,1.2,0.0,0.0,2751341248,14935.0,39237264,1855258,4.73
Indonesia,4330763,144285,0,4186478,11588,3.33,0.0,0.0,273523621,15833.0,4283453,47310,1.1
Iran,6322183,132380,0,6189803,11731,2.09,0.0,0.0,83992953,75270.0,6245346,76837,1.23
Iraq,2197783,24361,0,2173422,5827,1.11,0.0,0.0,40222503,54641.0,2149306,48477,2.26
Ireland,1169645,6136,0,1163509,0,0.52,0.0,0.0,4937796,236876.0,1141237,28408,2.49
Israel,2759024,8658,0,2750366,53928,0.31,0.0,0.0,8655541,318758.0,2212589,546435,24.7
Italy,10821375,145914,0,10675461,137427,1.35,0.0,0.0,120822834,89564.0,9781191,1040184,10.63
Jamaica,123047,2635,0,120412,0,2.14,0.0,0.0,2961161,41554.0,118727,4320,3.64
Japan,2599599,18734,0,2580865,84795,0.72,0.0,0.0,252643406,10290.0,2125882,473717,22.28
Jordan,1197250,13174,0,1184076,8170,1.1,0.0,0.0,10203140,117341.0,1134097,63153,5.57
Kazakhstan,1312308,18454,0,1293854,9792,1.41,0.0,0.0,18776707,69890.0,1231856,80452,6.53
Kenya,321234,5578,0,315656,123,1.74,0.0,0.0,53771300,5974.0,320138,1096,0.34
Kiribati,266,0,0,266,65,0.0,0.0,0.0,117606,2262.0,39,227,582.05
"Korea, South",828637,6732,0,821905,17515,0.81,0.0,0.0,51269183,16162.0,733902,94735,12.91
Kosovo,201955,3012,0,198943,3628,1.49,0.0,0.0,1793000,112635.0,178489,23466,13.15
Kuwait,534062,2494,0,531568,5808,0.47,0.0,0.0,4270563,125057.0,493107,40955,8.31
Kyrgyzstan,197437,2867,0,194570,0,1.45,0.0,0.0,6524191,30262.0,194607,2830,1.45
Laos,133218,538,0,132680,537,0.4,0.0,0.0,7275556,18310.0,129536,3682,2.84
Latvia,382129,4862,0,377267,9626,1.27,0.0,0.0,1886202,202592.0,330788,51341,15.52
Lebanon,907824,9576,0,898248,7726,1.05,0.0,0.0,6825442,133006.0,858848,48976,5.7
Lesotho,32176,693,0,31483,0,2.15,0.0,0.0,2142252,15020.0,31899,277,0.87
Liberia,7254,290,0,6964,0,4.0,0.0,0.0,5057677,1434.0,7208,46,0.64
Libya,419543,5993,0,413550,0,1.43,0.0,0.0,6871287,61057.0,403144,16399,4.07
Liechtenstein,8775,73,0,8702,185,0.83,0.0,0.0,38137,230092.0,7838,937,11.95
Lithuania,663810,7845,0,655965,12517,1.18,0.0,0.0,2722291,243842.0,601620,62190,10.34
Luxembourg,153435,948,0,152487,0,0.62,0.0,0.0,625976,245113.0,137570,15865,11.53
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,80783.03626943006,9,0,0.0
Madagascar,59319,1274,0,58045,1944,2.15,0.0,0.0,27691019,2142.0,57375,1944,3.39
Malawi,84389,2557,0,81832,80,3.03,0.0,0.0,19129955,4411.0,83765,624,0.74
Malaysia,2861069,31957,0,2829112,5139,1.12,0.0,0.0,64998698,44017.0,2829089,31980,1.13
Maldives,133288,274,0,133014,2689,0.21,0.0,0.0,540542,246582.0,114977,18311,15.93
Mali,30008,711,0,29297,25,2.37,0.0,0.0,20250834,1482.0,29597,411,1.39
Malta,67357,545,0,66812,190,0.81,0.0,0.0,441539,152551.0,65596,1761,2.68
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58129,949,0,57180,88,1.63,0.0,0.0,4649660,12502.0,57172,957,1.67
Mauritius,70734,786,0,69948,0,1.11,0.0,0.0,1271767,55619.0,70218,516,0.73
Mexico,4916143,305762,0,4610381,42582,6.22,0.0,0.0,255584572,19235.0,4595589,320554,6.98
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,438249,10635,0,427614,3700,2.43,0.0,0.0,4033963,108640.0,407003,31246,7.68
Monaco,8183,46,0,8137,0,0.56,0.0,0.0,39244,208516.0,7451,732,9.82
Mongolia,442186,2107,0,440079,1834,0.48,0.0,0.0,3278292,134883.0,426261,15925,3.74
Montenegro,218637,2552,0,216085,885,1.17,0.0,0.0,628062,348114.0,212144,6493,3.06
Morocco,1129140,15328,0,1113812,4154,1.36,0.0,0.0,36910558,30591.0,1093978,35162,3.21
Mozambique,223738,2167,0,221571,126,0.97,0.0,0.0,31255435,7158.0,222415,1323,0.59
Namibia,155783,3963,0,151820,61,2.54,0.0,0.0,2540916,61310.0,155198,585,0.38
Nepal,947392,11703,0,935689,3318,1.24,0.0,0.0,29136808,32515.0,904796,42596,4.71
Netherlands,4331167,21797,0,4309370,39730,0.5,0.0,0.0,34882427,124165.0,3907751,423416,10.84
New Zealand,16288,52,0,16236,140,0.32,0.0,0.0,4839692,3366.0,15552,736,4.73
Nicaragua,17650,220,0,17430,0,1.25,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8648,298,0,8350,8,3.45,0.0,0.0,24206636,357.0,8542,106,1.24
Nigeria,253001,3135,0,249866,89,1.24,0.0,0.0,399640130,633.0,251959,1042,0.41
North Macedonia,266937,8362,0,258575,1836,3.13,0.0,0.0,2083380,128127.0,254857,12080,4.74
Norway,751021,1439,0,749582,14970,0.19,0.0,0.0,5421242,138533.0,609950,141071,23.13
Oman,330767,4134,0,326633,0,1.25,0.0,0.0,5106622,64772.0,318272,12495,3.93
Pakistan,1417991,29248,0,1388743,7958,2.06,0.0,0.0,428724125,3307.0,1367605,50386,3.68
Palau,1404,0,0,1404,11,0.0,0.0,0.0,18008,77965.0,383,1021,266.58
Panama,692634,7698,0,684936,7004,1.11,0.0,0.0,4314768,160526.0,626890,65744,10.49
Papua New Guinea,36866,597,0,36269,0,1.62,0.0,0.0,8947027,4120.0,36446,420,1.15
Paraguay,570469,17231,0,553238,5101,3.02,0.0,0.0,7132530,79981.0,516555,53914,10.44
Peru,3160732,205112,0,2955620,40331,6.49,0.0,0.0,65597846,48183.0,2894215,266517,9.21
Philippines,3528796,53871,0,3474925,17305,1.53,0.0,0.0,109581085,32203.0,3387524,141272,4.17
Poland,4804390,105138,0,4699252,51690,2.19,0.0,0.0,76257753,63002.0,4484095,320295,7.14
Portugal,2566551,19827,0,2546724,59194,0.77,0.0,0.0,10196707,251704.0,2176256,390295,17.93
Qatar,336081,645,0,335436,1538,0.19,0.0,0.0,2881060,116652.0,320364,15717,4.91
Romania,2176726,59932,0,2116794,30168,2.75,0.0,0.0,19237682,113149.0,2003041,173685,8.67
Russia,11427009,323452,0,11103557,112302,2.83,0.0,0.0,292579178,39056.0,10860799,566210,5.21
Rwanda,128802,1438,0,127364,94,1.12,0.0,0.0,12952209,9944.0,127902,900,0.7
Saint Kitts and Nevis,5419,33,0,5386,26,0.61,0.0,0.0,53109,102035.0,5230,189,3.61
Saint Lucia,20798,326,0,20472,381,1.57,0.0,0.0,183629,113261.0,19468,1330,6.83
Saint Vincent and the Grenadines,9447,93,0,9354,0,0.98,0.0,0.0,110854,85220.0,6615,2832,42.81
Samoa,30,0,0,30,1,0.0,0.0,0.0,196130,153.0,18,12,66.67
San Marino,12462,109,0,12353,0,0.87,0.0,0.0,33938,367199.0,11466,996,8.69
Sao Tome and Principe,5883,69,0,5814,10,1.17,0.0,0.0,219159,26844.0,5816,67,1.15
Saudi Arabia,679384,8933,0,670451,3913,1.31,0.0,0.0,34813867,19515.0,647819,31565,4.87
Senegal,84856,1941,0,82915,70,2.29,0.0,0.0,16743930,5068.0,84118,738,0.88
Serbia,1649293,13513,0,1635780,15425,0.82,0.0,0.0,8737370,188763.0,1532741,116552,7.6
Seychelles,36559,149,0,36410,0,0.41,0.0,0.0,98340,371761.0,34367,2192,6.38
Sierra Leone,7615,125,0,7490,3,1.64,0.0,0.0,7976985,955.0,7584,31,0.41
Singapore,343832,854,0,342978,5207,0.25,0.0,0.0,5850343,58771.0,310276,33556,10.81
Slovakia,1546907,17796,0,1529111,17808,1.15,0.0,0.0,5459643,283335.0,1454621,92286,6.34
Slovenia,688336,5846,0,682490,15182,0.85,0.0,0.0,2078932,331101.0,589458,98878,16.77
Solomon Islands,898,5,0,893,0,0.56,0.0,0.0,652858,1375.0,289,609,210.73
Somalia,25388,1335,0,24053,0,5.26,0.0,0.0,15893219,1597.0,24322,1066,4.38
South Africa,3601630,94905,0,3506725,3342,2.64,0.0,0.0,59308690,60727.0,3579428,22202,0.62
South Sudan,16779,137,0,16642,4,0.82,0.0,0.0,11193729,1499.0,16673,106,0.64
Spain,9779130,92966,0,9686164,0,0.95,0.0,0.0,93691843,104375.0,8975458,803672,8.95
Sri Lanka,609047,15400,0,593647,982,2.53,0.0,0.0,21413250,28443.0,601048,7999,1.33
Sudan,57106,3422,0,53684,0,5.99,0.0,0.0,43849269,1302.0,53959,3147,5.83
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,80783.03626943006,865,0,0.0
Suriname,73162,1260,0,71902,219,1.72,0.0,0.0,586634,124715.0,69741,3421,4.91
Sweden,2070456,15855,0,2054601,0,0.77,0.0,0.0,20426859,101359.0,1784005,286451,16.06
Switzerland,2131077,12680,0,2118397,0,0.6,0.0,0.0,8654618,246236.0,1879319,251758,13.4
Syria,51284,2984,0,48300,54,5.82,0.0,0.0,17500657,2930.0,50943,341,0.67
Taiwan*,18681,851,0,17830,47,4.56,0.0,0.0,23806638,785.0,18238,443,2.43
Tajikistan,17663,125,0,17538,0,0.71,0.0,0.0,9537642,1852.0,17493,170,0.97
Tanzania,32920,778,0,32142,0,2.36,0.0,0.0,59734213,551.0,32393,527,1.63
Thailand,2424090,22145,0,2401945,0,0.91,0.0,0.0,69799978,34729.0,2377500,46590,1.96
Timor-Leste,19908,122,0,19786,14,0.61,0.0,0.0,1318442,15100.0,19866,42,0.21
Togo,36469,267,0,36202,0,0.73,0.0,0.0,8278737,4405.0,36280,189,0.52
Tonga,1,0,0,1,0,0.0,0.0,0.0,105697,9.0,1,0,0.0
Trinidad and Tobago,110741,3381,0,107360,1081,3.05,0.0,0.0,1399491,79129.0,105969,4772,4.5
Tunisia,901107,26229,0,874878,16519,2.91,0.0,0.0,11818618,76245.0,846761,54346,6.42
Turkey,11438476,87045,0,11351431,94783,0.76,0.0,0.0,84339067,135625.0,10881626,556850,5.12
US,74236114,883939,0,73352175,169002,1.19,0.0,0.0,330541757,224589.0,70526042,3710072,5.26
Uganda,161503,3523,0,157980,82,2.18,0.0,0.0,45741000,3531.0,160146,1357,0.85
Ukraine,4206731,106690,0,4100041,38171,2.54,0.0,0.0,89634808,46932.0,4026198,180533,4.48
United Arab Emirates,840739,2239,0,838500,2355,0.27,0.0,0.0,9890400,85006.0,822886,17853,2.17
United Kingdom,16519768,156137,0,16363631,72405,0.95,0.0,0.0,134862019,122494.0,15891905,627863,3.95
Uruguay,653853,6436,0,647417,9222,0.98,0.0,0.0,3473727,188228.0,580066,73787,12.72
Uzbekistan,220815,1558,0,219257,1152,0.71,0.0,0.0,33469199,6598.0,212289,8526,4.02
Vanuatu,7,1,0,6,0,14.29,0.0,0.0,292680,24.0,7,0,0.0
Venezuela,481375,5436,0,475939,2364,1.13,0.0,0.0,28435943,16928.0,467864,13511,2.89
Vietnam,2233287,37547,0,2195740,15150,1.68,0.0,0.0,97338583,22943.0,2126444,106843,5.02
West Bank and Gaza,504992,5076,0,499916,0,1.01,0.0,0.0,4543126,111155.0,480583,24409,5.08
Yemen,10942,2007,0,8935,0,18.34,0.0,0.0,29825968,367.0,10585,357,3.37
Zambia,304656,3914,0,300742,303,1.28,0.0,0.0,18383956,16572.0,301203,3453,1.15
Zimbabwe,229415,5333,0,224082,82,2.32,0.0,0.0,14862927,15435.0,228179,1236,0.54
