Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,1107908,22232,0,1085676,126,2.01,0.0,0.0,11673029,94912.0,1107139,769,0.07
Bosnia and Herzegovina,398221,16119,0,382102,0,4.05,0.0,0.0,3280815,121379.0,397822,399,0.1
Botswana,326127,2787,0,323340,0,0.85,0.0,0.0,2351625,138682.0,326127,0,0.0
Brazil,34624427,685750,0,33938677,0,1.98,0.0,0.0,422706534,81911.0,34568833,55594,0.16
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,224610,1627,0.72
Bulgaria,1255139,37698,0,1217441,188,3.0,0.0,0.0,6948445,180636.0,1251669,3470,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,621402,19455,0,601947,278,3.13,0.0,0.0,54409800,11421.0,618898,2504,0.4
Burundi,50066,38,0,50028,0,0.08,0.0,0.0,11890781,4210.0,49882,184,0.37
Cabo Verde,62359,410,0,61949,0,0.66,0.0,0.0,555988,112159.0,62354,5,0.01
Cambodia,137833,3056,0,134777,0,2.22,0.0,0.0,16718971,8244.0,137767,66,0.05
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4263800,45234,0,4218566,621,1.06,0.0,0.0,76492216,55742.0,4245082,18718,0.44
Central African Republic,14904,113,0,14791,0,0.76,0.0,0.0,4829764,3086.0,14904,0,0.0
Chad,7573,193,0,7380,0,2.55,0.0,0.0,16425859,461.0,7560,13,0.17
Chile,4607566,61062,0,4546504,4052,1.33,0.0,0.0,36692988,125571.0,4568495,39071,0.86
China,2733103,15348,0,2717755,4729,0.56,0.0,0.0,2829703778,966.0,2689291,43812,1.63
Colombia,6306552,141769,0,6164783,0,2.25,0.0,0.0,99141018,63612.0,6305562,990,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8467,4,0.05
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92852,1442,0,91410,0,1.55,0.0,0.0,5518087,16827.0,92751,101,0.11
Costa Rica,1111969,8933,0,1103036,0,0.8,0.0,0.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87135,823,0,86312,6,0.94,0.0,0.0,26378274,3303.0,87031,104,0.12
Croatia,1229014,16877,0,1212137,440,1.37,0.0,0.0,4105268,299375.0,1224837,4177,0.34
Cuba,1111146,8530,0,1102616,18,0.77,0.0,0.0,11326616,98100.0,1111031,115,0.01
Cyprus,585313,1180,0,584133,0,0.2,0.0,0.0,1207361,484787.0,582381,2932,0.5
Czechia,4090450,41012,0,4049438,0,1.0,0.0,0.0,10708981,381964.0,4074269,16181,0.4
Denmark,3337913,7075,0,3330838,0,0.21,0.0,0.0,5942850,561669.0,3331919,5994,0.18
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142601.69897959183,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,644356,4384,0,639972,0,0.68,0.0,0.0,10847904,59399.0,644016,340,0.05
Ecuador,1002057,35887,0,966170,0,3.58,0.0,0.0,17643060,56796.0,1000214,1843,0.18
Egypt,515645,24797,0,490848,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4229,0,197556,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17009,183,0,16826,0,1.08,0.0,0.0,1402985,12123.0,16991,18,0.11
Eritrea,10168,103,0,10065,0,1.01,0.0,0.0,3546427,2867.0,10164,4,0.04
Estonia,600796,2667,0,598129,0,0.44,0.0,0.0,1326539,452905.0,599596,1200,0.2
Eswatini,73379,1422,0,71957,0,1.94,0.0,0.0,1160164,63249.0,73379,0,0.0
Ethiopia,493510,7572,0,485938,5,1.53,0.0,0.0,114963583,4293.0,493430,80,0.02
Fiji,68234,878,0,67356,0,1.29,0.0,0.0,896444,76116.0,68223,11,0.02
Finland,1287044,5928,0,1281116,0,0.46,0.0,0.0,5540718,232288.0,1277473,9571,0.75
France,35304648,155927,0,35148721,0,0.44,0.0,0.0,68128061,518210.0,35076991,227657,0.65
Gabon,48691,306,0,48385,0,0.63,0.0,0.0,2225728,21876.0,48682,9,0.02
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1762206,18485,1.05
Germany,32952050,149458,0,32802592,0,0.45,0.0,0.0,166310062,198136.0,32680356,271694,0.83
Ghana,168813,1459,0,167354,0,0.86,0.0,0.0,31072945,5433.0,168616,197,0.12
Greece,4875215,33010,0,4842205,0,0.68,0.0,0.0,10423056,467734.0,4838811,36404,0.75
Grenada,19536,237,0,19299,0,1.21,0.0,0.0,112519,173624.0,19473,63,0.32
Guatemala,1120141,19765,0,1100376,157,1.76,0.0,0.0,17915567,62523.0,1114951,5190,0.47
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37652,0,0.0
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8796,0,0.0
Guyana,71315,1281,0,70034,3,1.8,0.0,0.0,786559,90667.0,71256,59,0.08
Haiti,33733,857,0,32876,0,2.54,0.0,0.0,11402533,2958.0,33721,12,0.04
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456336,10992,0,445344,230,2.41,0.0,0.0,9904608,46073.0,455836,500,0.11
Hungary,2082750,47457,0,2035293,0,2.28,0.0,0.0,9660350,215598.0,2070443,12307,0.59
Iceland,205454,213,0,205241,0,0.1,0.0,0.0,341250,602063.0,205284,170,0.08
India,44572243,528530,0,44043713,4129,1.19,0.0,0.0,2751341248,16200.0,44539046,33197,0.07
Indonesia,6422529,158014,0,6264515,1411,2.46,0.0,0.0,273523621,23481.0,6408806,13723,0.21
Iran,7547089,144394,0,7402695,416,1.91,0.0,0.0,83992953,89854.0,7542822,4267,0.06
Iraq,2459249,25352,0,2433897,0,1.03,0.0,0.0,40222503,61141.0,2458509,740,0.03
Ireland,1662008,7922,0,1654086,0,0.48,0.0,0.0,4937796,336589.0,1660635,1373,0.08
Israel,4657756,11687,0,4646069,2401,0.25,0.0,0.0,8655541,538124.0,4650286,7470,0.16
Italy,22303606,176880,0,22126726,18794,0.79,0.0,0.0,120822834,184598.0,22161016,142590,0.64
Jamaica,151650,3310,0,148340,56,2.18,0.0,0.0,2961161,51213.0,151269,381,0.25
Japan,21060267,44401,0,21015866,46720,0.21,0.0,0.0,252643406,83360.0,20693615,366652,1.77
Jordan,1746997,14122,0,1732875,1965,0.81,0.0,0.0,10203140,171222.0,1745032,1965,0.11
Kazakhstan,1483024,19048,0,1463976,0,1.28,0.0,0.0,18776707,78982.0,1482564,460,0.03
Kenya,338390,5675,0,332715,1,1.68,0.0,0.0,53771300,6293.0,338341,49,0.01
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",24634296,28246,0,24606050,14168,0.11,0.0,0.0,51269183,480489.0,24413873,220423,0.9
Kosovo,272044,3199,0,268845,1,1.18,0.0,0.0,1793000,151726.0,271998,46,0.02
Kuwait,658520,2563,0,655957,0,0.39,0.0,0.0,4270563,154200.0,657745,775,0.12
Kyrgyzstan,205998,2991,0,203007,0,1.45,0.0,0.0,6524191,31574.0,205920,78,0.04
Laos,215751,758,0,214993,37,0.35,0.0,0.0,7275556,29654.0,215448,303,0.14
Latvia,921974,5981,0,915993,0,0.65,0.0,0.0,1886202,488799.0,913371,8603,0.94
Lebanon,1214892,10670,0,1204222,0,0.88,0.0,0.0,6825442,177995.0,1213769,1123,0.09
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7961,294,0,7667,0,3.69,0.0,0.0,5057677,1574.0,7929,32,0.4
Libya,506955,6437,0,500518,1,1.27,0.0,0.0,6871287,73779.0,506926,29,0.01
Liechtenstein,19490,86,0,19404,0,0.44,0.0,0.0,38137,511052.0,19419,71,0.37
Lithuania,1244080,9313,0,1234767,129,0.75,0.0,0.0,2722291,456997.0,1235373,8707,0.7
Luxembourg,289831,1127,0,288704,0,0.39,0.0,0.0,625976,463007.0,288721,1110,0.38
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,142601.69897959183,9,0,0.0
Madagascar,66676,1410,0,65266,16,2.11,0.0,0.0,27691019,2408.0,66660,16,0.02
Malawi,88005,2680,0,85325,0,3.05,0.0,0.0,19129955,4600.0,87980,25,0.03
Malaysia,4831822,36350,0,4795472,1608,0.75,0.0,0.0,64998698,74337.0,4818890,12932,0.27
Maldives,185004,308,0,184696,0,0.17,0.0,0.0,540542,342256.0,184966,38,0.02
Mali,32604,741,0,31863,3,2.27,0.0,0.0,20250834,1610.0,32508,96,0.3
Malta,114567,804,0,113763,17,0.7,0.0,0.0,441539,259472.0,114411,156,0.14
Marshall Islands,15224,17,0,15207,0,0.11,0.0,0.0,58413,260627.0,15213,11,0.07
Mauritania,62791,994,0,61797,0,1.58,0.0,0.0,4649660,13504.0,62784,7,0.01
Mauritius,260947,1024,0,259923,0,0.39,0.0,0.0,1271767,205185.0,260947,0,0.0
Mexico,7081747,330043,0,6751704,0,4.66,0.0,0.0,255584572,27708.0,7069764,11983,0.17
Micronesia,10057,31,0,10026,0,0.31,0.0,0.0,113815,88363.0,10010,47,0.47
Moldova,587023,11821,0,575202,0,2.01,0.0,0.0,8055380,72873.0,583183,3840,0.66
Monaco,14554,63,0,14491,0,0.43,0.0,0.0,39244,370859.0,14501,53,0.37
Mongolia,982551,2131,0,980420,0,0.22,0.0,0.0,3278292,299714.0,981963,588,0.06
Montenegro,279403,2781,0,276622,122,1.0,0.0,0.0,628062,444865.0,278386,1017,0.37
Morocco,1264879,16278,0,1248601,7,1.29,0.0,0.0,36910558,34269.0,1264779,100,0.01
Mozambique,230219,2222,0,227997,0,0.97,0.0,0.0,31255435,7366.0,230219,0,0.0
Namibia,169253,4080,0,165173,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,999575,12017,0,987558,40,1.2,0.0,0.0,29136808,34306.0,999241,334,0.03
Netherlands,8525846,23277,0,8502569,0,0.27,0.0,0.0,34882427,244417.0,8515935,9911,0.12
New Zealand,1776163,1973,0,1774190,0,0.11,0.0,0.0,4841342,366874.0,1768593,7570,0.43
Nicaragua,15045,245,0,14800,0,1.63,0.0,0.0,6624554,2271.0,14990,55,0.37
Niger,9395,313,0,9082,0,3.33,0.0,0.0,24206636,388.0,9395,0,0.0
Nigeria,265186,3155,0,262031,0,1.19,0.0,0.0,399640130,664.0,264933,253,0.1
North Macedonia,342519,9527,0,332992,0,2.78,0.0,0.0,2083380,164405.0,342075,444,0.13
Norway,1461945,4065,0,1457880,32,0.28,0.0,0.0,5421242,269670.0,1461513,432,0.03
Oman,397993,4628,0,393365,0,1.16,0.0,0.0,5106622,77937.0,397993,0,0.0
Pakistan,1572316,30612,0,1541704,47,1.95,0.0,0.0,428724125,3667.0,1571894,422,0.03
Palau,5460,6,0,5454,0,0.11,0.0,0.0,18008,303199.0,5445,15,0.28
Panama,985814,8490,0,977324,0,0.86,0.0,0.0,4314768,228474.0,984234,1580,0.16
Papua New Guinea,44959,664,0,44295,0,1.48,0.0,0.0,8947027,5025.0,44931,28,0.06
Paraguay,716059,19583,0,696476,0,2.73,0.0,0.0,7132530,100393.0,716009,50,0.01
Peru,4141241,216493,0,3924748,367,5.23,0.0,0.0,65597846,63131.0,4132687,8554,0.21
Philippines,3938203,62790,0,3875413,3425,1.59,0.0,0.0,109581085,35939.0,3920693,17510,0.45
Poland,6273317,117456,0,6155861,741,1.87,0.0,0.0,76257753,82265.0,6244650,28667,0.46
Portugal,5476059,24991,0,5451068,0,0.46,0.0,0.0,10196707,537042.0,5456778,19281,0.35
Qatar,446277,682,0,445595,0,0.15,0.0,0.0,2881060,154900.0,441445,4832,1.09
Romania,3262053,66978,0,3195075,439,2.05,0.0,0.0,38837451,83992.0,3253082,8971,0.28
Russia,20493730,378935,0,20114795,46223,1.85,0.0,0.0,292579178,70045.0,20143127,350603,1.74
Rwanda,132521,1466,0,131055,0,1.11,0.0,0.0,12952209,10232.0,132486,35,0.03
Saint Kitts and Nevis,6543,46,0,6497,0,0.7,0.0,0.0,53109,123199.0,6541,2,0.03
Saint Lucia,29408,393,0,29015,449,1.34,0.0,0.0,183629,160149.0,28959,449,1.55
Saint Vincent and the Grenadines,9448,116,0,9332,0,1.23,0.0,0.0,110854,85229.0,9446,2,0.02
Samoa,15925,29,0,15896,0,0.18,0.0,0.0,196130,81196.0,15889,36,0.23
San Marino,20646,118,0,20528,0,0.57,0.0,0.0,33938,608345.0,20552,94,0.46
Sao Tome and Principe,6209,77,0,6132,0,1.24,0.0,0.0,219159,28331.0,6193,16,0.26
Saudi Arabia,815839,9342,0,806497,96,1.15,0.0,0.0,34813867,23434.0,815195,644,0.08
Senegal,88324,1968,0,86356,0,2.23,0.0,0.0,16743930,5275.0,88268,56,0.06
Serbia,2349040,16950,0,2332090,1534,0.72,0.0,0.0,8737370,268850.0,2333969,15071,0.65
Seychelles,46358,169,0,46189,0,0.36,0.0,0.0,98340,471405.0,46358,0,0.0
Sierra Leone,7751,126,0,7625,0,1.63,0.0,0.0,7976985,972.0,7750,1,0.01
Singapore,1891341,1610,0,1889731,1797,0.09,0.0,0.0,5850343,323287.0,1875275,16066,0.86
Slovakia,2620982,20448,0,2600534,346,0.78,0.0,0.0,10823892,242148.0,2616071,4911,0.19
Slovenia,1170936,6812,0,1164124,734,0.58,0.0,0.0,2078932,563239.0,1157071,13865,1.2
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27207,1361,0,25846,0,5.0,0.0,0.0,15893219,1712.0,27197,10,0.04
South Africa,4017552,102169,0,3915383,389,2.54,0.0,0.0,59308690,67740.0,4015880,1672,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13403502,114009,0,13289493,0,0.85,0.0,0.0,93691843,143059.0,13384876,18626,0.14
Sri Lanka,670694,16754,0,653940,0,2.5,0.0,0.0,21413250,31321.0,670596,98,0.01
Sudan,63285,4961,0,58324,0,7.84,0.0,0.0,43849269,1443.0,63275,10,0.02
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,142601.69897959183,865,0,0.0
Suriname,81099,1385,0,79714,0,1.71,0.0,0.0,586634,138245.0,81078,21,0.03
Sweden,2583370,20178,0,2563192,0,0.78,0.0,0.0,20426859,126469.0,2578521,4849,0.19
Switzerland,4087087,13998,0,4073089,0,0.34,0.0,0.0,8654618,472243.0,4073348,13739,0.34
Syria,57272,3163,0,54109,7,5.52,0.0,0.0,17500657,3273.0,57220,52,0.09
Taiwan*,6250051,10828,0,6239223,38958,0.17,0.0,0.0,23806638,262534.0,5970438,279613,4.68
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,39341,845,0,38496,0,2.15,0.0,0.0,59734213,659.0,39253,88,0.22
Thailand,4678671,32726,0,4645945,319,0.7,0.0,0.0,69799978,67030.0,4673629,5042,0.11
Timor-Leste,23248,138,0,23110,0,0.59,0.0,0.0,1318442,17633.0,23239,9,0.04
Togo,38963,284,0,38679,38,0.73,0.0,0.0,8278737,4706.0,38741,222,0.57
Tonga,16182,12,0,16170,0,0.07,0.0,0.0,105697,153098.0,16182,0,0.0
Trinidad and Tobago,182597,4195,0,178402,0,2.3,0.0,0.0,1399491,130474.0,182247,350,0.19
Tunisia,1145345,29246,0,1116099,0,2.55,0.0,0.0,11818618,96910.0,1145163,182,0.02
Turkey,16873793,101139,0,16772654,0,0.6,0.0,0.0,84339067,200071.0,16852382,21411,0.13
Tuvalu,20,0,0,20,0,0.0,0.0,0.0,11792,1696.0,20,0,0.0
US,96070980,1056416,0,95014564,5819,1.1,0.0,0.0,330541757,290647.0,95669547,401433,0.42
Uganda,169396,3630,0,165766,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5432271,116867,0,5315404,535,2.15,0.0,0.0,89634808,60604.0,5392365,39906,0.74
United Arab Emirates,1025568,2343,0,1023225,355,0.23,0.0,0.0,9890400,103693.0,1022960,2608,0.25
United Kingdom,23840524,207375,0,23633149,0,0.87,0.0,0.0,135034386,176552.0,23803315,37209,0.16
Uruguay,984152,7473,0,976679,0,0.76,0.0,0.0,3473727,283313.0,982846,1306,0.13
Uzbekistan,244120,1637,0,242483,0,0.67,0.0,0.0,33469199,7294.0,244023,97,0.04
Vanuatu,11950,14,0,11936,0,0.12,0.0,0.0,292680,40830.0,11937,13,0.11
Venezuela,544450,5814,0,538636,0,1.07,0.0,0.0,28435943,19147.0,544210,240,0.04
Vietnam,11472301,43146,0,11429155,961,0.38,0.0,0.0,97338583,117860.0,11458449,13852,0.12
West Bank and Gaza,702768,5707,0,697061,0,0.81,0.0,0.0,4543126,154688.0,702768,0,0.0
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,142601.69897959183,535,0,0.0
Yemen,11935,2157,0,9778,0,18.07,0.0,0.0,29825968,400.0,11932,3,0.03
Zambia,333439,4017,0,329422,0,1.2,0.0,0.0,18383956,18137.0,333382,57,0.02
Zimbabwe,257340,5599,0,251741,22,2.18,0.0,0.0,14862927,17314.0,256996,344,0.13
