Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Germany,32247828,147762,0,32100066,29345,0.46,0.0,0.0,166310062,193902.0,32041348,206480,0.64
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168565,15,0.01
Greece,4762827,32552,0,4730275,0,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19346,236,0,19110,0,1.22,0.0,0.0,112519,171935.0,19268,78,0.4
Guatemala,1104536,19524,0,1085012,930,1.77,0.0,0.0,17915567,61652.0,1094572,9964,0.91
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8796,175,0,8621,305,1.99,0.0,0.0,1967998,4470.0,8482,314,3.7
Guyana,71076,1279,0,69797,14,1.8,0.0,0.0,786559,90363.0,70943,133,0.19
Haiti,33468,841,0,32627,87,2.51,0.0,0.0,11402533,2935.0,33133,335,1.01
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,587,2.42,0.0,0.0,9904608,45916.0,452305,2474,0.55
Hungary,2048547,47291,0,2001256,0,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,204717,213,0,204504,0,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44449726,527965,0,43921761,7219,1.19,0.0,0.0,2751341248,16156.0,44398696,51030,0.11
Indonesia,6366518,157608,0,6208910,3616,2.48,0.0,0.0,273523621,23276.0,6338906,27612,0.44
Iran,7531392,143917,0,7387475,1067,1.91,0.0,0.0,83992953,89667.0,7520993,10399,0.14
Iraq,2457871,25346,0,2432525,0,1.03,0.0,0.0,40222503,61107.0,2456555,1316,0.05
Ireland,1656956,7839,0,1649117,0,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4635142,11620,0,4623522,900,0.25,0.0,0.0,8655541,535512.0,4629050,6092,0.13
Italy,21907413,175754,0,21731659,19158,0.8,0.0,0.0,120822834,181318.0,21767060,140353,0.64
Jamaica,150018,3262,0,146756,107,2.17,0.0,0.0,2961161,50662.0,149327,691,0.46
Japan,19229782,40591,0,19189191,130182,0.21,0.0,0.0,252643406,76114.0,18194170,1035612,5.69
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1479046,19041,0,1460005,441,1.29,0.0,0.0,18776707,78770.0,1476288,2758,0.19
Kenya,338214,5674,0,332540,4,1.68,0.0,0.0,53771300,6290.0,338105,109,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23497048,27014,0,23470034,79623,0.11,0.0,0.0,51269183,458307.0,22898523,598525,2.61
Kosovo,271607,3197,0,268410,67,1.18,0.0,0.0,1793000,151482.0,270897,710,0.26
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205716,2991,0,202725,0,1.45,0.0,0.0,6524191,31531.0,205537,179,0.09
Laos,214273,757,0,213516,104,0.35,0.0,0.0,7275556,29451.0,213691,582,0.27
Latvia,900654,5949,0,894705,716,0.66,0.0,0.0,1886202,477496.0,895513,5141,0.57
Lebanon,1209872,10631,0,1199241,0,0.88,0.0,0.0,6825442,177259.0,1207385,2487,0.21
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7883,294,0,7589,0,3.73,0.0,0.0,5057677,1559.0,7732,151,1.95
Libya,506838,6437,0,500401,16,1.27,0.0,0.0,6871287,73762.0,506746,92,0.02
Liechtenstein,19183,86,0,19097,22,0.45,0.0,0.0,38137,503002.0,19086,97,0.51
Lithuania,1219977,9293,0,1210684,747,0.76,0.0,0.0,2722291,448143.0,1214484,5493,0.45
Luxembourg,287100,1123,0,285977,132,0.39,0.0,0.0,625976,458644.0,286289,811,0.28
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139804.02577319587,9,0,0.0
Madagascar,66626,1410,0,65216,0,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87877,2676,0,85201,0,3.05,0.0,0.0,19129955,4594.0,87828,49,0.06
Malaysia,4787308,36234,0,4751074,2328,0.76,0.0,0.0,64998698,73652.0,4771512,15796,0.33
Maldives,184856,308,0,184548,0,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31518,739,0,30779,56,2.34,0.0,0.0,20250834,1556.0,31302,216,0.69
Malta,114097,801,0,113296,22,0.7,0.0,0.0,441539,258408.0,113916,181,0.16
Marshall Islands,15063,17,0,15046,5,0.11,0.0,0.0,58413,257871.0,14506,557,3.84
Mauritania,62769,993,0,61776,1,1.58,0.0,0.0,4649660,13500.0,62756,13,0.02
Mauritius,256452,1023,0,255429,0,0.4,0.0,0.0,1271767,201650.0,254400,2052,0.81
Mexico,7036371,329572,0,6706799,4347,4.68,0.0,0.0,255584572,27530.0,7001590,34781,0.5
Micronesia,7856,27,0,7829,0,0.34,0.0,0.0,113815,69024.0,7202,654,9.08
Moldova,575052,11755,0,563297,0,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14398,61,0,14337,14,0.42,0.0,0.0,39244,366884.0,14363,35,0.24
Mongolia,979985,2129,0,977856,0,0.22,0.0,0.0,3278292,298932.0,976751,3234,0.33
Montenegro,275988,2777,0,273211,197,1.01,0.0,0.0,628062,439428.0,274491,1497,0.55
Morocco,1264495,16274,0,1248221,27,1.29,0.0,0.0,36910558,34258.0,1264237,258,0.02
Mozambique,230113,2220,0,227893,18,0.96,0.0,0.0,31255435,7362.0,230053,60,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997660,12005,0,985655,134,1.2,0.0,0.0,29136808,34241.0,996605,1055,0.11
Netherlands,7763481,16518,0,7746963,0,0.21,0.0,0.0,34882427,222561.0,8490917,-727436,-8.57
New Zealand,1753013,1916,0,1751097,1811,0.11,0.0,0.0,4839692,362216.0,1739030,13983,0.8
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9263,668,7.21
Nigeria,263694,3148,0,260546,0,1.19,0.0,0.0,399640130,660.0,263322,372,0.14
North Macedonia,340695,9495,0,331200,185,2.79,0.0,0.0,2083380,163530.0,339492,1203,0.35
Norway,1460366,3980,0,1456386,120,0.27,0.0,0.0,5421242,269378.0,1459661,705,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397846,0,0.0
Pakistan,1569076,30581,0,1538495,0,1.95,0.0,0.0,428724125,3660.0,1568183,893,0.06
Palau,5403,6,0,5397,55,0.11,0.0,0.0,18008,300033.0,5348,55,1.03
Panama,978181,8470,0,969711,0,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44887,664,0,44223,0,1.48,0.0,0.0,8947027,5017.0,44876,11,0.02
Paraguay,715569,19494,0,696075,407,2.72,0.0,0.0,7132530,100325.0,715162,407,0.06
Peru,4111045,215790,0,3895255,7171,5.25,0.0,0.0,65597846,62670.0,4094652,16393,0.4
Philippines,3886395,61910,0,3824485,2438,1.59,0.0,0.0,109581085,35466.0,3869976,16419,0.42
Poland,6183676,117130,0,6066546,3452,1.89,0.0,0.0,76257753,81089.0,6162667,21009,0.34
Portugal,5425891,24865,0,5401026,5751,0.46,0.0,0.0,10196707,532122.0,5409185,16706,0.31
Qatar,430484,681,0,429803,521,0.16,0.0,0.0,2881060,149419.0,426586,3898,0.91
Romania,3224382,66751,0,3157631,2398,2.07,0.0,0.0,38837451,83022.0,3206185,18197,0.57
Russia,19343942,376743,0,18967199,50279,1.95,0.0,0.0,292579178,66115.0,19030966,312976,1.64
Rwanda,132448,1466,0,130982,5,1.11,0.0,0.0,12952209,10226.0,132412,36,0.03
Saint Kitts and Nevis,6517,46,0,6471,2,0.71,0.0,0.0,53109,122710.0,6508,9,0.14
Saint Lucia,28832,391,0,28441,57,1.36,0.0,0.0,183629,157012.0,28689,143,0.5
Saint Vincent and the Grenadines,9430,115,0,9315,1,1.22,0.0,0.0,110854,85067.0,9420,10,0.11
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20398,118,0,20280,13,0.58,0.0,0.0,33938,601037.0,20323,75,0.37
Sao Tome and Principe,6153,76,0,6077,0,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813616,9299,0,804317,74,1.14,0.0,0.0,34813867,23370.0,813042,574,0.07
Senegal,88102,1968,0,86134,4,2.23,0.0,0.0,16743930,5262.0,88008,94,0.11
Serbia,2289516,16707,0,2272809,3005,0.73,0.0,0.0,8737370,262037.0,2265924,23592,1.04
Seychelles,46081,169,0,45912,0,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7744,3,0.04
Singapore,1843236,1594,0,1841642,1948,0.09,0.0,0.0,5850343,315065.0,1829361,13875,0.76
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1129551,6786,0,1122765,1282,0.6,0.0,0.0,2078932,543332.0,1120443,9108,0.81
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4012485,102108,0,3910377,246,2.54,0.0,0.0,59308690,67654.0,4010999,1486,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13352019,112804,0,13239215,9489,0.84,0.0,0.0,93691843,142510.0,13332976,19043,0.14
Sri Lanka,670077,16703,0,653374,59,2.49,0.0,0.0,21413250,31293.0,669639,438,0.07
Sudan,63228,4961,0,58267,0,7.85,0.0,0.0,43849269,1442.0,63173,55,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139804.02577319587,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2569152,19904,0,2549248,0,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4045011,13974,0,4031037,0,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57069,3163,0,53906,11,5.54,0.0,0.0,17500657,3261.0,56969,100,0.18
Taiwan*,5375883,9986,0,5365897,33777,0.19,0.0,0.0,23806638,225814.0,5168997,206886,4.0
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38712,0,0.0
Thailand,4656911,32375,0,4624536,1942,0.7,0.0,0.0,69799978,66718.0,4644643,12268,0.26
Timor-Leste,23179,138,0,23041,3,0.6,0.0,0.0,1318442,17581.0,23152,27,0.12
Togo,38517,283,0,38234,17,0.73,0.0,0.0,8278737,4653.0,38410,107,0.28
Tonga,15805,12,0,15793,570,0.08,0.0,0.0,105697,149531.0,15235,570,3.74
Trinidad and Tobago,179457,4150,0,175307,209,2.31,0.0,0.0,1399491,128230.0,178111,1346,0.76
Tunisia,1143862,29234,0,1114628,0,2.56,0.0,0.0,11818618,96785.0,1143167,695,0.06
Turkey,16751868,100631,0,16651237,80020,0.6,0.0,0.0,84339067,198625.0,16671848,80020,0.48
US,94732814,1047478,0,93685336,82785,1.11,0.0,0.0,330541757,286599.0,94186442,546372,0.58
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5342118,116630,0,5225488,673,2.18,0.0,0.0,89634808,59599.0,5325948,16170,0.3
United Arab Emirates,1016324,2341,0,1013983,445,0.23,0.0,0.0,9890400,102759.0,1012786,3538,0.35
United Kingdom,23738076,206006,0,23532070,45,0.87,0.0,0.0,135034319,175793.0,23708623,29453,0.12
Uruguay,979160,7445,0,971715,0,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243830,1637,0,242193,15,0.67,0.0,0.0,33469199,7285.0,243743,87,0.04
Vanuatu,11836,14,0,11822,11,0.12,0.0,0.0,292680,40440.0,11784,52,0.44
Venezuela,542508,5796,0,536712,0,1.07,0.0,0.0,28435943,19078.0,542039,469,0.09
Vietnam,11415907,43118,0,11372789,1548,0.38,0.0,0.0,97338583,117280.0,11399400,16507,0.14
West Bank and Gaza,702332,5704,0,696628,0,0.81,0.0,0.0,4543126,154592.0,698384,3948,0.57
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139804.02577319587,535,0,0.0
Yemen,11926,2155,0,9771,0,18.07,0.0,0.0,29825968,400.0,11922,4,0.03
Zambia,332822,4016,0,328806,0,1.21,0.0,0.0,18383956,18104.0,332710,112,0.03
Zimbabwe,256744,5596,0,251148,6,2.18,0.0,0.0,14862927,17274.0,256682,62,0.02
