Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Belize,68302,680,0,67622,0,1.0,0.0,0.0,397621,171777.0,68111,191,0.28
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,0,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1103008,22201,0,1080807,1356,2.01,0.0,0.0,11673029,94492.0,1096844,6164,0.56
Bosnia and Herzegovina,395994,16057,0,379937,144,4.05,0.0,0.0,3280815,120700.0,394866,1128,0.29
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325864,0,0.0
Brazil,34429853,683965,0,33745888,0,1.99,0.0,0.0,422706534,81451.0,34350639,79214,0.23
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,220245,0,0.0
Bulgaria,1243657,37607,0,1206050,747,3.02,0.0,0.0,6948445,178983.0,1238531,5126,0.41
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615315,19439,0,595876,94,3.16,0.0,0.0,54409800,11309.0,614573,742,0.12
Burundi,49287,38,0,49249,0,0.08,0.0,0.0,11890781,4145.0,49063,224,0.46
Cabo Verde,62322,410,0,61912,2,0.66,0.0,0.0,555988,112092.0,62301,21,0.03
Cambodia,137629,3056,0,134573,9,2.22,0.0,0.0,16718971,8232.0,137497,132,0.1
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,120967,685,0.57
Canada,4204312,44317,0,4159995,9420,1.05,0.0,0.0,76492216,54964.0,4183162,21150,0.51
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14862,0,0.0
Chad,7538,193,0,7345,0,2.56,0.0,0.0,16425859,459.0,7491,47,0.63
Chile,4508422,60451,0,4447971,0,1.34,0.0,0.0,36692988,122869.0,4471118,37304,0.83
China,2510703,14933,0,2495770,12615,0.59,0.0,0.0,2829703778,887.0,2435598,75105,3.08
Colombia,6302809,141646,0,6161163,3214,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8425,30,0.36
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,77,1.52,0.0,0.0,5518087,16801.0,92588,123,0.13
Costa Rica,1088716,8856,0,1079860,0,0.81,0.0,0.0,5094114,213720.0,1079825,8891,0.82
Cote d'Ivoire,86760,819,0,85941,22,0.94,0.0,0.0,26378274,3289.0,86542,218,0.25
Croatia,1214579,16712,0,1197867,921,1.38,0.0,0.0,4105268,295859.0,1209580,4999,0.41
Cuba,1110586,8530,0,1102056,47,0.77,0.0,0.0,11326616,98051.0,1110218,368,0.03
Cyprus,576278,1168,0,575110,0,0.2,0.0,0.0,1207361,477304.0,574124,2154,0.38
Czechia,4044340,40839,0,4003501,1632,1.01,0.0,0.0,10708981,377659.0,4031703,12637,0.31
Denmark,3320626,6983,0,3313643,792,0.21,0.0,0.0,5942850,558760.0,3315016,5610,0.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139786.45360824742,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,638500,4384,0,634116,0,0.69,0.0,0.0,10847904,58859.0,637573,927,0.15
Ecuador,995968,35843,0,960125,0,3.6,0.0,0.0,17643060,56451.0,992838,3130,0.32
Egypt,515645,24794,0,490851,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4224,0,197561,0,2.09,0.0,0.0,6486201,31110.0,190818,10967,5.75
Equatorial Guinea,16956,183,0,16773,0,1.08,0.0,0.0,1402985,12086.0,16938,18,0.11
Eritrea,10155,103,0,10052,1,1.01,0.0,0.0,3546427,2863.0,10149,6,0.06
Estonia,597838,2651,0,595187,0,0.44,0.0,0.0,1326539,450675.0,596763,1075,0.18
Eswatini,73367,1422,0,71945,0,1.94,0.0,0.0,1160164,63238.0,73353,14,0.02
Ethiopia,493197,7572,0,485625,7,1.54,0.0,0.0,114963583,4290.0,493089,108,0.02
Fiji,68177,878,0,67299,24,1.29,0.0,0.0,896444,76053.0,68116,61,0.09
Finland,1266917,5690,0,1261227,8119,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34764504,155174,0,34609330,18671,0.45,0.0,0.0,68128061,510282.0,34644718,119786,0.35
Gabon,48649,306,0,48343,0,0.63,0.0,0.0,2225728,21858.0,48635,14,0.03
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32218483,147642,0,32070841,33930,0.46,0.0,0.0,166310062,193725.0,32008122,210361,0.66
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168457,123,0.07
Greece,4762827,32552,0,4730275,0,0.68,0.0,0.0,10423056,456951.0,4712025,50802,1.08
Grenada,19346,236,0,19110,57,1.22,0.0,0.0,112519,171935.0,19268,78,0.4
Guatemala,1103606,19514,0,1084092,1652,1.77,0.0,0.0,17915567,61600.0,1092545,11061,1.01
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8491,175,0,8316,0,2.06,0.0,0.0,1967998,4315.0,8482,9,0.11
Guyana,71062,1278,0,69784,27,1.8,0.0,0.0,786559,90345.0,70926,136,0.19
Haiti,33381,841,0,32540,0,2.52,0.0,0.0,11402533,2928.0,33133,248,0.75
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454192,10974,0,443218,749,2.42,0.0,0.0,9904608,45857.0,452305,1887,0.42
Hungary,2048547,47291,0,2001256,0,2.31,0.0,0.0,9660350,212057.0,2036390,12157,0.6
Iceland,204717,213,0,204504,0,0.1,0.0,0.0,341250,599903.0,204268,449,0.22
India,44442507,527932,0,43914575,6168,1.19,0.0,0.0,2751341248,16153.0,44389176,53331,0.12
Indonesia,6362902,157591,0,6205311,4094,2.48,0.0,0.0,273523621,23263.0,6334357,28545,0.45
Iran,7530325,143894,0,7386431,1364,1.91,0.0,0.0,83992953,89654.0,7518974,11351,0.15
Iraq,2457871,25346,0,2432525,0,1.03,0.0,0.0,40222503,61107.0,2456555,1316,0.05
Ireland,1656956,7839,0,1649117,0,0.47,0.0,0.0,4937796,335566.0,1655338,1618,0.1
Israel,4634242,11620,0,4622622,825,0.25,0.0,0.0,8655541,535408.0,4628082,6160,0.13
Italy,21888255,175663,0,21712592,20498,0.8,0.0,0.0,120822834,181160.0,21745065,143190,0.66
Jamaica,149911,3254,0,146657,113,2.17,0.0,0.0,2961161,50626.0,149218,693,0.46
Japan,19099600,40241,0,19059359,149807,0.21,0.0,0.0,252643406,75599.0,18001865,1097735,6.1
Jordan,1735495,14110,0,1721385,0,0.81,0.0,0.0,10203140,170094.0,1731549,3946,0.23
Kazakhstan,1478605,19041,0,1459564,211,1.29,0.0,0.0,18776707,78747.0,1475615,2990,0.2
Kenya,338210,5674,0,332536,27,1.68,0.0,0.0,53771300,6290.0,338093,117,0.03
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",23417425,26940,0,23390485,89528,0.12,0.0,0.0,51269183,456754.0,22802985,614440,2.69
Kosovo,271540,3197,0,268343,64,1.18,0.0,0.0,1793000,151445.0,270709,831,0.31
Kuwait,657395,2563,0,654832,0,0.39,0.0,0.0,4270563,153936.0,657042,353,0.05
Kyrgyzstan,205716,2991,0,202725,0,1.45,0.0,0.0,6524191,31531.0,205537,179,0.09
Laos,214169,757,0,213412,130,0.35,0.0,0.0,7275556,29437.0,213591,578,0.27
Latvia,899938,5947,0,893991,805,0.66,0.0,0.0,1886202,477116.0,894519,5419,0.61
Lebanon,1209872,10631,0,1199241,394,0.88,0.0,0.0,6825442,177259.0,1206757,3115,0.26
Lesotho,34206,704,0,33502,0,2.06,0.0,0.0,2142252,15967.0,34206,0,0.0
Liberia,7883,294,0,7589,0,3.73,0.0,0.0,5057677,1559.0,7732,151,1.95
Libya,506822,6437,0,500385,32,1.27,0.0,0.0,6871287,73759.0,506705,117,0.02
Liechtenstein,19161,86,0,19075,0,0.45,0.0,0.0,38137,502425.0,19047,114,0.6
Lithuania,1219230,9291,0,1209939,903,0.76,0.0,0.0,2722291,447869.0,1213520,5710,0.47
Luxembourg,286968,1123,0,285845,141,0.39,0.0,0.0,625976,458433.0,286188,780,0.27
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,139786.45360824742,9,0,0.0
Madagascar,66626,1410,0,65216,0,2.12,0.0,0.0,27691019,2406.0,66615,11,0.02
Malawi,87877,2676,0,85201,17,3.05,0.0,0.0,19129955,4594.0,87814,63,0.07
Malaysia,4784980,36225,0,4748755,2356,0.76,0.0,0.0,64998698,73617.0,4768394,16586,0.35
Maldives,184856,308,0,184548,0,0.17,0.0,0.0,540542,341983.0,184788,68,0.04
Mali,31462,739,0,30723,50,2.35,0.0,0.0,20250834,1554.0,31290,172,0.55
Malta,114075,801,0,113274,25,0.7,0.0,0.0,441539,258358.0,113916,159,0.14
Marshall Islands,15058,17,0,15041,16,0.11,0.0,0.0,58413,257785.0,14250,808,5.67
Mauritania,62768,993,0,61775,3,1.58,0.0,0.0,4649660,13499.0,62756,12,0.02
Mauritius,256452,1023,0,255429,0,0.4,0.0,0.0,1271767,201650.0,254400,2052,0.81
Mexico,7032024,329536,0,6702488,17514,4.69,0.0,0.0,255584572,27513.0,7001590,30434,0.43
Micronesia,7856,27,0,7829,529,0.34,0.0,0.0,113815,69024.0,7202,654,9.08
Moldova,575052,11755,0,563297,0,2.04,0.0,0.0,8055380,71387.0,569088,5964,1.05
Monaco,14384,61,0,14323,5,0.42,0.0,0.0,39244,366527.0,14357,27,0.19
Mongolia,979985,2129,0,977856,1025,0.22,0.0,0.0,3278292,298932.0,976751,3234,0.33
Montenegro,275791,2773,0,273018,253,1.01,0.0,0.0,628062,439114.0,274218,1573,0.57
Morocco,1264468,16273,0,1248195,33,1.29,0.0,0.0,36910558,34258.0,1264200,268,0.02
Mozambique,230095,2220,0,227875,19,0.96,0.0,0.0,31255435,7362.0,230019,76,0.03
Namibia,169253,4077,0,165176,0,2.41,0.0,0.0,2540916,66611.0,169253,0,0.0
Nepal,997526,12002,0,985524,180,1.2,0.0,0.0,29136808,34236.0,996442,1084,0.11
Netherlands,8496405,23239,0,8473166,0,0.27,0.0,0.0,34882427,243573.0,8489763,6642,0.08
New Zealand,1751202,1911,0,1749291,1895,0.11,0.0,0.0,4839692,361842.0,1736759,14443,0.83
Nicaragua,14931,244,0,14687,0,1.63,0.0,0.0,6624554,2254.0,14931,0,0.0
Niger,9931,312,0,9619,0,3.14,0.0,0.0,24206636,410.0,9263,668,7.21
Nigeria,263694,3148,0,260546,168,1.19,0.0,0.0,399640130,660.0,263322,372,0.14
North Macedonia,340510,9490,0,331020,169,2.79,0.0,0.0,2083380,163441.0,339240,1270,0.37
Norway,1460246,3980,0,1456266,119,0.27,0.0,0.0,5421242,269356.0,1459526,720,0.05
Oman,397846,4628,0,393218,0,1.16,0.0,0.0,5106622,77908.0,397846,0,0.0
Pakistan,1569076,30581,0,1538495,0,1.95,0.0,0.0,428724125,3660.0,1567893,1183,0.08
Palau,5348,6,0,5342,0,0.11,0.0,0.0,18008,296979.0,5308,40,0.75
Panama,978181,8470,0,969711,0,0.87,0.0,0.0,4314768,226705.0,972800,5381,0.55
Papua New Guinea,44887,664,0,44223,7,1.48,0.0,0.0,8947027,5017.0,44876,11,0.02
Paraguay,715162,19478,0,695684,0,2.72,0.0,0.0,7132530,100268.0,714340,822,0.12
Peru,4103874,215762,0,3888112,0,5.26,0.0,0.0,65597846,62561.0,4091366,12508,0.31
Philippines,3883957,61864,0,3822093,3728,1.59,0.0,0.0,109581085,35444.0,3867071,16886,0.44
Poland,6180224,117119,0,6063105,3339,1.9,0.0,0.0,76257753,81044.0,6158817,21407,0.35
Portugal,5420140,24857,0,5395283,0,0.46,0.0,0.0,10196707,531558.0,5406095,14045,0.26
Qatar,429963,681,0,429282,567,0.16,0.0,0.0,2881060,149238.0,426083,3880,0.91
Romania,3221984,66728,0,3155256,2630,2.07,0.0,0.0,38837451,82961.0,3202866,19118,0.6
Russia,19293663,376653,0,18917010,49016,1.95,0.0,0.0,292579178,65943.0,18985174,308489,1.62
Rwanda,132443,1466,0,130977,4,1.11,0.0,0.0,12952209,10226.0,132408,35,0.03
Saint Kitts and Nevis,6515,46,0,6469,3,0.71,0.0,0.0,53109,122672.0,6507,8,0.12
Saint Lucia,28775,391,0,28384,0,1.36,0.0,0.0,183629,156702.0,28621,154,0.54
Saint Vincent and the Grenadines,9429,115,0,9314,1,1.22,0.0,0.0,110854,85058.0,9415,14,0.15
Samoa,15839,29,0,15810,0,0.18,0.0,0.0,196130,80758.0,15767,72,0.46
San Marino,20385,118,0,20267,12,0.58,0.0,0.0,33938,600654.0,20310,75,0.37
Sao Tome and Principe,6153,76,0,6077,0,1.24,0.0,0.0,219159,28076.0,6136,17,0.28
Saudi Arabia,813542,9297,0,804245,81,1.14,0.0,0.0,34813867,23368.0,812975,567,0.07
Senegal,88098,1968,0,86130,0,2.23,0.0,0.0,16743930,5261.0,87987,111,0.13
Serbia,2286511,16695,0,2269816,3316,0.73,0.0,0.0,8737370,261693.0,2261899,24612,1.09
Seychelles,46081,169,0,45912,0,0.37,0.0,0.0,98340,468589.0,45852,229,0.5
Sierra Leone,7747,126,0,7621,0,1.63,0.0,0.0,7976985,971.0,7744,3,0.04
Singapore,1841288,1593,0,1839695,2044,0.09,0.0,0.0,5850343,314732.0,1827229,14059,0.77
Slovakia,2580748,20236,0,2560512,0,0.78,0.0,0.0,10823892,238431.0,2580748,0,0.0
Slovenia,1128269,6784,0,1121485,1554,0.6,0.0,0.0,2078932,542716.0,1118541,9728,0.87
Solomon Islands,21544,153,0,21391,0,0.71,0.0,0.0,652858,33000.0,21544,0,0.0
Somalia,27020,1361,0,25659,0,5.04,0.0,0.0,15893219,1700.0,27020,0,0.0
South Africa,4012239,102108,0,3910131,302,2.54,0.0,0.0,59308690,67650.0,4010752,1487,0.04
South Sudan,17823,138,0,17685,0,0.77,0.0,0.0,11193729,1592.0,17823,0,0.0
Spain,13342530,112600,0,13229930,0,0.84,0.0,0.0,93691843,142409.0,13323784,18746,0.14
Sri Lanka,670018,16699,0,653319,61,2.49,0.0,0.0,21413250,31290.0,669581,437,0.07
Sudan,63228,4961,0,58267,0,7.85,0.0,0.0,43849269,1442.0,63173,55,0.09
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,139786.45360824742,865,0,0.0
Suriname,81039,1383,0,79656,0,1.71,0.0,0.0,586634,138142.0,81022,17,0.02
Sweden,2569152,19904,0,2549248,4729,0.77,0.0,0.0,20426859,125773.0,2564423,4729,0.18
Switzerland,4045011,13974,0,4031037,0,0.35,0.0,0.0,8654618,467382.0,4029657,15354,0.38
Syria,57058,3163,0,53895,15,5.54,0.0,0.0,17500657,3260.0,56947,111,0.19
Taiwan*,5342106,9950,0,5332156,34077,0.19,0.0,0.0,23806638,224396.0,5142279,199827,3.89
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,38712,841,0,37871,0,2.17,0.0,0.0,59734213,648.0,38712,0,0.0
Thailand,4654969,32352,0,4622617,2046,0.69,0.0,0.0,69799978,66690.0,4643012,11957,0.26
Timor-Leste,23176,138,0,23038,6,0.6,0.0,0.0,1318442,17578.0,23144,32,0.14
Togo,38500,283,0,38217,9,0.74,0.0,0.0,8278737,4650.0,38394,106,0.28
Tonga,15235,12,0,15223,0,0.08,0.0,0.0,105697,144138.0,14741,494,3.35
Trinidad and Tobago,179248,4148,0,175100,102,2.31,0.0,0.0,1399491,128081.0,177824,1424,0.8
Tunisia,1143862,29234,0,1114628,0,2.56,0.0,0.0,11818618,96785.0,1142793,1069,0.09
Turkey,16671848,100400,0,16571448,0,0.6,0.0,0.0,84339067,197676.0,16671848,0,0.0
US,94650029,1047006,0,93603023,118175,1.11,0.0,0.0,330541757,286348.0,94066043,583986,0.62
Uganda,169396,3628,0,165768,0,2.14,0.0,0.0,45741000,3703.0,169396,0,0.0
Ukraine,5341445,116629,0,5224816,12182,2.18,0.0,0.0,89634808,59591.0,5325288,16157,0.3
United Arab Emirates,1015879,2341,0,1013538,481,0.23,0.0,0.0,9890400,102714.0,1012206,3673,0.36
United Kingdom,23738031,206006,0,23532025,20,0.87,0.0,0.0,135034319,175793.0,23708466,29565,0.12
Uruguay,979160,7445,0,971715,0,0.76,0.0,0.0,3473727,281876.0,977305,1855,0.19
Uzbekistan,243815,1637,0,242178,14,0.67,0.0,0.0,33469199,7285.0,243728,87,0.04
Vanuatu,11825,14,0,11811,10,0.12,0.0,0.0,292680,40402.0,11777,48,0.41
Venezuela,542508,5796,0,536712,0,1.07,0.0,0.0,28435943,19078.0,541807,701,0.13
Vietnam,11414359,43117,0,11371242,2680,0.38,0.0,0.0,97338583,117264.0,11396205,18154,0.16
West Bank and Gaza,702332,5704,0,696628,0,0.81,0.0,0.0,4543126,154592.0,698384,3948,0.57
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,139786.45360824742,535,0,0.0
Yemen,11926,2155,0,9771,0,18.07,0.0,0.0,29825968,400.0,11922,4,0.03
Zambia,332822,4016,0,328806,0,1.21,0.0,0.0,18383956,18104.0,332710,112,0.03
Zimbabwe,256738,5596,0,251142,12,2.18,0.0,0.0,14862927,17274.0,256675,63,0.02
