Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Equatorial Guinea,15874,182,0,15692,4,1.15,0.0,0.0,1402985,11314.0,15859,15,0.09
Eritrea,9689,103,0,9586,2,1.06,0.0,0.0,3546427,2732.0,9675,14,0.14
Estonia,462728,2170,0,460558,2981,0.47,0.0,0.0,1326539,348824.0,423499,39229,9.26
Eswatini,68993,1389,0,67604,15,2.01,0.0,0.0,1160164,59468.0,68815,178,0.26
Ethiopia,468379,7440,0,460939,34,1.59,0.0,0.0,114963583,4074.0,467575,804,0.17
Fiji,63650,826,0,62824,26,1.3,0.0,0.0,896444,71003.0,63509,141,0.22
Finland,622717,2329,0,620388,17671,0.37,0.0,0.0,5540718,112389.0,582383,40334,6.93
France,22466076,133663,0,22332413,20496,0.59,0.0,0.0,68128061,329762.0,21884370,581706,2.66
Gabon,47506,303,0,47203,22,0.64,0.0,0.0,2225728,21344.0,47446,60,0.13
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1553668,15888,0,1537780,4775,1.02,0.0,0.0,3989175,389471.0,1458093,95575,6.55
Germany,13805197,121607,0,13683590,137844,0.88,0.0,0.0,166310062,83009.0,12628843,1176354,9.31
Ghana,158434,1438,0,156996,214,0.91,0.0,0.0,31072945,5099.0,157917,517,0.33
Greece,2317014,25417,0,2291597,18088,1.1,0.0,0.0,10423056,222297.0,2194453,122561,5.59
Grenada,13532,214,0,13318,6,1.58,0.0,0.0,112519,120264.0,13266,266,2.01
Guatemala,758303,16794,0,741509,715,2.21,0.0,0.0,17915567,42326.0,735957,22346,3.04
Guinea,36393,440,0,35953,39,1.21,0.0,0.0,13132792,2771.0,36329,64,0.18
Guinea-Bissau,7907,166,0,7741,0,2.1,0.0,0.0,1967998,4018.0,7849,58,0.74
Guyana,62668,1213,0,61455,12,1.94,0.0,0.0,786559,79674.0,62265,403,0.65
Haiti,30260,819,0,29441,34,2.71,0.0,0.0,11402533,2654.0,29983,277,0.92
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,408456,10671,0,397785,3692,2.61,0.0,0.0,9904608,41239.0,391874,16582,4.23
Hungary,1759685,43299,0,1716386,13261,2.46,0.0,0.0,9660350,182155.0,1717072,42613,2.48
Iceland,109494,58,0,109436,7408,0.05,0.0,0.0,341250,320862.0,92127,17367,18.85
India,42851929,512344,0,42339585,13405,1.2,0.0,0.0,2751341248,15575.0,42692943,158986,0.37
Indonesia,5231923,146541,0,5085382,34418,2.8,0.0,0.0,273523621,19128.0,4844279,387644,8.0
Iran,6961562,135276,0,6826286,19110,1.94,0.0,0.0,83992953,82883.0,6835221,126341,1.85
Iraq,2293244,24876,0,2268368,2074,1.08,0.0,0.0,40222503,57014.0,2278582,14662,0.64
Ireland,1276778,6443,0,1270335,11654,0.5,0.0,0.0,4937796,258572.0,1255571,21207,1.69
Israel,3566809,10001,0,3556808,13951,0.28,0.0,0.0,8655541,412084.0,3451526,115283,3.34
Italy,12494459,153190,0,12341269,24484,1.23,0.0,0.0,120822834,103411.0,12134451,360008,2.97
Jamaica,127665,2787,0,124878,55,2.18,0.0,0.0,2961161,43113.0,127163,502,0.39
Japan,4542657,22017,0,4520640,51909,0.48,0.0,0.0,252643406,17981.0,3979984,562673,14.14
Jordan,1582161,13713,0,1568448,11254,0.87,0.0,0.0,10203140,155066.0,1490473,91688,6.15
Kazakhstan,1387446,18867,0,1368579,483,1.36,0.0,0.0,18776707,73892.0,1379972,7474,0.54
Kenya,322702,5638,0,317064,6,1.75,0.0,0.0,53771300,6001.0,322497,205,0.06
Kiribati,2833,11,0,2822,0,0.39,0.0,0.0,117606,24089.0,2582,251,9.72
"Korea, South",2157734,7508,0,2150226,99550,0.35,0.0,0.0,51269183,42086.0,1462421,695313,47.55
Kosovo,225249,3101,0,222148,101,1.38,0.0,0.0,1793000,125627.0,223188,2061,0.92
Kuwait,614344,2530,0,611814,1329,0.41,0.0,0.0,4270563,143856.0,603869,10475,1.73
Kyrgyzstan,200337,2946,0,197391,15,1.47,0.0,0.0,6524191,30707.0,200066,271,0.14
Laos,141301,612,0,140689,218,0.43,0.0,0.0,7275556,19421.0,139244,2057,1.48
Latvia,589763,5113,0,584650,3819,0.87,0.0,0.0,1886202,312672.0,522766,66997,12.82
Lebanon,1049274,9989,0,1039285,3101,0.95,0.0,0.0,6825442,153730.0,1020204,29070,2.85
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32434,0,0.0
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7359,1,0.01
Libya,486752,6201,0,480551,2307,1.27,0.0,0.0,6871287,70839.0,473114,13638,2.88
Liechtenstein,11293,75,0,11218,55,0.66,0.0,0.0,38137,296117.0,10686,607,5.68
Lithuania,865559,8267,0,857292,3510,0.96,0.0,0.0,2722291,317952.0,820131,45428,5.54
Luxembourg,178507,985,0,177522,1135,0.55,0.0,0.0,625976,285166.0,174856,3651,2.09
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,97592.21243523316,9,0,0.0
Madagascar,63433,1350,0,62083,0,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85228,2606,0,82622,9,3.06,0.0,0.0,19129955,4455.0,85033,195,0.23
Malaysia,3246779,32390,0,3214389,25099,1.0,0.0,0.0,64998698,49951.0,3064575,182204,5.95
Maldives,165729,292,0,165437,656,0.18,0.0,0.0,540542,306598.0,160076,5653,3.53
Mali,30346,720,0,29626,6,2.37,0.0,0.0,20250834,1499.0,30266,80,0.26
Malta,70739,598,0,70141,74,0.85,0.0,0.0,441539,160210.0,70089,650,0.93
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58616,977,0,57639,5,1.67,0.0,0.0,4649660,12607.0,58575,41,0.07
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5413425,315688,0,5097737,0,5.83,0.0,0.0,255584572,21181.0,5292706,120719,2.28
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,495415,11117,0,484298,231,2.24,0.0,0.0,4033963,122811.0,485563,9852,2.03
Monaco,9188,51,0,9137,0,0.56,0.0,0.0,39244,234125.0,9020,168,1.86
Mongolia,899002,2159,0,896843,5281,0.24,0.0,0.0,3278292,274229.0,885554,13448,1.52
Montenegro,228956,2666,0,226290,185,1.16,0.0,0.0,628062,364544.0,226692,2264,1.0
Morocco,1159157,15916,0,1143241,190,1.37,0.0,0.0,36910558,31404.0,1155534,3623,0.31
Mozambique,224920,2189,0,222731,17,0.97,0.0,0.0,31255435,7196.0,224719,201,0.09
Namibia,157034,4002,0,153032,24,2.55,0.0,0.0,2540916,61802.0,156810,224,0.14
Nepal,975806,11925,0,963881,247,1.22,0.0,0.0,29136808,33490.0,973541,2265,0.23
Netherlands,6207958,22076,0,6185882,36040,0.36,0.0,0.0,34882427,177968.0,5878310,329648,5.61
New Zealand,36164,56,0,36108,2845,0.15,0.0,0.0,4839692,7472.0,22330,13834,61.95
Nicaragua,17895,223,0,17672,0,1.25,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8743,306,0,8437,5,3.5,0.0,0.0,24206636,361.0,8712,31,0.36
Nigeria,254293,3142,0,251151,50,1.24,0.0,0.0,399640130,636.0,254016,277,0.11
North Macedonia,293559,8915,0,284644,231,3.04,0.0,0.0,2083380,140905.0,287481,6078,2.11
Norway,1151288,1549,0,1149739,14879,0.13,0.0,0.0,5421242,212366.0,1049811,101477,9.67
Oman,376724,4234,0,372490,1036,1.12,0.0,0.0,5106622,73772.0,367679,9045,2.46
Pakistan,1502641,30053,0,1472588,961,2.0,0.0,0.0,428724125,3505.0,1488958,13683,0.92
Palau,3563,6,0,3557,100,0.17,0.0,0.0,18008,197857.0,3256,307,9.43
Panama,750760,8019,0,742741,0,1.07,0.0,0.0,4314768,173998.0,742854,7906,1.06
Papua New Guinea,40296,636,0,39660,387,1.58,0.0,0.0,8947027,4504.0,38671,1625,4.2
Paraguay,636520,18237,0,618283,1740,2.87,0.0,0.0,7132530,89242.0,626355,10165,1.62
Peru,3497896,209641,0,3288255,1887,5.99,0.0,0.0,65597846,53323.0,3449712,48184,1.4
Philippines,3653526,55763,0,3597763,1323,1.53,0.0,0.0,109581085,33341.0,3639942,13584,0.37
Poland,5563446,109833,0,5453613,9457,1.97,0.0,0.0,76257753,72956.0,5415088,148358,2.74
Portugal,3193178,20866,0,3172312,5789,0.65,0.0,0.0,10196707,313158.0,3093723,99455,3.21
Qatar,354638,662,0,353976,416,0.19,0.0,0.0,2881060,123093.0,351402,3236,0.92
Romania,2671314,62624,0,2608690,7684,2.34,0.0,0.0,19237682,138858.0,2574384,96930,3.77
Russia,15297628,339319,0,14958309,149866,2.22,0.0,0.0,292579178,52285.0,14102736,1194892,8.47
Rwanda,129378,1456,0,127922,6,1.13,0.0,0.0,12952209,9989.0,129311,67,0.05
Saint Kitts and Nevis,5523,42,0,5481,0,0.76,0.0,0.0,53109,103994.0,5505,18,0.33
Saint Lucia,22545,357,0,22188,77,1.58,0.0,0.0,183629,122775.0,22121,424,1.92
Saint Vincent and the Grenadines,8278,105,0,8173,0,1.27,0.0,0.0,110854,74675.0,8246,32,0.39
Samoa,33,0,0,33,0,0.0,0.0,0.0,196130,168.0,33,0,0.0
San Marino,14207,112,0,14095,60,0.79,0.0,0.0,33938,418616.0,13988,219,1.57
Sao Tome and Principe,5930,72,0,5858,4,1.21,0.0,0.0,219159,27058.0,5920,10,0.17
Saudi Arabia,740396,8986,0,731410,1052,1.21,0.0,0.0,34813867,21267.0,730614,9782,1.34
Senegal,85588,1958,0,83630,24,2.29,0.0,0.0,16743930,5112.0,85440,148,0.17
Serbia,1887596,14904,0,1872692,4483,0.79,0.0,0.0,8737370,216037.0,1848040,39556,2.14
Seychelles,39181,160,0,39021,265,0.41,0.0,0.0,98340,398424.0,38659,522,1.35
Sierra Leone,7663,125,0,7538,0,1.63,0.0,0.0,7976985,961.0,7652,11,0.14
Singapore,596261,952,0,595309,13623,0.16,0.0,0.0,5850343,101919.0,478577,117684,24.59
Slovakia,2010065,18252,0,1991813,9422,0.91,0.0,0.0,5459643,368168.0,1870119,139946,7.48
Slovenia,880073,6222,0,873851,2037,0.71,0.0,0.0,2078932,423329.0,851416,28657,3.37
Solomon Islands,5891,83,0,5808,101,1.41,0.0,0.0,652858,9023.0,4827,1064,22.04
Somalia,26313,1348,0,24965,53,5.12,0.0,0.0,15893219,1656.0,26203,110,0.42
South Africa,3659698,98804,0,3560894,1151,2.7,0.0,0.0,59308690,61706.0,3642905,16793,0.46
South Sudan,16936,137,0,16799,33,0.81,0.0,0.0,11193729,1513.0,16897,39,0.23
Spain,10858000,98462,0,10759538,48778,0.91,0.0,0.0,93691843,115891.0,10672906,185094,1.73
Sri Lanka,638043,16024,0,622019,1206,2.51,0.0,0.0,21413250,29797.0,629347,8696,1.38
Sudan,61223,3892,0,57331,1284,6.36,0.0,0.0,43849269,1396.0,59903,1320,2.2
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,97592.21243523316,865,0,0.0
Suriname,77810,1314,0,76496,94,1.69,0.0,0.0,586634,132638.0,77203,607,0.79
Sweden,2422856,16852,0,2406004,0,0.7,0.0,0.0,20426859,118611.0,2397330,25526,1.06
Switzerland,2696491,13032,0,2683459,32297,0.48,0.0,0.0,8654618,311567.0,2586724,109767,4.24
Syria,53784,3053,0,50731,125,5.68,0.0,0.0,17500657,3073.0,52881,903,1.71
Taiwan*,20056,852,0,19204,49,4.25,0.0,0.0,23806638,842.0,19621,435,2.22
Tajikistan,17786,125,0,17661,3,0.7,0.0,0.0,9537642,1865.0,17773,13,0.07
Tanzania,33549,796,0,32753,0,2.37,0.0,0.0,59734213,562.0,33436,113,0.34
Thailand,2749561,22691,0,2726870,18363,0.83,0.0,0.0,69799978,39392.0,2622600,126961,4.84
Timor-Leste,22406,125,0,22281,48,0.56,0.0,0.0,1318442,16994.0,21748,658,3.03
Togo,36747,271,0,36476,9,0.74,0.0,0.0,8278737,4439.0,36660,87,0.24
Tonga,234,0,0,234,0,0.0,0.0,0.0,105697,2214.0,141,93,65.96
Trinidad and Tobago,124076,3574,0,120502,355,2.88,0.0,0.0,1399491,88658.0,120895,3181,2.63
Tunisia,987256,27486,0,959770,920,2.78,0.0,0.0,11818618,83534.0,967052,20204,2.09
Turkey,13589511,92719,0,13496792,85026,0.68,0.0,0.0,84339067,161129.0,12984953,604558,4.66
US,78548831,936764,0,77612067,71653,1.19,0.0,0.0,330541757,237637.0,77944055,604776,0.78
Uganda,163116,3585,0,159531,84,2.2,0.0,0.0,45741000,3566.0,162822,294,0.18
Ukraine,4959461,111561,0,4847900,16033,2.25,0.0,0.0,89634808,55330.0,4753922,205539,4.32
United Arab Emirates,875258,2296,0,872962,651,0.26,0.0,0.0,9890400,88496.0,869428,5830,0.67
United Kingdom,18785333,161179,0,18624154,38741,0.86,0.0,0.0,135034319,139115.0,18475111,310222,1.68
Uruguay,819379,6895,0,812484,3675,0.84,0.0,0.0,3473727,235879.0,782556,36823,4.71
Uzbekistan,235427,1621,0,233806,160,0.69,0.0,0.0,33469199,7034.0,233761,1666,0.71
Vanuatu,15,1,0,14,4,6.67,0.0,0.0,292680,51.0,7,8,114.29
Venezuela,511073,5609,0,505464,520,1.1,0.0,0.0,28435943,17973.0,505947,5126,1.01
Vietnam,2834373,39605,0,2794768,46880,1.4,0.0,0.0,97338583,29119.0,2540273,294100,11.58
West Bank and Gaza,633684,5406,0,628278,5728,0.85,0.0,0.0,4543126,139482.0,613846,19838,3.23
Winter Olympics 2022,509,0,0,509,0,0.0,0.0,0.0,0,97592.21243523316,501,8,1.6
Yemen,11741,2123,0,9618,5,18.08,0.0,0.0,29825968,394.0,11679,62,0.53
Zambia,311264,3945,0,307319,70,1.27,0.0,0.0,18383956,16931.0,309579,1685,0.54
Zimbabwe,233571,5386,0,228185,219,2.31,0.0,0.0,14862927,15715.0,231603,1968,0.85
